ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
NVDA,2017-07-03,2017-06-08,3.4390525817871094,3.9477643966674805,-0.1288607332569801,25,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,1,9,0.17986066973035753,0.2858509783955445,0.4330304305916517,0.34726954933130116,0.5596195399583153,-0.09509738832783776,-0.14186900737915098,-0.030005514896373264,0.2869235125143408,0.3083453863067942,0.2526686571441161,0.21475619373620614,0.03348271659825652,0.3466926546664224,1.5146066034775336,0.1636363636363636,0.0,1.0
TSLA,2017-07-05,2017-06-23,21.805999755859375,25.56333351135254,-0.1469813689918239,12,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,71,0.06114528038357592,0.06435539207796914,-0.030083469901572957,0.17704614443718247,0.17704614443718247,-0.11792214540148915,-0.22270134652366402,-0.058246017986914644,0.0770167172472005,0.5073966786870332,0.04103096113883509,0.4196004454920299,-0.034425234791410575,0.2655587836904958,1.403990057350231,0.4363636363636363,0.1,0.7272727272727273
PWR,2017-07-17,2017-02-21,33.147640228271484,37.72751235961914,-0.12139343001712533,146,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,91,0.045267050695354305,0.10325480711966395,0.1446748961816362,0.11213050760951071,0.17929064596111033,-0.07906223866266548,-0.07906223866266548,0.05691041088600857,-0.03068568620044887,-0.031241251777237466,-0.08251399436631035,-0.12263406849950698,0.04536481523212044,0.00433201025394947,0.9278351141822541,0.4727272727272727,0.0,0.5272727272727273
QCOM,2017-07-20,2017-01-19,42.7143669128418,50.03567886352539,-0.1463218270836858,182,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,106,-0.03798392739688039,-0.021895070380711812,0.28541744159202453,0.013886900565001525,0.2918410351052909,-0.07004152334733815,-0.07004152334733815,-0.049656733481067916,0.03496908443814273,-0.1463218270836858,-0.0201215204410492,-0.2502361152611502,-0.04527405929339379,-0.08778592299221,0.7878150013136949,0.45454545454545453,0.12,0.6363636363636364
FIX,2017-07-28,2017-02-24,31.99224853515625,36.48991012573242,-0.12325767794655251,154,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,91,-0.012610748415086248,0.11359689580109933,0.30593093057285836,0.11508129181682736,0.32824218131451977,-0.04926711830579933,-0.08983272037230128,-0.08163230890426965,-0.07843429421881953,-0.0018829150776855652,-0.12058024348477148,-0.09020650328028457,-0.054144995685602604,-0.010099170297230176,1.0527731092436974,0.3818181818181818,0.15,0.6909090909090908
MRVL,2017-07-28,2017-06-08,14.731705665588379,16.79773712158203,-0.12299462963610608,50,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,33,0.0994227928184015,0.18411104895718755,0.5132233029783237,0.1956953290193577,0.5383906573266173,-0.04565617471719441,-0.09657199229862301,-0.0866447186760726,0.041662766776115356,0.04083126551453664,-0.0004831824898365866,-0.04749232268806236,-0.07149999979563437,0.029407308799936027,1.0584225277566082,0.2727272727272727,0.0,0.7999999999999999
MU,2017-07-31,2017-06-07,27.42506980895996,31.69683074951172,-0.13476933938001245,54,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,31,0.11948825462222246,0.4527029860623071,0.48186347313218536,0.4928881635843736,0.7667144342978314,-0.05239831175092402,-0.19686003298358123,-0.10645065908937812,-0.00600944380672308,0.1629443791293297,-0.04494634874688508,0.0684497902051131,-0.0860576615856018,0.12117616287904487,0.9983745000137128,0.2727272727272727,0.0,0.7999999999999999
UMC,2017-08-01,2017-07-25,1.4658368825912476,1.682754397392273,-0.1289062237110642,7,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,31,0.11210758721443015,0.1614349028177593,0.09417028542904382,0.21524656419870292,0.21524656419870292,-0.0811807530364903,-0.12915133793756228,-0.05275123063530829,0.18527524085858427,0.2769540812569975,0.14441550650268353,0.1799238847068223,0.0347732762877353,0.17035817658394992,1.3792973069828056,0.23636363636363636,0.0,0.8181818181818181
WDC,2017-08-04,2017-07-20,55.377140045166016,64.81929779052734,-0.14566892988990698,15,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,110,0.10262444473759169,0.09772280845931114,0.01540788817909755,0.11568319018295026,0.15112209762698825,-0.07828609458813407,-0.17005705124031512,-0.057477945812976716,-0.10037161889152146,0.03783622134228093,-0.13757043872703545,-0.05093202848030409,-0.09549791572766408,0.05217158337716388,1.0574388554446499,0.5454545454545454,0.15,0.6181818181818182
CIEN,2017-08-10,2017-06-02,23.989999771118164,27.5,-0.12763637195933952,69,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.09795749912006746,-0.14589412394299772,-0.07253021207665744,0.028762006696153364,0.028762006696153364,-0.19935170240910183,-0.20705026528220571,-0.07659737514171128,0.01911634826207642,-0.01599669413754712,-0.004146748279153067,-0.08284124854920893,-0.0685231591839538,0.002662331463047174,0.720969456962534,0.3181818181818181,0.27,0.4363636363636363
FTNT,2017-08-10,2017-07-19,7.2220001220703125,8.220000267028809,-0.1214112059048913,22,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,69,0.05898637970340226,0.10523397108816579,0.28883958094320517,0.11658820179970042,0.28883958094320517,-0.07294356725880113,-0.07294356725880113,-0.0858227803939774,-0.07481425739395364,-0.049486697165919136,-0.09807735393518313,-0.11633125157758095,-0.05868428199175335,0.009939996473932844,1.1368945757471507,0.2727272727272727,0.0,0.7272727272727273
MTZ,2017-08-10,2017-05-05,41.099998474121094,47.150001525878906,-0.12831395240649546,97,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,47,-0.004866105977305968,0.05474452757989101,0.19221415618429272,0.14111930090240343,0.3321168377773476,-0.11087421308654222,-0.14861409368733502,-0.09967147644405716,-0.08361204297841363,0.07450976402930953,-0.10687513951964311,0.007665209617647717,-0.08562227969772829,0.02324963823882009,1.076868844425381,0.5818181818181818,0.15,0.5090909090909091
TKR,2017-08-10,2017-07-20,36.594573974609375,41.71446990966797,-0.12273668935852833,21,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,41,0.039740341130368506,0.07205196930110214,0.03210585415605127,0.1897583541748149,0.2886816578005238,-0.09893301817187139,-0.2081083059619968,-0.10195683123500776,-0.09044926253088792,-0.004566849699685349,-0.11371235907211741,-0.07141140411134717,-0.05670599886337624,0.006285203325533617,1.0367056899921927,0.3454545454545454,0.15,0.7090909090909091
GLW,2017-08-17,2017-07-25,22.112951278686523,25.49297523498535,-0.13258648412525198,23,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,68,0.0656646731740178,0.13543041802104705,0.06836324147338768,0.1634288188566837,0.26340177797060527,-0.026255113956171527,-0.18364399543998433,-0.12165167038050895,-0.026177952860802378,0.01679245359138659,-0.05787752397480905,-0.028445241506168895,-0.06915091267627915,0.027494324628543287,1.3206353897303287,0.23636363636363636,0.0,0.8181818181818181
AMD,2017-09-05,2017-07-26,12.920000076293945,14.760000228881836,-0.12466125501728953,41,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.030185784908650204,-0.22368423577840568,-0.05263160225698982,0.10371518147639702,0.10371518147639702,-0.2966339711091527,-0.30575038852530523,-0.015243888034273012,0.07398174256675061,-0.009961694447576663,0.05732954631893028,-0.057791397768726105,-0.018595030920112388,0.05432379598883941,0.6916845360758457,0.5272727272727273,0.37,0.4363636363636363
KLAC,2017-09-08,2017-06-08,82.72080993652344,94.86443328857422,-0.12801028721808005,92,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,38,0.10174885924513632,0.1148789998360138,0.3121723621248542,0.15410681896284406,0.3121723621248542,-0.07306237451818143,-0.1505906292806789,0.03832333448443159,-0.06858349701844679,0.024652795562980723,-0.08654684291816761,-0.022342917681452912,0.008895960295482341,0.036512089957926985,0.7337211967733837,0.3818181818181818,0.0,0.6909090909090908
QCOM,2017-09-26,2017-06-05,40.91489791870117,46.58456039428711,-0.121706900904473,113,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,38,0.053002280992336503,0.26818726606775667,0.08810681365462703,0.3486572073623888,0.3543767968117386,-0.06677647452413804,-0.21187475548991608,-0.006412797990147157,-0.06735789366226363,-0.09018062030207208,-0.10459351906747627,-0.15909434477997975,-0.017969156668973807,-0.07841761813376302,0.8483323254848721,0.5454545454545454,0.27,0.5272727272727273
COST,2017-10-06,2017-06-07,139.93641662597656,161.7871856689453,-0.13505871279373494,121,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,54,0.050671620902393855,0.2033819462988966,0.17504156910688873,0.23051698567846257,0.26997397085315655,-0.0342966694919723,-0.10205602068212904,-0.013749305818733792,0.04365748805882719,-0.03623485550994188,-0.011061868206480474,-0.1284075161963052,-0.012859228525941013,-0.02862184811870705,0.8974274451885335,0.36363636363636365,0.0,0.6363636363636364
IBM,2017-10-12,2017-04-17,96.88378143310547,110.48641204833984,-0.12311586884804415,178,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,88,0.02462730389783996,0.12066013421319943,0.09527503925386038,0.12794155897694193,0.16173889857356838,-0.08329568438781809,-0.11871399498652202,0.007123602082016456,-0.03667379446453212,-0.11499474589697001,-0.07879689911807808,-0.22097568092158748,0.02015645347093664,-0.06250807593536856,0.8671409268269313,0.4363636363636363,0.12,0.6363636363636364
TSLA,2017-10-23,2017-09-18,22.468000411987305,25.666667938232422,-0.12462340393941285,35,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.05699965440554822,0.026318914831723772,-0.1671413956701625,0.046792436108108904,0.06053047347628371,-0.1128831104903304,-0.2936041061948489,-0.0400751824249469,-0.007597128193376879,0.0740304647578287,-0.04785653856425709,-0.010170522519104441,-0.048063964447883856,0.0688703520430547,0.8064666514758833,0.20909090909090908,0.37,0.5454545454545454
WELL,2017-10-23,2017-06-26,49.93975830078125,56.780845642089844,-0.12048230814367289,119,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,0.024938264852795156,-0.09137863551422432,-0.2296853019934907,0.031842182292386,0.031842182292386,-0.1394910242742463,-0.25345686460002603,-0.04890071576872157,-0.06446594218335311,-0.04823587427508491,-0.10472535255423332,-0.13243686155201806,-0.05147800357069332,-0.03502040772406867,1.130368611694518,0.5181818181818182,0.52,0.2545454545454546
PM,2017-10-27,2017-06-19,68.49052429199219,78.03422546386719,-0.12230147880809161,130,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.028884316807375132,0.029062880478189612,-0.21751717408231308,0.054422486323671526,0.054422486323671526,-0.047190286843848295,-0.25790388950649556,-0.052415502943814696,-0.08362207933049581,-0.024249978017014007,-0.133137258224169,-0.11463002966452729,-0.0632977862523344,-0.045064993849687096,1.1135557246121437,0.4272727272727272,0.52,0.2545454545454546
STX,2017-10-27,2017-05-16,26.420372009277344,30.448509216308594,-0.13229341306712417,164,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,46,0.08346842927647957,0.5121320680999062,0.506669706445708,0.5157076106037273,0.7262360845643814,-0.0438881971355799,-0.14057972323890655,0.11886027150116574,0.14098385393834656,-0.09485291628783077,0.09146867504467338,-0.18523296793534405,0.11304086951236614,-0.055073820794741324,1.2551334182184681,0.36363636363636365,0.12,0.7272727272727273
TJX,2017-10-27,2017-05-10,31.24179458618164,35.592140197753906,-0.12222770497647117,170,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,84,0.034653630366078714,0.1443136497388413,0.19512325563023203,0.1511501616208064,0.23702476077397772,-0.04805175890856095,-0.08004458329700437,-0.04611229433673769,0.00773397793403352,-0.08387087464426635,-0.041781200959639664,-0.17425092629177963,-0.02668794677414199,-0.045270720011566845,0.6959947428819553,0.36363636363636365,0.12,0.6363636363636364
LITE,2017-11-02,2017-07-24,58.849998474121094,67.94999694824219,-0.1339219850304424,101,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,0,1,1,0,0,127,-0.1988104885573988,-0.27612575057492705,0.044180158984399975,0.024638926092361402,0.24384025227173822,-0.2935323546747407,-0.31420761125940255,0.04995538403520938,0.0,0.19009095179279578,-0.04631325827866495,0.10485607512791306,0.022198268937655863,0.09496518174203405,1.0946554398856005,0.5454545454545454,0.1,0.5272727272727273
JBL,2017-11-07,2017-09-19,26.19439697265625,29.77410316467285,-0.12022885029376618,49,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,129,0.004974293343647851,-0.09617569069527387,0.004476965950476419,0.07965874166121045,0.1408559332104602,-0.18132990868118837,-0.18132990868118837,-0.061736684527504915,-0.0882488238639747,-0.04261401760218919,-0.1396289489102851,-0.1316264977465138,-0.05792750422231174,-0.037152099176481324,1.162007213875459,0.7454545454545455,0.15,0.43636363636363634
MTZ,2017-11-14,2017-09-27,41.150001525878906,46.900001525878906,-0.12260127532889764,48,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,22,0.10206553566227305,0.2296475479423532,0.20170106754044093,0.33049812806369316,0.33049812806369316,-0.1095890410958904,-0.19634703196347036,-0.06050223190276671,0.061935523248487945,0.0012166193093485766,0.013060940272499044,-0.1024730863469514,-0.06161631533938883,-0.03163707491417289,1.185664707105095,0.2727272727272727,0.0,0.7272727272727273
HPE,2017-11-15,2017-10-02,10.155784606933594,11.552589416503906,-0.12090837466921933,44,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,33,0.10064679571404644,0.2518802506725444,0.34654119517195414,0.2961809397816457,0.48254981260409324,-0.1137301299353134,-0.1362213663313896,-0.09924698381173791,-0.01466832450593758,-0.08883355836315188,-0.07482132138272313,-0.18259295055616032,-0.064964420966513,-0.040631005009105214,0.7805134281013548,0.2545454545454546,0.12,0.7272727272727273
TKR,2017-11-15,2017-10-24,37.879940032958984,43.538700103759766,-0.12997080889679846,22,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,48,0.06437845562723621,0.015466869634125802,0.13022861331607394,0.24495329757837836,0.24495329757837836,-0.2081083059619968,-0.22511667449282646,-0.09485352622951582,0.042296457482749794,-0.02943187060654162,-0.017856539394035753,-0.12319126279955006,-0.06576121225241671,-0.02077399096567767,0.9966309098705333,0.5272727272727273,0.0,0.6545454545454544
MKSI,2017-11-29,2017-10-31,89.20260620117188,101.70499420166016,-0.12292796532389161,29,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,1,51,-0.006622155182824718,0.2045078140849561,0.21191469628199333,0.20624439144698026,0.3208524247936446,-0.11044913207602891,-0.1837383952545557,-0.0971684344341266,0.1607050302104891,0.1597344743441682,0.08752185563321091,0.06957477168413484,-0.049983988540750035,0.1668551061047423,1.6344657111518135,0.1636363636363636,0.0,1.0
WDC,2017-11-29,2017-07-20,55.57436752319336,64.81929779052734,-0.1426262021105238,132,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,97,-0.012046618156024036,0.09627636692815122,0.07252873960075612,0.11304674260271508,0.32236422354634353,-0.1061383164788895,-0.2748832770321652,-0.055833941725877634,-0.0979059460921462,-0.1057436860297869,-0.1710891206694244,-0.19590338868982027,-0.07124413691299492,-0.05074129190987087,0.8654299569295997,0.7454545454545455,0.37,0.43636363636363634
LRCX,2017-11-30,2017-11-21,17.095680236816406,19.45830726623535,-0.12141996716840053,9,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,54,-0.013128105803152046,0.03598625915702902,0.06938679424214489,0.12133679792392327,0.19514786244876192,-0.24568750013058915,-0.24568750013058915,-0.07786357554641854,0.16183006129283362,0.21827351831176656,0.08572497051843597,0.12221746930520783,-0.02992214078210531,0.20849262839818983,1.0098732861083568,0.4363636363636363,0.0,0.7272727272727273
