ticker,event_date,label,horizon,action,action_return,drawdown_from_peak,shakeout_quality_score,breakdown_risk_score,production_activation_allowed
MKSI,2017-06-12,SHAKEOUT,3m,label_oracle,0.14258883405167233,-0.12407082043162909,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,6m,hold,0.23460153253681582,-0.12407082043162909,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,6m,trim50,0.11730076626840791,-0.12407082043162909,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,6m,add25,0.29325191567101977,-0.12407082043162909,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,6m,exit_to_cash,0.0,-0.12407082043162909,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,6m,label_oracle,0.29325191567101977,-0.12407082043162909,0.9090909090909091,0.0,False
VZ,2017-06-13,DISTRIBUTION,1m,hold,-0.051649391301000325,-0.1303622182083083,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,1m,trim50,-0.025824695650500162,-0.1303622182083083,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,1m,add25,-0.0645617391262504,-0.1303622182083083,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,1m,exit_to_cash,0.0,-0.1303622182083083,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,1m,label_oracle,0.0,-0.1303622182083083,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,3m,hold,0.020310796183477642,-0.1303622182083083,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,3m,trim50,0.010155398091738821,-0.1303622182083083,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,3m,add25,0.025388495229347052,-0.1303622182083083,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,3m,exit_to_cash,0.0,-0.1303622182083083,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,3m,label_oracle,0.0,-0.1303622182083083,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,6m,hold,0.14399322262806025,-0.1303622182083083,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,6m,trim50,0.07199661131403012,-0.1303622182083083,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,6m,add25,0.1799915282850753,-0.1303622182083083,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,6m,exit_to_cash,0.0,-0.1303622182083083,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,6m,label_oracle,0.0,-0.1303622182083083,0.3454545454545454,0.12,False
HPE,2017-06-14,AMBIGUOUS,1m,hold,0.026881758473437767,-0.12065460616707313,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,1m,trim50,0.013440879236718883,-0.12065460616707313,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,1m,add25,0.03360219809179721,-0.12065460616707313,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12065460616707313,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,1m,label_oracle,0.013440879236718883,-0.12065460616707313,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,3m,hold,0.023710345141491507,-0.12065460616707313,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,3m,trim50,0.011855172570745753,-0.12065460616707313,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,3m,add25,0.029637931426864383,-0.12065460616707313,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12065460616707313,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,3m,label_oracle,0.011855172570745753,-0.12065460616707313,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,6m,hold,0.1277816802351699,-0.12065460616707313,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,6m,trim50,0.06389084011758495,-0.12065460616707313,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,6m,add25,0.15972710029396237,-0.12065460616707313,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12065460616707313,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,6m,label_oracle,0.06389084011758495,-0.12065460616707313,0.7454545454545455,0.0,False
STM,2017-06-15,SHAKEOUT,1m,hold,0.06053633447221163,-0.12918099009065875,0.9090909090909091,0.0,False
STM,2017-06-15,SHAKEOUT,1m,trim50,0.030268167236105814,-0.12918099009065875,0.9090909090909091,0.0,False
STM,2017-06-15,SHAKEOUT,1m,add25,0.07567041809026454,-0.12918099009065875,0.9090909090909091,0.0,False
STM,2017-06-15,SHAKEOUT,1m,exit_to_cash,0.0,-0.12918099009065875,0.9090909090909091,0.0,False
STM,2017-06-15,SHAKEOUT,1m,label_oracle,0.07567041809026454,-0.12918099009065875,0.9090909090909091,0.0,False
STM,2017-06-15,SHAKEOUT,3m,hold,0.26399911505678864,-0.12918099009065875,0.9090909090909091,0.0,False
STM,2017-06-15,SHAKEOUT,3m,trim50,0.13199955752839432,-0.12918099009065875,0.9090909090909091,0.0,False
STM,2017-06-15,SHAKEOUT,3m,add25,0.3299988938209858,-0.12918099009065875,0.9090909090909091,0.0,False
STM,2017-06-15,SHAKEOUT,3m,exit_to_cash,0.0,-0.12918099009065875,0.9090909090909091,0.0,False
STM,2017-06-15,SHAKEOUT,3m,label_oracle,0.3299988938209858,-0.12918099009065875,0.9090909090909091,0.0,False
STM,2017-06-15,SHAKEOUT,6m,hold,0.47006471835155117,-0.12918099009065875,0.9090909090909091,0.0,False
STM,2017-06-15,SHAKEOUT,6m,trim50,0.23503235917577558,-0.12918099009065875,0.9090909090909091,0.0,False
STM,2017-06-15,SHAKEOUT,6m,add25,0.587580897939439,-0.12918099009065875,0.9090909090909091,0.0,False
STM,2017-06-15,SHAKEOUT,6m,exit_to_cash,0.0,-0.12918099009065875,0.9090909090909091,0.0,False
STM,2017-06-15,SHAKEOUT,6m,label_oracle,0.587580897939439,-0.12918099009065875,0.9090909090909091,0.0,False
ROST,2017-06-16,SHAKEOUT,1m,hold,-0.09570566884664611,-0.13165819249692434,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,1m,trim50,-0.047852834423323054,-0.13165819249692434,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,1m,add25,-0.11963208605830764,-0.13165819249692434,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,1m,exit_to_cash,0.0,-0.13165819249692434,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,1m,label_oracle,-0.11963208605830764,-0.13165819249692434,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,3m,hold,0.013234185456788339,-0.13165819249692434,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,3m,trim50,0.006617092728394169,-0.13165819249692434,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,3m,add25,0.016542731820985423,-0.13165819249692434,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,3m,exit_to_cash,0.0,-0.13165819249692434,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,3m,label_oracle,0.016542731820985423,-0.13165819249692434,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,6m,hold,0.2629031733274074,-0.13165819249692434,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,6m,trim50,0.1314515866637037,-0.13165819249692434,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,6m,add25,0.3286289666592593,-0.13165819249692434,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,6m,exit_to_cash,0.0,-0.13165819249692434,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,6m,label_oracle,0.3286289666592593,-0.13165819249692434,0.5272727272727273,0.27,False
TJX,2017-06-20,AMBIGUOUS,1m,hold,-0.008264394041002099,-0.13057484106026562,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,1m,trim50,-0.004132197020501049,-0.13057484106026562,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,1m,add25,-0.010330492551252624,-0.13057484106026562,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,1m,exit_to_cash,0.0,-0.13057484106026562,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,1m,label_oracle,-0.004132197020501049,-0.13057484106026562,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,3m,hold,0.04237603008295898,-0.13057484106026562,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,3m,trim50,0.02118801504147949,-0.13057484106026562,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,3m,add25,0.05297003760369873,-0.13057484106026562,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,3m,exit_to_cash,0.0,-0.13057484106026562,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,3m,label_oracle,0.02118801504147949,-0.13057484106026562,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,6m,hold,0.0851337184762071,-0.13057484106026562,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,6m,trim50,0.04256685923810355,-0.13057484106026562,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,6m,add25,0.10641714809525887,-0.13057484106026562,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,6m,exit_to_cash,0.0,-0.13057484106026562,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,6m,label_oracle,0.04256685923810355,-0.13057484106026562,0.2545454545454546,0.44,False
COST,2017-06-22,AMBIGUOUS,1m,hold,-0.055009867973907944,-0.12299642974530045,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,1m,trim50,-0.027504933986953972,-0.12299642974530045,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,1m,add25,-0.06876233496738493,-0.12299642974530045,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12299642974530045,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,1m,label_oracle,-0.027504933986953972,-0.12299642974530045,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,3m,hold,0.013807420509899915,-0.12299642974530045,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,3m,trim50,0.006903710254949957,-0.12299642974530045,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,3m,add25,0.017259275637374893,-0.12299642974530045,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12299642974530045,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,3m,label_oracle,0.006903710254949957,-0.12299642974530045,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,6m,hold,0.1807228656527402,-0.12299642974530045,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,6m,trim50,0.0903614328263701,-0.12299642974530045,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,6m,add25,0.22590358206592526,-0.12299642974530045,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12299642974530045,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,6m,label_oracle,0.0903614328263701,-0.12299642974530045,0.8181818181818181,0.0,False
COHR,2017-06-26,SHAKEOUT,1m,hold,0.10488510361781289,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,1m,trim50,0.052442551808906446,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,1m,add25,0.13110637952226611,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,1m,exit_to_cash,0.0,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,1m,label_oracle,0.13110637952226611,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,3m,hold,0.1436781640694753,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,3m,trim50,0.07183908203473766,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,3m,add25,0.17959770508684414,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,3m,exit_to_cash,0.0,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,3m,label_oracle,0.17959770508684414,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,6m,hold,0.3591954101736883,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,6m,trim50,0.17959770508684414,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,6m,add25,0.44899426271711035,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,6m,exit_to_cash,0.0,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,6m,label_oracle,0.44899426271711035,-0.13000001907348635,0.6909090909090908,0.15,False
KLAC,2017-06-27,AMBIGUOUS,1m,hold,0.06455727721070215,-0.13825391539102516,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,1m,trim50,0.03227863860535107,-0.13825391539102516,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,1m,add25,0.08069659651337768,-0.13825391539102516,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,1m,exit_to_cash,0.0,-0.13825391539102516,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,1m,label_oracle,0.03227863860535107,-0.13825391539102516,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,3m,hold,0.06358051675537091,-0.13825391539102516,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,3m,trim50,0.031790258377685454,-0.13825391539102516,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,3m,add25,0.07947564594421364,-0.13825391539102516,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,3m,exit_to_cash,0.0,-0.13825391539102516,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,3m,label_oracle,0.031790258377685454,-0.13825391539102516,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,6m,hold,0.16124862949290208,-0.13825391539102516,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,6m,trim50,0.08062431474645104,-0.13825391539102516,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,6m,add25,0.2015607868661276,-0.13825391539102516,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,6m,exit_to_cash,0.0,-0.13825391539102516,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,6m,label_oracle,0.08062431474645104,-0.13825391539102516,0.7272727272727273,0.0,False
LRCX,2017-06-27,SHAKEOUT,1m,hold,0.13926165136151547,-0.12335585475729105,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,1m,trim50,0.06963082568075774,-0.12335585475729105,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,1m,add25,0.17407706420189434,-0.12335585475729105,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,1m,exit_to_cash,0.0,-0.12335585475729105,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,1m,label_oracle,0.17407706420189434,-0.12335585475729105,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,3m,hold,0.1747328956437484,-0.12335585475729105,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,3m,trim50,0.0873664478218742,-0.12335585475729105,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,3m,add25,0.21841611955468548,-0.12335585475729105,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,3m,exit_to_cash,0.0,-0.12335585475729105,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,3m,label_oracle,0.21841611955468548,-0.12335585475729105,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,6m,hold,0.2813716422553387,-0.12335585475729105,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,6m,trim50,0.14068582112766936,-0.12335585475729105,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,6m,add25,0.3517145528191734,-0.12335585475729105,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,6m,exit_to_cash,0.0,-0.12335585475729105,0.9090909090909091,0.0,False
