rebalance_date,stock_weight,cash_weight,total_weight,total_weight_error,explicit_cash,cash_row_count,row_count,contract_pass
2024-02-29,0.811515607868162,0.1884843921318375,0.9999999999999996,-4.440892098500626e-16,True,1,15,True
2024-03-28,0.9648455895854601,0.0351544104145392,0.9999999999999992,-7.771561172376096e-16,True,1,16,True
2024-04-30,0.8216997229573446,0.1783002770426548,0.9999999999999994,-5.551115123125783e-16,True,1,15,True
2024-05-31,0.9077814733797874,0.0922185266202123,0.9999999999999998,-2.220446049250313e-16,True,1,16,True
2024-06-28,0.9231713334390889,0.0768286665609109,0.9999999999999998,-2.220446049250313e-16,True,1,15,True
2024-07-31,0.8509161039435089,0.1490838960564906,0.9999999999999996,-4.440892098500626e-16,True,1,15,True
2024-08-30,0.9191666666666662,0.0808333333333336,0.9999999999999999,-1.1102230246251565e-16,True,1,15,True
2024-09-30,0.7859172791174938,0.2140827208825059,0.9999999999999997,-3.3306690738754696e-16,True,1,14,True
2024-10-31,0.5859682989542577,0.414031701045742,0.9999999999999998,-2.220446049250313e-16,True,1,12,True
2024-11-29,0.692679906091882,0.3073200939081172,0.9999999999999992,-7.771561172376096e-16,True,1,16,True
2024-12-31,0.824755518615712,0.1752444813842876,0.9999999999999996,-4.440892098500626e-16,True,1,16,True
2025-01-31,0.8290042904731723,0.1709957095268266,0.9999999999999989,-1.1102230246251565e-15,True,1,15,True
2025-02-28,0.7107692307692307,0.2892307692307692,0.9999999999999999,-1.1102230246251565e-16,True,1,14,True
2025-03-31,0.3999999999999999,0.6,0.9999999999999999,-1.1102230246251565e-16,True,1,16,True
2025-04-30,0.39999999999999963,0.6,0.9999999999999996,-4.440892098500626e-16,True,1,16,True
2025-05-30,0.9095145154868461,0.0904854845131533,0.9999999999999994,-5.551115123125783e-16,True,1,15,True
2025-06-30,0.9699999999999994,0.0299999999999999,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2025-07-31,0.7409078511232111,0.2590921488767885,0.9999999999999996,-4.440892098500626e-16,True,1,16,True
2025-08-29,0.9699999999999993,0.0299999999999998,0.9999999999999991,-8.881784197001252e-16,True,1,16,True
2025-09-30,0.9699999999999993,0.0300000000000001,0.9999999999999994,-5.551115123125783e-16,True,1,16,True
2025-10-31,0.9699999999999995,0.03,0.9999999999999996,-4.440892098500626e-16,True,1,16,True
2025-11-28,0.41073701873601887,0.5892629812639809,0.9999999999999998,-2.220446049250313e-16,True,1,16,True
2025-12-31,0.886216380249333,0.1137836197506665,0.9999999999999996,-4.440892098500626e-16,True,1,15,True
2026-01-30,0.8975045692194219,0.1024954307805777,0.9999999999999996,-4.440892098500626e-16,True,1,15,True
2026-02-27,0.8105190746063906,0.1894809253936088,0.9999999999999994,-5.551115123125783e-16,True,1,15,True
2026-03-31,0.39999999999999936,0.5999999999999999,0.9999999999999992,-7.771561172376096e-16,True,1,16,True
2026-04-30,0.8080268225268532,0.1919731774731462,0.9999999999999994,-5.551115123125783e-16,True,1,14,True
2026-06-18,0.8080268225268532,0.1919731774731462,0.9999999999999994,-5.551115123125783e-16,True,1,14,True
