rebalance_date,target_n,single_name_cap,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers
2021-01-29,3,0.5,0.042433616080753626,0.0025,0.5,0.039933616080753624,0.0,3,"INTC,CSCO,CIEN"
2021-02-26,3,0.5,-0.07217080499639418,0.005,1.0,-0.07717080499639419,0.0,3,"DXCM,MSFT,V"
2021-03-31,3,0.5,0.07354170246530992,0.0028251048239550194,0.5650209647910038,0.07071659764135489,0.0,3,"MSFT,SPGI,MCO"
2021-04-30,3,0.5,-0.05735204075728938,0.005,1.0,-0.062352040757289375,0.0,3,"DXCM,MA,AMZN"
2021-05-28,3,0.5,0.02489156316280331,0.005,1.0,0.01989156316280331,0.0,3,"HD,DHR,V"
2021-06-30,3,0.5,0.0663175925139344,0.004071620267555062,0.8143240535110124,0.062245972246379344,0.0,3,"AAPL,NOW,HD"
2021-07-30,3,0.5,0.03549064683339709,0.0034283797324449377,0.6856759464889876,0.03206226710095215,0.0,3,"NOW,TWLO,AVGO"
2021-08-31,3,0.5,-0.0010079678909786242,0.005,1.0,-0.0060079678909786246,0.0,3,"TSLA,PYPL,HD"
2021-09-30,3,0.5,0.26438070337960606,0.0025,0.5,0.26188070337960606,0.0,3,"TSLA,MTCH,LOW"
2021-10-29,3,0.5,-0.0036333664560202717,0.005,1.0,-0.008633366456020272,0.0,3,"DOCU,AAPL,ABT"
2021-11-30,3,0.5,0.044651137195925825,0.005,1.0,0.03965113719592583,0.0,3,"MU,ADI,PG"
2021-12-31,3,0.5,-0.14498227873008954,0.005,1.0,-0.14998227873008954,0.0,3,"DG,SBUX,BIO"
2022-01-31,3,0.5,-0.0846165907232517,0.005,1.0,-0.0896165907232517,0.0,3,"MA,V,SJM"
2022-02-28,3,0.5,-0.0009695324718534092,0.005,1.0,-0.005969532471853409,0.0,3,"LAD,KO,UNP"
2022-03-31,3,0.5,-0.13331723103703774,0.005,1.0,-0.13831723103703775,0.0,3,"FCX,AM,URI"
2022-04-29,3,0.5,-0.022873597642735485,0.005,1.0,-0.027873597642735486,1.1102230246251565e-16,3,"KO,DG,AN"
2022-05-31,3,0.5,-0.2002949276964933,0.004491717889585598,0.8983435779171196,-0.2047866455860789,0.0,3,"DAR,VLO,AN"
2022-06-30,3,0.5,0.12649734330885123,0.005,1.0,0.12149734330885123,1.1102230246251565e-16,3,"VICI,AMGN,ENPH"
2022-07-29,3,0.5,0.09566875082183066,0.004999999999999999,0.9999999999999999,0.09066875082183065,0.0,3,"ALB,NEE,DHR"
2022-08-31,3,0.5,-0.02505396869775782,0.003388156924693846,0.6776313849387692,-0.028442125622451665,0.0,3,"DKS,NEE,ANET"
2022-09-30,3,0.5,0.07543216978753414,0.005,1.0,0.07043216978753414,0.0,2,"BJ,SJM"
2022-10-31,3,0.5,-0.07812079936195847,0.005,1.0,-0.08312079936195847,0.0,3,"WCC,DAR,AFG"
2022-11-30,3,0.5,-0.07942454527813743,0.005,1.0,-0.08442454527813743,0.0,3,"JBL,COST,CSCO"
2022-12-30,3,0.5,0.030751040064200708,0.005,1.0,0.025751040064200707,0.0,3,"AVGO,PG,ORCL"
2023-01-31,3,0.5,0.04306950507323596,0.005,1.0,0.03806950507323596,0.0,3,"AMAT,MA,ADI"
2023-02-28,3,0.5,0.08222321364512028,0.005,1.0,0.07722321364512028,0.0,3,"FTNT,AAPL,KBR"
2023-03-31,3,0.5,-0.009523146004149604,0.0031585296620069087,0.6317059324013817,-0.012681675666156512,0.0,3,"AVGO,AAPL,QCOM"
2023-04-28,3,0.5,-0.10020973898734717,0.005,1.0,-0.10520973898734717,0.0,3,"AZO,KO,TRGP"
2023-05-31,3,0.5,0.08120042320129818,0.005,1.0,0.07620042320129818,0.0,3,"AVGO,MCK,ACN"
2023-06-30,3,0.5,0.03739449123821861,0.005,1.0,0.032394491238218616,0.0,3,"LOW,TRGP,MA"
2023-07-31,3,0.5,0.027233202724196687,0.005,1.0,0.022233202724196686,0.0,3,"LNG,MTDR,QCOM"
2023-08-31,3,0.5,-0.01966260554278189,0.002958717469510924,0.5917434939021848,-0.02262132301229281,0.0,3,"FANG,LNG,DINO"
2023-09-29,3,0.5,0.02048898994669132,0.0004651972629561177,0.09303945259122354,0.020023792683735202,0.0,3,"FANG,LNG,UNH"
2023-10-31,3,0.5,0.08640016288554055,0.005,1.0,0.08140016288554054,0.0,3,"ORLY,STLD,CTAS"
2023-11-30,3,0.5,0.04370173855911566,0.005,1.0,0.03870173855911566,0.0,3,"V,COST,AZO"
2023-12-29,3,0.5,0.028291017814403994,0.0025,0.5,0.025791017814403995,0.0,3,"V,ADI,ELV"
2024-01-31,3,0.5,0.025524596118397122,0.0024999999999999996,0.49999999999999994,0.023024596118397123,0.0,3,"ELV,ADI,HEI"
2024-02-29,3,0.5,-0.008224438446528686,0.005,1.0,-0.013224438446528687,0.0,3,"FTNT,TMO,KO"
2024-03-28,3,0.5,0.0026349421050952896,0.005,1.0,-0.0023650578949047105,0.0,3,"PG,MRSH,FSLR"
2024-04-30,3,0.5,0.24011370009327357,0.0041139540957769935,0.8227908191553988,0.23599974599749657,0.0,3,"CHRD,FSLR,NOC"
2024-05-31,3,0.5,0.07990892588036218,0.005,1.0,0.07490892588036217,0.0,3,"AAPL,MRSH,KO"
2024-06-28,3,0.5,-0.06771463439653093,0.005,1.0,-0.07271463439653093,0.0,3,"ANET,ACLS,TMUS"
2024-07-31,3,0.5,0.006181221975808256,0.005,1.0,0.001181221975808256,0.0,3,"LNG,HD,MRSH"
2024-08-30,3,0.5,0.04015673616532964,0.005,1.0,0.03515673616532964,0.0,3,"BLDR,MA,ADBE"
2024-09-30,3,0.5,-0.037724393524708306,0.001133850501321849,0.22677010026436983,-0.03885824402603016,0.0,3,"BLDR,MA,CSCO"
2024-10-31,3,0.5,0.11367409178293608,0.005,1.0,0.10867409178293608,0.0,3,"PANW,DECK,GOOGL"
2024-11-29,3,0.5,-0.010418931322269419,0.005,1.0,-0.01541893132226942,0.0,3,"MSFT,INTU,PG"
2024-12-31,3,0.5,0.07453152627145021,0.005,1.0,0.0695315262714502,0.0,3,"V,GOOGL,GOOG"
2025-01-31,3,0.5,0.05768077095839142,0.005,1.0,0.052680770958391424,0.0,3,"COST,MCK,DKNG"
2025-02-28,3,0.5,-0.08460213091221952,0.005,1.0,-0.08960213091221952,0.0,3,"UBER,PANW,AAPL"
2025-03-31,3,0.5,-0.07073751787422095,0.005,1.0,-0.07573751787422095,0.0,3,"AMGN,MRSH,PG"
2025-04-30,3,0.5,0.045528044668975774,0.005,1.0,0.04052804466897578,0.0,3,"COST,MA,PANW"
2025-05-30,3,0.5,0.1975717246121955,0.005,1.0,0.1925717246121955,0.0,3,"NVDA,COIN,DASH"
2025-06-30,3,0.5,0.1090709295191869,0.0038514069422833836,0.7702813884566767,0.10521952257690352,0.0,3,"ANET,DASH,WMT"
2025-07-31,3,0.5,0.06572196033487644,0.005,1.0,0.060721960334876444,0.0,3,"AMZN,GOOGL,GOOG"
2025-08-29,3,0.5,0.042713708324979255,0.00352540789381362,0.7050815787627239,0.03918830043116563,0.0,3,"PDD,AMZN,MSI"
2025-09-30,3,0.5,0.1533868909838763,0.005,1.0,0.1483868909838763,0.0,3,"NVDA,LRCX,WDC"
2025-10-31,3,0.5,-0.0391070140086844,0.0023463538270069775,0.46927076540139545,-0.04145336783569138,0.0,3,"LRCX,NVDA,MU"
2025-11-28,3,0.5,-0.04162770251091097,0.005,1.0,-0.046627702510910966,0.0,3,"ATO,NI,AEE"
2025-12-31,3,0.5,-0.043754520782643094,0.005,1.0,-0.04875452078264309,0.0,3,"V,MA,DIS"
2026-01-30,3,0.5,0.01844363572342287,0.005,1.0,0.01344363572342287,0.0,3,"MU,CME,CMCSA"
2026-02-27,3,0.5,-0.03824727407188342,0.005,1.0,-0.04324727407188342,0.0,3,"COST,DRS,PG"
2026-03-31,3,0.5,0.02562014355090127,0.0025,0.5,0.023120143550901272,0.0,3,"TRGP,COST,DRS"
