rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth,period_forward_return,risk_adjusted_forward_return
2019-08-30,MSCI,exit,monthly_hard_stop_proxy,scout,0.6130810338915964,,,,,-0.0801285765657222,-0.08
2019-09-30,ADBE,hold,watch_stale,winner,-0.16986409411201453,1,0.1942480183164893,0.15,1.0,,
2019-09-30,NOC,hold,hold,winner,0.8860683576386025,0,0.1942480183164893,0.78,0.1,,
2019-09-30,MU,hold,watch_stale,scout,0.32854502545107217,1,0.1942480183164893,0.15,1.0,,
2019-09-30,SYY,enter,monster_scout,scout,1.1326891652966042,0,0.1942480183164893,0.35,0.35,,
2019-09-30,EW,enter,monster_scout,scout,1.11299162779881,0,0.1942480183164893,0.35,0.35,,
2019-09-30,SHW,enter,monster_scout,scout,1.0907221832718936,0,0.1942480183164893,0.35,0.35,,
2019-10-31,ADBE,hold,watch_stale,winner,0.17345527148634937,2,0.0045461999719623,0.15,1.0,,
2019-10-31,NOC,trim,event_theme_half_life_trim,winner,-0.22930845569573172,1,0.0045461999719623,0.78,0.1,,
2019-10-31,MU,hold,hold,confirm,0.7182501488140408,0,0.0147098761074007,0.15,1.0,,
2019-10-31,SYY,hold,hold,confirm,1.2538617120154874,0,0.0045461999719623,0.35,0.35,,
2019-10-31,EW,hold,hold,scout,0.735756582139149,0,0.1467010419263331,0.35,0.35,,
2019-10-31,SHW,hold,hold,scout,0.5006346541509099,0,0.0253450151611865,0.35,0.35,,
2019-10-31,AAPL,enter,monster_scout,scout,1.3458264259174726,0,0.2358278342669857,0.35,0.35,,
2019-11-29,ADBE,hold,hold,winner,0.6477260990875756,0,0.0887855024560437,0.15,1.0,,
2019-11-29,NOC,trim,event_theme_half_life_trim,winner,-0.5139822136827474,2,0.0887855024560437,0.78,0.1,,
2019-11-29,MU,hold,hold,confirm,0.7592202736161145,0,0.0887855024560437,0.15,1.0,,
2019-11-29,SYY,hold,hold,confirm,0.5769414078125774,0,0.0887855024560437,0.35,0.35,,
2019-11-29,EW,hold,hold,confirm,0.7722581738213724,0,0.0887855024560437,0.35,0.35,,
2019-11-29,SHW,hold,watch_stale,scout,0.33112831862797015,1,0.0887855024560437,0.35,0.35,,
2019-11-29,AAPL,hold,hold,confirm,1.0738291732924548,0,0.2838976221893862,0.35,0.35,,
2019-12-31,ADBE,hold,hold,winner,0.7777369111478596,0,0.2348553780376331,0.15,1.0,,
2019-12-31,NOC,trim,event_theme_half_life_trim,winner,-0.7017919516190554,3,0.2348553780376331,0.78,0.1,,
2019-12-31,MU,hold,hold,winner,1.0206935657664573,0,0.2764751048389142,0.15,1.0,,
2019-12-31,SYY,hold,hold,confirm,0.6738188880189853,0,0.2348553780376331,0.35,0.35,,
2019-12-31,EW,hold,watch_stale,confirm,0.0613183509877806,1,0.2348553780376331,0.35,0.35,,
2019-12-31,SHW,exit,stale_leader_review_exit,scout,,,,,,,
2019-12-31,AAPL,hold,hold,winner,0.8774964413137925,0,0.4597208308631872,0.35,0.35,,
2019-12-31,UNH,enter,monster_scout,scout,1.2723201366556234,0,0.2348553780376331,0.35,0.35,,
2020-01-31,ADBE,hold,hold,monster,1.471701318230667,0,0.5233173424357056,0.15,1.0,,
2020-01-31,NOC,trim,event_theme_half_life_trim,winner,0.277287264056465,4,0.5233173424357056,0.78,0.1,,
2020-01-31,MU,hold,hold,winner,0.6480498535847752,0,0.5233173424357056,0.15,1.0,,
2020-01-31,SYY,hold,watch_stale,confirm,0.014303047281190528,1,0.5233173424357056,0.35,0.35,,
2020-01-31,EW,exit,stale_leader_review_exit,confirm,,,,,,,
2020-01-31,AAPL,hold,hold,winner,0.6082029031602875,0,0.5233173424357056,0.35,0.35,,
2020-01-31,UNH,hold,watch_stale,scout,0.13504728143380074,1,0.5233173424357056,0.35,0.35,,
2020-01-31,AMD,enter,monster_scout,scout,1.2779866746914235,0,0.5233173424357056,0.15,1.0,,
2020-01-31,NOC,exit,monthly_hard_stop_proxy,winner,0.277287264056465,,,,,-0.0831300229491783,-0.08
2020-01-31,SYY,exit,monthly_hard_stop_proxy,confirm,0.014303047281190528,,,,,-0.1482575159210668,-0.08
2020-02-28,ADBE,hold,hold,monster,0.7425574536645749,0,0.574271932049267,0.15,1.0,,
2020-02-28,MU,hold,hold,winner,0.49582853746048655,0,0.574271932049267,0.15,1.0,,
2020-02-28,AAPL,hold,watch_stale,winner,-0.27141121319271644,1,0.574271932049267,0.35,0.35,,
2020-02-28,UNH,exit,stale_leader_review_exit,scout,,,,,,,
2020-02-28,AMD,hold,watch_stale,scout,0.24578214539936988,1,0.574271932049267,0.15,1.0,,
2020-02-28,XYZ,enter,monster_scout,scout,1.419167183482105,0,0.5743566545872746,0.35,0.35,,
2020-02-28,NOW,enter,monster_scout,scout,1.101599199691082,0,0.574271932049267,0.35,1.0,,
2020-02-28,TMUS,enter,monster_scout,scout,0.8456871729170834,0,0.574271932049267,0.35,0.35,,
2020-02-28,ADBE,exit,monthly_hard_stop_proxy,monster,0.7425574536645749,,,,,-0.0954803868659867,-0.08
2020-02-28,MU,exit,monthly_hard_stop_proxy,winner,0.49582853746048655,,,,,-0.1654134573035185,-0.08
2020-02-28,AAPL,exit,monthly_hard_stop_proxy,winner,-0.27141121319271644,,,,,-0.094516191506487,-0.08
2020-02-28,XYZ,exit,monthly_hard_stop_proxy,scout,1.419167183482105,,,,,-0.3394927945531285,-0.08
2020-02-28,NOW,exit,monthly_hard_stop_proxy,scout,1.101599199691082,,,,,-0.13252253731594,-0.08
2020-02-28,TMUS,exit,monthly_hard_stop_proxy,scout,0.8456871729170834,,,,,-0.0801949923402352,-0.08
2020-03-31,AMD,hold,watch_stale,scout,0.10443168470969216,2,0.3177670552371642,0.15,1.0,,
2020-03-31,GILD,enter,monster_scout,scout,1.2128442789349791,0,0.4017993523189441,0.35,0.35,,
2020-03-31,AMZN,enter,monster_scout,scout,1.1847776202292375,0,0.2886938350413058,0.35,0.85,,
2020-03-31,VRTX,enter,monster_scout,scout,1.1367888768091357,0,0.4696705093213706,0.6,0.45,,
2020-04-30,AMD,hold,hold,confirm,0.545091989456446,0,0.2058530531500457,0.15,1.0,,
2020-04-30,GILD,hold,hold,confirm,1.5029121532507144,0,0.2426977796865209,0.35,0.35,,
2020-04-30,AMZN,hold,hold,confirm,1.6994950219548783,0,0.4577546573939144,0.35,0.85,,
2020-04-30,VRTX,hold,hold,confirm,0.9775625232649956,0,0.0946657452786687,0.6,0.45,,
2020-04-30,INCY,enter,monster_scout,scout,1.4815326455720157,0,0.4005112752469458,0.35,0.35,,
2020-04-30,CDNS,enter,monster_scout,scout,1.3907421812782206,0,0.2460076410199453,0.35,0.35,,
2020-04-30,MOH,enter,monster_scout,scout,1.3518055970720648,0,0.2493018370487836,0.35,0.35,,
2020-04-30,GILD,exit,monthly_hard_stop_proxy,confirm,1.5029121532507144,,,,,-0.0841135464978097,-0.08
2020-05-29,AMD,hold,hold,confirm,0.6772254203424595,0,0.0221946364096716,0.15,1.0,,
2020-05-29,AMZN,hold,hold,winner,1.2726298228486592,0,0.0606588430301286,0.35,0.85,,
2020-05-29,VRTX,hold,hold,winner,1.0198544448310765,0,0.2159251697965732,0.6,0.45,,
2020-05-29,INCY,hold,hold,confirm,1.2030883487307373,0,0.0602662908366136,0.35,0.35,,
2020-05-29,CDNS,hold,hold,confirm,1.4770298418762535,0,0.2278176501050111,0.35,0.35,,
2020-05-29,MOH,hold,hold,confirm,1.437026165220129,0,0.2646588483577707,0.35,0.35,,
2020-05-29,MELI,enter,monster_scout,scout,1.4206907107981168,0,0.6783851016678013,0.35,0.35,,
2020-06-30,AMD,hold,watch_stale,confirm,-0.08074263538939835,1,0.1781995084460573,0.15,1.0,,
2020-06-30,AMZN,hold,hold,monster,1.0701177214352642,0,0.3048511535980072,0.35,0.85,,
2020-06-30,VRTX,hold,hold,winner,0.6818961945889795,0,0.1781995084460573,0.6,0.45,,
2020-06-30,INCY,hold,hold,winner,0.978554978052505,0,0.1781995084460573,0.35,0.35,,
2020-06-30,CDNS,hold,hold,winner,1.3571546875866625,0,0.1792236218805541,0.35,0.35,,
2020-06-30,MOH,hold,hold,confirm,0.6503173873136403,0,0.1781995084460573,0.35,0.35,,
2020-06-30,MELI,hold,hold,confirm,1.8429379265935915,0,0.6029430423136167,0.35,0.35,,
2020-07-31,AMD,hold,hold,winner,0.5780298361457414,0,0.5751530141832378,0.15,1.0,,
2020-07-31,AMZN,hold,hold,monster,0.8844684290522691,0,0.1614394071197331,0.35,0.85,,
2020-07-31,VRTX,exit,stale_leader_review_exit,winner,,,,,,,
2020-07-31,INCY,hold,watch_stale,winner,-0.03171678101154091,1,0.0824583306148151,0.35,0.35,,
2020-07-31,CDNS,hold,hold,monster,1.3033250629113047,0,0.2569281708258447,0.35,0.35,,
2020-07-31,MOH,hold,hold,confirm,0.49719898372765586,0,0.0,0.35,0.35,,
2020-07-31,MELI,hold,hold,winner,1.7434113867622558,0,0.4364196381683168,0.35,0.35,,
2020-07-31,XYZ,enter,monster_scout,scout,1.5426258700336895,0,0.4034949123882601,0.35,0.35,,
2020-08-31,AMD,hold,hold,monster,0.8661633722110342,0,0.5727875760530351,0.15,1.0,,
2020-08-31,AMZN,hold,hold,monster,1.1259589256587628,0,0.2448950982995976,0.35,0.85,,
2020-08-31,INCY,exit,stale_leader_review_exit,winner,,,,,,,
2020-08-31,CDNS,hold,hold,monster,0.9903825643392629,0,0.1774481685764588,0.35,0.35,,
2020-08-31,MOH,hold,watch_stale,confirm,0.28065949171185023,1,0.1774481685764588,0.35,0.35,,
2020-08-31,MELI,hold,hold,monster,1.0612358030472726,0,0.1774481685764588,0.35,0.35,,
2020-08-31,XYZ,trim,distribution_trim,confirm,0.95097414488047,0,0.6852202574483028,0.35,0.35,,
2020-08-31,WDAY,enter,monster_scout,scout,1.617387811758383,0,0.5545484305182699,0.35,0.35,,
2020-08-31,AMD,exit,monthly_hard_stop_proxy,monster,0.8661633722110342,,,,,-0.0963881721806307,-0.08
2020-08-31,AMZN,exit,monthly_hard_stop_proxy,monster,1.1259589256587628,,,,,-0.0806917147310771,-0.08
2020-08-31,MELI,exit,monthly_hard_stop_proxy,monster,1.0612358030472726,,,,,-0.0850083414713541,-0.08
2020-09-30,CDNS,hold,watch_stale,monster,0.24421738193636028,1,0.0152594274428024,0.35,0.35,,
2020-09-30,MOH,exit,stale_leader_review_exit,confirm,,,,,,,
2020-09-30,XYZ,hold,hold,confirm,0.5341825900419579,0,0.4831961640590112,0.35,0.35,,
2020-09-30,WDAY,hold,hold,confirm,1.2900141966991565,0,0.0152594274428024,0.35,0.35,,
2020-09-30,TT,enter,monster_scout,scout,1.176344403736883,0,0.1005863961516752,0.35,0.35,,
2020-09-30,ROKU,enter,monster_scout,scout,1.1645065432060067,0,0.4232318651855968,0.35,0.35,,
2020-09-30,CHRW,enter,monster_scout,scout,1.0595144719991052,0,0.158440948044777,0.35,0.35,,
2020-09-30,CHRW,exit,monthly_hard_stop_proxy,scout,1.0595144719991052,,,,,-0.130662455985317,-0.08
2020-10-30,CDNS,exit,stale_leader_review_exit,monster,,,,,,,
2020-10-30,XYZ,trim,distribution_trim,confirm,-0.4756550604803206,1,0.6666666666666666,0.35,0.35,,
2020-10-30,WDAY,trim,distribution_trim,winner,0.8915042941693747,0,0.6666666666666666,0.35,0.35,,
2020-10-30,TT,exit,missing_from_candidate_book,scout,,,,,,,
2020-10-30,ROKU,trim,distribution_trim,confirm,0.9812625500914959,0,0.6666666666666666,0.35,0.35,,
2020-10-30,MLM,enter,monster_scout,scout,1.106289667571902,0,0.6666666666666666,0.35,0.35,,
2020-10-30,ALGN,enter,monster_scout,scout,1.0991993486364233,0,0.6717001886983727,0.35,0.35,,
2020-10-30,GOOG,enter,monster_scout,scout,0.9831114126243716,0,0.6666666666666666,0.15,1.0,,
2020-11-30,XYZ,exit,stale_leader_review_exit,confirm,,,,,,,
2020-11-30,WDAY,hold,watch_stale,winner,0.11651324851585612,1,0.0,0.35,0.35,,
2020-11-30,ROKU,trim,distribution_trim,winner,1.3088116126860598,0,0.7632469624464895,0.35,0.35,,
2020-11-30,MLM,hold,hold,confirm,0.8304694830728473,0,0.2678185494457057,0.35,0.35,,
2020-11-30,ALGN,trim,distribution_trim,confirm,0.9353863045722149,0,0.9205705173331826,0.35,0.35,,
2020-11-30,GOOG,hold,hold,confirm,0.8743652809819801,0,0.0,0.15,1.0,,
2020-11-30,MU,enter,monster_scout,scout,1.176323116537746,0,0.1872715031204027,0.15,1.0,,
2020-11-30,TGT,enter,monster_scout,scout,1.0930523366424048,0,0.1300138663222108,0.35,0.35,,
2020-12-31,WDAY,exit,stale_leader_review_exit,winner,,,,,,,
2020-12-31,ROKU,trim,distribution_trim,winner,0.6977453650015272,0,0.6886460813779017,0.35,0.35,,
2020-12-31,MLM,hold,hold,confirm,0.62531010505906,0,0.3072709973014589,0.35,0.35,,
2020-12-31,ALGN,trim,distribution_trim,confirm,0.6879960639843589,0,1.3781773973248306,0.35,0.35,,
2020-12-31,GOOG,hold,hold,confirm,0.7620933311289467,0,0.0461299446190852,0.15,1.0,,
2020-12-31,MU,hold,hold,confirm,1.252755598762097,0,0.3468768550570766,0.15,1.0,,
2020-12-31,TGT,hold,hold,confirm,0.7604140159358765,0,0.0461299446190852,0.35,0.35,,
2020-12-31,AMAT,enter,monster_scout,scout,1.1616071406587312,0,0.0461299446190852,0.15,1.0,,
2021-01-29,ROKU,trim,distribution_trim,monster,0.3426261001322054,1,0.7192722228581537,0.35,0.35,,
2021-01-29,MLM,hold,hold,confirm,0.4895480142972226,0,0.620677260116638,0.35,0.35,,
2021-01-29,ALGN,trim,distribution_trim,confirm,-0.2596186876051274,1,1.0160697659674582,0.35,0.35,,
2021-01-29,GOOG,hold,hold,winner,0.8470530598647402,0,0.620677260116638,0.15,1.0,,
2021-01-29,MU,hold,hold,winner,1.0385237013229296,0,0.620677260116638,0.15,1.0,,
2021-01-29,TGT,hold,hold,confirm,0.5216487641721325,0,0.620677260116638,0.35,0.35,,
2021-01-29,AMAT,hold,hold,confirm,1.3191816437508728,0,0.620677260116638,0.15,1.0,,
2021-02-26,ROKU,exit,stale_leader_review_exit,monster,,,,,,,
2021-02-26,MLM,hold,hold,winner,0.8733012944046313,0,0.6595936467340549,0.35,0.35,,
2021-02-26,ALGN,exit,stale_leader_review_exit,confirm,,,,,,,
2021-02-26,GOOG,hold,hold,winner,0.7460764827961797,0,0.6595936467340549,0.15,1.0,,
2021-02-26,MU,hold,hold,monster,1.1389108698689394,0,0.6595936467340549,0.15,1.0,,
2021-02-26,TGT,hold,watch_stale,confirm,-0.10978667196991582,1,0.6595936467340549,0.35,0.35,,
2021-02-26,AMAT,hold,hold,winner,1.2182386837526804,0,0.6595936467340549,0.15,1.0,,
2021-02-26,INTC,enter,monster_scout,scout,1.1353929291969684,0,0.6595936467340549,0.15,1.0,,
2021-02-26,SWKS,enter,monster_scout,scout,0.9316788780789265,0,0.6595936467340549,0.35,0.35,,
2021-02-26,MU,exit,monthly_hard_stop_proxy,monster,1.1389108698689394,,,,,-0.0875818655436548,-0.08
2021-03-31,MLM,hold,hold,monster,1.0037406646703784,0,0.0348610583595785,0.35,0.35,,
2021-03-31,GOOG,hold,hold,winner,0.8959235124656686,0,0.0,0.15,1.0,,
2021-03-31,TGT,hold,hold,confirm,0.7067558584558216,0,0.0905703615668988,0.35,0.35,,
2021-03-31,AMAT,hold,hold,monster,1.5373914189446563,0,0.4984074066809572,0.15,1.0,,
2021-03-31,INTC,hold,hold,confirm,1.284813344781341,0,0.0,0.15,1.0,,
2021-03-31,SWKS,hold,hold,confirm,1.0849936113634704,0,0.0,0.35,0.35,,
2021-03-31,ODFL,enter,monster_scout,scout,1.1052821949989973,0,0.0303608371779923,0.35,0.35,,
2021-03-31,INTC,exit,monthly_hard_stop_proxy,confirm,1.284813344781341,,,,,-0.1059951931171857,-0.08
2021-04-30,MLM,hold,hold,monster,0.75586953504402,0,0.4381615089127766,0.35,0.35,,
2021-04-30,GOOG,hold,hold,monster,0.9899876787003977,0,0.2591462066423425,0.15,1.0,,
2021-04-30,TGT,hold,hold,confirm,0.6778930522618076,0,0.1695863180447288,0.35,0.35,,
2021-04-30,AMAT,hold,hold,monster,0.8599440808028951,0,0.1695863180447288,0.15,1.0,,
2021-04-30,SWKS,hold,watch_stale,confirm,-0.11689686256574225,1,0.1695863180447288,0.35,0.35,,
2021-04-30,ODFL,hold,hold,confirm,1.0755455471916915,0,0.1695863180447288,0.35,0.35,,
2021-04-30,MSCI,enter,monster_scout,scout,1.2834401082629325,0,0.1695863180447288,0.35,0.35,,
2021-05-28,MLM,hold,hold,monster,0.4293674643555836,0,0.1163536111330428,0.35,0.35,,
2021-05-28,GOOG,hold,hold,monster,0.6968726309238576,0,0.0,0.15,1.0,,
2021-05-28,TGT,hold,hold,confirm,0.6814793648199774,0,0.1917943013170585,0.35,0.35,,
2021-05-28,AMAT,hold,hold,monster,0.4888604066032587,0,0.1497328091508221,0.15,1.0,,
2021-05-28,SWKS,exit,stale_leader_review_exit,confirm,,,,,,,
2021-05-28,ODFL,hold,hold,winner,1.0853028244046339,0,0.0,0.35,0.35,,
2021-05-28,MSCI,hold,hold,confirm,1.0004967238474531,0,0.0,0.35,0.35,,
2021-05-28,NEM,enter,monster_scout,scout,1.3231167247234532,0,0.2125642485767354,0.35,0.35,,
2021-05-28,NEM,exit,monthly_hard_stop_proxy,scout,1.3231167247234532,,,,,-0.1397978554928076,-0.08
2021-06-30,MLM,hold,watch_stale,monster,0.10345519022534705,1,0.0593572842445382,0.35,0.35,,
2021-06-30,GOOG,hold,hold,monster,0.9464144744771306,0,0.1026708838430985,0.15,1.0,,
2021-06-30,TGT,hold,hold,confirm,0.8241637522511386,0,0.2386974273325759,0.35,0.35,,
2021-06-30,AMAT,hold,hold,monster,0.5010193836736456,0,0.22285148613374,0.15,1.0,,
2021-06-30,ODFL,hold,watch_stale,winner,0.1377975304007492,1,0.0593572842445382,0.35,0.35,,
2021-06-30,MSCI,hold,hold,winner,1.5353346510086405,0,0.2923092351663385,0.35,0.35,,
2021-06-30,NVDA,enter,monster_scout,scout,1.7399772599099532,0,0.6779707644350125,0.15,1.0,,
2021-07-30,MLM,hold,hold,monster,0.5073214998948823,0,0.1871044479504801,0.35,0.35,,
2021-07-30,GOOG,hold,hold,monster,0.4899418879473211,0,0.1871044479504801,0.15,1.0,,
2021-07-30,TGT,hold,hold,winner,0.6578685060952928,0,0.2100610838734781,0.35,0.35,,
2021-07-30,AMAT,hold,watch_stale,monster,0.361550131862563,1,0.1871044479504801,0.15,1.0,,
2021-07-30,ODFL,hold,hold,winner,0.6596272052585666,0,0.1871044479504801,0.35,0.35,,
2021-07-30,MSCI,hold,hold,monster,1.3931764830843676,0,0.3337487325926221,0.35,0.35,,
2021-07-30,NVDA,hold,hold,confirm,1.3229079650762374,0,0.1871044479504801,0.15,1.0,,
2021-08-31,MLM,hold,hold,monster,0.5576872961793385,0,0.0773225820171366,0.35,0.35,,
2021-08-31,GOOG,hold,hold,monster,0.836173845203108,0,0.1794873067499161,0.15,1.0,,
2021-08-31,TGT,hold,watch_stale,winner,-0.2181894717755411,1,0.0,0.35,0.35,,
2021-08-31,AMAT,hold,watch_stale,monster,-0.4873077502126072,2,0.0,0.15,1.0,,
2021-08-31,ODFL,hold,hold,winner,0.7932450170044434,0,0.027150822680797,0.35,0.35,,
2021-08-31,MSCI,hold,hold,monster,1.4032309829254737,0,0.1466935233610331,0.35,0.35,,
2021-08-31,NVDA,hold,hold,winner,1.5124663283247457,0,0.3760207732259555,0.15,1.0,,
2021-08-31,MLM,exit,monthly_hard_stop_proxy,monster,0.5576872961793385,,,,,-0.1084640159790463,-0.08
2021-08-31,GOOG,exit,monthly_hard_stop_proxy,monster,0.836173845203108,,,,,-0.0830448532741914,-0.08
2021-09-30,TGT,exit,stale_leader_review_exit,winner,,,,,,,
2021-09-30,AMAT,exit,stale_leader_review_exit,monster,,,,,,,
2021-09-30,ODFL,hold,hold,winner,0.767360429269646,0,0.6350733748970517,0.35,0.35,,
2021-09-30,MSCI,hold,hold,monster,0.5498388990810015,0,0.6350733748970517,0.35,0.35,,
2021-09-30,NVDA,hold,watch_stale,winner,0.36945925505894045,1,0.6350733748970517,0.15,1.0,,
2021-09-30,DXCM,enter,monster_scout,scout,1.6898953552757614,0,0.6350733748970517,0.35,0.35,,
2021-09-30,PAYC,enter,monster_scout,scout,1.5543542639586905,0,0.6457310439838635,0.35,0.35,,
2021-09-30,DDOG,enter,monster_scout,scout,1.373445225845373,0,0.6438898539091082,0.15,1.0,,
2021-10-29,ODFL,hold,hold,monster,1.3293119099982666,0,0.3811267866565434,0.35,0.35,,
2021-10-29,MSCI,hold,hold,monster,0.8405467101709458,0,0.1055357362207381,0.35,0.35,,
2021-10-29,NVDA,hold,hold,monster,1.4028757827689087,0,0.5685718517903089,0.15,1.0,,
2021-10-29,DXCM,hold,hold,confirm,0.9861184941460323,0,0.4337473586563609,0.35,0.35,,
2021-10-29,PAYC,trim,distribution_trim,confirm,1.738578368752895,0,0.7517525807969352,0.35,0.35,,
2021-10-29,DDOG,hold,hold,confirm,1.6683165028144287,0,0.5166958077141963,0.15,1.0,,
2021-10-29,SNOW,enter,monster_scout,scout,1.4429835753253815,0,0.2735814397078985,0.15,1.0,,
2021-10-29,DXCM,exit,monthly_hard_stop_proxy,confirm,0.9861184941460323,,,,,-0.095429471396467,-0.08
2021-10-29,PAYC,exit,monthly_hard_stop_proxy,confirm,1.738578368752895,,,,,-0.1899147603488075,-0.08
2021-11-30,ODFL,hold,hold,monster,0.8461654656653586,0,0.493952824554047,0.35,0.35,,
2021-11-30,MSCI,hold,watch_stale,monster,0.10118113714045979,1,0.493952824554047,0.35,0.35,,
2021-11-30,NVDA,trim,distribution_trim,monster,1.0233985473331382,0,0.8170715052346048,0.15,1.0,,
2021-11-30,DDOG,hold,hold,winner,1.058411682981163,0,0.493952824554047,0.15,1.0,,
2021-11-30,SNOW,hold,hold,scout,0.4546159094520154,0,0.493952824554047,0.15,1.0,,
2021-11-30,QCOM,enter,monster_scout,scout,1.3366601383850423,0,0.5530182616966838,0.15,1.0,,
2021-11-30,FDS,enter,monster_scout,scout,1.2451200659092707,0,0.493952824554047,0.35,0.35,,
2021-11-30,NVDA,exit,monthly_hard_stop_proxy,monster,1.0233985473331382,,,,,-0.106715973406495,-0.08
2021-12-31,ODFL,hold,hold,monster,0.6634878871041542,0,0.0373732711107164,0.35,0.35,,
2021-12-31,MSCI,exit,stale_leader_review_exit,monster,,,,,,,
2021-12-31,DDOG,hold,hold,winner,0.5976009239405442,0,0.1339349473976041,0.15,1.0,,
2021-12-31,SNOW,hold,watch_stale,scout,-0.02126706115266186,1,0.003708849882656,0.15,1.0,,
2021-12-31,QCOM,hold,hold,confirm,1.5517743433842892,0,0.0561805839596521,0.15,1.0,,
2021-12-31,FDS,hold,hold,confirm,1.0422940666945297,0,0.076028970236251,0.35,0.35,,
2021-12-31,TER,enter,monster_scout,scout,1.437969849058031,0,0.3541823581904657,0.15,1.0,,
2021-12-31,AVGO,enter,monster_scout,scout,1.3999714915703312,0,0.3530629666492018,0.15,1.0,,
2021-12-31,ODFL,exit,monthly_hard_stop_proxy,monster,0.6634878871041542,,,,,-0.1342235323141021,-0.08
2021-12-31,DDOG,exit,monthly_hard_stop_proxy,winner,0.5976009239405442,,,,,-0.1817062698044143,-0.08
2021-12-31,SNOW,exit,monthly_hard_stop_proxy,scout,-0.02126706115266186,,,,,-0.1713783062797836,-0.08
2021-12-31,FDS,exit,monthly_hard_stop_proxy,confirm,1.0422940666945297,,,,,-0.127823552716604,-0.08
2021-12-31,TER,exit,monthly_hard_stop_proxy,scout,1.437969849058031,,,,,-0.287759302879488,-0.08
2021-12-31,AVGO,exit,monthly_hard_stop_proxy,scout,1.3999714915703312,,,,,-0.1010326305889995,-0.08
