rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth
2021-12-31,AVGO,enter,monster_scout,scout,1.397431674542956,0,0.3546913499606683,0.15,1.0
2022-01-31,NVDA,hold,watch_stale,monster,-0.3776826309305645,1,0.2221592459690442,0.15,1.0
2022-01-31,POOL,hold,watch_stale,winner,-0.40734321984029387,1,0.2221592459690442,0.35,0.35
2022-01-31,DDOG,hold,watch_stale,confirm,-0.4989513812236869,1,0.2221592459690442,0.15,1.0
2022-01-31,QCOM,hold,hold,confirm,0.9961342528132677,0,0.2221592459690442,0.15,1.0
2022-01-31,TER,hold,watch_stale,scout,-0.4952827637805963,1,0.4667272715778933,0.15,1.0
2022-01-31,AVGO,hold,hold,scout,0.5364907847605658,0,0.2221592459690442,0.15,1.0
2022-01-31,EXPE,enter,monster_scout,scout,1.3452897720753274,0,0.2221592459690442,0.35,0.35
2022-01-31,AAPL,enter,monster_scout,scout,1.2209734202826006,0,0.2221592459690442,0.35,0.35
2022-02-28,NVDA,hold,watch_stale,monster,-0.45020766410964597,2,0.279308410575987,0.15,1.0
2022-02-28,POOL,exit,stale_leader_review_exit,winner,,,,,
2022-02-28,DDOG,hold,watch_stale,confirm,-0.1958550880516307,2,0.279308410575987,0.15,1.0
2022-02-28,QCOM,hold,watch_stale,confirm,0.07620661894651876,1,0.279308410575987,0.15,1.0
2022-02-28,TER,exit,missing_from_candidate_book,scout,,,,,
2022-02-28,AVGO,hold,hold,scout,0.43010682373419834,0,0.279308410575987,0.15,1.0
2022-02-28,EXPE,hold,hold,confirm,0.9334451390782971,0,0.279308410575987,0.35,0.35
2022-02-28,AAPL,hold,watch_stale,scout,0.33911990001897424,1,0.279308410575987,0.35,0.35
2022-02-28,FCX,enter,monster_scout,scout,1.640456271322854,0,0.4975231059678311,0.7,0.25
2022-02-28,WMB,enter,monster_scout,scout,1.1175161623701901,0,0.2930379748246297,0.65,0.25
2022-03-31,NVDA,hold,hold,monster,0.7673015447289404,0,0.0816538183768536,0.15,1.0
2022-03-31,DDOG,exit,stale_leader_review_exit,confirm,,,,,
2022-03-31,QCOM,hold,watch_stale,confirm,-0.28873258425799037,2,0.0,0.15,1.0
2022-03-31,AVGO,hold,hold,scout,0.5350640337192236,0,0.0951220681202875,0.15,1.0
2022-03-31,EXPE,hold,hold,winner,0.8535682968328857,0,0.0,0.35,0.35
2022-03-31,AAPL,hold,hold,scout,0.5464409566539685,0,0.0144906745206787,0.35,0.35
2022-03-31,FCX,hold,hold,confirm,1.562143241572413,0,0.1878046631428798,0.7,0.25
2022-03-31,WMB,exit,missing_from_candidate_book,scout,,,,,
2022-03-31,DAR,enter,monster_scout,scout,1.3748634792872354,0,0.6132510256216425,0.35,0.35
2022-03-31,STLD,enter,monster_scout,scout,1.3047686648641317,0,0.6999646754812814,0.35,0.35
2022-04-29,NVDA,exit,failed_recovery_after_peak,monster,,,,,
2022-04-29,QCOM,exit,stale_leader_review_exit,confirm,,,,,
2022-04-29,AVGO,hold,watch_stale,scout,-0.1919391779112112,1,0.5053111139214734,0.15,1.0
2022-04-29,EXPE,hold,watch_stale,winner,0.10614118180779875,1,0.5053111139214734,0.35,0.35
2022-04-29,AAPL,hold,watch_stale,scout,-0.9734075144791445,1,0.5053111139214734,0.35,0.35
2022-04-29,FCX,hold,hold,winner,0.9972321700349083,0,0.5053111139214734,0.7,0.25
2022-04-29,DAR,hold,hold,confirm,0.7395176202845006,0,0.5926070633957615,0.35,0.35
2022-04-29,STLD,trim,distribution_trim,confirm,1.0175004716646279,0,0.7101863801326056,0.35,0.35
2022-04-29,RS,enter,monster_scout,scout,1.2646986895826033,0,0.5053111139214734,0.35,0.35
2022-04-29,SYY,enter,monster_scout,scout,0.9510750075609656,0,0.5053111139214734,0.35,0.35
2022-05-31,AVGO,exit,failed_scout_timeout,scout,,,,,
2022-05-31,EXPE,exit,failed_recovery_after_peak,winner,,,,,
2022-05-31,AAPL,exit,stale_leader_review_exit,scout,,,,,
2022-05-31,FCX,exit,missing_from_candidate_book,winner,,,,,
2022-05-31,DAR,hold,hold,winner,0.9852429047373357,0,0.60828037108559,0.35,0.35
2022-05-31,STLD,hold,hold,winner,1.0431695826447345,0,0.4530208315973457,0.35,0.35
2022-05-31,RS,hold,hold,scout,0.7055716255948631,0,0.0801431098385167,0.35,0.35
2022-05-31,SYY,hold,watch_stale,scout,0.37007868466948596,1,0.0,0.35,0.35
2022-05-31,AMGN,enter,monster_scout,scout,1.2244388371455133,0,0.3013574513763353,0.55,0.45
2022-05-31,VLO,enter,monster_scout,scout,1.2176856969568775,0,0.5727023338926011,0.35,0.35
2022-05-31,WEC,enter,monster_scout,scout,1.1590903418227825,0,0.1597157699660947,0.35,0.35
2022-06-30,DAR,hold,watch_stale,winner,-0.019322122615930082,1,0.3831338314527729,0.35,0.35
2022-06-30,STLD,hold,watch_stale,winner,-0.25206629569804867,1,0.2775439309782806,0.35,0.35
2022-06-30,RS,hold,watch_stale,scout,0.029400803260886343,1,0.018142112564169,0.35,0.35
2022-06-30,SYY,hold,hold,confirm,0.7611778314559884,0,0.3011818841621616,0.35,0.35
2022-06-30,AMGN,hold,hold,confirm,1.0285725747158119,0,0.2003491816473816,0.55,0.45
2022-06-30,VLO,hold,watch_stale,scout,0.4151959832137298,1,0.1443419883331872,0.35,0.35
2022-06-30,WEC,hold,hold,scout,0.44918268116115484,0,0.189473010039269,0.35,0.35
2022-06-30,UTHR,enter,monster_scout,scout,1.3275943901741323,0,0.4410179312121198,0.35,0.35
2022-07-29,DAR,exit,stale_leader_review_exit,winner,,,,,
2022-07-29,STLD,exit,stale_leader_review_exit,winner,,,,,
2022-07-29,RS,exit,stale_leader_review_exit,scout,,,,,
2022-07-29,SYY,hold,watch_stale,confirm,0.33220544558737813,1,0.0,0.35,0.35
2022-07-29,AMGN,hold,hold,confirm,0.6532907858201652,0,0.0071506957867363,0.55,0.45
2022-07-29,VLO,exit,missing_from_candidate_book,scout,,,,,
2022-07-29,WEC,hold,hold,confirm,0.7260839331059457,0,0.014598946930577,0.35,0.35
2022-07-29,UTHR,hold,hold,confirm,1.4589373892713982,0,0.1287559250639654,0.35,0.35
2022-07-29,WAT,enter,monster_scout,scout,1.2582996537428495,0,0.0487269209843853,0.35,0.35
2022-07-29,ALB,enter,monster_scout,scout,1.227167385444616,0,0.6663604207877372,0.7,0.25
2022-07-29,ENPH,enter,monster_scout,scout,1.2085405557141793,0,0.7780674877235622,0.62,0.45
2022-08-31,SYY,exit,stale_leader_review_exit,confirm,,,,,
2022-08-31,AMGN,exit,stale_leader_review_exit,confirm,,,,,
2022-08-31,WEC,hold,hold,confirm,0.6846347930104988,0,0.324595965724275,0.35,0.35
2022-08-31,UTHR,hold,watch_stale,confirm,0.2677803767938453,1,0.324595965724275,0.35,0.35
2022-08-31,WAT,hold,watch_stale,scout,-0.21598383499838908,1,0.324595965724275,0.35,0.35
2022-08-31,ALB,hold,hold,confirm,0.9384778979603238,0,0.3756051223071403,0.7,0.25
2022-08-31,ENPH,hold,hold,confirm,1.536690292177853,0,0.364556215315362,0.62,0.45
2022-08-31,BJ,enter,monster_scout,scout,1.188964637727092,0,0.3606981919179465,0.35,0.35
2022-08-31,NEE,enter,monster_scout,scout,1.0749391985635606,0,0.324595965724275,0.35,0.35
2022-08-31,ANET,enter,monster_scout,scout,1.0341847268300077,0,0.324595965724275,0.15,1.0
2022-09-30,WEC,hold,watch_stale,confirm,-0.6659972019798875,1,0.3308347878495729,0.35,0.35
2022-09-30,UTHR,exit,stale_leader_review_exit,confirm,,,,,
2022-09-30,WAT,exit,stale_leader_review_exit,scout,,,,,
2022-09-30,ALB,hold,hold,confirm,0.6150323363774262,0,0.4061799952557998,0.7,0.25
2022-09-30,ENPH,hold,hold,confirm,0.6876496191542409,0,0.5181785030470982,0.62,0.45
2022-09-30,BJ,hold,hold,scout,0.6625467770679166,0,0.4732615457012201,0.35,0.35
2022-09-30,NEE,hold,watch_stale,scout,-0.2798175707218768,1,0.3308347878495729,0.35,0.35
2022-09-30,ANET,hold,hold,scout,0.44284516612084374,0,0.3308347878495729,0.15,1.0
2022-09-30,FSLR,enter,monster_scout,scout,1.3706220802611384,0,0.7205395451798245,0.62,0.45
2022-09-30,BIIB,enter,monster_scout,scout,1.3695308322733155,0,0.7774581083237163,0.35,0.35
2022-10-31,WEC,exit,stale_leader_review_exit,confirm,,,,,
2022-10-31,ALB,hold,hold,winner,0.9076744707136231,0,0.1022944744522123,0.7,0.25
2022-10-31,ENPH,hold,hold,confirm,0.7476975806662917,0,0.2576725842202263,0.62,0.45
2022-10-31,BJ,hold,hold,confirm,0.735222552878192,0,0.3080593150528452,0.35,0.35
2022-10-31,NEE,exit,stale_leader_review_exit,scout,,,,,
2022-10-31,ANET,hold,hold,confirm,0.6618687862229997,0,0.0,0.15,1.0
2022-10-31,FSLR,hold,hold,confirm,1.3881377208168224,0,0.372036125462944,0.62,0.45
2022-10-31,BIIB,hold,hold,confirm,1.2226064996436294,0,0.309422492915346,0.35,0.35
2022-10-31,GILD,enter,monster_scout,scout,1.2112022457014808,0,0.5479487870079781,0.35,0.35
2022-10-31,DAR,enter,monster_scout,scout,1.2065063789288994,0,0.5112364617022873,0.35,0.35
2022-11-30,ALB,hold,hold,winner,0.5497035821317703,0,0.0492191897790963,0.7,0.25
2022-11-30,ENPH,hold,hold,winner,0.9889497379238775,0,0.2048383071188496,0.62,0.45
2022-11-30,BJ,hold,hold,confirm,0.5149881121573028,0,0.0492191897790963,0.35,0.35
2022-11-30,ANET,hold,hold,winner,1.2117490790565109,0,0.1295291160332912,0.15,1.0
2022-11-30,FSLR,hold,hold,winner,1.2189426910764487,0,0.451935731652095,0.62,0.45
2022-11-30,BIIB,hold,hold,winner,0.9616086091820688,0,0.5666849369498749,0.35,0.35
2022-11-30,GILD,hold,hold,confirm,1.0590026406760844,0,0.3595087960785953,0.35,0.35
2022-11-30,DAR,hold,watch_stale,scout,-0.41732398371447943,1,0.3554988782224261,0.35,0.35
2022-12-30,ALB,exit,stale_leader_review_exit,winner,,,,,
2022-12-30,ENPH,exit,stale_leader_review_exit,winner,,,,,
2022-12-30,BJ,hold,watch_stale,confirm,-0.57132396335171,1,0.0886495125710292,0.35,0.35
2022-12-30,ANET,hold,watch_stale,winner,0.4413609769692864,1,0.0886495125710292,0.15,1.0
2022-12-30,FSLR,exit,stale_leader_review_exit,winner,,,,,
2022-12-30,BIIB,hold,watch_stale,winner,-0.4042779013035563,1,0.4483951244323453,0.35,0.35
2022-12-30,GILD,hold,hold,winner,0.9766085577391769,0,0.2651277737385587,0.35,0.35
2022-12-30,DAR,exit,stale_leader_review_exit,scout,,,,,
2022-12-30,NKE,enter,monster_scout,scout,1.2446920047105527,0,0.1769760378023561,0.35,0.35
2022-12-30,AVGO,enter,monster_scout,scout,1.141819994906818,0,0.0886495125710292,0.15,1.0
2022-12-30,JBL,enter,monster_scout,scout,1.0626725000614434,0,0.0886495125710292,0.35,0.35
2023-01-31,BJ,exit,stale_leader_review_exit,confirm,,,,,
2023-01-31,ANET,hold,hold,winner,0.5231827346712424,0,0.0947242502415025,0.15,1.0
2023-01-31,BIIB,exit,stale_leader_review_exit,winner,,,,,
2023-01-31,GILD,hold,watch_stale,winner,-0.021287767963826254,1,0.0947242502415025,0.35,0.35
2023-01-31,NKE,hold,hold,confirm,1.2821152558736704,0,0.0947242502415025,0.35,0.35
2023-01-31,AVGO,hold,hold,confirm,1.203132949203574,0,0.0947242502415025,0.15,1.0
2023-01-31,JBL,hold,hold,confirm,0.882925803193902,0,0.1659827659912494,0.35,0.35
2023-01-31,EL,enter,monster_scout,scout,1.4128273702313257,0,0.0947242502415025,0.35,0.35
2023-01-31,LRCX,enter,monster_scout,scout,1.2748670791932268,0,0.0947242502415025,0.15,1.0
2023-01-31,URI,enter,monster_scout,scout,1.2029211574912704,0,0.5260301257897182,0.35,0.35
2023-02-28,ANET,hold,hold,monster,0.9681481140287385,0,0.1875717083167626,0.15,1.0
2023-02-28,GILD,exit,stale_leader_review_exit,winner,,,,,
2023-02-28,NKE,hold,watch_stale,confirm,0.33846154841943316,1,0.1388256603802418,0.35,0.35
2023-02-28,AVGO,hold,hold,winner,1.2297887336173483,0,0.1388256603802418,0.15,1.0
2023-02-28,JBL,hold,hold,winner,0.9500090025499525,0,0.298427553100289,0.35,0.35
2023-02-28,EL,hold,watch_stale,scout,0.17830783069561018,1,0.1388256603802418,0.35,0.35
2023-02-28,LRCX,hold,hold,confirm,1.0332528451667102,0,0.1388256603802418,0.15,1.0
2023-02-28,URI,hold,hold,confirm,1.1417514335582337,0,0.4815805883412692,0.35,0.35
2023-02-28,EXPE,enter,monster_scout,scout,2.0929391687099774,0,0.6182299979095097,0.35,0.35
2023-03-31,ANET,hold,hold,monster,1.5927704019992734,0,0.5045556502479466,0.15,1.0
2023-03-31,NKE,hold,hold,confirm,0.5949962417202819,0,0.0,0.35,0.35
2023-03-31,AVGO,hold,hold,monster,1.40294169236907,0,0.2259208902508346,0.15,1.0
2023-03-31,JBL,hold,hold,monster,0.9941214803839963,0,0.309669549416203,0.35,0.35
2023-03-31,EL,exit,stale_leader_review_exit,scout,,,,,
2023-03-31,LRCX,hold,hold,winner,1.4478043468667627,0,0.2276432034617109,0.15,1.0
2023-03-31,URI,hold,watch_stale,confirm,0.20005362816900413,1,0.0,0.35,0.35
2023-03-31,EXPE,trim,distribution_trim,confirm,1.422144135791878,0,0.9631700030418088,0.35,0.35
2023-03-31,AMAT,enter,monster_scout,scout,1.4937179284284148,0,0.1450641366552176,0.15,1.0
2023-04-28,ANET,hold,shakeout_hold,monster,1.1990814591730314,0,0.1397388056921501,0.15,1.0
2023-04-28,NKE,hold,hold,confirm,0.6000504505321204,0,0.0503241345868052,0.35,0.35
2023-04-28,AVGO,hold,hold,monster,1.1004574469388153,0,0.0337771253744311,0.15,1.0
2023-04-28,JBL,hold,watch_stale,monster,-0.08601649084022756,1,0.0,0.35,0.35
2023-04-28,LRCX,hold,hold,winner,0.7647700759922357,0,0.0302513502632259,0.15,1.0
2023-04-28,URI,exit,stale_leader_review_exit,confirm,,,,,
2023-04-28,EXPE,trim,distribution_trim,confirm,0.7944546691637251,0,1.1121857751165771,0.35,0.35
2023-04-28,AMAT,hold,watch_stale,scout,0.28419339094306223,1,0.0,0.15,1.0
2023-04-28,LULU,enter,monster_scout,scout,1.3732447448577938,0,0.117155517241156,0.35,0.35
2023-05-31,ANET,hold,hold,monster,0.9800987385621386,0,0.2881137735487417,0.15,1.0
2023-05-31,NKE,hold,watch_stale,confirm,-0.4618143204604266,1,0.0621170471043821,0.35,0.35
2023-05-31,AVGO,trim,distribution_trim,monster,1.658470636468081,0,0.9015189335802238,0.15,1.0
2023-05-31,JBL,hold,hold,monster,0.697590297399074,0,0.4056155491870931,0.35,0.35
2023-05-31,LRCX,hold,hold,monster,1.1886798838292165,0,0.6038290291350096,0.15,1.0
2023-05-31,EXPE,trim,distribution_trim,confirm,-0.010002909992934517,1,0.7466883371776001,0.35,0.35
2023-05-31,AMAT,hold,hold,confirm,1.1746589745503278,0,0.5198233517285819,0.15,1.0
2023-05-31,LULU,hold,watch_stale,scout,0.06507786221934891,1,0.0621170471043821,0.35,0.35
2023-06-30,ANET,hold,watch_stale,monster,0.3701649544783905,1,0.0637106677105014,0.15,1.0
2023-06-30,NKE,exit,stale_leader_review_exit,confirm,,,,,
2023-06-30,AVGO,hold,hold,monster,1.4212231976136143,0,0.2262539104022176,0.15,1.0
2023-06-30,JBL,hold,hold,monster,0.5642977203339541,0,0.4127867341825592,0.35,0.35
2023-06-30,LRCX,hold,hold,monster,0.7897024106147369,0,0.1179405759515449,0.15,1.0
2023-06-30,EXPE,hold,hold,confirm,0.7604827546592512,0,0.4982939685100989,0.35,0.35
2023-06-30,AMAT,hold,hold,winner,0.9038383678653686,0,0.0998538431349612,0.15,1.0
2023-06-30,LULU,exit,stale_leader_review_exit,scout,,,,,
2023-06-30,NOW,enter,monster_scout,scout,1.3390380213503237,0,0.0763481281621388,0.35,1.0
2023-06-30,MRVL,enter,monster_scout,scout,1.2395006311892969,0,0.1373545340254958,0.15,1.0
2023-07-31,ANET,hold,watch_stale,monster,-0.03562812181352354,2,0.049376692391287,0.15,1.0
2023-07-31,AVGO,hold,hold,monster,1.469638613021338,0,0.2607415575911023,0.15,1.0
2023-07-31,JBL,hold,hold,monster,0.709275541523269,0,0.1661959698238283,0.35,0.35
2023-07-31,LRCX,hold,hold,monster,0.965797628582813,0,0.4308762270868083,0.15,1.0
2023-07-31,EXPE,trim,distribution_trim,winner,0.9504140808072741,0,0.9103236243087908,0.35,0.35
2023-07-31,AMAT,hold,hold,monster,1.135893138301439,0,0.1876226947476443,0.15,1.0
2023-07-31,NOW,hold,hold,confirm,1.0561640390894986,0,0.1062963514858478,0.35,1.0
2023-07-31,MRVL,hold,hold,confirm,1.5504546856633834,0,0.4129748402799647,0.15,1.0
2023-08-31,ANET,hold,hold,monster,0.9369263054342719,0,0.3881419453678228,0.15,1.0
2023-08-31,AVGO,hold,hold,monster,0.8245313560738369,0,0.3020603634049106,0.15,1.0
2023-08-31,JBL,hold,hold,monster,0.621426905135697,0,0.2655151468153522,0.35,0.35
2023-08-31,LRCX,hold,hold,monster,0.6252808237099333,0,0.1668748618149911,0.15,1.0
2023-08-31,EXPE,hold,watch_stale,winner,-0.02235962176798928,1,0.533588136618945,0.35,0.35
2023-08-31,AMAT,hold,hold,monster,0.4347033375719817,0,0.162641677174534,0.15,1.0
2023-08-31,NOW,hold,hold,confirm,0.7423922262387501,0,0.1667704709498476,0.35,1.0
2023-08-31,MRVL,hold,watch_stale,confirm,-0.18891312751159353,1,0.0,0.15,1.0
2023-09-29,ANET,hold,hold,monster,1.0378460168840098,0,0.4202964979885217,0.15,1.0
2023-09-29,AVGO,hold,watch_stale,monster,-0.48553462771836003,1,0.4202964979885217,0.15,1.0
2023-09-29,JBL,hold,hold,monster,0.4545540259828026,0,0.6367466226706346,0.35,0.35
2023-09-29,LRCX,hold,watch_stale,monster,-0.3379864392801276,1,0.4202964979885217,0.15,1.0
2023-09-29,EXPE,exit,stale_leader_review_exit,winner,,,,,
2023-09-29,AMAT,hold,watch_stale,monster,-0.4521162038323202,1,0.4202964979885217,0.15,1.0
2023-09-29,NOW,hold,watch_stale,confirm,0.13688636048362884,1,0.4202964979885217,0.35,1.0
2023-09-29,MRVL,hold,watch_stale,confirm,-0.3377078945920703,2,0.4677335593867649,0.15,1.0
2023-09-29,FANG,enter,monster_scout,scout,1.4440284509591357,0,0.4202964979885217,0.82,0.25
2023-10-31,ANET,hold,hold,monster,0.9606902302057111,0,0.3734215643017924,0.15,1.0
2023-10-31,AVGO,hold,watch_stale,monster,-0.35386720205860867,2,0.2333293415037944,0.15,1.0
2023-10-31,JBL,hold,hold,monster,0.6907716951690246,0,0.2333293415037944,0.35,0.35
2023-10-31,LRCX,hold,watch_stale,monster,-0.48711727058532966,2,0.2333293415037944,0.15,1.0
2023-10-31,AMAT,hold,watch_stale,monster,-0.4293916819223492,2,0.2333293415037944,0.15,1.0
2023-10-31,NOW,hold,hold,confirm,0.49948661531460414,0,0.2383991226721937,0.35,1.0
2023-10-31,MRVL,exit,stale_leader_review_exit,confirm,,,,,
2023-10-31,FANG,hold,hold,confirm,1.3221958427260228,0,0.2333293415037944,0.82,0.25
2023-10-31,LNG,enter,monster_scout,scout,1.3300898088806135,0,0.2333293415037944,0.65,0.25
2023-11-30,ANET,hold,hold,monster,0.7784092547427905,0,0.1125190107897517,0.15,1.0
2023-11-30,AVGO,exit,stale_leader_review_exit,monster,,,,,
2023-11-30,JBL,hold,watch_stale,monster,-0.21306306780701179,1,0.021344644287234,0.35,0.35
2023-11-30,LRCX,exit,stale_leader_review_exit,monster,,,,,
2023-11-30,AMAT,exit,stale_leader_review_exit,monster,,,,,
2023-11-30,NOW,hold,hold,confirm,0.48599489437127685,0,0.2898462377676629,0.35,1.0
2023-11-30,FANG,hold,hold,confirm,0.46785986217711445,0,0.021344644287234,0.82,0.25
2023-11-30,LNG,hold,hold,confirm,1.2319868978454456,0,0.0449693866417091,0.65,0.25
2023-11-30,ALL,enter,monster_scout,scout,1.3055132615735066,0,0.1404317253156668,0.35,0.35
2023-11-30,WRB,enter,monster_scout,scout,1.2401819590421121,0,0.0408004061887452,0.35,0.35
2023-11-30,WTW,enter,monster_scout,scout,1.179047350924276,0,0.021344644287234,0.35,0.35
2023-12-29,ANET,hold,hold,monster,0.7598682082725309,0,0.0910278155524049,0.15,1.0
2023-12-29,JBL,exit,stale_leader_review_exit,monster,,,,,
2023-12-29,NOW,hold,hold,confirm,0.43803935456339194,0,0.02022929779278,0.35,1.0
2023-12-29,FANG,exit,stale_leader_review_exit,confirm,,,,,
2023-12-29,LNG,exit,stale_leader_review_exit,confirm,,,,,
2023-12-29,ALL,hold,hold,confirm,0.8772131544473244,0,0.0165544487997438,0.35,0.35
2023-12-29,WRB,hold,hold,scout,0.658258373077237,0,0.0165544487997438,0.35,0.35
2023-12-29,WTW,hold,hold,confirm,0.7652754428942801,0,0.0165544487997438,0.35,0.35
2023-12-29,HII,enter,monster_scout,scout,1.1499341390193,0,0.0247938562794814,0.35,0.35
2023-12-29,FICO,enter,monster_scout,scout,1.125022616452933,0,0.1428027044403354,0.35,0.35
2023-12-29,SCHW,enter,monster_scout,scout,1.093090386899089,0,0.0352537516510828,0.35,0.35
2024-01-31,ANET,hold,hold,monster,0.5529011687672873,0,0.4927068782067942,0.15,1.0
2024-01-31,NOW,hold,hold,confirm,0.6291138047947114,0,0.4927068782067942,0.35,1.0
2024-01-31,ALL,hold,hold,confirm,0.6386112355035886,0,0.4927068782067942,0.35,0.35
2024-01-31,WRB,hold,hold,confirm,0.7311913910647836,0,0.4927068782067942,0.35,0.35
2024-01-31,WTW,hold,hold,confirm,0.5690524329299526,0,0.4927068782067942,0.35,0.35
2024-01-31,HII,hold,hold,scout,0.5791517834527109,0,0.4927068782067942,0.35,0.35
2024-01-31,FICO,hold,hold,confirm,0.7879911728932653,0,0.4927068782067942,0.35,0.35
2024-01-31,SCHW,hold,watch_stale,scout,0.1961054681741205,1,0.4927068782067942,0.35,0.35
2024-02-29,ANET,hold,hold,monster,0.7759577127149003,0,0.1972506721085109,0.15,1.0
2024-02-29,NOW,hold,watch_stale,confirm,0.35448411825778847,1,0.1972506721085109,0.35,1.0
2024-02-29,ALL,hold,hold,confirm,0.6986812584622228,0,0.1972506721085109,0.35,0.35
2024-02-29,WRB,hold,hold,confirm,0.6744720615577167,0,0.1972506721085109,0.35,0.35
2024-02-29,WTW,hold,hold,confirm,0.6530140360624106,0,0.1972506721085109,0.35,0.35
2024-02-29,HII,hold,hold,confirm,0.8108721915657243,0,0.1972506721085109,0.35,0.35
2024-02-29,FICO,hold,hold,confirm,0.6036818880987489,0,0.1972506721085109,0.35,0.35
2024-02-29,SCHW,hold,hold,confirm,0.7415409918802685,0,0.2405465498661791,0.35,0.35
2024-03-28,ANET,hold,hold,monster,1.2771815437088612,0,0.1797887731094286,0.15,1.0
2024-03-28,NOW,hold,watch_stale,confirm,-0.1716187968407178,2,0.1797887731094286,0.35,1.0
2024-03-28,ALL,hold,hold,confirm,0.7181476820208748,0,0.2084105136339813,0.35,0.35
2024-03-28,WRB,hold,hold,winner,0.8923365072127722,0,0.1797887731094286,0.35,0.35
2024-03-28,WTW,hold,hold,confirm,0.7970061212016663,0,0.1797887731094286,0.35,0.35
2024-03-28,HII,hold,hold,confirm,0.7560930808224751,0,0.1797887731094286,0.35,0.35
2024-03-28,FICO,hold,watch_stale,confirm,-0.056879319976931575,1,0.1797887731094286,0.35,0.35
2024-03-28,SCHW,hold,hold,confirm,0.42934847722095976,0,0.1797887731094286,0.35,0.35
2024-04-30,ANET,hold,watch_stale,monster,-0.07105088803372137,1,0.2096143255258157,0.15,1.0
2024-04-30,NOW,exit,stale_leader_review_exit,confirm,,,,,
2024-04-30,ALL,hold,watch_stale,confirm,0.35825096309443216,1,0.2096143255258157,0.35,0.35
2024-04-30,WRB,hold,watch_stale,winner,-0.5266746198409332,1,0.2096143255258157,0.35,0.35
2024-04-30,WTW,hold,watch_stale,confirm,-0.09175348020299129,1,0.2096143255258157,0.35,0.35
2024-04-30,HII,hold,watch_stale,confirm,0.1634478414938088,1,0.2096143255258157,0.35,0.35
2024-04-30,FICO,exit,stale_leader_review_exit,confirm,,,,,
2024-04-30,SCHW,hold,hold,confirm,0.6665632209490222,0,0.2096143255258157,0.35,0.35
2024-04-30,PWR,enter,monster_scout,scout,1.4601366674362901,0,0.2096143255258157,0.35,1.0
2024-04-30,TT,enter,monster_scout,scout,1.2185583925979526,0,0.45770611089519,0.35,0.35
2024-05-31,ANET,hold,hold,monster,0.7624697218678129,0,0.2990617339614363,0.15,1.0
2024-05-31,ALL,exit,stale_leader_review_exit,confirm,,,,,
2024-05-31,WRB,exit,stale_leader_review_exit,winner,,,,,
2024-05-31,WTW,exit,stale_leader_review_exit,confirm,,,,,
2024-05-31,HII,exit,stale_leader_review_exit,confirm,,,,,
2024-05-31,SCHW,hold,watch_stale,confirm,-0.06580980872804981,1,0.2990617339614363,0.35,0.35
2024-05-31,PWR,hold,hold,confirm,1.0819436023579625,0,0.2990617339614363,0.35,1.0
2024-05-31,TT,hold,hold,confirm,0.7312619418612583,0,0.2990617339614363,0.35,0.35
2024-05-31,GOOGL,enter,monster_scout,scout,1.302509197829097,0,0.2990617339614363,0.15,1.0
2024-05-31,GOOG,enter,monster_scout,scout,1.2484554858379202,0,0.2990617339614363,0.15,1.0
2024-05-31,PEG,enter,monster_scout,scout,1.246352241753522,0,0.2990617339614363,0.35,1.0
2024-06-28,ANET,hold,hold,monster,0.998359257331708,0,0.4415978735806128,0.15,1.0
2024-06-28,SCHW,exit,stale_leader_review_exit,confirm,,,,,
2024-06-28,PWR,hold,watch_stale,confirm,0.19532781720697412,1,0.0280474974537321,0.35,1.0
2024-06-28,TT,hold,hold,confirm,0.7506399242065743,0,0.0568322702354069,0.35,0.35
2024-06-28,GOOGL,hold,hold,confirm,1.3990792174863587,0,0.1117992192149591,0.15,1.0
2024-06-28,GOOG,hold,hold,confirm,1.3105467174760919,0,0.1059528473677061,0.15,1.0
2024-06-28,PEG,hold,hold,confirm,1.0860346819834776,0,0.0280474974537321,0.35,1.0
2024-06-28,UTHR,enter,monster_scout,scout,1.4931629425730713,0,0.6035216220412483,0.35,0.35
2024-06-28,AAPL,enter,monster_scout,scout,1.2908082181957778,0,0.144558088288359,0.35,0.35
2024-07-31,ANET,hold,hold,monster,0.5880884435606851,0,0.4532428016847274,0.15,1.0
2024-07-31,PWR,hold,watch_stale,confirm,0.1702364474359122,2,0.4532428016847274,0.35,1.0
2024-07-31,TT,hold,watch_stale,confirm,0.28397821638405135,1,0.4532428016847274,0.35,0.35
2024-07-31,GOOGL,hold,watch_stale,confirm,-0.1162522533055452,1,0.4532428016847274,0.15,1.0
2024-07-31,GOOG,hold,watch_stale,confirm,-0.1371122233129449,1,0.4532428016847274,0.15,1.0
2024-07-31,PEG,hold,hold,winner,1.0312441222024826,0,0.4532428016847274,0.35,1.0
2024-07-31,UTHR,hold,hold,confirm,1.3074231968024381,0,0.4532428016847274,0.35,0.35
2024-07-31,AAPL,hold,hold,confirm,1.102201834433596,0,0.4532428016847274,0.35,0.35
2024-08-30,ANET,hold,hold,monster,0.49120646235116394,0,0.1430796222854276,0.15,1.0
2024-08-30,PWR,hold,hold,confirm,0.4578045597090336,0,0.1430796222854276,0.35,1.0
2024-08-30,TT,hold,hold,confirm,0.46092189775983533,0,0.1430796222854276,0.35,0.35
