ticker,event_date,label,horizon,action,action_return,drawdown_from_peak,shakeout_quality_score,breakdown_risk_score,production_activation_allowed
COHR,2017-06-26,SHAKEOUT,1m,exit_to_cash,0.0,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,1m,label_oracle,0.13110637952226611,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,3m,hold,0.1436781640694753,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,3m,trim50,0.07183908203473766,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,3m,add25,0.17959770508684414,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,3m,exit_to_cash,0.0,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,3m,label_oracle,0.17959770508684414,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,6m,hold,0.3591954101736883,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,6m,trim50,0.17959770508684414,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,6m,add25,0.44899426271711035,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,6m,exit_to_cash,0.0,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,6m,label_oracle,0.44899426271711035,-0.13000001907348635,0.6909090909090908,0.15,False
KLAC,2017-06-27,AMBIGUOUS,1m,hold,0.06455748033286834,-0.13825405772974686,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,1m,trim50,0.03227874016643417,-0.13825405772974686,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,1m,add25,0.08069685041608543,-0.13825405772974686,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,1m,exit_to_cash,0.0,-0.13825405772974686,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,1m,label_oracle,0.03227874016643417,-0.13825405772974686,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,3m,hold,0.06358056675527957,-0.13825405772974686,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,3m,trim50,0.03179028337763978,-0.13825405772974686,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,3m,add25,0.07947570844409946,-0.13825405772974686,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,3m,exit_to_cash,0.0,-0.13825405772974686,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,3m,label_oracle,0.03179028337763978,-0.13825405772974686,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,6m,hold,0.1612487157095739,-0.13825405772974686,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,6m,trim50,0.08062435785478694,-0.13825405772974686,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,6m,add25,0.20156089463696736,-0.13825405772974686,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,6m,exit_to_cash,0.0,-0.13825405772974686,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,6m,label_oracle,0.08062435785478694,-0.13825405772974686,0.7272727272727273,0.0,False
LRCX,2017-06-27,SHAKEOUT,1m,hold,0.1392618001309469,-0.12335562609714046,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,1m,trim50,0.06963090006547346,-0.12335562609714046,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,1m,add25,0.17407725016368364,-0.12335562609714046,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,1m,exit_to_cash,0.0,-0.12335562609714046,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,1m,label_oracle,0.17407725016368364,-0.12335562609714046,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,3m,hold,0.17473267248960145,-0.12335562609714046,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,3m,trim50,0.08736633624480072,-0.12335562609714046,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,3m,add25,0.2184158406120018,-0.12335562609714046,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,3m,exit_to_cash,0.0,-0.12335562609714046,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,3m,label_oracle,0.2184158406120018,-0.12335562609714046,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,6m,hold,0.2813714934859073,-0.12335562609714046,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,6m,trim50,0.14068574674295364,-0.12335562609714046,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,6m,add25,0.3517143668573841,-0.12335562609714046,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,6m,exit_to_cash,0.0,-0.12335562609714046,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,6m,label_oracle,0.3517143668573841,-0.12335562609714046,0.9090909090909091,0.0,False
ON,2017-06-27,SHAKEOUT,1m,hold,0.060542790013058845,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,1m,trim50,0.030271395006529422,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,1m,add25,0.07567848751632356,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,1m,exit_to_cash,0.0,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,1m,label_oracle,0.07567848751632356,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,3m,hold,0.23173283951983925,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,3m,trim50,0.11586641975991963,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,3m,add25,0.28966604939979906,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,3m,exit_to_cash,0.0,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,3m,label_oracle,0.28966604939979906,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,6m,hold,0.45233131561861706,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,6m,trim50,0.22616565780930853,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,6m,add25,0.5654141445232713,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,6m,exit_to_cash,0.0,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,6m,label_oracle,0.5654141445232713,-0.13693692403654545,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,1m,hold,0.10867414293683586,-0.14522382990809457,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,1m,trim50,0.05433707146841793,-0.14522382990809457,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,1m,add25,0.13584267867104483,-0.14522382990809457,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,1m,exit_to_cash,0.0,-0.14522382990809457,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,1m,label_oracle,0.13584267867104483,-0.14522382990809457,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,3m,hold,0.1509344672299444,-0.14522382990809457,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,3m,trim50,0.0754672336149722,-0.14522382990809457,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,3m,add25,0.18866808403743052,-0.14522382990809457,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,3m,exit_to_cash,0.0,-0.14522382990809457,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,3m,label_oracle,0.18866808403743052,-0.14522382990809457,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,6m,hold,0.3631790850063781,-0.14522382990809457,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,6m,trim50,0.18158954250318904,-0.14522382990809457,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,6m,add25,0.4539738562579726,-0.14522382990809457,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,6m,exit_to_cash,0.0,-0.14522382990809457,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,6m,label_oracle,0.4539738562579726,-0.14522382990809457,0.7999999999999999,0.0,False
AMD,2017-06-28,DISTRIBUTION,1m,hold,0.0544217907740836,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,1m,trim50,0.0272108953870418,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,1m,add25,0.0680272384676045,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,1m,exit_to_cash,0.0,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,1m,label_oracle,0.0,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,3m,hold,-0.037037021018319516,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,3m,trim50,-0.018518510509159758,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,3m,add25,-0.046296276272899395,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,3m,exit_to_cash,0.0,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,3m,label_oracle,0.0,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,6m,hold,-0.2040816252975276,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,6m,trim50,-0.1020408126487638,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,6m,add25,-0.2551020316219095,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,6m,exit_to_cash,0.0,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,6m,label_oracle,0.0,-0.1296052823519115,0.4363636363636363,0.37,False
AMAT,2017-06-29,SHAKEOUT,1m,hold,0.06925625263415602,-0.12629117816222224,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,1m,trim50,0.03462812631707801,-0.12629117816222224,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,1m,add25,0.08657031579269503,-0.12629117816222224,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,1m,exit_to_cash,0.0,-0.12629117816222224,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,1m,label_oracle,0.08657031579269503,-0.12629117816222224,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,3m,hold,0.22435161630654998,-0.12629117816222224,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,3m,trim50,0.11217580815327499,-0.12629117816222224,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,3m,add25,0.2804395203831875,-0.12629117816222224,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,3m,exit_to_cash,0.0,-0.12629117816222224,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,3m,label_oracle,0.2804395203831875,-0.12629117816222224,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,6m,hold,0.2530887586604771,-0.12629117816222224,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,6m,trim50,0.12654437933023854,-0.12629117816222224,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,6m,add25,0.31636094832559636,-0.12629117816222224,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,6m,exit_to_cash,0.0,-0.12629117816222224,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,6m,label_oracle,0.31636094832559636,-0.12629117816222224,0.9090909090909091,0.0,False
LITE,2017-06-30,DISTRIBUTION,1m,hold,0.11656444548309408,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,1m,trim50,0.05828222274154704,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,1m,add25,0.1457055568538676,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,1m,label_oracle,0.0,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,3m,hold,-0.04732692022869467,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,3m,trim50,-0.023663460114347334,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,3m,add25,-0.059158650285868336,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,3m,label_oracle,0.0,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,6m,hold,-0.14285710464808,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,6m,trim50,-0.07142855232404,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,6m,add25,-0.1785713808101,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,6m,label_oracle,0.0,-0.12365590515736535,0.7272727272727273,0.2,False
NVDA,2017-07-03,SHAKEOUT,1m,hold,0.17986011511579791,-0.12886068064598866,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,1m,trim50,0.08993005755789896,-0.12886068064598866,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,1m,add25,0.2248251438947474,-0.12886068064598866,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,1m,exit_to_cash,0.0,-0.12886068064598866,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,1m,label_oracle,0.2248251438947474,-0.12886068064598866,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,3m,hold,0.285850285127345,-0.12886068064598866,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,3m,trim50,0.1429251425636725,-0.12886068064598866,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,3m,add25,0.35731285640918126,-0.12886068064598866,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,3m,exit_to_cash,0.0,-0.12886068064598866,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,3m,label_oracle,0.35731285640918126,-0.12886068064598866,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,6m,hold,0.433030014630732,-0.12886068064598866,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,6m,trim50,0.216515007315366,-0.12886068064598866,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,6m,add25,0.5412875182884149,-0.12886068064598866,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,6m,exit_to_cash,0.0,-0.12886068064598866,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,6m,label_oracle,0.5412875182884149,-0.12886068064598866,1.0,0.0,False
TMUS,2017-07-03,DISTRIBUTION,1m,hold,0.06049991354122897,-0.12177989280508084,0.4363636363636363,0.17,False
TMUS,2017-07-03,DISTRIBUTION,1m,trim50,0.030249956770614483,-0.12177989280508084,0.4363636363636363,0.17,False
TMUS,2017-07-03,DISTRIBUTION,1m,add25,0.07562489192653621,-0.12177989280508084,0.4363636363636363,0.17,False
TMUS,2017-07-03,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12177989280508084,0.4363636363636363,0.17,False
TMUS,2017-07-03,DISTRIBUTION,1m,label_oracle,0.0,-0.12177989280508084,0.4363636363636363,0.17,False
TMUS,2017-07-03,DISTRIBUTION,3m,hold,0.025333312614086667,-0.12177989280508084,0.4363636363636363,0.17,False
TMUS,2017-07-03,DISTRIBUTION,3m,trim50,0.012666656307043334,-0.12177989280508084,0.4363636363636363,0.17,False
TMUS,2017-07-03,DISTRIBUTION,3m,add25,0.031666640767608334,-0.12177989280508084,0.4363636363636363,0.17,False
TMUS,2017-07-03,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12177989280508084,0.4363636363636363,0.17,False
TMUS,2017-07-03,DISTRIBUTION,3m,label_oracle,0.0,-0.12177989280508084,0.4363636363636363,0.17,False
TMUS,2017-07-03,DISTRIBUTION,6m,hold,0.0673333635305331,-0.12177989280508084,0.4363636363636363,0.17,False
TMUS,2017-07-03,DISTRIBUTION,6m,trim50,0.03366668176526655,-0.12177989280508084,0.4363636363636363,0.17,False
TMUS,2017-07-03,DISTRIBUTION,6m,add25,0.08416670441316637,-0.12177989280508084,0.4363636363636363,0.17,False
TMUS,2017-07-03,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12177989280508084,0.4363636363636363,0.17,False
TMUS,2017-07-03,DISTRIBUTION,6m,label_oracle,0.0,-0.12177989280508084,0.4363636363636363,0.17,False
TSLA,2017-07-05,DISTRIBUTION,1m,hold,0.06114528038357592,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,1m,trim50,0.03057264019178796,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,1m,add25,0.0764316004794699,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,1m,exit_to_cash,0.0,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,1m,label_oracle,0.0,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,3m,hold,0.06435539207796914,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,3m,trim50,0.03217769603898457,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,3m,add25,0.08044424009746143,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,3m,exit_to_cash,0.0,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,3m,label_oracle,0.0,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,6m,hold,-0.030083469901572957,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,6m,trim50,-0.015041734950786478,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,6m,add25,-0.037604337376966196,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,6m,exit_to_cash,0.0,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,6m,label_oracle,0.0,-0.1469813689918239,0.7272727272727273,0.1,False
T,2017-07-13,DISTRIBUTION,1m,hold,0.052195359029730826,-0.12176021894348932,0.2545454545454546,0.44,False
T,2017-07-13,DISTRIBUTION,1m,trim50,0.026097679514865413,-0.12176021894348932,0.2545454545454546,0.44,False
T,2017-07-13,DISTRIBUTION,1m,add25,0.06524419878716353,-0.12176021894348932,0.2545454545454546,0.44,False
T,2017-07-13,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12176021894348932,0.2545454545454546,0.44,False
T,2017-07-13,DISTRIBUTION,1m,label_oracle,0.0,-0.12176021894348932,0.2545454545454546,0.44,False
T,2017-07-13,DISTRIBUTION,3m,hold,0.07228774389024983,-0.12176021894348932,0.2545454545454546,0.44,False
T,2017-07-13,DISTRIBUTION,3m,trim50,0.03614387194512492,-0.12176021894348932,0.2545454545454546,0.44,False
T,2017-07-13,DISTRIBUTION,3m,add25,0.09035967986281229,-0.12176021894348932,0.2545454545454546,0.44,False
T,2017-07-13,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12176021894348932,0.2545454545454546,0.44,False
T,2017-07-13,DISTRIBUTION,3m,label_oracle,0.0,-0.12176021894348932,0.2545454545454546,0.44,False
T,2017-07-13,DISTRIBUTION,6m,hold,0.042314713673565985,-0.12176021894348932,0.2545454545454546,0.44,False
T,2017-07-13,DISTRIBUTION,6m,trim50,0.021157356836782992,-0.12176021894348932,0.2545454545454546,0.44,False
T,2017-07-13,DISTRIBUTION,6m,add25,0.05289339209195748,-0.12176021894348932,0.2545454545454546,0.44,False
T,2017-07-13,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12176021894348932,0.2545454545454546,0.44,False
T,2017-07-13,DISTRIBUTION,6m,label_oracle,0.0,-0.12176021894348932,0.2545454545454546,0.44,False
PWR,2017-07-17,AMBIGUOUS,1m,hold,0.045266344575231265,-0.12139303784413413,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,1m,trim50,0.022633172287615633,-0.12139303784413413,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,1m,add25,0.05658293071903908,-0.12139303784413413,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12139303784413413,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,1m,label_oracle,0.022633172287615633,-0.12139303784413413,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,3m,hold,0.10325431114345673,-0.12139303784413413,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,3m,trim50,0.05162715557172837,-0.12139303784413413,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,3m,add25,0.12906788892932092,-0.12139303784413413,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12139303784413413,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,3m,label_oracle,0.05162715557172837,-0.12139303784413413,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,6m,hold,0.1446745009872883,-0.12139303784413413,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,6m,trim50,0.07233725049364415,-0.12139303784413413,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,6m,add25,0.18084312623411036,-0.12139303784413413,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12139303784413413,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,6m,label_oracle,0.07233725049364415,-0.12139303784413413,0.5272727272727273,0.0,False
QCOM,2017-07-20,SHAKEOUT,1m,hold,-0.037984436101378916,-0.1463212822514206,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,1m,trim50,-0.018992218050689458,-0.1463212822514206,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,1m,add25,-0.047480545126723644,-0.1463212822514206,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,1m,exit_to_cash,0.0,-0.1463212822514206,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,1m,label_oracle,-0.047480545126723644,-0.1463212822514206,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,3m,hold,-0.021895858501179255,-0.1463212822514206,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,3m,trim50,-0.010947929250589628,-0.1463212822514206,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,3m,add25,-0.02736982312647407,-0.1463212822514206,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,3m,exit_to_cash,0.0,-0.1463212822514206,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,3m,label_oracle,-0.02736982312647407,-0.1463212822514206,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,6m,hold,0.2854167911383818,-0.1463212822514206,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,6m,trim50,0.1427083955691909,-0.1463212822514206,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,6m,add25,0.35677098892297726,-0.1463212822514206,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,6m,exit_to_cash,0.0,-0.1463212822514206,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,6m,label_oracle,0.35677098892297726,-0.1463212822514206,0.6363636363636364,0.12,False
GE,2017-07-21,DISTRIBUTION,1m,hold,-0.05480507604778562,-0.1373412271863914,0.2545454545454546,0.77,False
GE,2017-07-21,DISTRIBUTION,1m,trim50,-0.02740253802389281,-0.1373412271863914,0.2545454545454546,0.77,False
GE,2017-07-21,DISTRIBUTION,1m,add25,-0.06850634505973202,-0.1373412271863914,0.2545454545454546,0.77,False
GE,2017-07-21,DISTRIBUTION,1m,exit_to_cash,0.0,-0.1373412271863914,0.2545454545454546,0.77,False
GE,2017-07-21,DISTRIBUTION,1m,label_oracle,0.0,-0.1373412271863914,0.2545454545454546,0.77,False
