ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
AMD,2019-06-17,2019-06-10,29.200000762939453,33.22999954223633,-0.12127592039761015,7,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,1,1,0,22,0.1506848491855557,0.055821887608831444,0.4092465907777083,0.17773967435288962,0.4585616109518389,-0.18610060285306973,-0.18610060285306973,0.04248484556706922,0.25591401130922375,0.4702920375400006,0.23097830687003884,0.36865319605136593,0.030418547890051162,0.18307956525586944,1.0311775147983606,0.36363636363636365,0.0,0.8181818181818181
LLY,2019-06-26,2019-03-26,102.24507904052734,119.64627075195312,-0.14543864678825957,92,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,175,-0.027573250003152694,0.006057695026969734,0.1909764057919927,0.049139545693019926,0.20296710800392215,-0.06758055425184417,-0.0795454682852621,-0.03818269442282385,-0.13050705094567117,0.05453331228694269,-0.17425034126679817,-0.19650601264825274,-0.03868410259776145,-0.03363116931531174,0.372029777649073,0.4727272727272727,0.27,0.43636363636363634
COP,2019-07-02,2019-02-20,47.28730010986328,55.312652587890625,-0.1450907179921489,132,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,1,0,0,0,-1,-0.016658731363668022,-0.07769914719828408,0.09575428752407422,0.045719768552676454,0.09575428752407422,-0.17946514447420203,-0.17946514447420203,0.011444026702076115,-0.0896858401480991,-0.026887052211842954,-0.13130465252132106,-0.2240054707116914,-0.012989684837445115,-0.08795123806960414,0.949930128303068,0.7272727272727273,0.44,0.2545454545454546
GOOG,2019-07-19,2019-04-29,56.04487609863281,63.85476303100586,-0.1223070380604312,81,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,98,0.060481309745798795,0.1088134846119897,0.30996360697933567,0.1088134846119897,0.30996360697933567,-0.0792699813741633,-0.0792699813741633,0.025192166468817723,-0.08595319704552629,0.0368842801153233,-0.11559013546793917,-0.10370987691483102,0.013483897505926823,0.012417379061119505,0.8834666690882014,0.3818181818181818,0.15,0.6181818181818182
GOOGL,2019-07-19,2019-04-29,56.11372375488281,64.27873229980469,-0.1270250400527374,81,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,101,0.060881070649405844,0.10715386044042785,0.30751612046219834,0.10715386044042785,0.30751612046219834,-0.07359337792602061,-0.07359337792602061,0.024481554684409934,-0.08854012018731494,0.029505411912716717,-0.11817705860972783,-0.1110887451174376,0.01253523822695568,0.007738988233639166,0.8572036956349418,0.3818181818181818,0.15,0.6181818181818182
NVDA,2019-07-19,2019-04-10,4.184813022613525,4.767192840576172,-0.12216409896526426,100,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,88,0.013892362618899812,0.1546091361523778,0.48249154615972834,0.16696951262102488,0.49854874365171487,-0.16730100293489514,-0.16730100293489514,0.10005227517335391,-0.09483456230067144,0.11261582314556184,-0.12447150072308433,-0.027978333884592477,0.08826200852478183,-0.00686866625948146,0.8131211319638383,0.3818181818181818,0.15,0.6909090909090908
HPE,2019-07-22,2019-02-26,11.554627418518066,13.371323585510254,-0.13586509632904542,146,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,95,-0.09510490549405926,0.08160174580437873,0.057882840778299194,0.08301088527848322,0.2302782169388089,-0.1397556879614621,-0.14012714667863146,-0.04666657224531612,-0.13114979343132338,-0.011072063913519559,-0.1624273366508363,-0.13944948844524574,-0.015947621362849773,-0.0438525730070608,0.8292469214769784,0.7454545454545455,0.15,0.43636363636363634
APH,2019-07-24,2019-04-23,21.674636840820312,24.663942337036133,-0.12120144684765122,92,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,100,-0.04903635700603115,0.07547357598089088,0.15686130777933194,0.08980062218886853,0.19439345385221363,-0.11992906122093949,-0.11992906122093949,-0.033884330543915264,-0.09668582024927375,0.11242132046430986,-0.1332190180885564,-0.04258558786112654,-0.01811588255359675,0.018382871571937187,1.0455182939668384,0.3818181818181818,0.15,0.6
MKSI,2019-07-25,2019-04-26,82.24836730957031,96.29352569580078,-0.14585776442125808,90,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,91,-0.13008000216688387,0.09626121636019547,0.3104327292959168,0.1103931762453878,0.3649806900597359,-0.17889192336885984,-0.17889192336885984,0.17675070798523507,-0.13865169081562068,0.13114360370189315,-0.1708693471282955,-0.017735119282900946,0.12694975297579147,0.09640338568386064,0.9286153305821406,0.3818181818181818,0.15,0.6909090909090908
NVT,2019-07-25,2019-04-24,21.769350051879883,24.78160858154297,-0.12155217930068418,92,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.18691987643656682,-0.11287162319338595,0.050532930170118284,0.012111193071237425,0.06037004369159127,-0.23972892504691323,-0.23972892504691323,0.019947466500354283,-0.09641742704720857,0.03438085148978409,-0.12863508335988338,-0.11449787149501,0.02252266231457134,0.00011882130230245203,0.885114776131452,0.4272727272727272,0.32,0.2545454545454546
GLW,2019-08-01,2019-04-12,24.72688865661621,28.90911293029785,-0.144668025053737,111,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.05665977913779929,0.029375322190022812,-0.08974035890589727,0.03682733684814066,0.03682733684814066,-0.09851230366783814,-0.12207210521550482,-0.11776926473779692,-0.051767843649201506,-0.09447627504009515,-0.06926199795414378,-0.1969064208052258,-0.06962049345458554,-0.07007245574094878,1.2554562111358998,0.40909090909090906,0.39,0.36363636363636365
LITE,2019-08-01,2019-05-03,55.880001068115234,63.7400016784668,-0.1233134672634767,90,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,91,-0.0021475079507560224,0.02362204133130197,0.35594121679965873,0.0878668531417357,0.4846098335493607,-0.19772989433684074,-0.19772989433684074,0.03750464973770229,-0.10720560901285159,0.14250667026064034,-0.12469976331779387,0.04007652449550969,0.10878737302770447,0.10952269495791311,0.8799753442476954,0.5818181818181818,0.15,0.6
ON,2019-08-01,2019-05-03,20.479999542236328,23.520000457763672,-0.12925173709016136,90,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,133,-0.1308593928260966,0.02441406304569682,0.13037110038931154,0.035644509694975124,0.25097663143969995,-0.17822264160713497,-0.17822264160713497,0.024512244958908136,-0.10684695727572391,0.021956018293794788,-0.12434111158066619,-0.08047412747133587,0.03436431592242695,0.036796642109303335,0.7410826281923003,0.3818181818181818,0.15,0.5090909090909091
PWR,2019-08-01,2019-04-30,34.94393539428711,39.91072463989258,-0.1244474834877074,93,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,78,-0.045339350284154256,0.18345557584470362,0.1050266349196749,0.1862747934220368,0.23335370738846795,-0.08729951487624421,-0.1040472588682736,-0.0859713530599805,-0.10572493265609173,0.006908939378767132,-0.12321908696103401,-0.09552120638636352,-0.051025893968612235,0.00133217420174514,0.7849886223366483,0.3818181818181818,0.15,0.6
XOM,2019-08-01,2019-04-23,53.16901397705078,60.48844909667969,-0.1210055015285667,100,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.04317568351932688,-0.05379482962257398,-0.12157243058478229,0.03017885428963729,0.03017885428963729,-0.09534794170644723,-0.1473057656372303,-0.0430535146106632,-0.05174599796659907,0.01124791580645268,-0.06924015227154134,-0.09118222995867797,-0.035325312231799466,-0.04396544145640158,0.8029697939795277,0.3181818181818181,0.27,0.4363636363636363
AVGO,2019-08-02,2019-04-17,23.456443786621094,26.737136840820312,-0.12270173406116158,107,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,95,-0.01608433027601719,0.06108791299220062,0.11714685038102335,0.079165911797203,0.18772253741523381,-0.09323634561827143,-0.09323634561827143,-0.022324638350335047,-0.10930802164615094,0.06334944996566438,-0.10935284071709195,-0.030253391776640326,-0.0005872106773776586,0.04528754315974304,0.7653604873880732,0.5818181818181818,0.15,0.5090909090909091
CAT,2019-08-02,2019-04-18,108.61443328857422,124.07315063476562,-0.12459357457357767,106,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,84,-0.060301927936247,0.11516881023461756,0.05755135582525561,0.1437362530222892,0.2181884759331263,-0.11817931726097464,-0.13186557193854864,-0.07442817151285297,-0.0975242110339899,-0.03552837744676152,-0.0975690301049309,-0.12913121918906623,-0.04150339152131666,-0.03689846884892256,1.042978179720555,0.7454545454545455,0.0,0.43636363636363634
COHR,2019-08-02,2019-02-25,37.34000015258789,42.86000061035156,-0.12879142275211442,158,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.008569890024546223,-0.1122120677446915,-0.09587578512118922,0.10524907041017806,0.10524907041017806,-0.22873759218196887,-0.342379474470229,0.0026852435449518097,-0.07574260538903399,-0.009811692942658157,-0.075787424459975,-0.10341453468496287,0.04334900237559425,0.013978184455389009,0.946789015794105,0.6363636363636362,0.37,0.36363636363636365
NOW,2019-08-02,2019-07-11,53.172000885009766,60.46200180053711,-0.12057161024170038,22,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,1,0,160,-0.009328259027496122,-0.06996165573584545,0.2909049546224507,0.03152032385180825,0.2909049546224507,-0.19774651319780379,-0.19774651319780379,-0.09309227500720096,-0.009906109319094525,0.2002167649158053,-0.00995092839003553,0.1066139231735006,-0.052693003238999836,0.1538228857565429,1.0249562527542582,0.1636363636363636,0.0,0.8181818181818181
SCHW,2019-08-02,2019-02-19,36.914085388183594,42.464691162109375,-0.1307110830674899,164,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,111,-0.06423307442559045,0.003558198851976613,0.13053666674727182,0.07529354210469852,0.26393440149570013,-0.19532306617127038,-0.19532306617127038,0.007416743046009477,-0.11529540190319987,-0.12692123809146583,-0.11534022097414087,-0.22052407983377054,-0.022791045916492392,-0.06949858256176555,1.3025926652609336,0.6727272727272726,0.27,0.43636363636363634
ADI,2019-08-05,2019-07-24,95.40087890625,110.47819519042969,-0.1364732312850616,12,AMBIGUOUS,mixed_forward_evidence,0,0,1,1,0,1,0,-1,0.019590969055332863,0.02127149965963948,0.05510611318398406,0.0884101927771892,0.13391535320732317,-0.09643120790242454,-0.09643120790242454,-0.046340887885499726,-0.05833426525556695,0.09107509828448901,-0.03231300681365168,0.037770711498758214,-0.025952590280976184,0.07033275443254317,0.794474688295707,0.3272727272727272,0.17,0.6363636363636362
AMAT,2019-08-05,2019-07-24,42.56159973144531,48.815696716308594,-0.1281165159069394,12,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,37,0.09400553970739067,0.22548082559278848,0.3971250847429675,0.25840501456091225,0.41663720903719437,-0.05693572776071465,-0.10936062493161114,0.03365155856495505,0.05990509626646312,0.18062280192721425,0.0859263547083784,0.12731841514148345,0.021853163690940258,0.16073633841236679,0.9689783289113593,0.1636363636363636,0.0,0.9090909090909091
AMZN,2019-08-05,2019-07-15,88.25650024414062,101.04949951171875,-0.12660131251906415,21,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,0,179,0.02010614494038543,0.014905399017769438,0.16120056127461058,0.04442729553950575,0.16120056127461058,-0.07487728119336301,-0.07487728119336301,-0.09150192157341663,-0.09506033110529166,0.08070732039992312,-0.06903907266337639,0.027402933614192326,-0.069178804273616,0.008552068450556671,0.9448892281584708,0.1636363636363636,0.0,0.7272727272727273
CMI,2019-08-05,2019-07-24,127.9118423461914,148.13389587402344,-0.13651199415580983,12,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,77,-0.007514645560350974,0.17636519073122137,0.0803265078543578,0.19941695111215707,0.24212257423074468,-0.07462707721956796,-0.13582171356877404,-0.10475922523530046,-0.0901360416850504,0.032740812541864006,-0.06411478324313513,-0.02056357424386679,-0.08813498863388902,-0.007987662492011549,1.0190132721924559,0.23636363636363636,0.0,0.8181818181818181
MRVL,2019-08-05,2019-07-26,23.184375762939453,26.456323623657227,-0.12367356505240201,10,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,91,0.0033403563386804613,0.05243823882441312,0.038882494782107146,0.08517756466526105,0.1953863708722705,-0.11696794577491565,-0.16577745165304092,-0.012041588683753046,-0.017299005454325278,0.29664669881946626,0.008722252987589996,0.24334231203373546,-0.023045508434748285,0.18102806643759917,0.7740134244670316,0.4363636363636363,0.0,0.7272727272727273
MU,2019-08-05,2019-07-24,40.90353775024414,46.80403518676758,-0.12606813521479499,12,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,31,0.11611848115063705,0.15355299923516808,0.32331929789155023,0.2122080831573112,0.411540391678636,-0.17427238854341376,-0.17427238854341376,0.06392689669132023,-0.004510084116935542,0.06257894932428254,0.02151117432497973,0.009274562538551745,0.0758700238935559,0.08608099017465842,1.0829826435599699,0.1636363636363636,0.0,0.9090909090909091
GE,2019-08-07,2019-02-27,45.70049285888672,52.45429992675781,-0.12875602338228642,161,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,89,-0.07928115852024731,0.1608733976566159,0.3716441668732591,0.1608733976566159,0.3716441668732591,-0.16438341688505942,-0.16438341688505942,-0.07707358591137259,-0.06800164739698678,-0.058424091483869955,-0.07440284747177939,-0.12407319881664736,-0.0703377461755249,0.010240331689246984,0.867658037517332,0.36363636363636365,0.0,0.7272727272727273
TER,2019-08-07,2019-07-24,49.01276779174805,56.289390563964844,-0.12927165668898044,14,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,1,33,0.11348748945686093,0.24274581051045807,0.41908406826902933,0.27193332899038114,0.5153195303727631,-0.04473988926336825,-0.13410280605971325,0.08845706646809393,0.04915172276610691,0.31607968874790227,0.0427505226913143,0.25043058141512486,0.057891507677042764,0.24258648998328303,1.531940865907555,0.1636363636363636,0.0,1.0
BAC,2019-08-14,2019-07-30,22.403831481933594,26.194337844848633,-0.14470708843134505,15,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,30,0.14946458642302174,0.2607150823339912,0.33731787510024636,0.2671918924303127,0.3652824010774678,-0.08418996747071472,-0.08418996747071472,-0.08865129149230144,-0.06105493847727006,-0.06974316695157912,-0.06182907246686242,-0.11173527010796547,-0.08296370893400562,-0.056672340256436304,1.1035149052976947,0.1636363636363636,0.0,0.8363636363636363
C,2019-08-14,2019-07-24,48.54094696044922,57.27944564819336,-0.15255906527824015,21,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,62,0.1462303526097788,0.23117683236673692,0.3042208872526684,0.24839764621895744,0.34335629284672553,-0.05867316610832518,-0.08554086474476463,-0.13247824585600043,-0.04622068281618863,-0.012215880598201334,-0.04699481680578099,-0.054207983754587685,-0.10162616610007613,-0.03496989590129873,1.0353111785442812,0.1636363636363636,0.0,0.9090909090909091
CSCO,2019-08-14,2019-07-15,41.453857421875,47.54783630371094,-0.1281652196098001,30,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.011460327159221406,-0.03702111369592742,-0.05099964295179482,-0.011460327159221406,0.001343899997055198,-0.08614892222974768,-0.1335778070614565,-0.1216592554753434,-0.028806262181948816,0.07898598226142162,-0.02958039617154118,0.036993879105035266,-0.08908059606811491,0.0002766858274312334,0.8879091240048417,0.20909090909090908,0.27,0.5454545454545454
IBM,2019-08-14,2019-07-26,94.56340026855469,107.7823257446289,-0.12264464869123459,19,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,1,0,173,0.09462844103091883,0.045268130173315546,0.2020030635887491,0.10796165173034034,0.2097922533126082,-0.08829588989304915,-0.08829588989304915,-0.07478231140684499,-0.011930858037425551,-0.02287721050860292,-0.012704992027017914,-0.06486931366498927,-0.05859167183644676,0.009235328657474673,1.3878525505178216,0.1636363636363636,0.0,0.9090909090909091
ORCL,2019-08-14,2019-07-10,47.45295715332031,54.334651947021484,-0.12665388563473468,35,AMBIGUOUS,mixed_forward_evidence,0,0,1,1,0,1,0,-1,0.02733210991945989,0.08643758257963263,0.06659025421262643,0.0921970547388209,0.0921970547388209,-0.06626390434127027,-0.07394154769838124,-0.10731982916985139,-0.03717428268195033,0.026196855605174374,-0.037948416671542695,-0.015795247551211977,-0.06687112778959414,0.00876996405878483,0.7611120939586169,0.3272727272727272,0.17,0.6363636363636362
RTX,2019-08-14,2019-04-30,66.84906768798828,76.2755126953125,-0.1235841579325565,106,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,64,0.11730645862077105,0.20090672937960452,0.25079396455688796,0.2048721296784619,0.27553203642849877,-0.05511316771977759,-0.05511316771977759,-0.06674648598997268,-0.06713200542044662,0.01051591312925293,-0.06790613941003898,-0.03147619002713342,-0.04642807657130621,-0.010710310331610406,0.9671662980299368,0.2727272727272727,0.0,0.7999999999999999
CIEN,2019-08-15,2019-07-29,40.06999969482422,45.95000076293945,-0.12796520066345018,17,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,1,0,-1,0.030446748939224832,-0.05839780809606909,0.07786371239448187,0.05091092915058959,0.08510106996213862,-0.1486583245190365,-0.1781049606101487,-0.09158922828441884,0.1771444952149308,0.009065742096487028,0.18293361074984638,-0.038001679790521825,-0.07747634373402634,0.05055207364784775,0.6873981005370031,0.3272727272727272,0.17,0.5454545454545454
AMD,2019-08-23,2019-07-15,29.540000915527344,34.38999938964844,-0.14102932713575356,39,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,69,-0.000677063545829415,0.33784696116886237,0.610358775236856,0.3977657290397629,0.9939065572242021,-0.10380953834170392,-0.19235995819247342,-0.12266104775815434,0.11724660812606968,0.19546750344032904,0.10502696592622152,0.1669320863344168,-0.063328359259472,0.14413643509333451,1.163111561004931,0.1636363636363636,0.0,0.7999999999999999
PM,2019-08-26,2019-03-21,55.07511520385742,63.351531982421875,-0.1306427251176958,158,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,112,-0.015521681530275333,0.07732879075353938,0.1435052516652513,0.10884598566895876,0.188449806550405,-0.08400863550070714,-0.08400863550070714,-0.09595258501095583,-0.03245238646841708,-0.07637712311678346,-0.06547286805010921,-0.11703083752445498,-0.049832940295925554,-0.03139359055071678,1.0061440069288765,0.2727272727272727,0.0,0.6363636363636364
UNP,2019-08-27,2019-07-31,135.55076599121094,154.901611328125,-0.12492346058249548,27,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,69,0.04615985559672442,0.1494788908144411,0.03152084408600042,0.1494788908144411,0.20260889485003308,-0.1165354170505063,-0.14226408227702958,-0.11284497333028809,-0.06334739101361431,-0.06367989210367275,-0.0992666610859051,-0.1006962563113869,-0.07057957087160294,-0.030268612141112428,0.9073665524640815,0.5454545454545454,0.0,0.5454545454545454
LLY,2019-09-09,2019-03-26,102.56891632080078,119.64627075195312,-0.14273202435666865,167,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,100,-0.03493268663669569,0.08335370810566833,0.2851182538893253,0.08453104390068567,0.33427135388335216,-0.0795454682852621,-0.13957425614739982,-0.019982028027791476,-0.019637922902380534,-0.09053245191169368,-0.05659767697451745,-0.1714483244216849,0.003806754928462386,-0.038339758184854356,0.7268593935065744,0.36363636363636365,0.12,0.7272727272727273
HPE,2019-09-20,2019-04-18,11.748469352722168,13.35486888885498,-0.12028568378334281,155,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,35,0.10672218559004376,0.09908327375812798,-0.44729779937159697,0.2099794442203582,0.2099794442203582,-0.10595659419933023,-0.5432135617935783,0.11246392825420526,-0.026780368352318118,-0.04146244487256501,-0.04602350872714733,-0.11976124358893936,0.03426438222731587,-0.012041493016968219,1.1390150472991079,0.5454545454545454,0.2,0.5454545454545454
QCOM,2019-09-20,2019-05-03,65.98318481445312,75.77558135986328,-0.129228920051506,140,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,48,0.03322858357264136,0.1666164077484451,-0.1690721957026775,0.23011504358881973,0.26443860865430824,-0.14303944209772068,-0.3598736342489336,0.004522854002179999,0.059501161910504585,0.36837640117975434,0.04025802153567537,0.29007760246338,0.026538195654670416,0.1689979784256488,0.46619921029427003,0.5454545454545454,0.2,0.6181818181818182
COP,2019-09-24,2019-03-26,46.89495086669922,53.676353454589844,-0.12633873487005198,182,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,104,-0.04425850651130747,0.09761543548766283,-0.47057900974764155,0.09761543548766283,0.12955878967529277,-0.10776733712905628,-0.656581635247084,0.1761203717018085,-0.0028217030218000705,-0.12633873487005198,-0.025095650910156087,-0.18881085626282457,0.05827804663574754,-0.03907786018038384,1.1677646214251258,0.6363636363636362,0.32,0.5454545454545454
AXP,2019-10-02,2019-07-15,103.28422546386719,117.66129302978516,-0.12219029041503493,79,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,79,0.04313792550712203,0.12324321689035123,-0.3119895077956546,0.12324321689035123,0.22213490209171893,-0.04033924927887855,-0.4963850402109803,-0.0403061397376111,-0.10328942757895354,0.027620342034818446,-0.07179764405812628,0.012336191409119568,-0.06766418112926853,-0.008493043426995084,1.1995565504958012,0.5454545454545454,0.2,0.6181818181818182
MKSI,2019-10-02,2019-04-26,82.92500305175781,96.29352569580078,-0.1388309603106157,159,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,22,0.2433365970058734,0.28730794489281863,-0.10287321561417984,0.31812940961506997,0.3910244650315673,-0.1041635475430519,-0.4124252740612496,0.12527453368872865,0.10640311641344136,-0.11235895137100682,0.13789489993426862,-0.1276431019967057,0.038937483110801585,0.07025484189035991,0.9793240920601666,0.6363636363636362,0.2,0.5454545454545454
WDC,2019-10-02,2019-09-12,41.50929260253906,47.26594924926758,-0.12179289188437736,20,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,90,-0.08291901823035464,0.17437939120400925,-0.3037656326219428,0.17437939120400925,0.2694108080826274,-0.24526188560470996,-0.5884675372776131,-0.011310305425493938,0.18523131994326447,0.10501073589852128,0.21672310346409174,0.0897265852728224,-0.018944383589823754,0.18197779738721653,0.7829419938666898,0.4363636363636363,0.2,0.7272727272727273
TSLA,2019-10-03,2019-04-10,15.535332679748535,18.40399932861328,-0.15587191662220612,176,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,21,0.3445050290740128,0.9010858026380271,1.0598636818210365,0.9010858026380271,2.9369180202034664,-0.08511352138107697,-0.606265385382069,0.05596334913931411,-0.00030033990450129,-0.12977070894886522,0.02214425374308937,-0.15066359703627874,0.004886609477405379,-0.0991597366016772,0.7681690422316915,0.5272727272727273,0.22,0.7272727272727273
AVGO,2019-10-07,2019-04-17,23.46406364440918,26.737136840820312,-0.1224167425217364,173,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,29,0.13749626379672053,0.1438959928798147,-0.05757715844029965,0.1873368294251787,0.18802151890512753,-0.040986066948999866,-0.4829997412239546,-0.045526306683171036,0.011216414584421353,-0.07615697344164585,0.020491440859805476,-0.10065776889840405,-0.013024980118537033,-0.0005945563419152977,0.9890624806310457,0.5454545454545454,0.2,0.5454545454545454
ADI,2019-10-08,2019-07-24,94.5439224243164,110.47819519042969,-0.14423002420203912,76,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,134,0.05559220536438603,0.14229997738067945,-0.034825522566423794,0.14229997738067945,0.17912694264497242,-0.07035055646385047,-0.3361994161846993,-0.059714939934579436,-0.06444014280957988,-0.029292246925154197,-0.03514580055828975,-0.04308322878962567,-0.04642544588305664,0.002091894944646233,0.7934744401602865,0.5454545454545454,0.2,0.6181818181818182
ETN,2019-10-08,2019-09-11,67.48246002197266,77.90794372558594,-0.13381798061998418,27,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,20,0.20576613321264836,0.25772518697157665,0.0687882197759857,0.2675088391137155,0.38954010605466705,-0.027395750826098575,-0.4455357104354909,-0.10135525259566336,-0.026892244214146932,-0.05783901823348536,0.0024020980371431966,-0.07163000009795684,-0.055325494930837826,-0.023490887757160017,0.9345580118527376,0.4363636363636363,0.1,0.7272727272727273
MRVL,2019-10-08,2019-07-26,22.21634864807129,26.456323623657227,-0.16026319589599192,74,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,27,0.164700524091961,0.14063367521580328,0.08628582393274598,0.2280469257406894,0.24747262672280912,-0.16577745165304092,-0.3945247259031974,-0.08199984316130071,-0.08346628900854991,0.0596496153461612,-0.05417194675725978,0.045858633481689726,-0.07215722651238676,0.033110435474229316,0.8117897535047559,0.5454545454545454,0.1,0.6181818181818182
NOW,2019-10-08,2019-07-11,51.625999450683594,60.46200180053711,-0.1461414125685634,89,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,93,-0.06500598591075768,0.1453531495230409,0.061674388030956706,0.1453531495230409,0.3858133397805703,-0.19774651319780379,-0.30233139943150644,0.013546384002416811,-0.1359665363902327,0.08112750541224956,-0.10667219413894258,0.06733652354777808,-0.012814719056262303,0.033772713213286565,0.9316232678375289,0.6545454545454544,0.25,0.5090909090909091
MPWR,2019-10-09,2019-09-13,128.68453979492188,153.43759155273438,-0.1613232553204227,26,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,26,0.20873140000498025,0.32535433220252163,0.2492005070273564,0.3532372795539678,0.4196090102887662,-0.04604952309190635,-0.2936322639976011,-0.11393473005776067,-0.03683652293264594,-0.08693026454485686,-0.014468182058909873,-0.10686938723520956,-0.10753319417934204,-0.020679718682963366,1.3937594951501695,0.23636363636363636,0.1,0.8363636363636363
AMZN,2019-10-18,2019-07-15,87.87550354003906,101.04949951171875,-0.13037170926464503,95,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,105,-0.002833560426802606,0.07652297469929281,0.32466948740660073,0.08497816204142072,0.3702282805948036,-0.04360708913492073,-0.22744701905130327,-0.035130315843122095,-0.11488543209591928,-0.06877511131952285,-0.11973924672003611,-0.1050582845598379,-0.011917488352328531,-0.020604893684384895,0.842919859794041,0.6545454545454544,0.15,0.5272727272727273
MU,2019-10-18,2019-09-17,42.3957405090332,49.58359909057617,-0.144964438108106,31,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,55,0.10006884240829117,0.3565674136876271,-0.04738923871957623,0.3565674136876271,0.3800320484759967,-0.08792100239926592,-0.4254042002596923,-0.1274586912856639,-0.07883007042848311,0.0016129392751840221,-0.08368388505259994,-0.034670233965131025,-0.048375707554100256,0.059882194489600415,0.9175938903040642,0.5454545454545454,0.2,0.6181818181818182
