rebalance_date,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_liquidity_tailwind_score,style_rate_pressure_score,style_inflation_pressure_score,style_overheat_risk_score,n_candidates,top_breakout,top_turnaround,top_compounder
2022-09-30,quality_compounder,0.0,0.343017741051176,0.4712883608563352,0.5347728279021556,0.1037929280056983,0.45,0.0,0.3897457713289154,545,"LOW,TSLA,UNH,PG,KLAC","NVDA,INTC,LRCX,QRVO,ON","LPX,LOW,AM,LAD,TROW"
2022-10-31,turnaround_accumulation,0.029218398598193997,0.4650541717802152,0.3295400351297124,0.1884103776016466,0.2910827606601832,0.4276580328255537,0.1610303513653942,0.2139352085760635,551,"FANG,GILD,WING,VRTX,CHRD","DKS,BBY,TSCO,LOW,SCCO","LOW,DLTR,BLDR,MA,BWA"
2022-11-30,turnaround_accumulation,0.4992826877595523,0.5148565335093748,0.3383666395521559,0.0367043085196597,0.4336803213208919,0.03715614225212,0.0743122845042401,0.1584736394648452,548,"ORLY,FICO,MCHP,AZO,ADI","LRCX,RGLD,ACLS,AMKR,MCHP","CPRT,MA,V,CTAS,LRCX"
2022-12-30,balanced,0.0765511450437509,0.3103975487830629,0.376732484906822,0.2835953726579872,0.1092094783163857,0.4568584027315326,0.0137168054630653,0.2094603347319444,541,"PG,EXC,WFRD,AGCO,EHC","RGLD,MASI,GMED,PEN,ALL","CPRT,MA,V,CTAS,UI"
2023-01-31,breakout_growth,0.7012947435977036,0.4241645393678843,0.3717206290328725,0.0415557301147853,0.3402098969076357,0.0638239921769551,0.1276479843539102,0.1059363432664121,549,"URI,FICO,AVGO,ORCL,BEN","DV,FWONK,MASI,BLDR,AVB","CPRT,NOC,MA,LRCX,CTAS"
2023-02-28,quality_compounder,0.3240872223363303,0.3788612300450479,0.5025598460542954,0.0944530202227607,0.1903471910453644,0.4628195324789251,0.0256390649578501,0.1715131643460152,568,"BKNG,URI,MGM,CPRT,CDNS","MLI,NOW,BKNG,MMM,DV","MAS,QSR,BLD,MMM,BLDR"
2023-03-31,breakout_growth,0.7195761588578248,0.4466319807106145,0.2659317658988407,0.0322425566148502,0.7257454198665075,0.0,0.0,0.1088276804193937,563,"MSFT,AVGO,AAPL,ADI,SYK","FTNT,MSFT,GOOG,GOOGL,JD","CHH,MAS,QSR,BLD,MMM"
2023-04-28,balanced,0.2182930747484031,0.3102678169223396,0.4307903039298781,0.0686432028931521,0.0588080937783222,0.0992301603017546,0.1947280715564404,0.1200226718667117,552,"AAPL,ORLY,ISRG,CPRT,WING","BRBR,ETR,USFD,AEE,LW","CHH,QSR,BLD,EFX,RGEN"
2023-05-31,breakout_growth,0.5426352083411975,0.4213992844414981,0.3869616968201069,0.0388115635845888,0.2569986291496174,0.2571428571428574,0.0,0.1574405874190027,545,"ADBE,AKAM,AAPL,CDNS,ENTG","ETR,NOW,PEG,QGEN,OGE","CHH,EXP,TER,STLD,WMS"
2023-06-30,quality_compounder,0.2383693455829627,0.3746200637253087,0.5576919526397367,0.0452272676017542,0.11667302546674178,0.46764998257872914,0.4210142508717434,0.2079779933278565,553,"AAPL,ON,SPGI,EXP,URI","OMF,CACC,AIZ,WU,AXP","CHH,EXP,TER,STLD,WMS"
2023-07-31,quality_compounder,0.2907966617352053,0.3575501738559266,0.5945547255245625,0.0339162746202759,0.1440643913871548,0.49016807731514644,0.5689075832017212,0.2199147014109969,559,"ON,AAPL,ADBE,GOOGL,GOOG","TW,EWBC,HBAN,CACC,BPOP","CHH,EXP,TER,STLD,WMS"
2023-08-31,quality_compounder,0.1832581472946568,0.1958671491202396,0.6152448261514436,0.3136987657719517,0.1278225705445732,0.0537296635986024,0.0817450414829197,0.1360456072024244,546,"AVGO,ADBE,ANET,FANG,EXE","MOS,LYB,FTAI,ORLY,OLN","EXP,MLI,TPR,DRI,JBHT"
2023-09-29,quality_compounder,0.0902414923252568,0.2703284147782072,0.7887441296899496,0.5233030399802758,0.1057174667083336,0.7221743544945676,0.46847091120444,0.3864159143969962,550,"LOPE,AMGN,AKAM,WU,FANG","AMGN,CHTR,GILD,FTAI,TXT","EXP,SSD,MLI,TPR,JBHT"
2023-10-31,balanced,0.0086354119368137,0.3387940552585326,0.4051104484130075,0.3728082971507355,0.151512825612394,0.2979735497556649,0.1073756709399025,0.1848944775408513,557,"TW,TMUS,ANET,ALL,DECK","VALE,GILD,AMGN,ETR,SYY","MA,SSD,TPR,ELV,VMC"
2023-11-30,turnaround_accumulation,0.4542398820183566,0.466303458894981,0.3154381556075792,0.0342984623884732,0.468380234281368,0.0,0.0,0.0942542579364193,551,"FICO,MSFT,TW,QCOM,CPRT","ALLY,MA,TGT,OMF,AXP","ELV,LRCX,MA,ABNB,CTAS"
2023-12-29,balanced,0.3756561731735351,0.3669577630248994,0.335356902945425,0.04,0.2507328205304073,0.0,0.0,0.1122770064231753,565,"FICO,EXP,LRCX,AMAT,WMS","OGE,ABNB,TOL,EXPE,TPR","ELV,NFG,LRCX,AVGO,CTAS"
2024-01-31,quality_compounder,0.205022851564995,0.2528498595126675,0.46622345126632925,0.153275019968371,0.0924604045051839,0.1402188046406225,0.1775804664241021,0.1897006694351045,568,"MA,MSFT,GEN,ISRG,FDS","QGEN,AVGO,LRCX,AMD,AMKR","FDS,ELV,NFG,LRCX,AVGO"
2024-02-29,balanced,0.2348196743136009,0.2794697485533882,0.4020612557018369,0.0366051517723268,0.178647774322368,0.3342857142857141,0.0,0.1998354589960247,585,"NVDA,FANG,MLI,URI,PR","VKTX,SMCI,UTHR,INSM,SRPT","MA,FANG,MLI,FDS,WM"
2024-03-28,quality_compounder,0.1774917623103478,0.2613985130276332,0.469745877446277,0.0844285902064008,0.091970077371913,0.1736880776271737,0.3430278239965332,0.1838699235438684,578,"FANG,FISV,CPRT,URI,CROX","FANG,NFG,DTM,ENB,AM","MA,FANG,FDS,MLI,WM"
2024-04-30,quality_compounder,0.0978793114520377,0.233420389997893,0.7797849257619152,0.4425887898102738,0.0476186199952873,0.823659577190025,0.6473191543800502,0.3931630357368207,594,"PEG,WING,HIW,FCX,SCCO","PBR,DAR,ENB,KHC,POST","MA,FANG,FWONK,CHH,UTHR"
2024-05-31,balanced,0.3416222549374921,0.3167391510230148,0.3381082560421365,0.031081342050013897,0.2152304511729885,0.0103928253637253,0.0207856507274506,0.12223813814129492,590,"CHRD,PEG,TKO,CROX,SO","DAR,CMCSA,CRS,T,VZ","LNG,CHH,AMT,NVDA,IEX"
2024-06-28,balanced,0.2771986764552041,0.3346184356904485,0.3521005494592784,0.049444035257493,0.1440895979935641,0.0,0.0,0.0866359830119649,595,"ANET,FICO,DTM,OLED,GOOGL","HPE,AMT,AVB,CMCSA,ELS","CHH,AMT,LNG,NVDA,IEX"
2024-07-31,quality_compounder,0.11513700715490961,0.2084304193602604,0.5623686212450602,0.48937127766471833,0.1363053595437322,0.0,0.0,0.309256059780308,618,"LNG,PEG,ALSN,ODFL,ICE","GILD,BIIB,AMT,HIW,BXP","LNG,NVDA,CHH,WM,SEIC"
2024-08-30,balanced,0.3200239278549078,0.3107163259177736,0.3363112642734375,0.056441333093815306,0.2775924576225128,0.022888556570575,0.04577711314115,0.1483061537757631,596,"SPGI,FISV,UTHR,DTM,ICE","DUOL,WDAY,PLTR,APPF,BSY","CHH,LNG,WM,SEIC,CRS"
2024-09-30,balanced,0.334812567007256,0.2925537275684475,0.422309778495413,0.0421593188250122,0.1511958652718302,0.1311161620022491,0.2551746537287627,0.1695757355278816,603,"ORCL,FISV,PEG,TW,POOL","ORLY,AN,BC,LI,BAX","CHH,LNG,WM,SEIC,CRS"
2024-10-31,quality_compounder,0.149674918159318,0.2604296829724926,0.5929161940759994,0.3101248393826826,0.20783114893032617,0.6704109630388116,0.3559238202051877,0.3980714168941254,618,"TPL,GEN,GILD,PCTY,MO","LVS,CHH,EXP,CHDN,MTZ","CHH,EXP,ROIV,TPL,NVDA"
2024-11-29,balanced,0.249374490648803,0.2699578150704967,0.3904041326685162,0.0398461440451421,0.1469317131641758,0.0973340408073083,0.1774494869795717,0.1347013806242233,625,"ATO,TKO,V,FICO,CPRT","ACI,TPL,GTLS,EXP,BKR","EXP,ROIV,DECK,HLI,TAP"
2024-12-31,quality_compounder,0.2505370571154205,0.3443973093920176,0.7200782815427678,0.2482369416529973,0.2203155165557369,0.7729609716043797,0.5995763338864137,0.273855436912625,621,"V,DBX,AAPL,AVGO,TKO","P,MAR,DKNG,CHH,JBL","EXP,ROIV,DECK,TAP,COO"
2025-01-31,balanced,0.1855501188923954,0.2851074793315274,0.3706784496731042,0.0770051798482806,0.10779819685946511,0.0341985623135374,0.0426828389127897,0.1329986094987473,627,"GOOGL,GOOG,RPRX,DBX,TKO","TPL,UNH,JBL,NXT,DKS","JBL,ROIV,TAP,COO,HLI"
2025-02-28,quality_compounder,0.1165970134474178,0.2570602411892805,0.5862061672737314,0.5148557855282134,0.2036194595162923,0.0571396293989026,0.0914234070382442,0.3011304383546179,628,"HALO,GL,CME,VRSN,AM","GILD,SUI,ORLY,AMGN,RYN","NEE,WH,ALSN,JBL,FTNT"
2025-03-31,cash_defense,0.0,0.234823859052896,0.5341143695317098,0.7499252158060699,0.1819902882122112,0.1155059981730776,0.23101199634615532,0.3016265723098266,628,"NVDA,MA,DASH,UBER,BKNG","QGEN,RYN,PK,GLPI,HIW","NEE,WH,ALSN,NVDA,FTNT"
2025-04-30,balanced,0.1317042590694582,0.3123207620644376,0.2503262546615806,0.3576605216889625,0.1289674547796265,0.0,0.0,0.1323677138146647,618,"VRSN,MNST,SBAC,ATO,CNP","TAP,KIM,DUOL,EXR,NNN","WH,ALSN,NVDA,FTNT,EW"
2025-05-30,balanced,0.4477366387745431,0.4274680735191337,0.4232978204124171,0.0290944861890162,0.2311865704453083,0.24546382261842914,0.0794990738082865,0.117053599456627,616,"AVGO,THC,VEEV,MNST,NTES","SMR,TTC,GEV,APPF,HUBB","BLD,EW,EXP,LI,SEIC"
2025-06-30,balanced,0.397762337078671,0.3833642818724956,0.3714312671842398,0.0375532069232557,0.2412345397254082,0.0366511502629112,0.0733023005258224,0.0948042869232084,626,"BKNG,NVDA,ORCL,THC,AVGO","QCOM,EVR,APPF,AMAT,MPWR","BLD,LI,EW,EXP,SEIC"
2025-07-31,quality_compounder,0.21715142481280073,0.3076545860557477,0.4710736800940196,0.10797190439309579,0.146967649915874,0.3400000000000003,0.4,0.1639893000556317,645,"ORCL,MSFT,ANET,NDAQ,VST","WBS,FRHC,EVR,ARES,KKR","BLD,MLI,EW,VRSK,NVDA"
2025-08-29,balanced,0.2224444383745628,0.2791463195874987,0.3628576494993805,0.0402023989246324,0.1457331459501259,0.0704788135839491,0.1127661017343186,0.1169233116488871,624,"GOOG,GOOGL,URI,GRMN,WDC","ZTO,DAL,UAL,CSX,CHRW","SSD,MLI,EW,VRSK,REG"
2025-09-30,balanced,0.2404623086176874,0.2749955612296974,0.44792572065234476,0.0901242523367096,0.1541405712446555,0.2684567472081757,0.448073748055745,0.1765801747271109,627,"NVDA,LRCX,WDC,UI,NSC","QGEN,FANG,UNH,THC,MTDR","MLI,SSD,VRSK,EW,LI"
2025-10-31,quality_compounder,0.1923612910988839,0.22866966113526627,0.49555992989491016,0.2998117508674891,0.11919154353424279,0.0948154031566385,0.151122640878381,0.1914862518746764,643,"WDC,UI,GOOG,GOOGL,LRCX","LEA,HOG,ORLY,OMF,BC","SSD,EW,NVDA,UBER,HLI"
2025-11-28,quality_compounder,0.1864801052336043,0.3247676530576014,0.5046264640631292,0.1583149424852036,0.22794518228852648,0.081921653065221,0.1638433061304421,0.1258529678332994,631,"AAPL,QSR,GOOG,GOOGL,JKHY","GMED,TAK,STE,PEN,MDT","UI,DRI,MA,APP,WDC"
2025-12-31,balanced,0.2242274204456469,0.3458610013407797,0.3680286244049122,0.0315165352141323,0.1858755171374272,0.1157142857142855,0.0,0.12010896080178769,628,"MU,LRCX,JKHY,TPR,XOM","TPR,DECK,HLNE,MSCI,GMED","UI,MA,APP,V,WDC"
2026-01-30,quality_compounder,0.2729028010993874,0.4572278155547796,0.54010631869823,0.0721416127259469,0.3555907669169137,0.3,0.6,0.2032302283294716,633,"GOOG,GOOGL,LRCX,AMAT,MU","TPR,ESI,MSCI,HLNE,CTVA","UI,FDS,MA,MKC,APP"
2026-02-27,quality_compounder,0.1444556079510502,0.2429784983964415,0.577817238556657,0.4614718295774427,0.2417136325425049,0.0,0.0,0.2260453935100074,621,"LNG,PR,SCCO,TRP,HON","PRMB,PPC,SFM,DLTR,POST","MEDP,UI,CW,NVDA,WM"
2026-03-31,cash_defense,0.0,0.3093796264399192,0.7299962341271974,0.6248286881859489,0.1506932109770607,0.6472069856279287,0.6412454627189714,0.353853083932653,607,"GOOG,GOOGL,BKNG,NVDA,LNG","SFD,PR,PPC,ADM,MTDR","MEDP,UI,FDS,NVDA,WM"
