ticker,trade_count,win_rate,compound_realized_return,avg_realized_return,best_trade_return,worst_trade_return,avg_alpha_vs_benchmark,avg_holding_days,max_holding_days,dominant_exit_reason,churn_tag
UAL,1,1.0,0.04085600022917868,0.0408560002291786,0.0408560002291786,0.0408560002291786,-0.0119517727816871,0.0,0.0,single_period_hold,normal
SITE,2,1.0,0.04068279033043121,0.0202657057846813,0.03636912374121,0.0041622878281526,0.0189075355469205,16.0,32.0,single_period_hold,normal
SAIA,3,0.6666666666666666,0.03874803348197475,0.013796513268493465,0.0666751166263761,-0.0451342691511116,0.0007719609654927689,10.666666666666666,32.0,single_period_hold,normal
WRB,2,0.5,0.03843794073535434,0.0202607722517419,0.0702017640357119,-0.0296802195322281,-0.02395513388190855,46.5,60.0,scheduled_rebalance,normal
LPX,3,1.0,0.03834550863265784,0.012661629876456366,0.0234315241284088,0.0014639683110029,-0.017899591826718766,9.666666666666666,29.0,single_period_hold,normal
FTI,1,1.0,0.03793464910755939,0.0379346491075593,0.0379346491075593,0.0379346491075593,0.0824445174234501,0.0,0.0,single_period_hold,normal
MOH,2,0.5,0.03578658539287338,0.019537633580908948,0.080121467190928,-0.0410462000291101,0.008431223257800649,29.0,30.0,scheduled_rebalance,normal
SFM,1,1.0,0.035605473537013044,0.035605473537013,0.035605473537013,0.035605473537013,0.0148368656897535,0.0,0.0,single_period_hold,normal
INTU,2,1.0,0.03502360802282589,0.01736152989659385,0.018296671977952,0.0164263878152357,-0.01968070203806,16.0,32.0,scheduled_rebalance,normal
GTM,1,1.0,0.03306294793060016,0.0330629479306001,0.0330629479306001,0.0330629479306001,-0.0027411759700295,29.0,29.0,scheduled_rebalance,normal
CNC,1,1.0,0.03294831713644575,0.0329483171364457,0.0329483171364457,0.0329483171364457,-0.0226916117113245,0.0,0.0,single_period_hold,normal
EG,1,1.0,0.03280698026948081,0.0328069802694808,0.0328069802694808,0.0328069802694808,-0.0228329485782894,0.0,0.0,single_period_hold,normal
PR,3,0.3333333333333333,0.031869338052698426,0.01312077061523867,0.1091231331513324,-0.0681799476370706,-0.014930504950008397,9.666666666666666,29.0,single_period_hold,normal
GEN,1,1.0,0.03147647650502883,0.0314764765050288,0.0314764765050288,0.0314764765050288,0.0316260407890779,28.0,28.0,scheduled_rebalance,normal
RKLB,1,1.0,0.03110868187972815,0.0311086818797281,0.0311086818797281,0.0311086818797281,0.0277332934913556,30.0,30.0,scheduled_rebalance,normal
STM,1,1.0,0.029978771354309375,0.0299787713543093,0.0299787713543093,0.0299787713543093,0.0181658266391822,59.0,59.0,scheduled_rebalance,normal
VRSN,1,1.0,0.029149989317523328,0.0291499893175233,0.0291499893175233,0.0291499893175233,-0.0768198829554747,30.0,30.0,scheduled_rebalance,normal
NXST,1,1.0,0.02618440790635268,0.0261844079063526,0.0261844079063526,0.0261844079063526,-0.0294555209414175,0.0,0.0,single_period_hold,normal
HWM,2,0.5,0.026050597310097734,0.0162119605540851,0.0976745376252761,-0.0652506165171059,-0.0031980200985206493,14.5,29.0,single_period_hold,normal
T,2,1.0,0.022886847694138845,0.011396514249447251,0.0174016238898879,0.0053914046090066,-0.011726944216921751,14.5,29.0,single_period_hold,normal
ALNY,1,1.0,0.022788452686082872,0.0227884526860828,0.0227884526860828,0.0227884526860828,-0.0232965222341887,0.0,0.0,single_period_hold,normal
LIN,1,1.0,0.02228352690601132,0.0222835269060113,0.0222835269060113,0.0222835269060113,-0.0459532201627417,59.0,59.0,scheduled_rebalance,normal
CRM,1,1.0,0.02165740341785516,0.0216574034178551,0.0216574034178551,0.0216574034178551,-0.0141467204827745,29.0,29.0,scheduled_rebalance,normal
PPL,2,0.5,0.0212117764748736,0.013387653417185397,0.0891686511904781,-0.0623933443561073,-0.07592158277823316,92.0,154.0,scheduled_rebalance,normal
EBAY,1,1.0,0.020794900517873804,0.0207949005178738,0.0207949005178738,0.0207949005178738,-0.0550610214828923,29.0,29.0,scheduled_rebalance,normal
FCNCA,1,1.0,0.019906024715225623,0.0199060247152256,0.0199060247152256,0.0199060247152256,-0.035665851276833,0.0,0.0,single_period_hold,normal
GGG,1,1.0,0.018925202251214746,0.0189252022512147,0.0189252022512147,0.0189252022512147,0.0397960020619105,0.0,0.0,single_period_hold,normal
SBUX,2,0.5,0.017995023062194804,0.009004880151950551,0.018793910147675,-0.0007841498437739,-0.03699853943691425,30.0,60.0,single_period_hold,normal
BABA,2,0.5,0.017341420618697923,0.009448635954386652,0.0500088136102332,-0.0311115417014599,-0.022870056362640105,91.5,153.0,scheduled_rebalance,normal
PTC,1,1.0,0.017299812700759976,0.0172998127007599,0.0172998127007599,0.0172998127007599,-0.0966764419826251,123.0,123.0,scheduled_rebalance,normal
CVNA,1,1.0,0.017133331298827992,0.0171333312988279,0.0171333312988279,0.0171333312988279,0.008545249056945,62.0,62.0,scheduled_rebalance,normal
JKHY,1,1.0,0.01651946406907423,0.0165194640690742,0.0165194640690742,0.0165194640690742,0.004827501519139,0.0,0.0,single_period_hold,normal
NEU,1,1.0,0.015476665497149655,0.0154766654971496,0.0154766654971496,0.0154766654971496,-0.0306083094231219,0.0,0.0,single_period_hold,normal
KBR,1,1.0,0.012842918688990235,0.0128429186889902,0.0128429186889902,0.0128429186889902,0.0478802828983041,31.0,31.0,scheduled_rebalance,normal
TSCO,5,0.6,0.011976375345893464,0.0041619977542076214,0.0876969703197592,-0.094212696823362,-0.02230245575961386,47.8,179.0,scheduled_rebalance,profitable_reentry_churn
DG,1,1.0,0.011921008272411049,0.011921008272411,0.011921008272411,0.011921008272411,-0.1090519226665587,91.0,91.0,scheduled_rebalance,normal
EL,1,1.0,0.010977840755574952,0.0109778407555749,0.0109778407555749,0.0109778407555749,-0.0007141217943602,0.0,0.0,single_period_hold,normal
CHTR,2,0.5,0.00873845836643583,0.006176525132510647,0.0666144384096747,-0.0542613881446534,-0.0091477251889572,0.0,0.0,single_period_hold,normal
GIS,1,1.0,0.007452120194240797,0.0074521201942407,0.0074521201942407,0.0074521201942407,0.0801596841303614,0.0,0.0,single_period_hold,normal
AM,2,0.5,0.004018096474233346,0.0036793423063295506,0.0615941564580899,-0.0542354718454308,0.05652668659111005,30.5,61.0,scheduled_rebalance,normal
KGC,1,1.0,0.003158969088671526,0.0031589690886715,0.0031589690886715,0.0031589690886715,-0.0035697098502991,0.0,0.0,single_period_hold,normal
CSCO,2,0.5,0.003052263334563765,0.0030946761586432003,0.0591898274932234,-0.053000475175937,-0.109362578222979,121.0,151.0,scheduled_rebalance,normal
CSX,3,0.6666666666666666,0.0012219585953763268,0.0013907350541320339,0.0386353056781163,-0.0603066685803702,-0.015061379309807168,30.0,60.0,scheduled_rebalance,normal
LLYVK,1,0.0,-0.0003122921097158393,-0.0003122921097158,-0.0003122921097158,-0.0003122921097158,-0.0463972670299874,0.0,0.0,single_period_hold,normal
ELV,2,0.5,-0.0008505361478562401,-2.996112080209945e-05,0.0280879122682169,-0.0281478345098211,-0.05335248908501585,90.0,121.0,scheduled_rebalance,normal
DINO,1,0.0,-0.0008811766398184595,-0.0008811766398185,-0.0008811766398185,-0.0008811766398185,-0.1449445663968135,91.0,91.0,scheduled_rebalance,normal
ACN,1,0.0,-0.0027216799835234617,-0.0027216799835235,-0.0027216799835235,-0.0027216799835235,0.0004869490645377,31.0,31.0,scheduled_rebalance,normal
AIZ,1,0.0,-0.0034651278759108006,-0.0034651278759108,-0.0034651278759108,-0.0034651278759108,-0.0712747229902071,29.0,29.0,scheduled_rebalance,normal
RL,2,0.5,-0.008202553988880257,-0.0012999519863856474,0.0735621872515215,-0.0761620912242928,-0.027675630367070353,28.5,29.0,scheduled_rebalance,normal
WTM,1,0.0,-0.009528867973369826,-0.0095288679733698,-0.0095288679733698,-0.0095288679733698,0.0305968871109355,59.0,59.0,scheduled_rebalance,normal
LAD,1,0.0,-0.011207403299725804,-0.0112074032997258,-0.0112074032997258,-0.0112074032997258,0.0048037832006331,0.0,0.0,single_period_hold,normal
SQM,1,0.0,-0.01133602714692028,-0.0113360271469203,-0.0113360271469203,-0.0113360271469203,0.0255160328827497,0.0,0.0,single_period_hold,normal
RSG,1,0.0,-0.011677900300169464,-0.0116779003001695,-0.0116779003001695,-0.0116779003001695,-0.1176477725731676,30.0,30.0,scheduled_rebalance,normal
TT,2,0.5,-0.012411758975490517,-0.003267260312766654,0.0734654793744666,-0.0799999999999999,-0.03117202543568905,29.5,59.0,scheduled_rebalance,normal
EDU,1,0.0,-0.013983725106137213,-0.0139837251061372,-0.0139837251061372,-0.0139837251061372,-0.0292955536240917,0.0,0.0,single_period_hold,normal
WFRD,2,0.5,-0.013996295560389727,-0.0069414758796402,0.0057678863583709,-0.0196508381176513,-0.1053770572635705,45.5,91.0,scheduled_rebalance,normal
HUBS,1,0.0,-0.014073014085310254,-0.0140730140853102,-0.0140730140853102,-0.0140730140853102,0.0228515386976804,0.0,0.0,single_period_hold,normal
HALO,4,0.5,-0.014511908876524315,-0.0018845021206540524,0.0629906364993713,-0.0799999999999999,-0.0182555206278906,7.5,30.0,single_period_hold,unproductive_reentry_churn
SJM,1,0.0,-0.01647243141617727,-0.0164724314161773,-0.0164724314161773,-0.0164724314161773,-0.1063566929756388,91.0,91.0,scheduled_rebalance,normal
SAIC,1,0.0,-0.018210864599945364,-0.0182108645999454,-0.0182108645999454,-0.0182108645999454,-0.0429223606711053,92.0,92.0,scheduled_rebalance,normal
GILD,1,0.0,-0.018312546624379533,-0.0183125466243795,-0.0183125466243795,-0.0183125466243795,0.0187234140711751,0.0,0.0,single_period_hold,normal
LOW,1,0.0,-0.01886792231828971,-0.0188679223182897,-0.0188679223182897,-0.0188679223182897,-0.0211051655004224,0.0,0.0,single_period_hold,normal
NTAP,1,0.0,-0.01949070329764513,-0.0194907032976451,-0.0194907032976451,-0.0194907032976451,-0.0143017474996582,0.0,0.0,single_period_hold,normal
PEP,2,0.5,-0.02006176112100122,-0.00974751344873905,0.0159769543194483,-0.0354719812169264,-0.011701693759449149,31.0,62.0,scheduled_rebalance,normal
FRHC,2,0.5,-0.02102102766398839,-0.007946210686950304,0.0641075786260993,-0.0799999999999999,-0.05720142340255805,14.5,29.0,scheduled_rebalance,normal
MRK,1,0.0,-0.022082258069233363,-0.0220822580692334,-0.0220822580692334,-0.0220822580692334,-0.0748900310800992,0.0,0.0,single_period_hold,normal
STT,1,0.0,-0.022474569186147653,-0.0224745691861476,-0.0224745691861476,-0.0224745691861476,-0.0258499575745201,30.0,30.0,scheduled_rebalance,normal
WSC,1,0.0,-0.02277305447069522,-0.0227730544706952,-0.0227730544706952,-0.0227730544706952,-0.0250102976528279,0.0,0.0,single_period_hold,normal
FUTU,2,0.5,-0.022823740450334196,-0.008925945896920803,0.0621481082061583,-0.0799999999999999,-0.03797470521506225,15.5,31.0,single_period_hold,normal
TNL,2,0.5,-0.024652453323899093,-0.0121424718414662,0.0105500217056844,-0.0348349653886168,-0.0368726534957883,15.0,30.0,single_period_hold,normal
AMP,2,0.0,-0.025424312774546487,-0.01276425470410375,-0.0051007330273411,-0.0204277763808664,-0.0043343196504745,74.0,120.0,scheduled_rebalance,normal
NI,1,0.0,-0.027229176184692006,-0.027229176184692,-0.027229176184692,-0.027229176184692,0.0667530406015706,91.0,91.0,scheduled_rebalance,normal
CARR,1,0.0,-0.027295797646263664,-0.0272957976462637,-0.0272957976462637,-0.0272957976462637,-0.0139762441659406,0.0,0.0,single_period_hold,normal
LYB,1,0.0,-0.027573451770060653,-0.0275734517700607,-0.0275734517700607,-0.0275734517700607,0.0518537005000083,32.0,32.0,scheduled_rebalance,normal
PCTY,3,0.6666666666666666,-0.02793051730835372,-0.007823209709150502,0.0553211974304304,-0.0799999999999999,-0.06304731568642327,40.0,91.0,scheduled_rebalance,normal
AN,1,0.0,-0.03307257318974777,-0.0330725731897478,-0.0330725731897478,-0.0330725731897478,-0.1013093202585009,59.0,59.0,scheduled_rebalance,normal
PSN,1,0.0,-0.03327296827485182,-0.0332729682748518,-0.0332729682748518,-0.0332729682748518,-0.0925503932803255,31.0,31.0,scheduled_rebalance,normal
NFG,1,0.0,-0.03376505945782304,-0.033765059457823,-0.033765059457823,-0.033765059457823,0.045662092812246,32.0,32.0,scheduled_rebalance,normal
TXRH,1,0.0,-0.03406531229709808,-0.0340653122970981,-0.0340653122970981,-0.0340653122970981,-0.0782150173143323,0.0,0.0,single_period_hold,normal
ODFL,2,0.0,-0.034816429965990436,-0.01747858384277185,-0.0046425730296107,-0.030314594655933,-0.017389126806656198,15.5,31.0,single_period_hold,normal
AMZN,9,0.2222222222222222,-0.036335110796330894,0.004173239707225409,0.3610535982613025,-0.0799999999999999,-0.0023672683627929247,13.777777777777779,61.0,single_period_hold,profitable_reentry_churn
PFGC,1,0.0,-0.038105018719987505,-0.0381050187199875,-0.0381050187199875,-0.0381050187199875,-0.021394712896778,120.0,120.0,scheduled_rebalance,normal
BLD,3,0.6666666666666666,-0.039671501819451116,-0.012203443718203833,0.0266958919833035,-0.0799999999999999,-0.02101675958378857,9.333333333333334,28.0,single_period_hold,normal
CBOE,1,0.0,-0.04164428452102675,-0.0416442845210267,-0.0416442845210267,-0.0416442845210267,-0.1915518940565059,152.0,152.0,scheduled_rebalance,normal
CVS,1,0.0,-0.04209498973654113,-0.0420949897365411,-0.0420949897365411,-0.0420949897365411,-0.0861497821706921,33.0,33.0,scheduled_rebalance,normal
AFG,1,0.0,-0.04281636956563628,-0.0428163695656363,-0.0428163695656363,-0.0428163695656363,-0.1194894931915718,0.0,0.0,single_period_hold,normal
DBX,1,0.0,-0.04332128027271753,-0.0433212802727175,-0.0433212802727175,-0.0433212802727175,-0.0401126512246562,31.0,31.0,scheduled_rebalance,normal
PEG,2,0.0,-0.044292085746611365,-0.022396706196462453,-0.0218621015415241,-0.0229313108514008,-0.0744896513218602,44.0,60.0,scheduled_rebalance,normal
MEDP,1,0.0,-0.04486245541845846,-0.0448624554184585,-0.0448624554184585,-0.0448624554184585,-0.0458110877096097,28.0,28.0,scheduled_rebalance,normal
SEB,2,0.5,-0.04520586896950618,-0.022521959260619052,0.0033467302540266,-0.0483906487752647,-0.01909056910295935,0.0,0.0,single_period_hold,normal
LHX,1,0.0,-0.04994889155370452,-0.0499488915537045,-0.0499488915537045,-0.0499488915537045,-0.157966917231793,60.0,60.0,scheduled_rebalance,normal
PG,5,0.4,-0.05117127447465952,-0.00974061644620018,0.0469875607817271,-0.0568294742535951,-0.0825973886132727,91.0,154.0,scheduled_rebalance,normal
TREX,1,0.0,-0.05277205747093794,-0.0527720574709379,-0.0527720574709379,-0.0527720574709379,0.008592126669819,30.0,30.0,scheduled_rebalance,normal
GPK,2,0.5,-0.05357533478122789,-0.0263488090835857,0.0132993479250296,-0.065996966092201,0.008732634990457849,31.0,62.0,single_period_hold,normal
FANG,5,0.6,-0.055982792607581544,-0.00764278501885988,0.1116314466803303,-0.1303329317766604,0.00585736400262286,48.8,120.0,scheduled_rebalance,unproductive_reentry_churn
MNST,2,0.0,-0.058081247618857246,-0.0292987667090539,-0.0108019580269874,-0.0477955753911204,-0.04150971571977565,30.5,61.0,single_period_hold,normal
RBRK,1,0.0,-0.0593799415162618,-0.0593799415162618,-0.0593799415162618,-0.0593799415162618,-0.1035296465334959,0.0,0.0,single_period_hold,normal
AXP,2,0.5,-0.06002921346738388,-0.0291904376672511,0.0208137599974185,-0.0791946353319207,-0.033193236887244446,103.5,120.0,scheduled_rebalance,normal
GEV,1,0.0,-0.060390399897234937,-0.0603903998972349,-0.0603903998972349,-0.0603903998972349,-0.1362463218980011,29.0,29.0,scheduled_rebalance,normal
WSM,5,0.4,-0.06042458682624052,-0.0022615587016969196,0.2687747512819041,-0.1527565891383824,-0.041108134198091485,36.4,91.0,single_period_hold,unproductive_reentry_churn
SYF,1,0.0,-0.061034697877974775,-0.0610346978779748,-0.0610346978779748,-0.0610346978779748,-0.0578260688299135,31.0,31.0,scheduled_rebalance,normal
OC,1,0.0,-0.06351729151748897,-0.063517291517489,-0.063517291517489,-0.063517291517489,-0.013164859927749,0.0,0.0,single_period_hold,normal
PPC,1,0.0,-0.0642887355802304,-0.0642887355802304,-0.0642887355802304,-0.0642887355802304,-0.1702586078532284,30.0,30.0,scheduled_rebalance,normal
TRV,1,0.0,-0.06502597730238713,-0.0650259773023871,-0.0650259773023871,-0.0650259773023871,-0.1346325746416676,120.0,120.0,scheduled_rebalance,normal
YETI,1,0.0,-0.06517791690533636,-0.0651779169053364,-0.0651779169053364,-0.0651779169053364,-0.0583124276138585,32.0,32.0,scheduled_rebalance,normal
BE,1,0.0,-0.06531653397920123,-0.0653165339792012,-0.0653165339792012,-0.0653165339792012,-0.0078201604706495,28.0,28.0,scheduled_rebalance,normal
ULTA,1,0.0,-0.07141638143321727,-0.0714163814332173,-0.0714163814332173,-0.0714163814332173,-0.0948155246041637,28.0,28.0,scheduled_rebalance,normal
DTM,3,0.6666666666666666,-0.07162077294229063,-0.018940757535899966,0.0719870515684895,-0.1608555682934402,-0.06962895087088174,101.0,120.0,scheduled_rebalance,normal
DLTR,2,0.5,-0.0717058444913965,-0.0341152975449475,0.0339956628658544,-0.1022262579557494,-0.09820544151360089,30.0,60.0,scheduled_rebalance,normal
CHDN,1,0.0,-0.07255004969897993,-0.0725500496989799,-0.0725500496989799,-0.0725500496989799,-0.0853023668297927,0.0,0.0,single_period_hold,normal
GTLS,2,0.5,-0.07611269306339885,-0.0378873331866299,0.0042253336267401,-0.0799999999999999,-0.11568571353486515,30.5,61.0,single_period_hold,normal
TTC,1,0.0,-0.07653922606162533,-0.0765392260616253,-0.0765392260616253,-0.0765392260616253,-0.1664234876210868,91.0,91.0,scheduled_rebalance,normal
CHRD,2,0.0,-0.0768171666573485,-0.0390592279075353,-0.0240814401199263,-0.0540370156951443,-0.13996817608329132,61.5,64.0,scheduled_rebalance,normal
RGEN,1,0.0,-0.07872020598228746,-0.0787202059822875,-0.0787202059822875,-0.0787202059822875,-0.1795960299361645,61.0,61.0,scheduled_rebalance,normal
AEE,2,0.5,-0.07954225054552733,-0.03958509990493745,0.0044493283317996,-0.0836195281416745,0.010881558851305255,122.0,153.0,scheduled_rebalance,normal
ADI,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0354901316841091,0.0,0.0,single_period_hold,normal
CACI,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.1355701019410694,0.0,0.0,single_period_hold,normal
CDNS,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0186810683613054,0.0,0.0,single_period_hold,normal
CHRW,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0072924360638793,0.0,0.0,single_period_hold,normal
CIB,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0664085407457099,0.0,0.0,single_period_hold,normal
CRH,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0370194726313319,0.0,0.0,single_period_hold,normal
DDOG,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0591292001893041,0.0,0.0,single_period_hold,normal
FCN,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.1566731236259354,0.0,0.0,single_period_hold,normal
INSM,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0867286789389706,0.0,0.0,single_period_hold,normal
KEYS,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0186810683613054,0.0,0.0,single_period_hold,normal
LAMR,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0311560764807997,0.0,0.0,single_period_hold,normal
LYV,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0429640393044452,0.0,0.0,single_period_hold,normal
MKC,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0669687008167723,0.0,0.0,single_period_hold,normal
MORN,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0822372431821326,0.0,0.0,single_period_hold,normal
NXT,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0742585854870934,0.0,0.0,single_period_hold,normal
OKE,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,0.0058979379039388,0.0,0.0,single_period_hold,normal
PAG,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0072924360638793,0.0,0.0,single_period_hold,normal
PODD,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.1260849749202716,0.0,0.0,single_period_hold,normal
RGLD,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0354901316841091,0.0,0.0,single_period_hold,normal
SCCO,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0354901316841091,0.0,0.0,single_period_hold,normal
SN,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0835121523976351,0.0,0.0,single_period_hold,normal
SO,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0072924360638793,0.0,0.0,single_period_hold,normal
W,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0186810683613054,0.0,0.0,single_period_hold,normal
WBD,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.1102551117170961,0.0,0.0,single_period_hold,normal
WSO,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0748642569682251,0.0,0.0,single_period_hold,normal
CHPT,2,0.0,-0.08179004648838561,-0.0409728513523835,-0.0019457027047671,-0.0799999999999999,-0.06321639586948505,30.0,60.0,single_period_hold,normal
DUK,2,0.0,-0.08233851380105917,-0.0412709314136191,-0.0025418628272383,-0.0799999999999999,-0.0014849252547786476,45.5,91.0,scheduled_rebalance,normal
META,1,0.0,-0.08260040528968315,-0.0826004052896831,-0.0826004052896831,-0.0826004052896831,-0.0212362211489262,30.0,30.0,scheduled_rebalance,normal
IBKR,1,0.0,-0.08447148088498424,-0.0844714808849843,-0.0844714808849843,-0.0844714808849843,-0.0241669052440293,28.0,28.0,scheduled_rebalance,normal
CMG,1,0.0,-0.08539807357187346,-0.0853980735718735,-0.0853980735718735,-0.0853980735718735,-0.1707421779559488,59.0,59.0,scheduled_rebalance,normal
APP,1,0.0,-0.088510135174799,-0.088510135174799,-0.088510135174799,-0.088510135174799,-0.0282055595338439,28.0,28.0,scheduled_rebalance,normal
BRO,2,0.0,-0.08933247381348342,-0.04507199663776275,-0.0101439932755256,-0.0799999999999999,-0.024985443017218452,15.5,31.0,scheduled_rebalance,normal
RH,2,0.0,-0.08980483588027655,-0.0456211067674224,-0.0202457697624434,-0.0709964437724014,-0.04536919257568725,0.0,0.0,single_period_hold,normal
DECK,2,0.0,-0.0902515577734202,-0.045571498789902354,-0.0111429975798048,-0.0799999999999999,-0.05705250260771495,0.0,0.0,single_period_hold,normal
PLNT,1,0.0,-0.09292272452238304,-0.092922724522383,-0.092922724522383,-0.092922724522383,-0.116967770268299,33.0,33.0,scheduled_rebalance,normal
EXPE,4,0.25,-0.09708943646569657,-0.022693070519186603,0.0951121934901493,-0.0799999999999999,-0.03828662099292643,23.0,63.0,scheduled_rebalance,unproductive_reentry_churn
COO,1,0.0,-0.10081785974964841,-0.1008178597496484,-0.1008178597496484,-0.1008178597496484,0.0328571073100778,90.0,90.0,scheduled_rebalance,normal
THG,2,0.0,-0.10241594670031762,-0.0521798862646863,-0.0242708428998436,-0.080088929629529,-0.0979028556140496,61.0,62.0,scheduled_rebalance,normal
DIS,2,0.5,-0.10314902937688908,-0.04693802671394595,0.0601887873934297,-0.1540648408213216,-0.0703224673738779,46.0,63.0,scheduled_rebalance,normal
ETSY,3,0.3333333333333333,-0.10553986672596827,-0.03564196240611097,0.0184131969105112,-0.0799999999999999,-0.03500018616854846,20.333333333333332,61.0,single_period_hold,normal
TTWO,1,0.0,-0.1086404292321459,-0.1086404292321459,-0.1086404292321459,-0.1086404292321459,-0.1630011496461272,29.0,29.0,scheduled_rebalance,normal
SCHW,2,0.0,-0.11759588527649911,-0.06043254634592345,-0.040865092691847,-0.0799999999999999,-0.0155129714563308,14.0,28.0,single_period_hold,normal
SSD,2,0.0,-0.11785550722467497,-0.0607732332368167,-0.0592154691025484,-0.062330997371085,-0.0843711771076209,0.0,0.0,single_period_hold,normal
PFG,1,0.0,-0.11912775384599528,-0.1191277538459953,-0.1191277538459953,-0.1191277538459953,-0.1204144083258591,28.0,28.0,scheduled_rebalance,normal
STLD,6,0.3333333333333333,-0.12113932989220533,-0.015244520312591084,0.143018499338478,-0.1535999999999999,-0.03535225492503155,25.333333333333332,59.0,scheduled_rebalance,unproductive_reentry_churn
WY,1,0.0,-0.12149560321208341,-0.1214956032120834,-0.1214956032120834,-0.1214956032120834,-0.0420684509420142,32.0,32.0,scheduled_rebalance,normal
DPZ,3,0.3333333333333333,-0.12172236998255603,-0.04077913121556243,0.0376626063533125,-0.0799999999999999,-0.000552031764874702,9.666666666666666,29.0,single_period_hold,normal
ATI,3,0.3333333333333333,-0.12313952547196028,-0.0413536498482576,0.0355471322498102,-0.0799999999999999,-0.034401798283821866,0.0,0.0,single_period_hold,normal
FCX,1,0.0,-0.12517196731280267,-0.1251719673128026,-0.1251719673128026,-0.1251719673128026,-0.0134903688956146,92.0,92.0,scheduled_rebalance,normal
GS,2,0.0,-0.12925728594090136,-0.06677026409831595,-0.053540528196632,-0.0799999999999999,-0.0015715704586759006,45.5,91.0,single_period_hold,normal
BJ,3,0.3333333333333333,-0.13091132523491367,-0.044740431446190075,0.0131880913546531,-0.089413058384795,-0.07647996108780343,59.666666666666664,91.0,scheduled_rebalance,normal
APO,1,0.0,-0.1311052779514842,-0.1311052779514842,-0.1311052779514842,-0.1311052779514842,-0.0984568402576946,63.0,63.0,scheduled_rebalance,normal
WDAY,1,0.0,-0.13227141756046124,-0.1322714175604612,-0.1322714175604612,-0.1322714175604612,-0.0709072334197042,30.0,30.0,scheduled_rebalance,normal
FDS,5,0.6,-0.13330515331670834,-0.025895588707492857,0.0595949013828684,-0.1243707085946106,-0.03846719697928888,35.8,63.0,scheduled_rebalance,unproductive_reentry_churn
MPWR,3,0.3333333333333333,-0.1350855647524266,-0.04555172263455034,0.0077526883120242,-0.1226513537833947,-0.0386717429625382,31.333333333333332,61.0,scheduled_rebalance,normal
MOS,1,0.0,-0.1412920413718225,-0.1412920413718225,-0.1412920413718225,-0.1412920413718225,0.0172104202086044,61.0,61.0,scheduled_rebalance,normal
SOFI,1,0.0,-0.14924731444584027,-0.1492473144458403,-0.1492473144458403,-0.1492473144458403,-0.1732923601917564,33.0,33.0,scheduled_rebalance,normal
KLAC,2,0.0,-0.15359999999999974,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0351494801533367,0.0,0.0,single_period_hold,normal
PLD,2,0.0,-0.15359999999999974,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.049062388648785996,0.0,0.0,single_period_hold,normal
KO,5,0.4,-0.15533010443989437,-0.03065252097618862,0.0820182684966921,-0.1240643716848609,-0.027711968462175163,30.4,124.0,single_period_hold,unproductive_reentry_churn
