ticker,pnl_usd,contribution_return_on_start,positive_contribution_share
SAIA,-221.94044494628906,-0.0021951798857683382,0.0
PANW,-227.1997833251953,-0.0022471992183628027,0.0
GEN,-317.05543518066406,-0.0031359480880132308,0.0
PLNT,-382.6300506591797,-0.003784536843209549,0.0
CHE,-390.1547241210974,-0.003858962267717344,0.0
RGLD,-477.007431030273,-0.004718009456154293,0.0
WSM,-518.7493820190411,-0.005130872876453585,0.0
DAL,-572.3030319213867,-0.005660564051505337,0.0
JBL,-626.9435806274414,-0.006201005580744877,0.0
BRKR,-730.1620330810547,-0.007221923920893028,0.0
TXRH,-788.3473968505896,-0.007797426687970509,0.0
UI,-830.919754028324,-0.008218503532206468,0.0
MSI,-878.7612304687464,-0.008691696450301638,0.0
PODD,-1040.9795227050772,-0.010296173418467858,0.0
WMS,-1073.1014709472656,-0.010613886824377305,0.0
DKS,-1123.769386291504,-0.011115035628708133,0.0
HUBS,-1146.0397949218714,-0.011335308923578095,0.0
BLDR,-1238.1699295043945,-0.012246554363126657,0.0
AMAT,-1475.5744934082031,-0.014594687546320758,0.0
THC,-1497.2196960449219,-0.01480877702182399,0.0
NET,-1818.0366821289062,-0.017981930049586984,0.0
LI,-1818.4600639343262,-0.01798611765596708,0.0
CTAS,-1929.010971069336,-0.01907956021329342,0.0
ON,-1993.4094314575195,-0.019716515793664548,0.0
FANG,-2711.268814086914,-0.026816756031262903,0.0
DRS,-2760.558723449707,-0.02730427518366765,0.0
RKLB,-2869.25984954834,-0.028379421832264457,0.0
RBRK,-2882.6004333496094,-0.028511371559733198,0.0
FTNT,-3419.1443481445312,-0.03381824750960457,0.0
LOPE,-3885.08002471924,-0.03842674789143534,0.0
APP,-3890.6011962890625,-0.038481356977124445,0.0
WBD,-3900.800323486328,-0.03858223502520283,0.0
RGEN,-4603.9013671875,-0.045536502730528276,0.0
VST,-4677.37178802491,-0.04626318772055002,0.0
SN,-4703.2710037231445,-0.04651935300566378,0.0
AMKR,-4907.975631713867,-0.04854405599297947,0.0
BLD,-4926.069488525387,-0.04872301963585327,0.0
INTC,-5039.548400878906,-0.049845422656706904,0.0
FUTU,-5406.449081420895,-0.05347438264277615,0.0
WCC,-6250.767822265624,-0.06182541355797569,0.0
UBER,-6562.839111328125,-0.0649120641990591,0.0
ETSY,-6623.250282287594,-0.06550958209354665,0.0
NOW,-7116.047592163086,-0.07038376688965817,0.0
WAL,-7257.3665771484375,-0.0717815319224899,0.0
FSLR,-8223.239044189446,-0.0813348326396214,0.0
NTLA,-8425.900024414062,-0.08333932221125777,0.0
KVUE,-9505.634706497192,-0.0940188171390478,0.0
SFM,-10090.78010559082,-0.09980640313154716,0.0
DXCM,-11373.861930847164,-0.11249717436650294,0.0
RUN,-11504.520057678223,-0.11378949443912927,0.0
MLI,-11669.882568359375,-0.11542507040364203,0.0
MA,-12456.716705322266,-0.12320752966344405,0.0
VKTX,-12457.040466308594,-0.12321073193513975,0.0
BEAM,-13728.002014160164,-0.13578162331144547,0.0
CRS,-14124.19009399414,-0.1397002606019276,0.0
STLD,-14367.6410446167,-0.14210819769562477,0.0
CELH,-14654.059516906738,-0.14494112014667127,0.0
ORLY,-15021.063003540039,-0.14857109697247803,0.0
NVDA,-15509.223098754883,-0.15339941576903499,0.0
LSCC,-15645.658077239994,-0.15474887382098326,0.0
AXON,-16158.66162109375,-0.15982291546791322,0.0
TPL,-16547.55407714844,-0.16366939283018447,0.0
MU,-16829.768920898438,-0.1664607378174182,0.0
QRVO,-17201.450271606445,-0.17013698270007976,0.0
BROS,-17883.838760375977,-0.17688638560944692,0.0
ONTO,-19165.489753723145,-0.18956300469909318,0.0
ATI,-19223.007774353027,-0.1901319068745686,0.0
CRUS,-20191.410369873047,-0.19971023271565566,0.0
TPR,-21420.508995056156,-0.21186706415879544,0.0
VRT,-23211.403610229492,-0.22958053606658918,0.0
PENN,-23502.949924468994,-0.23246417723863122,0.0
HALO,-23614.380584716793,-0.23356632130296817,0.0
CORT,-26306.457607269298,-0.2601932541825365,0.0
NRG,-27086.413192749023,-0.267907678714091,0.0
XPO,-27432.010204315186,-0.2713259272832298,0.0
KKR,-28885.160766601562,-0.2856988230665828,0.0
ZM,-29387.320068359375,-0.2906656059300532,0.0
DDOG,-30822.611129760742,-0.3048618560500972,0.0
LPX,-34015.30506134033,-0.336440316216356,0.0
ALNY,-36173.06213378906,-0.35778237004958197,0.0
INSM,-38935.23797225952,-0.3851026398770713,0.0
DOCU,-40840.5397644043,-0.4039476961328013,0.0
UAL,-46449.18006134033,-0.4594219219744379,0.0
SMCI,-47382.48294067383,-0.46865308175037856,0.0
LITE,-47476.68914794923,-0.4695848613157279,0.0
GEV,-50285.96112060547,-0.49737095199208087,0.0
BILL,-55759.17120361328,-0.5515056577583545,0.0
ALAB,-65761.98306274414,-0.6504419800659133,0.0
TER,-87229.5224609375,-0.8627742149375607,0.0
