ticker,onset_date,peak_date,hold_3m_return,hold_6m_return,hold_12m_return,hold_18m_return,max_return_6m,max_return_12m,max_return_18m,max_dd_3m,max_dd_6m,max_dd_12m,first_2x_date,first_2x_days,first_3x_date,first_3x_days,first_5x_date,first_5x_days,trail20_after_50pct_return,trail20_after_50pct_date,trail20_after_50pct_days,ma50_5d_after_50pct_return,ma50_5d_after_50pct_date,ma50_5d_after_50pct_days,ma200_after_50pct_return,ma200_after_50pct_date,ma200_after_50pct_days
NVDA,2019-08-19,2020-08-17,0.19681512212927865,0.8459063001229923,1.8797039192134242,2.484984230362576,0.8459063001229923,1.897612212568239,2.60278360173484,-0.06819300970187059,-0.06819300970187059,-0.3755402484773135,2020-05-18,188,2020-08-26,258.0,,,0.4405155835305288,2020-03-09,139.0,0.27518264548704274,2020-03-17,145.0,0.15269418950896552,2020-03-16,144.0
NVDA,2022-11-30,2023-11-20,0.41168795738411545,1.3242734487667738,1.7643816989263668,5.883774593616237,1.3706085427184438,1.979786248131877,5.883774593616237,-0.22332890224624635,-0.22332890224624635,-0.22332890224624635,2023-05-25,121,2024-01-08,276.0,2024-03-04,314.0,5.13303811930128,2024-07-30,416.0,1.4246047747680457,2023-09-21,202.0,6.002666087792026,2025-01-27,539.0
STX,2025-05-05,2026-05-06,0.6301107827960561,1.8617394304472419,7.5120303308718785,,1.8918060500880207,7.5120303308718785,7.5120303308718785,-0.06535480284503614,-0.1760238954791179,-0.209978296413596,2025-09-05,85,2025-11-06,129.0,2026-04-07,231.0,2.811976935404036,2026-03-06,210.0,,,,,,
KLAC,2025-04-09,2026-04-13,0.3177769915887294,0.5047477676826517,1.5340045514633114,,0.6279305531970856,1.5340045514633114,1.7721360066636809,-0.11731673872071813,-0.11731673872071813,-0.22406824116894486,2026-01-09,189,,,,,0.8703301638411369,2026-02-04,206.0,,,,,,
MPWR,2020-03-11,2021-01-21,0.47986431710683286,0.5909659750063014,1.1854880224501576,2.1719156279993137,0.8251329858200458,1.6100266258999478,2.266813603100854,-0.20719960693724637,-0.20719960693724637,-0.2508309666139611,2020-10-09,148,2021-08-04,353.0,,,0.9553511244372888,2021-03-08,249.0,0.5294723999517237,2020-09-11,128.0,1.0872708411501928,2021-05-10,293.0
COHR,2023-12-04,2024-12-04,0.6510204071702683,0.7028060893077055,1.8576529199706697,1.071173491357813,0.7882652323924233,1.8576529199706697,1.8576529199706697,-0.1063174509929381,-0.2635670687544298,-0.3010686176225924,2024-07-12,151,2025-10-09,463.0,,,0.3295917836093556,2024-04-15,90.0,0.42474483130426144,2024-04-10,87.0,1.1081632087052946,2025-02-21,304.0
PWR,2020-06-17,2021-05-10,0.3514188672476324,0.7830009758606444,1.2476082683454064,1.896033537222992,0.88240006159153,1.5944856531817462,2.149591420363382,-0.08361750427868986,-0.08361750427868986,-0.1336979390928399,2021-01-19,148,2021-09-15,314.0,,,1.5076737410941305,2022-01-25,405.0,1.4376812376405206,2021-06-08,245.0,1.6394391360994227,2022-01-19,401.0
MU,2025-03-14,2026-03-17,0.14843241910995109,0.5688472567828267,3.5957245003519205,,0.5688472567828267,3.5957245003519205,6.436970371820103,-0.3715036654207232,-0.3715036654207232,-0.3715036654207232,2025-10-16,149,2026-01-02,202.0,2026-04-27,280.0,1.0036547459425815,2025-11-20,174.0,2.204586150014162,2026-03-30,261.0,,,
MTZ,2020-08-05,2021-06-08,0.1285681544214088,0.8640143217911809,1.2569116627097796,0.9011013405286403,0.8640143217911809,1.7255562499769566,1.7255562499769566,-0.1675553414721368,-0.1675553414721368,-0.2025400359171704,2021-02-24,139,,,,,1.1735219892123556,2021-07-19,239.0,1.3184984858250433,2021-06-22,221.0,1.0101145635258537,2021-08-18,261.0
APH,2025-04-09,2026-01-27,0.4949354892377187,0.9137010152473439,1.2106135241622646,,0.9137010152473439,1.524881495266254,1.524881495266254,-0.03913561580840208,-0.03913561580840208,-0.2818917334659571,2025-10-23,136,,,,,0.9743433724945489,2026-02-04,206.0,0.9684204868037118,2025-12-18,175.0,0.87370296105972,2026-03-26,241.0
APP,2023-04-17,2024-04-11,0.7325580906716644,1.3800489000294855,3.339045340501416,7.864749372757785,1.6933903250033326,3.7882495185520586,7.9963279453653175,-0.15878908099548394,-0.15878908099548394,-0.17859570768964472,2023-08-10,80,2024-02-15,210.0,2024-05-09,268.0,3.205630390390138,2024-08-02,326.0,1.3586291649711808,2023-10-19,129.0,12.425336173111614,2025-04-04,494.0
APP,2024-10-10,2025-09-30,1.179508427626205,0.6298675317106595,3.073667800435598,2.217964706727626,2.5220244254408395,3.9609223708560073,4.064899158617455,-0.2202490477603518,-0.5699723736744688,-0.5699723736744688,2024-11-08,21,2025-02-13,85.0,2025-12-09,291.0,1.2166528975160116,2024-12-10,42.0,1.2592517209331335,2025-03-04,97.0,0.5145678035328669,2025-04-04,120.0
AMD,2018-03-07,2018-09-14,0.2802287883427337,1.329248428268341,0.7982026667040656,1.496732029199264,1.329248428268341,1.6732027640972778,1.809640525549356,-0.22140523601491913,-0.22140523601491913,-0.4911369499584487,2018-08-27,120,2019-11-13,426.0,,,1.0424836983241357,2018-10-10,151.0,0.8619282141902689,2018-10-24,161.0,0.3766340438362952,2018-10-29,164.0
AMD,2019-07-31,2020-07-30,0.08472899677222756,0.6019703631228401,1.5681443346109543,1.812479384036025,0.6981936876470836,1.5681443346109543,2.1937601827045765,-0.1743199568255246,-0.1743199568255246,-0.34278441287536066,2020-07-22,246,2020-09-01,275.0,,,0.44532010570907965,2020-02-27,145.0,0.5586206205366007,2020-03-02,147.0,1.5533661100800082,2021-03-04,401.0
TSLA,2019-09-11,2020-08-31,0.4117361685287244,1.2685147030064825,6.513961873019442,13.037434129028082,2.712747738709293,9.08336749926564,16.869081859412503,-0.09668150284406063,-0.38899304163468074,-0.606265385382069,2020-01-13,85,2020-02-03,99.0,2020-07-06,205.0,1.7478753344276465,2020-02-27,116.0,1.2121408568086385,2020-03-13,127.0,0.4618373000742986,2020-03-18,130.0
NEM,2025-03-13,2026-01-28,0.2307075142400734,0.7499633676130082,1.4451767441777785,,0.7587961112022983,1.922129322357133,1.922129322357133,-0.1302949224978146,-0.1302949224978146,-0.19985753496478942,2025-10-15,149,,,,,1.2013024792274685,2026-03-19,255.0,0.8223907815222431,2025-11-06,165.0,,,
FIX,2023-11-08,2024-11-08,0.3010512422921996,0.8683941620104878,1.5061975517169541,1.5408830169127716,0.8798274666936119,1.5061975517169541,1.986988480453613,-0.07359962645457152,-0.10102033652894826,-0.15787941563887742,2024-09-19,216,2025-07-18,422.0,2025-10-24,491.0,1.194304637799398,2025-01-27,303.0,0.5923614966137449,2024-07-02,161.0,1.0742867906734213,2025-02-20,320.0
UMC,2020-01-29,2021-01-22,-0.015503810358676096,0.5075970705929418,2.7812165650329814,3.282541300421869,0.5768650186124546,3.184600816859855,3.55946268360481,-0.2419928466745056,-0.2419928466745056,-0.24347820991299274,2020-09-28,168,2020-12-01,213.0,2021-09-03,404.0,0.4912988971048098,2020-08-20,142.0,2.434877083369945,2021-03-09,279.0,3.257325843556142,2022-01-25,502.0
