ticker,onset_date,offset_months,snapshot_date,price,mom_1m,mom_3m,mom_6m,mom_12m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,sma50_vs_sma200,dist_63d_high,dist_52w_high,breakout_63d,volume_surge,vol_30d,vol_90d,max_dd_90d,forward_3m_return,forward_6m_return,forward_12m_return,entry_readiness_score
KLAC,2025-04-09,6,2025-08-13,944.603759765625,0.013827630695881998,0.19583575859527902,0.2574353057792149,0.283259177693276,0.09366747574278977,0.18568344376941148,0.0625908647409803,0.279009012298743,0.20367025045949116,0.0,0.0,1,0.8914715283719403,0.3086031058076259,0.4831831192339863,-0.11731682616141803,0.2569952368730999,0.5339417698755033,,0.8181818181818183
LITE,2025-02-11,-6,2024-10-08,67.75,0.3232421677821551,0.20423039497441753,0.43386243386243395,0.6436195534601765,0.17998737591695768,0.32321226662965663,0.22804919122973155,0.33730346202191486,0.08896571210048942,-0.015261671586960568,-0.015261671586960568,0,1.1515364454742278,0.508843356803358,0.5763967015817592,-0.3200540574269043,0.2574170102052582,-0.19601474212984316,1.2082656916657055,0.8636363636363636
LITE,2025-02-11,-3,2024-12-10,86.97000122070312,0.0372093357586043,0.6120481926007035,0.9126896610045498,0.975244234201452,0.5214507493623635,0.7829762984650706,0.15126790454003758,0.5517389240273554,0.34785215318524565,-0.08356164570780644,-0.08356164570780644,0,1.0834278053449298,0.6352557625231866,0.6005388207126672,-0.13638668150339173,-0.2685983705010083,-0.051799526498570225,2.7294469535583312,0.8181818181818183
LITE,2025-02-11,-1,2025-01-21,97.44999694824219,0.09592891312357121,0.3997413545495221,0.779258647686,0.8445957518585365,0.3607104787995419,0.6737092485184404,0.1264072561752414,0.594618339414329,0.4156676731903486,0.0,0.0,1,0.7744044415866813,0.4496833546694221,0.5049113343839983,-0.12644889153903371,-0.47008721388595254,0.04802463264992651,2.6376603523410305,0.9090909090909091
LITE,2025-02-11,0,2025-02-11,79.5999984741211,-0.05664848228118724,0.08093426308896001,0.8404623924652277,0.7461884407766668,0.06122784561820849,0.6974574739252575,-0.08884245652297285,0.23791148354137293,0.3586140974231906,-0.20701334277621042,-0.20701334277621042,0,1.5277925271399524,0.8546764846571547,0.6611385986637265,-0.26110778842026916,-0.06394467883746813,0.5104272068048066,6.329899914035124,0.590909090909091
LITE,2025-02-11,1,2025-03-04,65.08999633789062,-0.23477547371132657,-0.22299153699108942,0.15142398272488022,0.34289240145693567,-0.18954557204757438,0.11161583775921091,-0.21378638334122535,-0.019678772776303255,0.2468891487657443,-0.351564075325034,-0.351564075325034,0,1.4570992591273253,0.8485325368114559,0.6655519535748498,-0.351564075325034,0.1929636794383527,1.0605316125838016,8.998771607632724,0.4090909090909092
LITE,2025-02-11,3,2025-04-15,52.689998626708984,-0.22866343859091076,-0.3807005466297859,-0.22787221166248695,0.2126581749487737,-0.3069053431616652,-0.16137928909760035,-0.22163757892796332,-0.23226779390401242,-0.013657153388016985,-0.4750946396851503,-0.4750946396851503,0,1.356582156609915,1.1792720045101956,0.8784571974153991,-0.5062761234374961,0.9479977617160043,1.9715318163787567,15.968495551848573,0.2454545454545455
LITE,2025-02-11,6,2025-06-17,86.34500122070312,0.10769730084832596,0.31064063176206935,-0.04853993145230717,0.815878077941286,0.24235872431088734,-0.04360008703735896,0.25839832579895017,0.18796939429992054,-0.05596712110556468,0.0,-0.13981865328489984,1,0.7924242118024137,0.4785465198246626,0.7989349581467844,-0.4651990681715683,0.8917134058563918,2.661474195690676,,0.7090909090909091
NVDA,2019-08-19,-6,2019-04-15,4.583553314208984,0.08768591969321582,0.22899727438079043,-0.21288082398020725,-0.199606648178687,0.09750063390752195,-0.28922273104091045,0.10607656549865241,-0.08552485599659554,-0.17322618295313774,-0.038521522520367,-0.3603977236395338,0,0.8266735011673634,0.3853703172549747,0.5100380668962912,-0.25264661706526736,-0.09436532448477009,0.012061389820323898,0.5257987384638687,0.590909090909091
NVDA,2019-08-19,-3,2019-06-17,3.6032028198242188,-0.09360426296505031,-0.14060043956793822,-0.0238082627050219,-0.4546093756822829,-0.16553578702678806,-0.1254465172720779,-0.12528999295475696,-0.2050638993214171,-0.0912004043901764,-0.24416675802258314,-0.49719866493017006,0,0.7450631682556601,0.3940053726788246,0.36051011895001644,-0.3027969013940246,0.24380040717457274,0.5471084094359477,1.5081032609961484,0.09090909090909093
NVDA,2019-08-19,-1,2019-07-29,4.343320846557617,0.0710041102995238,-0.024036908416523506,0.2694722074682887,-0.3114459530364406,-0.05485393911262659,0.1159216474374618,0.1192488233743092,0.04929345129987661,-0.062502073366967,-0.04460100052214111,-0.39392045646979945,0,0.8056327482272339,0.31024236992531784,0.3507942373924831,-0.3027969013940246,0.1711617938380019,0.42088238768531383,1.3438851881144465,0.43636363636363645
NVDA,2019-08-19,0,2019-08-19,4.242949962615967,0.013891900508569144,0.12668837331741956,0.09264026078632637,-0.3341511045074145,0.09216873674078907,0.030751746741590313,0.06552379341290848,0.05609522316544324,-0.008848765560893979,-0.04410593597652257,-0.4079264996962151,0,0.9071077617017399,0.4704349328297203,0.4043108768755041,-0.3027969013940246,0.19681525663143562,0.8459065075722252,1.8797035685439303,0.5909090909090909
NVDA,2019-08-19,1,2019-09-09,4.488877296447754,0.14165725680629726,0.21726512451132973,0.12253252117226165,-0.3353899326929193,0.1803048841730499,0.04161658261667567,0.09352793096173162,0.1317141245136908,0.034920181250766236,0.0,-0.3736090887804403,1,0.9660973817924647,0.5307500983208351,0.4275264201496898,-0.2688863396023127,0.1763246269489087,0.4483596417111879,1.6455257769981233,0.8181818181818183
NVDA,2019-08-19,3,2019-10-21,4.874597549438477,0.1350396428903331,0.11695341021468653,0.030198706917097695,-0.17827768853192338,0.11246912795660302,-0.0038126945284118197,0.11935681477016136,0.18759095879884513,0.06095834958819135,-0.0018335115290165627,-0.14874517260382203,1,0.8471884605661258,0.3323553161267484,0.40297624940096294,-0.16730096719416365,0.27694777893901956,0.4618255205143966,1.7904824640518249,0.8181818181818183
NVDA,2019-08-19,6,2019-12-23,5.94362735748291,0.13710248316882256,0.3852444514384452,0.579302901295295,0.8503719243574679,0.29422724912505305,0.46398443867227424,0.13650242133645762,0.3371067097725764,0.17651021649405751,-0.002297693917650556,-0.002297693917650556,1,0.93102035672101,0.28429319031739697,0.3588169120032905,-0.06819281585019898,0.029088408937566923,0.5484869659815046,1.227645773781779,0.9090909090909091
NVDA,2022-11-30,-6,2022-07-27,17.761423110961914,0.054597238711135754,-0.05291890441642966,-0.20279544211456213,-0.07319306705771544,-0.02088899266712696,-0.13271847696797545,0.059821063787337314,-0.23509213078488234,-0.2782669684996907,-0.12492573883864844,-0.4667134165477399,0,0.9782121493970068,0.5651262097513269,0.6720010624524722,-0.4930881104136612,-0.2543596767260149,0.11371300633444581,1.630053088986041,0.2727272727272728
NVDA,2022-11-30,-3,2022-09-28,12.719320297241211,-0.19373555753906657,-0.180299492544584,-0.5553295576125272,-0.3842111906901814,-0.15850865513504075,-0.3649042552405626,-0.2053218121589958,-0.3817132977193435,-0.22196593320318914,-0.33698750180328896,-0.6181025122381987,0,1.1104274470480977,0.5576058470211039,0.580220622527057,-0.37555026809233116,0.10235481669505098,1.1509625652330846,2.417525781698582,0.18181818181818185
NVDA,2022-11-30,-1,2022-11-09,13.757959365844727,0.18902131404625666,-0.2319644067372505,-0.17119595379189534,-0.5502807467034965,-0.12643085746639893,-0.13183158488208313,0.058675542559303295,-0.24946315416030884,-0.29106056041938955,-0.2759512437990729,-0.586917382709149,0,1.0115703151782838,0.5677265250145752,0.5584864386325735,-0.41554334152149963,0.5440213011461177,1.0580765667290484,2.510784564765408,0.2727272727272728
NVDA,2022-11-30,0,2022-11-30,16.905160903930664,0.25415500603328334,0.12179396959229405,-0.07554938965860036,-0.4815492337864897,0.08592521236236084,-0.07929219724380321,0.23822996019145348,-0.04769029434197791,-0.2309104639086771,0.0,-0.4776320307452607,1,0.9228441685346657,0.6380851807282716,0.6136468660431974,-0.41554334152149963,0.4116882294862123,1.324273936659027,1.7643817851688102,0.7090909090909091
NVDA,2022-11-30,1,2022-12-21,16.48360252380371,0.07757510050651484,0.3140050938450716,0.01757313278325867,-0.4319372157929402,0.27717224820770214,-0.012944308624369905,0.10224091072760233,-0.04356366841018822,-0.13228013741709443,-0.08693014982444691,-0.4662650942458765,0,0.7686855926296414,0.6634457806680757,0.597243226828567,-0.409923541138421,0.6231474672694484,1.4630699171676511,1.9605280164496008,0.6181818181818182
NVDA,2022-11-30,3,2023-02-01,20.92092514038086,0.4330778329234535,0.5520753185824774,0.13109055064276265,-0.1438951487191431,0.4835208376263824,0.11559853233809148,0.25439704527893814,0.2958316256004683,0.03303147155637354,0.0,-0.2685995147597521,1,0.9253888695957178,0.6161305911869509,0.6022212561775688,-0.22332884378396745,0.32773328203533914,1.1261119250514424,2.160452528538308,0.9090909090909091
NVDA,2022-11-30,6,2023-04-05,26.857223510742188,0.15428522524551957,0.8228738110020852,1.0424123897869229,-0.01658908610918086,0.7566981424951087,0.9549334725763101,0.14225338271893606,0.5411703746552097,0.3492368663305869,-0.038762771912353444,-0.038762771912353444,0,0.9871315138558794,0.5191862295537146,0.555328200057821,-0.22332884378396745,0.581317413918977,0.6627471784514081,2.2424742133326516,0.8181818181818182
MU,2025-03-14,-6,2024-11-08,111.34297943115234,0.05875678982672783,0.18370668949194102,-0.0751898009680062,0.5548215624298176,0.05852672054943864,-0.23093920712531635,0.11777640882732543,0.029254630202412812,-0.07919453114758623,-0.013314488387438761,-0.2693125685303587,0,0.6862819805406137,0.4168230878762735,0.5598661205710175,-0.36891205803477223,-0.17963269292399098,-0.1459507150464504,1.1976984019470538,0.4818181818181818
MU,2025-03-14,-3,2025-01-10,98.97391510009766,-0.03259034834165653,-0.021936467494245715,-0.23534461132495776,0.19722005782186702,-0.031125983705751592,-0.28521198301325357,-0.0005037934455470738,-0.0978310482086483,-0.09737631231099508,-0.12292514035676039,-0.35048445643847415,0,1.3639766936405697,0.7203844604474053,0.5998967512312908,-0.2569496203065673,-0.29896762503498686,0.21179369706049833,2.4149200448418293,0.31818181818181823
MU,2025-03-14,-1,2025-02-21,98.47576141357422,-0.09512035486798665,0.014956583634034848,-0.0825089839364267,0.22986291666615055,-0.008522487682058433,-0.16324203633557188,0.02155214509848502,-0.07922454940384005,-0.09865056324913235,-0.09636131727479402,-0.35375358610917795,0,0.9172394762201197,0.6109657611117805,0.5957349566343564,-0.2569496203065673,-0.03932135133177328,0.1932834731044133,3.243018451022145,0.30000000000000004
MU,2025-03-14,0,2025-03-14,100.41857147216797,0.09936740320255,0.028755702407301742,0.11455669105097055,0.0390121869025728,0.09195386715042408,0.09288300469883515,0.05151908685030415,-0.040437589042875643,-0.08745126649923651,-0.07853359706291518,-0.34100391029845445,0,0.8933798431315093,0.622196868372935,0.6391760928745522,-0.2569496203065673,0.14843250636317418,0.5688472240255953,3.5957248495163716,0.6181818181818182
MU,2025-03-14,1,2025-04-04,64.5654525756836,-0.27406444062016466,-0.25793812107956127,-0.34940885982995973,-0.49208388962561045,-0.12479643248199235,-0.24331193097867143,-0.30692775466718814,-0.36395656384018327,-0.08228407580455055,-0.4075309530228707,-0.576289722574088,0,1.1785803371020391,0.8212557233411976,0.7204900822825105,-0.4075309530228707,0.9242445959769687,1.9551831012311287,5.299499109211066,0.18181818181818185
MU,2025-03-14,3,2025-05-16,97.76598358154297,0.413529368355251,-0.013991150500357263,-0.05614703985284175,-0.21118705720625008,0.008499505813786778,-0.0579787458530997,0.1635601483578204,0.03411202941044866,-0.11125176393336189,-0.08111621180505935,-0.35841149757921986,0,0.8263604779178967,0.8730988282456235,0.753238922195765,-0.4075309530228707,0.2619009436505839,1.5226228995964926,,0.34545454545454557
MU,2025-03-14,6,2025-07-18,114.22425842285156,-0.04854851174783403,0.6514879505572928,0.11102575441299778,-0.09855714129769921,0.4540688206020842,0.045995288225806785,0.04324437009553583,0.16205569635512918,0.11388638143210228,-0.10485760986323422,-0.10485760986323422,0,1.1721797203504447,0.3479053584804517,0.6661596226666358,-0.37150363783046614,0.7716305843556355,2.1744367770396247,,0.6818181818181818
STX,2025-05-05,-6,2024-12-30,84.73502349853516,-0.12827180955203565,-0.20411921598527827,-0.1433099136382352,0.02618889049453066,-0.2327717770178559,-0.22888948375311724,-0.1181743249543693,-0.10858491028748884,0.010874501546333626,-0.22609363925046455,-0.22609363925046455,0,1.2116911413253768,0.2488215318657518,0.28903917705009863,-0.22609363925046455,-0.0035785708568284447,0.7504202310940127,2.387493090688612,0.29090909090909095
STX,2025-05-05,-3,2025-03-03,97.98435974121094,0.018111564459321716,-0.008426785635837652,0.022484131321198975,0.1242114307818103,0.016405037460139993,-0.02987386962737948,0.04323711293524912,0.007264053914262103,-0.034482150390310884,-0.07710751272075522,-0.10508410658545742,0,1.0520986921516775,0.34334891330892153,0.3102556629427159,-0.22806129658849272,0.20053716396301624,0.7270543983238815,2.8205790762692162,0.4545454545454547
STX,2025-05-05,-1,2025-04-14,71.74530029296875,-0.16649471487556722,-0.17614859147236084,-0.31733835569271995,-0.1574678880834809,-0.1062329822959065,-0.2590732580175329,-0.18417721680087318,-0.24770270838540875,-0.07786677804636677,-0.3242472695351414,-0.34473206050891236,0,1.3680095747946,0.7284011761648704,0.4916254989221538,-0.38124963306723025,1.0352446883174888,1.9368987005253198,6.412471554052617,0.18181818181818185
STX,2025-05-05,0,2025-05-05,92.38923645019531,0.3082624238098268,0.009267701711988652,-0.047527426869219735,0.12251350346728818,0.06374497978099825,-0.025282003096542605,0.10700935716580129,-0.016516745067536087,-0.1115854183469529,-0.08490434436180883,-0.15618578007669948,0,1.4505229529398036,0.8099090371080965,0.5414793762175648,-0.38124963306723025,0.6301107827960561,1.8617394304472419,7.5120303308718785,0.5727272727272728
STX,2025-05-05,1,2025-05-27,115.56059265136719,0.41535681540656433,0.18339908398587879,0.21286715100985787,0.2726399218406632,0.1856062748306737,0.20537527301533198,0.32744528196622213,0.2243356971956616,-0.07767520527688632,0.0,0.0,1,1.2591160191348536,0.48256607877851226,0.5614969682292315,-0.38124963306723025,0.4192007292913771,1.1830704629994089,,0.8909090909090909
STX,2025-05-05,3,2025-07-07,147.27975463867188,0.16874009779049604,1.0855304815250273,0.7425518030942166,0.4790687382552947,0.9256369134390499,0.6771894250272434,0.27696848273892694,0.4885246803405965,0.16567064924571184,-0.02336447557927024,-0.02336447557927024,0,1.0492377958652765,0.28650395869056733,0.5476374599423453,-0.34172399135810205,0.7089210190583919,0.9644606794399493,,0.7272727272727272
STX,2025-05-05,6,2025-09-08,187.82412719726562,0.277785315318392,0.49834535846772754,1.1795780087753336,0.9311803242809891,0.4122083917014392,1.0462509973761767,0.2170104818303571,0.6979993958922748,0.395221669199201,0.0,0.0,1,0.6981509849933404,0.36779983236072467,0.37392520909488025,-0.06535480284503614,0.47785216993865265,1.0424469678961548,,0.9090909090909091
COHR,2023-12-04,-6,2023-07-31,47.36000061035156,-0.0216897178345411,0.38722909950348594,0.04918035557643852,-0.09566542722388582,0.2824987721706047,-0.08778518330121199,0.06263632554482323,0.223883312229183,0.15174240030020325,-0.143735320295589,-0.16663735554427261,0,0.9705615969342993,0.6795123608863727,0.6591131151426476,-0.2742062607078781,-0.3845017051760995,0.028082728024009462,0.4712837712663731,0.6363636363636364
COHR,2023-12-04,-3,2023-10-02,32.33000183105469,-0.14084504614992843,-0.3640833647910797,-0.1509978918990179,-0.08852549426515621,-0.33034514817746874,-0.20234277040574244,-0.15795883745618755,-0.17652492893010052,-0.022048911976968788,-0.3821899350313267,-0.41547638712106927,0,0.8675450636454416,0.48602643431418924,0.8268822198596133,-0.47712892138420193,0.30281461634271434,0.8385399090702712,1.8289512497528055,0.15454545454545457
COHR,2023-12-04,-1,2023-11-13,33.84000015258789,0.03422979492971723,-0.28015312995475516,0.1762252212080193,-0.035622684370601565,-0.27756264581772516,0.10268317040845343,0.053923246268456015,-0.11704271617411666,-0.1622186084687841,-0.10071753409379247,-0.38817574918866127,0,0.5839099220081607,0.5067142860511166,0.6972030522143898,-0.44735335248676267,0.832446750647873,0.6867612758178292,2.0351654438931197,0.2727272727272728
COHR,2023-12-04,0,2023-12-04,39.20000076293945,0.26370084411550976,0.09927091785403497,0.03621461447459229,0.05234901377018675,0.07910146598827739,-0.04082428963922813,0.1798984019149874,0.036962988571765054,-0.12114213656975614,0.0,-0.2912674057197008,1,0.5356335678858242,0.42578644988229486,0.6914710488342257,-0.4292480536536023,0.6510204071702683,0.7028060893077055,1.8576529199706697,0.5727272727272728
COHR,2023-12-04,1,2023-12-26,45.43000030517578,0.2570559234206371,0.43041561642882953,-0.05609808233991764,0.35733488641388833,0.3090235069192744,-0.15489683088842654,0.2506193999961108,0.2017008533311977,-0.03911545484186896,0.0,-0.1786295574544362,1,0.6596392101584989,0.337727961106976,0.45346970663812936,-0.23146427702872097,0.34008365967761733,0.5683468967945964,1.1923838389843415,0.8181818181818183
COHR,2023-12-04,3,2024-02-05,49.41999816894531,0.21724137995833148,0.593165617010057,-0.014752824575715695,0.0683095538708911,0.4450854865168623,-0.12549668782553225,0.14739174745177097,0.2626807386408092,0.10047918807598388,0.0,-0.10649074413492898,1,0.9195057230646664,0.38690538061175556,0.4133346442921142,-0.1621155834600696,0.17199515003910415,0.17239985377250577,1.0327803077014277,0.8181818181818183
COHR,2023-12-04,6,2024-04-08,57.38999938964844,-0.10774254256928162,0.39397624343199356,0.8791747763330893,0.5641864687307621,0.28196652043696413,0.6484533500423433,-0.02674708476043275,0.29112231430038893,0.3266051342703431,-0.14202422016272542,-0.14202422016272542,0,0.8876212961090313,0.4292906447683326,0.5007797658119624,-0.14202422016272542,0.3087646176887626,0.6584771095561923,0.09844923481386214,0.7272727272727274
MTZ,2020-08-05,-6,2020-04-01,28.90999984741211,-0.4135902577118208,-0.5494077587703547,-0.5455117187546852,-0.41012036650672334,-0.3186783331540425,-0.394013634231989,-0.38769977976573466,-0.5002873649991066,-0.18387644085820543,-0.5506683013224443,-0.6029936834857343,0,1.8080690588206065,1.2639082080932993,0.7605559498737884,-0.6540796530043298,0.4956763025489066,0.4597025591723414,2.2787963132421982,0.18181818181818185
MTZ,2020-08-05,-3,2020-06-03,44.15999984741211,0.2588368740710647,-0.13292755580595716,-0.31998770885084926,-0.11378691100326155,-0.13662131079192863,-0.33256476347388964,0.26574295185192454,-0.18429622361284737,-0.35555337267042564,-0.09415384928385417,-0.39357319373140776,0,0.7463013354919455,0.7174892431042098,0.9366695814232225,-0.6207792014773282,0.07314310582873818,0.28125004589125746,1.7022192536997425,0.2727272727272728
MTZ,2020-08-05,-1,2020-07-15,40.43000030517578,-0.010765809596479325,0.2163056035994948,-0.3616987652703072,-0.20507275226129196,0.05247290102755642,-0.3547273042046323,0.007797160679936743,-0.2090129001841362,-0.2151326371249116,-0.14106648465473792,-0.4447953793654108,0,0.9385832015316741,0.7163913663376832,0.9884817985096133,-0.4961173360050476,0.18105366410019852,0.9314864147526032,1.5112539701440264,0.3181818181818182
MTZ,2020-08-05,0,2020-08-05,44.4900016784668,0.1061660946834011,0.30278183574171225,-0.24194917840362618,-0.259979998854068,0.12926750618634886,-0.24997951961788478,0.06496556906995532,-0.09743773308435533,-0.15249629365589645,-0.0548119403672126,-0.38904144651309325,0,0.7600915537878503,0.6175788096744311,0.7606940791702816,-0.21096240428205648,0.1285681544214088,0.8640143217911809,1.2569116627097796,0.590909090909091
MTZ,2020-08-05,1,2020-08-26,45.540000915527344,0.15760042549292153,0.15291141558297072,-0.13058419269012844,-0.23884339759639017,0.0006541165530480342,-0.3108879510519241,0.0639540778276455,-0.04397623104721948,-0.10144263847856505,-0.06603768492305007,-0.37462234130214966,0,0.7226303314919973,0.5025389430462456,0.6568287403384283,-0.21096240428205648,0.3006148078938935,0.9049187144487227,1.0173474066676618,0.5272727272727273
MTZ,2020-08-05,3,2020-10-07,45.7400016784668,0.040728120237867094,0.23155633899162975,0.2142289328852236,-0.28564731297080503,0.14330636270018626,-0.03975639261465069,0.03922899568458371,0.028262646060526198,-0.01055238996370933,-0.06193594641148148,-0.3718758325988042,0,0.8305831348205851,0.4177488745092722,0.5599076641987961,-0.21096240428205648,0.7348053249302133,1.1779623762777547,0.9337558745626839,0.7272727272727274
MTZ,2020-08-05,6,2020-12-09,66.63999938964844,0.20834084398670227,0.5541044246661806,0.7765929717835445,0.09533200562975086,0.45099109423535944,0.5459640902461202,0.27549944980909236,0.5567038060082246,0.22046607408668106,0.0,0.0,1,1.016565710309827,0.3465310073369563,0.40187746075534875,-0.1675553414721368,0.4845438357033227,0.7590036358690537,0.3994598287874094,0.9090909090909091
APH,2025-04-09,-6,2024-12-04,73.52477264404297,0.09058927229800151,0.20586060648149007,0.12114898168045096,0.6334018392094685,0.0968491374504139,-0.022528813655465996,0.0809051153913023,0.16573617458398804,0.07848150405132981,0.0,0.0,1,0.8808703598042034,0.24836186333662075,0.29887295327977176,-0.11267606684400544,-0.1676665934422389,0.25544817241063367,0.8975195596904817,0.8181818181818183
APH,2025-04-09,-3,2025-02-05,68.85295104980469,-0.008273967863910103,0.026710158938983986,0.19634757614082576,0.35525094955254555,-0.03495540903266536,0.02097709850113838,-0.03264155151196757,0.03795815896237076,0.0729819547083963,-0.1149587439107832,-0.1149587439107832,0,1.2786092007480185,0.49950874469278733,0.35527684426175427,-0.1408021383714041,0.16584318537559284,0.5682372166856848,0.9746615231497047,0.36363636363636365
APH,2025-04-09,-1,2025-03-19,66.9361572265625,-0.02093820112185074,-0.08009026872487301,0.07333731588107995,0.24712573993157871,-0.02188004642989516,0.05922297280579314,-0.010476779502812894,0.0014838155538379194,0.01208723030333858,-0.13959736269357437,-0.13959736269357437,0,1.220668943546767,0.35622018727017857,0.38695567103625206,-0.21553162283627048,0.3890438385967856,0.816577868516124,0.8897110785077169,0.4545454545454547
APH,2025-04-09,0,2025-04-09,65.71479797363281,0.07643477073630378,-0.07148833820907674,0.05802793808327311,0.1452088503703255,-0.006320754142486229,0.08563888910610862,-0.0020164449965381914,-0.015372824530244689,-0.013383366355831594,-0.15529681073273216,-0.15529681073273216,0,1.2626971526275386,0.557183919229593,0.4544408725654751,-0.24579164549605625,0.4949350834806818,0.9137007930693795,1.21061326751318,0.6363636363636365
APH,2025-04-09,1,2025-04-30,76.40908813476562,0.173197091435084,0.11198255397007428,0.11394092886137153,0.2888091088562057,0.187757000655703,0.15013836297328387,0.16206456139562841,0.14270967019800684,-0.016655607477072065,0.0,-0.017831562651424382,1,1.2582105019582093,0.600721328481723,0.49418531811898253,-0.24579164549605625,0.38659564984525363,0.8218500638835868,0.8623439505098904,1.0
APH,2025-04-09,3,2025-06-11,92.415771484375,0.10194174713120918,0.4851358537031232,0.26015196160637033,0.437687720656708,0.4058705329194279,0.26444745710628603,0.18458496867084473,0.31695327219329505,0.11174234607330313,-0.003106281166508018,-0.003106281166508018,1,0.9059511715040951,0.19413746255832223,0.40931424825389334,-0.1748875697897716,0.285929719180525,0.49476716155705547,,0.9090909090909091
APH,2025-04-09,6,2025-08-13,109.25101470947266,0.10448520638770775,0.28263501201730046,0.5769757721837963,0.7700506871303934,0.1804667291648112,0.5052239101739928,0.09817503852483966,0.398884646351402,0.27382666449102744,-0.018059787904053715,-0.018059787904053715,0,1.0723146345130743,0.23813702135994813,0.33725352055624574,-0.056974169795994345,0.308101559601359,0.31299913147919,,0.9090909090909091
PWR,2020-06-17,-6,2020-02-12,40.21181106567383,-0.006578775626601363,-0.047153464887862984,0.21435988686402485,0.15608540609130106,-0.1468095043848242,0.049961210032553716,0.005742261906030777,0.06220084000850923,0.056136229172154994,-0.04290903841334748,-0.06697291125878602,0,0.8342070911790975,0.20663582728568494,0.18365630876484587,-0.10999738801963999,-0.2548618123881481,0.21716498510380844,0.8977769788028689,0.3636363636363637
PWR,2020-06-17,-3,2020-04-15,32.156517028808594,0.11845260015241066,-0.1969730585751861,-0.15934019632393503,-0.18708079944152078,-0.05021299309485083,-0.10803760674737306,-0.06061185879687847,-0.13552382692109577,-0.07974549053629076,-0.20981828414654924,-0.2538783836807078,0,1.1820000900767582,1.0338180170013442,0.6265308156573036,-0.42649463201369264,0.2310662688006293,0.8588208651427263,1.9381693496209444,0.2727272727272728
PWR,2020-06-17,-1,2020-05-27,36.829341888427734,0.06636188741789883,0.007027272455130129,-0.10708596837368911,0.0673900461523409,0.026883381886661506,-0.09375954752245452,0.1492343114214123,0.0012820159995552416,-0.1287398870286639,-0.07205306216719731,-0.14545570737181224,0,0.8952515466434341,0.5338288134797382,0.6888599250965511,-0.42317008834104775,0.3735365900015857,0.8525656861072624,1.5389951785632348,0.34545454545454557
PWR,2020-06-17,0,2020-06-17,38.44950485229492,0.16561821274156863,0.43531792733530916,-0.04030071502512533,0.018051454928884603,0.1290979148599145,-0.026322918588812194,0.09837374194704296,0.03249778714774765,-0.05997590099206085,-0.10136241220184106,-0.10786337085668973,0,0.9649420973954683,0.5298732700626414,0.7134790754623159,-0.41666673776317675,0.3514192989656928,0.7830007559051431,1.2476088881904284,0.6181818181818182
PWR,2020-06-17,1,2020-07-08,36.94570541381836,-0.13650904686244703,0.14787589929890776,-0.07918984713370347,-0.016395315629909035,-0.049918987785221525,-0.06899184824148652,0.012817352380861458,-0.011814013877759155,-0.024319652700182215,-0.13650904686244703,-0.14275574637891986,0,0.8282699607672457,0.42572509006081405,0.7058172511515705,-0.4085487092821404,0.5205847748524923,1.0062698404094128,1.3435953906492397,0.4545454545454546
PWR,2020-06-17,3,2020-08-19,49.310401916503906,0.22662409651427629,0.48818694125032835,0.2682625356251702,0.5061370791248194,0.3474673111950066,0.25711634638662884,0.21004530668091226,0.2983137402298939,0.0729463872647027,-0.018507650809499454,-0.018507650809499454,0,0.8075671756286714,0.3505485387781885,0.44473260052119074,-0.1829199395702824,0.3531387562192365,0.5524286450098426,0.929393786031808,0.8181818181818182
PWR,2020-06-17,6,2020-10-21,60.961334228515625,0.23059962886373753,0.49874604684244916,0.8491846271180146,0.5145190810293612,0.43328319770936896,0.6107722144298209,0.14646581755849208,0.4943643931291335,0.3034530731247831,-0.02331857634469614,-0.02331857634469614,0,1.0294163329046362,0.2951146697673325,0.30973492550541737,-0.0836174147191443,0.2623931144719538,0.5882446068519875,0.8988932113391146,0.8181818181818182
MPWR,2020-03-11,-6,2019-11-06,152.48855590820312,0.12932811605483874,0.053206505088773115,0.17787740468565483,0.3217507809196054,0.002466809537050363,0.09639170029990485,0.05608914004469545,0.13411703772135097,0.07388381786915565,-0.014946587646776144,-0.014946587646776144,0,1.346583972023541,0.3573749643067371,0.3341833581571904,-0.16132318796016265,0.12778608874377229,0.3262663994260264,1.247635010391765,0.6363636363636365
MPWR,2020-03-11,-3,2020-01-08,168.28134155273438,0.06474016532094828,0.2462892660439111,0.25846008382289365,0.5102708062714558,0.11626759572675582,0.16154153870015064,0.05920162325387923,0.1894147368079795,0.12293515294480373,-0.03364752716497932,-0.03364752716497932,0,0.9064960327617098,0.2320099699764765,0.28440530368508976,-0.16132318796016265,-0.013167174533294967,0.42229831003095075,1.1805823573607475,0.8181818181818182
MPWR,2020-03-11,-1,2020-02-19,178.89312744140625,0.03221161185897836,0.15619204957095234,0.22696511388783214,0.38907842752768484,0.06570350928935276,0.058513039988821625,0.046700499502069226,0.22431276222056296,0.1696877595864208,-0.020738908228549846,-0.020738908228549846,0,1.039366395681122,0.30895399224149195,0.27086320372560274,-0.06612510522849302,0.07988918401151834,0.47693454589498074,1.022340612456222,0.6363636363636364
