rebalance_date,ticker,weight,defended_weight,period_forward_return,bench_return,risk_adjusted_return,action,reason,cum_return_before,peak_return_before,benchmark_cum_return_before,relative_return_before
2019-05-31,SBUX,0.0913232215458697,0.0913232215458697,0.113242079551016,0.0801180564411814,0.113242079551016,hold,hold,-0.022136144250081924,0.0,-0.06131893163869451,0.0417423858957926
2019-05-31,HD,0.070092274317965,0.070092274317965,0.1171101714517401,0.0801180564411814,0.1171101714517401,hold,hold,-0.0667321737442298,0.0,-0.06131893163869451,-0.00576685978655711
2019-05-31,PAYC,0.0418769031411659,0.0,0.0743019896966836,0.0801180564411814,0.0743019896966836,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-05-31,SHOP,0.0267996319323947,0.0267996319323947,0.1134242423125566,0.0801180564411814,0.1134242423125566,hold,hold,0.12563313215000482,0.12563313215000482,-0.06131893163869451,0.1991646258670896
2019-05-31,TSCO,0.0142772193347637,0.0142772193347637,0.099691995161909,0.0801180564411814,0.099691995161909,hold,hold,0.0,0.0,0.0,0.0
2019-06-28,HEI,0.15,0.15,0.0312222041265646,-0.0036331987329345,0.0312222041265646,hold,hold,0.09606800741647392,0.09606800741647392,0.08011805644118142,0.014766858937480531
2019-06-28,HD,0.1312371016455941,0.1312371016455941,0.0317121187345599,-0.0036331987329345,0.0317121187345599,hold,hold,0.042562981398976296,0.042562981398976296,0.01388637117654512,0.028283850180522707
2019-06-28,MA,0.1295573968406522,0.1295573968406522,0.0334022735640873,-0.0036331987329345,0.0334022735640873,hold,hold,0.05988911763423377,0.05988911763423377,0.08011805644118142,-0.018728451659810963
2019-06-28,PAYC,0.0778998555917541,0.0,0.0566732903428384,-0.0036331987329345,0.0566732903428384,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-06-28,SBUX,0.064828488686969,0.064828488686969,0.1421647414319662,-0.0036331987329345,0.1421647414319662,hold,hold,0.08859919229281354,0.08859919229281354,0.01388637117654512,0.0736895408008782
2019-06-28,SHOP,0.0561392101928456,0.0561392101928456,0.0256318354898856,-0.0036331987329345,0.0256318354898856,hold,hold,0.2533072172860291,0.2533072172860291,0.01388637117654512,0.23614169488406533
2019-06-28,RGEN,0.045204981577473,0.0,0.0890521252075231,-0.0036331987329345,0.0890521252075231,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-06-28,ORCL,0.0395131054778507,0.0395131054778507,0.0168730272549557,-0.0036331987329345,0.0168730272549557,hold,hold,0.0,0.0,0.0,0.0
2019-06-28,MSCI,0.0327798180870217,0.0327798180870217,-0.0586803570933508,-0.0036331987329345,-0.0586803570933508,hold,hold,0.0,0.0,0.0,0.0
2019-06-28,NOW,0.0321929615021838,0.0321929615021838,-0.0009929387042298,-0.0036331987329345,-0.0009929387042298,hold,hold,-0.05070289316354881,0.0,-0.06131893163869451,0.011309526561219085
2019-06-28,CHDN,0.0313102374382643,0.0313102374382643,0.056379318770861,-0.0036331987329345,0.056379318770861,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,HEI,0.15,0.15,0.0728851684101503,-0.0160111865003589,0.0728851684101503,hold,hold,0.13028966648062812,0.13028966648062812,0.07619377288709961,0.05026594183722666
2019-07-31,TREX,0.15,0.15,0.0610010974468222,-0.0160111865003589,0.0610010974468222,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,GOOG,0.13,0.13,-0.0127921674498647,-0.0160111865003589,-0.0127921674498647,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,MA,0.0982325505437235,0.0982325505437235,0.031614208440875,-0.0160111865003589,0.031614208440875,hold,hold,0.09529182388905166,0.09529182388905166,0.07619377288709961,0.017745922233612044
2019-07-31,PODD,0.0934336501739489,0.0934336501739489,0.2474311147259444,-0.0160111865003589,0.2474311147259444,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,HD,0.054001168347809,0.054001168347809,0.0667321485132719,-0.0160111865003589,0.0667321485132719,hold,hold,0.07562486245335753,0.07562486245335753,0.01020272049744686,0.06476139949781112
2019-07-31,V,0.0489854548656294,0.0489854548656294,0.017091397738401,-0.0160111865003589,0.017091397738401,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,PAYC,0.0371934975941141,0.0,0.0619233184585243,-0.0160111865003589,0.0619233184585243,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-07-31,CSGP,0.0365039155753107,0.0365039155753107,-0.0022508652933287,-0.0160111865003589,-0.0022508652933287,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,FICO,0.0291289352582324,0.0291289352582324,-0.005387880633763,-0.0160111865003589,-0.005387880633763,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,TSCO,0.0084986164452379,0.0084986164452379,-0.0295754745901526,-0.0160111865003589,-0.0295754745901526,hold,hold,0.09969199516190907,0.09969199516190907,0.08011805644118142,0.018122036386671203
2019-08-30,TREX,0.15,0.15,0.0114117790670955,0.0116919625499352,0.0114117790670955,hold,hold,0.06100109744682225,0.06100109744682225,-0.01601118650035893,0.07826540595850928
2019-08-30,HUBS,0.1319562812855779,0.0,-0.2511075565650241,0.0116919625499352,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-08-30,GOOGL,0.13,0.13,0.0123957412781392,0.0116919625499352,0.0123957412781392,hold,hold,0.0,0.0,0.0,0.0
2019-08-30,MA,0.0955181234194532,0.0955181234194532,-0.0422515458514332,0.0116919625499352,-0.0422515458514332,hold,hold,0.1299186079130663,0.1299186079130663,0.05896263367887933,0.06700517277713858
2019-08-30,LRCX,0.0944016445389987,0.0944016445389987,0.0820909670109732,0.0116919625499352,0.0820909670109732,hold,hold,0.0,0.0,0.0,0.0
2019-08-30,PODD,0.0805864138722866,0.0805864138722866,0.0578740661250263,0.0116919625499352,0.0578740661250263,hold,hold,0.24743111472594448,0.24743111472594448,-0.01601118650035893,0.2677289595288672
2019-08-30,SAM,0.0536458035761545,0.0,-0.1305975479024104,0.0116919625499352,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-08-30,V,0.0522632768738246,0.0522632768738246,-0.0436516863555999,0.0116919625499352,-0.0436516863555999,hold,hold,0.01709139773840107,0.01709139773840107,-0.01601118650035893,0.03364122008768344
2019-08-30,SHOP,0.0413303072170425,0.0,-0.1936458470962108,0.0116919625499352,-0.08,risk_exit_proxy,hard_stop,0.28543178169779093,0.28543178169779093,0.01020272049744686,0.27244933676758953
2019-08-30,HEI,0.0356648367140891,0.0,-0.1647469445306253,0.0116919625499352,-0.08,risk_exit_proxy,hard_stop,0.2126710191743213,0.2126710191743213,0.05896263367887933,0.14514996148773718
2019-08-30,AMT,0.033773689077649,0.033773689077649,-0.038601291001466,0.0116919625499352,-0.038601291001466,hold,hold,0.0,0.0,0.0,0.0
2019-08-30,DLTR,0.007401505063952,0.007401505063952,0.109299311115226,0.0116919625499352,0.109299311115226,hold,hold,0.0,0.0,0.0,0.0
2019-09-30,LRCX,0.15,0.15,0.1863089669717557,0.0430779695604115,0.1863089669717557,hold,hold,0.08209096701097329,0.08209096701097329,0.011691962549935209,0.06958541440183019
2019-09-30,TREX,0.15,0.0,-0.0825517987650198,0.0430779695604115,-0.08,risk_exit_proxy,hard_stop,0.07310900756083138,0.07310900756083138,-0.004506426143365938,0.07796678526362344
2019-09-30,GOOGL,0.13,0.13,0.0267160256274976,0.0430779695604115,0.0267160256274976,hold,hold,0.01239574127813925,0.01239574127813925,0.011691962549935209,0.0006956452697619575
2019-09-30,RH,0.0654320283345329,0.0654320283345329,0.0903202974658159,0.0430779695604115,0.0903202974658159,hold,hold,0.0,0.0,0.0,0.0
2019-09-30,MA,0.0588716488558602,0.0588716488558602,0.0128305710135496,0.0430779695604115,0.0128305710135496,hold,hold,0.0821778000424398,0.1299186079130663,0.07134398513363349,0.010112358924062148
2019-09-30,PODD,0.0579202721576422,0.0,-0.1056508093726402,0.0430779695604115,-0.08,risk_exit_proxy,hard_stop,0.31962502554600913,0.31962502554600913,-0.004506426143365938,0.3255987383561503
2019-09-30,AMT,0.0440184411854621,0.0440184411854621,-0.0204804974964326,0.0430779695604115,-0.0204804974964326,hold,hold,-0.03860129100146603,0.0,0.011691962549935209,-0.049712022446673165
2019-09-30,ENTG,0.0370096080352411,0.0,0.0381096405408252,0.0430779695604115,0.0381096405408252,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-09-30,MLM,0.0205186184543179,0.0205186184543179,-0.0276962733528225,0.0430779695604115,-0.0276962733528225,hold,hold,0.0,0.0,0.0,0.0
2019-09-30,DLTR,0.0190451442256381,0.0190451442256381,-0.023720530145158,0.0430779695604115,-0.023720530145158,hold,hold,0.10929931111522606,0.10929931111522606,0.011691962549935209,0.09647931601559323
2019-09-30,LAD,0.0068695205310288,0.0,0.20599118320179,0.0430779695604115,0.20599118320179,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-10-31,CROX,0.15,0.15,-0.0650338216081333,0.0153118285179545,-0.0650338216081333,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,V,0.1442228326057047,0.1442228326057047,0.0003958172017191,0.0153118285179545,0.0003958172017191,hold,hold,-0.02730635695065431,0.01709139773840107,-0.004506426143365938,-0.02290314212572897
2019-10-31,CAT,0.1181819525634355,0.1181819525634355,0.0048790823034214,0.0153118285179545,0.0048790823034214,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,LRCX,0.0789211494470392,0.0789211494470392,-0.0621938101299541,0.0153118285179545,-0.0621938101299541,hold,hold,0.2836942172442558,0.2836942172442558,0.05527359811717436,0.21645630055999776
2019-10-31,AAPL,0.0658862093048937,0.0658862093048937,0.0382523313159133,0.0153118285179545,0.0382523313159133,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,RH,0.0591388326957984,0.0591388326957984,0.0817977387378607,0.0153118285179545,0.0817977387378607,hold,hold,0.09032029746581594,0.09032029746581594,0.043077969560411544,0.04529127187425308
2019-10-31,TAL,0.0586933620008671,0.0586933620008671,0.0142103808550639,0.0153118285179545,0.0142103808550639,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,MA,0.0365618821670581,0.0365618821670581,0.011469784357962,0.0153118285179545,0.011469784357962,hold,hold,0.09606275915517126,0.1299186079130663,0.11749530871395009,-0.019179095779331856
2019-10-31,CPRT,0.0340543509692834,0.0340543509692834,0.0515253519752259,0.0153118285179545,0.0515253519752259,hold,hold,0.0538130359332365,0.0538130359332365,-0.06131893163869451,0.1226529131698817
2019-10-31,AMD,0.0339264576670548,0.0339264576670548,0.0864126073029312,0.0153118285179545,0.0864126073029312,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,ROKU,0.028421930258233,0.028421930258233,-0.0699272750747211,0.0153118285179545,-0.0699272750747211,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,GOOGL,0.0229751980707294,0.0229751980707294,0.0101594502597577,0.0153118285179545,0.0101594502597577,hold,hold,0.039442931847295526,0.039442931847295526,0.05527359811717436,-0.01500148046736316
2019-10-31,HD,0.019215285227237,0.0,-0.0831110948975877,0.0153118285179545,-0.08,risk_exit_proxy,hard_stop,0.14740362051916267,0.14740362051916267,-0.0059718236636077116,0.15429687792961122
2019-11-29,UI,0.15,0.15,-0.0388461314002992,0.0462382822661189,-0.0388461314002992,hold,hold,0.0,0.0,0.0,0.0
2019-11-29,MA,0.1299914301220419,0.1299914301220419,0.0339653742163843,0.0462382822661189,0.0339653742163843,hold,hold,0.10863436264547399,0.1299186079130663,0.13460620525059674,-0.022890622741999267
2019-11-29,BABA,0.1163111177382041,0.1163111177382041,0.0907443637110265,0.0462382822661189,0.0907443637110265,hold,hold,0.0,0.0,0.0,0.0
2019-11-29,AAPL,0.1087188944616659,0.1087188944616659,0.1083922356927349,0.0462382822661189,0.1083922356927349,hold,hold,0.038252331315913324,0.038252331315913324,0.01531182851795454,0.02259453908997089
2019-11-29,FTNT,0.1029217134221631,0.1029217134221631,0.0226192652538717,0.0462382822661189,0.0226192652538717,hold,hold,0.0,0.0,0.0,0.0
2019-11-29,DXCM,0.0861706951753978,0.0,0.0018794575914768,0.0462382822661189,0.0018794575914768,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-11-29,AMD,0.0746687907032799,0.0746687907032799,0.1917599433888055,0.0462382822661189,0.1917599433888055,hold,hold,0.08641260730293121,0.08641260730293121,0.01531182851795454,0.07002851418441769
2019-11-29,QRVO,0.0593612989278593,0.0593612989278593,0.1268499412582064,0.0462382822661189,0.1268499412582064,hold,hold,0.0,0.0,0.0,0.0
2019-11-29,GOOG,0.0458089846159224,0.0458089846159224,0.0311683661515784,0.0462382822661189,0.0311683661515784,hold,hold,-0.012792167449864666,0.0,-0.01601118650035893,0.00327139801421672
2019-11-29,CPRT,0.033304740284402,0.033304740284402,0.0306720930462645,0.0462382822661189,0.0306720930462645,hold,hold,0.1081111235257779,0.1081111235257779,-0.04694600808689586,0.1626950130090965
2019-11-29,RH,0.0331115963482925,0.0331115963482925,0.041341533967907,0.0462382822661189,0.041341533967907,hold,hold,0.17950603229851136,0.17950603229851136,0.0590494005611768,0.11374033323989052
2019-11-29,V,0.0165557851413722,0.0165557851413722,0.0258359705451018,0.0462382822661189,0.0258359705451018,hold,hold,-0.026921348074732565,0.01709139773840107,0.010736400750252617,-0.03725773485256145
2019-12-31,BABA,0.15,0.15,-0.0366112691173601,-0.0027410715656029,-0.0366112691173601,hold,hold,0.09074436371102657,0.09074436371102657,0.046238282266118924,0.042539144475299606
2019-12-31,CROX,0.15,0.0,-0.1030073057370138,-0.0027410715656029,-0.08,risk_exit_proxy,hard_stop,-0.06503382160813331,0.0,0.01531182851795454,-0.07913396443274767
2019-12-31,MA,0.1448642079877403,0.1448642079877403,0.0624554163431778,-0.0027410715656029,0.0624554163431778,hold,hold,0.1462895436418703,0.1462895436418703,0.18706844722986382,-0.03435261351875285
2019-12-31,AMD,0.1051942117861969,0.1051942117861969,-0.0098164549398456,-0.0027410715656029,-0.0098164549398456,hold,hold,0.29474302737622593,0.29474302737622593,0.06225810343309712,0.21885916726995447
2019-12-31,UI,0.0739811592489144,0.0,-0.1373839130218154,-0.0027410715656029,-0.08,risk_exit_proxy,hard_stop,-0.038846131400299244,0.0,0.046238282266118924,-0.08132412578339998
2019-12-31,QRVO,0.0552360961046122,0.0,-0.094661421387536,-0.0027410715656029,-0.08,risk_exit_proxy,hard_stop,0.12684994125820648,0.12684994125820648,0.046238282266118924,0.07704904356728881
2019-12-31,V,0.0361006668323583,0.0361006668323583,0.0578835356390001,-0.0027410715656029,0.0578835356390001,hold,hold,-0.0017809166855239367,0.01709139773840107,0.05747111574478381,-0.056031821151517835
2019-12-31,RH,0.0295060819316031,0.0295060819316031,-0.0202457697624434,-0.0027410715656029,-0.0202457697624434,hold,hold,0.2282686209981315,0.2282686209981315,0.10801802567808849,0.10852765255912833
2019-12-31,SWKS,0.0246950689234582,0.0246950689234582,-0.0728627277780344,-0.0027410715656029,-0.0728627277780344,hold,hold,0.0,0.0,0.0,0.0
2019-12-31,AAPL,0.0118690974031058,0.0118690974031058,0.0272076559341785,-0.0027410715656029,0.0272076559341785,hold,hold,0.1507908227204393,0.1507908227204393,0.06225810343309712,0.0833438869529115
2020-01-31,ADBE,0.15,0.15,0.0027446908991024,-0.0488439235192001,0.0027446908991024,hold,hold,-0.06776632721891096,0.0,-0.06131893163869451,-0.006868568886205351
2020-01-31,PCTY,0.15,0.15,-0.0775579493016375,-0.0488439235192001,-0.0775579493016375,hold,hold,0.0,0.0,0.0,0.0
2020-01-31,AMD,0.1449708655190253,0.1449708655190253,0.0398706554586918,-0.0488439235192001,0.0398706554586918,hold,hold,0.2820332407893078,0.29474302737622593,0.059346377950445506,0.21021156769299787
2020-01-31,MA,0.1291897128558792,0.1291897128558792,-0.0617631054430569,-0.0488439235192001,-0.0617631054430569,hold,hold,0.21788153433985458,0.21788153433985458,0.1838146076627376,0.028777248106759634
2020-01-31,BABA,0.0808720840559459,0.0808720840559459,0.0039296594480855,-0.0488439235192001,0.0039296594480855,hold,hold,0.050810828272958464,0.09074436371102657,0.04337046825975399,0.007131081662311578
2020-01-31,FTNT,0.0608386946862154,0.0,-0.0936555921082689,-0.0488439235192001,-0.08,risk_exit_proxy,hard_stop,0.0226192652538717,0.0226192652538717,0.046238282266118924,-0.022575179490745834
2020-01-31,PAYC,0.0404627259151053,0.0,-0.1048206992098294,-0.0488439235192001,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-01-31,CPRT,0.0338891919796496,0.0,-0.1693737580771178,-0.0488439235192001,-0.08,risk_exit_proxy,hard_stop,0.14209921101216128,0.14209921101216128,-0.0028784285939663645,0.14539615204763434
2020-01-31,CHTR,0.0314904583328695,0.0314904583328695,-0.0391324705870541,-0.0488439235192001,-0.0391324705870541,hold,hold,0.0,0.0,0.0,0.0
2020-01-31,GOOG,0.0088241358528339,0.0088241358528339,-0.0702940358578185,-0.0488439235192001,-0.0702940358578185,hold,hold,0.017977487742764087,0.017977487742764087,0.029486766004940934,-0.01117962721059551
2020-01-31,GOOGL,0.0083986244667053,0.0083986244667053,-0.0702561910703625,-0.0488439235192001,-0.0702561910703625,hold,hold,0.0500031006112549,0.0500031006112549,0.0714317664910693,-0.020000028513241785
2020-02-28,MA,0.15,0.0,-0.1553413084160404,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.1426613887172703,0.21788153433985458,0.12599245750514698,0.014803768090113634
2020-02-28,BABA,0.0795038502374738,0.0795038502374738,-0.0795339260969626,-0.2005449432566508,-0.0795339260969626,hold,hold,0.05494015697243193,0.09074436371102657,-0.007591839094117425,0.06301036058537579
2020-02-28,NOW,0.0678498453886777,0.0,-0.13252253731594,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,-0.051645487002740076,0.0,-0.06472934650689444,0.013989383132345656
2020-02-28,ETSY,0.0562426603738921,0.0,-0.337469866883372,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-02-28,TT,0.0479018234240315,0.0,-0.1723416278060519,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-02-28,TSLA,0.04590749423743,0.0,-0.2952646902869945,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-02-28,ADBE,0.0361655144107653,0.0,-0.0954803868659867,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,-0.06520763394139184,0.0,-0.10716779795065512,0.04699669648221794
2020-02-28,V,0.0197914913840087,0.0,-0.1067519061865794,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.05599953319903972,0.05599953319903972,0.0545725117379694,0.0013531752868454205
2020-02-28,ALLE,0.0138222529519911,0.0,-0.1848202470913297,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-03-31,BABA,0.15,0.15,0.0329815972116851,0.1458044930176079,0.0329815972116851,hold,hold,-0.028963375508931688,0.09074436371102657,-0.20661427741042482,0.2239149216369165
2020-03-31,MA,0.1358966734488201,0.1358966734488201,0.1653046606888748,0.1458044930176079,0.1653046606888748,hold,hold,0.0,0.0,0.0,0.0
2020-03-31,RGEN,0.1289695640827689,0.1289695640827689,0.2173681606104294,0.1458044930176079,0.2173681606104294,hold,hold,0.0,0.0,0.0,0.0
2020-03-31,VEEV,0.0830292281089281,0.0830292281089281,0.2598776657969881,0.1458044930176079,0.2598776657969881,hold,hold,0.0,0.0,0.0,0.0
2020-03-31,CNC,0.0283512839277916,0.0283512839277916,0.1595102513557877,0.1458044930176079,0.1595102513557877,hold,hold,0.0,0.0,0.0,0.0
2020-03-31,NOW,0.0125964162000426,0.0125964162000426,0.2467291322957181,0.1458044930176079,0.2467291322957181,hold,hold,0.0,0.0,0.0,0.0
2020-03-31,ADBE,0.01151538212779,0.01151538212779,0.1310748867569218,0.1458044930176079,0.1310748867569218,hold,hold,0.0,0.0,0.0,0.0
2020-04-30,BABA,0.15,0.15,0.0585440344717156,0.0794924241621359,0.0585440344717156,hold,hold,0.003062963317827183,0.09074436371102657,-0.09093507436084336,0.10340079682711467
2020-04-30,AMZN,0.1424118293226768,0.1424118293226768,0.0557172401598176,0.0794924241621359,0.0557172401598176,hold,hold,0.0,0.0,0.0,0.0
2020-04-30,TSCO,0.1146784951070964,0.1146784951070964,0.2212051302569599,0.0794924241621359,0.2212051302569599,hold,hold,0.06716808250200379,0.09969199516190907,0.06282408479709645,0.004087221739744962
2020-04-30,NOW,0.0962530427019894,0.0962530427019894,0.1238270661633482,0.0794924241621359,0.1238270661633482,hold,hold,0.24672913229571813,0.24672913229571813,0.1458044930176079,0.08808190218587253
2020-04-30,ETSY,0.0854506665932597,0.0854506665932597,0.2485750601784198,0.0794924241621359,0.2485750601784198,hold,hold,0.0,0.0,0.0,0.0
2020-04-30,VEEV,0.0764627231893165,0.0764627231893165,0.1529486334437912,0.0794924241621359,0.1529486334437912,hold,hold,0.2598776657969881,0.2598776657969881,0.1458044930176079,0.09955727480083043
2020-04-30,RGEN,0.0610770464894602,0.0610770464894602,0.1314066463997758,0.0794924241621359,0.1314066463997758,hold,hold,0.2173681606104294,0.2173681606104294,0.1458044930176079,0.06245713647391127
2020-04-30,GILD,0.0190749856377213,0.0,-0.0841132719928181,0.0794924241621359,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-05-29,TWLO,0.15,0.15,0.0780939224129633,0.0196777856682364,0.0780939224129633,hold,hold,0.0,0.0,0.0,0.0
2020-05-29,NOW,0.1254457076390091,0.1254457076390091,0.0255024783247508,0.0196777856682364,0.0255024783247508,hold,hold,0.4011079430482738,0.4011079430482738,0.23688726978344476,0.13276931315946117
2020-05-29,VEEV,0.1220561324210568,0.1220561324210568,0.0675651428064398,0.0196777856682364,0.0675651428064398,hold,hold,0.4525742330869911,0.4525742330869911,0.23688726978344476,0.17437883675632704
2020-05-29,ETSY,0.0670378754409335,0.0670378754409335,0.2827329457916827,0.0196777856682364,0.2827329457916827,hold,hold,0.2485750601784198,0.2485750601784198,0.07949242416213598,0.15663160966369905
2020-05-29,V,0.0656233789771114,0.0656233789771114,-0.0165375107995843,0.0196777856682364,-0.0165375107995843,hold,hold,0.0,0.0,0.0,0.0
2020-05-29,NRG,0.0625048562797296,0.0,-0.0892956043923427,0.0196777856682364,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-05-29,SE,0.0606570716541969,0.0606570716541969,0.3621378538574649,0.0196777856682364,0.3621378538574649,hold,hold,0.0,0.0,0.0,0.0
2020-05-29,APPF,0.0423737901012241,0.0,0.0199223784014566,0.0196777856682364,0.0199223784014566,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2020-05-29,MELI,0.0279246300643879,0.0279246300643879,0.1516765216109066,0.0196777856682364,0.1516765216109066,hold,hold,0.16150723477069429,0.16150723477069429,-0.06131893163869451,0.23738218860468296
2020-05-29,JD,0.0276854557624384,0.0276854557624384,0.0952029248644634,0.0196777856682364,0.0952029248644634,hold,hold,0.0,0.0,0.0,0.0
2020-05-29,GOOGL,0.02517839697759,0.02517839697759,-0.0202146151059837,0.0196777856682364,-0.0202146151059837,hold,hold,-0.023766117849762458,0.0500031006112549,0.01909883523253808,-0.042061625036122874
2020-05-29,GOOG,0.0235622043641213,0.0235622043641213,-0.0197054067389665,0.0196777856682364,-0.0197054067389665,hold,hold,-0.053580258283077775,0.017977487742764087,-0.020797406857833045,-0.03347913052399887
2020-06-30,ETSY,0.15,0.15,0.1058767598952161,0.0573677893101745,0.1058767598952161,hold,hold,0.601588364984692,0.601588364984692,0.10073444471528337,0.45501794067956136
2020-06-30,NOW,0.15,0.15,0.0779763000935465,0.0573677893101745,0.0779763000935465,hold,hold,0.43683966799649854,0.43683966799649854,0.2612264723740134,0.1392400171334236
2020-06-30,TWLO,0.15,0.15,0.2515472144543602,0.0573677893101745,0.2515472144543602,hold,hold,0.07809392241296331,0.07809392241296331,0.019677785668236414,0.05728881963084498
2020-06-30,XYZ,0.1140630219152604,0.1140630219152604,0.2283950485143016,0.0573677893101745,0.2283950485143016,hold,hold,0.0,0.0,0.0,0.0
2020-06-30,MELI,0.086692457640234,0.086692457640234,0.1645786653315355,0.0573677893101745,0.1645786653315355,hold,hold,0.3376806119666158,0.3376806119666158,-0.04284776676464952,0.39756306835853006
2020-06-30,SE,0.0845719032052908,0.0845719032052908,0.1498892089019561,0.0573677893101745,0.1498892089019561,hold,hold,0.3621378538574649,0.3621378538574649,0.019677785668236414,0.33585125909632363
2020-06-30,AMZN,0.0514940803065673,0.0514940803065673,0.1762188430233446,0.0573677893101745,0.1762188430233446,hold,hold,0.055717240159817605,0.055717240159817605,0.07949242416213598,-0.022024410241481607
2020-06-30,V,0.0467076955378946,0.0467076955378946,0.0029403875479367,0.0573677893101745,0.0029403875479367,hold,hold,-0.01653751079958432,0.0,0.019677785668236414,-0.035516412122372
2020-06-30,ZTO,0.0274811938263254,0.0274811938263254,-0.006223046242313,0.0573677893101745,-0.006223046242313,hold,hold,0.0,0.0,0.0,0.0
2020-06-30,SHOP,0.0172200881554146,0.0172200881554146,0.1234058415917838,0.0573677893101745,0.1234058415917838,hold,hold,0.0,0.0,0.0,0.0
