rebalance_date,regime_state,style_regime,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers
2021-04-30,bull,balanced,-0.017797664103293077,0.0029833729070295524,0.5966745814059105,-0.02078103701032263,0.04940822278018653,11,"LPX,TREX,GOOG,PWR,RH,AMAT,UNH,GOOGL,PODD,HD,NVDA"
2021-05-28,bull,balanced,0.034023580790614856,0.002863515178353969,0.5727030356707937,0.03116006561226089,0.0835312219926625,11,"NVDA,GOOG,LOW,GOOGL,FTNT,LPX,WSM,AMAT,POOL,STLD,NDAQ"
2021-06-30,bull,balanced,0.03745665376697568,0.0015914991336411438,0.31829982672822876,0.035865154633334534,0.27637215696121364,11,"NVDA,GOOG,GOOGL,LOW,MDB,FTNT,DOCU,FRHC,SHOP,DXCM,MSCI"
2021-07-30,neutral,balanced,0.056240049443217366,0.0023207261755009605,0.4641452351001921,0.0539193232677164,0.08507247418294728,11,"DXCM,GOOGL,NVDA,MA,AMD,FTNT,ADBE,GOOG,CROX,RGEN,EPAM"
2021-08-31,bull,balanced,-0.041939320794136904,0.0024016825156562348,0.48033650313124693,-0.04434100330979314,0.11377084238420465,12,"NVDA,RGEN,LRCX,ADBE,GOOGL,DKS,DXCM,FTNT,PCTY,GOOG,MPWR,HUBS"
2021-09-30,neutral,quality_compounder,0.07493813385100856,0.0025102494537079675,0.5020498907415935,0.0724278843973006,0.051956814618717706,13,"DXCM,RGEN,ORCL,RH,GOOGL,PCTY,MDB,GOOG,CPRT,MPWR,LRCX,CROX,PWR"
2021-10-29,bull,balanced,0.038127563841197934,0.0032492017683078958,0.6498403536615791,0.03487836207289004,0.08063562215151554,11,"NVDA,GOOG,GOOGL,DDOG,SAIA,PCTY,MDB,TSLA,SITE,CPRT,HUBS"
2021-11-30,neutral,quality_compounder,-0.009041200184536828,0.002807989418986219,0.5615978837972437,-0.011849189603523047,0.05445483411762142,12,"AMD,QCOM,TSLA,LRCX,GOOG,GOOGL,BLDR,SAIA,NVDA,HLI,FDS,MSFT"
2021-12-31,bull,quality_compounder,-0.09758467282578832,0.0023539553305277888,0.47079106610555777,-0.09993862815631611,0.06570551245346756,12,"AVGO,BLDR,LRCX,WMS,GOOGL,GOOG,SAIA,BLD,FDS,QCOM,ACLS,COO"
2022-01-31,neutral,quality_compounder,-0.01602863476247345,0.0030819154198950577,0.6163830839790115,-0.019110550182368506,0.11007083963206132,11,"AAPL,MA,KLAC,QCOM,GOOGL,GOOG,LNG,BLDR,V,AVGO,LRCX"
2022-02-28,bear,balanced,0.011534046090889028,0.003444509304492448,0.6889018608984896,0.008089536786396581,0.3714542055321942,9,"FCX,FTNT,LPX,AAPL,NUE,OLN,MA,LAD,BYD"
2022-03-31,neutral,quality_compounder,-0.062286467422636875,0.002370559841510236,0.4741119683020472,-0.06465702726414711,0.06746649973854901,10,"FCX,MA,MOS,BLDR,FTNT,STLD,AM,FANG,DAR,OLN"
2022-04-29,bear,cash_defense,0.019889718541066834,0.001913820008350605,0.382764001670121,0.01797589853271623,0.34667389720449027,8,"LPX,MA,STLD,BLDR,RS,DAR,MOS,AGCO"
2022-05-31,bear,balanced,-0.1285243034546471,0.0021261970417988728,0.42523940835977453,-0.13065050049644597,0.31834147658663126,10,"FANG,LPX,VLO,STLD,AMGN,ALB,WCC,DVN,MA,VICI"
2022-06-30,bear,balanced,0.030628829470918117,0.002165852183768838,0.4331704367537676,0.028462977287149277,0.3471283087616006,8,"FANG,VICI,UTHR,VLO,AFG,HD,HALO,NOC"
2022-07-29,bear,turnaround_accumulation,0.03323324176799747,0.0025032957786584767,0.5006591557316953,0.03072994598933899,0.3085777744581878,10,"FANG,CELH,ENPH,AM,MA,NEE,WCC,KLAC,HALO,WMS"
2022-08-31,bear,balanced,-0.026669511215773604,0.0020360688105264895,0.4072137621052979,-0.028705580026300092,0.2876479870697989,10,"MCK,AM,ENPH,DKS,LOW,FSLR,WCC,NEE,CELH,CHRW"
2022-09-30,bear,quality_compounder,0.06645422835407878,0.0016436539382727582,0.32873078765455166,0.06481057441580602,0.3368408218060228,10,"LOW,AM,LPX,FSLR,DKS,MCK,BLDR,VRTX,LNG,WCC"
2022-10-31,bear,turnaround_accumulation,0.009800887488891439,0.002404300329921844,0.48086006598436876,0.007396587158969595,0.32687823940875393,10,"WCC,LOW,AFG,GILD,FANG,FSLR,JBL,TSCO,GTLS,ORLY"
2022-11-30,neutral,turnaround_accumulation,-0.05647530326007262,0.0036830887226755684,0.7366177445351136,-0.06015839198274819,0.031756448163245854,13,"ELF,FSLR,V,CPRT,MCHP,LRCX,TPL,DKS,AXON,MA,HALO,JBL,ORLY"
2022-12-30,bear,balanced,0.07967816825259237,0.0019728050460359656,0.3945610092071931,0.07770536320655641,0.2661724876662328,9,"V,MA,CPRT,DKS,AVGO,ELF,AGCO,HALO,CTAS"
2023-01-31,neutral,breakout_growth,0.05990433012390383,0.002401352878437097,0.48027057568741943,0.057502977245466734,0.029999999999999916,13,"ACLS,DKS,CPRT,LRCX,FSLR,AVGO,STLD,AMKR,MA,LSCC,CNH,ELF,NOW"
2023-02-28,neutral,quality_compounder,0.010626836844596699,0.0036811521566264757,0.7362304313252951,0.006945684687970223,0.21153580773073477,11,"BLDR,STLD,BKNG,NVDA,ACLS,MAS,RS,ORLY,QSR,HLI,LSCC"
2023-03-31,bull,breakout_growth,-0.026955774112738085,0.002292145621511804,0.4584291243023608,-0.029247919734249887,0.18600450566689541,12,"AVGO,NVDA,LSCC,STLD,ANET,ACLS,ELF,MSFT,BKNG,BLDR,FTNT,NUE"
2023-04-28,neutral,balanced,0.14574935799601685,0.0019329975635086422,0.38659951270172843,0.1438163604325082,0.17670179340461756,11,"BLDR,NVDA,AVGO,ELF,NOW,CHH,STLD,ANET,DKS,BYD,CHDN"
2023-05-31,bull,breakout_growth,0.07257517051685043,0.0021132335197583015,0.42264670395166026,0.07046193699709213,0.1651549919758284,13,"AVGO,NOW,EXP,AMD,NVDA,BLDR,AAPL,ONTO,ELF,GOOG,CXT,ADBE,ACLS"
2023-06-30,bull,quality_compounder,0.023385587675580907,0.0017855295056928863,0.35710590113857726,0.02160005816988802,0.12844100061537067,10,"AVGO,CXT,EXP,STLD,NOW,BLDR,AN,LPX,NVDA,AAPL"
2023-07-31,bull,quality_compounder,-0.02047739907912702,0.001978672974881477,0.39573459497629543,-0.0224560720540085,0.14411296550854347,12,"AVGO,ON,EXP,STLD,BLDR,QCOM,ONTO,NVDA,AAPL,ACLS,SAIA,CHH"
2023-08-31,bull,quality_compounder,-0.0786473888064784,0.003210000702627826,0.6420001405255652,-0.08185738950910622,0.0,10,"EXE,MTDR,EXP,CHRD,FANG,AVGO,EQT,BLDR,AMGN,TRGP"
2023-09-29,bear,quality_compounder,-0.016705457131844292,0.0021734740330950665,0.4346948066190133,-0.01887893116493936,0.29967750289389794,8,"EXP,FANG,CHRD,UNH,BLDR,AM,MA,DINO"
2023-10-31,bear,balanced,0.03683956622816465,0.0022486830614373635,0.4497366122874727,0.03459088316672729,0.4585822281350487,9,"CHRD,DINO,MA,SSD,STLD,ELV,LRCX,MPC,ANET"
2023-11-30,neutral,turnaround_accumulation,0.0230838085642197,0.0028794749446990927,0.5758949889398185,0.020204333619520606,0.03710882705551688,13,"FICO,PANW,V,ELV,QCOM,ANET,LRCX,MA,DECK,EXPE,MCK,WING,UEC"
2023-12-29,bull,balanced,0.03237515005207803,0.002775661876977213,0.5551323753954426,0.029599488175100816,0.18410876050202396,12,"AVGO,FICO,DKS,QCOM,ANET,OGE,DDS,TOL,BLDR,LRCX,DHI,ELV"
2024-01-31,neutral,quality_compounder,0.2088041213552191,0.002695314187855004,0.5390628375710008,0.2061088071673641,0.20793095559264474,11,"AVGO,SMCI,MA,LRCX,ANET,ELV,WING,PANW,EXP,FDS,MSFT"
2024-02-29,neutral,balanced,0.06280959287495474,0.0023165970931786294,0.46331941863572584,0.06049299578177612,0.16540535268602685,11,"MA,SMCI,NVDA,KNSL,SFM,PR,DKS,ANET,FANG,AMAT,AVGO"
2024-03-28,strong_bull,quality_compounder,-0.032209260773446415,0.0014901093940444137,0.29802187880888276,-0.033699370167490826,0.22097982185966658,10,"MA,NVDA,SMCI,VRT,WSM,FANG,ANET,EXP,FTAI,AVGO"
2024-04-30,neutral,quality_compounder,0.0038173477366319664,0.002634826127900015,0.526965225580003,0.0011825216087319513,0.1411829441538508,11,"CMG,GE,MA,AAON,WFRD,FANG,NVDA,SMCI,PWR,AVGO,BLD"
2024-05-31,neutral,balanced,-0.0207317188508819,0.002777005115543153,0.5554010231086306,-0.023508723966425053,0.4078703496080468,9,"FSLR,NVDA,AVGO,DKS,CMG,CROX,DECK,GE,THC"
2024-06-28,neutral,balanced,-0.03668585360134093,0.001826231337641631,0.3652462675283262,-0.03851208493898256,0.2234494091668081,10,"AVGO,NVDA,ANET,AAPL,ACLS,FSLR,CMG,UTHR,FTAI,LNG"
2024-07-31,neutral,quality_compounder,-0.00628420067033238,0.00306424517453002,0.612849034906004,-0.0093484458448624,0.12145420509168559,12,"AVGO,FCNCA,AMT,MLI,LNG,CORT,PHM,CRS,AAPL,CW,WSM,DECK"
2024-08-30,neutral,balanced,0.017115619727487288,0.003319671508334993,0.6639343016669986,0.013795948219152294,0.10541504354060949,12,"AVGO,AXON,PLTR,WDAY,ROIV,ADBE,LNG,FTAI,UTHR,HALO,BKNG,DECK"
2024-09-30,neutral,balanced,0.02163628394756355,0.0033845952179925704,0.6769190435985141,0.018251688729570982,0.11829690979701224,11,"CRS,BLDR,BKNG,AXON,DUOL,PHM,PLTR,CACI,VST,CORT,DECK"
2024-10-31,neutral,quality_compounder,0.16464161771885275,0.003077775486507658,0.6155550973015316,0.1615638422323451,0.18671565293237635,11,"DUOL,EXP,AXON,PANW,TPL,CHH,HLNE,PLTR,CEG,MO,ROIV"
2024-11-29,bull,balanced,-0.06454901335218133,0.001751726630091965,0.350345326018393,-0.06630073998227329,0.2508875770197042,11,"DUOL,FICO,EXP,PLTR,AXON,ORCL,APO,TPL,VST,UAL,HLI"
2024-12-31,neutral,quality_compounder,0.05155947028784254,0.002297446351847142,0.4594892703694284,0.049262023935995394,0.18934739372033504,10,"DECK,DUOL,PLTR,V,FICO,AVGO,EXPE,ARES,HLI,ROIV"
2025-01-31,neutral,balanced,-0.044018614889269565,0.002886937593298779,0.5773875186597558,-0.04690555248256834,0.12165136396859622,11,"JBL,PLTR,DUOL,ISRG,APP,WSM,DASH,GOOGL,IBKR,TMUS,FICO"
2025-02-28,neutral,quality_compounder,-0.06547722057730197,0.0037861020240014644,0.7572204048002928,-0.06926332260130344,0.17631020154643917,10,"GILD,UBER,NRG,FTNT,HWM,DASH,ALSN,WH,JBL,CEG"
2025-03-31,bear,cash_defense,0.028269904284658497,0.0013345236932624895,0.2669047386524979,0.026935380591396007,0.5919021704965286,7,"UBER,NRG,WH,FTNT,JBL,BRO,ALSN"
2025-04-30,bear,balanced,0.05800491735659132,0.0008348292140879277,0.16696584281758553,0.05717008814250339,0.5625219246010617,7,"UBER,NRG,FTNT,BKNG,MELI,DUOL,THC"
2025-05-30,neutral,balanced,0.030526714517341135,0.002734864691460446,0.5469729382920892,0.02779184982588069,0.06503204898926107,11,"NRG,NVDA,AXON,THC,CEG,PLTR,GE,BKNG,TXRH,ATI,SPGI"
2025-06-30,bull,balanced,0.06010786849186669,0.0016508303258669862,0.33016606517339725,0.0584570381659997,0.22022221369459838,11,"NVDA,CEG,NRG,VRT,BKNG,GE,ATI,COIN,AXON,UBER,AVGO"
2025-07-31,bull,quality_compounder,-0.053883740131184604,0.002480171873530247,0.4960343747060494,-0.05636391200471485,0.220309038910258,11,"NVDA,SMCI,VRT,ANET,AMD,GE,MLI,ORCL,BBVA,SPGI,AXON"
2025-08-29,bull,balanced,0.11568313443440863,0.002541610603661008,0.5083221207322016,0.11314152383074762,0.20154786810814773,12,"ANET,NVDA,GOOGL,UBER,WDC,PDD,GOOG,MLI,KGC,UEC,NEM,INSM"
2025-09-30,neutral,balanced,0.12719899358459857,0.001700983597793167,0.3401967195586334,0.1254980099868054,0.13589690239746666,10,"NVDA,WDC,LRCX,ANET,PDD,CIEN,UBER,VRT,MLI,UI"
2025-10-31,neutral,quality_compounder,-0.02878022165204834,0.0021258944736582343,0.42517889473164683,-0.030906116125706574,0.07096530624838204,11,"MU,NVDA,WDC,GOOGL,LRCX,UBER,AMD,P,ANET,NRG,SSD"
2025-11-28,bull,quality_compounder,0.09277748714964584,0.0021324922929976103,0.42649845859952207,0.09064499485664823,0.034573501094628756,9,"GOOGL,WDC,MU,RVMD,GOOG,LRCX,APP,CIEN,NTRA"
2025-12-31,neutral,balanced,0.15684349372472023,0.0012555226723031932,0.25110453446063863,0.15558797105241703,0.11902071296203587,9,"EXPE,GOOGL,MU,RVMD,GOOG,APP,WDC,LRCX,COHR"
2026-01-30,neutral,quality_compounder,0.0076457969799929425,0.00243403854217189,0.48680770843437804,0.005211758437821052,0.16609079097629575,10,"LRCX,MU,QGEN,WDC,UI,GOOGL,GOOG,MTSI,RGLD,AMAT"
2026-02-27,neutral,quality_compounder,-0.08688875190649602,0.0030513379094109813,0.6102675818821962,-0.089940089815907,0.059968149873623644,11,"TPL,UI,VZ,SCCO,CW,MU,WDC,CIEN,LRCX,THC,WM"
2026-03-31,bear,cash_defense,0.06271700349265714,0.0018255111569964403,0.36510223139928805,0.060891492335660706,0.3577286287140885,8,"UI,COST,CW,TPL,WDC,WM,SU,DUK"
