rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,baseline_recommendation_count,carried_count
2020-05-29,lifecycle_review_main,0.10808882143179938,0.0008414786220460036,0.1682957244092007,0.10724734280975337,0.0,12,"ADBE,NVDA,AMD,XYZ,NOW,SHOP,VRTX,JD,VEEV,AMZN,DPZ,MRNA",18,2
2020-06-30,lifecycle_review_main,0.10416547461663742,0.000741380219183988,0.1482760438367976,0.10342409439745343,0.0,12,"ADBE,NVDA,AMD,XYZ,NOW,SHOP,VRTX,JD,VEEV,AMZN,DPZ,MRNA",18,5
2020-07-31,lifecycle_review_main,0.1274421751130719,0.0010846539740601497,0.21693079481202995,0.12635752113901175,1.1102230246251565e-16,12,"ADBE,NVDA,AMD,XYZ,NOW,SHOP,JD,VEEV,AMZN,TWLO,CTAS,MNST",18,3
2020-08-31,lifecycle_review_main,-0.012867973890815593,0.000569103329018349,0.1138206658036698,-0.013437077219833941,0.0,12,"ADBE,NVDA,AMD,XYZ,NOW,SHOP,JD,VEEV,AMZN,TWLO,CTAS,MNST",17,6
2020-09-30,lifecycle_review_main,-0.0063331358520901495,0.0012697174279561307,0.25394348559122615,-0.00760285328004628,0.0,12,"ADBE,NVDA,AMD,XYZ,NOW,SHOP,JD,VEEV,AMZN,TWLO,CTAS,MNST",25,6
2020-10-30,lifecycle_review_main,0.04602867527087309,0.0008959610055609883,0.17919220111219766,0.0451327142653121,0.28,12,"ADBE,NVDA,AMD,XYZ,NOW,JD,VEEV,AMZN,CTAS,PWR,ALGN,GOOGL",17,6
2020-11-30,lifecycle_review_main,0.01506286046362009,0.002295296959937652,0.45905939198753043,0.012767563503682437,0.0,12,"ADBE,NVDA,AMD,NOW,JD,CTAS,PWR,ALGN,GOOGL,LRCX,DLB,GOOG",28,4
2020-12-31,lifecycle_review_main,0.017119784560257204,0.0012406681731094004,0.24813363462188007,0.015879116387147806,0.0,12,"NVDA,NOW,CTAS,PWR,ALGN,GOOGL,LRCX,DLB,GOOG,DIS,CPRT,AAPL",18,7
2021-01-29,lifecycle_review_main,0.04966235404801228,0.001702718171823474,0.3405436343646948,0.04795963587618881,0.28,12,"NVDA,CTAS,PWR,ALGN,GOOGL,LRCX,GOOG,DIS,CPRT,AAPL,AMAT,QCOM",17,8
2021-02-26,lifecycle_review_main,0.015292683682627106,0.0016097113610881184,0.32194227221762367,0.013682972321538988,0.28,12,"NVDA,PWR,GOOGL,LRCX,GOOG,DIS,AAPL,AMAT,QCOM,MU,FTNT,DXCM",17,5
2021-03-31,lifecycle_review_main,0.046312425265297885,0.001440586749946898,0.2881173499893796,0.04487183851535099,0.0,12,"NVDA,PWR,GOOGL,LRCX,GOOG,DIS,AMAT,QCOM,MU,FTNT,DXCM,NDAQ",25,4
2021-04-30,lifecycle_review_main,0.025285192327777612,0.003437584183886724,0.6875168367773448,0.02184760814389089,0.0,12,"NVDA,PWR,GOOGL,LRCX,GOOG,AMAT,MU,FTNT,DXCM,NDAQ,MA,HD",29,1
2021-05-28,lifecycle_review_main,0.08531588627810527,0.002087345274169952,0.4174690548339904,0.08322854100393531,0.0,12,"NVDA,PWR,GOOGL,LRCX,GOOG,AMAT,MU,FTNT,DXCM,NDAQ,MA,HD",30,1
2021-06-30,lifecycle_review_main,0.07804681455153104,0.0013626197574815849,0.272523951496317,0.07668419479404945,0.0,12,"NVDA,PWR,GOOGL,LRCX,GOOG,AMAT,FTNT,DXCM,NDAQ,HD,PYPL,SHOP",36,0
2021-07-30,lifecycle_review_main,0.07672523068898107,0.0022390493949416726,0.44780987898833446,0.0744861812940394,0.0,12,"NVDA,GOOGL,LRCX,GOOG,AMAT,FTNT,DXCM,NDAQ,HD,PYPL,SHOP,MCO",38,0
2021-08-31,lifecycle_review_main,-0.042105726104383706,0.001920615892683761,0.3841231785367522,-0.04402634199706747,0.0,12,"NVDA,GOOGL,LRCX,GOOG,AMAT,FTNT,DXCM,NDAQ,HD,PYPL,SHOP,MCO",40,0
2021-09-30,lifecycle_review_main,0.058938001082093225,0.0013362343671462751,0.267246873429255,0.05760176671494695,0.28,12,"NVDA,GOOGL,LRCX,GOOG,AMAT,FTNT,DXCM,NDAQ,HD,PYPL,SHOP,MCO",17,8
2021-10-29,lifecycle_review_main,0.056103258716320756,0.0024175540895312346,0.4835108179062469,0.053685704626789524,0.0,11,"NVDA,GOOGL,GOOG,FTNT,DXCM,NDAQ,HD,SHOP,FDS,INTU,MSFT",23,4
2021-11-30,lifecycle_review_main,0.0024414844236073925,0.0022022096752764954,0.44044193505529905,0.00023927474833089707,0.0,12,"NVDA,GOOGL,GOOG,FTNT,DXCM,NDAQ,HD,SHOP,FDS,INTU,MSFT,AMD",28,3
2021-12-31,lifecycle_review_main,-0.06981497871079882,0.0015607493659747231,0.31214987319494464,-0.07137572807677355,0.0,12,"NVDA,GOOGL,GOOG,NDAQ,HD,SHOP,FDS,INTU,MSFT,AMD,AVGO,LRCX",17,7
2022-01-31,lifecycle_review_main,-0.05621109630984489,0.002937418236146523,0.5874836472293046,-0.05914851454599141,0.0,12,"NVDA,NDAQ,HD,FDS,INTU,MSFT,AMD,AVGO,LRCX,AAPL,ATO,MA",22,6
2022-02-28,lifecycle_review_main,0.07952690540402953,0.003352383141896363,0.6704766283792726,0.07617452226213317,1.1102230246251565e-16,11,"NVDA,MSFT,AMD,AVGO,LRCX,AAPL,ATO,MA,FCX,WMB,KO",32,2
2022-03-31,lifecycle_review_main,-0.12013397898490455,0.0015187066526479618,0.30374133052959235,-0.12165268563755251,0.0,9,"NVDA,AVGO,AAPL,ATO,FCX,KO,OKE,MOS,ED",18,2
2022-04-29,lifecycle_review_main,0.004941674830174384,0.0011189695889528529,0.2237939177905706,0.0038227052412215315,0.28,11,"NVDA,AVGO,AAPL,ATO,FCX,KO,MOS,ED,RS,STLD,VLO",23,3
2022-05-31,lifecycle_review_main,-0.09810839989869621,0.0016361909819190186,0.3272381963838037,-0.09974459088061523,0.0,11,"NVDA,ATO,FCX,KO,ED,RS,STLD,VLO,WEC,LYB,NFG",30,2
2022-06-30,lifecycle_review_main,0.04883141186062771,0.002314955709896583,0.4629911419793166,0.046516456150731134,0.0,12,"ATO,KO,ED,RS,STLD,VLO,WEC,LYB,NFG,UTHR,TMUS,FCN",25,6
2022-07-29,lifecycle_review_main,-0.02616676215278565,0.0020250745350825234,0.40501490701650467,-0.02819183668786817,0.0,11,"ATO,KO,ED,WEC,NFG,UTHR,TMUS,FCN,ENPH,KLAC,VICI",33,3
2022-08-31,lifecycle_review_main,-0.06597984864782529,0.0015677718734524683,0.31355437469049363,-0.06754762052127776,1.1102230246251565e-16,12,"ATO,KO,ED,WEC,NFG,UTHR,TMUS,ENPH,KLAC,VICI,BJ,NEE",38,3
2022-09-30,lifecycle_review_main,0.06324546833327882,0.002706642996860408,0.5413285993720816,0.06053882533641841,0.0,10,"ED,WEC,TMUS,ENPH,KLAC,VICI,BJ,NEE,BIIB,HUBB",18,5
2022-10-31,lifecycle_review_main,-0.031851991908314774,0.0042752327993152385,0.8550465598630477,-0.03612722470763001,0.0,8,"TMUS,ENPH,BJ,BIIB,HUBB,FANG,AFG,WCC",27,0
2022-11-30,lifecycle_review_main,-0.04745207526838738,0.0025673452735667608,0.5134690547133521,-0.050019420541954136,0.0,11,"TMUS,ENPH,BJ,BIIB,HUBB,FANG,AFG,WCC,ANET,JBL,CTAS",37,0
2022-12-30,lifecycle_review_main,0.06440695213720692,0.002526031753534977,0.5052063507069954,0.06188092038367194,0.0,10,"BJ,BIIB,HUBB,AFG,ANET,JBL,CTAS,AVGO,PG,ORCL",18,6
2023-01-31,lifecycle_review_main,0.02092732508219363,0.0009970627861077524,0.1994125572215505,0.01993026229608588,0.0,10,"HUBB,ANET,JBL,CTAS,AVGO,PG,ORCL,LRCX,ADBE,MS",18,6
2023-02-28,lifecycle_review_main,0.056826156751557715,0.002887011801238643,0.5774023602477285,0.053939144950319075,0.0,11,"HUBB,ANET,JBL,AVGO,ORCL,LRCX,ADBE,MS,BKNG,RS,STLD",28,4
2023-03-31,lifecycle_review_main,-0.0014197596861397804,0.0013682184154283346,0.2736436830856669,-0.002787978101568115,0.0,12,"HUBB,ANET,JBL,AVGO,ORCL,LRCX,ADBE,MS,BKNG,RS,STLD,NOW",32,4
2023-04-28,lifecycle_review_main,0.10961756063385873,0.0016898930495126436,0.3379786099025287,0.10792766758434609,1.1102230246251565e-16,12,"HUBB,ANET,JBL,AVGO,ORCL,LRCX,ADBE,BKNG,RS,NOW,AAPL,PG",34,3
2023-05-31,lifecycle_review_main,0.10585625999330367,0.001793376300654425,0.35867526013088497,0.10406288369264924,0.0,12,"HUBB,ANET,JBL,AVGO,ORCL,LRCX,ADBE,BKNG,NOW,AAPL,PG,GOOGL",32,3
2023-06-30,lifecycle_review_main,0.035310533269712285,0.0003575453531819523,0.07150907063639046,0.034952987916530336,0.0,12,"HUBB,ANET,JBL,AVGO,ORCL,LRCX,ADBE,BKNG,NOW,AAPL,PG,GOOGL",18,7
2023-07-31,lifecycle_review_main,0.0262129059890002,0.0006974392141917905,0.1394878428383581,0.02551546677480841,0.0,12,"HUBB,ANET,JBL,AVGO,ORCL,LRCX,ADBE,BKNG,NOW,AAPL,PG,GOOGL",17,6
2023-08-31,lifecycle_review_main,-0.06636043766495109,0.0014267915683792041,0.2853583136758408,-0.06778722923333029,0.0,12,"HUBB,ANET,JBL,AVGO,ORCL,LRCX,ADBE,NOW,AAPL,GOOGL,FANG,EXE",18,5
2023-09-29,lifecycle_review_main,-0.015822611977162636,0.0010558689929796633,0.21117379859593263,-0.016878480970142298,0.4,12,"HUBB,ANET,JBL,AVGO,ORCL,LRCX,ADBE,NOW,AAPL,GOOGL,FANG,EXE",18,9
2023-10-31,lifecycle_review_main,0.10283837039476001,0.0014313875433844896,0.28627750867689794,0.10140698285137552,0.0,12,"HUBB,ANET,JBL,AVGO,ORCL,LRCX,ADBE,NOW,GOOGL,FANG,EXE,CHRD",27,8
2023-11-30,lifecycle_review_main,0.01629556405945951,0.003238075020011162,0.6476150040022324,0.013057489039448346,0.0,11,"ANET,JBL,ORCL,NOW,GOOGL,FANG,EXE,CHRD,MCK,FICO,STLD",37,4
2023-12-29,lifecycle_review_main,0.08409676722665645,0.003552350973954895,0.7104701947909791,0.08054441625270155,0.0,10,"ANET,ORCL,NOW,FANG,MCK,FICO,STLD,CTAS,BAC,AVGO",42,2
2024-01-31,lifecycle_review_main,0.045659988693276844,0.0007021653088325946,0.14043306176651893,0.04495782338444425,0.0,12,"ANET,ORCL,NOW,FANG,MCK,FICO,STLD,CTAS,BAC,AVGO,EXP,MELI",18,7
2024-02-29,lifecycle_review_main,0.06633075636542778,0.00015596938424174882,0.031193876848349764,0.06617478698118602,0.0,12,"ANET,ORCL,NOW,FANG,MCK,FICO,STLD,CTAS,BAC,AVGO,EXP,MELI",18,10
2024-03-28,lifecycle_review_main,-0.07191257581902497,0.0005971618784017934,0.11943237568035868,-0.07250973769742676,0.0,12,"ANET,ORCL,NOW,FANG,MCK,FICO,STLD,CTAS,BAC,AVGO,EXP,SMCI",18,7
2024-04-30,lifecycle_review_main,0.07617131993469661,0.00039252750529086995,0.07850550105817398,0.07577879242940574,1.1102230246251565e-16,12,"ANET,ORCL,FANG,MCK,STLD,CTAS,BAC,AVGO,EXP,SMCI,TT,WFRD",24,7
2024-05-31,lifecycle_review_main,0.1257544039107925,0.0019450792156035194,0.38901584312070386,0.12380932469518899,0.0,12,"ANET,ORCL,FANG,MCK,CTAS,BAC,AVGO,SMCI,TT,GOOGL,GOOG,APH",31,5
2024-06-28,lifecycle_review_main,-0.00534557926708222,0.00047559890351081855,0.0951197807021637,-0.005821178170593039,0.0,12,"ANET,ORCL,FANG,MCK,CTAS,BAC,AVGO,TT,GOOGL,GOOG,APH,AMAT",18,6
2024-07-31,lifecycle_review_main,0.0011804451719216553,0.001055969165313879,0.21119383306277578,0.00012447600660777628,0.40000000000000013,12,"ANET,ORCL,FANG,MCK,CTAS,BAC,AVGO,TT,GOOGL,GOOG,APH,AMAT",18,8
2024-08-30,lifecycle_review_main,0.10425395473487212,0.001476336850571924,0.2952673701143848,0.10277761788430019,0.0,12,"ANET,ORCL,FANG,MCK,CTAS,AVGO,TT,GOOGL,GOOG,AMAT,CW,TMUS",25,7
2024-09-30,lifecycle_review_main,0.025533945510978834,0.0019124119783790064,0.3824823956758013,0.02362153353259983,0.0,11,"ANET,ORCL,FANG,CTAS,AVGO,TT,CW,TMUS,PEG,PSN,BKNG",30,2
2024-10-31,lifecycle_review_main,0.06384054807638971,0.0027701577676509394,0.5540315535301878,0.06107039030873877,0.0,12,"ANET,ORCL,FANG,CTAS,AVGO,TT,CW,TMUS,PEG,PSN,BKNG,CEG",37,2
2024-11-29,lifecycle_review_main,-0.0627962091805535,0.0019167383808039264,0.3833476761607853,-0.06471294756135743,0.0,12,"ANET,ORCL,FANG,CTAS,TT,CW,TMUS,PEG,PSN,BKNG,CEG,APO",46,3
2024-12-31,lifecycle_review_main,0.018986249179662455,0.0007369627867483041,0.1473925573496608,0.018249286392914153,0.0,12,"ANET,ORCL,FANG,CTAS,TT,CW,TMUS,PEG,BKNG,CEG,APO,V",35,7
2025-01-31,lifecycle_review_main,0.003247950384624359,0.0023996907568472297,0.47993815136944595,0.0008482596277771294,0.0,12,"ANET,ORCL,FANG,TMUS,PEG,BKNG,CEG,APO,V,GOOGL,JBL,TPR",38,4
2025-02-28,lifecycle_review_main,-0.021745459337570827,0.0025449114475808027,0.5089822895161605,-0.02429037078515163,0.2586737147486422,11,"ANET,FANG,TMUS,BKNG,APO,GOOGL,JBL,TPR,GILD,COST,C",36,4
2025-03-31,lifecycle_review_main,-0.055883301194242944,0.0004546878715587566,0.09093757431175131,-0.0563379890658017,0.28,9,"ANET,FANG,TMUS,BKNG,GOOGL,TPR,GILD,COST,C",25,6
2025-04-30,lifecycle_review_main,0.0370880007064697,0.0026598245370804425,0.5319649074160885,0.03442817616938926,0.0,7,"TMUS,BKNG,GILD,COST,UBER,BJ,RSG",29,1
2025-05-30,lifecycle_review_main,0.012934443578816394,0.002115424820825682,0.4230849641651364,0.010819018757990712,0.0,8,"BKNG,COST,UBER,BJ,RSG,MELI,NRG,ZS",35,1
2025-06-30,lifecycle_review_main,-0.041544283403006255,0.0006764403671575422,0.13528807343150842,-0.042220723770163796,0.0,11,"BKNG,COST,UBER,BJ,RSG,MELI,NRG,ZS,CEG,NVDA,AVGO",18,4
2025-07-31,lifecycle_review_main,0.006237336817627041,0.0022707462179372916,0.4541492435874583,0.00396659059968975,0.0,11,"BKNG,UBER,MELI,NRG,ZS,CEG,NVDA,AVGO,GOOG,APH,CCJ",17,4
2025-08-29,lifecycle_review_main,0.11400688244132008,0.0028553946647715545,0.5710789329543109,0.11115148777654853,1.1102230246251565e-16,11,"UBER,MELI,NRG,CEG,NVDA,AVGO,GOOG,APH,ANET,GOOGL,PDD",28,3
2025-09-30,lifecycle_review_main,0.13030688225907677,0.0008120229622800755,0.1624045924560151,0.1294948592967967,0.0,12,"UBER,MELI,NRG,CEG,NVDA,AVGO,GOOG,APH,ANET,GOOGL,PDD,MLM",18,6
2025-10-31,lifecycle_review_main,0.0030456150305900147,0.002201270536550774,0.4402541073101548,0.0008443444940392409,0.0,12,"UBER,MELI,CEG,NVDA,AVGO,GOOG,APH,ANET,GOOGL,PDD,MLM,LRCX",26,4
2025-11-28,lifecycle_review_main,-0.02731432362542118,0.0010357225790761373,0.20714451581522747,-0.02835004620449732,0.0,12,"UBER,MELI,CEG,NVDA,AVGO,GOOG,APH,ANET,GOOGL,PDD,MLM,LRCX",26,7
2025-12-31,lifecycle_review_main,0.017407336834775588,0.0017904236397909376,0.3580847279581875,0.01561691319498465,0.0,12,"CEG,NVDA,AVGO,GOOG,APH,ANET,GOOGL,MLM,LRCX,EXPE,MU,STLD",33,4
2026-01-30,lifecycle_review_main,-0.032795259975114815,0.001743960814452843,0.3487921628905686,-0.03453922078956766,0.0,12,"CEG,NVDA,AVGO,GOOG,GOOGL,LRCX,EXPE,MU,STLD,PEN,PH,AMAT",37,3
2026-02-27,lifecycle_review_main,-0.04966413148822423,0.0013540998746404966,0.27081997492809934,-0.05101823136286473,0.2799999999999999,12,"CEG,NVDA,GOOG,GOOGL,LRCX,MU,STLD,PEN,AMAT,VZ,ADI,RGLD",18,5
