rebalance_date,ticker,action,reason,stage,score
2019-08-30,XYZ,hold,watch_stale,scout,0.18016361543509202
2019-08-30,HD,hold,watch_stale,scout,0.2883866086950395
2019-08-30,MA,enter,baseline_lifecycle_scout,scout,0.9667640351672343
2019-08-30,DG,enter,baseline_lifecycle_scout,scout,0.8350406082327086
2019-09-30,NOW,exit,stale_leader_review_exit,confirm,
2019-09-30,CDNS,exit,stale_leader_review_exit,confirm,
2019-09-30,SHOP,hold,watch_stale,winner,-0.3594944923692443
2019-09-30,HEI,hold,watch_stale,winner,-0.16547099893925102
2019-09-30,ADBE,hold,watch_stale,confirm,-0.16986409411201453
2019-09-30,MKTX,hold,watch_stale,confirm,-0.3072872966164795
2019-09-30,V,hold,watch_stale,scout,-0.67
2019-09-30,CTAS,hold,hold,winner,0.922959567605755
2019-09-30,XYZ,exit,stale_leader_review_exit,scout,
2019-09-30,HD,exit,stale_leader_review_exit,scout,
2019-09-30,MA,hold,watch_stale,scout,0.12541543989520432
2019-09-30,DG,hold,hold,confirm,0.9134986491288793
2019-09-30,LHX,enter,baseline_lifecycle_scout,scout,1.0717738143600926
2019-09-30,MLM,enter,baseline_lifecycle_scout,scout,0.9672841180512214
2019-09-30,NEE,enter,baseline_lifecycle_scout,scout,0.7970735692524792
2019-10-31,SHOP,exit,stale_leader_review_exit,winner,
2019-10-31,HEI,exit,stale_leader_review_exit,winner,
2019-10-31,ADBE,hold,watch_stale,confirm,0.17345527148634937
2019-10-31,MKTX,exit,missing_return_row,confirm,
2019-10-31,V,exit,failed_scout_timeout,scout,
2019-10-31,CTAS,hold,hold,winner,0.623210837965261
2019-10-31,MA,exit,stale_leader_review_exit,scout,
2019-10-31,DG,hold,hold,winner,1.0100547759057084
2019-10-31,LHX,exit,stale_leader_review_exit,scout,
2019-10-31,MLM,hold,watch_stale,scout,-0.03406495353505151
2019-10-31,NEE,hold,hold,confirm,0.7575027318976011
2019-10-31,BKNG,enter,baseline_lifecycle_scout,scout,1.0033483288264
2019-10-31,COST,enter,baseline_lifecycle_scout,scout,0.9359400793932743
2019-10-31,VICI,enter,baseline_lifecycle_scout,scout,0.8006575836130593
2019-11-29,ADBE,hold,hold,confirm,0.6477260990875756
2019-11-29,CTAS,hold,watch_stale,winner,-0.2555957736850156
2019-11-29,DG,hold,watch_stale,winner,-0.38427376328985646
2019-11-29,MLM,hold,hold,scout,0.4326770502828796
2019-11-29,NEE,hold,watch_stale,confirm,0.18594416430250787
2019-11-29,BKNG,hold,watch_stale,scout,-0.6179345316738727
2019-11-29,COST,hold,hold,scout,0.3989021598441195
2019-11-29,VICI,hold,hold,scout,0.4955168831990681
2019-11-29,UNH,enter,baseline_lifecycle_scout,scout,1.1139698547750252
2019-11-29,AAPL,enter,baseline_lifecycle_scout,scout,1.0738291732924548
2019-11-29,NVDA,enter,baseline_lifecycle_scout,scout,0.839368010855302
2019-12-31,ADBE,hold,hold,confirm,0.7777369111478596
2019-12-31,CTAS,hold,hold,winner,0.37334327939809153
2019-12-31,DG,exit,stale_leader_review_exit,winner,
2019-12-31,MLM,hold,watch_stale,scout,0.26387410197580025
2019-12-31,NEE,exit,stale_leader_review_exit,confirm,
2019-12-31,BKNG,hold,hold,scout,0.567588129690844
2019-12-31,COST,hold,watch_stale,scout,0.00013260050089719533
2019-12-31,VICI,hold,hold,scout,0.45421155945887115
2019-12-31,UNH,hold,hold,confirm,1.2723201366556234
2019-12-31,AAPL,hold,hold,confirm,0.8774964413137925
2019-12-31,NVDA,hold,hold,confirm,0.7097055814024366
2019-12-31,AMD,enter,baseline_lifecycle_scout,scout,1.0617084975418316
2019-12-31,TSLA,enter,baseline_lifecycle_scout,scout,1.0596228055108567
2019-12-31,BAC,enter,baseline_lifecycle_scout,scout,0.9124637832142882
2020-01-31,ADBE,hold,hold,winner,1.471701318230667
2020-01-31,CTAS,hold,watch_stale,winner,0.28424077018543076
2020-01-31,MLM,exit,failed_scout_timeout,scout,
2020-01-31,BKNG,hold,watch_stale,scout,-1.0661403673576668
2020-01-31,COST,hold,hold,scout,0.4866881742912135
2020-01-31,VICI,hold,hold,confirm,0.5396516673798787
2020-01-31,UNH,hold,watch_stale,confirm,0.13504728143380074
2020-01-31,AAPL,hold,hold,confirm,0.6082029031602875
2020-01-31,NVDA,hold,watch_stale,confirm,0.195151055937681
2020-01-31,AMD,hold,hold,confirm,1.2779866746914235
2020-01-31,TSLA,trim,distribution_trim,confirm,0.8536213010020863
2020-01-31,BAC,hold,watch_stale,scout,-0.06175901165908371
2020-01-31,SHOP,enter,baseline_lifecycle_scout,scout,0.8785007707256529
2020-02-28,ADBE,hold,hold,winner,0.7425574536645749
2020-02-28,CTAS,exit,stale_leader_review_exit,winner,
2020-02-28,BKNG,exit,failed_scout_timeout,scout,
2020-02-28,COST,exit,failed_scout_timeout,scout,
2020-02-28,VICI,hold,watch_stale,confirm,-0.15295988393092547
2020-02-28,UNH,exit,stale_leader_review_exit,confirm,
2020-02-28,AAPL,hold,watch_stale,confirm,-0.27141121319271644
2020-02-28,NVDA,hold,hold,confirm,0.5598536077749274
2020-02-28,AMD,hold,watch_stale,confirm,0.24578214539936988
2020-02-28,TSLA,trim,distribution_trim,winner,0.657405602627868
2020-02-28,BAC,exit,stale_leader_review_exit,scout,
2020-02-28,SHOP,hold,hold,confirm,0.7702190843569106
2020-02-28,XYZ,enter,baseline_lifecycle_scout,scout,1.419167183482105
2020-02-28,NOW,enter,baseline_lifecycle_scout,scout,1.101599199691082
2020-02-28,DPZ,enter,baseline_lifecycle_scout,scout,0.7585453928690691
2020-03-31,ADBE,hold,watch_stale,winner,0.29959340157966136
2020-03-31,VICI,exit,distribution_breakdown,confirm,
2020-03-31,AAPL,exit,stale_leader_review_exit,confirm,
2020-03-31,NVDA,hold,hold,confirm,0.502598945647764
2020-03-31,AMD,hold,watch_stale,confirm,0.10443168470969216
2020-03-31,TSLA,hold,watch_stale,winner,0.29316849293396524
2020-03-31,SHOP,hold,watch_stale,confirm,-0.0465689011657926
2020-03-31,XYZ,hold,watch_stale,scout,0.14142946936842543
2020-03-31,NOW,hold,hold,scout,0.5340465412458615
2020-03-31,DPZ,hold,hold,scout,0.6648586018601187
2020-03-31,VRTX,enter,baseline_lifecycle_scout,scout,1.1367888768091357
2020-03-31,JD,enter,baseline_lifecycle_scout,scout,1.0473644362190588
2020-03-31,VEEV,enter,baseline_lifecycle_scout,scout,0.7164359101072181
2020-04-30,ADBE,hold,hold,winner,0.9177481001922608
2020-04-30,NVDA,hold,hold,confirm,0.5959007911533949
2020-04-30,AMD,hold,hold,confirm,0.545091989456446
2020-04-30,TSLA,exit,stale_leader_review_exit,winner,
2020-04-30,SHOP,trim,distribution_trim,winner,0.7506017297015404
2020-04-30,XYZ,hold,hold,confirm,0.3653744338711587
2020-04-30,NOW,hold,hold,confirm,1.143639677438415
2020-04-30,DPZ,hold,hold,confirm,1.1446601898336062
2020-04-30,VRTX,hold,hold,confirm,0.9775625232649956
2020-04-30,JD,hold,hold,confirm,0.9283554379192202
2020-04-30,VEEV,hold,hold,confirm,1.0807641887486255
2020-04-30,AMZN,enter,baseline_lifecycle_scout,scout,1.6994950219548783
2020-04-30,MRNA,enter,baseline_lifecycle_scout,scout,1.0332862475822036
2020-05-29,ADBE,hold,hold,monster,0.9757622954122589
2020-05-29,NVDA,hold,watch_stale,winner,0.0710859328734409
2020-05-29,AMD,hold,hold,confirm,0.6772254203424595
2020-05-29,SHOP,hold,hold,winner,0.6696382725398587
2020-05-29,XYZ,hold,hold,winner,0.5884321760843572
2020-05-29,NOW,hold,hold,winner,1.1005577610486106
2020-05-29,DPZ,hold,hold,confirm,0.637928060672829
2020-05-29,VRTX,hold,hold,winner,1.0198544448310765
2020-05-29,JD,hold,hold,winner,0.7917466655027388
2020-05-29,VEEV,hold,hold,winner,1.1671737095887433
2020-05-29,AMZN,hold,hold,confirm,1.2726298228486592
2020-05-29,MRNA,trim,distribution_trim,confirm,0.41557395715975953
2020-06-30,ADBE,hold,hold,monster,1.0983101916631726
2020-06-30,NVDA,hold,watch_stale,winner,0.0412421658782956
2020-06-30,AMD,hold,watch_stale,confirm,-0.08074263538939835
2020-06-30,SHOP,trim,distribution_trim,monster,1.0751897643252928
2020-06-30,XYZ,trim,distribution_trim,monster,1.6204600309005246
2020-06-30,NOW,hold,hold,monster,1.1697899214841403
2020-06-30,DPZ,hold,watch_stale,confirm,-0.2567439554518895
2020-06-30,VRTX,hold,hold,winner,0.6818961945889795
2020-06-30,JD,hold,hold,winner,0.6577952986963745
2020-06-30,VEEV,hold,hold,monster,1.0533568594413327
2020-06-30,AMZN,hold,hold,winner,1.0701177214352642
2020-06-30,MRNA,hold,hold,confirm,0.5580797712429797
2020-07-31,ADBE,hold,hold,monster,0.9367179964184017
2020-07-31,NVDA,hold,hold,winner,0.5802807312332634
2020-07-31,AMD,hold,hold,winner,0.5780298361457414
2020-07-31,SHOP,hold,hold,monster,0.43477020985521864
2020-07-31,XYZ,hold,hold,monster,1.5426258700336895
2020-07-31,NOW,hold,hold,monster,0.8742333224966202
2020-07-31,DPZ,exit,stale_leader_review_exit,confirm,
2020-07-31,VRTX,exit,stale_leader_review_exit,winner,
2020-07-31,JD,hold,hold,winner,0.7199068782461617
2020-07-31,VEEV,hold,hold,monster,1.138099030150956
2020-07-31,AMZN,hold,hold,winner,0.8844684290522691
2020-07-31,MRNA,exit,stale_leader_review_exit,confirm,
2020-07-31,SE,enter,baseline_lifecycle_scout,scout,1.1376574739718595
2020-07-31,CTAS,enter,baseline_lifecycle_scout,scout,0.9772746062402586
2020-07-31,MNST,enter,baseline_lifecycle_scout,scout,0.9418631391607767
2020-08-31,ADBE,hold,hold,monster,1.1039879832640453
2020-08-31,NVDA,hold,hold,monster,0.5755917681422998
2020-08-31,AMD,hold,hold,winner,0.8661633722110342
2020-08-31,SHOP,hold,hold,monster,0.4462332091581862
2020-08-31,XYZ,trim,distribution_trim,monster,0.95097414488047
2020-08-31,NOW,hold,hold,monster,0.8562284250001891
2020-08-31,JD,hold,hold,winner,0.7669979372200764
2020-08-31,VEEV,hold,hold,monster,1.0264928385262437
2020-08-31,AMZN,hold,hold,monster,1.1259589256587628
2020-08-31,SE,trim,distribution_trim,confirm,0.9232361148558595
2020-08-31,CTAS,hold,hold,confirm,0.9314095758470362
2020-08-31,MNST,hold,hold,scout,0.6633559689096402
2020-09-30,ADBE,hold,hold,monster,0.4584124092791691
2020-09-30,NVDA,hold,hold,monster,0.47300297027533833
2020-09-30,AMD,hold,hold,winner,0.7898115252100532
2020-09-30,SHOP,hold,watch_stale,monster,0.28550755833334734
2020-09-30,XYZ,hold,hold,monster,0.5341825900419579
2020-09-30,NOW,hold,hold,monster,0.7554084249389894
2020-09-30,JD,hold,hold,winner,0.51488794779238
2020-09-30,VEEV,hold,hold,monster,0.6092463549926499
2020-09-30,AMZN,hold,watch_stale,monster,0.038676858187098984
2020-09-30,SE,hold,hold,confirm,0.5692022811269101
2020-09-30,CTAS,hold,hold,winner,0.8912015223416858
2020-09-30,MNST,hold,watch_stale,scout,0.16022426675484336
2020-10-30,ADBE,hold,watch_stale,monster,-0.2459624673619375
2020-10-30,NVDA,hold,watch_stale,monster,-0.09934531363796265
2020-10-30,AMD,hold,watch_stale,winner,-0.4293744958795595
2020-10-30,SHOP,exit,stale_leader_review_exit,monster,
2020-10-30,XYZ,hold,watch_stale,monster,-0.4756550604803206
2020-10-30,NOW,hold,hold,monster,0.36445883676050067
2020-10-30,JD,hold,hold,monster,0.4141034622683838
2020-10-30,VEEV,hold,watch_stale,monster,-0.24447420021771316
2020-10-30,AMZN,hold,watch_stale,monster,-0.2592046080687025
2020-10-30,SE,hold,hold,confirm,0.4519678757708977
2020-10-30,CTAS,hold,watch_stale,winner,0.10689460244446747
2020-10-30,MNST,exit,stale_leader_review_exit,scout,
2020-10-30,ALGN,enter,baseline_lifecycle_scout,scout,1.0991993486364233
2020-10-30,GOOGL,enter,baseline_lifecycle_scout,scout,0.8903776470096042
2020-11-30,ADBE,hold,watch_stale,monster,-0.38803825003467096
2020-11-30,NVDA,hold,hold,monster,0.45934752331566603
2020-11-30,AMD,hold,hold,monster,0.36272957972091746
2020-11-30,XYZ,exit,stale_leader_review_exit,monster,
2020-11-30,NOW,hold,watch_stale,monster,0.328892460441096
2020-11-30,JD,hold,watch_stale,monster,0.25124435060506656
2020-11-30,VEEV,exit,stale_leader_review_exit,monster,
2020-11-30,AMZN,exit,stale_leader_review_exit,monster,
2020-11-30,SE,hold,hold,winner,0.5061638350397812
2020-11-30,CTAS,hold,hold,winner,0.5230262350267744
2020-11-30,ALGN,trim,distribution_trim,confirm,0.9353863045722149
2020-11-30,GOOGL,hold,hold,confirm,0.8447900822793399
2020-11-30,LRCX,enter,baseline_lifecycle_scout,scout,1.2097654845323844
2020-11-30,DLB,enter,baseline_lifecycle_scout,scout,0.8870960746247945
2020-11-30,MTCH,enter,baseline_lifecycle_scout,scout,0.8619850782278581
2020-12-31,ADBE,exit,stale_leader_review_exit,monster,
2020-12-31,NVDA,hold,watch_stale,monster,-0.1322464006652503
2020-12-31,AMD,hold,watch_stale,monster,0.23789407014120173
2020-12-31,NOW,hold,watch_stale,monster,0.17628611863519617
2020-12-31,JD,exit,stale_leader_review_exit,monster,
2020-12-31,SE,hold,watch_stale,winner,0.3214099543362951
2020-12-31,CTAS,hold,hold,winner,0.3876148744877762
2020-12-31,ALGN,trim,distribution_trim,confirm,0.6879960639843589
2020-12-31,GOOGL,hold,hold,confirm,0.7412709159258781
2020-12-31,LRCX,hold,hold,confirm,1.020951782048086
2020-12-31,DLB,hold,hold,confirm,1.0216541248658526
2020-12-31,MTCH,hold,hold,confirm,0.7746776895502754
2020-12-31,CPRT,enter,baseline_lifecycle_scout,scout,0.712918147263182
2020-12-31,AAPL,enter,baseline_lifecycle_scout,scout,0.65045654463424
2021-01-29,NVDA,hold,watch_stale,monster,-0.23495837186457305
2021-01-29,AMD,hold,watch_stale,monster,-0.05667721179026369
2021-01-29,NOW,exit,stale_leader_review_exit,monster,
2021-01-29,SE,exit,stale_leader_review_exit,winner,
2021-01-29,CTAS,hold,watch_stale,winner,-0.27888360270017515
2021-01-29,ALGN,trim,distribution_trim,confirm,-0.2596186876051274
2021-01-29,GOOGL,hold,hold,confirm,0.8094142578351903
2021-01-29,LRCX,hold,hold,confirm,0.4957382744164531
2021-01-29,DLB,exit,missing_return_row,confirm,
2021-01-29,MTCH,hold,watch_stale,confirm,0.09717244796018354
2021-01-29,CPRT,hold,watch_stale,scout,-0.18747747034251075
2021-01-29,AAPL,hold,hold,scout,0.5698654726601263
2021-01-29,AMAT,enter,baseline_lifecycle_scout,scout,1.3191816437508728
2021-01-29,GOOG,enter,baseline_lifecycle_scout,scout,0.8470530598647402
2021-01-29,QCOM,enter,baseline_lifecycle_scout,scout,0.6460966877341131
2021-02-26,NVDA,hold,hold,monster,0.39481239716504135
2021-02-26,AMD,exit,stale_leader_review_exit,monster,
2021-02-26,CTAS,exit,stale_leader_review_exit,winner,
2021-02-26,ALGN,exit,stale_leader_review_exit,confirm,
2021-02-26,GOOGL,hold,hold,confirm,0.7115482936301974
2021-02-26,LRCX,hold,hold,winner,0.9368209159329072
2021-02-26,MTCH,exit,missing_return_row,confirm,
2021-02-26,CPRT,exit,stale_leader_review_exit,scout,
2021-02-26,AAPL,hold,watch_stale,scout,-0.14116248464027525
2021-02-26,AMAT,hold,hold,confirm,1.2182386837526804
2021-02-26,GOOG,hold,hold,confirm,0.7460764827961797
2021-02-26,QCOM,hold,watch_stale,scout,-0.45834015733262323
2021-02-26,MU,enter,baseline_lifecycle_scout,scout,1.1389108698689394
2021-02-26,DXCM,enter,baseline_lifecycle_scout,scout,0.9990772745327704
2021-02-26,WBD,enter,baseline_lifecycle_scout,scout,0.9981538466119212
2021-03-31,NVDA,hold,watch_stale,monster,0.2282702089872563
2021-03-31,GOOGL,hold,hold,winner,0.8928982011799309
2021-03-31,LRCX,hold,hold,monster,1.1006455596938212
2021-03-31,AAPL,exit,stale_leader_review_exit,scout,
2021-03-31,AMAT,hold,hold,winner,1.5373914189446563
2021-03-31,GOOG,hold,hold,winner,0.8959235124656686
2021-03-31,QCOM,hold,watch_stale,scout,-0.29209215051814025
2021-03-31,MU,hold,hold,confirm,0.9252992582222667
2021-03-31,DXCM,hold,watch_stale,scout,0.0970046847010429
2021-03-31,WBD,hold,hold,scout,0.4718838913881736
2021-03-31,NDAQ,enter,baseline_lifecycle_scout,scout,1.1360529684376603
2021-03-31,HD,enter,baseline_lifecycle_scout,scout,0.994800312195743
2021-03-31,MCO,enter,baseline_lifecycle_scout,scout,0.9765887317773481
2021-04-30,NVDA,hold,hold,monster,0.8159003408312195
2021-04-30,GOOGL,hold,hold,monster,0.9672141036618646
2021-04-30,LRCX,hold,hold,monster,0.5172189444450637
2021-04-30,AMAT,hold,hold,winner,0.8599440808028951
2021-04-30,GOOG,hold,hold,monster,0.9899876787003977
2021-04-30,QCOM,exit,stale_leader_review_exit,scout,
2021-04-30,MU,hold,watch_stale,confirm,-0.057703631864952615
2021-04-30,DXCM,hold,hold,confirm,0.7213681941508454
2021-04-30,WBD,exit,missing_return_row,scout,
2021-04-30,NDAQ,hold,hold,confirm,1.0842278152653564
2021-04-30,HD,hold,hold,confirm,0.9478217328645613
2021-04-30,MCO,exit,missing_return_row,scout,
2021-04-30,FTNT,enter,baseline_lifecycle_scout,scout,1.1300844775287366
2021-04-30,MORN,enter,baseline_lifecycle_scout,scout,0.9440871977610497
2021-04-30,PWR,enter,baseline_lifecycle_scout,scout,0.8650823107293036
2021-05-28,NVDA,hold,hold,monster,1.226067334190908
2021-05-28,GOOGL,hold,hold,monster,0.6411451937390739
2021-05-28,LRCX,hold,watch_stale,monster,0.29067479674471397
2021-05-28,AMAT,hold,hold,winner,0.4888604066032587
2021-05-28,GOOG,hold,hold,monster,0.6968726309238576
2021-05-28,MU,hold,watch_stale,confirm,-0.37445459542761456
2021-05-28,DXCM,hold,watch_stale,confirm,0.12697241613624738
2021-05-28,NDAQ,hold,hold,winner,1.2595322772253057
2021-05-28,HD,hold,hold,winner,1.0255776767515488
2021-05-28,FTNT,hold,hold,confirm,1.2349504297605034
2021-05-28,MORN,hold,watch_stale,scout,0.0410842955497
2021-05-28,PWR,hold,watch_stale,scout,0.3115591381661669
2021-06-30,NVDA,hold,hold,monster,1.7399772599099532
2021-06-30,GOOGL,hold,hold,monster,0.9672639482808423
2021-06-30,LRCX,hold,hold,monster,0.6464211940982629
2021-06-30,AMAT,hold,hold,winner,0.5010193836736456
2021-06-30,GOOG,hold,hold,monster,0.9464144744771306
2021-06-30,MU,exit,stale_leader_review_exit,confirm,
2021-06-30,DXCM,hold,hold,winner,1.483764927148815
2021-06-30,NDAQ,hold,hold,monster,1.4098855196726865
2021-06-30,HD,hold,hold,winner,0.7949555541211127
2021-06-30,FTNT,hold,hold,winner,1.284497948066338
2021-06-30,MORN,hold,hold,confirm,0.8510241740583312
2021-06-30,PWR,hold,watch_stale,scout,-0.2395677135808728
2021-06-30,SHOP,enter,baseline_lifecycle_scout,scout,1.3256891165046687
2021-07-30,NVDA,hold,hold,monster,1.3229079650762374
2021-07-30,GOOGL,hold,hold,monster,0.5545161831898482
2021-07-30,LRCX,hold,hold,monster,0.468442940172821
2021-07-30,AMAT,hold,hold,winner,0.361550131862563
2021-07-30,GOOG,hold,hold,monster,0.4899418879473211
2021-07-30,DXCM,hold,hold,monster,1.5509588695347385
2021-07-30,NDAQ,hold,hold,monster,1.208697403878323
2021-07-30,HD,hold,hold,winner,0.6066048076184841
2021-07-30,FTNT,hold,hold,monster,1.2845210405107113
2021-07-30,MORN,exit,missing_return_row,confirm,
2021-07-30,PWR,exit,stale_leader_review_exit,scout,
2021-07-30,SHOP,hold,hold,confirm,1.23907731377186
2021-07-30,MCO,enter,baseline_lifecycle_scout,scout,1.343238147095426
2021-07-30,ADBE,enter,baseline_lifecycle_scout,scout,1.3414414773773948
2021-08-31,NVDA,hold,hold,monster,1.5124663283247457
2021-08-31,GOOGL,hold,hold,monster,0.8365592944786236
2021-08-31,LRCX,hold,watch_stale,monster,-0.12298235511016273
2021-08-31,AMAT,hold,watch_stale,winner,-0.4873077502126072
2021-08-31,GOOG,hold,hold,monster,0.836173845203108
2021-08-31,DXCM,hold,hold,monster,1.6929971517801832
2021-08-31,NDAQ,hold,hold,monster,1.1893019167033656
2021-08-31,HD,hold,hold,winner,0.6795806515713417
2021-08-31,FTNT,hold,hold,monster,1.222535042990869
2021-08-31,SHOP,hold,hold,winner,1.2474326967597378
2021-08-31,MCO,hold,hold,confirm,1.1749668355725067
2021-08-31,ADBE,hold,hold,confirm,1.6497505096299405
2021-09-30,NVDA,hold,watch_stale,monster,0.36945925505894045
2021-09-30,GOOGL,hold,watch_stale,monster,0.07306420389994805
2021-09-30,LRCX,hold,watch_stale,monster,-0.4617064222608165
2021-09-30,AMAT,hold,watch_stale,winner,-0.6820542574193902
2021-09-30,GOOG,hold,watch_stale,monster,-0.0484661608970659
2021-09-30,DXCM,hold,hold,monster,1.6898953552757614
2021-09-30,NDAQ,hold,hold,monster,0.925095831036579
2021-09-30,HD,hold,watch_stale,winner,0.18154285671757664
2021-09-30,FTNT,hold,watch_stale,monster,0.24292877267360286
2021-09-30,SHOP,hold,watch_stale,winner,0.13375903933683697
2021-09-30,MCO,hold,watch_stale,confirm,0.14720337750389173
2021-09-30,ADBE,hold,watch_stale,confirm,0.04952370661165845
2021-10-29,NVDA,hold,hold,monster,1.4028757827689087
2021-10-29,GOOGL,hold,hold,monster,0.6538914333217766
2021-10-29,LRCX,exit,stale_leader_review_exit,monster,
2021-10-29,AMAT,exit,stale_leader_review_exit,winner,
2021-10-29,GOOG,hold,hold,monster,0.6562251922227409
2021-10-29,DXCM,hold,hold,monster,0.9861184941460323
2021-10-29,NDAQ,hold,hold,monster,0.9717276902825164
2021-10-29,HD,hold,hold,monster,0.9858965267397634
2021-10-29,FTNT,hold,hold,monster,0.6504119083743738
2021-10-29,SHOP,hold,hold,winner,0.7193290226619742
2021-10-29,MCO,exit,stale_leader_review_exit,confirm,
2021-10-29,ADBE,hold,hold,winner,0.8351247255716604
2021-10-29,FDS,enter,baseline_lifecycle_scout,scout,1.375716342422121
2021-10-29,INTU,enter,baseline_lifecycle_scout,scout,1.1252080262844946
2021-10-29,RGEN,enter,baseline_lifecycle_scout,scout,1.0862903994339155
2021-11-30,NVDA,trim,distribution_trim,monster,1.0233985473331382
2021-11-30,GOOGL,hold,watch_stale,monster,-0.07846523029484717
2021-11-30,GOOG,hold,watch_stale,monster,-0.07222163998129014
2021-11-30,DXCM,hold,watch_stale,monster,-0.023936480065798738
2021-11-30,NDAQ,hold,hold,monster,0.4744972712502628
2021-11-30,HD,hold,hold,monster,0.8695868827486393
2021-11-30,FTNT,hold,watch_stale,monster,-0.0008855888146959423
2021-11-30,SHOP,hold,hold,winner,0.713365364077436
2021-11-30,ADBE,hold,hold,winner,0.6292314670108418
2021-11-30,FDS,hold,hold,confirm,1.2451200659092707
2021-11-30,INTU,hold,hold,confirm,0.7550950709335407
2021-11-30,RGEN,trim,distribution_trim,scout,0.4302837348612352
2021-12-31,NVDA,hold,hold,monster,0.7512009239815473
2021-12-31,GOOGL,hold,watch_stale,monster,-0.3436152352082137
2021-12-31,GOOG,hold,watch_stale,monster,-0.31747208453230746
2021-12-31,DXCM,exit,stale_leader_review_exit,monster,
2021-12-31,NDAQ,hold,hold,monster,0.48218744594628365
2021-12-31,HD,hold,hold,monster,0.5257667669653469
2021-12-31,FTNT,exit,stale_leader_review_exit,monster,
2021-12-31,SHOP,hold,watch_stale,winner,-0.01896466970399363
2021-12-31,ADBE,hold,watch_stale,winner,-0.45851589629531053
2021-12-31,FDS,hold,hold,winner,1.0422940666945297
2021-12-31,INTU,hold,hold,confirm,0.5269157757887213
2021-12-31,RGEN,trim,distribution_trim,scout,-0.29581160001073015
2021-12-31,AVGO,enter,baseline_lifecycle_scout,scout,1.3999714915703312
2021-12-31,LRCX,enter,baseline_lifecycle_scout,scout,1.3664225992444625
2022-01-31,NVDA,hold,watch_stale,monster,-0.37669371782353883
2022-01-31,GOOGL,exit,stale_leader_review_exit,monster,
2022-01-31,GOOG,exit,stale_leader_review_exit,monster,
2022-01-31,NDAQ,hold,watch_stale,monster,-0.5983246409641791
2022-01-31,HD,hold,watch_stale,monster,-0.2466900624867136
2022-01-31,SHOP,exit,failed_recovery_after_peak,winner,
2022-01-31,ADBE,hold,watch_stale,winner,-0.46326682008589515
2022-01-31,FDS,hold,watch_stale,winner,-0.14893066909020833
2022-01-31,INTU,hold,watch_stale,confirm,-0.5815128096413822
2022-01-31,RGEN,exit,distribution_breakdown,scout,
2022-01-31,AVGO,hold,hold,scout,0.536498533046903
2022-01-31,LRCX,hold,watch_stale,scout,0.26173380970617083
2022-01-31,ATO,enter,baseline_lifecycle_scout,scout,1.1506412275970799
2022-01-31,MA,enter,baseline_lifecycle_scout,scout,0.9720881563504672
2022-01-31,LNG,enter,baseline_lifecycle_scout,scout,0.9684058843786876
