date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2019-06-14,GREEN,0.0022092373943807253,risk_on,-0.0011046186971903627,0.005597343596724036,True,True,GREEN,0.09911733407456172,below_cash_raise_zone,True,0.24346751943472997,0.03474610062538561,0.0,2019-06-14,True,GREEN,GREEN,0.09911733407456172,,risk_on,price_or_combined
2019-06-17,GREEN,0.0014499146670914342,risk_on,-0.0007249573335457171,0.001384452082431542,True,True,GREEN,0.07251222779509495,below_cash_raise_zone,True,0.0994168425959711,0.0332073086974467,0.0,2019-06-17,True,GREEN,GREEN,0.07251222779509495,,risk_on,price_or_combined
2019-06-18,GREEN,0.0,risk_on,0.0,0.012114860098753732,True,True,GREEN,0.10268241922365465,below_cash_raise_zone,True,0.25011503192191986,0.01108693168645769,0.0,2019-06-18,True,GREEN,GREEN,0.10268241922365465,,risk_on,price_or_combined
2019-06-19,GREEN,0.0,risk_on,0.0,0.01619353142033142,True,True,GREEN,0.1010790063444949,below_cash_raise_zone,True,0.255498922902819,0.006597405879770202,0.0,2019-06-19,True,GREEN,GREEN,0.1010790063444949,,risk_on,price_or_combined
2019-06-20,GREEN,0.0,risk_on,0.0,0.021686440060713075,True,True,GREEN,0.09161619581851568,below_cash_raise_zone,True,0.2580809790925782,0.0,0.0,2019-06-20,True,GREEN,GREEN,0.09161619581851568,,risk_on,price_or_combined
2019-06-21,GREEN,0.002906237895937025,risk_on,-0.0014531189479685125,0.021329988336896477,True,True,GREEN,0.08710641926713425,below_cash_raise_zone,True,0.2529013405563202,0.005933569037538093,0.0,2019-06-21,True,GREEN,GREEN,0.08710641926713425,,risk_on,price_or_combined
2019-06-24,GREEN,0.005352363551120565,risk_on,-0.0026761817755602824,0.019691454227181326,True,True,GREEN,0.09332815134718012,below_cash_raise_zone,True,0.25024914336059395,0.010927742250204486,0.0,2019-06-24,True,GREEN,GREEN,0.09332815134718012,,risk_on,price_or_combined
2019-06-25,GREEN,0.024915628869425666,risk_on,-0.012457814434712833,-0.0007724430421989226,True,True,GREEN,0.11065043870257607,below_cash_raise_zone,True,0.24771106829052858,0.05086940894174407,0.0,2019-06-25,True,GREEN,GREEN,0.11065043870257607,,risk_on,price_or_combined
2019-06-26,GREEN,0.02688557049899898,risk_on,-0.01344278524949949,-0.0040172767353515715,True,True,GREEN,0.11361516506950796,below_cash_raise_zone,True,0.26026360068550847,0.054891373102122915,0.0,2019-06-26,True,GREEN,GREEN,0.11361516506950796,,risk_on,price_or_combined
2019-06-27,GREEN,0.01989021134167479,risk_on,-0.009945105670837395,-0.009945105670837395,True,True,GREEN,0.10333797793947758,below_cash_raise_zone,True,0.26449367346283364,0.0406091814892527,0.0,2019-06-27,True,GREEN,GREEN,0.10333797793947758,,risk_on,price_or_combined
2019-06-28,GREEN,0.009699551757920366,risk_on,-0.004849775878960183,-0.0034015998602019426,True,True,GREEN,0.08017105386964074,below_cash_raise_zone,True,0.27781705875623913,0.019803251505754082,0.0,2019-06-28,True,GREEN,GREEN,0.08017105386964074,,risk_on,price_or_combined
2019-07-01,GREEN,0.0,risk_on,0.0,0.006878995203051241,True,True,GREEN,0.058186649617139936,below_cash_raise_zone,True,0.264266581419033,0.0,0.0,2019-07-01,True,GREEN,GREEN,0.058186649617139936,,risk_on,price_or_combined
2019-07-02,GREEN,0.0,risk_on,0.0,0.019500490502707413,True,True,GREEN,0.07077010073854786,below_cash_raise_zone,True,0.26051717035940586,0.0,0.0,2019-07-02,True,GREEN,GREEN,0.07077010073854786,,risk_on,price_or_combined
2019-07-03,GREEN,0.0,risk_on,0.0,0.028677587926857706,True,True,GREEN,0.07245946511263447,below_cash_raise_zone,True,0.25563065889650555,0.0,0.0,2019-07-03,True,GREEN,GREEN,0.07245946511263447,,risk_on,price_or_combined
2019-07-04,GREEN,0.0,missing_price_state,,,,,GREEN,0.07240235295274831,below_cash_raise_zone,True,0.2553450980970748,0.0,0.0,2019-07-04,True,GREEN,GREEN,0.07240235295274831,,missing_price_state,price_or_combined
2019-07-05,GREEN,0.0022761750801927327,risk_on,-0.0011380875400963664,0.023876872372174063,True,True,GREEN,0.05911942331301276,below_cash_raise_zone,True,0.25529299704864034,0.004647190788726829,0.0,2019-07-05,True,GREEN,GREEN,0.05911942331301276,,risk_on,price_or_combined
2019-07-08,GREEN,0.013252764141000739,risk_on,-0.0066263820705003695,0.013037521779575956,True,True,GREEN,0.0725172215323024,below_cash_raise_zone,True,0.25533285081303053,0.02705772678787651,0.0,2019-07-08,True,GREEN,GREEN,0.0725172215323024,,risk_on,price_or_combined
2019-07-09,GREEN,0.010776368909136247,risk_on,-0.0053881844545681234,0.005175042367029814,True,True,GREEN,0.07963107430158374,below_cash_raise_zone,True,0.25530980962034044,0.022001753189486505,0.0,2019-07-09,True,GREEN,GREEN,0.07963107430158374,,risk_on,price_or_combined
2019-07-10,GREEN,0.0012716807599406632,risk_on,-0.0006358403799703316,0.007354264180202241,True,True,GREEN,0.06368904302089376,below_cash_raise_zone,True,0.25271674253668425,0.0025963482182121875,0.0,2019-07-10,True,GREEN,GREEN,0.06368904302089376,,risk_on,price_or_combined
2019-07-11,GREEN,0.0,risk_on,0.0,0.0017066222758606031,True,True,GREEN,0.05804415269443171,below_cash_raise_zone,True,0.2533234644956824,0.0,0.0,2019-07-11,True,GREEN,GREEN,0.05804415269443171,,risk_on,price_or_combined
2019-07-12,GREEN,0.0,risk_on,0.0,0.007337879243614731,True,True,GREEN,0.05469408920352122,below_cash_raise_zone,True,0.25347044601760593,0.0,0.0,2019-07-12,True,GREEN,GREEN,0.05469408920352122,,risk_on,price_or_combined
2019-07-15,GREEN,0.0,risk_on,0.0,0.013240389947720699,True,True,GREEN,0.05073328011448816,below_cash_raise_zone,True,0.2536664005724408,0.0,0.0,2019-07-15,True,GREEN,GREEN,0.05073328011448816,,risk_on,price_or_combined
2019-07-16,GREEN,0.00645136420549286,risk_on,-0.00322568210274643,0.008714678965443312,True,True,GREEN,0.06370666917756983,below_cash_raise_zone,True,0.2521093763418607,0.013171535252881256,0.0,2019-07-16,True,GREEN,GREEN,0.06370666917756983,,risk_on,price_or_combined
2019-07-17,GREEN,0.02001716572658263,risk_on,-0.010008582863291315,-0.0029136418338342462,True,True,GREEN,0.06906206754323392,below_cash_raise_zone,True,0.21777505906105668,0.040868380025106205,0.0,2019-07-17,True,GREEN,GREEN,0.06906206754323392,,risk_on,price_or_combined
2019-07-18,GREEN,0.01276831562459857,risk_on,-0.006384157812299285,-0.0016034363835852883,True,True,GREEN,0.06126046299894086,below_cash_raise_zone,True,0.21777505906105668,0.02606864440022208,0.0,2019-07-18,True,GREEN,GREEN,0.06126046299894086,,risk_on,price_or_combined
2019-07-19,GREEN,0.023807246669827586,risk_on,-0.011903623334913793,-0.01157481340928157,True,True,GREEN,0.08103000752459416,below_cash_raise_zone,True,0.21777505906105668,0.04860646195089799,0.0,2019-07-19,True,GREEN,GREEN,0.08103000752459416,,risk_on,price_or_combined
2019-07-22,GREEN,0.018952877192229378,risk_on,-0.009476438596114689,-0.009476438596114689,True,True,GREEN,0.07016495416239496,below_cash_raise_zone,True,0.23145406565441476,0.03869545760080165,0.0,2019-07-22,True,GREEN,GREEN,0.07016495416239496,,risk_on,price_or_combined
2019-07-23,GREEN,0.0047882869371338455,risk_on,-0.0023941434685669227,0.0008342295936494271,True,True,GREEN,0.06436087267034751,below_cash_raise_zone,True,0.2538069012734318,0.009776085829981601,0.0,2019-07-23,True,GREEN,GREEN,0.06436087267034751,,risk_on,price_or_combined
2019-07-24,GREEN,0.0,risk_on,0.0,0.012426967386532706,True,True,GREEN,0.022616736515039843,below_cash_raise_zone,True,0.1130836825751992,0.0,0.0,2019-07-24,True,GREEN,GREEN,0.022616736515039843,,risk_on,price_or_combined
2019-07-25,GREEN,0.009553758392083722,risk_on,-0.004776879196041861,0.003915324657168817,True,True,GREEN,0.06564822886152684,below_cash_raise_zone,True,0.2523160925652109,0.019505590050504267,0.0,2019-07-25,True,GREEN,GREEN,0.06564822886152684,,risk_on,price_or_combined
2019-07-26,GREEN,0.0,risk_on,0.0,0.016286654583774318,True,True,GREEN,0.0657452983265693,below_cash_raise_zone,True,0.2753931582995131,0.0,0.0,2019-07-26,True,GREEN,GREEN,0.0657452983265693,,risk_on,price_or_combined
2019-07-29,GREEN,0.0036419846902790987,risk_on,-0.0018209923451395493,0.011950224436163781,True,True,GREEN,0.059887539016332494,below_cash_raise_zone,True,0.26828411696768256,0.00743571874265316,0.0,2019-07-29,True,GREEN,GREEN,0.059887539016332494,,risk_on,price_or_combined
2019-07-30,GREEN,0.008542357797296507,risk_on,-0.0042711788986482535,0.0022997388657446383,True,True,GREEN,0.08150334270769773,below_cash_raise_zone,True,0.2635443767446973,0.01744064716948037,0.0,2019-07-30,True,GREEN,GREEN,0.08150334270769773,,risk_on,price_or_combined
2019-07-31,WATCH,0.030329578238430743,pullback_or_ma20_damage,-0.015164789119215372,-0.013302647623586128,False,True,GREEN,0.11592048673214131,below_cash_raise_zone,True,0.24814447742231413,0.06192288890346277,0.0,2019-07-31,True,WATCH,GREEN,0.11592048673214131,,pullback_or_ma20_damage,price_or_combined
2019-08-01,WATCH,0.04748121986230247,pullback_or_ma20_damage,-0.023740609931151235,-0.017199966695858437,False,True,GREEN,0.16045272617758496,below_cash_raise_zone,True,0.28776033282843866,0.09694082388553421,0.0,2019-08-01,True,WATCH,WATCH,0.16045272617758496,,pullback_or_ma20_damage,price_or_combined
2019-08-02,WATCH,0.0621827868491025,pullback_or_ma20_damage,-0.03109139342455125,-0.03109139342455125,False,False,GREEN,0.18256090535313332,below_cash_raise_zone,True,0.27643793421408397,0.12695652315025094,0.0,2019-08-02,True,WATCH,WATCH,0.18256090535313332,,pullback_or_ma20_damage,price_or_combined
2019-08-05,WATCH,0.12045924238391859,pullback_or_ma20_damage,-0.06022962119195929,-0.05851518454995963,False,False,GREEN,0.3380694507707609,below_cash_raise_zone,True,0.3105839513843169,0.2459376198671671,0.0,2019-08-05,True,WATCH,WATCH,0.3380694507707609,,pullback_or_ma20_damage,price_or_combined
2019-08-06,WATCH,0.09410269765617874,pullback_or_ma20_damage,-0.04705134882808937,-0.04296367547353208,False,False,GREEN,0.2677970339449785,below_cash_raise_zone,True,0.31228909193100446,0.19212634104803158,0.0,2019-08-06,True,WATCH,WATCH,0.2677970339449785,,pullback_or_ma20_damage,price_or_combined
2019-08-07,WATCH,0.09297681830075488,pullback_or_ma20_damage,-0.04648840915037744,-0.03180595056420432,False,False,GREEN,0.23493170593897045,below_cash_raise_zone,True,0.3203573054157512,0.18982767069737455,0.0,2019-08-07,True,WATCH,WATCH,0.23493170593897045,,pullback_or_ma20_damage,price_or_combined
2019-08-08,WATCH,0.055560915109368114,pullback_or_ma20_damage,-0.027780457554684057,-0.004138088365273407,False,True,GREEN,0.1532081923168111,below_cash_raise_zone,True,0.31479917531360563,0.11343686834829324,0.0,2019-08-08,True,WATCH,WATCH,0.1532081923168111,,pullback_or_ma20_damage,price_or_combined
2019-08-09,WATCH,0.06880465858883666,pullback_or_ma20_damage,-0.03440232929441833,-0.0034171807819619593,False,False,GREEN,0.1733176760010175,below_cash_raise_zone,True,0.316716356132861,0.14047617795220818,0.0,2019-08-09,True,WATCH,WATCH,0.1733176760010175,,pullback_or_ma20_damage,price_or_combined
2019-08-12,WATCH,0.09231427299418327,pullback_or_ma20_damage,-0.04615713649709163,0.014974386309894783,False,False,GREEN,0.2393652083870802,below_cash_raise_zone,True,0.3439923081163143,0.18847497402979085,0.0,2019-08-12,True,WATCH,WATCH,0.2393652083870802,,pullback_or_ma20_damage,price_or_combined
2019-08-13,WATCH,0.06264701622945013,pullback_or_ma20_damage,-0.03132350811472506,0.0165043947478416,False,False,GREEN,0.17047289585726863,below_cash_raise_zone,True,0.3179885816266794,0.127904324801794,0.0,2019-08-13,True,WATCH,WATCH,0.17047289585726863,,pullback_or_ma20_damage,price_or_combined
2019-08-14,WATCH,0.11992942997153522,pullback_or_ma20_damage,-0.05996471498576761,-0.014133342441471686,False,False,GREEN,0.29367900175818507,below_cash_raise_zone,True,0.33184252424170035,0.24485591952521774,0.0,2019-08-14,True,WATCH,WATCH,0.29367900175818507,,pullback_or_ma20_damage,price_or_combined
2019-08-15,WATCH,0.11496302616673448,pullback_or_ma20_damage,-0.05748151308336724,-0.030549741320750834,False,False,GREEN,0.300642608434277,below_cash_raise_zone,True,0.33421802086106017,0.2347161784237496,0.0,2019-08-15,True,WATCH,WATCH,0.300642608434277,,pullback_or_ma20_damage,price_or_combined
2019-08-16,WATCH,0.08714888176453717,pullback_or_ma20_damage,-0.043574440882268584,-0.009498895726569034,False,False,GREEN,0.19279137706415328,below_cash_raise_zone,True,0.24914252494580308,0.17792896693593005,0.0,2019-08-16,True,WATCH,WATCH,0.19279137706415328,,pullback_or_ma20_damage,price_or_combined
2019-08-19,WATCH,0.06410327290666462,pullback_or_ma20_damage,-0.03205163645333231,0.014788075251680466,False,False,GREEN,0.16610685882754408,below_cash_raise_zone,True,0.33421802086106017,0.1308775155177736,0.0,2019-08-19,True,WATCH,WATCH,0.16610685882754408,,pullback_or_ma20_damage,price_or_combined
2019-08-20,WATCH,0.07893712512190487,pullback_or_ma20_damage,-0.039468562560952436,-0.008408436164663358,False,False,GREEN,0.18898897345605237,below_cash_raise_zone,True,0.317016140237128,0.1611632971238891,0.0,2019-08-20,True,WATCH,WATCH,0.18898897345605237,,pullback_or_ma20_damage,price_or_combined
2019-08-21,GREEN,0.06330821853877877,risk_on,-0.031654109269389386,0.03011653516383661,True,False,GREEN,0.1635955944429969,below_cash_raise_zone,True,0.317429886273308,0.12925427951667334,0.0,2019-08-21,True,GREEN,WATCH,0.1635955944429969,,risk_on,price_or_combined
2019-08-22,GREEN,0.06390495698044085,risk_on,-0.031952478490220426,0.027085977567042674,True,False,GREEN,0.16558694599762375,below_cash_raise_zone,True,0.3255591325688519,0.13047262050173342,0.0,2019-08-22,True,GREEN,WATCH,0.16558694599762375,,risk_on,price_or_combined
2019-08-23,WATCH,0.11363771172071746,pullback_or_ma20_damage,-0.05681885586035873,-0.013847826265023344,False,False,GREEN,0.2536258755835722,below_cash_raise_zone,True,0.3051008923398581,0.22842562194993282,0.0,2019-08-23,True,WATCH,WATCH,0.2536258755835722,,pullback_or_ma20_damage,price_or_combined
2019-08-26,WATCH,0.09277783087590952,pullback_or_ma20_damage,-0.04638891543795476,-0.014812028745096573,False,False,GREEN,0.21163898033877276,below_cash_raise_zone,True,0.1828620448397044,0.18089949874109748,0.0,2019-08-26,True,WATCH,WATCH,0.21163898033877276,,pullback_or_ma20_damage,price_or_combined
2019-08-27,WATCH,0.10026123534706066,pullback_or_ma20_damage,-0.05013061767353033,-0.011100162573548733,False,False,GREEN,0.23416636030237586,below_cash_raise_zone,True,0.1915464605948424,0.1742284080780941,0.0,2019-08-27,True,WATCH,WATCH,0.23416636030237586,,pullback_or_ma20_damage,price_or_combined
2019-08-28,WATCH,0.08688408747478249,pullback_or_ma20_damage,-0.043442043737391245,-0.01217326843728117,False,False,GREEN,0.24147542328364052,below_cash_raise_zone,True,0.340535348670476,0.12892686235667655,0.0,2019-08-28,True,WATCH,WATCH,0.24147542328364052,,pullback_or_ma20_damage,price_or_combined
2019-08-29,GREEN,0.062447357305983386,risk_on,-0.031223678652991693,0.000752855434299482,True,False,GREEN,0.12867492748626133,below_cash_raise_zone,True,0.17179028915674502,0.06982570856818744,0.0,2019-08-29,True,GREEN,WATCH,0.12867492748626133,,risk_on,price_or_combined
2019-08-30,GREEN,0.06330821853877877,risk_on,-0.031654109269389386,0.026680714248082493,True,False,GREEN,0.15621006543569294,below_cash_raise_zone,True,0.31269060649464775,0.07160892366415766,0.0,2019-08-30,True,GREEN,WATCH,0.15621006543569294,,risk_on,price_or_combined
2019-09-02,GREEN,0.0,missing_price_state,,,,,GREEN,0.1358590083187883,below_cash_raise_zone,True,0.28574305637092706,0.07160892366415766,0.0,2019-09-02,True,GREEN,GREEN,0.1358590083187883,,missing_price_state,price_or_combined
2019-09-03,GREEN,0.07463326662367575,risk_on,-0.03731663331183788,0.009513608087182934,True,False,GREEN,0.12446647627684246,below_cash_raise_zone,True,0.14346914828894547,0.09506798528550646,0.0,2019-09-03,True,GREEN,GREEN,0.12446647627684246,,risk_on,price_or_combined
2019-09-04,GREEN,0.05277889632038901,risk_on,-0.026389448160194506,0.0249941412525454,True,True,GREEN,0.07281989421868178,below_cash_raise_zone,True,0.11779319374340522,0.05277889632038901,0.0,2019-09-04,True,GREEN,GREEN,0.07281989421868178,,risk_on,price_or_combined
2019-09-05,GREEN,0.027746770707170798,risk_on,-0.013873385353585399,0.03091151789624358,True,True,GREEN,0.053481468012120933,below_cash_raise_zone,True,0.1257871839998485,0.027746770707170798,0.0,2019-09-05,True,GREEN,GREEN,0.053481468012120933,,risk_on,price_or_combined
2019-09-06,GREEN,0.026224259499299185,risk_on,-0.013112129749649593,0.018695284457571404,True,True,GREEN,0.05428068673386509,below_cash_raise_zone,True,0.10540037775371004,0.026224259499299185,0.0,2019-09-06,True,GREEN,GREEN,0.05428068673386509,,risk_on,price_or_combined
2019-09-09,GREEN,0.025230217706568192,risk_on,-0.012615108853284096,0.019661363360297335,True,True,GREEN,0.04504547880314886,below_cash_raise_zone,True,0.17404873412255864,0.025230217706568192,0.0,2019-09-09,True,GREEN,GREEN,0.04504547880314886,,risk_on,price_or_combined
2019-09-10,GREEN,0.02569355175542043,risk_on,-0.012846775877710215,0.025418386024793627,True,True,GREEN,0.05894619853977822,below_cash_raise_zone,True,0.22879078943689138,0.02618235773022202,0.0,2019-09-10,True,GREEN,GREEN,0.05894619853977822,,risk_on,price_or_combined
2019-09-11,GREEN,0.011654530075192238,risk_on,-0.005827265037596119,0.021119515481567763,True,True,GREEN,0.07581328552535026,below_cash_raise_zone,True,0.2549179658472963,0.011654530075192238,0.0,2019-09-11,True,GREEN,GREEN,0.07581328552535026,,risk_on,price_or_combined
2019-09-12,GREEN,0.004767416379955369,risk_on,-0.0023837081899776846,0.011651320421695921,True,True,GREEN,0.08840465820349765,below_cash_raise_zone,True,0.25487216644755517,0.004767416379955369,0.0,2019-09-12,True,GREEN,GREEN,0.08840465820349765,,risk_on,price_or_combined
2019-09-13,GREEN,0.006092059327350796,risk_on,-0.003046029663675398,0.010199841734219284,True,True,GREEN,0.09980631097935086,below_cash_raise_zone,True,0.25448543248750527,0.0074751927172771555,0.0,2019-09-13,True,GREEN,GREEN,0.09980631097935086,,risk_on,price_or_combined
2019-09-16,GREEN,0.012250820851106514,risk_on,-0.006125410425553257,0.006572612651783549,True,True,GREEN,0.06024108891690108,below_cash_raise_zone,True,0.1111084549539911,0.020064659753676183,0.0,2019-09-16,True,GREEN,GREEN,0.06024108891690108,,risk_on,price_or_combined
2019-09-17,GREEN,0.00721771484990108,risk_on,-0.00360885742495054,0.009358140384917002,True,True,GREEN,0.05828626637067094,below_cash_raise_zone,True,0.10343368683501655,0.009776207790003202,0.0,2019-09-17,True,GREEN,GREEN,0.05828626637067094,,risk_on,price_or_combined
2019-09-18,GREEN,0.006025580963819888,risk_on,-0.003012790481909944,0.002830971376209135,True,True,GREEN,0.04405335101046793,below_cash_raise_zone,True,0.06925780415795088,0.0073393005962591835,0.0,2019-09-18,True,GREEN,GREEN,0.04405335101046793,,risk_on,price_or_combined
2019-09-19,GREEN,0.006158761523755718,risk_on,-0.003079380761877859,-0.0006973348146088743,True,True,GREEN,0.03690235592975374,below_cash_raise_zone,True,0.05976113273414909,0.007611542387524206,0.0,2019-09-19,True,GREEN,GREEN,0.03690235592975374,,risk_on,price_or_combined
2019-09-20,GREEN,0.015578768019385736,risk_on,-0.007789384009692868,-0.004757846888775896,True,True,GREEN,0.06417530504624952,below_cash_raise_zone,True,0.06406336358785972,0.026867501690699062,0.0,2019-09-20,True,GREEN,GREEN,0.06417530504624952,,risk_on,price_or_combined
2019-09-23,GREEN,0.016045459561345732,risk_on,-0.008022729780672866,-0.001909012842286284,True,True,GREEN,0.047966947873691976,below_cash_raise_zone,True,0.06908261154040964,0.027821491833199125,0.0,2019-09-23,True,GREEN,GREEN,0.047966947873691976,,risk_on,price_or_combined
2019-09-24,GREEN,0.03161191677267028,risk_on,-0.01580595838633514,-0.012241277988343735,True,True,GREEN,0.07488109619280157,below_cash_raise_zone,True,0.06774478165694028,0.05964175296517743,0.0,2019-09-24,True,GREEN,GREEN,0.07488109619280157,,risk_on,price_or_combined
2019-09-25,GREEN,0.01996969750553923,risk_on,-0.009984848752769615,-0.006993127097618235,True,True,GREEN,0.08149952708070947,below_cash_raise_zone,True,0.09012291034468274,0.035843244916322875,0.0,2019-09-25,True,GREEN,GREEN,0.08149952708070947,,risk_on,price_or_combined
2019-09-26,GREEN,0.024094489704695077,risk_on,-0.012047244852347538,-0.00899556485984132,True,True,GREEN,0.07583584964450786,below_cash_raise_zone,True,0.08817332507039885,0.044274962108645725,0.0,2019-09-26,True,GREEN,GREEN,0.07583584964450786,,risk_on,price_or_combined
2019-09-27,WATCH,0.03473908585311336,pullback_or_ma20_damage,-0.01736954292655668,-0.009655368288215671,False,True,GREEN,0.07845353609247711,below_cash_raise_zone,True,0.07697156543401393,0.0660341732437719,0.0,2019-09-27,True,WATCH,GREEN,0.07845353609247711,,pullback_or_ma20_damage,price_or_combined
2019-09-30,WATCH,0.02562438739740336,pullback_or_ma20_damage,-0.01281219369870168,-0.004828199255986876,False,True,GREEN,0.0693545001415306,below_cash_raise_zone,True,0.08958786114033766,0.04740231108897604,0.0,2019-09-30,True,WATCH,WATCH,0.0693545001415306,,pullback_or_ma20_damage,price_or_combined
2019-10-01,WATCH,0.04910960401950115,pullback_or_ma20_damage,-0.024554802009750576,-0.008889348292610122,False,False,GREEN,0.10372525290788201,below_cash_raise_zone,True,0.09122085217608102,0.09540974884511266,0.0,2019-10-01,True,WATCH,WATCH,0.10372525290788201,,pullback_or_ma20_damage,price_or_combined
2019-10-02,WATCH,0.08357136094192463,pullback_or_ma20_damage,-0.041785680470962316,-0.03212156064291505,False,False,GREEN,0.1866622476111993,below_cash_raise_zone,True,0.14438430560235835,0.1658549432430076,0.0,2019-10-02,True,WATCH,WATCH,0.1866622476111993,,pullback_or_ma20_damage,price_or_combined
2019-10-03,WATCH,0.0678701563405475,pullback_or_ma20_damage,-0.03393507817027375,-0.0221547368574877,False,False,GREEN,0.12819794529036954,below_cash_raise_zone,True,0.14285714285714285,0.13375923747516155,0.0,2019-10-03,True,WATCH,WATCH,0.12819794529036954,,pullback_or_ma20_damage,price_or_combined
2019-10-04,WATCH,0.041724686012840406,pullback_or_ma20_damage,-0.020862343006420203,-0.003554540829383779,False,True,GREEN,0.058335621789908726,below_cash_raise_zone,True,0.15120736825130487,0.08031382713215918,0.0,2019-10-04,True,WATCH,WATCH,0.058335621789908726,,pullback_or_ma20_damage,price_or_combined
2019-10-07,WATCH,0.05017415316749263,pullback_or_ma20_damage,-0.025087076583746315,-0.012434192163530589,False,True,GREEN,0.09413407792981457,below_cash_raise_zone,True,0.15743495125100432,0.09758585297831696,0.0,2019-10-07,True,WATCH,WATCH,0.09413407792981457,,pullback_or_ma20_damage,price_or_combined
2019-10-08,WATCH,0.08044486336010293,pullback_or_ma20_damage,-0.04022243168005146,-0.01606202962768344,False,False,GREEN,0.16384703293037867,below_cash_raise_zone,True,0.16779798445584412,0.15946389561209992,0.0,2019-10-08,True,WATCH,WATCH,0.16384703293037867,,pullback_or_ma20_damage,price_or_combined
2019-10-09,WATCH,0.062215466448683365,pullback_or_ma20_damage,-0.031107733224341683,0.011143589726219982,False,False,GREEN,0.10688727265103243,below_cash_raise_zone,True,0.15013978946764198,0.1222001713025084,0.0,2019-10-09,True,WATCH,WATCH,0.10688727265103243,,pullback_or_ma20_damage,price_or_combined
2019-10-10,WATCH,0.04910960401950115,pullback_or_ma20_damage,-0.024554802009750576,0.009709778244258116,False,True,GREEN,0.07945520016070454,below_cash_raise_zone,True,0.15513646047915822,0.09412441489625711,0.0,2019-10-10,True,WATCH,WATCH,0.07945520016070454,,pullback_or_ma20_damage,price_or_combined
2019-10-11,GREEN,0.02888473703778227,risk_on,-0.014442368518891135,0.006556763945982258,True,True,GREEN,0.06306858948669332,below_cash_raise_zone,True,0.14285714285714285,0.052768314161993665,0.0,2019-10-11,True,GREEN,WATCH,0.06306858948669332,,risk_on,price_or_combined
