rebalance_date,portfolio_kind,variant_id,cash_weight,effective_stock_count,MARKET_LEADER,QUALITY_COMPOUNDER,TOP7_MANAGER_DISCOVERY,CRISIS_BENEFICIARY,EMERGING_TENBAGGER
2021-10-29,main,alphaops_vnext_main_N12,0.04018393026508327,12,0.9598160697349168,,,,
2021-11-30,main,alphaops_vnext_main_N12,0.3175174936593034,12,0.6824825063406967,,,,
2021-12-31,main,alphaops_vnext_main_N12,0.835593011454359,12,0.1644069885456409,,,,
2022-01-31,main,alphaops_vnext_main_N12,0.6,12,0.21808958908252168,0.18191041091747834,,,
2022-02-28,main,alphaops_vnext_main_N12,0.6000000000000001,12,0.20171473649380983,0.19828526350619013,,,
2022-03-31,main,alphaops_vnext_main_N12,0.8263154176815408,12,0.17368458231845912,,,,
2022-04-29,main,alphaops_vnext_main_N12,0.72,12,0.26210709741759053,0.01789290258240943,,,
2022-05-31,main,alphaops_vnext_main_N12,0.6,12,0.3702777638704813,0.029722236129518742,,,
2022-06-30,main,alphaops_vnext_main_N12,0.79,12,0.1447378629755941,0.06526213702440588,,,
2022-07-29,main,alphaops_vnext_main_N12,0.31999999999999995,12,0.407194698992687,0.27280530100731304,,,
2022-08-31,main,alphaops_vnext_main_N12,0.6,12,0.20632771033232258,0.18215649103168696,0.011515798635990476,,
2022-09-30,main,alphaops_vnext_main_N12,0.8320000000000001,4,0.126,,0.041999999999999996,,
2022-10-31,main,alphaops_vnext_main_N12,0.44000000000000006,12,0.17105912860336153,0.38894087139663847,,,
2022-11-30,main,alphaops_vnext_main_N12,0.19999999999999996,12,0.06072237000143982,0.7392776299985604,,,
2022-12-30,main,alphaops_vnext_main_N12,0.6,12,,0.39999999999999997,,,
2023-01-31,main,alphaops_vnext_main_N12,0.19999999999999996,12,0.12221009921722312,0.677789900782777,,,
2023-02-28,main,alphaops_vnext_main_N12,0.20000000000000007,12,0.21956672249722983,0.5804332775027702,,,
2023-03-31,main,alphaops_vnext_main_N12,0.19999999999999984,12,0.35957284905853765,0.42440005101755024,0.01602709992391225,,
2023-04-28,main,alphaops_vnext_main_N12,0.19999999999999996,12,0.42919245582896337,0.327400015880999,0.04340752829003779,,
2023-05-31,main,alphaops_vnext_main_N12,0.19999999999999996,12,0.27754827682382216,0.5085693145325825,0.01388240864359543,,
2023-06-30,main,alphaops_vnext_main_N12,0.21914464736148287,12,0.7808553526385171,,,,
2023-07-31,main,alphaops_vnext_main_N12,0.3412888803671601,12,0.65871111963284,,,,
2023-08-31,main,alphaops_vnext_main_N12,0.030000000000000027,12,0.9699999999999999,,,,
2023-09-29,main,alphaops_vnext_main_N12,0.31999999999999995,12,0.47905001733452324,0.20094998266547676,,,
2023-10-31,main,alphaops_vnext_main_N12,0.44000000000000006,12,0.2420816377390823,0.3179183622609177,,,
2023-11-30,main,alphaops_vnext_main_N12,0.06999999999999995,12,0.9299999999999999,,,,
2023-12-29,main,alphaops_vnext_main_N12,0.14500000000000002,12,0.855,,,,
2024-01-31,main,alphaops_vnext_main_N12,0.030000000000000027,12,0.9700000000000001,,,,
2024-02-29,main,alphaops_vnext_main_N12,0.06999999999999995,12,0.93,,,,
2024-03-28,main,alphaops_vnext_main_N12,0.042123808256933626,12,0.9578761917430663,,,,
2024-04-30,main,alphaops_vnext_main_N12,0.14583659725337894,12,0.8541634027466211,,,,
2024-05-31,main,alphaops_vnext_main_N12,0.1100000000000001,12,0.8899999999999998,,,,
2024-06-28,main,alphaops_vnext_main_N12,0.030000000000000027,12,0.9699999999999999,,,,
2024-07-31,main,alphaops_vnext_main_N12,0.10799999999999998,12,0.8920000000000003,,,,
2024-08-30,main,alphaops_vnext_main_N12,0.030000000000000027,12,0.8499999999999999,,0.12,,
2024-09-30,main,alphaops_vnext_main_N12,0.030000000000000027,12,0.9700000000000001,,,,
2024-10-31,main,alphaops_vnext_main_N12,0.030000000000000027,12,0.9700000000000001,,,,
2024-11-29,main,alphaops_vnext_main_N12,0.35588826193000833,12,0.6441117380699918,,,,
2024-12-31,main,alphaops_vnext_main_N12,0.22197266181649944,12,0.7780273381835006,,,,
2025-01-31,main,alphaops_vnext_main_N12,0.1100000000000001,12,0.8899999999999999,,,,
2025-02-28,main,alphaops_vnext_main_N12,0.19199999999999995,12,0.8080000000000003,,,,
2025-03-31,main,alphaops_vnext_main_N12,0.6,12,0.22923348755532982,0.17076651244467017,,,
2025-04-30,main,alphaops_vnext_main_N12,0.6,12,0.2186362927477636,0.18136370725223644,,,
2025-05-30,main,alphaops_vnext_main_N12,0.030000000000000027,12,0.9700000000000001,,,,
2025-06-30,main,alphaops_vnext_main_N12,0.030000000000000027,12,0.9700000000000001,,,,
2025-07-31,main,alphaops_vnext_main_N12,0.289207683902313,12,0.710792316097687,,,,
2025-08-29,main,alphaops_vnext_main_N12,0.030000000000000027,12,0.97,,,,
2025-09-30,main,alphaops_vnext_main_N12,0.030000000000000027,12,0.9700000000000001,,,,
2025-10-31,main,alphaops_vnext_main_N12,0.030000000000000027,12,0.9699999999999999,,,,
2025-11-28,main,alphaops_vnext_main_N12,0.6385464230123497,12,0.36145357698765046,,,,
2025-12-31,main,alphaops_vnext_main_N12,0.10999999999999999,12,0.8899999999999999,,,,
2026-01-30,main,alphaops_vnext_main_N12,0.030000000000000027,12,0.9699999999999999,,,,
2026-02-27,main,alphaops_vnext_main_N12,0.08512972863313684,12,0.9148702713668632,,,,
2026-03-31,main,alphaops_vnext_main_N12,0.6,12,0.3715808457553539,0.02841915424464606,,,
2026-04-30,main,alphaops_vnext_main_N12,0.07000000000000006,12,0.93,,,,
2026-05-29,main,alphaops_vnext_main_N12,0.03593968281659454,12,0.9640603171834056,,,,
2019-05-31,main,alphaops_vnext_main_N15,0.515,15,0.48499999999999993,,,,
2019-06-28,main,alphaops_vnext_main_N15,0.07000000000000006,15,0.9299999999999999,,,,
2019-07-31,main,alphaops_vnext_main_N15,0.08466666666666667,15,0.9153333333333331,,,,
2019-08-30,main,alphaops_vnext_main_N15,0.1439999999999999,15,0.8560000000000002,,,,
2019-09-30,main,alphaops_vnext_main_N15,0.13619887275408427,15,0.8638011272459158,,,,
2019-10-31,main,alphaops_vnext_main_N15,0.07615384615384624,15,0.9238461538461537,,,,
2019-11-29,main,alphaops_vnext_main_N15,0.03166666666666662,15,0.9683333333333332,,,,
2019-12-31,main,alphaops_vnext_main_N15,0.030000000000000138,15,0.9700000000000003,,,,
2020-01-31,main,alphaops_vnext_main_N15,0.030000000000000027,15,0.9138461538461535,0.05615384615384615,,,
2020-02-28,main,alphaops_vnext_main_N15,0.43999999999999995,15,0.5284283334517409,0.03157166654825915,,,
2020-03-31,main,alphaops_vnext_main_N15,0.79,10,0.2046617342420365,0.005338265757963422,,,
2020-04-30,main,alphaops_vnext_main_N15,0.31999999999999995,15,0.5052885769221861,0.174711423077814,,,
2020-05-29,main,alphaops_vnext_main_N15,0.19999999999999996,15,0.5703037754239717,0.2100360991696654,0.01966012540636305,,
2020-06-30,main,alphaops_vnext_main_N15,0.11999999999999988,15,0.8800000000000002,,,,
2020-07-31,main,alphaops_vnext_main_N15,0.06999999999999995,15,0.9299999999999997,,,,
2020-08-31,main,alphaops_vnext_main_N15,0.029999999999999916,15,0.9699999999999999,,,,
2020-09-30,main,alphaops_vnext_main_N15,0.19999999999999996,15,0.8000000000000002,,,,
2020-10-30,main,alphaops_vnext_main_N15,0.10627498368186217,15,0.8937250163181376,,,,
2020-11-30,main,alphaops_vnext_main_N15,0.18000000000000005,15,0.8200000000000002,,,,
2020-12-31,main,alphaops_vnext_main_N15,0.030000000000000027,15,0.9700000000000002,,,,
2021-01-29,main,alphaops_vnext_main_N15,0.19901721026435626,15,0.8009827897356437,,,,
2021-02-26,main,alphaops_vnext_main_N15,0.13111059838890837,15,0.8688894016110918,,,,
2021-03-31,main,alphaops_vnext_main_N15,0.062142857142857166,15,0.937857142857143,,,,
2021-04-30,main,alphaops_vnext_main_N15,0.07285714285714284,15,0.9271428571428573,,,,
2021-05-28,main,alphaops_vnext_main_N15,0.05142857142857138,15,0.9485714285714286,,,,
2021-06-30,main,alphaops_vnext_main_N15,0.040255596487873246,15,0.9597444035121265,,,,
2021-07-30,main,alphaops_vnext_main_N15,0.0708333333333333,15,0.9291666666666663,,,,
2021-08-31,main,alphaops_vnext_main_N15,0.030000000000000027,15,0.9699999999999996,,,,
2021-09-30,main,alphaops_vnext_main_N15,0.07999999999999996,15,0.9199999999999999,,,,
2021-10-29,main,alphaops_vnext_main_N15,0.030000000000000138,15,0.9699999999999999,,,,
2021-11-30,main,alphaops_vnext_main_N15,0.2778742262477967,15,0.7221257737522035,,,,
2021-12-31,main,alphaops_vnext_main_N15,0.7931145624401865,15,0.20688543755981356,,,,
2022-01-31,main,alphaops_vnext_main_N15,0.6,15,0.1540054257894703,0.24599457421052973,,,
2022-02-28,main,alphaops_vnext_main_N15,0.6,15,0.179636344114257,0.1738719408980263,0.046491714987716745,,
2022-03-31,main,alphaops_vnext_main_N15,0.8024688714907018,15,0.1975311285092982,,,,
2022-04-29,main,alphaops_vnext_main_N15,0.72,15,0.2566995078224976,0.023300492177502338,,,
2022-05-31,main,alphaops_vnext_main_N15,0.6,15,0.3621617807900208,0.03783821920997919,,,
2022-06-30,main,alphaops_vnext_main_N15,0.79,15,0.14850014688193108,0.06149985311806889,,,
2022-07-29,main,alphaops_vnext_main_N15,0.31999999999999995,15,0.38716011706042286,0.2928398829395772,,,
2022-08-31,main,alphaops_vnext_main_N15,0.6,15,0.17280079939589774,0.22069162802385078,0.006507572580251532,,
2022-09-30,main,alphaops_vnext_main_N15,0.8320000000000001,4,0.126,,0.041999999999999996,,
2022-10-31,main,alphaops_vnext_main_N15,0.44000000000000006,15,0.14755271172384946,0.4124472882761506,,,
2022-11-30,main,alphaops_vnext_main_N15,0.19999999999999996,15,0.05861283484331252,0.7413871651566875,,,
2022-12-30,main,alphaops_vnext_main_N15,0.6,15,,0.4000000000000001,,,
2023-01-31,main,alphaops_vnext_main_N15,0.19999999999999996,15,0.10639193519007577,0.6936080648099243,,,
2023-02-28,main,alphaops_vnext_main_N15,0.19999999999999996,15,0.36537188972585505,0.434628110274145,,,
2023-03-31,main,alphaops_vnext_main_N15,0.19999999999999996,15,0.4507262220654216,0.34451128108259854,0.004762496851979984,,
2023-04-28,main,alphaops_vnext_main_N15,0.19999999999999996,15,0.453534399487658,0.3464656005123419,,,
2023-05-31,main,alphaops_vnext_main_N15,0.19999999999999996,15,0.41382969733840824,0.3861703026615917,,,
2023-06-30,main,alphaops_vnext_main_N15,0.21078835008643193,15,0.7892116499135682,,,,
2023-07-31,main,alphaops_vnext_main_N15,0.3287867397298373,15,0.6712132602701628,,,,
2023-08-31,main,alphaops_vnext_main_N15,0.030000000000000027,15,0.9700000000000003,,,,
2023-09-29,main,alphaops_vnext_main_N15,0.31999999999999995,15,0.5205587096481933,0.15944129035180687,,,
2023-10-31,main,alphaops_vnext_main_N15,0.43999999999999995,15,0.23893808331019356,0.32106191668980644,,,
2023-11-30,main,alphaops_vnext_main_N15,0.0476978600543051,15,0.9523021399456948,,,,
2023-12-29,main,alphaops_vnext_main_N15,0.07469140385675455,15,0.9253085961432453,,,,
2024-01-31,main,alphaops_vnext_main_N15,0.030000000000000027,15,0.9699999999999999,,,,
2024-02-29,main,alphaops_vnext_main_N15,0.06999999999999995,15,0.9299999999999999,,,,
2024-03-28,main,alphaops_vnext_main_N15,0.03384127238772772,15,0.9661587276122723,,,,
2024-04-30,main,alphaops_vnext_main_N15,0.07999999999999996,15,0.9199999999999999,,,,
2024-05-31,main,alphaops_vnext_main_N15,0.09491096929610476,15,0.9050890307038952,,,,
2024-06-28,main,alphaops_vnext_main_N15,0.030000000000000027,15,0.9700000000000002,,,,
2024-07-31,main,alphaops_vnext_main_N15,0.08539364482456169,15,0.9146063551754383,,,,
2024-08-30,main,alphaops_vnext_main_N15,0.030000000000000027,15,0.8499999999999998,,0.12,,
2024-09-30,main,alphaops_vnext_main_N15,0.030000000000000027,15,0.9699999999999999,,,,
2024-10-31,main,alphaops_vnext_main_N15,0.052384846723153466,15,0.9476151532768466,,,,
2024-11-29,main,alphaops_vnext_main_N15,0.29636788073820775,15,0.7036321192617923,,,,
2024-12-31,main,alphaops_vnext_main_N15,0.17573663711773868,15,0.8242633628822613,,,,
2025-01-31,main,alphaops_vnext_main_N15,0.09644068659470573,15,0.9035593134052945,,,,
2025-02-28,main,alphaops_vnext_main_N15,0.12923076923076915,15,0.8707692307692306,,,,
2025-03-31,main,alphaops_vnext_main_N15,0.5999999999999999,15,0.22929126828617802,0.17070873171382195,,,
2025-04-30,main,alphaops_vnext_main_N15,0.6,15,0.24200702661783377,0.15799297338216628,,,
2025-05-30,main,alphaops_vnext_main_N15,0.030000000000000027,15,0.97,,,,
2025-06-30,main,alphaops_vnext_main_N15,0.030000000000000027,15,0.97,,,,
2025-07-31,main,alphaops_vnext_main_N15,0.26014566467843125,15,0.739854335321569,,,,
2025-08-29,main,alphaops_vnext_main_N15,0.030000000000000027,15,0.9700000000000001,,,,
2025-09-30,main,alphaops_vnext_main_N15,0.030000000000000027,15,0.9700000000000001,,,,
2025-10-31,main,alphaops_vnext_main_N15,0.030000000000000027,15,0.9700000000000002,,,,
2025-11-28,main,alphaops_vnext_main_N15,0.5889097026693472,15,0.41109029733065283,,,,
2025-12-31,main,alphaops_vnext_main_N15,0.07894882212514653,15,0.9210511778748534,,,,
2026-01-30,main,alphaops_vnext_main_N15,0.030000000000000027,15,0.97,,,,
2026-02-27,main,alphaops_vnext_main_N15,0.07999999999999996,15,0.9199999999999998,,,,
2026-03-31,main,alphaops_vnext_main_N15,0.6,15,0.37914488579661687,0.02085511420338324,,,
2026-04-30,main,alphaops_vnext_main_N15,0.07000000000000006,15,0.9299999999999999,,,,
2026-05-29,main,alphaops_vnext_main_N15,0.050069012747407715,15,0.9499309872525923,,,,
2019-05-31,main,alphaops_vnext_main_N18,0.515,18,0.48499999999999993,,,,
2019-06-28,main,alphaops_vnext_main_N18,0.07000000000000006,18,0.9300000000000002,,,,
2019-07-31,main,alphaops_vnext_main_N18,0.07388888888888889,18,0.926111111111111,,,,
2019-08-30,main,alphaops_vnext_main_N18,0.18117647058823527,18,0.818823529411765,,,,
2019-09-30,main,alphaops_vnext_main_N18,0.08000000000000007,18,0.9199999999999997,,,,
2019-10-31,main,alphaops_vnext_main_N18,0.06562500000000004,18,0.9343750000000003,,,,
2019-11-29,main,alphaops_vnext_main_N18,0.03425538659626248,18,0.9657446134037377,,,,
2019-12-31,main,alphaops_vnext_main_N18,0.030000000000000138,18,0.9278997236681065,0.0421002763318936,,,
2020-01-31,main,alphaops_vnext_main_N18,0.030000000000000027,18,0.9293333333333331,0.04066666666666666,,,
2020-02-28,main,alphaops_vnext_main_N18,0.44000000000000006,18,0.5400951864522635,0.01990481354773646,,,
2020-03-31,main,alphaops_vnext_main_N18,0.79,11,0.20536349830813597,0.004636501691863997,,,
2020-04-30,main,alphaops_vnext_main_N18,0.31999999999999995,18,0.5857962149598585,0.09420378504014164,,,
2020-05-29,main,alphaops_vnext_main_N18,0.19999999999999996,18,0.5965516533586238,0.18877021494618368,0.014678131695192522,,
2020-06-30,main,alphaops_vnext_main_N18,0.12,18,0.8800000000000001,,,,
2020-07-31,main,alphaops_vnext_main_N18,0.07000000000000006,18,0.9299999999999997,,,,
2020-08-31,main,alphaops_vnext_main_N18,0.030000000000000027,18,0.9700000000000003,,,,
2020-09-30,main,alphaops_vnext_main_N18,0.19999999999999996,18,0.7790620030715683,0.02093799692843192,,,
2020-10-30,main,alphaops_vnext_main_N18,0.10401885717226711,18,0.895981142827733,,,,
2020-11-30,main,alphaops_vnext_main_N18,0.14609386805986047,18,0.7878430370018678,0.06606309493827198,,,
2020-12-31,main,alphaops_vnext_main_N18,0.030000000000000027,18,0.9699999999999998,,,,
2021-01-29,main,alphaops_vnext_main_N18,0.17890329892361023,18,0.8210967010763895,,,,
2021-02-26,main,alphaops_vnext_main_N18,0.08526828085861393,18,0.914731719141386,,,,
2021-03-31,main,alphaops_vnext_main_N18,0.030000000000000027,18,0.9700000000000003,,,,
2021-04-30,main,alphaops_vnext_main_N18,0.030000000000000027,18,0.9700000000000003,,,,
2021-05-28,main,alphaops_vnext_main_N18,0.030000000000000027,18,0.9700000000000003,,,,
2021-06-30,main,alphaops_vnext_main_N18,0.045799503124991925,18,0.9542004968750081,,,,
2021-07-30,main,alphaops_vnext_main_N18,0.06066666666666676,18,0.939333333333333,,,,
2021-08-31,main,alphaops_vnext_main_N18,0.030000000000000027,18,0.9700000000000002,,,,
2021-09-30,main,alphaops_vnext_main_N18,0.07999999999999985,18,0.9200000000000002,,,,
2021-10-29,main,alphaops_vnext_main_N18,0.030000000000000027,18,0.97,,,,
2021-11-30,main,alphaops_vnext_main_N18,0.25048404851806483,18,0.7495159514819353,,,,
2021-12-31,main,alphaops_vnext_main_N18,0.7767347876088877,18,0.22326521239111233,,,,
2022-01-31,main,alphaops_vnext_main_N18,0.6,18,0.154032249295783,0.24485992381693403,0.0011078268872830048,,
2022-02-28,main,alphaops_vnext_main_N18,0.5999999999999999,18,0.17756084412260797,0.16232752854560387,0.060111627331788195,,
2022-03-31,main,alphaops_vnext_main_N18,0.7589231865688645,18,0.24107681343113557,,,,
2022-04-29,main,alphaops_vnext_main_N18,0.72,18,0.25412384543677097,0.025524473379772233,0.00035168118345683605,,
2022-05-31,main,alphaops_vnext_main_N18,0.5999999999999999,18,0.34550277771988913,0.054497222280110884,,,
2022-06-30,main,alphaops_vnext_main_N18,0.79,18,0.1466486536415374,0.06177195935417167,,0.001579387004290893,
2022-07-29,main,alphaops_vnext_main_N18,0.31999999999999995,18,0.39885874838775043,0.2811412516122497,,,
2022-08-31,main,alphaops_vnext_main_N18,0.6,18,0.1762629518417862,0.21896696805097843,0.004770080107235417,,
2022-09-30,main,alphaops_vnext_main_N18,0.79,6,0.18045209977105336,,0.02954790022894661,,
2022-10-31,main,alphaops_vnext_main_N18,0.44000000000000006,18,0.13432519253612857,0.4256748074638714,,,
2022-11-30,main,alphaops_vnext_main_N18,0.19999999999999996,18,0.15395434003732478,0.6460456599626753,,,
2022-12-30,main,alphaops_vnext_main_N18,0.6,18,0.039238016667255175,0.3607619833327448,,,
2023-01-31,main,alphaops_vnext_main_N18,0.19999999999999996,18,0.09825033880135435,0.7017496611986458,,,
2023-02-28,main,alphaops_vnext_main_N18,0.19999999999999996,18,0.3555983322506587,0.4444016677493413,,,
2023-03-31,main,alphaops_vnext_main_N18,0.20000000000000007,18,0.49781633159451544,0.2980632652706965,0.004120403134787994,,
2023-04-28,main,alphaops_vnext_main_N18,0.19999999999999996,18,0.4443848133218872,0.3556151866781129,,,
2023-05-31,main,alphaops_vnext_main_N18,0.19999999999999996,18,0.43377023461632314,0.36387434521962486,0.002355420164052063,,
2023-06-30,main,alphaops_vnext_main_N18,0.17371892695862845,18,0.8262810730413715,,,,
2023-07-31,main,alphaops_vnext_main_N18,0.34915984949188317,18,0.6508401505081167,,,,
2023-08-31,main,alphaops_vnext_main_N18,0.030000000000000027,18,0.9700000000000001,,,,
2023-09-29,main,alphaops_vnext_main_N18,0.31999999999999995,18,0.4791681539483129,0.17158177167977723,,,0.029250074371909806
2023-10-31,main,alphaops_vnext_main_N18,0.43999999999999995,18,0.23210666406389846,0.31413482858921243,,,0.013758507346889074
2023-11-30,main,alphaops_vnext_main_N18,0.03618113971784698,18,0.9638188602821529,,,,
2023-12-29,main,alphaops_vnext_main_N18,0.030000000000000027,18,0.97,,,,
2024-01-31,main,alphaops_vnext_main_N18,0.030000000000000138,18,0.9699999999999999,,,,
2024-02-29,main,alphaops_vnext_main_N18,0.07000000000000006,18,0.9299999999999998,,,,
2024-03-28,main,alphaops_vnext_main_N18,0.030000000000000027,18,0.9700000000000001,,,,
2024-04-30,main,alphaops_vnext_main_N18,0.07999999999999996,18,0.9199999999999998,,,,
2024-05-31,main,alphaops_vnext_main_N18,0.08587180263545502,18,0.9141281973645446,,,,
2024-06-28,main,alphaops_vnext_main_N18,0.06272998940957497,18,0.9372700105904253,,,,
2024-07-31,main,alphaops_vnext_main_N18,0.07999999999999996,18,0.9199999999999996,,,,
2024-08-30,main,alphaops_vnext_main_N18,0.030000000000000027,18,0.8499999999999999,,0.12,,
2024-09-30,main,alphaops_vnext_main_N18,0.030000000000000027,18,0.9700000000000003,,,,
2024-10-31,main,alphaops_vnext_main_N18,0.0508925559195289,18,0.9491074440804708,,,,
2024-11-29,main,alphaops_vnext_main_N18,0.26577720543003036,18,0.7342227945699695,,,,
2024-12-31,main,alphaops_vnext_main_N18,0.16432291480665728,18,0.8356770851933427,,,,
2025-01-31,main,alphaops_vnext_main_N18,0.08108265862824038,18,0.9189173413717595,,,,
2025-02-28,main,alphaops_vnext_main_N18,0.09250000000000003,18,0.9075,,,,
2025-03-31,main,alphaops_vnext_main_N18,0.5999999999999999,18,0.21508388795438727,0.16707095318195375,0.017845158863658964,,
2025-04-30,main,alphaops_vnext_main_N18,0.6,18,0.24880840914849045,0.15119159085150957,,,
2025-05-30,main,alphaops_vnext_main_N18,0.030000000000000138,18,0.9699999999999999,,,,
2025-06-30,main,alphaops_vnext_main_N18,0.029999999999999916,18,0.9700000000000002,,,,
2025-07-31,main,alphaops_vnext_main_N18,0.2922811220077164,18,0.7077188779922835,,,,
2025-08-29,main,alphaops_vnext_main_N18,0.030000000000000027,18,0.9629158601135311,,0.007084139886468901,,
2025-09-30,main,alphaops_vnext_main_N18,0.030000000000000027,18,0.97,,,,
2025-10-31,main,alphaops_vnext_main_N18,0.030000000000000138,18,0.9700000000000001,,,,
2025-11-28,main,alphaops_vnext_main_N18,0.6210421051614077,18,0.37895789483859244,,,,
2025-12-31,main,alphaops_vnext_main_N18,0.06999999999999995,18,0.9299999999999999,,,,
2026-01-30,main,alphaops_vnext_main_N18,0.030000000000000027,18,0.9700000000000002,,,,
2026-02-27,main,alphaops_vnext_main_N18,0.07999999999999996,18,0.9199999999999999,,,,
2026-03-31,main,alphaops_vnext_main_N18,0.6,18,0.3871859857868553,0.012814014213144584,,,
2026-04-30,main,alphaops_vnext_main_N18,0.07000000000000006,18,0.9299999999999998,,,,
2026-05-29,main,alphaops_vnext_main_N18,0.03911703554809742,18,0.9608829644519022,,,,
2019-05-31,concentrated,alphaops_vnext_concentrated_N3,0.685,3,0.315,,,,
2019-06-28,concentrated,alphaops_vnext_concentrated_N3,0.10000000000000009,3,0.8999999999999999,,,,
2019-07-31,concentrated,alphaops_vnext_concentrated_N3,0.10000000000000009,3,0.8999999999999999,,,,
2019-08-30,concentrated,alphaops_vnext_concentrated_N3,0.54,3,0.46,,,,
2019-09-30,concentrated,alphaops_vnext_concentrated_N3,0.64,3,0.36,,,,
2019-10-31,concentrated,alphaops_vnext_concentrated_N3,0.32000000000000006,3,0.6799999999999999,,,,
2019-11-29,concentrated,alphaops_vnext_concentrated_N3,0.10000000000000009,3,0.8999999999999999,,,,
2019-12-31,concentrated,alphaops_vnext_concentrated_N3,0.10000000000000009,3,0.8999999999999999,,,,
2020-01-31,concentrated,alphaops_vnext_concentrated_N3,0.32000000000000006,3,0.6799999999999999,,,,
2020-02-28,concentrated,alphaops_vnext_concentrated_N3,0.640882010070647,3,0.35911798992935295,,,,
2020-03-31,concentrated,alphaops_vnext_concentrated_N3,0.8887951785423608,3,0.08,0.031204821457639254,,,
2020-04-30,concentrated,alphaops_vnext_concentrated_N3,0.44000000000000006,3,0.42,0.13999999999999999,,,
2020-05-29,concentrated,alphaops_vnext_concentrated_N3,0.42482085334964614,3,0.5751791466503539,,,,
2020-06-30,concentrated,alphaops_vnext_concentrated_N3,0.30000000000000004,3,0.7,,,,
2020-07-31,concentrated,alphaops_vnext_concentrated_N3,0.10000000000000009,3,0.8999999999999999,,,,
2020-08-31,concentrated,alphaops_vnext_concentrated_N3,0.10000000000000009,3,0.8999999999999999,,,,
2020-09-30,concentrated,alphaops_vnext_concentrated_N3,0.45999999999999996,3,0.54,,,,
2020-10-30,concentrated,alphaops_vnext_concentrated_N3,0.64,3,0.36,,,,
2020-11-30,concentrated,alphaops_vnext_concentrated_N3,0.32000000000000006,3,0.6799999999999999,,,,
2020-12-31,concentrated,alphaops_vnext_concentrated_N3,0.10000000000000009,3,0.8999999999999999,,,,
2021-01-29,concentrated,alphaops_vnext_concentrated_N3,0.5800000000000001,3,0.42,,,,
2021-02-26,concentrated,alphaops_vnext_concentrated_N3,0.64,3,0.36000000000000004,,,,
2021-03-31,concentrated,alphaops_vnext_concentrated_N3,0.72,3,0.28,,,,
2021-04-30,concentrated,alphaops_vnext_concentrated_N3,0.32000000000000006,3,0.6799999999999999,,,,
2021-05-28,concentrated,alphaops_vnext_concentrated_N3,0.8,3,0.2,,,,
