rebalance_date,theme_rank,leadership_theme,member_count,top3_mean_member_score,median_mom_1m,breadth_mom_1m_positive,total_dollar_vol_20d,top_tickers,theme_attention_score
2019-07-31,7,memory_semiconductors,3,0.673822358588054,0.0631916636576284,1.0,1460510044.8543167,"MU,PSA,EXR",0.4943362726795266
2019-07-31,8,information_technology,49,0.8091599816273805,0.0091396482972445,0.5918367346938775,15716747564.501968,"TXN,MANH,ORCL,FICO,INTU,ADBE,MSFT,MSI",0.43781107271145375
2019-07-31,9,materials,18,0.9696718951365767,0.0217002602526477,0.7222222222222222,1732436599.8309383,"SHW,RGLD,MLM,VMC,RPM,ECL,FMC,CE",0.4320880965430854
2019-07-31,10,real_estate,29,0.8227317049147002,0.0224403780954132,0.7586206896551724,2367399842.7882643,"SBAC,Z,ZG,AMT,EQIX,CCI,CBRE,INVH",0.3157834239384905
2019-07-31,11,software_ai_platforms,5,0.6154548527369506,0.0433241327614293,0.8,1114164359.8900604,"SHOP,TTWO,PAYC,GWRE,MDB",0.1585977616199613
2019-07-31,12,consumer_staples,19,0.7464028193399151,-0.0046317035342227,0.47368421052631576,3692762865.223007,"KO,PG,COST,MNST,TGT,CASY,EL,CLX",-0.013829079217889229
2019-07-31,13,utilities,20,0.5365794260301088,0.0047055181132374,0.6,2292141773.095694,"EIX,SO,NEE,WEC,ATO,XEL,NI,CMS",-0.23093115046136245
2019-07-31,14,internet,6,0.3146723242411855,-0.00383781914153435,0.5,3407814203.4608936,"MELI,SE,BABA,JD,PDD,NTES",-0.5354822268699451
2019-07-31,15,financial,2,0.2542873686172037,0.004032943556764201,0.5,203212721.09552383,"PAGS,HDB",-0.9680152286452796
2019-07-31,16,energy,8,-0.517468339219402,-0.01461300698614935,0.375,1354630540.3244495,"KMI,OKE,BKR,LNG,XOM,OXY,FANG,ENB",-1.8059121677468541
2019-07-31,17,power_grid_gas_turbine,3,-0.6093873536187154,-0.0119022392229651,0.3333333333333333,265309202.43296623,"ETN,MPWR,VST",-2.148963713599547
2019-07-31,18,optical_networking_ai_infra,2,-0.7995465328997103,-0.043147082186167154,0.5,172969025.4818344,"CIEN,IPGP",-2.72379461469221
2019-08-30,1,consumer_staples,19,1.3116693475987733,0.0393079766805597,0.7368421052631579,4760631589.094315,"TGT,COST,DG,KO,PG,EL,SYY,USFD",1.0449614814653962
2019-08-30,2,health_care,53,1.1695942039750136,-0.0100925316026713,0.4528301886792453,9013598721.4579,"AMGN,MDT,EW,PODD,RMD,SYK,GMED,ABT",0.5707320854585917
2019-08-30,3,consumer_discretionary,44,1.0949692647560119,-0.0019081853648502001,0.4772727272727273,14425627832.829275,"HD,LOW,BURL,ARMK,BFAM,SBUX,TJX,GNTX",0.5679262027888425
2019-08-30,4,internet,6,0.9322225405309497,0.06134314693933725,0.6666666666666666,4118678504.080696,"PDD,JD,BABA,NTES,MELI,SE",0.47225662391063533
2019-08-30,5,information_technology,47,1.0573736809539953,-0.0197048341791449,0.3829787234042553,18018045577.434658,"MSFT,AAPL,TYL,ADBE,CRM,KEYS,TDY,HUBS",0.42090214796627967
2019-08-30,6,communication,11,1.1073680162827013,-0.0158869705810551,0.2727272727272727,6696078288.300653,"GOOGL,GOOG,CHTR,T,CMCSA,SIRI,DIS,TMUS",0.3520994894412968
2019-08-30,7,financials,61,1.0360959860931613,-0.0157942108937938,0.45901639344262296,10985497128.710268,"MA,SPGI,MKTX,CPAY,ICE,JKHY,PYPL,MCO",0.3365522064468095
2019-08-30,8,software_ai_platforms,5,0.9334329177351387,0.0602115667268761,0.8,1346801521.2448883,"SHOP,TTWO,PAYC,MDB,GWRE",0.3046247748150994
2019-08-30,9,memory_semiconductors,3,0.8453508745270919,0.0680687691881201,1.0,1125512552.982216,"MU,EXR,PSA",0.19613566524834466
2019-08-30,10,materials,17,0.9523754142066713,0.0267755499602924,0.6470588235294118,1649545738.9508555,"RGLD,SHW,MLM,CE,RPM,AEM,RS,ECL",0.15409862825996656
2019-08-30,11,ai_compute_semiconductors,10,0.9244373408417784,-0.01224365513811615,0.3,5352064418.105183,"KLAC,QCOM,AMAT,AVGO,AMD,INTC,TER,MCHP",0.019378368428628542
2019-08-30,12,industrials,51,0.78211491185133,-0.0016871515074602,0.49019607843137253,6052555566.002007,"CTAS,VRSK,HEI,TRU,EFX,BAH,NOC,LHX",-0.12059081914655297
2019-08-30,13,real_estate,28,0.6867336125057664,0.046085806150835,0.75,2178882129.1863823,"SBAC,AMT,ELS,EQR,PLD,SUI,CCI,CBRE",-0.13925437151003
2019-08-30,14,utilities,20,0.6230784275741776,0.0436222813709211,0.8,2798175424.8506618,"NEE,WEC,DUK,SO,XEL,CMS,AWK,SRE",-0.2168419660545164
2019-08-30,15,power_grid_gas_turbine,3,0.14326849231391584,0.0093785610499037,1.0,294079626.22202873,"MPWR,VST,ETN",-1.597410124072792
2019-08-30,16,financial,2,-0.30287638174146236,0.02429399972400325,0.5,188089488.88662338,"PAGS,HDB",-2.442550045331456
2019-08-30,17,energy,8,-0.6291452472234083,-0.03362445855869235,0.375,1724994229.841385,"OKE,KMI,XOM,LNG,ENB,FANG,OXY,BKR",-2.9721998282848108
2019-08-30,18,optical_networking_ai_infra,2,-0.7098910730988781,-0.04807135699323955,0.0,125997180.2536583,"CIEN,IPGP",-3.541144644594289
2019-09-30,1,information_technology,49,1.1465100489997393,0.0248578362068538,0.5918367346938775,18495267962.080097,"DOCU,TYL,AAPL,ENTG,ORCL,AKAM,MSFT,TDY",0.7710799867295516
2019-09-30,2,ai_compute_semiconductors,10,0.9437133544676465,0.07381019343498135,0.8,4494167204.7006035,"INTC,KLAC,TER,AMAT,QCOM,MCHP,AMD,AVGO",0.7421219644837015
2019-09-30,3,consumer_discretionary,43,1.0038014434286078,0.0269085365901893,0.6744186046511628,13801452535.936152,"HD,ARMK,LKQ,NKE,GNTX,DHI,LULU,LOW",0.609217709036592
2019-09-30,4,communication,11,1.0903886382459727,0.0206022006931638,0.8181818181818182,7040201551.3719425,"GOOGL,GOOG,T,CHTR,CMCSA,TMUS,SIRI,DIS",0.5443252551500699
2019-09-30,5,financials,64,0.6802585859443514,0.042961690253970855,0.75,12394713559.571194,"JPM,WU,ICE,CB,BAC,MA,AIZ,GL",0.41546333085345344
2019-09-30,6,materials,16,1.0259737821256485,0.0452706421108719,0.6875,1679424033.4543662,"SHW,MLM,CE,VMC,RGLD,LYB,RPM,RS",0.4023473038349174
2019-09-30,7,utilities,20,0.9045856191531607,0.04275797883111515,0.9,2939526776.7827606,"NEE,SO,DUK,ED,XEL,D,PEG,CMS",0.396643169511556
2019-09-30,8,health_care,54,1.1444387908630531,-0.006828164884404,0.4444444444444444,9592003385.073238,"MDT,PODD,EW,GMED,ZBH,CVS,RMD,ISRG",0.3779085386797101
2019-09-30,9,industrials,52,0.8543620286308545,0.02748830125604205,0.7115384615384616,6572877301.365526,"CTAS,LHX,NOC,JBHT,OC,EMR,J,ITW",0.3421145669493543
2019-09-30,10,consumer_staples,18,0.8643276044579443,0.012568906769671349,0.6666666666666666,4219043161.0104084,"SYY,PG,TGT,DG,COST,DLTR,LW,KO",0.14729981532934835
2019-09-30,11,real_estate,27,0.66127152169179,0.0242603226760598,0.8518518518518519,2693157613.2336817,"EQR,KIM,AMT,ELS,PLD,AVB,INVH,CBRE",-0.008922007298569623
2019-09-30,12,power_grid_gas_turbine,4,0.46380025106781336,0.07240126796576254,1.0,370971357.6141834,"VST,ETN,MPWR,PWR",-0.14955413935024744
2019-09-30,13,memory_semiconductors,3,0.3299297800717343,-0.0407430092241334,0.0,1451299108.8946915,"MU,EXR,PSA",-1.084657705872068
2019-09-30,14,energy,8,-0.5317554177025283,0.0420111628656817,0.875,1778149242.8658342,"OKE,LNG,KMI,XOM,ENB,OXY,BKR,FANG",-1.0943601250350659
2019-09-30,15,internet,6,0.031042119516171567,-0.043349511974892896,0.16666666666666666,3124098786.6938686,"PDD,NTES,BABA,JD,MELI,SE",-1.2329913773360068
2019-09-30,16,software_ai_platforms,5,0.018877361530347987,-0.175560870120525,0.2,1775632493.1616974,"TTWO,GWRE,SHOP,PAYC,MDB",-1.9905620880781876
2019-09-30,17,optical_networking_ai_infra,2,-0.9910853425585611,0.028212456378993153,0.5,207741060.7209587,"IPGP,CIEN",-2.088749312526125
2019-09-30,18,financial,2,-0.7190841953976144,-0.006002246594490494,0.5,203624416.1285782,"HDB,PAGS",-2.1006818411222694
2019-10-31,1,consumer_discretionary,43,1.3445621974644262,0.0489182311923073,0.7209302325581395,12465901191.832218,"BKNG,HD,TAL,LULU,TJX,ARMK,LOW,PHM",1.1778834086323888
2019-10-31,2,information_technology,54,1.225906732281447,0.0391121071894506,0.7592592592592593,18816571779.694958,"AAPL,RNG,MKSI,MSFT,ORCL,CRM,QRVO,DOCU",1.015105257804143
2019-10-31,3,health_care,52,1.0041408305560726,0.0541456649989038,0.9038461538461539,8717718215.644453,"ALGN,UNH,RMD,AMGN,MDT,CI,ISRG,CVS",0.6910558049233303
2019-10-31,4,communication,9,0.9961658986005895,0.0570700245227713,1.0,5420630502.360583,"GOOG,GOOGL,T,SIRI,TMUS,EA,DIS,LYV",0.6341426278109592
2019-10-31,5,ai_compute_semiconductors,10,0.8285763400568057,0.0936384258917075,1.0,4212126741.153698,"INTC,KLAC,TER,AMD,AMAT,QCOM,AVGO,STM",0.6002864696600808
2019-10-31,6,financials,62,0.8944984784069474,0.0535381802015355,0.8225806451612904,10033113720.41725,"JPM,BAC,GL,WU,MS,GS,MRSH,TFC",0.5405515547500741
2019-10-31,7,industrials,54,0.8668517193949485,0.06535403855300981,0.9074074074074074,7004295645.290644,"CAT,J,EMR,FAST,RTX,ALLE,FBIN,JBHT",0.5337932690297191
2019-10-31,8,consumer_staples,20,0.9904499764045273,0.0188032432550072,0.6,3940730183.9038467,"TGT,COST,LW,SYY,DG,PG,DLTR,KO",0.25106605535515
2019-10-31,9,real_estate,27,0.7932183371194369,0.0455972334863756,0.9259259259259259,2351583762.748933,"OHI,PLD,EQR,O,SUI,MAA,INVH,WY",0.1123451363164409
2019-10-31,10,power_grid_gas_turbine,4,0.7357579488766867,0.0820834677053168,0.75,371250454.22626495,"PWR,VST,ETN,MPWR",-0.05773917824590802
2019-10-31,11,internet,6,0.46716749892258974,0.08229065943186545,0.6666666666666666,2754074421.5011024,"PDD,NTES,BABA,JD,SE,MELI",-0.1186520977595633
2019-10-31,12,materials,19,0.5235572028371182,0.0429096655306409,0.7368421052631579,1976073814.593216,"RS,SHW,AVY,RPM,LYB,CE,CCK,AEM",-0.3516439456769077
2019-10-31,13,utilities,19,0.6706504753058707,0.0026839541201311,0.5789473684210527,2529640247.4162164,"NEE,DUK,PEG,D,NRG,SO,SRE,WEC",-0.39682530995083026
2019-10-31,14,software_ai_platforms,5,-0.019956918957572733,0.0340225033626999,1.0,1233860007.0560455,"GWRE,TTWO,SHOP,PAYC,MDB",-1.2341018401346027
2019-10-31,15,memory_semiconductors,3,0.03408249893644252,-0.0254341018528998,0.3333333333333333,1002773502.3841095,"MU,EXR,PSA",-1.6971448295902567
2019-10-31,16,energy,10,-0.78340400613,0.00101897508612725,0.5,1738789083.597889,"ENB,XOM,COP,LNG,OKE,KMI,OXY,FANG",-2.575427098400879
2019-10-31,17,optical_networking_ai_infra,2,-0.6790180709172479,0.025135910327613253,1.0,129458350.99248886,"IPGP,CIEN",-2.6219564956211983
2019-11-29,1,information_technology,53,1.9208183592631098,0.0505296084520674,0.7924528301886793,18524083621.87523,"AAPL,QRVO,UI,SWKS,MSFT,ADBE,ADSK,DOCU",1.420891334393656
2019-11-29,2,health_care,52,1.2911840626456983,0.06332342980798385,0.9230769230769231,9874539126.5391,"DXCM,UNH,ISRG,AMGN,QGEN,CVS,MDT,DVA",0.9959728197516488
2019-11-29,3,ai_compute_semiconductors,10,1.4119707635774035,0.02858576364183535,0.7,5669495482.617388,"AMD,INTC,AVGO,AMAT,TER,QCOM,MCHP,STM",0.7445861632108011
2019-11-29,4,financials,65,0.9068713377031475,0.0438520792712451,0.8923076923076924,10540223086.506527,"BAC,MS,STT,MSCI,V,PNC,AMP,USB",0.6219852827926946
2019-11-29,5,consumer_discretionary,45,1.065824523106387,0.0198009870862945,0.7111111111111111,12888255258.630547,"LULU,DPZ,LKQ,AZO,BBY,BURL,NKE,LOW",0.5855850009077861
2019-11-29,6,communication,10,0.9831756327903421,0.0345204011038119,0.7,10045607344.353647,"GOOG,DIS,GOOGL,ROKU,SIRI,EA,T,OMC",0.5799017355271587
2019-11-29,7,internet,6,0.4758607683460941,0.07778349866106835,0.8333333333333334,5090528706.127615,"BABA,NTES,SE,JD,PDD,MELI",0.4175312369409837
2019-11-29,8,industrials,55,0.8113565496223084,0.0294990074051835,0.7454545454545455,6148588006.446087,"SSNC,URI,EMR,ALLE,ITT,CPRT,TT,UAL",0.36359171090471
2019-11-29,9,consumer_staples,18,0.5905608882805434,0.01055105507783665,0.6111111111111112,4208349250.9494686,"LW,TGT,CASY,ADM,KDP,SYY,COST,KO",0.01892008098671044
2019-11-29,10,software_ai_platforms,5,0.1869993281659876,0.0786189032557622,0.8,1108479367.2912216,"GWRE,PAYC,SHOP,TTWO,MDB",-0.013945797371805124
2019-11-29,11,materials,17,0.4932985688316655,0.0078471255235776,0.6470588235294118,1778393769.1816807,"RS,STLD,IFF,IP,MLM,SHW,AVY,CE",-0.19160600023487945
2019-11-29,12,real_estate,30,0.4649592759575596,-0.00513615878823445,0.43333333333333335,2854854061.259346,"PLD,JLL,LAMR,CBRE,ELS,VICI,SUI,HST",-0.24925165497670987
2019-11-29,13,power_grid_gas_turbine,4,0.5341681785573615,0.02428053744484215,0.5,361631994.7133827,"ETN,MPWR,PWR,VST",-0.3319742548686056
2019-11-29,14,optical_networking_ai_infra,3,-0.19330582195372323,0.0638664191016826,1.0,211909308.77998352,"LITE,IPGP,CIEN",-0.5882481794316102
2019-11-29,15,utilities,22,0.05265827684459632,-0.02422101409495885,0.2727272727272727,3275556238.399645,"AES,NEE,D,SO,SRE,FE,LNT,ES",-0.6480598419737312
2019-11-29,16,energy,8,-1.0236427276912028,-0.0006562271771182009,0.5,1758672636.8744612,"ENB,XOM,OKE,LNG,BKR,KMI,OXY,FANG",-1.2930921038155831
2019-11-29,17,memory_semiconductors,3,-0.4838803563172361,-0.043301660531236,0.0,973469248.2566833,"MU,EXR,PSA",-1.357082605142786
2019-12-31,1,ai_compute_semiconductors,10,1.6178857404107418,0.0884009260427909,1.0,5254418922.5403595,"AMD,AMAT,INTC,AVGO,MCHP,QCOM,TER,ON",1.717625124483824
2019-12-31,2,information_technology,49,2.133348842027276,0.0179325733490847,0.6326530612244898,19649602224.86069,"SWKS,AAPL,QRVO,MSFT,ADBE,UI,ADI,RNG",1.432365376718772
2019-12-31,3,health_care,51,1.2376844837723553,0.0224444895144777,0.6666666666666666,12378071669.39437,"UNH,AMGN,CNC,ELV,RMD,HCA,VRTX,DHR",0.7109209577752345
2019-12-31,4,consumer_discretionary,46,0.9982048637956583,0.027610150773966502,0.8260869565217391,14356318069.509018,"NKE,H,LULU,MAR,BKNG,VFC,LVS,AZO",0.6370666386866697
2019-12-31,5,internet,6,0.8174164161625456,0.05625834953953285,0.6666666666666666,3679482499.9394608,"BABA,JD,NTES,PDD,SE,MELI",0.5839321230659965
2019-12-31,6,financials,67,1.0865710596670157,0.0212379949732812,0.7164179104477612,10935863310.583815,"BAC,V,MS,MCO,STT,WAL,PNC,SPGI",0.5635493751185168
2019-12-31,7,communication,10,1.1177683697707357,0.02581817184162385,0.8,6090439270.156177,"GOOGL,GOOG,DIS,SIRI,T,EA,LYV,OMC",0.5536914213978743
2019-12-31,8,consumer_staples,19,0.737005103943226,0.0283184342139892,0.6842105263157895,4177087895.092802,"LW,TGT,PFGC,COST,ADM,KO,SYY,PG",0.20279953405331183
2019-12-31,9,industrials,55,0.7297403808524966,0.0114623796735842,0.6363636363636364,6051422969.957184,"URI,CPRT,CP,ITT,ITW,ALLE,TTC,MMM",0.04815496883905192
2019-12-31,10,optical_networking_ai_infra,3,0.2409090088164154,0.0765680031122459,1.0,367707743.04676056,"LITE,CIEN,IPGP",0.0269213545044108
2019-12-31,11,utilities,22,0.20307690111780372,0.0358520615408607,1.0,3075576349.1023927,"NEE,AES,D,SO,SRE,DUK,EIX,ATO",-0.12883804141444183
2019-12-31,12,materials,17,0.44764507096995554,0.0209632348545001,0.8235294117647058,1710199489.3583417,"NEM,RS,RPM,AVY,IP,MLM,SHW,AEM",-0.2502224915602997
2019-12-31,13,energy,8,-0.4351090855702006,0.07228781300259096,1.0,1724908385.2399445,"ENB,BKR,OKE,KMI,XOM,FANG,OXY,LNG",-0.28230384654986773
2019-12-31,14,real_estate,29,0.5589027027978589,0.0076138119305864,0.5517241379310345,2623860161.7237735,"LAMR,Z,JLL,CBRE,AMT,CCI,HST,VICI",-0.2925785518203551
2019-12-31,15,memory_semiconductors,3,-0.10743119903866864,0.0205454492172039,1.0,1481526174.0111732,"MU,PSA,EXR",-0.6883446660130509
