rebalance_date,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_liquidity_tailwind_score,style_rate_pressure_score,style_inflation_pressure_score,style_overheat_risk_score,n_candidates,top_breakout,top_turnaround,top_compounder
2020-12-31,balanced,0.2843906331337352,0.2033146694984935,0.3505074596264394,0.066075667987406,0.1924878071870906,0.0,0.0,0.1672049243596215,475,"DLB,MDT,EXP,AVGO,ADI","ORCL,CIEN,ZBRA,LNG,GEN","MU,QCOM,GEN,FDS,APPF"
2021-01-29,quality_compounder,0.2103950123041338,0.2366649164053026,0.6239998959669071,0.5230991589931414,0.5766570366919561,0.4100866534819195,0.3187793533528966,0.462853872101489,484,"SWKS,UI,MSFT,EA,SMG","TECH,MRNA,HALO,AXON,LNG","QCOM,GEN,APPF,FDS,CIEN"
2021-02-26,quality_compounder,0.1247533303663009,0.25204145019039,0.8266449265910404,0.4960417725086871,0.2936650461629808,0.75,0.6,0.5184968578152258,503,"EXR,ZBRA,LSCC,COO,TROW","CDW,XYZ,ORCL,AKAM,CPAY","LPX,TROW,TER,MAS,WAT"
2021-03-31,balanced,0.1992016353106719,0.2738711911556752,0.4294577582372613,0.0258942523034262,0.2287938014202369,0.5567074745969378,0.232446245069386,0.2622182273045518,525,"AMAT,SMG,CSCO,NSC,IRM","RS,AMGN,STLD,SCCO,GILD","LPX,TROW,TER,MSA,DLTR"
2021-04-30,balanced,0.3344106477975081,0.2469720419426156,0.4236743716687267,0.0485393532201737,0.1980731437784547,0.264663802045155,0.4649061118558578,0.2239904886287281,544,"AON,POOL,EXR,CCI,YUM","RS,STLD,RGLD,SCCO,NEM","LPX,TER,RH,DLTR,WAT"
2021-05-28,balanced,0.2219472781635674,0.2308966333240809,0.4183632423085954,0.11543170382557,0.1799911732207948,0.25,0.4,0.219893755972061,548,"NVDA,AMT,CARR,EXR,GEN","SFM,TGT,PEG,BJ,EVRG","LOW,RH,UTHR,IDXX,SEIC"
2021-06-30,balanced,0.3457324394243783,0.1889610274785201,0.3444234636950379,0.06120022033049719,0.147805446537534,0.0651405483404735,0.1042248773447576,0.1700112302303468,559,"TROW,ROP,GMED,NVDA,ADBE","NOW,ZM,MRNA,UTHR,NBIX","LOW,UTHR,IDXX,SEIC,MA"
2021-07-30,balanced,0.2477572738895481,0.2767548508159267,0.3680985156907939,0.11644188348545668,0.3742705010970523,0.0459905664974466,0.0735849063959146,0.1772330506746903,556,"ENPH,OTIS,CARR,EW,RGEN","MRNA,UTHR,JBL,ZM,SCI","MA,LOW,UTHR,CROX,MCO"
2021-08-31,balanced,0.3142163636311287,0.2827367434851817,0.3617063988262033,0.0125287134173563,0.2342678943617674,0.1609039572759825,0.0565058949960842,0.1653828268095463,547,"GOOGL,TROW,EXR,RGEN,VRSK","JD,GOOG,GOOGL,BIIB,NVDA","MA,UTHR,TREX,LRCX,IDXX"
2021-09-30,quality_compounder,0.1024909930993798,0.2439582919238343,0.7532380089153752,0.5276639970748058,0.139413949487199,0.4235483038638717,0.3070966077277435,0.3902146596718865,564,"LSCC,RGEN,VRSK,FND,MSCI","NVDA,LRCX,WAL,BPOP,FITB","CPRT,TW,RH,MA,TREX"
2021-10-29,balanced,0.3563422181255382,0.3402099164827382,0.3372572823759671,0.0213092578749627,0.2958913942948302,0.0491665701319001,0.0169522264967545,0.1089620780462022,573,"MSFT,NVDA,INTU,FDS,LSCC","CPRT,ALB,DLB,CTAS,OLN","CPRT,RH,UTHR,FDS,TREX"
2021-11-30,quality_compounder,0.191125879905109,0.24641210874021371,0.6319956521476126,0.5009153658141361,0.2512503243624452,0.25,0.4,0.3304400689196524,572,"FDS,INTU,LRCX,AAPL,QCOM","NFG,LNG,SAIA,ZTO,ALB","RH,HLI,FDS,CORT,MA"
2021-12-31,quality_compounder,0.2503622537859197,0.3385648741867067,0.543111432226306,0.0795389417860019,0.1146388923718756,0.4387391444697432,0.613555083780579,0.1891575980453695,583,"SBAC,STE,LRCX,CSCO,FDS","FCX,MP,ORLY,RGLD,RS","COO,HLI,FDS,MA,CORT"
2022-01-31,quality_compounder,0.0916972976859664,0.3473726913083128,0.8442387679037151,0.5209375540724701,0.1885936688912949,0.678702741859427,0.6162426116369036,0.41822335088052,574,"MA,FICO,ATO,MKC,V","V,MA,MP,FCX,RGLD","COO,HLI,MA,FDS,NOC"
2022-02-28,balanced,0.0130555192423424,0.3117256036870126,0.274320794953594,0.4020983749150247,0.2023255866688569,0.1325441565825356,0.1214672649731423,0.3087951093790931,582,"FCX,NXST,FANG,ATO,MTDR","V,AMGN,MA,GILD,WU","LPX,OLN,COO,DVA,MA"
2022-03-31,quality_compounder,0.2617374124952639,0.4297479443297907,0.5231002546625421,0.0513782751841874,0.1579165887306646,0.6025568922889901,0.2720180051319888,0.2037839187466352,566,"VRTX,ATO,RGLD,SCCO,JKHY","EEFT,FTNT,LHX,MDB,VRTX","LPX,BLDR,RH,LOW,OLN"
2022-04-29,cash_defense,0.0,0.3165992412870448,0.5886541039754676,0.6298020121155644,0.1302271588791863,0.5957956782372497,0.23327308517959938,0.3438743668694023,570,"V,MA,AVGO,GOOG,GOOGL","NOC,HII,OGE,BMY,NRG","LPX,TROW,BLDR,RH,LOW"
2022-05-31,balanced,0.1869230213296386,0.449786235463391,0.2014943631243987,0.1766270007605353,0.3324163366716286,0.0,0.0,0.0800172055669054,546,"AMGN,NFG,CHRD,UTHR,FANG","LAD,ORLY,HPQ,EXP,VVV","TROW,FANG,HD,LPX,LAD"
2022-06-30,balanced,0.0046481970080393,0.36460738149075,0.3141850798732513,0.2840085104772792,0.1068136536317049,0.0514285714285714,0.0,0.1128013917513088,537,"UTHR,MNST,GIS,ADC,RBA","VEEV,QGEN,DVA,DGX,MO","TROW,FANG,HD,LPX,LAD"
2022-07-29,turnaround_accumulation,0.3634407352476017,0.4786393972237433,0.1842150861923999,0.1762691212605327,0.4553050496396404,0.0824722113778874,0.1319555382046199,0.1619251061813173,554,"CDNS,ADC,GLPI,MNST,VICI","NVDA,BEN,HDB,ON,JHG","FANG,LPX,HD,COO,LOW"
2022-08-31,balanced,0.0,0.3880873289866364,0.4427584030721691,0.3228584403823298,0.1093579718108949,0.5038158541507112,0.1076317083014224,0.255402574190426,543,"ON,LOW,PG,PANW,TSLA","DKS,BBY,GTM,BYD,INTU","LPX,COO,LOW,AM,LAD"
2022-09-30,quality_compounder,0.0,0.3430186218940019,0.47128827363489245,0.5347727261438059,0.1037929280056983,0.45,0.0,0.3897592483027126,545,"LOW,TSLA,PG,UNH,PEP","NVDA,INTC,LRCX,QRVO,ON","LPX,LOW,AM,LAD,TROW"
2022-10-31,turnaround_accumulation,0.0292184676632419,0.4650542804253857,0.3295400253040397,0.1884103836651114,0.2910831577950946,0.4276580952435741,0.1610304762014349,0.213935220172711,551,"FANG,GILD,WING,VRTX,CHRD","DKS,BBY,TSCO,LOW,SCCO","LOW,DLTR,BLDR,MA,BWA"
2022-11-30,turnaround_accumulation,0.49928321346065696,0.5148568026729162,0.3383667639228361,0.0367043085196597,0.4336798460239413,0.0371562211099934,0.0743124422199868,0.1584732216285894,548,"ORLY,FICO,MCHP,AZO,ADI","LRCX,RGLD,ACLS,AMKR,MCHP","CPRT,MA,V,CTAS,LRCX"
2022-12-30,balanced,0.0765516491777657,0.3103970096213473,0.3767329772173186,0.2835960674115065,0.1092094783163857,0.4568582620144599,0.0137165240289198,0.209454346280384,541,"PG,EXC,AGCO,WFRD,EHC","RGLD,MASI,GMED,PEN,ALL","CPRT,MA,V,CTAS,UI"
2023-01-31,breakout_growth,0.701290706286337,0.4241606668634688,0.3717209909807337,0.0415557301147853,0.3402068520432716,0.0638239044499328,0.1276478088998656,0.1059309586094918,549,"URI,FICO,AVGO,ORCL,BEN","DV,FWONK,MASI,BLDR,AVB","CPRT,NOC,MA,LRCX,CTAS"
2023-02-28,quality_compounder,0.3240916236328533,0.3788607623651228,0.5025596408858318,0.0944522587959419,0.1903475273873108,0.46282020689388126,0.0256404137877626,0.1714999081752928,568,"BKNG,URI,MGM,CPRT,CDNS","MLI,NOW,BKNG,MMM,DV","MAS,QSR,BLD,MMM,BLDR"
2023-03-31,breakout_growth,0.7195799220797833,0.4466317203731416,0.2659317039736266,0.0322425566148502,0.7257458621894661,0.0,0.0,0.1088157337686798,563,"MSFT,AVGO,AAPL,ADI,CDNS","FTNT,MSFT,GOOG,GOOGL,JD","CHH,MAS,QSR,BLD,MMM"
2023-04-28,balanced,0.2182964564929936,0.3102669663814899,0.430790273408685,0.0686431988500845,0.0588080937783222,0.0992301186819395,0.1947279883168137,0.12000951334265231,552,"AAPL,ISRG,ORLY,CPRT,WING","BRBR,USFD,ETR,AEE,LW","CHH,QSR,BLD,EFX,RGEN"
2023-05-31,breakout_growth,0.5426353095434012,0.4213985439520014,0.3869617508528646,0.0388115635845888,0.2569982432013479,0.2571428571428574,0.0,0.1574358919741663,545,"ADBE,AKAM,AAPL,CDNS,ENTG","ETR,NOW,PEG,QGEN,OGE","CHH,EXP,TER,STLD,WMS"
2023-06-30,quality_compounder,0.23836938241424674,0.374620005208198,0.5576918916180527,0.0452272676017542,0.11667302546674178,0.46764989936734186,0.4210140844489687,0.2079773639970036,553,"AAPL,ON,SPGI,URI,EXP","OMF,CACC,AIZ,WU,AXP","CHH,EXP,TER,STLD,WMS"
2023-07-31,quality_compounder,0.2907956452881605,0.3575498210427558,0.5945545424261948,0.0339162466652917,0.1440641918560399,0.4901677895432503,0.5689070076579289,0.2199146422888279,559,"ON,AAPL,ADBE,GOOGL,GOOG","TW,EWBC,HBAN,CACC,BPOP","CHH,EXP,TER,STLD,WMS"
2023-08-31,quality_compounder,0.183223976820717,0.1959162382913371,0.6152623710684401,0.3136987657719517,0.1278225705445732,0.0537296635986024,0.0817450414829197,0.136100756757862,547,"AVGO,ADBE,ANET,EXE,FANG","MOS,LYB,FTAI,ORLY,OLN","EXP,MLI,TPR,DRI,JBHT"
2023-09-29,quality_compounder,0.0934389511569043,0.2762481182453301,0.7702958591206087,0.49082620081845035,0.1057174667083336,0.7221743544945676,0.46847091120444,0.3864717484407857,551,"LOPE,AMGN,AKAM,WU,FANG","AMGN,CHTR,GILD,FTAI,TXT","EXP,SSD,MLI,TPR,JBHT"
2023-10-31,balanced,0.0086722131875331,0.3390706487599253,0.4042347459624398,0.3717934140834158,0.151512825612394,0.2979735497556649,0.1073756709399025,0.1849682530831897,558,"TW,ANET,TMUS,ALL,DECK","VALE,GILD,AMGN,STLD,ETR","MA,SSD,TPR,ELV,VMC"
2023-11-30,turnaround_accumulation,0.4534601878125676,0.4660096002940218,0.3155132881034259,0.0343177283414768,0.46757128724507974,0.0,0.0,0.0943999400763612,552,"FICO,MSFT,TW,QCOM,CPRT","ALLY,MA,TGT,OMF,AXP","ELV,LRCX,MA,ABNB,CTAS"
2023-12-29,balanced,0.3750997758371501,0.366717503320644,0.335422671838671,0.04,0.2501230455557469,0.0,0.0,0.1123524637356971,566,"FICO,EXP,LRCX,AMAT,WMS","OGE,ABNB,TOL,EXPE,TPR","ELV,NFG,LRCX,AVGO,CTAS"
2024-01-31,quality_compounder,0.2048369361840677,0.2524523746217427,0.46796484897311,0.1553156310097182,0.0924604045051839,0.1402188046406225,0.1775804664241021,0.1897024284763967,569,"MA,MSFT,GEN,ISRG,FDS","QGEN,AVGO,LRCX,AMD,AMKR","FDS,ELV,NFG,LRCX,AVGO"
2024-02-29,balanced,0.2351852608967774,0.279613321991456,0.4021216563649979,0.0366051517723268,0.1787106240499299,0.3342857142857141,0.0,0.1996530722874639,586,"NVDA,FANG,MLI,URI,PR","VKTX,SMCI,UTHR,INSM,SRPT","MA,FANG,MLI,FDS,WM"
2024-03-28,quality_compounder,0.1774755238634839,0.2614383960030479,0.46975797255443036,0.0844252206390624,0.091970077371913,0.1736880776271737,0.3430278239965332,0.1838479399912642,579,"FANG,FISV,CPRT,URI,EW","FANG,NFG,DTM,ENB,AM","MA,FANG,FDS,MLI,WM"
2024-04-30,quality_compounder,0.0978738843086108,0.2334362341572642,0.779793838615122,0.4425881079171383,0.0476186199952873,0.823659577190025,0.6473191543800502,0.3931607863739055,595,"PEG,WING,HIW,FCX,SCCO","PBR,DAR,ENB,KHC,POST","MA,FANG,FWONK,CHH,UTHR"
2024-05-31,balanced,0.3416217869610655,0.3166414008508688,0.3380387404491503,0.0310813420500139,0.2152309629322126,0.0103928253637253,0.0207856507274506,0.12244086389810761,591,"CHRD,PEG,TKO,CROX,SO","DAR,CMCSA,CRS,T,RGLD","LNG,CHH,AMT,NVDA,IEX"
2024-06-28,balanced,0.2772283573510948,0.3345533618415615,0.3520795620968112,0.049444035257493,0.1440895283720489,0.0,0.0,0.0866717776856674,596,"ANET,FICO,DTM,OLED,GOOGL","HPE,AMT,AVB,CMCSA,ELS","CHH,AMT,LNG,NVDA,IEX"
2024-07-31,quality_compounder,0.1151325051906395,0.20833630900971947,0.56229512163452,0.48937150642626814,0.1363053649262098,0.0,0.0,0.3094371445893858,619,"LNG,ALSN,PEG,TPL,ODFL","GILD,BIIB,AMT,HIW,BXP","LNG,NVDA,CHH,WM,SEIC"
2024-08-30,balanced,0.3200284230448738,0.3106329576542901,0.3362484590713648,0.056441333093815306,0.2775925864125969,0.022888556570575,0.04577711314115,0.1484267390681313,597,"SPGI,FISV,UTHR,DTM,ICE","DUOL,WDAY,APPF,PLTR,BSY","CHH,LNG,WM,SEIC,CRS"
2024-09-30,balanced,0.3348200853938596,0.2924668204847204,0.4222495164911363,0.0421593188250122,0.1511957414034536,0.1311161620022491,0.2551746537287627,0.1696962137202973,604,"ORCL,FISV,PEG,TW,POOL","ORLY,AN,BC,LI,BAX","CHH,LNG,WM,SEIC,CRS"
2024-10-31,quality_compounder,0.1496825795725049,0.2603299686018496,0.5928466060307442,0.3101263003205594,0.20783114893032617,0.6704109630388116,0.3559238202051877,0.398209732100776,619,"TPL,GEN,GILD,PCTY,MO","LVS,CHH,EXP,CHDN,MTZ","CHH,EXP,ROIV,TPL,NVDA"
2024-11-29,balanced,0.2493960840375965,0.2698815069093184,0.3903633917180191,0.0398461440451421,0.1469317131641758,0.0973340408073083,0.1774494869795717,0.1347643282499232,627,"ATO,TKO,V,FICO,CPRT","ACI,TPL,GTLS,EXP,BKR","EXP,ROIV,DECK,HLI,TAP"
2024-12-31,quality_compounder,0.2505144287966422,0.3442822966576954,0.7199725414159281,0.2482381742759535,0.2203137656602928,0.7729609716043797,0.5995763338864137,0.2740903888335149,623,"V,DBX,AAPL,AVGO,TKO","P,MAR,DKNG,CHH,JBL","EXP,ROIV,DECK,TAP,COO"
2025-01-31,balanced,0.1855430376271648,0.2849929136569937,0.3705744835100714,0.0770051798482806,0.1077981968594651,0.0341985623135374,0.0426828389127897,0.1331825881871848,628,"GOOGL,GOOG,RPRX,DBX,TKO","TPL,UNH,JBL,NXT,DKS","JBL,ROIV,TAP,COO,HLI"
2025-02-28,quality_compounder,0.1161223860655132,0.2593145201389547,0.5861115828238482,0.5148554177289082,0.2036194595162923,0.0571396293989026,0.0914234070382442,0.3022768114170187,628,"HALO,GL,CME,VRSN,AM","GILD,SUI,ORLY,RYN,AMGN","NEE,WH,ALSN,JBL,FTNT"
2025-03-31,cash_defense,0.0,0.2391652371651578,0.5339473363891881,0.7499252158060699,0.1819902882122112,0.1155059981730776,0.23101199634615532,0.3042668915465058,629,"NVDA,MA,BKNG,DASH,TMUS","QGEN,RYN,PK,GLPI,HIW","NEE,WH,ALSN,NVDA,FTNT"
2025-04-30,balanced,0.1299205343368087,0.3191043377058754,0.2500857355460581,0.3576616509194413,0.1289664312317073,0.0,0.0,0.1374508752516137,619,"VRSN,MNST,SBAC,ATO,CNP","TAP,KIM,DUOL,EXR,NNN","WH,ALSN,FTNT,NVDA,EW"
2025-05-30,balanced,0.4454901077881339,0.4345722671652857,0.4229912799252486,0.0290944861890162,0.23118639257504542,0.24546382261842914,0.0794990738082865,0.1241966184099797,616,"AVGO,THC,VEEV,MNST,NTES","SMR,TTC,APPF,GEV,HUBB","BLD,EW,EXP,LI,SEIC"
2025-06-30,balanced,0.3960842808979937,0.388360094667117,0.3711992351620749,0.0375532069232557,0.2412353831597723,0.0366511502629112,0.0733023005258224,0.1003854196360295,627,"BKNG,NVDA,ORCL,THC,AVGO","QCOM,EVR,APPF,AMAT,MPWR","BLD,LI,EW,EXP,SEIC"
2025-07-31,quality_compounder,0.2162427645105175,0.3102031744632987,0.47091516978343045,0.10797192208771832,0.146967649915874,0.3400000000000003,0.4000000000000001,0.1671285790160326,646,"ORCL,MSFT,ANET,NDAQ,PTC","WBS,FRHC,EVR,ARES,KKR","BLD,MLI,EW,VRSK,NVDA"
2025-08-29,balanced,0.22265672330561836,0.276526253813922,0.3627472862860783,0.0402023989246324,0.1457331543996517,0.0704788135839491,0.1127661017343186,0.11742198720509402,623,"GOOG,GOOGL,URI,GRMN,WDC","ZTO,DAL,UAL,CSX,CHRW","SSD,MLI,EW,VRSK,REG"
2025-09-30,balanced,0.24091099905370994,0.2696744606450618,0.4478415063376932,0.0901243171113251,0.1541405487047905,0.2684567472081757,0.44807374805574507,0.1774250883970881,626,"LRCX,NVDA,WDC,UI,NSC","QGEN,FANG,UNH,THC,MTDR","MLI,SSD,VRSK,EW,LI"
2025-10-31,quality_compounder,0.1930757034126291,0.2217444177029501,0.4955115828484986,0.2998119204287376,0.11919154353424279,0.0948154031566385,0.151122640878381,0.1919507387552419,642,"WDC,UI,GOOGL,GOOG,LRCX","QGEN,NTRA,MTD,LEA,COR","SSD,EW,NVDA,UBER,HLI"
2025-11-28,quality_compounder,0.1870443723243017,0.3191798987439856,0.5045726384752759,0.158315448609905,0.22794517845183862,0.081921653065221,0.1638433061304421,0.1264311919436151,630,"AAPL,QSR,GOOG,GOOGL,JKHY","GMED,STE,PEN,MDT,EW","UI,DRI,APP,MA,WDC"
2025-12-31,balanced,0.22472043065402253,0.3448084720154333,0.3680464475025395,0.0315165352141323,0.1858755171374272,0.11571428571428549,0.0,0.118380130416437,627,"MU,LRCX,JKHY,TPR,XOM","TPR,DECK,HLNE,MSCI,GMED","UI,MA,APP,V,WDC"
2026-01-30,quality_compounder,0.273342881827382,0.4590990648587641,0.5401856193672694,0.0721416127259469,0.3555907003624873,0.3,0.6,0.1999593680559132,632,"GOOGL,GOOG,LRCX,AMAT,MU","TPR,ESI,MSCI,HLNE,CTVA","UI,FDS,MA,MKC,APP"
2026-02-27,quality_compounder,0.1447979482340013,0.2476041847738751,0.5779635748499765,0.4614718295774427,0.241713342971927,0.0,0.0,0.22154367810041162,620,"LNG,PR,SCCO,AM,HON","PRMB,PPC,SFM,DLTR,POST","MEDP,UI,NVDA,CW,WM"
2026-03-31,cash_defense,0.0,0.3155283631820463,0.7301443141345112,0.6248291524113772,0.1506932109770607,0.6472069856279287,0.6412454627189714,0.3522543332156061,606,"GOOG,GOOGL,NVDA,BKNG,KLAC","SFD,PR,PPC,ADM,MTDR","MEDP,UI,FDS,NVDA,WM"
