ticker,onset_date,offset_months,snapshot_date,price,mom_1m,mom_3m,mom_6m,mom_12m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,sma50_vs_sma200,dist_63d_high,dist_52w_high,breakout_63d,volume_surge,vol_30d,vol_90d,max_dd_90d,forward_3m_return,forward_6m_return,forward_12m_return,entry_readiness_score
TSM,2020-02-28,6,2020-07-02,53.25211715698242,0.11304637429111652,0.22705655375031886,-0.007019571989913209,0.4993140180050135,-0.018244214855882124,0.021981924551820353,0.09841627246549178,0.12015048181912102,0.019786860317395627,0.0,-0.011628954182145712,1,0.8028101360627377,0.27114133168508403,0.5388864958094258,-0.22378428293759023,0.41669358338987106,0.8776088895173637,1.0631637175035635,0.6818181818181818
STX,2025-05-05,-6,2024-12-30,84.73502349853516,-0.12827180955203565,-0.20411927301787247,-0.14330984755753506,0.02618889049453066,-0.2327717226639845,-0.22888954172860176,-0.11817432775497905,-0.10858490456378611,0.010874511247534357,-0.22609358532374757,-0.22609358532374757,0,1.2116911413253768,0.24882148682123442,0.2890391224632611,-0.22609358532374757,-0.0035786608950938437,0.7504202310940127,2.387493090688612,0.29090909090909095
STX,2025-05-05,-3,2025-03-03,97.98435974121094,0.018111564459321716,-0.008426862192475792,0.022484212725340624,0.12421123396634193,0.016404960903501853,-0.029873670755131476,0.04323709768166606,0.0072640507543138,-0.034482139302075554,-0.07710744640212197,-0.10508404422665196,0,1.0520986921516775,0.34334895628362677,0.31025562648086785,-0.2280612427988844,0.20053716396301624,0.7270543983238815,2.8205790762692162,0.4545454545454547
STX,2025-05-05,-1,2025-04-14,71.74530792236328,-0.16649462624062328,-0.17614850386401015,-0.31733828309848733,-0.15746779848862436,-0.10623289468755581,-0.25907318542330027,-0.18417714420156128,-0.24770263019161964,-0.07786676425960948,-0.32424714911631447,-0.34473194516787065,0,1.3680095747946,0.7284009796023925,0.4916253608488744,-0.38124958860411107,1.0352444718896114,1.9368983882155737,6.412470765810548,0.18181818181818185
STX,2025-05-05,0,2025-05-05,92.38923645019531,0.30826228247200826,0.009267701711988652,-0.04752750178505383,0.12251350346728818,0.06374487619509239,-0.025282185129414825,0.1070093429981025,-0.01651675065868008,-0.11158541202754269,-0.08490441351331601,-0.15618572127871955,0,1.4505229529398036,0.8099089441492885,0.5414793282838357,-0.38124958860411107,0.6301107827960561,1.8617394304472419,7.5120303308718785,0.5727272727272728
STX,2025-05-05,1,2025-05-27,115.56059265136719,0.41535681540656433,0.18339908398587879,0.21286715100985787,0.27263970798472137,0.18560637903192223,0.20537537822947116,0.3274452680059201,0.22433569125776565,-0.07767520005027784,0.0,0.0,1,1.2591160191348536,0.4825664226744173,0.5614969658870258,-0.38124958860411107,0.4192007292913771,1.1830704629994089,,0.8909090909090909
STX,2025-05-05,3,2025-07-07,147.27975463867188,0.16874009779049604,1.08553025621524,0.7425518030942166,0.47906896490429074,0.9256366881292626,0.6771894250272434,0.2769684810495079,0.488524672880019,0.16567064494547146,-0.02336447557927024,-0.02336447557927024,0,1.0492377958652765,0.28650396335008493,0.5476374522689081,-0.34172399135810205,0.7089210190583919,0.9644606794399493,,0.7272727272727272
STX,2025-05-05,6,2025-09-08,187.82412719726562,0.277785315318392,0.49834535846772754,1.179578201742566,0.931180627261305,0.4122082886623528,1.0462509609768378,0.2170104818303571,0.6979993853518947,0.3952216605383223,0.0,0.0,1,0.6981509849933404,0.36779983236072467,0.3739253197893877,-0.06535480284503614,0.47785216993865265,1.0424469678961548,,0.9090909090909091
NVDA,2019-08-19,-6,2019-04-15,4.583553791046143,0.0876862790004802,0.22899732366917824,-0.2128806776406128,-0.19960629832747978,0.09750096496261307,-0.2892223236049235,0.10607663092954556,-0.0855247797838985,-0.1732261629580064,-0.03852123015233966,-0.3603976571002987,0,0.8266735011673634,0.3853687214955888,0.5100371805395043,-0.2526465319275508,-0.09436531466773834,0.01206149259774536,0.5257988918282608,0.590909090909091
NVDA,2019-08-19,-3,2019-06-17,3.6032028198242188,-0.09360393679918977,-0.1406006350475797,-0.0238082627050219,-0.4546093363185071,-0.16553621351190317,-0.12544744628268456,-0.1252899797918161,-0.20506391228358112,-0.09120043288492174,-0.24416660681852687,-0.49719866493017006,0,0.7450631682556601,0.39400588111748436,0.3605097035981374,-0.30279686194364486,0.24380040717457274,0.5471085417729775,1.5081029963220893,0.09090909090909093
NVDA,2019-08-19,-1,2019-07-29,4.343321800231934,0.07100421953232172,-0.02403638040590872,0.26947248620962094,-0.31144564569749433,-0.054853771148898556,0.11592183196350359,0.11924905950350895,0.0492936741411969,-0.06250207205297431,-0.044601191588770295,-0.3939203233913292,0,0.8056327482272339,0.3102413912159176,0.35079389343933703,-0.30279686194364486,0.171161646469284,0.42088240505737096,1.3438855517518267,0.43636363636363645
NVDA,2019-08-19,0,2019-08-19,4.242949962615967,0.013892016036112231,0.12668815932372213,0.09264026078632637,-0.3341511543331268,0.09216857622258856,0.030751926645862904,0.06552378830916927,0.05609520624381692,-0.008848776694431293,-0.04410614135343127,-0.4079264996962151,0,0.9071077617017399,0.47043459329986775,0.4043106754551256,-0.30279686194364486,0.19681514424803193,0.8459063951888215,1.879703343777123,0.5909090909090909
NVDA,2019-08-19,1,2019-09-09,4.488875865936279,0.1416568237572573,0.21726489399358972,0.12253209651778363,-0.33539000372763417,0.18030489678843842,0.04161635609895731,0.09352758628798519,0.13171374821402027,0.03492016333639936,0.0,-0.3736092883981458,1,0.9660973817924647,0.5307510015279903,0.4275267690276036,-0.26888675123712136,0.176324576913496,0.4483603157261291,1.6455266200722232,0.8181818181818183
NVDA,2019-08-19,3,2019-10-21,4.874596118927002,0.13503956184684207,0.11695332651032753,0.030198508410572256,-0.17827792967658884,0.11246938084489444,-0.0038121911559139132,0.11935647647569603,0.1875905930399926,0.0609583434752905,-0.001833414603615524,-0.14874520976206373,1,0.8471884605661258,0.33235494945464017,0.4029763303283015,-0.16730114610222435,0.27694825149624336,0.46182575386375246,1.790483282953963,0.8181818181818183
NVDA,2019-08-19,6,2019-12-23,5.943626403808594,0.13710261191664097,0.3852443831185104,0.5793026478910144,0.850371764802287,0.2942275210699099,0.46398466243065295,0.13650230322766266,0.33710650204255255,0.17651015598048025,-0.002297854002226485,-0.002297854002226485,1,0.93102035672101,0.28429152684874165,0.3588171441870162,-0.06819279457011518,0.029088654284808335,0.54848689353476,1.2276462916681106,0.9090909090909091
NVDA,2022-11-30,-6,2022-07-27,17.761425018310547,0.0545973519613292,-0.052918995356587506,-0.2027954247533419,-0.0731927830455853,-0.020889156148308663,-0.13271866211395444,0.05982120775337396,-0.23509202932322104,-0.2782669708051576,-0.12492564486691626,-0.4667134814408932,0,0.9782121493970068,0.5651268161095371,0.6720009960439717,-0.49308797566823404,-0.2543598104917665,0.11371277934885171,1.6300525917778823,0.2727272727272728
NVDA,2022-11-30,-3,2022-09-28,12.719321250915527,-0.19373554582728403,-0.18029943108474944,-0.5553294353181355,-0.38421125824530633,-0.15850892770988678,-0.3649044423981017,-0.20532175068129999,-0.3817132383196976,-0.22196591864647486,-0.3369875180105174,-0.6181025710863373,0,1.1104274470480977,0.5576063083748118,0.5802212117911526,-0.37555025595466307,0.1023548839990478,1.1509624039573598,2.417525825371565,0.18181818181818185
NVDA,2022-11-30,-1,2022-11-09,13.757957458496094,0.1890211492050824,-0.23196467677144006,-0.17119625915654535,-0.5502807810120087,-0.12643082973785758,-0.1318317227864183,0.05867537558903857,-0.24946324064049863,-0.29106053029531476,-0.2759512714988498,-0.5869175346031126,0,1.0115703151782838,0.567726845568782,0.5584869636158746,-0.4155433499184531,0.5440215152031045,1.0580768520526171,2.510784496942521,0.2727272727272728
NVDA,2022-11-30,0,2022-11-30,16.905160903930664,0.25415491730068895,0.12179404058390109,-0.07554900396860542,-0.4815492337864897,0.08592520209593757,-0.07929189029174,0.23822994116288698,-0.04769027106382007,-0.23091043329010796,0.0,-0.47763209231875436,1,0.9228441685346657,0.6380857289057309,0.6136473581534504,-0.4155433499184531,0.4116881166598012,1.3242737110062053,1.7643824621272763,0.7090909090909091
NVDA,2022-11-30,1,2022-12-21,16.48360252380371,0.07757510050651484,0.31400519373968794,0.01757301296881897,-0.4319372157929402,0.27717226264407313,-0.012944513376524469,0.10224087277035143,-0.04356365068034507,-0.132280091450641,-0.08693034276159628,-0.4662650942458765,0,0.7686855926296414,0.6634463561036364,0.5972435882402235,-0.40992343171737144,0.6231472358456889,1.4630696857438914,1.9605277850258416,0.6181818181818182
NVDA,2022-11-30,3,2023-02-01,20.920923233032227,0.4330778895063254,0.5520750672699548,0.1310905641609359,-0.14389515995024427,0.4835207576008458,0.11559862454947889,0.2543969108324238,0.2958315197074348,0.03303149785940929,0.0,-0.2685994351287604,1,0.9253888695957178,0.6161301670659742,0.6022213494595217,-0.22332890224624635,0.3277333119145953,1.126112301226712,2.1604524519972443,0.9090909090909091
NVDA,2022-11-30,6,2023-04-05,26.857223510742188,0.15428541449090982,0.8228739289939901,1.0424123897869229,-0.01658915479055656,0.7566980116283417,0.9549331267331702,0.14225339198496978,0.5411703695947321,0.34923685095523127,-0.038762771912353444,-0.038762771912353444,0,0.9871315138558794,0.5191862693283014,0.5553280948221615,-0.22332890224624635,0.5813175559551507,0.6627468943790604,2.242473929260304,0.8181818181818182
KLAC,2025-04-09,-6,2024-12-04,659.716552734375,0.00708241348794747,-0.0823993591530715,-0.14736775096073806,0.24565481952703627,-0.19141071479553806,-0.2910455630973321,-0.04080381848253767,-0.09058968375360232,-0.05190373588883834,-0.19475892822022045,-0.24996835776816795,0,1.2535792434636517,0.3023280018960878,0.5245077523137661,-0.26516699439797875,0.020522267234944547,0.250584061351514,0.853827752878304,0.2272727272727273
KLAC,2025-04-09,-3,2025-02-05,751.7393798828125,0.15546177059382393,0.13725554288090747,0.0841090613980886,0.26737364103185723,0.07558997490925812,-0.09126127466573375,0.11761521257222651,0.03618555386471134,-0.07286019176501934,-0.0165304203284109,-0.14534762044865357,0,1.1732628505983225,0.3416852161157115,0.407947295986046,-0.2593744673344133,-0.08329250733447124,0.20703531149844712,0.9169906900484213,0.7545454545454546
KLAC,2025-04-09,-1,2025-03-19,714.1950073242188,-0.04881564597847354,0.10321143992388171,-0.017875591503252353,0.06160825148566906,0.1614217590600302,-0.031990046864647126,-0.0071786488256249115,-0.017750142706490668,-0.010647931642849051,-0.07252106795008373,-0.18803181154552873,0,0.9605655572248489,0.3706155697525976,0.34288436706618747,-0.14391121975346222,0.2135144676636609,0.46119852109637405,1.0984045373828417,0.6363636363636364
KLAC,2025-04-09,0,2025-04-09,698.0176391601562,0.05885096229963094,0.022629833949820988,-0.09571260725163411,0.027168361515751194,0.0877974180164115,-0.06810144343024638,-0.010880041822651232,-0.027764342480894322,-0.01707002322484308,-0.0935295712220362,-0.20642385879792824,0,1.1265070873128762,0.7327377058258405,0.490648232020473,-0.25693157751230156,0.31777710681608196,0.5047478992588612,1.5340047730384625,0.6818181818181818
KLAC,2025-04-09,1,2025-04-30,697.40234375,0.03367169554059557,-0.012192159429147975,0.04926848440547604,0.003827131350560231,0.06358228725648074,0.08546591851738838,0.02067995834662728,-0.012432560363927925,-0.032441627211132196,-0.09432861563435302,-0.20712338805033892,0,1.29038573358823,0.7386426578206534,0.5173296196409727,-0.25693157751230156,0.25396132060940424,0.76599721343154,1.4752713053462907,0.6818181818181818
KLAC,2025-04-09,3,2025-06-11,867.5216674804688,0.14941973346936455,0.28470301827782163,0.35125634690410257,0.1445331225094273,0.20543757791586437,0.3555519441826581,0.2106873491708421,0.2304429094279643,0.016317639951100693,0.0,-0.013714756382571247,1,0.9796331287963482,0.3950557838739911,0.5258283664067672,-0.25693157751230156,0.10248591565398324,0.42624938658561673,,0.9090909090909091
KLAC,2025-04-09,6,2025-08-13,944.6036987304688,0.013827498774017455,0.1958355889265735,0.2574353266954823,0.2832593075846557,0.09366730607408424,0.1856833550501844,0.06259079316388916,0.27900893282715744,0.2036702567494284,0.0,0.0,1,0.8914715283719403,0.3086030963799352,0.4831831047623717,-0.11731666153826914,0.2569953180932991,0.533941868990482,,0.8181818181818183
MU,2025-03-14,-6,2024-11-08,111.34297180175781,0.058756717279062176,0.1837066083825134,-0.07518986433744279,0.5548212902422298,0.058526391085182095,-0.23093945989959186,0.11777634422129091,0.029254555683867034,-0.07919454459299125,-0.013314555996668198,-0.26931261859820055,0,0.6862819805406137,0.4168229521243523,0.5598659637731375,-0.3689121141881806,-0.17963256818957674,-0.14595072504722162,1.1976985525367847,0.4818181818181818
MU,2025-03-14,-3,2025-01-10,98.97390747070312,-0.03259042291433456,-0.021936469148122417,-0.23534467026834327,0.19722007602283265,-0.031125985359628294,-0.2852121595300179,-0.0005038643310344426,-0.09783111587005111,-0.09737631599133234,-0.12292520796598982,-0.350484506506316,0,1.3639766936405697,0.7203844967224621,0.5998967166888726,-0.2569496203065673,-0.29896757099597093,0.2117937904715037,2.414920308080626,0.31818181818181823
MU,2025-03-14,-1,2025-02-21,98.47576141357422,-0.09512041830494244,0.014956583634034848,-0.08250904915395507,0.22986291666615055,-0.008522379567333482,-0.16324198100405352,0.02155215318351833,-0.07922454611957497,-0.0986505671678507,-0.09636131727479402,-0.35375358610917795,0,0.9172394762201197,0.610965513356739,0.5957348913976932,-0.2569496203065673,-0.03932142880662004,0.1932834731044133,3.243018451022145,0.30000000000000004
MU,2025-03-14,0,2025-03-14,100.41857147216797,0.09936731137738652,0.02875586322380319,0.11455678543106296,0.03901210488304141,0.09195392489966447,0.09288298667403616,0.05151908853042442,-0.040437586944207626,-0.08745126596146557,-0.07853359706291518,-0.34100391029845445,0,0.8933798431315093,0.6221965410599423,0.6391760671001315,-0.2569496203065673,0.14843250636317418,0.5688472240255953,3.5957248495163716,0.6181818181818182
MU,2025-03-14,1,2025-04-04,64.5654525756836,-0.27406444062016466,-0.25793805601115716,-0.34940885982995973,-0.49208388962561045,-0.12479636741358824,-0.24331193097867143,-0.3069277535319762,-0.36395656192802683,-0.08228407454875886,-0.4075309530228707,-0.576289722574088,0,1.1785803371020391,0.8212556863159225,0.7204900117447974,-0.4075309530228707,0.9242445959769687,1.9551831012311287,5.299499109211066,0.18181818181818185
MU,2025-03-14,3,2025-05-16,97.76598358154297,0.41352952427891077,-0.013991226369275522,-0.05614703985284175,-0.21118700864941387,0.008499529219771929,-0.0579787458530997,0.16356016314917743,0.03411203358305559,-0.11125177164519817,-0.08111614591445215,-0.35841149757921986,0,0.8263604779178967,0.8730988506413204,0.7532388999600091,-0.4075309530228707,0.2619009436505839,1.5226228995964926,,0.34545454545454557
MU,2025-03-14,6,2025-07-18,114.22425842285156,-0.04854851174783403,0.6514881327296984,0.11102575441299778,-0.09855708702165866,0.4540690027744898,0.045995399476626675,0.04324437445722862,0.16205570176686868,0.1138863819624758,-0.10485760986323422,-0.10485760986323422,0,1.1721797203504447,0.3479053751101468,0.666159670112078,-0.37150363783046614,0.7716305843556355,2.1744367770396247,,0.6818181818181818
COHR,2023-12-04,-6,2023-07-31,47.36000061035156,-0.0216897178345411,0.38722909950348594,0.04918035557643852,-0.09566542722388582,0.2824985274622893,-0.08778544020897705,0.06263632554482323,0.223883312229183,0.15174240030020325,-0.143735320295589,-0.16663735554427261,0,0.9705615969342993,0.6795123608863727,0.6591131151426476,-0.2742062607078781,-0.3845017051760995,0.028082728024009462,0.4712837712663731,0.6363636363636364
COHR,2023-12-04,-3,2023-10-02,32.33000183105469,-0.14084504614992843,-0.3640833647910797,-0.1509978918990179,-0.08852549426515621,-0.33034487060371864,-0.20234277438311932,-0.15795883745618755,-0.17652492893010052,-0.022048911976968788,-0.3821899350313267,-0.41547638712106927,0,0.8675450636454416,0.48602643431418924,0.8268822198596133,-0.47712892138420193,0.30281461634271434,0.8385399090702712,1.8289512497528055,0.15454545454545457
COHR,2023-12-04,-1,2023-11-13,33.84000015258789,0.03422979492971723,-0.28015312995475516,0.1762252212080193,-0.035622684370601565,-0.27756271715734115,0.1026830936234655,0.053923246268456015,-0.11704271617411666,-0.1622186084687841,-0.10071753409379247,-0.38817574918866127,0,0.5839099220081607,0.5067142860511166,0.6972030522143898,-0.44735335248676267,0.832446750647873,0.6867612758178292,2.0351654438931197,0.2727272727272728
COHR,2023-12-04,0,2023-12-04,39.20000076293945,0.26370084411550976,0.09927091785403497,0.03621461447459229,0.05234901377018675,0.07910146740681978,-0.04082428391894655,0.1798984019149874,0.036962988571765054,-0.12114213656975614,0.0,-0.2912674057197008,1,0.5356335678858242,0.42578644988229486,0.6914710488342257,-0.4292480536536023,0.6510204071702683,0.7028060893077055,1.8576529199706697,0.5727272727272728
COHR,2023-12-04,1,2023-12-26,45.43000030517578,0.2570559234206371,0.43041561642882953,-0.05609808233991764,0.35733488641388833,0.3090232582117003,-0.15489683088842654,0.2506193999961108,0.2017008533311977,-0.03911545484186896,0.0,-0.1786295574544362,1,0.6596392101584989,0.337727961106976,0.45346970663812936,-0.23146427702872097,0.34008365967761733,0.5683468967945964,1.1923838389843415,0.8181818181818183
COHR,2023-12-04,3,2024-02-05,49.41999816894531,0.21724137995833148,0.593165617010057,-0.014752824575715695,0.0683095538708911,0.4450855704308252,-0.12549668782553225,0.14739174745177097,0.2626807386408092,0.10047918807598388,0.0,-0.10649074413492898,1,0.9195057230646664,0.38690538061175556,0.4133346442921142,-0.1621155834600696,0.17199515003910415,0.17239985377250577,1.0327803077014277,0.8181818181818183
COHR,2023-12-04,6,2024-04-08,57.38999938964844,-0.10774254256928162,0.39397624343199356,0.8791747763330893,0.5641864687307621,0.28196645342249704,0.6484532758738006,-0.02674708476043275,0.29112231430038893,0.3266051342703431,-0.14202422016272542,-0.14202422016272542,0,0.8876212961090313,0.4292906447683326,0.5007797658119624,-0.14202422016272542,0.3087646176887626,0.6584771095561923,0.09844923481386214,0.7272727272727274
MPWR,2020-03-11,-6,2019-11-06,152.48858642578125,0.12932821444630438,0.05320682686397782,0.17787680743563983,0.32175104544196564,0.002467366775188662,0.09639109342004737,0.05608932238278963,0.1341172653360463,0.07388384798475878,-0.014946681796424888,-0.014946681796424888,0,1.346583972023541,0.3573756400210852,0.33418384486930675,-0.16132308851391908,0.12778606316991103,0.32626603393488485,1.2476347607022649,0.6363636363636365
MPWR,2020-03-11,-3,2020-01-08,168.28134155273438,0.0647400625261032,0.24628912520529012,0.25846037102861597,0.5102711165023948,0.11626722227416808,0.1615417239481156,0.05920161918475131,0.1894147294320192,0.1229351502950784,-0.03364735781494055,-0.03364735781494055,0,0.9064960327617098,0.23201028980380267,0.2844057461401226,-0.16132308851391908,-0.013167083859017437,0.4222986727280609,1.1805832641035225,0.8181818181818182
MPWR,2020-03-11,-1,2020-02-19,178.8931427001953,0.032211518143911544,0.15619169210353778,0.22696560376556008,0.3890788751721992,0.06570313234332081,0.058513491012999186,0.046700566353385264,0.22431284491397907,0.16968776388397266,-0.020738824701929004,-0.020738824701929004,0,1.039366395681122,0.3089543040082824,0.2708638135984272,-0.06612477358966085,0.07988909190177607,0.47693441991903573,1.0223399281862644,0.6363636363636364
MPWR,2020-03-11,0,2020-03-11,148.68003845214844,-0.1541342222195986,-0.04966166264185978,0.023745391441316377,0.14382994878183264,0.07194898877635991,0.09468031307404778,-0.11584968400677065,-0.0007212803119871491,0.13021360917057567,-0.18612537629786796,-0.18612537629786796,0,1.0589359800123777,0.6258918123680929,0.4109598964077531,-0.22420741798249633,0.47986467423961354,0.590965830399445,1.1854882467432173,0.590909090909091
MPWR,2020-03-11,1,2020-04-01,152.60647583007812,-0.014151705940708026,-0.10170497188858618,0.04515043421756926,0.16422773199621776,0.12902429409977234,0.19664842163867935,-0.05524257066216354,0.009974229144473545,0.06903020583002606,-0.16463205562939776,-0.16463205562939776,0,1.4054137946775003,1.3618275208737731,0.8089118619290062,-0.29363198889162767,0.4808161365945627,0.7610089091148697,1.3220551736798458,0.590909090909091
MPWR,2020-03-11,3,2020-05-13,191.2415008544922,0.0864692600842012,0.05069828429525347,0.22544222465444608,0.5739118138923691,0.21122278427803298,0.30230793926012356,0.14776519678505218,0.21164595780099904,0.05565664579731111,-0.05438542499039345,-0.05438542499039345,0,1.0471697456449147,0.6132746172174279,0.8683960093373051,-0.29363198889162767,0.404646202570883,0.5567718802607762,0.5444431882257073,0.6818181818181819
MPWR,2020-03-11,6,2020-07-15,236.6984100341797,0.12485868807129363,0.38516853992783173,0.3862034736881894,0.7412867564355332,0.22133525054900294,0.39317473079069687,0.11697013178229199,0.3693001872422219,0.22590582172264528,-0.011221600280208577,-0.011221600280208577,0,0.9061285940487831,0.3867552715305278,0.8707025032497119,-0.20719960693724637,0.28102681574524224,0.5786332197608512,0.5484200987515235,0.8181818181818182
AMD,2018-03-07,-6,2017-11-01,10.800000190734863,-0.19523098887214152,-0.18429000170422472,0.06930690919075744,0.5232722085052144,-0.23210267447514166,-0.019777261657495604,-0.16413842862883288,-0.15673091107125758,0.008862134366847352,-0.2426367449236907,-0.2894736627462495,0,0.8840056384793483,0.5408922022416964,0.48036347286507897,-0.2682926813509249,0.15277773975835474,0.04444440127400284,0.8722221255793019,0.20000000000000004
AMD,2018-03-07,-3,2018-01-03,11.550000190734863,0.07642131253321871,-0.13934425297525777,-0.12433657633223205,0.010498677371403309,-0.21445459525218036,-0.24968823529117012,0.04426605014374796,-0.06702476145158764,-0.10657323541258079,-0.1900420753611356,-0.24013155686392984,0,0.7490240897216273,0.44367484658643125,0.4718435013884872,-0.30575038852530523,-0.13246750716060773,0.3419913198299107,0.6450216178560195,0.34545454545454557
AMD,2018-03-07,-1,2018-02-14,12.199999809265137,0.024349283423042323,0.10009013899050512,-0.0629800783155563,-0.07993969844041893,0.05116826516248407,-0.1676521028841622,0.06110945889071018,-9.016881218049111e-05,-0.057675131618249,-0.11208151291895563,-0.19736842352927886,0,1.1834953217539335,0.5327257812614121,0.5086599575923559,-0.30575038852530523,0.05081966354525935,0.6147541861417518,0.9409836619171339,0.4818181818181819
AMD,2018-03-07,0,2018-03-07,12.239999771118164,0.05790839187261754,0.2203389927202224,-0.05263160225698982,-0.062068996764595985,0.18235052847249178,-0.17241927689905878,0.021873419426934104,-0.003322275002746067,-0.02465637519352437,-0.10917030749542211,-0.1707317356833522,0,0.9626996697051204,0.5052773841310435,0.46881802264276884,-0.19708031794094216,0.2802287883427337,1.329248428268341,0.7982026667040656,0.7272727272727274
AMD,2018-03-07,1,2018-03-28,9.8100004196167,-0.21707896020118345,-0.06214145469978638,-0.2120481469954547,-0.283418501073319,-0.03848974643686798,-0.2647380442671685,-0.17506177089812858,-0.19951363415198653,-0.02964084144879464,-0.28602615844014967,-0.33536583553563604,0,1.2467409657588266,0.3476983467955802,0.4359337337106571,-0.28602615844014967,0.5259938457386655,2.2813452854028244,1.6014270505771089,0.29090909090909095
AMD,2018-03-07,3,2018-05-09,11.949999809265137,0.19739482538967823,0.03017236347289365,0.0016764043233661319,0.17387028006172467,0.019302852462934617,-0.048980005641684476,0.10707600455990285,0.008911332445790787,-0.08867021930724239,-0.04628890152166998,-0.19037942927115892,0,0.9451898616114488,0.5578926988523177,0.5006857036522514,-0.306404665813496,0.6384937436170657,0.7305439862134604,1.33974891470664,0.34545454545454557
AMD,2018-03-07,6,2018-07-11,16.270000457763672,0.03432936625823779,0.6568229086951016,0.3764806157218459,0.17134629630049214,0.6024430942995311,0.35944473721438386,0.14048987499010201,0.32932442860798794,0.16557319600888598,-0.049094104186044873,-0.049094104186044873,0,1.0906565306103133,0.48113660644211753,0.4629910687423139,-0.22140523601491913,0.6742470193428827,0.2132759198355576,1.0411799723475488,0.8181818181818183
AMD,2019-07-31,-6,2019-03-27,24.889999389648438,0.02808758078854723,0.4948948924868217,-0.2367372301812385,1.384099654219968,0.29628701389509526,-0.20753633507913294,0.07504122425568682,0.1427023341781064,0.0629381538082554,-0.10756543799400264,-0.23930322551761896,0,0.7390422338713014,0.5441192437760708,0.7547422723933389,-0.29776464523635837,0.20208922498959359,0.18682208276038792,0.9083969933625184,0.6363636363636364
AMD,2019-07-31,-3,2019-05-29,28.09000015258789,0.014445634193408274,0.19633733816983234,0.44943247518060025,1.0745938132738084,0.1952782237286812,0.3815202383865899,0.028094170883610214,0.16637082709156115,0.1344980451441593,-0.03437607407200505,-0.14150369484661462,0,0.9463371934475726,0.5006121255685991,0.6207675329275298,-0.1222070345591042,0.07511572085759388,0.41651835882462773,0.8419366820010525,0.7272727272727274
AMD,2019-07-31,-1,2019-07-10,33.790000915527344,0.016852283509039445,0.24045525695466297,0.6284337790615588,1.0343166570667668,0.1960700457207698,0.4546826906884809,0.15424295443839142,0.362392913971596,0.18033461563079856,0.0,0.0,1,0.7943245832564833,0.4670239628265734,0.5205063973928394,-0.13150764345724308,-0.16454575977049046,0.4155075624480262,0.6945841009202463,0.8181818181818183
AMD,2019-07-31,0,2019-07-31,30.450000762939453,-0.024038460950644547,0.13577028606886343,0.3187527311266243,0.5679711968750125,0.1115535893670907,0.19687103243041149,-0.01943102127182572,0.21312810989782593,0.23716753865830786,-0.1145681505273578,-0.1145681505273578,0,0.7909776723550469,0.4234535183247376,0.479013352004551,-0.13150764345724308,0.08472899677222756,0.6019703631228401,1.5681443346109543,0.7272727272727274
AMD,2019-07-31,1,2019-08-21,31.700000762939453,-0.053448815342349465,0.15651225608935504,0.32525086378891466,0.5865866611221817,0.12765556013371882,0.261279621843572,0.003806253657158809,0.23288500227203235,0.22821012299960564,-0.07822037436612128,-0.07822037436612128,0,1.1332141194089358,0.6940142019377941,0.5561856668991428,-0.18610060285306973,0.30252365683850657,0.6807570188322092,1.6110408407255625,0.8181818181818183
AMD,2019-07-31,3,2019-10-02,28.309999465942383,-0.08381877619942446,-0.09233732025654973,-0.024465919387376966,-0.09898155960534272,-0.060845543842035665,-0.03975018648261763,-0.08085014182586969,0.043507729891592684,0.13529662286462885,-0.176795581029762,-0.176795581029762,0,0.7841054643044796,0.34098027435702344,0.5416209877624965,-0.18610060285306973,0.7343694595681496,0.5715295838132866,1.9975274535925092,0.27272727272727276
AMD,2019-07-31,6,2019-12-04,39.689998626708984,0.09368965625258197,0.25999995640345985,0.24732869287754533,0.6739772315175416,0.2093708794590492,0.14332539177453296,0.1664814688888827,0.31370983526983,0.12621577822508212,-0.038750357310277206,-0.038750357310277206,0,0.9619027250965517,0.2952748905663255,0.47919634358618884,-0.1743199568255246,0.22423788948911016,0.33786848857152596,1.325774773307114,0.8181818181818182
APH,2025-04-09,-6,2024-12-04,73.52477264404297,0.0905891488799242,0.2058604555949346,0.12114898168045096,0.6334015623608311,0.09684909995246804,-0.022528830456143067,0.08090514327557852,0.16573618798015466,0.0784814886230476,0.0,0.0,1,0.8808703598042034,0.24836147919343557,0.29887289827992775,-0.11267600946520662,-0.1676665934422389,0.2554482761769461,0.8975195596904817,0.8181818181818183
APH,2025-04-09,-3,2025-02-05,68.85295867919922,-0.008273857973643217,0.02671050631678673,0.1963477087046086,0.3552510997239475,-0.03495506165486262,0.02097737264078625,-0.03264144224797505,0.037958283824236716,0.07298196258921141,-0.11495855904695906,-0.11495855904695906,0,1.2786092007480185,0.49950855515870324,0.3552766084709633,-0.14080205411085978,0.16584305619192663,0.5682370429139156,0.9746613043432493,0.36363636363636365
APH,2025-04-09,-1,2025-03-19,66.93614959716797,-0.0209382034584209,-0.08009037357633986,0.07333719354191093,0.24712550914602494,-0.021880054440191365,0.059222738180516155,-0.010476909029493386,0.0014837082636627308,0.012087254357475707,-0.13959737638372693,-0.13959737638372693,0,1.220668943546767,0.35621942089334985,0.3869551202898697,-0.21553149686993656,0.3890439969202555,0.8165780755700007,0.8897112938973302,0.4545454545454547
