ticker,onset_date,peak_date,hold_3m_return,hold_6m_return,hold_12m_return,hold_18m_return,max_return_6m,max_return_12m,max_return_18m,max_dd_3m,max_dd_6m,max_dd_12m,first_2x_date,first_2x_days,first_3x_date,first_3x_days,first_5x_date,first_5x_days,trail20_after_50pct_return,trail20_after_50pct_date,trail20_after_50pct_days,ma50_5d_after_50pct_return,ma50_5d_after_50pct_date,ma50_5d_after_50pct_days,ma200_after_50pct_return,ma200_after_50pct_date,ma200_after_50pct_days
STX,2025-05-05,2026-05-06,0.6301107827960561,1.8617394304472419,7.5120303308718785,,1.8918060500880207,7.5120303308718785,7.5120303308718785,-0.06535480284503614,-0.1760238954791179,-0.209978296413596,2025-09-05,85,2025-11-06,129.0,2026-04-07,231.0,2.811976935404036,2026-03-06,210.0,,,,,,
NVDA,2019-08-19,2020-08-17,0.19681514424803193,0.8459063951888215,1.879703343777123,2.4849848467837723,0.8459063951888215,1.8976127629785693,2.6027842313947307,-0.06819279457011518,-0.06819279457011518,-0.3755403931061523,2020-05-18,188,2020-08-26,258.0,,,0.44051574542057303,2020-03-09,139.0,0.2751825640296013,2020-03-17,145.0,0.15269398190245087,2020-03-16,144.0
NVDA,2022-11-30,2023-11-20,0.4116881166598012,1.3242737110062053,1.7643824621272763,5.883774918982175,1.3706088101856975,1.979786809983287,5.883774918982175,-0.22332890224624635,-0.22332890224624635,-0.22332890224624635,2023-05-25,121,2024-01-08,276.0,2024-03-04,314.0,5.133038359964315,2024-07-30,416.0,1.424605273980323,2023-09-21,202.0,6.002666877877708,2025-01-27,539.0
KLAC,2025-04-09,2026-04-13,0.31777710681608196,0.5047478992588612,1.5340047730384625,,0.6279308704259001,1.5340047730384625,1.772136249061215,-0.11731666153826914,-0.11731666153826914,-0.22406824116894486,2026-01-09,189,,,,,0.8703303273841299,2026-02-04,206.0,,,,,,
MU,2025-03-14,2026-03-17,0.14843250636317418,0.5688472240255953,3.5957248495163716,,0.5688472240255953,3.5957248495163716,6.436970936850857,-0.37150363783046614,-0.37150363783046614,-0.37150363783046614,2025-10-16,149,2026-01-02,202.0,2026-04-27,280.0,1.0036547462202545,2025-11-20,174.0,2.2045863934855805,2026-03-30,261.0,,,
COHR,2023-12-04,2024-12-04,0.6510204071702683,0.7028060893077055,1.8576529199706697,1.071173491357813,0.7882652323924233,1.8576529199706697,1.8576529199706697,-0.1063174509929381,-0.2635670687544298,-0.3010686176225924,2024-07-12,151,2025-10-09,463.0,,,0.3295917836093556,2024-04-15,90.0,0.42474483130426144,2024-04-10,87.0,1.1081632087052946,2025-02-21,304.0
MPWR,2020-03-11,2021-01-21,0.47986467423961354,0.590965830399445,1.1854882467432173,2.1719161587845517,0.8251327626170029,1.6100270990194372,2.2668137331118614,-0.20719960693724637,-0.20719960693724637,-0.25083118281303385,2020-10-09,148,2021-08-04,353.0,,,0.9553509145983203,2021-03-08,249.0,0.5294725569189733,2020-09-11,128.0,1.0872708501066564,2021-05-10,293.0
AMD,2018-03-07,2018-09-14,0.2802287883427337,1.329248428268341,0.7982026667040656,1.496732029199264,1.329248428268341,1.6732027640972778,1.809640525549356,-0.22140523601491913,-0.22140523601491913,-0.4911369499584487,2018-08-27,120,2019-11-13,426.0,,,1.0424836983241357,2018-10-10,151.0,0.8619282141902689,2018-10-24,161.0,0.3766340438362952,2018-10-29,164.0
AMD,2019-07-31,2020-07-30,0.08472899677222756,0.6019703631228401,1.5681443346109543,1.812479384036025,0.6981936876470836,1.5681443346109543,2.1937601827045765,-0.1743199568255246,-0.1743199568255246,-0.34278441287536066,2020-07-22,246,2020-09-01,275.0,,,0.44532010570907965,2020-02-27,145.0,0.5586206205366007,2020-03-02,147.0,1.5533661100800082,2021-03-04,401.0
APH,2025-04-09,2026-01-27,0.4949354892377187,0.9137010152473439,1.2106135241622646,,0.9137010152473439,1.524881495266254,1.524881495266254,-0.03913561580840208,-0.03913561580840208,-0.2818917334659571,2025-10-23,136,,,,,0.9743433724945489,2026-02-04,206.0,0.9684204868037118,2025-12-18,175.0,0.87370296105972,2026-03-26,241.0
TSLA,2019-09-11,2020-08-31,0.4117361685287244,1.2685147030064825,6.513961873019442,13.037434129028082,2.712747738709293,9.08336749926564,16.869081859412503,-0.09668150284406063,-0.38899304163468074,-0.606265385382069,2020-01-13,85,2020-02-03,99.0,2020-07-06,205.0,1.7478753344276465,2020-02-27,116.0,1.2121408568086385,2020-03-13,127.0,0.4618373000742986,2020-03-18,130.0
PWR,2020-06-17,2021-05-10,0.3514190656739531,0.7830009758606444,1.2476082683454064,1.896033934075633,0.88240006159153,1.5944854547554255,2.1495918172160233,-0.0836174961066174,-0.0836174961066174,-0.13369787283803392,2021-01-19,148,2021-09-15,314.0,,,1.5076743363730922,2022-01-25,405.0,1.4376816344931616,2021-06-08,245.0,1.6394395329520637,2022-01-19,401.0
MTZ,2020-08-05,2021-06-08,0.1285681544214088,0.8640143217911809,1.2569116627097796,0.9011013405286403,0.8640143217911809,1.7255562499769566,1.7255562499769566,-0.1675553414721368,-0.1675553414721368,-0.2025400359171704,2021-02-24,139,,,,,1.1735219892123556,2021-07-19,239.0,1.3184984858250433,2021-06-22,221.0,1.0101145635258537,2021-08-18,261.0
NEM,2025-03-13,2026-01-28,0.2307075142400734,0.7499633676130082,1.4451767441777785,,0.7587961112022983,1.922129322357133,1.922129322357133,-0.1302949134987721,-0.1302949134987721,-0.19985753496478942,2025-10-15,149,,,,,1.2013024792274685,2026-03-19,255.0,0.8223907815222431,2025-11-06,165.0,,,
FCX,2020-06-05,2021-05-11,0.4327809367269364,1.245856365570075,2.8077300079808007,2.388177441879012,1.245856365570075,3.1344236091432487,3.1344236091432487,-0.1360070326120515,-0.1360070326120515,-0.193810642311665,2020-11-23,119,2021-02-16,175.0,,,2.243861259631684,2021-06-17,260.0,2.226326876482731,2021-06-18,261.0,1.9982128511443955,2021-08-19,304.0
