rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth,period_forward_return,risk_adjusted_forward_return
2022-01-31,QCOM,hold,hold,winner,0.9881920357399063,0,0.2221592459690442,0.15,1.0,,
2022-01-31,EXPE,enter,monster_scout,scout,1.3406574701746288,0,0.2221592459690442,0.35,0.35,,
2022-01-31,AAPL,enter,monster_scout,scout,1.2150301265013332,0,0.2221592459690442,0.35,0.35,,
2022-01-31,MKC,enter,monster_scout,scout,1.1967636350882953,0,0.3102829944351896,0.35,0.35,,
2022-02-28,QCOM,hold,watch_stale,winner,0.07897779108448327,1,0.279308410575987,0.15,1.0,,
2022-02-28,EXPE,hold,hold,confirm,0.9319885354792963,0,0.279308410575987,0.35,0.35,,
2022-02-28,AAPL,hold,watch_stale,scout,0.34327021423436405,1,0.279308410575987,0.35,0.35,,
2022-02-28,MKC,hold,hold,scout,0.4006249870126288,0,0.279308410575987,0.35,0.35,,
2022-02-28,FCX,enter,monster_scout,scout,1.6463246341751996,0,0.4988181292764067,0.7,0.25,,
2022-02-28,WMB,enter,monster_scout,scout,1.1238180405301808,0,0.2934670772378248,0.65,0.25,,
2022-02-28,SYY,enter,monster_scout,scout,1.0736376497560358,0,0.279308410575987,0.35,0.35,,
2022-03-31,QCOM,hold,watch_stale,winner,-0.2888524047146611,2,0.0,0.15,1.0,,
2022-03-31,EXPE,hold,hold,winner,0.8556910526401207,0,0.0,0.35,0.35,,
2022-03-31,AAPL,hold,hold,scout,0.5486626813082051,0,0.0144994457408068,0.35,0.35,,
2022-03-31,MKC,hold,hold,confirm,0.7456359023101226,0,0.0,0.35,0.35,,
2022-03-31,FCX,hold,hold,confirm,1.566820838277541,0,0.1883017706291602,0.7,0.25,,
2022-03-31,WMB,exit,missing_from_candidate_book,scout,,,,,,,
2022-03-31,SYY,hold,hold,confirm,0.789125692927831,0,0.0,0.35,0.35,,
2022-03-31,DAR,enter,monster_scout,scout,1.375813735982793,0,0.6211559235428659,0.35,0.35,,
2022-03-31,EXPE,exit,monthly_hard_stop_proxy,winner,0.8556910526401207,,,,,-0.1449171886728256,-0.08
2022-03-31,AAPL,exit,monthly_hard_stop_proxy,scout,0.5486626813082051,,,,,-0.0912484822316267,-0.08
2022-03-31,FCX,exit,monthly_hard_stop_proxy,confirm,1.566820838277541,,,,,-0.1887238362836412,-0.08
2022-04-29,QCOM,exit,stale_leader_review_exit,winner,,,,,,,
2022-04-29,MKC,hold,hold,confirm,0.7094181978240024,0,0.5053111139214734,0.35,0.35,,
2022-04-29,SYY,hold,hold,winner,0.9545478685861903,0,0.5053111139214734,0.35,0.35,,
2022-04-29,DAR,hold,hold,scout,0.7400141641192186,0,0.5997568986413904,0.35,0.35,,
2022-04-29,RS,enter,monster_scout,scout,1.2707775987798566,0,0.5053111139214734,0.35,0.35,,
2022-04-29,STLD,enter,monster_scout,scout,1.0224626197736884,0,0.7190810346800496,0.35,0.35,,
2022-04-29,DG,enter,monster_scout,scout,0.9531812004456038,0,0.5053111139214734,0.35,0.35,,
2022-04-29,MKC,exit,monthly_hard_stop_proxy,confirm,0.7094181978240024,,,,,-0.0868536445324208,-0.08
2022-05-31,SYY,hold,watch_stale,winner,0.3713716067461055,1,0.0,0.35,0.35,,
2022-05-31,DAR,hold,hold,confirm,0.985321256663169,0,0.6109250762512043,0.35,0.35,,
2022-05-31,RS,hold,hold,scout,0.7071990668715552,0,0.0819786454261691,0.35,0.35,,
2022-05-31,STLD,hold,hold,confirm,1.0440653231762875,0,0.455718584231936,0.35,0.35,,
2022-05-31,DG,hold,watch_stale,scout,0.14750869697913954,1,0.0,0.35,0.35,,
2022-05-31,AMGN,enter,monster_scout,scout,1.2280845355377712,0,0.3041108859532344,0.55,0.45,,
2022-05-31,VLO,enter,monster_scout,scout,1.2163287004562586,0,0.5758758780810844,0.35,0.35,,
2022-05-31,DAR,exit,monthly_hard_stop_proxy,confirm,0.985321256663169,,,,,-0.2485635563080972,-0.08
2022-05-31,RS,exit,monthly_hard_stop_proxy,scout,0.7071990668715552,,,,,-0.1401162248087037,-0.08
2022-05-31,STLD,exit,monthly_hard_stop_proxy,confirm,1.0440653231762875,,,,,-0.2296168046255294,-0.08
2022-05-31,VLO,exit,monthly_hard_stop_proxy,scout,1.2163287004562586,,,,,-0.1729455417437126,-0.08
2022-06-30,SYY,hold,hold,winner,0.7634128261176637,0,0.3001523396964852,0.35,0.35,,
2022-06-30,DG,hold,hold,confirm,1.0655049134262793,0,0.48581102537401,0.35,0.35,,
2022-06-30,AMGN,hold,hold,confirm,1.030406464248189,0,0.1999217753708834,0.55,0.45,,
2022-06-30,UTHR,enter,monster_scout,scout,1.3261393194336624,0,0.4397936441725965,0.35,0.35,,
2022-06-30,MNST,enter,monster_scout,scout,1.2796834129068246,0,0.3449400383101506,0.35,0.35,,
2022-06-30,GIS,enter,monster_scout,scout,1.1156111286811619,0,0.5867247076685979,0.35,0.35,,
2022-07-29,SYY,hold,watch_stale,winner,0.3305492412186011,1,0.0,0.35,0.35,,
2022-07-29,DG,hold,hold,confirm,0.832041430759088,0,0.0324612626362792,0.35,0.35,,
2022-07-29,AMGN,hold,hold,confirm,0.652582844602803,0,0.0073654500376972,0.55,0.45,,
2022-07-29,UTHR,hold,hold,confirm,1.4646427368387263,0,0.1298447826373657,0.35,0.35,,
2022-07-29,MNST,hold,hold,confirm,1.155679190843769,0,0.1505033059388966,0.35,0.35,,
2022-07-29,GIS,hold,hold,scout,0.6181397023185039,0,0.03884416890395,0.35,0.35,,
2022-07-29,WAT,enter,monster_scout,scout,1.2690765805047082,0,0.0498601102715001,0.35,0.35,,
2022-07-29,MNST,exit,monthly_hard_stop_proxy,confirm,1.155679190843769,,,,,-0.0995332569155322,-0.08
2022-07-29,WAT,exit,monthly_hard_stop_proxy,scout,1.2690765805047082,,,,,-0.1644039392265663,-0.08
2022-08-31,SYY,exit,stale_leader_review_exit,winner,,,,,,,
2022-08-31,DG,hold,watch_stale,confirm,0.3127795276388589,1,0.324595965724275,0.35,0.35,,
2022-08-31,AMGN,exit,stale_leader_review_exit,confirm,,,,,,,
2022-08-31,UTHR,hold,watch_stale,confirm,0.2659872421938165,1,0.324595965724275,0.35,0.35,,
2022-08-31,GIS,hold,hold,confirm,0.8347794600735797,0,0.324595965724275,0.35,0.35,,
2022-08-31,ENPH,enter,monster_scout,scout,1.542245348332006,0,0.3725248028592026,0.62,0.45,,
2022-08-31,BJ,enter,monster_scout,scout,1.193065029404917,0,0.3651883977638251,0.35,0.35,,
2022-08-31,NEE,enter,monster_scout,scout,1.0781950664224964,0,0.324595965724275,0.35,0.35,,
2022-09-30,DG,exit,stale_leader_review_exit,confirm,,,,,,,
2022-09-30,UTHR,exit,stale_leader_review_exit,confirm,,,,,,,
2022-09-30,GIS,exit,missing_from_candidate_book,confirm,,,,,,,
2022-09-30,ENPH,hold,hold,scout,0.6829527644497715,0,0.521932315190112,0.62,0.45,,
2022-09-30,BJ,hold,hold,scout,0.6634902075621527,0,0.4815358343884059,0.35,0.35,,
2022-09-30,NEE,hold,watch_stale,scout,-0.27572706004821407,1,0.3308347878495729,0.35,0.35,,
2022-09-30,FSLR,enter,monster_scout,scout,1.3660784597229028,0,0.7241529814044981,0.62,0.45,,
2022-09-30,HUBB,enter,monster_scout,scout,1.157807524505163,0,0.6367614187620382,0.35,1.0,,
2022-09-30,LNG,enter,monster_scout,scout,0.8231000611154388,0,0.6150543587725691,0.65,0.25,,
2022-10-31,ENPH,hold,hold,confirm,0.7495017537071539,0,0.2571103321390973,0.62,0.45,,
2022-10-31,BJ,hold,hold,confirm,0.7374210465341426,0,0.3049976528533272,0.35,0.35,,
2022-10-31,NEE,exit,stale_leader_review_exit,scout,,,,,,,
2022-10-31,FSLR,hold,hold,confirm,1.3928797739665026,0,0.3708260384751439,0.62,0.45,,
2022-10-31,HUBB,hold,hold,scout,0.7150198656856761,0,0.0939116413918828,0.35,1.0,,
2022-10-31,LNG,hold,hold,confirm,0.8716942893319769,0,0.1523572360445651,0.65,0.25,,
2022-10-31,BIIB,enter,monster_scout,scout,1.228210533367262,0,0.2947699005231133,0.35,0.35,,
2022-10-31,GILD,enter,monster_scout,scout,1.211963714438984,0,0.5481831421002173,0.35,0.35,,
2022-11-30,ENPH,hold,hold,winner,0.9868755909591892,0,0.2045499677999859,0.62,0.45,,
2022-11-30,BJ,hold,hold,confirm,0.512275921794757,0,0.0492191897790963,0.35,0.35,,
2022-11-30,FSLR,hold,hold,winner,1.2239402114324007,0,0.4512098183833883,0.62,0.45,,
2022-11-30,HUBB,hold,hold,confirm,0.7781556918142022,0,0.0766189959369233,0.35,1.0,,
2022-11-30,LNG,hold,hold,confirm,0.5778198209834299,0,0.0492191897790963,0.65,0.25,,
2022-11-30,BIIB,hold,hold,confirm,0.9671942271457996,0,0.5689683840511023,0.35,0.35,,
2022-11-30,GILD,hold,hold,confirm,1.0651217313034371,0,0.3606263659924305,0.35,0.35,,
2022-11-30,ENPH,exit,monthly_hard_stop_proxy,winner,0.9868755909591892,,,,,-0.1643537124937233,-0.08
2022-11-30,BJ,exit,monthly_hard_stop_proxy,confirm,0.512275921794757,,,,,-0.0975244626812902,-0.08
2022-11-30,FSLR,exit,monthly_hard_stop_proxy,winner,1.2239402114324007,,,,,-0.1248841177367331,-0.08
2022-11-30,LNG,exit,monthly_hard_stop_proxy,confirm,0.5778198209834299,,,,,-0.1582729886078816,-0.08
2022-11-30,BIIB,exit,monthly_hard_stop_proxy,confirm,0.9671942271457996,,,,,-0.0942031287334111,-0.08
2022-12-30,HUBB,hold,watch_stale,confirm,-0.1263879039680631,1,0.0886495125710292,0.35,1.0,,
2022-12-30,GILD,hold,hold,winner,0.9727942316656649,0,0.2667967938563243,0.35,0.35,,
2022-12-30,NKE,enter,monster_scout,scout,1.2424919028218708,0,0.1755662225143585,0.35,0.35,,
2022-12-30,AVGO,enter,monster_scout,scout,1.1426474573275136,0,0.0886495125710292,0.15,1.0,,
2022-12-30,JBL,enter,monster_scout,scout,1.062065650476754,0,0.0886495125710292,0.35,0.35,,
2023-01-31,HUBB,hold,watch_stale,confirm,-0.32537787621715597,2,0.0947242502415025,0.35,1.0,,
2023-01-31,GILD,hold,watch_stale,winner,-0.021682594059151572,1,0.0947242502415025,0.35,0.35,,
2023-01-31,NKE,hold,hold,confirm,1.2825730594360467,0,0.0947242502415025,0.35,0.35,,
2023-01-31,AVGO,hold,hold,confirm,1.2056746880716374,0,0.0947242502415025,0.15,1.0,,
2023-01-31,JBL,hold,hold,confirm,0.8851333884382413,0,0.1710057117980969,0.35,0.35,,
2023-01-31,EL,enter,monster_scout,scout,1.4150244601919546,0,0.0947242502415025,0.35,0.35,,
2023-01-31,URI,enter,monster_scout,scout,1.2119949031568371,0,0.5351029739352792,0.35,0.35,,
2023-01-31,EL,exit,monthly_hard_stop_proxy,scout,1.4150244601919546,,,,,-0.0855918044065707,-0.08
2023-02-28,HUBB,exit,stale_leader_review_exit,confirm,,,,,,,
2023-02-28,GILD,exit,stale_leader_review_exit,winner,,,,,,,
2023-02-28,NKE,hold,watch_stale,confirm,0.3399867306227807,1,0.1388256603802418,0.35,0.35,,
2023-02-28,AVGO,hold,hold,winner,1.2375956283904093,0,0.1388256603802418,0.15,1.0,,
2023-02-28,JBL,hold,hold,winner,0.9609283670003619,0,0.3039292361287019,0.35,0.35,,
2023-02-28,URI,hold,hold,confirm,1.1581484473986923,0,0.4884833241894173,0.35,0.35,,
2023-02-28,EXPE,enter,monster_scout,scout,2.0976817893026762,0,0.5843207131484776,0.35,0.35,,
2023-02-28,FTNT,enter,monster_scout,scout,1.1381367323664706,0,0.1495975926508402,0.35,0.35,,
2023-02-28,RS,enter,monster_scout,scout,1.10717687674705,0,0.3240622169340307,0.35,0.35,,
2023-02-28,URI,exit,monthly_hard_stop_proxy,confirm,1.1581484473986923,,,,,-0.1670018643542692,-0.08
2023-02-28,EXPE,exit,monthly_hard_stop_proxy,scout,2.0976817893026762,,,,,-0.1250114056265109,-0.08
2023-03-31,NKE,hold,hold,confirm,0.5916204757952271,0,0.0,0.35,0.35,,
2023-03-31,AVGO,hold,hold,monster,1.4030513587287379,0,0.2275305419892897,0.15,1.0,,
2023-03-31,JBL,hold,hold,monster,0.9928134759333781,0,0.3113544497057471,0.35,0.35,,
2023-03-31,FTNT,hold,hold,confirm,1.5103862047543282,0,0.3434338326424196,0.35,0.35,,
2023-03-31,RS,hold,hold,confirm,1.03938974871964,0,0.1403874758216252,0.35,0.35,,
2023-03-31,ANET,enter,monster_scout,scout,1.591309010912676,0,0.5077517783592174,0.15,1.0,,
2023-03-31,AMAT,enter,monster_scout,scout,1.4940443980188283,0,0.1456813331771787,0.15,1.0,,
2023-03-31,JBL,exit,monthly_hard_stop_proxy,monster,0.9928134759333781,,,,,-0.1090702433104279,-0.08
2023-03-31,ANET,exit,monthly_hard_stop_proxy,scout,1.591309010912676,,,,,-0.184424925557556,-0.08
2023-04-28,NKE,hold,hold,confirm,0.6129118388692331,0,0.0518363878290954,0.35,0.35,,
2023-04-28,AVGO,hold,hold,monster,1.1056463821564668,0,0.0341589003903477,0.15,1.0,,
2023-04-28,FTNT,hold,hold,winner,0.864859073710343,0,0.0,0.35,0.35,,
2023-04-28,RS,hold,watch_stale,confirm,0.5036841493103845,1,0.0235413698425633,0.35,0.35,,
2023-04-28,AMAT,hold,watch_stale,scout,0.2886929409113253,1,0.0,0.15,1.0,,
2023-04-28,LULU,enter,monster_scout,scout,1.3866744215710407,0,0.1183960211482249,0.35,0.35,,
2023-04-28,AAPL,enter,monster_scout,scout,1.231709630890839,0,0.0625468311946176,0.35,0.35,,
2023-04-28,NKE,exit,monthly_hard_stop_proxy,confirm,0.6129118388692331,,,,,-0.1671918660192347,-0.08
2023-04-28,LULU,exit,monthly_hard_stop_proxy,scout,1.3866744215710407,,,,,-0.1187397485896104,-0.08
2023-05-31,AVGO,trim,distribution_trim,monster,1.65849054682471,0,0.8943017591694709,0.15,1.0,,
2023-05-31,FTNT,hold,hold,monster,1.254953864148626,0,0.351673675158743,0.35,0.35,,
2023-05-31,RS,exit,stale_leader_review_exit,confirm,,,,,,,
2023-05-31,AMAT,hold,hold,confirm,1.1746586874251093,0,0.515817000757217,0.15,1.0,,
2023-05-31,AAPL,hold,hold,confirm,1.197477398744682,0,0.2646363626333772,0.35,0.35,,
2023-05-31,GOOG,enter,monster_scout,scout,1.5794151742010403,0,0.4739783194938452,0.15,1.0,,
2023-05-31,GOOGL,enter,monster_scout,scout,1.50803042903227,0,0.4778055273966679,0.15,1.0,,
2023-05-31,NOW,enter,monster_scout,scout,1.465516614366376,0,0.6450214963331606,0.35,1.0,,
2023-06-30,AVGO,hold,hold,monster,1.4279856265456734,0,0.2255658275833568,0.15,1.0,,
2023-06-30,FTNT,hold,hold,monster,1.0487700583372472,0,0.1301942139805917,0.35,0.35,,
2023-06-30,AMAT,hold,hold,winner,0.9094413481879804,0,0.0995843304491336,0.15,1.0,,
2023-06-30,AAPL,hold,hold,winner,1.0397866491692234,0,0.1766085352326623,0.35,0.35,,
2023-06-30,GOOG,hold,hold,confirm,1.1815165885754602,0,0.0637106677105014,0.15,1.0,,
2023-06-30,GOOGL,hold,hold,confirm,1.1053873889145382,0,0.0637106677105014,0.15,1.0,,
2023-06-30,NOW,hold,hold,confirm,1.3419291804200812,0,0.0760529999483522,0.35,1.0,,
2023-07-31,AVGO,hold,hold,monster,1.4695532847628634,0,0.2612861756467066,0.15,1.0,,
2023-07-31,FTNT,hold,hold,monster,1.0609307737931322,0,0.087808434822185,0.35,0.35,,
2023-07-31,AMAT,hold,hold,monster,1.1361545785526828,0,0.1883606598231818,0.15,1.0,,
2023-07-31,AAPL,hold,hold,winner,0.9206821192577017,0,0.0584493056585693,0.35,0.35,,
2023-07-31,GOOG,hold,hold,winner,1.0531171467989153,0,0.2370057988948734,0.15,1.0,,
2023-07-31,GOOGL,hold,hold,winner,1.1192997288425244,0,0.2548414445978178,0.15,1.0,,
2023-07-31,NOW,hold,hold,winner,1.0574427595292026,0,0.107510604117707,0.35,1.0,,
2023-07-31,FTNT,exit,monthly_hard_stop_proxy,monster,1.0609307737931322,,,,,-0.219860894242873,-0.08
2023-08-31,AVGO,hold,hold,monster,0.8314613556778148,0,0.3097238173464304,0.15,1.0,,
2023-08-31,AMAT,hold,hold,monster,0.4397297277722343,0,0.1689134812005317,0.15,1.0,,
2023-08-31,AAPL,hold,hold,winner,0.40340235176771794,0,0.0001570123638532,0.35,0.35,,
2023-08-31,GOOG,hold,hold,monster,0.9614141281552464,0,0.283389531536672,0.15,1.0,,
2023-08-31,GOOGL,hold,hold,winner,0.8578338097638256,0,0.2628673899745847,0.15,1.0,,
2023-08-31,NOW,hold,hold,winner,0.746275077046286,0,0.1728278803597158,0.35,1.0,,
2023-08-31,FANG,enter,monster_scout,scout,1.3117698381301655,0,0.0548778583268628,0.82,0.25,,
2023-08-31,AMAT,exit,monthly_hard_stop_proxy,monster,0.4397297277722343,,,,,-0.1023948619916295,-0.08
2023-08-31,AAPL,exit,monthly_hard_stop_proxy,winner,0.40340235176771794,,,,,-0.0909283016126824,-0.08
2023-09-29,AVGO,hold,watch_stale,monster,-0.4767391055870469,1,0.4159860269039951,0.15,1.0,,
2023-09-29,GOOG,hold,hold,monster,0.4703854598938722,0,0.4159860269039951,0.15,1.0,,
2023-09-29,GOOGL,hold,hold,winner,0.4216054351067173,0,0.4159860269039951,0.15,1.0,,
2023-09-29,NOW,hold,watch_stale,winner,0.1434142928389437,1,0.4159860269039951,0.35,1.0,,
2023-09-29,FANG,hold,hold,confirm,1.4436531004133055,0,0.4159860269039951,0.82,0.25,,
2023-09-29,LNG,enter,monster_scout,scout,1.3189012949685157,0,0.4159860269039951,0.65,0.25,,
2023-09-29,PSX,enter,monster_scout,scout,1.2731419619845856,0,0.4159860269039951,0.35,0.35,,
2023-10-31,AVGO,hold,watch_stale,monster,-0.35372413933835345,2,0.2333293415037944,0.15,1.0,,
2023-10-31,GOOG,hold,watch_stale,monster,0.06300369198989975,1,0.2333293415037944,0.15,1.0,,
2023-10-31,GOOGL,hold,watch_stale,winner,-0.011908493526210928,1,0.2333293415037944,0.15,1.0,,
2023-10-31,NOW,hold,hold,winner,0.5044582153666145,0,0.2393219088645969,0.35,1.0,,
2023-10-31,FANG,hold,hold,winner,1.3132229855323563,0,0.2333293415037944,0.82,0.25,,
2023-10-31,LNG,hold,hold,confirm,1.3329118035098815,0,0.2333293415037944,0.65,0.25,,
2023-10-31,PSX,hold,hold,scout,0.7360983511054466,0,0.2333293415037944,0.35,0.35,,
2023-11-30,AVGO,exit,stale_leader_review_exit,monster,,,,,,,
2023-11-30,GOOG,hold,watch_stale,monster,-0.2799009604056859,2,0.021344644287234,0.15,1.0,,
2023-11-30,GOOGL,hold,watch_stale,winner,-0.30615497627739413,2,0.021344644287234,0.15,1.0,,
2023-11-30,NOW,hold,hold,winner,0.4838115696745068,0,0.2832030653282738,0.35,1.0,,
2023-11-30,FANG,hold,hold,winner,0.46330240354119506,0,0.021344644287234,0.82,0.25,,
2023-11-30,LNG,hold,hold,winner,1.228302983067618,0,0.042469407618089,0.65,0.25,,
2023-11-30,PSX,exit,missing_from_candidate_book,scout,,,,,,,
2023-11-30,ALL,enter,monster_scout,scout,1.301550644701039,0,0.1371502235931638,0.35,0.35,,
2023-11-30,WRB,enter,monster_scout,scout,1.23763815828263,0,0.0380474487514883,0.35,0.35,,
2023-12-29,GOOG,exit,stale_leader_review_exit,monster,,,,,,,
2023-12-29,GOOGL,exit,stale_leader_review_exit,winner,,,,,,,
2023-12-29,NOW,hold,hold,winner,0.4341195637929922,0,0.0198943236783519,0.35,1.0,,
2023-12-29,FANG,trim,event_theme_half_life_trim,winner,0.02130877811986781,1,0.0165544487997438,0.82,0.25,,
2023-12-29,LNG,exit,stale_leader_review_exit,winner,,,,,,,
2023-12-29,ALL,hold,hold,confirm,0.8804263127185463,0,0.0165544487997438,0.35,0.35,,
2023-12-29,WRB,hold,hold,scout,0.6622057759619082,0,0.0165544487997438,0.35,0.35,,
2023-12-29,FICO,enter,monster_scout,scout,1.1189426678233065,0,0.1423908111518893,0.35,0.35,,
2023-12-29,SCHW,enter,monster_scout,scout,1.0876293740207355,0,0.0374945181954898,0.35,0.35,,
2023-12-29,USB,enter,monster_scout,scout,1.0743287713884992,0,0.1279923908318037,0.35,0.35,,
2024-01-31,NOW,hold,hold,winner,0.6294025564976352,0,0.4927068782067942,0.35,1.0,,
2024-01-31,FANG,trim,event_theme_half_life_trim,winner,0.021429852360680953,2,0.4927068782067942,0.82,0.25,,
2024-01-31,ALL,hold,hold,confirm,0.6436243950669848,0,0.4927068782067942,0.35,0.35,,
2024-01-31,WRB,hold,hold,confirm,0.7368795962886857,0,0.4927068782067942,0.35,0.35,,
2024-01-31,FICO,hold,hold,confirm,0.7883232552919341,0,0.4927068782067942,0.35,0.35,,
2024-01-31,SCHW,hold,watch_stale,scout,0.19469419950037825,1,0.4927068782067942,0.35,0.35,,
2024-01-31,USB,hold,hold,scout,0.6469137988597432,0,0.4927068782067942,0.35,0.35,,
2024-02-29,NOW,hold,watch_stale,winner,0.35039344348019436,1,0.1972506721085109,0.35,1.0,,
2024-02-29,FANG,trim,event_theme_half_life_trim,winner,0.6149052713400738,0,0.1972506721085109,0.82,0.25,,
2024-02-29,ALL,hold,hold,confirm,0.6984602876970626,0,0.1972506721085109,0.35,0.35,,
2024-02-29,WRB,hold,hold,confirm,0.6745394274735033,0,0.1972506721085109,0.35,0.35,,
2024-02-29,FICO,hold,hold,confirm,0.6031431432254001,0,0.1972506721085109,0.35,0.35,,
2024-02-29,SCHW,hold,hold,confirm,0.7372543848225652,0,0.2569258834505777,0.35,0.35,,
2024-02-29,USB,hold,watch_stale,scout,-0.13364055320906534,1,0.6390488642801858,0.35,0.35,,
2024-03-28,NOW,hold,watch_stale,winner,-0.16716473824481037,2,0.1797887731094286,0.35,1.0,,
2024-03-28,FANG,hold,hold,monster,1.01630706926715,0,0.223886628049656,0.82,0.25,,
2024-03-28,ALL,hold,hold,confirm,0.719880551558152,0,0.2098536645666164,0.35,0.35,,
2024-03-28,WRB,hold,hold,winner,0.8935953273869417,0,0.1797887731094286,0.35,0.35,,
2024-03-28,FICO,hold,watch_stale,confirm,-0.049312918795364036,1,0.1797887731094286,0.35,0.35,,
2024-03-28,SCHW,hold,hold,confirm,0.430343502380305,0,0.1797887731094286,0.35,0.35,,
2024-03-28,USB,exit,stale_leader_review_exit,scout,,,,,,,
2024-03-28,ANET,enter,monster_scout,scout,1.2822876442490112,0,0.1797887731094286,0.15,1.0,,
2024-03-28,WRB,exit,monthly_hard_stop_proxy,winner,0.8935953273869417,,,,,-0.1221969627304865,-0.08
2024-03-28,FICO,exit,monthly_hard_stop_proxy,confirm,-0.049312918795364036,,,,,-0.0853146074385513,-0.08
2024-03-28,ANET,exit,monthly_hard_stop_proxy,scout,1.2822876442490112,,,,,-0.1037361689162782,-0.08
2024-04-30,NOW,exit,stale_leader_review_exit,winner,,,,,,,
2024-04-30,FANG,hold,hold,monster,1.1136227187359657,0,0.2096143255258157,0.82,0.25,,
2024-04-30,ALL,hold,watch_stale,confirm,0.3547108287235313,1,0.2096143255258157,0.35,0.35,,
2024-04-30,SCHW,hold,hold,confirm,0.6609972411618008,0,0.2096143255258157,0.35,0.35,,
2024-04-30,PWR,enter,monster_scout,scout,1.462747331902518,0,0.2096143255258157,0.35,1.0,,
2024-04-30,TT,enter,monster_scout,scout,1.219059777849357,0,0.4612665735797124,0.35,0.35,,
2024-04-30,SCCO,enter,monster_scout,scout,1.1538443960395777,0,0.5817236425404656,0.7,0.25,,
2024-05-31,FANG,trim,event_theme_half_life_trim,monster,0.6569427084530087,0,0.2990617339614363,0.82,0.25,,
2024-05-31,ALL,exit,stale_leader_review_exit,confirm,,,,,,,
2024-05-31,SCHW,hold,watch_stale,confirm,-0.0679331449512397,1,0.2990617339614363,0.35,0.35,,
2024-05-31,PWR,hold,hold,confirm,1.074745904428339,0,0.2990617339614363,0.35,1.0,,
2024-05-31,TT,hold,hold,scout,0.7311534898888423,0,0.2990617339614363,0.35,0.35,,
2024-05-31,SCCO,exit,missing_from_candidate_book,scout,,,,,,,
2024-05-31,GOOGL,enter,monster_scout,scout,1.3270044122488684,0,0.2990617339614363,0.15,1.0,,
2024-05-31,GOOG,enter,monster_scout,scout,1.272874135196805,0,0.2990617339614363,0.15,1.0,,
2024-05-31,SO,enter,monster_scout,scout,1.1999700871785441,0,0.2990617339614363,0.35,0.35,,
2024-05-31,PWR,exit,monthly_hard_stop_proxy,confirm,1.074745904428339,,,,,-0.1047605225135726,-0.08
2024-06-28,FANG,trim,event_theme_half_life_trim,monster,0.5316093914032612,0,0.0280474974537321,0.82,0.25,,
2024-06-28,SCHW,exit,stale_leader_review_exit,confirm,,,,,,,
2024-06-28,TT,hold,hold,confirm,0.747978099422555,0,0.0597277953410106,0.35,0.35,,
2024-06-28,GOOGL,hold,hold,confirm,1.3974019811671354,0,0.1150074730609812,0.15,1.0,,
2024-06-28,GOOG,hold,hold,confirm,1.308533943803708,0,0.1091282854640644,0.15,1.0,,
2024-06-28,SO,hold,hold,confirm,0.9671122931221257,0,0.0280474974537321,0.35,0.35,,
2024-06-28,UTHR,enter,monster_scout,scout,1.495058318058331,0,0.6079584676985985,0.35,0.35,,
2024-06-28,AAPL,enter,monster_scout,scout,1.2933759024699216,0,0.146941824874266,0.35,0.35,,
2024-07-31,FANG,trim,event_theme_half_life_trim,monster,0.36252833382199906,1,0.4532428016847274,0.82,0.25,,
2024-07-31,TT,hold,watch_stale,confirm,0.28143449846674423,1,0.4532428016847274,0.35,0.35,,
2024-07-31,GOOGL,hold,watch_stale,confirm,-0.1166962318156077,1,0.4532428016847274,0.15,1.0,,
2024-07-31,GOOG,hold,watch_stale,confirm,-0.13778962787936402,1,0.4532428016847274,0.15,1.0,,
2024-07-31,SO,hold,hold,winner,1.0313758127118855,0,0.4532428016847274,0.35,0.35,,
2024-07-31,UTHR,hold,hold,confirm,1.304267492871278,0,0.4532428016847274,0.35,0.35,,
2024-07-31,AAPL,hold,hold,confirm,1.10182869349836,0,0.4532428016847274,0.35,0.35,,
2024-08-30,FANG,trim,event_theme_half_life_trim,monster,-0.17639433589713788,2,0.1430796222854276,0.82,0.25,,
2024-08-30,TT,hold,hold,confirm,0.46214900263584613,0,0.1430796222854276,0.35,0.35,,
2024-08-30,GOOGL,hold,watch_stale,confirm,-0.168690093053421,2,0.1430796222854276,0.15,1.0,,
2024-08-30,GOOG,hold,watch_stale,confirm,-0.14727340051617466,2,0.1430796222854276,0.15,1.0,,
2024-08-30,SO,hold,hold,winner,0.818896288498191,0,0.1430796222854276,0.35,0.35,,
2024-08-30,UTHR,hold,hold,winner,1.1383969217446832,0,0.3249670072285276,0.35,0.35,,
2024-08-30,AAPL,hold,hold,confirm,0.7890023827120622,0,0.1430796222854276,0.35,0.35,,
2024-09-30,FANG,trim,event_theme_half_life_trim,monster,-0.7615907850684103,3,0.0438045047960492,0.82,0.25,,
2024-09-30,TT,hold,hold,confirm,0.6117688947988362,0,0.1847760268461492,0.35,0.35,,
2024-09-30,GOOGL,exit,stale_leader_review_exit,confirm,,,,,,,
2024-09-30,GOOG,exit,stale_leader_review_exit,confirm,,,,,,,
2024-09-30,SO,hold,hold,monster,1.0966419231970772,0,0.0438045047960492,0.35,0.35,,
2024-09-30,UTHR,hold,hold,winner,0.7242990733371155,0,0.062399860470286,0.35,0.35,,
2024-09-30,AAPL,hold,hold,confirm,0.42393248168494885,0,0.0438045047960492,0.35,0.35,,
