snapshot_date,base_rebalance_date,portfolio_kind,governor_mode,crisis_score,raw_crisis_score,crisis_zone,event_reason,stock_weight,cash_weight,row_count,cash_hard_gate_enabled,cash_hard_gate_allowed,cash_hard_gate_reason,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,shakeout_guard_score
2021-11-30,2021-11-30,concentrated,conservative,0.24030736250824575,0.24030736250824575,normal,base_rebalance,0.9984261630539037,0.0015738369460962,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-12-31,2021-12-31,concentrated,conservative,0.009880123272678773,0.009880123272678773,normal,base_rebalance,0.992743297631858,0.0072567023681420015,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-01-21,2021-12-31,concentrated,conservative,0.5509757362503374,0.5509757362503374,caution,crisis_governor_caution,0.9500000000000001,0.05,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-01-24,2021-12-31,concentrated,conservative,0.31315053363415596,0.31315053363415596,normal,crisis_governor_reentry,0.992743297631858,0.0072567023681420015,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-01-25,2021-12-31,concentrated,conservative,0.5807051719048459,0.5807051719048459,caution,crisis_governor_caution,0.9500000000000001,0.05,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-01-28,2021-12-31,concentrated,conservative,0.25125041060523556,0.25125041060523556,normal,crisis_governor_reentry,0.992743297631858,0.0072567023681420015,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-01-31,2022-01-31,concentrated,conservative,0.2001360782810573,0.2001360782810573,normal,base_rebalance,0.3490740631776043,0.6509259368223955,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-02-23,2022-01-31,concentrated,conservative,0.5186227245232073,0.5186227245232073,caution,crisis_governor_caution,0.9000000000000001,0.10000000000000002,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-02-24,2022-01-31,concentrated,conservative,0.4945595096620064,0.4945595096620064,normal,crisis_governor_reentry,0.3490740631776043,0.6509259368223955,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-02-28,2022-02-28,concentrated,conservative,0.47974608349366943,0.47974608349366943,normal,base_rebalance,0.34892082036336397,0.6510791796366361,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-03-01,2022-02-28,concentrated,conservative,0.5605357057203938,0.5605357057203938,caution,crisis_governor_caution,0.9000000000000001,0.1,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-03-02,2022-02-28,concentrated,conservative,0.48992679136268574,0.48992679136268574,normal,crisis_governor_reentry,0.34892082036336397,0.6510791796366361,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-03-04,2022-02-28,concentrated,conservative,0.534393150431686,0.534393150431686,caution,crisis_governor_caution,0.9000000000000001,0.1,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-03-09,2022-02-28,concentrated,conservative,0.4968102094793382,0.4968102094793382,normal,crisis_governor_reentry,0.34892082036336397,0.6510791796366361,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-03-11,2022-02-28,concentrated,conservative,0.5098219767476198,0.5098219767476198,caution,crisis_governor_caution,0.9000000000000001,0.1,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-03-15,2022-02-28,concentrated,conservative,0.4892377896945356,0.4892377896945356,normal,crisis_governor_reentry,0.34892082036336397,0.6510791796366361,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-03-31,2022-03-31,concentrated,conservative,0.1139912564703564,0.1139912564703564,normal,base_rebalance,0.6966646196193249,0.30333538038067515,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-04-26,2022-03-31,concentrated,conservative,0.5625021228532778,0.5625021228532778,caution,crisis_governor_caution,0.8999999999999999,0.09999999999999999,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-04-27,2022-03-31,concentrated,conservative,0.49639470911999367,0.49639470911999367,normal,crisis_governor_reentry,0.6966646196193249,0.30333538038067515,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-04-29,2022-04-29,concentrated,conservative,0.516354040476496,0.516354040476496,caution,crisis_governor_caution,0.8999999999999999,0.09999999999999999,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-05-03,2022-04-29,concentrated,conservative,0.48464182018433366,0.48464182018433366,normal,crisis_governor_reentry,0.2489317427869462,0.751068257213054,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-05-05,2022-04-29,concentrated,conservative,0.507452373174117,0.507452373174117,caution,crisis_governor_caution,0.8999999999999999,0.09999999999999999,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-05-13,2022-04-29,concentrated,conservative,0.48571150742513436,0.48571150742513436,normal,crisis_governor_reentry,0.2489317427869462,0.751068257213054,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-05-31,2022-05-31,concentrated,conservative,0.3627388337606845,0.3627388337606845,normal,base_rebalance,0.34132631881115566,0.6586736811888444,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-06-13,2022-05-31,concentrated,conservative,0.6231435524767758,0.6231435524767758,caution,crisis_governor_caution,0.8999999999999999,0.09999999999999999,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-06-21,2022-05-31,concentrated,conservative,0.49350950590126824,0.49350950590126824,normal,crisis_governor_reentry,0.34132631881115566,0.6586736811888444,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-06-22,2022-05-31,concentrated,conservative,0.5270424486737665,0.5270424486737665,caution,crisis_governor_caution,0.8999999999999999,0.09999999999999999,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-06-23,2022-05-31,concentrated,conservative,0.4970228709510891,0.4970228709510891,normal,crisis_governor_reentry,0.34132631881115566,0.6586736811888444,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-06-30,2022-06-30,concentrated,conservative,0.45675504961633595,0.45675504961633595,normal,base_rebalance,0.24933576403531554,0.7506642359646845,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-07-29,2022-07-29,concentrated,conservative,0.3470588235294118,0.3470588235294118,normal,base_rebalance,0.6892733724989164,0.31072662750108365,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-08-31,2022-08-31,concentrated,conservative,0.4271339874668634,0.4271339874668634,normal,base_rebalance,0.34583293865571463,0.6541670613442853,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-09-20,2022-08-31,concentrated,conservative,0.5068866473057265,0.5068866473057265,caution,crisis_governor_caution,0.8999999999999999,0.10000000000000002,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-09-26,2022-08-31,concentrated,conservative,0.6952033275484224,0.6952033275484224,defense,crisis_governor_defense,0.7499999999999999,0.25000000000000006,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-09-28,2022-08-31,concentrated,conservative,0.5795097855137662,0.5795097855137662,caution,crisis_governor_caution,0.8999999999999999,0.10000000000000002,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-09-30,2022-09-30,concentrated,conservative,0.6088204181603887,0.6088204181603887,caution,crisis_governor_caution,0.8999999999999999,0.09999999999999999,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-10-05,2022-09-30,concentrated,conservative,0.47614149659286775,0.47614149659286775,normal,crisis_governor_reentry,0.24020459692249346,0.7597954030775067,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-10-06,2022-09-30,concentrated,conservative,0.5237325328539449,0.5237325328539449,caution,crisis_governor_caution,0.8999999999999999,0.09999999999999999,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-10-17,2022-09-30,concentrated,conservative,0.4771663408113838,0.4771663408113838,normal,crisis_governor_reentry,0.24020459692249346,0.7597954030775067,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-10-31,2022-10-31,concentrated,conservative,0.365905084377083,0.365905084377083,normal,base_rebalance,0.5293555194656852,0.4706444805343147,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-11-30,2022-11-30,concentrated,conservative,0.10705882352941168,0.10705882352941168,normal,base_rebalance,0.9550731817324142,0.044926818267585905,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-12-30,2022-12-30,concentrated,conservative,0.4276911217704694,0.4276911217704694,normal,base_rebalance,0.3149999999999998,0.6850000000000002,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-01-31,2023-01-31,concentrated,conservative,0.014117647058823544,0.014117647058823544,normal,base_rebalance,0.7000000000000001,0.30000000000000004,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-02-28,2023-02-28,concentrated,conservative,0.05532800848780055,0.05532800848780055,normal,base_rebalance,0.7000000000000001,0.30000000000000004,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-03-10,2023-02-28,concentrated,conservative,0.6195046952717147,0.6195046952717147,caution,crisis_governor_caution,0.9,0.1,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-03-14,2023-02-28,concentrated,conservative,0.23584441266871234,0.23584441266871234,normal,crisis_governor_reentry,0.7000000000000001,0.30000000000000004,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-03-15,2023-02-28,concentrated,conservative,0.5782261838172971,0.5782261838172971,caution,crisis_governor_caution,0.9,0.1,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-03-16,2023-02-28,concentrated,conservative,0.18919293308080531,0.18919293308080531,normal,crisis_governor_reentry,0.7000000000000001,0.30000000000000004,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-03-31,2023-03-31,concentrated,conservative,0.023529411764705906,0.023529411764705906,normal,base_rebalance,0.9725003070060014,0.027499692993998508,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-04-28,2023-04-28,concentrated,conservative,0.030588235294117624,0.030588235294117624,normal,base_rebalance,0.9779734745286887,0.022026525471311405,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-05-31,2023-05-31,concentrated,conservative,0.01955403132341042,0.01955403132341042,normal,base_rebalance,0.9975838383398477,0.0024161616601523004,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-06-30,2023-06-30,concentrated,conservative,0.01647058823529408,0.01647058823529408,normal,base_rebalance,0.9942486611170177,0.005751338882982201,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-07-31,2023-07-31,concentrated,conservative,0.025882352941176547,0.025882352941176547,normal,base_rebalance,0.9932790850731597,0.0067209149268403,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-08-31,2023-08-31,concentrated,conservative,0.034375981614464715,0.034375981614464715,normal,base_rebalance,0.9972062726633864,0.0027937273366137006,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-09-29,2023-09-29,concentrated,conservative,0.29036426244259905,0.29036426244259905,normal,base_rebalance,0.6986051320479515,0.30139486795204845,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-10-03,2023-09-29,concentrated,conservative,0.5113178437421838,0.5113178437421838,caution,crisis_governor_caution,0.8999999999999999,0.1,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-10-04,2023-09-29,concentrated,conservative,0.4269855129845319,0.4269855129845319,normal,crisis_governor_reentry,0.6986051320479515,0.30139486795204845,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-10-25,2023-09-29,concentrated,conservative,0.5155225792276701,0.5155225792276701,caution,crisis_governor_caution,0.8999999999999999,0.1,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-10-31,2023-10-31,concentrated,conservative,0.43931493998314797,0.43931493998314797,normal,base_rebalance,0.5473080027685359,0.45269199723146436,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-11-30,2023-11-30,concentrated,conservative,0.011764705882352901,0.011764705882352901,normal,base_rebalance,0.9972292539104777,0.0027707460895223003,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-12-29,2023-12-29,concentrated,conservative,0.005191098391683927,0.005191098391683927,normal,base_rebalance,0.9970671929796155,0.002932807020384501,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-01-31,2024-01-31,concentrated,conservative,0.13735825430412793,0.13735825430412793,normal,base_rebalance,0.9889383498648064,0.011061650135193803,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-02-29,2024-02-29,concentrated,conservative,0.021333665478824274,0.021333665478824274,normal,base_rebalance,0.9824960969733325,0.017503903026667402,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-03-28,2024-03-28,concentrated,conservative,0.016658116258047462,0.016658116258047462,normal,base_rebalance,0.9943795858428339,0.005620414157166203,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-04-30,2024-04-30,concentrated,conservative,0.08747153074014652,0.08747153074014652,normal,base_rebalance,0.9920830893636245,0.007916910636375401,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-05-31,2024-05-31,concentrated,conservative,0.047163160458498034,0.047163160458498034,normal,base_rebalance,0.9972697157424162,0.0027302842575839003,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-06-28,2024-06-28,concentrated,conservative,0.031347886837006934,0.031347886837006934,normal,base_rebalance,0.9974614944208358,0.0025385055791642,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-07-31,2024-07-31,concentrated,conservative,0.29707101912588096,0.29707101912588096,normal,base_rebalance,0.9864145033726863,0.013585496627313603,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-08-01,2024-07-31,concentrated,conservative,0.5025077859205315,0.5025077859205315,caution,crisis_governor_caution,0.95,0.05,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-08-07,2024-07-31,concentrated,conservative,0.466518475648984,0.466518475648984,normal,crisis_governor_reentry,0.9864145033726863,0.013585496627313603,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-08-30,2024-08-30,concentrated,conservative,0.023529411764705906,0.023529411764705906,normal,base_rebalance,0.965440969884541,0.034559030115459105,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-09-30,2024-09-30,concentrated,conservative,0.014117647058823544,0.014117647058823544,normal,base_rebalance,0.9864615908753094,0.013538409124690806,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-10-31,2024-10-31,concentrated,conservative,0.1657535416928787,0.1657535416928787,normal,base_rebalance,0.99709739389957,0.0029026061004300005,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-11-29,2024-11-29,concentrated,conservative,0.05882352941176471,0.05882352941176471,normal,base_rebalance,0.9975355333228474,0.0024644666771527005,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-12-31,2024-12-31,concentrated,conservative,0.12227720978962883,0.12227720978962883,normal,base_rebalance,0.9945543804469561,0.005445619553043901,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-01-31,2025-01-31,concentrated,conservative,0.030956964590488682,0.030956964590488682,normal,base_rebalance,0.9886090214139333,0.011390978586066802,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-02-28,2025-02-28,concentrated,conservative,0.26217102185385344,0.26217102185385344,normal,base_rebalance,0.9954333766014956,0.004566623398504501,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-03-10,2025-02-28,concentrated,conservative,0.833146516261431,0.833146516261431,defense,crisis_governor_defense,0.9000000000000001,0.1,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-03-17,2025-02-28,concentrated,conservative,0.6161153361118055,0.6161153361118055,caution,crisis_governor_caution,0.95,0.05000000000000001,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-03-24,2025-02-28,concentrated,conservative,0.20702362773271007,0.20702362773271007,normal,crisis_governor_reentry,0.9954333766014956,0.004566623398504501,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-03-26,2025-02-28,concentrated,conservative,0.5130904554676421,0.5130904554676421,caution,crisis_governor_caution,0.95,0.05000000000000001,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-03-31,2025-03-31,concentrated,conservative,0.6676298547353599,0.6676298547353599,defense,crisis_governor_defense,0.75,0.25,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-04-01,2025-03-31,concentrated,conservative,0.6324463824758654,0.6324463824758654,caution,crisis_governor_caution,0.8999999999999999,0.09999999999999999,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-04-03,2025-03-31,concentrated,conservative,0.8766222399468035,0.8766222399468035,crisis,crisis_governor_crisis,0.5,0.5000000000000001,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-04-09,2025-03-31,concentrated,conservative,0.7153966867535988,0.7153966867535988,defense,crisis_governor_defense,0.75,0.25,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-04-15,2025-03-31,concentrated,conservative,0.5993886542659457,0.5993886542659457,caution,crisis_governor_caution,0.8999999999999999,0.09999999999999999,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-04-23,2025-03-31,concentrated,conservative,0.4952322305062561,0.4952322305062561,normal,crisis_governor_reentry,0.34332395020919254,0.6566760497908074,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-04-30,2025-04-30,concentrated,conservative,0.48104593613478425,0.48104593613478425,normal,base_rebalance,0.3448047298513809,0.6551952701486191,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-05-30,2025-05-30,concentrated,conservative,0.03958689073704309,0.03958689073704309,normal,base_rebalance,0.9947792075276667,0.0052207924723332,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-06-30,2025-06-30,concentrated,conservative,0.023529411764705802,0.023529411764705802,normal,base_rebalance,0.9970853497147742,0.002914650285225701,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-07-31,2025-07-31,concentrated,conservative,0.02184247465471669,0.02184247465471669,normal,base_rebalance,0.995865079387378,0.004134920612622101,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-08-29,2025-08-29,concentrated,conservative,0.012905528816629442,0.012905528816629442,normal,base_rebalance,0.9925233328225226,0.007476667177477501,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-09-30,2025-09-30,concentrated,conservative,0.03219240604912365,0.03219240604912365,normal,base_rebalance,0.9846898244830349,0.015310175516965301,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-10-31,2025-10-31,concentrated,conservative,0.11306047324907409,0.11306047324907409,normal,base_rebalance,0.9917290947394192,0.008270905260581001,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-11-28,2025-11-28,concentrated,conservative,0.02793174989509567,0.02793174989509567,normal,base_rebalance,0.9928413123025703,0.007158687697429803,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-12-31,2025-12-31,concentrated,conservative,0.012013850109013837,0.012013850109013837,normal,base_rebalance,0.9936239928817321,0.0063760071182678,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2026-01-30,2026-01-30,concentrated,conservative,0.017798759027247375,0.017798759027247375,normal,base_rebalance,0.9909732501309909,0.009026749869009002,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
