rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth
2019-11-29,DPZ,enter,monster_scout,scout,1.2438081166282435,0,0.0887855024560437,0.35,0.35
2019-12-31,ADBE,hold,hold,confirm,0.7794290852308703,0,0.2348553780376331,0.15,1.0
2019-12-31,CTAS,exit,stale_leader_review_exit,winner,,,,,
2019-12-31,MU,hold,hold,winner,1.0208223630598123,0,0.2794611548519379,0.15,1.0
2019-12-31,SYY,hold,hold,confirm,0.6748195360594318,0,0.2348553780376331,0.35,0.35
2019-12-31,AAPL,hold,hold,winner,0.8709430932341135,0,0.4638697366257849,0.35,0.35
2019-12-31,VST,hold,watch_stale,scout,-0.6393330008294774,2,0.2348553780376331,0.15,1.0
2019-12-31,NRG,hold,hold,scout,0.5282924220342681,0,0.2348553780376331,0.15,1.0
2019-12-31,DPZ,hold,hold,confirm,0.9182473317542834,0,0.2348553780376331,0.35,0.35
2019-12-31,UNH,enter,monster_scout,scout,1.2734101258295902,0,0.2348553780376331,0.35,0.35
2020-01-31,ADBE,hold,hold,winner,1.4707470523107316,0,0.5233173424357056,0.15,1.0
2020-01-31,MU,hold,hold,winner,0.6484188159603321,0,0.5233173424357056,0.15,1.0
2020-01-31,SYY,hold,watch_stale,confirm,0.013840175393292131,1,0.5233173424357056,0.35,0.35
2020-01-31,AAPL,hold,hold,winner,0.605783576121803,0,0.5233173424357056,0.35,0.35
2020-01-31,VST,exit,stale_leader_review_exit,scout,,,,,
2020-01-31,NRG,hold,watch_stale,scout,-0.3206550882134027,1,0.5233173424357056,0.15,1.0
2020-01-31,DPZ,hold,watch_stale,confirm,0.16189232481499854,1,0.5233173424357056,0.35,0.35
2020-01-31,UNH,hold,watch_stale,scout,0.13329488905821496,1,0.5233173424357056,0.35,0.35
2020-01-31,AMD,enter,monster_scout,scout,1.2777240024406868,0,0.5233173424357056,0.15,1.0
2020-02-28,ADBE,hold,hold,winner,0.7422098815478684,0,0.574271932049267,0.15,1.0
2020-02-28,MU,hold,hold,winner,0.49564116514687834,0,0.574271932049267,0.15,1.0
2020-02-28,SYY,exit,stale_leader_review_exit,confirm,,,,,
2020-02-28,AAPL,hold,watch_stale,winner,-0.27210608906183664,1,0.574271932049267,0.35,0.35
2020-02-28,NRG,hold,watch_stale,scout,-0.2969627242032291,2,0.574271932049267,0.15,1.0
2020-02-28,DPZ,trim,distribution_trim,confirm,0.758080761005865,0,0.7031280143283305,0.35,0.35
2020-02-28,UNH,exit,stale_leader_review_exit,scout,,,,,
2020-02-28,AMD,hold,watch_stale,scout,0.245182775499103,1,0.574271932049267,0.15,1.0
2020-02-28,XYZ,enter,monster_scout,scout,1.4191721157023427,0,0.5743563486655007,0.35,0.35
2020-02-28,NOW,enter,monster_scout,scout,1.1010620375249567,0,0.574271932049267,0.35,1.0
2020-03-31,ADBE,hold,watch_stale,winner,0.2991942339689799,1,0.1666666666666666,0.15,1.0
2020-03-31,MU,hold,watch_stale,winner,-0.2259493354077326,1,0.1666666666666666,0.15,1.0
2020-03-31,AAPL,exit,stale_leader_review_exit,winner,,,,,
2020-03-31,NRG,exit,failed_scout_timeout,scout,,,,,
2020-03-31,DPZ,hold,hold,confirm,0.6647114939053628,0,0.3302449732980804,0.35,0.35
2020-03-31,AMD,hold,watch_stale,scout,0.10406037860868167,2,0.3177587052750672,0.15,1.0
2020-03-31,XYZ,hold,watch_stale,scout,0.14142650187278571,1,0.1666666666666666,0.35,0.35
2020-03-31,NOW,hold,hold,scout,0.5337270407756545,0,0.1666666666666666,0.35,1.0
2020-03-31,QGEN,enter,monster_scout,scout,1.3949155426050568,0,0.526165807127804,0.35,0.35
2020-03-31,MASI,enter,monster_scout,scout,1.2333871813365955,0,0.3824123800026987,0.35,0.35
2020-04-30,ADBE,hold,hold,winner,0.9176499527029618,0,0.0452641912183965,0.15,1.0
2020-04-30,MU,hold,watch_stale,winner,-0.011379076824493684,2,0.0,0.15,1.0
2020-04-30,DPZ,hold,hold,winner,1.1472760487014737,0,0.2057384554769301,0.35,0.35
2020-04-30,AMD,hold,hold,confirm,0.5483918378210004,0,0.2020920473867869,0.15,1.0
2020-04-30,XYZ,exit,stale_leader_review_exit,scout,,,,,
2020-04-30,NOW,hold,hold,confirm,1.1450481459084163,0,0.349331189722925,0.35,1.0
2020-04-30,QGEN,hold,hold,confirm,1.4802562779005661,0,0.1678108467127367,0.35,0.35
2020-04-30,MASI,hold,hold,confirm,1.150494777510276,0,0.3771150198133008,0.35,0.35
2020-04-30,AMZN,enter,monster_scout,scout,1.7005295822814002,0,0.4546035440030929,0.35,0.85
2020-05-29,ADBE,hold,hold,monster,0.9797592905333822,0,0.0838617581598865,0.15,1.0
2020-05-29,MU,exit,stale_leader_review_exit,winner,,,,,
2020-05-29,DPZ,hold,hold,winner,0.6421760513327109,0,0.0970131432371209,0.35,0.35
2020-05-29,AMD,hold,hold,confirm,0.6849606865324148,0,0.0221946364096716,0.15,1.0
2020-05-29,NOW,hold,hold,winner,1.1061297581585916,0,0.2891607826904145,0.35,1.0
2020-05-29,QGEN,hold,hold,winner,1.173771898657854,0,0.0221946364096716,0.35,0.35
2020-05-29,MASI,hold,hold,winner,1.1469608734461736,0,0.2813228847410849,0.35,0.35
2020-05-29,AMZN,hold,hold,confirm,1.29139760137916,0,0.0604323325429915,0.35,0.85
2020-05-29,CDNS,enter,monster_scout,scout,1.4859093735207418,0,0.2277262282578235,0.35,0.35
2020-06-30,ADBE,hold,hold,monster,1.1014355162427938,0,0.2500917647544473,0.15,1.0
2020-06-30,DPZ,hold,watch_stale,winner,-0.25565088043943074,1,0.1781995084460573,0.35,0.35
2020-06-30,AMD,hold,watch_stale,confirm,-0.07828752354804897,1,0.1781995084460573,0.15,1.0
2020-06-30,NOW,hold,hold,monster,1.1724283719795454,0,0.1850596603360118,0.35,1.0
2020-06-30,QGEN,hold,hold,winner,0.4410361126488955,0,0.1781995084460573,0.35,0.35
2020-06-30,MASI,hold,hold,winner,0.6002993384060293,0,0.1781995084460573,0.35,0.35
2020-06-30,AMZN,hold,hold,winner,1.0910188959869873,0,0.3064107057315849,0.35,0.85
2020-06-30,CDNS,hold,hold,confirm,1.35981264199483,0,0.1801192045313005,0.35,0.35
2020-07-31,ADBE,hold,hold,monster,0.9367179262074997,0,0.0,0.15,1.0
2020-07-31,DPZ,exit,stale_leader_review_exit,winner,,,,,
2020-07-31,AMD,hold,hold,winner,0.5777175632986572,0,0.575090166706746,0.15,1.0
2020-07-31,NOW,hold,hold,monster,0.8740896029294776,0,0.0084758495563361,0.35,1.0
2020-07-31,QGEN,hold,hold,winner,0.7929181448885838,0,0.1305292711344876,0.35,0.35
2020-07-31,MASI,hold,watch_stale,winner,-0.00219543429063368,1,0.0,0.35,0.35
2020-07-31,AMZN,hold,hold,winner,0.884273928637431,0,0.1614215267352017,0.35,0.85
2020-07-31,CDNS,hold,hold,winner,1.303315920851802,0,0.256899757213355,0.35,0.35
2020-07-31,MELI,enter,monster_scout,scout,1.7435494460684642,0,0.4363712990095193,0.35,0.35
2020-08-31,ADBE,hold,hold,monster,1.1040961255985566,0,0.2166975396943409,0.15,1.0
2020-08-31,AMD,hold,hold,monster,0.8663036419592627,0,0.5727652482032414,0.15,1.0
2020-08-31,NOW,hold,hold,monster,0.8560020342927562,0,0.1774481685764588,0.35,1.0
2020-08-31,QGEN,hold,hold,winner,0.6970774341164211,0,0.1774481685764588,0.35,0.35
2020-08-31,MASI,exit,stale_leader_review_exit,winner,,,,,
2020-08-31,AMZN,hold,hold,monster,1.1259536302169988,0,0.2448856659004716,0.35,0.85
2020-08-31,CDNS,hold,hold,monster,0.9903566786242145,0,0.1774481685764588,0.35,0.35
2020-08-31,MELI,hold,hold,confirm,1.0612591303542667,0,0.1774481685764588,0.35,0.35
2020-08-31,WDAY,enter,monster_scout,scout,1.6178296008631967,0,0.5545271063639304,0.35,0.35
2020-09-30,ADBE,hold,hold,monster,0.4583623405010833,0,0.0152594274428024,0.15,1.0
2020-09-30,AMD,hold,hold,monster,0.7896048984172154,0,0.1364362557498485,0.15,1.0
2020-09-30,NOW,hold,hold,monster,0.7553142760205362,0,0.0957984045748666,0.35,1.0
2020-09-30,QGEN,hold,hold,winner,0.7668358066023013,0,0.0890086221937259,0.35,0.35
2020-09-30,AMZN,hold,watch_stale,monster,0.03866674426037858,1,0.0152594274428024,0.35,0.85
2020-09-30,CDNS,hold,watch_stale,monster,0.24427247324986562,1,0.0152594274428024,0.35,0.35
2020-09-30,MELI,hold,watch_stale,confirm,0.22753223031940822,1,0.0486418803728881,0.35,0.35
2020-09-30,WDAY,hold,hold,confirm,1.2901136070283232,0,0.0152594274428024,0.35,0.35
2020-10-30,ADBE,hold,watch_stale,monster,-0.24579001614493556,1,0.6666666666666666,0.15,1.0
2020-10-30,AMD,hold,watch_stale,monster,-0.429283513866327,1,0.6666666666666666,0.15,1.0
2020-10-30,NOW,hold,watch_stale,monster,0.3645477469691424,1,0.6666666666666666,0.35,1.0
2020-10-30,QGEN,hold,watch_stale,winner,-0.32548988324113,1,0.6666666666666666,0.35,0.35
2020-10-30,AMZN,hold,watch_stale,monster,-0.25880221154860794,2,0.6666666666666666,0.35,0.85
2020-10-30,CDNS,exit,stale_leader_review_exit,monster,,,,,
2020-10-30,MELI,hold,hold,confirm,0.46480271188022126,0,0.6666666666666666,0.35,0.35
2020-10-30,WDAY,hold,hold,winner,0.8916344590682115,0,0.6666666666666666,0.35,0.35
2020-10-30,PWR,enter,monster_scout,scout,1.3927211840467295,0,0.7051612438074434,0.35,1.0
2020-11-30,ADBE,hold,watch_stale,monster,-0.382219180891104,2,0.0,0.15,1.0
2020-11-30,AMD,hold,watch_stale,monster,0.3596149794043677,2,0.1792835702865757,0.15,1.0
2020-11-30,NOW,hold,watch_stale,monster,0.33360943447917346,2,0.0,0.35,1.0
2020-11-30,QGEN,exit,stale_leader_review_exit,winner,,,,,
2020-11-30,AMZN,exit,stale_leader_review_exit,monster,,,,,
2020-11-30,MELI,hold,watch_stale,winner,0.4152208614076256,1,0.3359295558666854,0.35,0.35
2020-11-30,WDAY,hold,watch_stale,winner,0.12137788749410694,1,0.0,0.35,0.35
2020-11-30,PWR,hold,hold,scout,0.6766013183286667,0,0.2571236117976488,0.35,1.0
2020-11-30,ROKU,enter,monster_scout,scout,1.3037628372951746,0,0.7596646510835753,0.35,0.35
2020-11-30,LRCX,enter,monster_scout,scout,1.205459757363251,0,0.2730133725945051,0.15,1.0
2020-12-31,ADBE,exit,stale_leader_review_exit,monster,,,,,
2020-12-31,AMD,exit,stale_leader_review_exit,monster,,,,,
2020-12-31,NOW,exit,stale_leader_review_exit,monster,,,,,
2020-12-31,MELI,hold,hold,winner,0.4344824673949378,0,0.2793311585278262,0.35,0.35
2020-12-31,WDAY,exit,stale_leader_review_exit,winner,,,,,
2020-12-31,PWR,hold,hold,confirm,0.5455474526943193,0,0.2296769478238892,0.35,1.0
2020-12-31,ROKU,trim,distribution_trim,confirm,0.7040595934846904,0,0.6877209876734995,0.35,0.35
2020-12-31,LRCX,hold,hold,confirm,1.0200895628047975,0,0.0461299446190852,0.15,1.0
2020-12-31,MU,enter,monster_scout,scout,1.2227616058433937,0,0.3467823593142147,0.15,1.0
2020-12-31,HPQ,enter,monster_scout,scout,1.1857429480587325,0,0.2236525285080637,0.35,0.35
2020-12-31,AMAT,enter,monster_scout,scout,1.1598596619962338,0,0.0461299446190852,0.15,1.0
2021-01-29,MELI,hold,watch_stale,winner,0.30008026032574847,1,0.620677260116638,0.35,0.35
2021-01-29,PWR,hold,watch_stale,confirm,-0.3366563533266707,1,0.620677260116638,0.35,1.0
2021-01-29,ROKU,trim,distribution_trim,winner,0.3442817597907937,1,0.7215764149235077,0.35,0.35
2021-01-29,LRCX,hold,hold,confirm,0.48903804980383375,0,0.620677260116638,0.15,1.0
2021-01-29,MU,hold,hold,confirm,1.0259732240723187,0,0.620677260116638,0.15,1.0
2021-01-29,HPQ,hold,hold,confirm,1.0409505882997174,0,0.620677260116638,0.35,0.35
2021-01-29,AMAT,hold,hold,confirm,1.3148484941767276,0,0.620677260116638,0.15,1.0
2021-01-29,KLAC,enter,monster_scout,scout,0.9129519893406722,0,0.620677260116638,0.15,1.0
2021-02-26,MELI,exit,stale_leader_review_exit,winner,,,,,
2021-02-26,PWR,hold,watch_stale,winner,0.34516862177457813,2,0.6595936467340549,0.35,1.0
2021-02-26,ROKU,exit,stale_leader_review_exit,winner,,,,,
2021-02-26,LRCX,hold,hold,winner,0.9456416679301779,0,0.6595936467340549,0.15,1.0
2021-02-26,MU,hold,hold,winner,1.150235399313853,0,0.6595936467340549,0.15,1.0
2021-02-26,HPQ,hold,hold,winner,0.9400607922844028,0,0.6595936467340549,0.35,0.35
2021-02-26,AMAT,hold,hold,winner,1.2291262893994357,0,0.6595936467340549,0.15,1.0
2021-02-26,KLAC,hold,hold,scout,0.6537787243747275,0,0.6595936467340549,0.15,1.0
2021-02-26,INTC,enter,monster_scout,scout,1.1434653088608229,0,0.6595936467340549,0.15,1.0
2021-02-26,FTNT,enter,monster_scout,scout,1.1201267995686324,0,0.6595936467340549,0.35,0.35
2021-03-31,PWR,hold,hold,winner,0.8439380381302892,0,0.10936208189401,0.35,1.0
2021-03-31,LRCX,hold,hold,monster,1.103483127162515,0,0.1422620751571568,0.15,1.0
2021-03-31,MU,hold,hold,monster,0.9291925261712121,0,0.0242502710276359,0.15,1.0
2021-03-31,HPQ,hold,hold,monster,1.0128593013594906,0,0.20455910143802,0.35,0.35
2021-03-31,AMAT,hold,hold,monster,1.5441398391860863,0,0.5009240781110106,0.15,1.0
2021-03-31,KLAC,hold,hold,confirm,1.0879636222766853,0,0.169102586932907,0.15,1.0
2021-03-31,INTC,hold,hold,confirm,1.2903441398928255,0,0.0,0.15,1.0
2021-03-31,FTNT,hold,hold,confirm,0.9893358004283123,0,0.0433039333898725,0.35,0.35
2021-04-30,PWR,hold,hold,winner,0.8694578732158864,0,0.1695863180447288,0.35,1.0
2021-04-30,LRCX,hold,hold,monster,0.5185438169581341,0,0.1695863180447288,0.15,1.0
2021-04-30,MU,hold,watch_stale,monster,-0.0577591949924767,1,0.1695863180447288,0.15,1.0
2021-04-30,HPQ,hold,hold,monster,0.6087490276814588,0,0.1695863180447288,0.35,0.35
2021-04-30,AMAT,hold,hold,monster,0.8612774545903663,0,0.1695863180447288,0.15,1.0
2021-04-30,KLAC,hold,watch_stale,confirm,-0.04483312568677178,1,0.1695863180447288,0.15,1.0
2021-04-30,INTC,hold,watch_stale,confirm,0.037787785979991606,1,0.1695863180447288,0.15,1.0
2021-04-30,FTNT,hold,hold,winner,1.1328084788805342,0,0.1749573386088639,0.35,0.35
2021-05-28,PWR,hold,watch_stale,winner,0.30863136990247964,1,0.0,0.35,1.0
2021-05-28,LRCX,hold,watch_stale,monster,0.28975850045117824,1,0.0189864176400046,0.15,1.0
2021-05-28,MU,hold,watch_stale,monster,-0.37368714471332926,2,0.0,0.15,1.0
2021-05-28,HPQ,hold,watch_stale,monster,-0.8691599383566264,1,0.0,0.35,0.35
2021-05-28,AMAT,hold,hold,monster,0.4870401649507361,0,0.1500572694511272,0.15,1.0
2021-05-28,KLAC,hold,watch_stale,confirm,-0.21625630563190976,2,0.0,0.15,1.0
2021-05-28,INTC,hold,watch_stale,confirm,0.0023206845192477177,2,0.0,0.15,1.0
2021-05-28,FTNT,hold,hold,monster,1.2338248886745165,0,0.4027106875374591,0.35,0.35
2021-06-30,PWR,hold,watch_stale,winner,-0.23938646712061723,2,0.0593572842445382,0.35,1.0
2021-06-30,LRCX,hold,hold,monster,0.6463453851368798,0,0.0593572842445382,0.15,1.0
2021-06-30,MU,exit,stale_leader_review_exit,monster,,,,,
2021-06-30,HPQ,exit,stale_leader_review_exit,monster,,,,,
2021-06-30,AMAT,hold,hold,monster,0.5008178945619853,0,0.223454265501113,0.15,1.0
2021-06-30,KLAC,exit,stale_leader_review_exit,confirm,,,,,
2021-06-30,INTC,exit,stale_leader_review_exit,confirm,,,,,
2021-06-30,FTNT,hold,hold,monster,1.2861000830845992,0,0.3937830245113156,0.35,0.35
2021-06-30,NVDA,enter,monster_scout,scout,1.8075548074084786,0,0.6880615684176324,0.15,1.0
2021-06-30,MSCI,enter,monster_scout,scout,1.5316888508188964,0,0.292922490152303,0.35,0.35
2021-06-30,POOL,enter,monster_scout,scout,1.4956296808103227,0,0.1170208687255239,0.35,0.35
2021-07-30,PWR,exit,stale_leader_review_exit,winner,,,,,
2021-07-30,LRCX,hold,hold,monster,0.4666098910458543,0,0.1871044479504801,0.15,1.0
2021-07-30,AMAT,hold,watch_stale,monster,0.36133169050861647,1,0.1871044479504801,0.15,1.0
2021-07-30,FTNT,hold,hold,monster,1.2868936054016222,0,0.4594287008373067,0.35,0.35
2021-07-30,NVDA,hold,hold,confirm,1.32460454154398,0,0.1871044479504801,0.15,1.0
2021-07-30,MSCI,hold,hold,confirm,1.3939615915838144,0,0.333499608272376,0.35,0.35
2021-07-30,POOL,hold,hold,confirm,1.159245906240994,0,0.1871044479504801,0.35,0.35
2021-07-30,DXCM,enter,monster_scout,scout,1.5543695918939961,0,0.5909147149261291,0.35,0.35
2021-07-30,RMD,enter,monster_scout,scout,1.5415201037876363,0,0.3454280158178874,0.35,0.35
2021-08-31,LRCX,hold,watch_stale,monster,-0.12567211895748623,1,0.0,0.15,1.0
2021-08-31,AMAT,hold,watch_stale,monster,-0.48963191723059596,2,0.0,0.15,1.0
2021-08-31,FTNT,hold,hold,monster,1.2198157067382343,0,0.438056158539294,0.35,0.35
2021-08-31,NVDA,hold,hold,winner,1.5085344856148248,0,0.3757651717130144,0.15,1.0
2021-08-31,MSCI,hold,hold,winner,1.3982910050174644,0,0.145413279242039,0.35,0.35
2021-08-31,POOL,hold,hold,winner,0.9936726517887343,0,0.0476341381247842,0.35,0.35
2021-08-31,DXCM,hold,hold,confirm,1.691258239361117,0,0.144077152873421,0.35,0.35
2021-08-31,RMD,exit,missing_from_candidate_book,scout,,,,,
2021-08-31,DOCU,enter,monster_scout,scout,1.7004070009295347,0,0.0046853923091074,0.35,0.35
2021-09-30,LRCX,hold,watch_stale,monster,-0.4587879434007428,2,0.6350733748970517,0.15,1.0
2021-09-30,AMAT,exit,stale_leader_review_exit,monster,,,,,
2021-09-30,FTNT,hold,watch_stale,monster,0.24419176114705193,1,0.6350733748970517,0.35,0.35
2021-09-30,NVDA,hold,watch_stale,winner,0.3712803227128419,1,0.6350733748970517,0.15,1.0
2021-09-30,MSCI,hold,hold,winner,0.5507307746741146,0,0.6350733748970517,0.35,0.35
2021-09-30,POOL,hold,watch_stale,winner,-0.15673484220563688,1,0.6350733748970517,0.35,0.35
2021-09-30,DXCM,hold,hold,winner,1.6916548762303714,0,0.6350733748970517,0.35,0.35
2021-09-30,DOCU,hold,watch_stale,scout,0.14602354014964214,1,0.6350733748970517,0.35,0.35
2021-09-30,PAYC,enter,monster_scout,scout,1.553638452781277,0,0.6402595880159714,0.35,0.35
2021-10-29,LRCX,exit,stale_leader_review_exit,monster,,,,,
2021-10-29,FTNT,hold,hold,monster,0.6483954923348777,0,0.3241901787071289,0.35,0.35
2021-10-29,NVDA,hold,hold,monster,1.4031241625851942,0,0.566792467195729,0.15,1.0
2021-10-29,MSCI,hold,hold,winner,0.8376982354576261,0,0.1055357362207381,0.35,0.35
2021-10-29,POOL,hold,hold,winner,0.764112855844299,0,0.1876348233740292,0.35,0.35
2021-10-29,DXCM,hold,hold,monster,0.9887435992425205,0,0.4324139019966029,0.35,0.35
2021-10-29,DOCU,hold,hold,confirm,0.79304624293655,0,0.1055357362207381,0.35,0.35
2021-10-29,PAYC,trim,distribution_trim,confirm,1.7381062386945927,0,0.7396787956780487,0.35,0.35
2021-10-29,DDOG,enter,monster_scout,scout,1.667328862915936,0,0.4998782920007763,0.15,1.0
2021-11-30,FTNT,hold,watch_stale,monster,-0.0005261145513213022,1,0.493952824554047,0.35,0.35
2021-11-30,NVDA,trim,distribution_trim,monster,1.0163840536269908,0,0.8153715226253003,0.15,1.0
2021-11-30,MSCI,hold,watch_stale,winner,0.10331395469567856,1,0.493952824554047,0.35,0.35
2021-11-30,POOL,hold,hold,winner,0.6320514875978849,0,0.493952824554047,0.35,0.35
2021-11-30,DXCM,hold,watch_stale,monster,-0.02346741524670537,1,0.493952824554047,0.35,0.35
2021-11-30,DOCU,hold,watch_stale,confirm,-0.09018421849279135,1,0.493952824554047,0.35,0.35
2021-11-30,PAYC,trim,distribution_trim,confirm,-0.3130606591294988,1,0.686247446235824,0.35,0.35
2021-11-30,DDOG,hold,hold,confirm,1.0549120423660823,0,0.493952824554047,0.15,1.0
2021-12-31,FTNT,exit,stale_leader_review_exit,monster,,,,,
2021-12-31,NVDA,hold,hold,monster,0.7488975860526973,0,0.1237441005319863,0.15,1.0
2021-12-31,MSCI,exit,stale_leader_review_exit,winner,,,,,
2021-12-31,POOL,hold,hold,winner,0.842265865093209,0,0.003708849882656,0.35,0.35
2021-12-31,DXCM,exit,stale_leader_review_exit,monster,,,,,
2021-12-31,DOCU,exit,failed_recovery_after_peak,confirm,,,,,
2021-12-31,PAYC,exit,stale_leader_review_exit,confirm,,,,,
2021-12-31,DDOG,hold,hold,confirm,0.5983532108919406,0,0.1336052291902333,0.15,1.0
2021-12-31,QCOM,enter,monster_scout,scout,1.5500167253964177,0,0.0562536532303144,0.15,1.0
2021-12-31,TER,enter,monster_scout,scout,1.4382348678486616,0,0.3480206054921211,0.15,1.0
