rebalance_date,ticker,weight,target_weight,sector,industry_group,primary_lane,holding_state,hold_replace_decision,crisis_state,market_style_regime_label,regime_state,regime_capacity_regime,selection_confirmation_score,breakout_setup_quality_score,volatility_contraction_score,rs_benchmark_1m,ticker_ret_1m,rs_benchmark_3m,ticker_ret_3m,atr14_pct,price_above_ma50,price_above_ma200,spy_1m_return,qqq_1m_return,benchmark_risk_score,linked_mdd_position_pnl_usd
2021-11-30,RKLB,0.076,0.076,Industrials,Aerospace & Defense,MARKET_LEADER,NEW,new_entry,WATCH,quality_compounder,neutral,neutral,0.2451249999999999,0.6319045640156128,0.4459040422309814,0.1228588085794336,0.128825583015719,0.5575568113322684,0.5812562391742986,0.0684561432428818,1.0,1.0,-0.0080349164116532,0.019968465284224,0.0,-2889.6298484802264
2021-12-31,NVDA,0.04,0.04,Information Technology,Semiconductors,MARKET_LEADER,HOLD,keep_prior_holding,GREEN,quality_compounder,bull,bull,0.246716875,0.4314237849233321,-0.112075221266872,-0.1286957392301527,-0.0998100797688396,0.3081396392597247,0.4198979291622955,0.0505020505875347,1.0,1.0,0.0462478641345212,0.0115234547881051,0.0,-30369.816421508796
2022-01-31,MA,0.0997499999999999,0.0997499999999999,Financials,Consumer Finance,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,quality_compounder,neutral,neutral,1.0,0.4999768004831931,-0.0366915258586009,0.1468258489388809,0.0767201727532316,0.1908063309261625,0.1530970783721221,0.0486738323098221,1.0,1.0,-0.052741180268976,-0.0874701721023225,4.0,-12456.714263916012
2022-01-31,PLNT,0.0395908621762894,0.0395908621762894,Consumer Discretionary,Specialty Retail,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,quality_compounder,neutral,neutral,1.0,0.6139687798403276,0.0738147854106577,0.0486881182016624,-0.0214175579839868,0.1519769582633208,0.1142677057092804,0.0491490497796109,1.0,1.0,-0.052741180268976,-0.0874701721023225,4.0,-387.24005126953125
2022-02-28,MA,0.02,0.02,Financials,Consumer Finance,QUALITY_COMPOUNDER,HOLD,keep_prior_holding,DEFENSE_REVIEW,balanced,bear,bear,1.0,0.2435403641674599,-0.2181936246132572,-0.0435794693263744,-0.0567045483092615,0.1933665583475279,0.1145182682046361,0.0424151258476193,0.0,1.0,-0.0120376001534101,-0.0142125578123639,4.0,-12456.714263916012
2022-04-29,STLD,0.0223084556810945,0.0223084556810945,Materials,Metals & Mining,MARKET_LEADER,HOLD,keep_prior_holding,CRISIS_DEFENSE,cash_defense,bear,bear,1.0,0.5954393618571792,0.2505115770175835,0.1547497321861719,0.0230255917702801,0.6543706429857685,0.5676954297689945,0.096259012475162,1.0,1.0,-0.1073556106396643,-0.1560926701921191,6.0,-13262.10775756836
2022-04-29,RGLD,0.02,0.02,Materials,Metals & Mining,MARKET_LEADER,HOLD,keep_prior_holding,CRISIS_DEFENSE,cash_defense,bear,bear,1.0,0.4332247972585382,0.2720211027255025,0.0593942122854846,-0.072329928130407,0.403910761796064,0.3172355485792899,0.0605786757528161,0.0,1.0,-0.1073556106396643,-0.1560926701921191,6.0,-493.45664978027344
2022-05-31,STLD,0.0114705071408964,0.0114705071408964,Materials,Metals & Mining,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,balanced,bear,bear,1.0,0.4981426436278993,-0.1697375822616542,0.0024893096165041,-0.0043149637084394,0.2952554094200164,0.2145978151097323,0.0834140379515823,1.0,1.0,0.0022571343881381,-0.0158656810380253,4.0,-13262.10775756836
2022-05-31,MA,0.0029097816893601,0.0029097816893601,Financials,Consumer Finance,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,balanced,bear,bear,1.0,0.5120951572091272,-0.0181485301316202,-0.008358886767766,-0.0151631600927096,0.073858459396061,-0.0067991349142231,0.0417252761630558,1.0,1.0,0.0022571343881381,-0.0158656810380253,4.0,-12456.714263916012
2022-06-30,FANG,0.0375,0.0375,Energy,Oil Gas & Consumable Fuels,QUALITY_COMPOUNDER,NEW,new_entry,CRISIS_DEFENSE,balanced,bear,bear,1.0,-0.5964591163482064,-0.1857191924616297,-0.1168541174504999,-0.2064062733003013,0.0961011096418604,-0.108413070257984,0.2348994306122482,0.0,1.0,-0.0876086946704242,-0.0914956170291787,7.0,-2711.2687835693355
2022-07-29,WCC,0.0633857232897993,0.0633857232897993,Industrials,Capital Goods - Machinery,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,turnaround_accumulation,bear,bear,1.0,0.3999780809318247,0.2749095636549974,0.0924871226582807,0.189873215474474,0.0305139454564651,0.0371569793032866,0.0506910936560153,1.0,1.0,0.0832149417211929,0.1115572439111936,2.0,-6250.7691650390625
2022-07-29,FANG,0.02,0.02,Energy,Oil Gas & Consumable Fuels,QUALITY_COMPOUNDER,HOLD,keep_prior_holding,DEFENSE_REVIEW,turnaround_accumulation,bear,bear,1.0,-0.2062301100846181,0.140861095037859,-0.0507012925658892,0.0466848002503039,0.031934200740149,0.0385772345869706,0.195561146811799,0.0,1.0,0.0832149417211929,0.1115572439111936,2.0,-2711.2687835693355
2022-07-29,CTAS,0.0226013384145322,0.0226013384145322,Industrials,Commercial Services,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,turnaround_accumulation,bear,bear,1.0,0.4663472276451048,0.3572946453831314,0.0450223480562513,0.1424084408724446,0.0671970889663597,0.0738401228131813,0.0502327400166499,1.0,1.0,0.0832149417211929,0.1115572439111936,2.0,-1835.2142944335933
2022-07-29,BRKR,0.0215306546833165,0.0215306546833165,Health Care,Medical Devices,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,turnaround_accumulation,bear,bear,1.0,0.2220193098573709,0.1198239810768431,-0.0084266207296218,0.0889594720865714,0.1866677787067117,0.1933108125535332,0.0393997330949621,1.0,0.0,0.0832149417211929,0.1115572439111936,2.0,-730.1620330810547
2022-08-31,WCC,0.0479164343625642,0.0479164343625642,Industrials,Capital Goods - Machinery,QUALITY_COMPOUNDER,HOLD,keep_prior_holding,DEFENSE_REVIEW,balanced,bear,bear,1.0,0.3688476160751124,0.3112140055746007,0.0760994895450535,0.0300377533841424,0.0816805892860543,0.0485746214815128,0.0476167310924465,1.0,1.0,-0.0408019290156679,-0.0513215433061541,4.0,-6250.7691650390625
2022-08-31,CTAS,0.0125429033137867,0.0125429033137867,Industrials,Commercial Services,QUALITY_COMPOUNDER,HOLD,keep_prior_holding,DEFENSE_REVIEW,balanced,bear,bear,1.0,0.4908383000110697,0.2979969791235453,0.0047961973324605,-0.0412655388284505,0.0572114621283638,0.0241054943238223,0.0418247181748773,1.0,1.0,-0.0408019290156679,-0.0513215433061541,4.0,-1835.2142944335933
2022-10-31,WCC,0.0321001960091654,0.0321001960091654,Industrials,Capital Goods - Machinery,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,turnaround_accumulation,bear,bear,1.0,0.6275470716957432,-0.158821153013112,0.0934087544920481,0.1540460512017005,0.1656981980984554,0.0776754381750453,0.0576048915276301,1.0,1.0,0.081275727460395,0.0399988659589098,3.0,-6250.7691650390625
2022-10-31,LOPE,0.0825,0.0825,Consumer Discretionary,Other,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,turnaround_accumulation,bear,bear,1.0,0.4932834634320615,-0.331581024456665,0.162827715489958,0.2234650121996104,0.1354881244813265,0.0474653645579163,0.0343053236313735,1.0,1.0,0.081275727460395,0.0399988659589098,3.0,-3880.540023803711
2022-10-31,JBL,0.0398322998245069,0.0398322998245069,Information Technology,Tech Hardware & Storage,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,turnaround_accumulation,bear,bear,1.0,0.4562252795545783,-0.0409277876594313,0.0526880526961672,0.1133253494058197,0.1721714734111367,0.0841487134877265,0.0360550758957541,1.0,1.0,0.081275727460395,0.0399988659589098,3.0,-692.3727493286133
2022-11-30,ORLY,0.0977394520384229,0.0977394520384229,Consumer Discretionary,Auto Manufacturers & Parts,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,turnaround_accumulation,neutral,neutral,0.4408666666666666,0.7241740345993252,0.1634592058116867,-0.0118000650497664,0.0337678019393514,0.2359890091184237,0.2381348224998849,0.019120827713983,1.0,1.0,0.0479666863098207,0.0431690476684152,1.0,-15078.208335876465
2022-11-30,MA,0.1088244119432709,0.1088244119432709,Financials,Consumer Finance,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,turnaround_accumulation,neutral,neutral,1.0,0.4222678396796896,-0.2232864928008699,0.0361694859689702,0.0817373529580882,0.0868233863289248,0.088969199710386,0.0368302956708548,1.0,1.0,0.0479666863098207,0.0431690476684152,1.0,-12456.714263916012
2022-11-30,LOPE,0.0637099202248462,0.0637099202248462,Consumer Discretionary,Other,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,turnaround_accumulation,neutral,neutral,0.2451249999999999,0.6750822299150421,0.5238740768500475,0.0814130722240833,0.1269809392132013,0.3765884476785325,0.3787342610599937,0.0215163838329708,1.0,1.0,0.0479666863098207,0.0431690476684152,1.0,-3880.540023803711
2022-11-30,JBL,0.285,0.285,Information Technology,Tech Hardware & Storage,QUALITY_COMPOUNDER,HOLD,keep_prior_holding,DEFENSE_REVIEW,turnaround_accumulation,neutral,neutral,1.0,0.6638798798977791,0.0323580537522004,0.0604375164332928,0.1060053834224108,0.1831191851960646,0.1852649985775258,0.0312071295873805,1.0,1.0,0.0479666863098207,0.0431690476684152,1.0,-692.3727493286133
2022-12-30,ORLY,0.0162912140165517,0.0162912140165517,Consumer Discretionary,Auto Manufacturers & Parts,QUALITY_COMPOUNDER,HOLD,keep_prior_holding,DEFENSE_REVIEW,balanced,bear,bear,0.4408666666666666,0.5766455202427606,0.2638387717829118,0.0501588772863041,-0.0237236490309176,0.1628501845415046,0.2000142044391395,0.0169247563454319,1.0,1.0,-0.0576281639749536,-0.0901368886594898,4.0,-15078.208335876465
2022-12-30,MA,0.02,0.02,Financials,Consumer Finance,QUALITY_COMPOUNDER,HOLD,keep_prior_holding,DEFENSE_REVIEW,balanced,bear,bear,1.0,0.4270345195258073,0.3096754622669229,0.0495561829054679,-0.0243263434117537,0.1877464103641934,0.2249104302618283,0.0332683757542385,1.0,1.0,-0.0576281639749536,-0.0901368886594898,4.0,-12456.714263916012
2022-12-30,JBL,0.02,0.02,Information Technology,Tech Hardware & Storage,QUALITY_COMPOUNDER,HOLD,keep_prior_holding,DEFENSE_REVIEW,balanced,bear,bear,1.0,0.4735737743480808,0.1552329385536677,0.0186115687926698,-0.0552709575245519,0.1460385564370778,0.1832025763347127,0.0286878821649672,1.0,1.0,-0.0576281639749536,-0.0901368886594898,4.0,-692.3727493286133
2023-01-31,MA,0.038,0.038,Financials,Consumer Finance,QUALITY_COMPOUNDER,HOLD,keep_prior_holding,DEFENSE_REVIEW,breakout_growth,neutral,neutral,1.0,0.4031032682139369,0.1909579096809486,-0.01715938528597,0.0674989809484629,0.0711763037888494,0.1310911718976086,0.0293762845853309,1.0,1.0,0.0628872193829159,0.10642951308595,0.0,-12456.714263916012
2023-01-31,JBL,0.0398562268882033,0.0398562268882033,Information Technology,Tech Hardware & Storage,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,breakout_growth,neutral,neutral,1.0,0.5356060610030118,-0.0110024085836704,0.0682743626120813,0.1529327288465143,0.1653810221176269,0.2252958902263862,0.0272432469268802,1.0,1.0,0.0628872193829159,0.10642951308595,0.0,-692.3727493286133
2023-02-28,MLI,0.1070188664821183,0.1070188664821183,Industrials,Other,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,quality_compounder,neutral,neutral,1.0,0.534842411866008,-0.2152749861348575,0.1427282030159076,0.1265610483371879,0.0722962908301261,0.0954686098660013,0.0553068650808647,1.0,1.0,-0.0232202995532717,-0.0091140098041675,0.0,-11812.230632781986
2023-02-28,JBL,0.285,0.285,Information Technology,Tech Hardware & Storage,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,quality_compounder,neutral,neutral,1.0,0.7296382943481164,0.3893160779700318,0.0927105778685974,0.0765434231898778,0.1797390536801124,0.2029113727159877,0.0216065830852609,1.0,1.0,-0.0232202995532717,-0.0091140098041675,0.0,-692.3727493286133
2023-03-31,BLD,0.2,0.2,Consumer Discretionary,Construction & Engineering,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,breakout_growth,bull,bull,1.0,0.5301834255330204,0.0815477583581922,-0.0633531025784526,0.0026494679968227,0.1892114509408554,0.3300529879445917,0.0303178497576379,1.0,1.0,0.0370778604624415,0.0949272806881091,0.0,-23063.669662475586
2023-03-31,MLI,0.0391281064381908,0.0391281064381908,Industrials,Other,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,breakout_growth,bull,bull,1.0,0.5094169769140615,0.1824613005401768,-0.0684148240454541,-0.0024122534701788,0.109863097910091,0.2507046349138273,0.0589957468406542,1.0,1.0,0.0370778604624415,0.0949272806881091,0.0,-11812.230632781986
2023-03-31,JBL,0.04,0.04,Information Technology,Tech Hardware & Storage,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,breakout_growth,bull,bull,1.0,0.643113639530698,-0.0326619489582924,-0.0042175197779976,0.0617850507972776,0.1530596114896375,0.2939011484933738,0.030294957295253,1.0,1.0,0.0370778604624415,0.0949272806881091,0.0,-692.3727493286133
2023-04-28,BLD,0.076,0.076,Consumer Discretionary,Construction & Engineering,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,balanced,neutral,neutral,1.0,0.469047619047619,-0.0714735455390711,0.1019876342495857,0.1528196735481917,0.0824302377645962,0.1422492537957205,0.0278865406014201,1.0,1.0,0.0513902653496687,0.0502738132475431,0.0,-23063.669662475586
2023-04-28,MSI,0.1139999999999999,0.1139999999999999,Information Technology,Communication Equipment,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,balanced,neutral,neutral,1.0,0.6146717476431983,0.2748629344709651,0.0170364679317716,0.0678685072303775,0.089493902101023,0.1493129181321473,0.0431654678490143,1.0,1.0,0.0513902653496687,0.0502738132475431,0.0,-878.7612304687464
2023-04-28,TXRH,0.1139999999999999,0.1139999999999999,Consumer Discretionary,Hotels Restaurants & Leisure,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,balanced,neutral,neutral,1.0,0.6152845952545681,0.329072848807033,-0.009506651429777,0.0413253878688288,0.0639004192438594,0.1237194352749837,0.0653491276719107,1.0,1.0,0.0513902653496687,0.0502738132475431,0.0,-792.4306182861328
2023-04-28,CHE,0.0639822872109575,0.0639822872109575,Health Care,Diagnostics & Research,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,balanced,neutral,neutral,1.0,0.6173113666735884,0.109876648015209,-0.008751890629099,0.0420801486695068,0.0458449705292753,0.1056639865603996,0.0217729262694511,1.0,1.0,0.0513902653496687,0.0502738132475431,0.0,-390.1547241210974
2023-06-30,XPO,0.2,0.2,Industrials,Transportation & Logistics,MARKET_LEADER,NEW,new_entry,WATCH,quality_compounder,bull,bull,1.0,0.7550496838942935,0.2423379811346453,0.1588009852180951,0.216745678649882,0.7625679315899286,0.8995492921593293,0.0335351098824932,1.0,1.0,0.058895357257604,0.0569940296059696,0.0,-11150.320522308346
2023-06-30,DAL,0.0969888640909397,0.0969888640909397,Industrials,Transportation & Logistics,MARKET_LEADER,NEW,new_entry,WATCH,quality_compounder,bull,bull,1.0,0.6026553396099715,0.1202648247182752,0.2524191801130151,0.310363873544802,0.2567448243495281,0.3937261849189288,0.0484925290866432,1.0,1.0,0.058895357257604,0.0569940296059696,0.0,-578.5054359436035
2023-07-31,XPO,0.1292900953370524,0.1292900953370524,Industrials,Transportation & Logistics,MARKET_LEADER,HOLD,keep_prior_holding,GREEN,quality_compounder,bull,bull,1.0,0.5079949050791333,-0.165029110531957,0.137892200800524,0.1735592858266021,0.4193020053392768,0.5672249295040841,0.0422031002877078,1.0,1.0,0.032733329717433,0.0386008403347233,0.0,-11150.320522308346
2023-07-31,ON,0.12,0.12,Information Technology,Semiconductors,MARKET_LEADER,NEW,new_entry,GREEN,quality_compounder,bull,bull,1.0,0.6474016576142201,-0.0134183425467084,0.1035800910574079,0.1392471760834861,0.3494367391324928,0.4973596632973001,0.0344050391288557,1.0,1.0,0.032733329717433,0.0386008403347233,0.0,-3774.5394897460938
2023-07-31,ONTO,0.12,0.12,Information Technology,Semiconductors,MARKET_LEADER,NEW,new_entry,GREEN,quality_compounder,bull,bull,1.0,0.5873278798849587,-0.220259061549906,0.0317322314661218,0.0673993164921999,0.3872708834578224,0.5351938076226297,0.036357803279677,1.0,1.0,0.032733329717433,0.0386008403347233,0.0,-2461.3494415283203
