rebalance_date,selected_theme,selected_tickers,n_positions,invested_weight,cash_weight,gross_return,turnover,cost,net_return
2023-09-29,energy,"FANG,PSX,XOM",3,1.0,0.0,-0.02276727096982472,0.8347739890176441,0.0041738699450882205,-0.02694114091491294
2023-10-31,utilities,"NRG,PEG,OGE",3,1.0,0.0,0.0645344313051799,1.0,0.005,0.0595344313051799
2023-11-30,information_technology,"MSFT,FICO,PANW",3,1.0,0.0,-0.0012654800044865442,1.0,0.005,-0.006265480004486544
2023-12-29,ai_compute_semiconductors,"AVGO,QCOM,AMD",3,1.0,0.0,0.052462083019962844,1.0,0.005,0.047462083019962846
2024-01-31,ai_compute_semiconductors,"AMD,AVGO,LRCX",3,1.0,0.0,0.1989956732901233,0.6415243953345646,0.0032076219766728233,0.19578805131345048
2024-02-29,ai_compute_semiconductors,"NVDA,AMAT,AVGO",3,1.0,0.0,0.05767703881645311,0.8812424378768978,0.0044062121893844895,0.053270826627068626
2024-03-28,ai_compute_semiconductors,"NVDA,AMAT,AVGO",3,1.0,0.0,-0.02180892829192653,0.0467101299735696,0.00023355064986784802,-0.02204247894179438
2024-04-30,ai_compute_semiconductors,"NVDA,NXPI,AMAT",3,1.0,0.0,0.20491507108796178,0.29238402078033265,0.0014619201039016633,0.2034531509840601
2024-05-31,ai_compute_semiconductors,"NVDA,QCOM,TER",3,1.0,0.0,0.032403325330709956,0.5,0.0025,0.029903325330709957
2024-06-28,information_technology,"AAPL,ANET,ORCL",3,1.0,0.0,0.0020572587132543516,1.0,0.005,-0.0029427412867456485
2024-07-31,health_care,"HALO,UTHR,VRTX",3,1.0,0.0,0.11397537879706317,1.0,0.005,0.10897537879706316
2024-08-30,information_technology,"FTNT,AAPL,PANW",3,1.0,0.0,-0.02595477102070517,1.0,0.005,-0.030954771020705173
2024-09-30,software_ai_platforms,"PLTR,GWRE,TTWO",3,1.0,0.0,0.1132386909083336,1.0,0.005,0.1082386909083336
2024-10-31,information_technology,"CSCO,ORCL,PANW",3,1.0,0.0,0.07629396083961532,1.0,0.005,0.07129396083961531
2024-11-29,software_ai_platforms,"PLTR,GWRE,TTWO",3,1.0,0.0,0.0015176890846282805,1.0,0.005,-0.0034823109153717196
2024-12-31,information_technology,"CSCO,AAPL,NOW",3,1.0000000000000002,0.0,-0.025931342262506284,1.0,0.005,-0.030931342262506285
2025-01-31,software_ai_platforms,"APP,PLTR,GWRE",3,1.0,0.0,-0.006283476865845111,1.0,0.005,-0.011283476865845112
2025-02-28,information_technology,"VRSN,FTNT,CSCO",3,1.0,0.0,-0.017214337792431422,1.0,0.005,-0.022214337792431423
2025-03-31,energy,"AM,EXE,XOM",3,1.0,0.0,-0.0836182462293068,1.0,0.005,-0.08861824622930681
2025-04-30,software_ai_platforms,"PLTR,TTWO,GWRE",3,1.0,0.0,0.031889535694930714,1.0,0.005,0.026889535694930713
2025-05-30,nuclear_power,"CEG,CCJ",2,1.0,0.0,0.10763665654673665,1.0,0.005,0.10263665654673665
2025-06-30,ai_compute_semiconductors,"NVDA,AVGO,AMD",3,1.0,0.0,0.14901734323418636,1.0,0.005,0.14401734323418636
2025-07-31,ai_compute_semiconductors,"NVDA,AMD,AVGO",3,1.0,0.0,-0.04383810915186334,0.4111503703368599,0.0020557518516842997,-0.04589386100354764
2025-08-29,communication,"GOOGL,GOOG,EA",3,1.0,0.0,0.15691834456957396,1.0,0.005,0.15191834456957395
2025-09-30,ai_compute_semiconductors,"LRCX,TER,NVDA",3,1.0,0.0,0.21657008019751603,1.0,0.005,0.21157008019751603
2025-10-31,ai_compute_semiconductors,"AMD,LRCX,TER",3,1.0,0.0,-0.08771727329620317,0.5,0.0025,-0.09021727329620317
2025-11-28,optical_networking_ai_infra,"LITE,COHR,CIEN",3,1.0,0.0,0.19110996646936262,1.0,0.005,0.18610996646936262
2025-12-31,space_launch,"RKLB,GE",2,1.0,0.0,0.056646772176682396,1.0,0.005,0.0516467721766824
2026-01-30,memory_semiconductors,"MU,WDC,PSA",3,1.0,0.0,0.004836401230048399,1.0,0.005,-0.00016359876995160078
2026-02-27,optical_networking_ai_infra,"LITE,CIEN,COHR",3,1.0,0.0,-0.022391098682744824,1.0,0.005,-0.027391098682744825
2026-03-31,energy,"LNG,PBR,PR",3,1.0,0.0,0.016259898563213464,1.0,0.005,0.011259898563213463
