ticker,onset_date,offset_months,snapshot_date,price,mom_1m,mom_3m,mom_6m,mom_12m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,sma50_vs_sma200,dist_63d_high,dist_52w_high,breakout_63d,volume_surge,vol_30d,vol_90d,max_dd_90d,forward_3m_return,forward_6m_return,forward_12m_return,entry_readiness_score
VRT,2022-12-07,-3,2022-10-05,11.940025329589844,0.07245094659889806,0.3075247382266344,-0.13429601460243445,-0.48142605903613356,0.334134672475509,0.022579020702467645,0.0038513935690898116,-0.13740069568893243,-0.1407101590563271,-0.11316571678066456,-0.5658843445989598,0,0.9059792156355096,0.8198266600443971,0.7179948078463088,-0.2840237180966051,0.12930230804669374,0.03331575083242644,2.319464882814921,0.590909090909091
VRT,2022-12-07,-1,2022-11-16,13.822147369384766,0.2090594209273562,0.06278717604620798,0.2710625823432846,-0.4826622855023228,0.13480480171287212,0.2533785144480254,0.10137758272577035,0.11621778241793268,0.013474216222409963,-0.0963541608215377,-0.4853468298076148,0,1.085571584770248,0.6335662838031758,0.6951261215580541,-0.2840237180966051,0.1579443631976989,0.12189376090310922,2.12125844477814,0.7727272727272728
VRT,2022-12-07,0,2022-12-07,13.613454818725586,-0.0636687871316971,0.11777882253595595,0.24844167175089704,-0.48529986232829525,0.13177804023899764,0.2842854076808151,0.03966402240938227,0.14777541788340542,0.10398685839246324,-0.10999778290361817,-0.4891467031848977,0,0.7460366294719991,0.4593687301248751,0.6740775466057071,-0.2840237180966051,0.0424596815830367,0.5512445689035921,2.4528643670057226,0.7272727272727274
VRT,2022-12-07,1,2022-12-28,12.3079195022583,-0.05653168035800038,0.1953031948255659,0.3824870541028753,-0.49961801922574534,0.1740913016792498,0.3835283113790331,-0.10402027454903273,0.02818519755632054,0.14755408894862132,-0.1953493223640682,-0.509156700995326,0,0.6420811645438571,0.4413174795691871,0.640975909695325,-0.2792255869518976,0.11740886202308132,1.0056679990661554,2.891224008078855,0.6363636363636364
VRT,2022-12-07,3,2023-02-08,15.67640209197998,0.061403451564727485,0.07822039149125537,0.2945738216789602,-0.271877151924532,-0.007542900086731752,0.2875716533783659,0.12222473152977309,0.28916400726887637,0.1487574378364822,0.0,-0.31016580462741505,1,0.8012765217639817,0.5840687461324556,0.6134665737896466,-0.1953493223640682,-0.027972005424780844,1.1532104559104543,3.040381559711493,0.6363636363636365
VRT,2022-12-07,6,2023-04-12,12.208260536193848,-0.11424439438891576,-0.15633607553617024,0.09069019253003563,-0.09458203643501828,-0.20505160628901864,-0.05226910357545611,-0.1566380850490755,-0.055777947778985704,0.11959294756149719,-0.2557715499880471,-0.2557715499880471,0,0.894571123303523,0.44815413987139796,0.5310322429540016,-0.2557715499880471,1.1640817577042437,2.4065303892443954,5.854269128679151,0.27272727272727276
PLTR,2023-02-08,-6,2022-10-05,8.420000076293945,0.15659338374052156,-0.17288803301774025,-0.393808504811043,-0.6372253163108967,-0.14627809876886566,-0.23693346950614091,-0.02231717264908839,-0.2350044441737864,-0.2175421983231377,-0.26462880204760963,-0.685233642007703,0,0.9252814075750264,0.4508898359666255,0.6619755100636657,-0.3641921108227877,-0.24940616218579437,-0.03919238963371885,0.9726841401244306,0.2727272727272728
PLTR,2023-02-08,-3,2022-12-07,7.070000171661377,0.007122534312067552,-0.0610889807875159,-0.22984750145648292,-0.6366906215682915,-0.04708976308447421,-0.19400376552656484,-0.10451918031687724,-0.24811628524905027,-0.16035754398735946,-0.19567688255473614,-0.6432895923047046,0,0.8666541007598446,0.7033853066011929,0.6188359984430278,-0.39039300127975596,0.039603921665166464,1.1244696029808057,1.5134370617119668,0.09090909090909093
PLTR,2023-02-08,-1,2023-01-18,6.900000095367432,-0.0156918872928411,-0.13098236200984337,-0.26124197187988196,-0.5690193631028237,-0.20313689982722583,-0.2679549706948643,-0.022718248668621488,-0.20385379848839036,-0.18534629299380945,-0.2150170505901986,-0.5390781581637929,0,0.890261381468504,0.49754473146378686,0.5650083819882399,-0.3174061403823789,0.2304347324311251,1.4826085397111015,1.4318841238728934,0.18181818181818185
PLTR,2023-02-08,0,2023-02-08,8.220000267028809,0.2646154256967397,0.17094021215993171,-0.1113513224833721,-0.3667179848287897,0.08517692058194459,-0.1183534907839664,0.15764868477747274,-0.007036479998417722,-0.1422583266766695,-0.08565067004374172,-0.4381407927047761,0,1.066072178939585,0.5850339235535055,0.6014538924806444,-0.3174061403823789,0.20924565176154197,0.8746957842839815,1.9659365412136376,0.7090909090909091
PLTR,2023-02-08,1,2023-03-01,7.690000057220459,0.04341929126598654,0.0740223772490598,-0.01536490223281295,-0.35105486838248634,0.07239925646129608,-0.004316512711245002,0.03610887084808301,-0.06093539591018815,-0.09366222941305169,-0.23936693191265102,-0.4743677377261367,0,1.6843763667525584,0.9379696400454202,0.7270738503891968,-0.3174061403823789,0.9128738528857545,1.1235370353961365,2.241872577330864,0.5727272727272728
PLTR,2023-02-08,3,2023-04-12,8.329999923706055,0.05844981509987579,0.24328360609605726,0.03349869603383904,-0.34409448434566114,0.19456807534320886,-0.1094606000716527,0.010897786262454412,0.023800588583557936,0.01276370617924516,-0.17606328322628317,-0.35476374731515925,0,0.6897953868881784,0.47552160171972885,0.6697606443512044,-0.2729970173858324,1.0096038324656385,1.1512605330638772,1.7214886295230554,0.7272727272727274
PLTR,2023-02-08,6,2023-06-14,15.90999984741211,0.6712183910072522,1.013924007006247,1.182441691449335,1.082460749404531,0.8865902253190385,1.077381559967857,0.499528732084082,0.8872960232445364,0.2585927717580483,-0.005625009536743164,-0.005625009536743164,1,2.1584626219590244,0.9064515087742452,0.7771273599606058,-0.2729970173858324,-0.005028279350930864,0.12319302392325904,0.48145819741526075,0.9545454545454545
PLTR,2024-08-09,-6,2024-04-05,22.959999084472656,-0.12232418889926011,0.4129230205829326,0.4596312620876555,1.7497003635383486,0.3000126641964109,0.23006122117391126,0.00031364786359477925,0.2559556207031204,0.25556181642178855,-0.13227513685190873,-0.13227513685190873,0,0.7439305755895315,0.47181092829737836,0.7015905791725897,-0.2116428622913138,0.20644607436732687,0.742595815197183,2.3675959398062014,0.7272727272727274
PLTR,2024-08-09,-3,2024-06-07,23.309999465942383,0.0811688331794449,-0.10483876165907091,0.36077061342361527,0.5867937462074566,-0.15164012123192094,0.1780787763847187,0.059160288787630355,0.19320011529365355,0.12655291925592493,-0.08047340768556899,-0.11904760874987208,0,0.6535234494430012,0.6115936630384808,0.7319521803653275,-0.22637943984787345,0.48434145288910146,2.274989192918213,4.851136959008696,0.5454545454545456
PLTR,2024-08-09,-1,2024-07-19,28.579999923706055,0.10689389084056011,0.3525793212889634,0.7426829627126126,0.5833795640846977,0.2499985642496263,0.5832202288021329,0.18747870718549597,0.3572425841524074,0.14296161770283655,-0.0031391751778301336,-0.0031391751778301336,1,0.7737787473949145,0.428222311219739,0.47328700946868796,-0.19250497020435564,0.46955913618329137,1.5566829912485534,4.4104270572286675,0.9090909090909091
PLTR,2024-08-09,0,2024-08-09,30.010000228881836,0.08574532892793751,0.41958377934375646,0.2243982027188629,0.9678688674676614,0.3916323349805688,0.14803996153788312,0.16316929158190363,0.37560851897810443,0.18263827022744428,0.0,0.0,1,1.1153765625859622,0.602628736710147,0.5454538369704054,-0.1828638980729801,0.8620460060622035,2.752749146539351,5.143618584172769,1.0
PLTR,2024-08-09,1,2024-08-30,31.479999542236328,0.2070552007027351,0.4520294787413328,0.26273562602807843,0.9277403361488821,0.3797301795236787,0.15665096743621798,0.11727083550491857,0.3760304759719224,0.2315997448819691,-0.0325753332350156,-0.0325753332350156,0,1.2364979325559757,0.5950296228891656,0.5418537289271339,-0.1828638980729801,1.1308768362926522,1.8630876290989669,3.9599746397758784,0.9090909090909091
PLTR,2024-08-09,3,2024-10-11,43.5099983215332,0.24634770872846667,0.5176141683204893,0.9192764964756959,1.428013288855496,0.4823040340671332,0.7775846546291649,0.28199078924278176,0.7067630496222472,0.3313379970774679,-0.00022982849552533047,-0.00022982849552533047,1,1.494386627092191,0.5112978891340778,0.5153111411631522,-0.16383198198022253,0.514824320953613,1.2615491914919361,3.128246427173341,1.0
PLTR,2024-08-09,6,2024-12-13,76.06999969482422,0.25321249981382143,1.0950150597014283,2.2274077505197667,3.2568548473603505,1.0182199022971377,2.10721432585712,0.3774957690103147,1.2540995700102542,0.6363749499061986,-0.0035367652085200874,-0.0035367652085200874,1,1.315542627868535,0.8778210322062437,0.644986508461098,-0.07916391542484713,0.13185222583850376,0.8398844127166472,1.3306164584906073,0.9090909090909092
STX,2025-05-05,-6,2024-12-30,84.73502349853516,-0.12827180955203565,-0.20411933005045846,-0.14330984755753506,0.026188985310562796,-0.23277210765077094,-0.2288897702815108,-0.11817432915528392,-0.10858490635244322,0.010874510824406824,-0.22609358532374757,-0.22609358532374757,0,1.2116911413253768,0.24882145820093296,0.2890391368390491,-0.22609358532374757,-0.0035785708568284447,0.7504200510174819,2.387493090688612,0.29090909090909095
STX,2025-05-05,-3,2025-03-03,97.98435974121094,0.018111564459321716,-0.008426862192475792,0.022484212725340624,0.12421123396634193,0.016404860035808988,-0.029873670755131476,0.04323709429198086,0.007264049964326835,-0.03448213692216162,-0.07710751272075522,-0.10508404422665196,0,1.0520986921516775,0.3433489059268506,0.3102555660393231,-0.22806117311769325,0.20053716396301624,0.7270543983238815,2.8205790762692162,0.4545454545454547
STX,2025-05-05,-1,2025-04-14,71.74530029296875,-0.16649471487556722,-0.17614859147236084,-0.31733830613541814,-0.1574679635700178,-0.10623277673361375,-0.25907299906663206,-0.18417722529403724,-0.2477027119964036,-0.07786677287265253,-0.3242472695351414,-0.3447320148490618,0,1.3680095747946,0.7284013569406949,0.4916255456165855,-0.3812495612076915,1.0352446883174888,1.9368987005253198,6.412471554052617,0.18181818181818185
STX,2025-05-05,0,2025-05-05,92.38923645019531,0.30826228247200826,0.009267701711988652,-0.04752750178505383,0.12251371157200319,0.06374497978099825,-0.0252819732782138,0.10700935109393028,-0.016516753454251965,-0.11158542105007119,-0.08490441351331601,-0.15618572127871955,0,1.4505229529398036,0.809909181131583,0.5414795374735226,-0.3812495612076915,0.6301107827960561,1.8617394304472419,7.5120303308718785,0.5727272727272728
STX,2025-05-05,1,2025-05-27,115.56059265136719,0.41535681540656433,0.18339908398587879,0.21286705389028904,0.2726398149126832,0.18560617085940645,0.20537517589576315,0.32744527498607123,0.22433568828881767,-0.0776752071367578,0.0,0.0,1,1.2591160191348536,0.48256616720152484,0.5614970654133568,-0.3812495612076915,0.4192007292913771,1.1830704629994089,,0.8909090909090909
STX,2025-05-05,3,2025-07-07,147.27975463867188,0.16874009779049604,1.08553025621524,0.7425516457979635,0.47906896490429074,0.9256366881292626,0.6771893802886937,0.27696848611776503,0.4885246751755812,0.1656706421166183,-0.02336447557927024,-0.02336447557927024,0,1.0492377958652765,0.2865037340014311,0.5476375371141942,-0.3417239149081913,0.7089210190583919,0.9644606794399493,,0.7272727272727272
STX,2025-05-05,6,2025-09-08,187.82411193847656,0.2777852115114059,0.4983452367424941,1.1795780246741323,0.9311803188824759,0.41220826997620574,1.0462510132749754,0.21701040943229155,0.6979992626318057,0.39522164270056237,0.0,0.0,1,0.6981509849933404,0.3677999579410031,0.3739251439876599,-0.06535480284503614,0.47785228999903406,1.042447133824092,,0.9090909090909091
MU,2025-03-14,-6,2024-11-08,111.34297180175781,0.0587565636584273,0.1837066083825134,-0.07518992294213633,0.5548212902422298,0.0585265079481454,-0.23093932909944648,0.11777632881104405,0.029254571653522632,-0.07919451761130081,-0.01331462270570627,-0.26931269176607386,0,0.6862819805406137,0.41682351461261613,0.5598660152332733,-0.36891207275684,-0.17963256818957674,-0.14595072504722162,1.1976985525367847,0.4818181818181818
MU,2025-03-14,-3,2025-01-10,98.9738998413086,-0.03259042534468981,-0.021936692022146542,-0.23534481935445917,0.19722020471239032,-0.03112620823365242,-0.2852123086161338,-0.0005039536982602844,-0.09783117725744694,-0.09737629670403358,-0.12292533487356161,-0.35048462161382454,0,1.3639766936405697,0.7203845588070221,0.599896754396038,-0.2569496705436275,-0.2989674398720329,0.21179388388252351,2.4149205713194632,0.31818181818181823
MU,2025-03-14,-1,2025-02-21,98.47575378417969,-0.09512048841034937,0.014956505000428999,-0.08250898980137,0.22986270419715904,-0.008522563835463792,-0.16324227429339055,0.021552065953889032,-0.07922461220168853,-0.09865055489019625,-0.09636138728406252,-0.353753700889335,0,0.9172394762201197,0.6109658994556206,0.5957351398209714,-0.2569496705436275,-0.03932135437818918,0.19328356555387471,3.2430187797493755,0.30000000000000004
MU,2025-03-14,0,2025-03-14,100.4185791015625,0.09936739490284241,0.02875586097622529,0.11455687011055327,0.03901210180342951,0.09195372954482683,0.09288295651238121,0.051519161700085636,-0.04043750949344482,-0.08745125580484514,-0.07853352705364658,-0.34100392621963493,0,0.8933798431315093,0.6221967408618287,0.6391762453988263,-0.2569496705436275,0.14843241910995109,0.5688472567828267,3.5957245003519205,0.6181818181818182
MU,2025-03-14,1,2025-04-04,64.5654525756836,-0.27406444062016466,-0.2579379909427416,-0.3494088098142776,-0.4920839201097418,-0.12479635530131139,-0.24331193557128505,-0.3069277535319762,-0.3639565612109682,-0.0822840735141499,-0.4075309530228707,-0.576289765002602,0,1.1785803371020391,0.8212556473774919,0.7204901145302488,-0.4075309530228707,0.9242445959769687,1.9551831012311287,5.299499109211066,0.18181818181818185
MU,2025-03-14,3,2025-05-16,97.76597595214844,0.41352941397086673,-0.013991303314749515,-0.056147113508589364,-0.21118707020625915,0.008499251440351463,-0.057978819318192265,0.1635600702350195,0.03411194871112588,-0.11125177361728067,-0.08111628351227995,-0.3584116118929538,0,0.8263604779178967,0.873098717721048,0.7532389789616426,-0.4075309530228707,0.2619010421259489,1.5226230964552174,6.147067100075525,0.34545454545454557
MU,2025-03-14,6,2025-07-18,114.22425842285156,-0.04854857221296505,0.6514881327296984,0.11102567196503155,-0.09855708702165866,0.4540690027744898,0.04599520577784055,0.043244368641638165,0.16205569229632477,0.1138863790938891,-0.10485760986323422,-0.10485760986323422,0,1.1721797203504447,0.34790554048206823,0.6661596887481245,-0.37150359115427145,0.7716305843556355,2.1744367770396247,,0.6818181818181818
APP,2023-04-17,-6,2022-12-12,10.699999809265137,-0.3427518821886567,-0.5989505364739673,-0.683712703809465,-0.8819896324545211,-0.6180010737276924,-0.7565639848587287,-0.3266629014925221,-0.6683157937417152,-0.5074024482038826,-0.5777427093593612,-0.8883206337342674,0,1.306914919147381,0.9476542733820057,0.8329805905562334,-0.7439446393696755,0.2700934948447664,1.1028037758016813,2.5448599047947806,0.18181818181818185
APP,2023-04-17,-3,2023-02-13,15.859999656677246,0.48501865201175276,-0.02579858797627621,-0.5633259969730293,-0.7804236616423361,-0.07656175238508356,-0.5383417708018864,0.38573373145033796,-0.3405172456371186,-0.5240912886831057,-0.06375447717425076,-0.7899616049796474,0,1.1995974811837153,1.0266744096808373,0.8995651662166565,-0.5621468789570863,0.42686000319294504,1.4987390873889797,1.9552332879245649,0.3636363636363637
APP,2023-04-17,-1,2023-03-27,14.149999618530273,-0.004222408124956112,0.43800806901500566,-0.29985154579241324,-0.7436594307435156,0.39261200103980465,-0.3864958064861316,0.056175050453645126,-0.3137297866127753,-0.35023061461974525,-0.1612330222519851,-0.7551055742908677,0,0.7418553834969711,0.5809296434743473,0.8250572478597189,-0.40077320126091476,0.8402827998261144,1.7272085648717597,3.866431269734824,0.4545454545454546
APP,2023-04-17,0,2023-04-17,16.34000015258789,0.18749999133653428,0.5115633226929397,-0.10905125318212106,-0.6855273202367931,0.46885367642341325,-0.24965796520145056,0.12815698359684524,-0.14996331476693492,-0.24652623917379246,-0.0314167552032909,-0.6704980822280724,0,0.7419991322785926,0.4540094724090851,0.7962456771775239,-0.2751363798879526,0.7325580906716644,1.3800489000294855,3.339045340501416,0.590909090909091
APP,2023-04-17,1,2023-05-08,17.6200008392334,0.12086517429580823,0.3984127226810539,0.15238723892697736,-0.5169955849688797,0.3874687023783827,0.030536803366041587,0.1705775009255439,-0.011899773963404692,-0.15588653869108948,0.0,-0.5972571236746651,1,0.7662342726806481,0.43212538520469107,0.7446833279441609,-0.2703023232228786,0.7054482296135887,1.2372302094998298,3.1997727852105795,0.7545454545454546
APP,2023-04-17,3,2023-06-20,23.579999923706055,-0.05980861262213055,0.733823475169477,1.4159835420831257,-0.23016648482611646,0.6193724730102019,1.2802873704711162,0.15646625599583364,0.42571024642792454,0.23281612328605705,-0.07890626670559842,-0.41720216368577834,0,0.995354417020077,0.8462613637304008,0.7858400292690023,-0.2703023232228786,0.6849024457499653,0.7332484760017444,2.273112830996373,0.7272727272727274
APP,2023-04-17,6,2023-08-21,39.0099983215332,0.38825614917991147,0.5529457411723435,1.6024015288309301,0.3465653864738101,0.4995514111438395,1.5154916383802006,0.34672341693819186,1.1078310675574126,0.5651551321128858,-0.018616394426837712,-0.018616394426837712,0,1.2848368334641846,0.8294015268467769,0.7216022650005762,-0.15878908099548394,0.0023071047541729506,0.42066138306788714,1.3299154909083373,0.8636363636363636
APP,2024-10-10,-6,2024-06-06,83.2300033569336,0.07964726048410875,0.31713886953234005,1.2452118705723731,2.57210326533185,0.27535410473484445,1.0658520797853195,0.08485971576538476,0.5789746437080958,0.4554643524523405,-0.03702414597874948,-0.03702414597874948,0,1.2894171880384169,0.5769004676635024,0.6844911801512625,-0.14621670659974828,0.016099919306070687,3.5544874688826953,3.6090348417558404,0.9090909090909091
APP,2024-10-10,-3,2024-08-08,76.7300033569336,-0.09044567565450812,0.036891937255859375,0.608932807013348,1.5534111582373278,0.007556566605494419,0.5368268860851335,-0.041459670052914954,0.25511434443040715,0.3094017071766757,-0.12737401238906776,-0.12737401238906776,0,0.7979622603622423,0.6578899196312848,0.5644299701951536,-0.23643808533347166,1.19666356936927,4.0097742353578125,5.086276287876641,0.3636363636363637
APP,2024-10-10,-1,2024-09-19,124.0,0.43220140191223044,0.6066338366117423,0.7583665045762846,2.1210672395849786,0.5594270318130883,0.6578014554588134,0.4272214839006139,0.7961825335181496,0.2585170233068246,0.0,0.0,1,1.1615586139478817,0.721620859332742,0.5759592172126534,-0.23643808533347166,1.5247581235824095,1.7396774291992188,4.2514515538369455,1.0
