ticker,onset_date,peak_date,hold_3m_return,hold_6m_return,hold_12m_return,hold_18m_return,max_return_6m,max_return_12m,max_return_18m,max_dd_3m,max_dd_6m,max_dd_12m,first_2x_date,first_2x_days,first_3x_date,first_3x_days,first_5x_date,first_5x_days,trail20_after_50pct_return,trail20_after_50pct_date,trail20_after_50pct_days,ma50_5d_after_50pct_return,ma50_5d_after_50pct_date,ma50_5d_after_50pct_days,ma200_after_50pct_return,ma200_after_50pct_date,ma200_after_50pct_days
LITE,2025-02-11,2026-02-12,-0.06394467883746813,0.5104272068048066,6.329899914035124,,0.5104272068048066,6.329899914035124,12.229773693559611,-0.38219894516156394,-0.38219894516156394,-0.38219894516156394,2025-09-10,145,2025-11-06,186.0,2026-02-02,244.0,6.015578054602121,2026-03-06,267.0,,,,,,
GEV,2025-04-09,2026-04-10,0.6510235343788644,0.9431166034610197,2.0416838838524587,,1.0358805527531452,2.042297708525251,2.5278341485819094,-0.05610884101524094,-0.13168305444816253,-0.17509823928338453,2025-07-30,76,2026-04-10,251.0,,,,,,0.8569692982768329,2025-10-01,120.0,,,
COHR,2023-12-04,2024-12-04,0.6510204071702683,0.7028060893077055,1.8576529199706697,1.071173491357813,0.7882652323924233,1.8576529199706697,1.8576529199706697,-0.1063174509929381,-0.2635670687544298,-0.3010686176225924,2024-07-12,151,2025-10-09,463.0,,,0.3295917836093556,2024-04-15,90.0,0.42474483130426144,2024-04-10,87.0,1.1081632087052946,2025-02-21,304.0
GLW,2025-03-19,2026-02-25,0.04131601676321739,0.6487969027500229,1.5934751402679028,,0.6487969027500229,2.3335693499821955,3.3359206221691107,-0.21687713057206615,-0.21687713057206615,-0.23006844728779374,2026-01-27,215,2026-02-23,233.0,,,1.5666202257056119,2026-03-06,242.0,0.6974338033654133,2025-11-19,170.0,,,
LRCX,2025-03-12,2026-02-25,0.18749182201821757,0.5128294974083323,1.7908971336324369,,0.5128294974083323,2.2772845568396827,3.0160248305602453,-0.249078624018633,-0.249078624018633,-0.249078624018633,2025-10-27,158,2026-01-21,216.0,,,1.6216283636089242,2026-03-06,247.0,1.8786222940412918,2026-03-11,250.0,,,
AAPL,2020-03-20,2021-01-26,0.5296925078626513,0.8726642367842834,1.169716772220068,1.521529412778424,1.3518721985265607,1.5136010339925035,1.7640864073068805,-0.06783024062891663,-0.20375595325396478,-0.20375595325396478,2020-08-13,101,2021-12-07,433.0,,,0.8726642367842834,2020-09-18,126.0,1.043734711990005,2020-10-27,153.0,1.176044254879152,2021-06-03,303.0
AMAT,2020-06-15,2021-04-05,-0.007053394653969813,0.5575154266593749,1.454382985749235,1.6131274736117556,0.5830918009147379,1.5280342430843121,1.8153596304307462,-0.18392843580620077,-0.18392843580620077,-0.19692417926177364,2021-02-12,168,,,,,1.3624738780118295,2022-01-25,407.0,1.2060432833983197,2021-05-14,231.0,1.399245410179665,2022-01-21,405.0
KLAC,2025-04-09,2026-04-13,0.3177771553781239,0.5047479180716989,1.534004836214578,,0.6279306932400772,1.534004836214578,1.7721362667676903,-0.11731659519917403,-0.11731659519917403,-0.2240682161014379,2026-01-09,189,,,,,0.8703304740791313,2026-02-04,206.0,,,,,,
TSM,2020-02-28,2021-02-16,-0.056324209198698294,0.5225285017659296,1.462196415787668,1.2765290609934818,0.5725870620127829,1.6704142051730533,1.6704142051730533,-0.2237841500402422,-0.2237841500402422,-0.2237841500402422,2020-12-07,196,,,,,1.0854312497149325,2021-03-24,269.0,1.2190847309064443,2021-03-09,258.0,1.1347386206116998,2021-08-17,370.0
MTZ,2020-08-05,2021-06-08,0.1285681544214088,0.8640143217911809,1.2569116627097796,0.9011013405286403,0.8640143217911809,1.7255562499769566,1.7255562499769566,-0.1675553414721368,-0.1675553414721368,-0.2025400359171704,2021-02-24,139,,,,,1.1735219892123556,2021-07-19,239.0,1.3184984858250433,2021-06-22,221.0,1.0101145635258537,2021-08-18,261.0
NVDA,2019-08-19,2020-08-17,0.19681550351703891,0.8459068274049208,1.8797041169416877,2.48498478890461,0.8459068274049208,1.8976130886221907,2.6027841867542656,-0.06819280166347497,-0.06819280166347497,-0.37554028649598215,2020-05-18,188,2020-08-26,258.0,,,0.4405159073106537,2020-03-09,139.0,0.2751827073389743,2020-03-17,145.0,0.15269444859638726,2020-03-16,144.0
NVDA,2022-11-30,2023-11-20,0.4116883887619467,1.3242732962871533,1.7643823227169686,5.883776146959576,1.370609077653012,1.9797873718348238,5.883776146959576,-0.2233289786681275,-0.2233289786681275,-0.2233289786681275,2023-05-25,121,2024-01-08,276.0,2024-03-04,314.0,5.133039503238796,2024-07-30,416.0,1.42460509623417,2023-09-21,202.0,6.002667667963569,2025-01-27,539.0
PWR,2020-06-17,2021-05-10,0.3514187331691092,0.7830007989635004,1.24760824377941,1.8960336467509826,0.8824000732589903,1.594484998922049,2.1495911078824945,-0.08361787886091099,-0.08361787886091099,-0.13369773010318375,2021-01-19,148,2021-09-15,314.0,,,1.5076736907262194,2022-01-25,405.0,1.4376817894956888,2021-06-08,245.0,1.6394390726586514,2022-01-19,401.0
TSLA,2019-09-11,2020-08-31,0.4117361685287244,1.2685147030064825,6.513961873019442,13.037434129028082,2.712747738709293,9.08336749926564,16.869081859412503,-0.09668150284406063,-0.38899304163468074,-0.606265385382069,2020-01-13,85,2020-02-03,99.0,2020-07-06,205.0,1.7478753344276465,2020-02-27,116.0,1.2121408568086385,2020-03-13,127.0,0.4618373000742986,2020-03-18,130.0
FIX,2023-11-08,2024-11-08,0.30105123824475544,0.8683940069727576,1.506197401169004,1.5408828138292052,0.8798276320370793,1.506197401169004,1.9869882072126148,-0.07359961017754335,-0.10102038469601615,-0.15787948417607878,2024-09-19,216,2025-07-18,422.0,2025-10-24,491.0,1.1943045691487302,2025-01-27,303.0,0.5923613321036787,2024-07-02,161.0,1.0742867815869617,2025-02-20,320.0
FIX,2025-05-14,2026-05-14,0.4780918337770941,1.085132246103238,3.276166939594016,,1.1653941044287315,3.3809283441611466,3.3809283441611466,-0.044679965903162366,-0.06533180043063569,-0.13769865145123106,2025-10-24,113,2026-02-20,193.0,,,,,,,,,,,
UMC,2020-01-29,2021-01-22,-0.015503938574251697,0.5075971024064194,2.781216320733768,3.282541023732752,0.5768650459506253,3.1846010633675608,3.559462905893205,-0.2419928466745056,-0.2419928466745056,-0.24347831422408672,2020-09-28,168,2020-12-01,213.0,2021-09-03,404.0,0.49129867153677886,2020-08-20,142.0,2.434877119881761,2021-03-09,279.0,3.25732531006165,2022-01-25,502.0
FTNT,2020-12-07,2021-11-08,0.40896315390411186,0.760774572992833,1.47688959201606,1.3464241418997136,0.7751405958573394,1.7419581939486801,1.8706276864439673,-0.09227737549833637,-0.10831640991340596,-0.16842732126651128,2021-07-09,147,,,,,1.253669632106421,2022-01-21,283.0,1.2553872585741899,2021-10-04,207.0,1.131090014483073,2022-01-25,285.0
RKLB,2024-06-18,2025-06-23,0.4501018547509297,4.3706724355871645,5.676171038289151,13.362525220898949,4.5560084591497185,5.676171038289151,13.362525220898949,-0.1993006832693257,-0.1993006832693257,-0.4814697181667317,2024-10-14,81,2024-11-11,101.0,2024-11-26,112.0,3.796334005890639,2025-02-21,169.0,3.1303465003841886,2025-02-25,171.0,,,
