ticker,trade_count,win_rate,compound_realized_return,avg_realized_return,best_trade_return,worst_trade_return,avg_alpha_vs_benchmark,avg_holding_days,max_holding_days,dominant_exit_reason,churn_tag
WDC,1,1.0,0.5228214773714603,0.5228214773714603,0.5228214773714603,0.5228214773714603,0.4987764316255443,33.0,33.0,scheduled_rebalance,normal
BILL,1,1.0,0.4862982818434911,0.4862982818434911,0.4862982818434911,0.4862982818434911,0.4777101996016082,62.0,62.0,scheduled_rebalance,normal
TPR,2,1.0,0.4731562962832552,0.21831876539052358,0.3238854164666784,0.1127521143143688,0.2658879685579375,59.5,91.0,scheduled_rebalance,normal
V,9,0.6666666666666666,0.4486109131182896,0.04446334032663502,0.1453958946386206,-0.0715694099900362,0.017777565602780432,63.666666666666664,151.0,scheduled_rebalance,profitable_reentry_churn
MKTX,1,1.0,0.43308669225699314,0.4330866922569931,0.4330866922569931,0.4330866922569931,0.4390585159206008,92.0,92.0,scheduled_rebalance,normal
COST,6,0.6666666666666666,0.4223220579323259,0.06735351639617053,0.3529300811201963,-0.0157085892672168,0.02698089762302837,64.66666666666667,211.0,scheduled_rebalance,profitable_reentry_churn
ANET,7,0.42857142857142855,0.4167721551294836,0.06095922962933054,0.3434940128553776,-0.0799999999999999,0.05887257389764637,48.0,245.0,single_period_hold,profitable_reentry_churn
MA,9,0.5555555555555556,0.41386026735010795,0.05101140647087214,0.4299666499642725,-0.1434828260054712,-0.004391669772134246,148.55555555555554,427.0,scheduled_rebalance,normal
CTAS,3,0.6666666666666666,0.4087946718865405,0.13466765505133657,0.3810999425545505,-0.0431515878583176,0.06778477718840424,100.66666666666667,211.0,scheduled_rebalance,normal
BIO,5,0.8,0.408657680884962,0.07440692606358953,0.1550257853800463,-0.0674045394169616,0.058933182292305354,11.8,30.0,single_period_hold,profitable_reentry_churn
PANW,6,0.8333333333333334,0.38605207233539085,0.05784368875960142,0.1895116190409418,-0.0185778313844939,0.024855988467077438,60.666666666666664,182.0,single_period_hold,profitable_reentry_churn
APH,4,0.5,0.3839022782729824,0.09831575878708611,0.3721872386101128,-0.0799999999999999,0.0549214282852073,52.5,153.0,scheduled_rebalance,profitable_reentry_churn
AMT,2,1.0,0.38251649492958095,0.1759376547742823,0.1936258708080804,0.1582494387404842,0.1243804244174948,137.5,213.0,scheduled_rebalance,normal
COR,5,0.8,0.37830986914326314,0.06993838421334928,0.1936764243035649,-0.0555223623835727,0.01327194672462812,47.8,91.0,scheduled_rebalance,profitable_reentry_churn
TLN,1,1.0,0.35989291439046633,0.3598929143904663,0.3598929143904663,0.3598929143904663,0.341057443512738,182.0,182.0,scheduled_rebalance,patient_winner
CCJ,3,0.6666666666666666,0.3587313230046445,0.11116803953983896,0.1989247311827957,-0.0089710009495113,0.11774053692316956,29.666666666666668,58.0,scheduled_rebalance,normal
DHR,2,1.0,0.35446422478284645,0.16882097341699076,0.2768868936536475,0.060755053180334,0.09978816682182909,153.0,214.0,scheduled_rebalance,normal
APP,1,1.0,0.3533668344266083,0.3533668344266083,0.3533668344266083,0.3533668344266083,0.3631473524620972,89.0,89.0,scheduled_rebalance,normal
CBRE,3,0.6666666666666666,0.34502469040651085,0.1089319153820862,0.2115385162414333,-0.0340186858845648,0.046830839699011195,30.333333333333332,62.0,scheduled_rebalance,normal
WMT,2,1.0,0.3426430460823984,0.16798178588014612,0.3147414740284151,0.0212220977318771,0.1212682478097479,106.0,212.0,scheduled_rebalance,normal
NRG,5,0.6,0.3341654798895084,0.06973544870123746,0.3441465149701903,-0.0799999999999999,0.026696702300472663,48.4,92.0,scheduled_rebalance,profitable_reentry_churn
THC,1,1.0,0.3328310186486019,0.3328310186486019,0.3328310186486019,0.3328310186486019,0.2474869142645266,59.0,59.0,scheduled_rebalance,normal
MU,2,0.5,0.32989454394834294,0.21336969505295011,0.590691140142606,-0.1639517500367058,0.16859255736822426,107.5,124.0,scheduled_rebalance,normal
XYZ,4,0.5,0.329118101295673,0.09477772750519914,0.4777403919362464,-0.0981725623727849,0.05794889314201607,53.5,92.0,scheduled_rebalance,profitable_reentry_churn
BKNG,8,0.625,0.3266610043811531,0.04143203573422183,0.288623752164201,-0.0799999999999999,-0.0011308930159786984,95.5,427.0,scheduled_rebalance,normal
PYPL,2,1.0,0.31872618505341554,0.14843325129189877,0.1615766001599006,0.1352899024238969,0.038493030223007194,76.0,152.0,single_period_hold,normal
NDAQ,1,1.0,0.31789943618572125,0.3178994361857212,0.3178994361857212,0.3178994361857212,0.2340235894543592,153.0,153.0,scheduled_rebalance,normal
FTAI,1,1.0,0.3178752185664213,0.3178752185664213,0.3178752185664213,0.3178752185664213,0.2869708766653727,28.0,28.0,scheduled_rebalance,normal
DUOL,1,1.0,0.3119289701006607,0.3119289701006607,0.3119289701006607,0.3119289701006607,0.2527227404204601,0.0,0.0,single_period_hold,normal
LITE,1,1.0,0.31053752350168695,0.3105375235016869,0.3105375235016869,0.3105375235016869,0.2895621390696925,0.0,0.0,single_period_hold,normal
ETSY,4,0.25,0.30740546996864593,0.10863226513561894,0.6667767989733988,-0.106908654302079,0.05897219321075851,46.5,153.0,scheduled_rebalance,profitable_reentry_churn
INTU,2,1.0,0.3071983431454519,0.15100366274588636,0.2837104391704317,0.018296886321341,0.0523309180227809,45.5,59.0,scheduled_rebalance,normal
AMZN,9,0.5555555555555556,0.30537806970083947,0.03851884428569523,0.3610535982613025,-0.0799999999999999,0.015718454460011508,37.666666666666664,120.0,scheduled_rebalance,profitable_reentry_churn
PEG,2,0.5,0.30227448201464546,0.154953448790682,0.3328382060321195,-0.0229313084507555,0.05728301125698151,137.0,246.0,scheduled_rebalance,normal
TROW,1,1.0,0.28600356858411535,0.2860035685841153,0.2860035685841153,0.2860035685841153,0.1693349370224337,186.0,186.0,scheduled_rebalance,patient_winner
ZTO,1,1.0,0.2726345302653592,0.2726345302653592,0.2726345302653592,0.2726345302653592,0.1087533838391976,61.0,61.0,scheduled_rebalance,normal
WSM,2,0.5,0.271384989941468,0.13874545074310946,0.2979817897071144,-0.0204908882208955,0.04382260762899135,107.5,153.0,scheduled_rebalance,normal
CEG,2,1.0,0.2706420216216108,0.1301457710517477,0.2113088304109083,0.0489827116925871,0.0962059337875742,45.5,91.0,scheduled_rebalance,normal
TPL,1,1.0,0.269241924407142,0.269241924407142,0.269241924407142,0.269241924407142,0.2448476358999505,29.0,29.0,scheduled_rebalance,normal
DASH,2,0.5,0.2691990515006566,0.13671533265437086,0.2881177632520344,-0.0146870979432927,0.10156541054685041,59.5,91.0,scheduled_rebalance,normal
DDOG,2,0.5,0.2622780526919837,0.1460206808108606,0.3720413616217211,-0.0799999999999999,0.15216203959526703,31.0,62.0,single_period_hold,normal
TGT,1,1.0,0.2549347914150486,0.2549347914150486,0.2549347914150486,0.2549347914150486,0.1295028744625102,121.0,121.0,scheduled_rebalance,normal
CPRT,5,0.6,0.2517631057550347,0.0478351375434376,0.1194007701327777,-0.0267530525410627,0.06788913880752087,61.0,92.0,scheduled_rebalance,profitable_reentry_churn
DXCM,2,0.5,0.24925611598159203,0.13894354129434344,0.3578870825886868,-0.0799999999999999,0.1014661379842104,60.5,121.0,single_period_hold,normal
XPO,1,1.0,0.24444447712531248,0.2444444771253124,0.2444444771253124,0.2444444771253124,0.1043881670088255,62.0,62.0,scheduled_rebalance,normal
VST,3,0.6666666666666666,0.24208434735520523,0.08383039713931147,0.2599321765314135,-0.0799999999999999,0.08725435579318787,20.0,60.0,single_period_hold,normal
EXP,5,0.6,0.241149617758176,0.048359007448046554,0.1947175252300235,-0.0803525384990205,0.0102674660494235,48.8,92.0,scheduled_rebalance,profitable_reentry_churn
ALSN,1,1.0,0.23887521936461598,0.2388752193646159,0.2388752193646159,0.2388752193646159,0.16142069660947,121.0,121.0,scheduled_rebalance,normal
FANG,4,0.75,0.22860368921427154,0.05645581047448817,0.1318493579632311,-0.0799999999999999,0.06351210125287525,83.75,124.0,scheduled_rebalance,normal
UTHR,2,0.5,0.22509184926952264,0.1192080313962453,0.2851440680860981,-0.0467280052936075,0.06793566455677175,29.5,59.0,scheduled_rebalance,normal
LNG,4,0.5,0.22315979784422235,0.061484044545993904,0.2476909811467778,-0.0799999999999999,0.10053394523433798,15.25,33.0,scheduled_rebalance,profitable_reentry_churn
P,1,1.0,0.22253122473227394,0.2225312247322739,0.2225312247322739,0.2225312247322739,0.1697234517214081,0.0,0.0,single_period_hold,normal
ISRG,2,0.5,0.22193642647327705,0.12409588395286794,0.3281917679057358,-0.0799999999999999,0.0759554430462919,136.5,273.0,scheduled_rebalance,normal
NOC,3,1.0,0.2145473811181715,0.06863916665044957,0.1524950762125856,0.0095588580528713,0.08469448950207387,49.333333333333336,92.0,scheduled_rebalance,normal
PR,4,0.5,0.20939596898195445,0.05126694165092022,0.1369074105441463,-0.0393819004912372,0.02330052438949702,15.0,60.0,single_period_hold,profitable_reentry_churn
SHW,1,1.0,0.20855505311830047,0.2085550531183004,0.2085550531183004,0.2085550531183004,0.1461709922169762,92.0,92.0,scheduled_rebalance,normal
TECH,1,1.0,0.20689844331185525,0.2068984433118552,0.2068984433118552,0.2068984433118552,0.1415405544669563,60.0,60.0,scheduled_rebalance,normal
RVMD,1,1.0,0.20214217888245578,0.2021421788824557,0.2021421788824557,0.2021421788824557,0.1849415495875839,0.0,0.0,single_period_hold,normal
EXPD,1,1.0,0.19590731858796562,0.1959073185879656,0.1959073185879656,0.1959073185879656,0.1045386922393523,91.0,91.0,scheduled_rebalance,normal
HD,6,0.6666666666666666,0.18928374885787047,0.031164251201419618,0.0993285132874832,-0.0562982724785172,-0.023958283183475256,122.0,213.0,scheduled_rebalance,normal
FICO,4,0.75,0.18875203588052103,0.04616265877453668,0.1089553843337047,-0.0592450675517134,0.018263129182162524,22.75,33.0,scheduled_rebalance,profitable_reentry_churn
DLB,1,1.0,0.18735732315867337,0.1873573231586733,0.1873573231586733,0.1873573231586733,0.0473010130421864,62.0,62.0,scheduled_rebalance,normal
PAYC,1,1.0,0.18415374621287328,0.1841537462128732,0.1841537462128732,0.1841537462128732,0.1739510257154264,59.0,59.0,scheduled_rebalance,normal
NEE,1,1.0,0.1839010699947623,0.1839010699947623,0.1839010699947623,0.1839010699947623,0.0808762457149101,121.0,121.0,scheduled_rebalance,normal
MCK,5,0.6,0.18310814741655834,0.03739933891263004,0.1560071647865211,-0.0799999999999999,0.005432076227143839,72.4,181.0,scheduled_rebalance,profitable_reentry_churn
BABA,2,1.0,0.18250614704743318,0.08809784556953945,0.1261868792359397,0.0500088119031392,0.04160898204820635,122.0,153.0,scheduled_rebalance,normal
BAC,3,0.6666666666666666,0.1808899713837293,0.058976176950644936,0.1442722228090351,-0.0140364637934102,0.0018359948670428662,41.0,62.0,scheduled_rebalance,normal
MCO,1,1.0,0.18058813646332905,0.180588136463329,0.180588136463329,0.180588136463329,0.096712289731967,153.0,153.0,scheduled_rebalance,normal
HII,2,1.0,0.17965395259225203,0.08946040573436025,0.1747248360123194,0.0041959754564011,0.0194976825141987,15.0,30.0,scheduled_rebalance,normal
CSGP,1,1.0,0.17556674924949678,0.1755667492494967,0.1755667492494967,0.1755667492494967,0.1131826883481725,92.0,92.0,scheduled_rebalance,normal
HUBB,2,1.0,0.172324325662911,0.0828740334676517,0.099957554638359,0.0657905122969444,0.016588234409220498,15.0,30.0,single_period_hold,normal
WU,1,1.0,0.16748984455828597,0.1674898445582859,0.1674898445582859,0.1674898445582859,0.0594718188801974,60.0,60.0,scheduled_rebalance,normal
FLEX,1,1.0,0.1668616349489207,0.1668616349489207,0.1668616349489207,0.1668616349489207,0.047704796355857,30.0,30.0,scheduled_rebalance,normal
WBS,1,1.0,0.16282160522672862,0.1628216052267286,0.1628216052267286,0.1628216052267286,0.1446560265683283,61.0,61.0,scheduled_rebalance,normal
Z,1,1.0,0.1593473961628593,0.1593473961628593,0.1593473961628593,0.1593473961628593,0.0730868743626349,57.0,57.0,scheduled_rebalance,normal
ENPH,2,1.0,0.1587332895992748,0.07700807223015035,0.1118376293566778,0.0421785151036229,0.10109890636505439,31.5,63.0,single_period_hold,normal
DAL,2,1.0,0.15770633037286408,0.0764481254116228,0.1086076703296199,0.0442885804936257,0.008386314052670448,74.5,120.0,scheduled_rebalance,normal
CW,3,0.6666666666666666,0.15175116721406368,0.0522573582321228,0.1502314832641034,-0.0690490509745677,0.0198285622127109,80.33333333333333,212.0,scheduled_rebalance,normal
GDDY,1,1.0,0.14483250254556945,0.1448325025455694,0.1448325025455694,0.1448325025455694,0.086812234609459,154.0,154.0,scheduled_rebalance,normal
TW,3,0.6666666666666666,0.14344932227577556,0.04852818909005469,0.1326282314504459,-0.0522103077513174,0.005939205028768167,70.66666666666667,181.0,scheduled_rebalance,normal
BLD,2,1.0,0.14218780164176437,0.0695924048232543,0.1124889176632051,0.0266958919833035,0.07206189811375255,44.5,61.0,scheduled_rebalance,normal
MLI,2,0.5,0.1419596312738629,0.07105649195328029,0.1431840018326906,-0.00107101792613,0.044086887056023996,31.5,63.0,single_period_hold,normal
STLD,6,0.5,0.14184548886898174,0.028254147819239395,0.2303691981052449,-0.0808631246768968,0.011585449989965737,15.333333333333334,32.0,scheduled_rebalance,profitable_reentry_churn
ACI,1,1.0,0.1416387829695882,0.1416387829695882,0.1416387829695882,0.1416387829695882,0.130155537534174,120.0,120.0,scheduled_rebalance,normal
NUE,1,1.0,0.1413414343335455,0.1413414343335455,0.1413414343335455,0.1413414343335455,0.0857015054857752,0.0,0.0,single_period_hold,normal
AEP,2,1.0,0.1391908537055011,0.06759172299293045,0.0912820859600294,0.0439013600258315,-0.008346913427078748,59.5,91.0,scheduled_rebalance,normal
VICI,4,0.5,0.1371199643810379,0.03469312095964855,0.1456735344068915,-0.0271336402716475,0.05086314512804802,45.5,92.0,scheduled_rebalance,profitable_reentry_churn
ZS,1,1.0,0.13693878082372524,0.1369387808237252,0.1369387808237252,0.1369387808237252,0.0927890758064911,0.0,0.0,single_period_hold,normal
TTWO,2,1.0,0.13458057311619243,0.0661445199553698,0.1117905966178114,0.0204984432929282,0.04109586316542975,15.5,31.0,single_period_hold,normal
REGN,1,1.0,0.13429198125021147,0.1342919812502114,0.1342919812502114,0.1342919812502114,0.0557462167123024,60.0,60.0,scheduled_rebalance,normal
CORT,1,1.0,0.1337054385558596,0.1337054385558596,0.1337054385558596,0.1337054385558596,0.1057133211921637,60.0,60.0,scheduled_rebalance,normal
CNC,1,1.0,0.13252281490430273,0.1325228149043027,0.1325228149043027,0.1325228149043027,0.1760942666977384,122.0,122.0,scheduled_rebalance,normal
ELV,2,1.0,0.13138657069557946,0.0650883313713409,0.1201027197420925,0.0100739430005893,0.057141554939601095,15.0,30.0,scheduled_rebalance,normal
CELH,3,0.6666666666666666,0.12871381219929234,0.04673528083617833,0.1840329992347598,-0.0799999999999999,0.03807259675298557,0.0,0.0,single_period_hold,normal
INTC,1,1.0,0.12642037247512672,0.1264203724751267,0.1264203724751267,0.1264203724751267,0.1375845900252766,62.0,62.0,scheduled_rebalance,normal
CRWD,1,1.0,0.12602430647288343,0.1260243064728834,0.1260243064728834,0.1260243064728834,0.0891374610359052,95.0,95.0,scheduled_rebalance,normal
HEI,1,1.0,0.12560902250914752,0.1256090225091475,0.1256090225091475,0.1256090225091475,0.0494152496220479,28.0,28.0,scheduled_rebalance,normal
AZO,1,1.0,0.12560672884711144,0.1256067288471114,0.1256067288471114,0.1256067288471114,0.1183344689070267,90.0,90.0,scheduled_rebalance,normal
AAPL,5,0.6,0.12416655439127644,0.02662233029807439,0.1566831296236703,-0.0787219604151228,0.01557442207757842,91.2,212.0,scheduled_rebalance,normal
VRTX,4,0.5,0.12183101334596036,0.0334311043533262,0.1812856193995669,-0.0809043726470571,-0.09870084751593136,100.0,154.0,scheduled_rebalance,normal
CROX,1,1.0,0.12154031389000974,0.1215403138900097,0.1215403138900097,0.1215403138900097,0.0282225411167349,123.0,123.0,scheduled_rebalance,normal
RKLB,1,1.0,0.12077030639100883,0.1207703063910088,0.1207703063910088,0.1207703063910088,0.1035696770961369,0.0,0.0,single_period_hold,normal
CRL,1,1.0,0.11630861642305135,0.1163086164230513,0.1163086164230513,0.1163086164230513,0.1077205341811684,62.0,62.0,scheduled_rebalance,normal
CMS,3,1.0,0.1109124353979023,0.03626334821133537,0.0854398868639956,0.0073188990666424,-0.020116399694588876,61.0,124.0,scheduled_rebalance,normal
TAL,1,1.0,0.10909920249834237,0.1090992024983423,0.1090992024983423,0.1090992024983423,0.0468410990652452,29.0,29.0,scheduled_rebalance,normal
LULU,2,1.0,0.10820213924264,0.052718065441491005,0.0563493275134785,0.0490868033695035,0.0414542091546336,15.5,31.0,single_period_hold,normal
GS,3,0.3333333333333333,0.10765940640088645,0.04618172117066343,0.2720854958091305,-0.0799999999999999,0.060504737574879404,71.66666666666667,124.0,scheduled_rebalance,normal
SSD,2,1.0,0.10387785591033216,0.0513270202813206,0.0888856100214621,0.0137684305411791,0.007727799297582249,47.0,61.0,scheduled_rebalance,normal
IDXX,1,1.0,0.10167245646751,0.10167245646751,0.10167245646751,0.10167245646751,0.0647856110305318,95.0,95.0,scheduled_rebalance,normal
CAVA,1,1.0,0.0989020535459999,0.0989020535459999,0.0989020535459999,0.0989020535459999,0.0663785815541317,0.0,0.0,single_period_hold,normal
UBER,2,0.5,0.09735964824378929,0.0576407525258549,0.2033950428903841,-0.0881135378386743,-0.0718438649821828,106.0,121.0,scheduled_rebalance,normal
PBA,1,1.0,0.09341969766473279,0.0934196976647327,0.0934196976647327,0.0934196976647327,0.1509160711732844,28.0,28.0,scheduled_rebalance,normal
CME,1,1.0,0.09132928797189899,0.0913292879718989,0.0913292879718989,0.0913292879718989,0.0375628693049909,30.0,30.0,scheduled_rebalance,normal
MLM,3,0.6666666666666666,0.08926027026161054,0.029256164671239565,0.0622362830519216,-0.0031878605006103,-0.03584276848231754,70.66666666666667,124.0,scheduled_rebalance,normal
MDB,1,1.0,0.08647494649879328,0.0864749464987932,0.0864749464987932,0.0864749464987932,-0.0144008774550836,61.0,61.0,scheduled_rebalance,normal
CHPT,1,1.0,0.08484162749481827,0.0848416274948182,0.0848416274948182,0.0848416274948182,0.0544220995831745,31.0,31.0,scheduled_rebalance,normal
VLO,1,1.0,0.08424855435768808,0.084248554357688,0.084248554357688,0.084248554357688,0.1636757066277572,32.0,32.0,scheduled_rebalance,normal
AMGN,2,0.5,0.08360115444742955,0.047709417840075895,0.1664270230356039,-0.0710081873554521,-0.07658019832661404,15.0,30.0,single_period_hold,normal
FDS,5,0.8,0.07912105878576892,0.016103141107192336,0.0595952133794583,-0.0482290254328088,-0.006493513025157061,42.6,63.0,scheduled_rebalance,profitable_reentry_churn
AKAM,1,1.0,0.07786104857361287,0.0778610485736128,0.0778610485736128,0.0778610485736128,0.0538160028276968,33.0,33.0,scheduled_rebalance,normal
DG,2,1.0,0.07776641886510482,0.038495352609914255,0.0650693723902464,0.0119213328295821,-0.02709247310829395,75.0,91.0,scheduled_rebalance,normal
LOW,1,1.0,0.07744613679205603,0.077446136792056,0.077446136792056,0.077446136792056,-0.0479857801604823,121.0,121.0,scheduled_rebalance,normal
WMB,1,1.0,0.07730259121086269,0.0773025912108626,0.0773025912108626,0.0773025912108626,0.0216626623630924,0.0,0.0,single_period_hold,normal
TWLO,1,1.0,0.07374631268436582,0.0737463126843658,0.0737463126843658,0.0737463126843658,0.05396330159172,0.0,0.0,single_period_hold,normal
MS,2,0.5,0.07316666483028533,0.04157755182466795,0.1498232521308853,-0.0666681484815494,0.05886170379927315,45.5,91.0,single_period_hold,normal
WMS,1,1.0,0.07172456180800735,0.0717245618080073,0.0717245618080073,0.0717245618080073,0.0445362433137115,0.0,0.0,single_period_hold,normal
VZ,3,0.6666666666666666,0.06986536033011292,0.0239099340281624,0.0916152909598477,-0.0216861490297645,-0.05813800601665823,20.0,30.0,scheduled_rebalance,normal
AEM,1,1.0,0.06782265676765964,0.0678226567676596,0.0678226567676596,0.0678226567676596,0.0437776110217436,33.0,33.0,scheduled_rebalance,normal
RL,2,0.5,0.06674188545305393,0.033604611685795746,0.0735621872515215,-0.00635296387993,-0.02639820182320435,14.5,29.0,single_period_hold,normal
CHTR,1,1.0,0.06661443840967474,0.0666144384096747,0.0666144384096747,0.0666144384096747,-0.0128779857524612,0.0,0.0,single_period_hold,normal
BAH,1,1.0,0.06507303114335561,0.0650730311433556,0.0650730311433556,0.0650730311433556,-0.0116000924825798,0.0,0.0,single_period_hold,normal
TM,1,1.0,0.0636498132763137,0.0636498132763137,0.0636498132763137,0.0636498132763137,0.0364614947820178,0.0,0.0,single_period_hold,normal
CNM,2,0.5,0.06296023995415556,0.03650780926075245,0.1432233128409208,-0.0702076943194159,-0.0016763636031846482,32.0,64.0,single_period_hold,normal
ATO,2,0.5,0.06238294810118172,0.03440589594463865,0.1216561650780279,-0.0528443731887506,0.022458155213705144,30.5,33.0,scheduled_rebalance,normal
ABT,3,1.0,0.061613674894606785,0.0201522824982435,0.0262952247508361,0.010769041066805,-0.05661287013380178,60.666666666666664,91.0,scheduled_rebalance,normal
MTDR,1,1.0,0.06124304375538436,0.0612430437553843,0.0612430437553843,0.0612430437553843,0.0056031149076141,0.0,0.0,single_period_hold,normal
MSTR,1,1.0,0.06121391752149741,0.0612139175214974,0.0612139175214974,0.0612139175214974,0.0103255999172087,31.0,31.0,scheduled_rebalance,normal
ONTO,2,1.0,0.05997415115810778,0.0298791385118948,0.055896224895557,0.0038620521282326,0.044598425017719955,14.0,28.0,single_period_hold,normal
AIZ,1,1.0,0.05547312352561451,0.0554731235256145,0.0554731235256145,0.0554731235256145,-0.1022314726620841,59.0,59.0,scheduled_rebalance,normal
BIIB,1,1.0,0.05368030647362909,0.053680306473629,0.053680306473629,0.053680306473629,0.0053798087069187,0.0,0.0,single_period_hold,normal
WEC,2,1.0,0.05298146248993452,0.02631121466108605,0.0445662646248499,0.0080561646973222,0.06421953372501725,76.0,91.0,scheduled_rebalance,normal
TRGP,1,1.0,0.047169143920650525,0.0471691439206505,0.0471691439206505,0.0471691439206505,0.0523580997186373,0.0,0.0,single_period_hold,normal
RSG,1,1.0,0.04551338386583925,0.0455133838658392,0.0455133838658392,0.0455133838658392,0.0247447760185797,0.0,0.0,single_period_hold,normal
C,1,1.0,0.044680956810992045,0.044680956810992,0.044680956810992,0.044680956810992,0.0848067118952974,59.0,59.0,scheduled_rebalance,normal
WSC,1,1.0,0.04427592556929527,0.0442759255692952,0.0442759255692952,0.0442759255692952,-0.004024572197415,0.0,0.0,single_period_hold,normal
SAM,2,0.5,0.04269264153013941,0.026680783440293093,0.1333615668805861,-0.0799999999999999,-0.09426279116473595,60.0,120.0,single_period_hold,normal
WFRD,2,0.5,0.041028058648821863,0.022739644213491,0.0932259634330119,-0.0477466750060299,-0.07291732772698366,60.5,62.0,scheduled_rebalance,normal
