status,split,rows,crisis_gate,liquidity_gate,trend_gate,tp,fp,fn,tn,precision,recall,signal_rate,false_positive_rate,whipsaw_rate,score
ok,holdout,783,0.45,0.2,0.5,0,13,33,737,0.0,0.0,0.016602809706257982,0.017333333333333333,0.8461538461538461,-0.31323149621770313
ok,train,1761,0.45,0.35,0.2,0,3,20,1738,0.0,0.0,0.0017035775127768314,0.0017231476163124641,1.0,-0.351716298080075
ok,validation,783,0.45,0.35,0.2,0,4,83,696,0.0,0.0,0.005108556832694764,0.005714285714285714,1.0,-0.35550228060572886
ok,test,588,0.45,0.35,0.2,0,21,31,536,0.0,0.0,0.03571428571428571,0.03770197486535009,0.2857142857142857,-0.13700628366247755
ok,holdout,783,0.45,0.35,0.2,0,6,33,744,0.0,0.0,0.007662835249042145,0.008,1.0,-0.3578819923371647
ok,train,1761,0.45,0.35,0.35,0,3,20,1738,0.0,0.0,0.0017035775127768314,0.0017231476163124641,1.0,-0.351716298080075
ok,validation,783,0.45,0.35,0.35,0,4,83,696,0.0,0.0,0.005108556832694764,0.005714285714285714,1.0,-0.35550228060572886
ok,test,588,0.45,0.35,0.35,0,21,31,536,0.0,0.0,0.03571428571428571,0.03770197486535009,0.2857142857142857,-0.13700628366247755
ok,holdout,783,0.45,0.35,0.35,0,5,33,745,0.0,0.0,0.006385696040868455,0.006666666666666667,1.0,-0.3565683269476373
ok,train,1761,0.45,0.35,0.5,0,3,20,1738,0.0,0.0,0.0017035775127768314,0.0017231476163124641,1.0,-0.351716298080075
ok,validation,783,0.45,0.35,0.5,0,4,83,696,0.0,0.0,0.005108556832694764,0.005714285714285714,1.0,-0.35550228060572886
ok,test,588,0.45,0.35,0.5,0,21,31,536,0.0,0.0,0.03571428571428571,0.03770197486535009,0.2857142857142857,-0.13700628366247755
ok,holdout,783,0.45,0.35,0.5,0,5,33,745,0.0,0.0,0.006385696040868455,0.006666666666666667,1.0,-0.3565683269476373
ok,train,1761,0.45,0.5,0.2,0,0,20,1741,0.0,0.0,0.0,0.0,0.0,0.0
ok,validation,783,0.45,0.5,0.2,0,0,83,700,0.0,0.0,0.0,0.0,0.0,0.0
ok,test,588,0.45,0.5,0.2,0,0,31,557,0.0,0.0,0.0,0.0,0.0,0.0
ok,holdout,783,0.45,0.5,0.2,0,1,33,749,0.0,0.0,0.001277139208173691,0.0013333333333333333,1.0,-0.35131366538952746
ok,train,1761,0.45,0.5,0.35,0,0,20,1741,0.0,0.0,0.0,0.0,0.0,0.0
ok,validation,783,0.45,0.5,0.35,0,0,83,700,0.0,0.0,0.0,0.0,0.0,0.0
ok,test,588,0.45,0.5,0.35,0,0,31,557,0.0,0.0,0.0,0.0,0.0,0.0
ok,holdout,783,0.45,0.5,0.35,0,0,33,750,0.0,0.0,0.0,0.0,0.0,0.0
ok,train,1761,0.45,0.5,0.5,0,0,20,1741,0.0,0.0,0.0,0.0,0.0,0.0
ok,validation,783,0.45,0.5,0.5,0,0,83,700,0.0,0.0,0.0,0.0,0.0,0.0
ok,test,588,0.45,0.5,0.5,0,0,31,557,0.0,0.0,0.0,0.0,0.0,0.0
ok,holdout,783,0.45,0.5,0.5,0,0,33,750,0.0,0.0,0.0,0.0,0.0,0.0
ok,train,1761,0.45,0.65,0.2,0,0,20,1741,0.0,0.0,0.0,0.0,0.0,0.0
ok,validation,783,0.45,0.65,0.2,0,0,83,700,0.0,0.0,0.0,0.0,0.0,0.0
ok,test,588,0.45,0.65,0.2,0,0,31,557,0.0,0.0,0.0,0.0,0.0,0.0
ok,holdout,783,0.45,0.65,0.2,0,0,33,750,0.0,0.0,0.0,0.0,0.0,0.0
ok,train,1761,0.45,0.65,0.35,0,0,20,1741,0.0,0.0,0.0,0.0,0.0,0.0
ok,validation,783,0.45,0.65,0.35,0,0,83,700,0.0,0.0,0.0,0.0,0.0,0.0
ok,test,588,0.45,0.65,0.35,0,0,31,557,0.0,0.0,0.0,0.0,0.0,0.0
ok,holdout,783,0.45,0.65,0.35,0,0,33,750,0.0,0.0,0.0,0.0,0.0,0.0
ok,train,1761,0.45,0.65,0.5,0,0,20,1741,0.0,0.0,0.0,0.0,0.0,0.0
ok,validation,783,0.45,0.65,0.5,0,0,83,700,0.0,0.0,0.0,0.0,0.0,0.0
ok,test,588,0.45,0.65,0.5,0,0,31,557,0.0,0.0,0.0,0.0,0.0,0.0
ok,holdout,783,0.45,0.65,0.5,0,0,33,750,0.0,0.0,0.0,0.0,0.0,0.0
ok,train,1761,0.55,0.2,0.2,0,0,20,1741,0.0,0.0,0.0,0.0,0.0,0.0
ok,validation,783,0.55,0.2,0.2,5,11,78,689,0.3125,0.060240963855421686,0.020434227330779056,0.015714285714285715,0.375,0.020999698575363324
ok,test,588,0.55,0.2,0.2,0,9,31,548,0.0,0.0,0.015306122448979591,0.01615798922800718,0.5555555555555556,-0.21030428029979198
ok,holdout,783,0.55,0.2,0.2,0,7,33,743,0.0,0.0,0.008939974457215836,0.009333333333333334,0.8571428571428571,-0.3091956577266922
ok,train,1761,0.55,0.2,0.35,0,0,20,1741,0.0,0.0,0.0,0.0,0.0,0.0
ok,validation,783,0.55,0.2,0.35,5,11,78,689,0.3125,0.060240963855421686,0.020434227330779056,0.015714285714285715,0.375,0.020999698575363324
ok,test,588,0.55,0.2,0.35,0,9,31,548,0.0,0.0,0.015306122448979591,0.01615798922800718,0.5555555555555556,-0.21030428029979198
ok,holdout,783,0.55,0.2,0.35,0,7,33,743,0.0,0.0,0.008939974457215836,0.009333333333333334,0.8571428571428571,-0.3091956577266922
ok,train,1761,0.55,0.2,0.5,0,0,20,1741,0.0,0.0,0.0,0.0,0.0,0.0
ok,validation,783,0.55,0.2,0.5,5,11,78,689,0.3125,0.060240963855421686,0.020434227330779056,0.015714285714285715,0.375,0.020999698575363324
ok,test,588,0.55,0.2,0.5,0,9,31,548,0.0,0.0,0.015306122448979591,0.01615798922800718,0.5555555555555556,-0.21030428029979198
ok,holdout,783,0.55,0.2,0.5,0,7,33,743,0.0,0.0,0.008939974457215836,0.009333333333333334,0.8571428571428571,-0.3091956577266922
ok,train,1761,0.55,0.35,0.2,0,0,20,1741,0.0,0.0,0.0,0.0,0.0,0.0
ok,validation,783,0.55,0.35,0.2,0,1,83,699,0.0,0.0,0.001277139208173691,0.0014285714285714286,1.0,-0.35137557015143217
ok,test,588,0.55,0.35,0.2,0,4,31,553,0.0,0.0,0.006802721088435374,0.00718132854578097,0.0,-0.007048815935710011
ok,holdout,783,0.55,0.35,0.2,0,1,33,749,0.0,0.0,0.001277139208173691,0.0013333333333333333,1.0,-0.35131366538952746
ok,train,1761,0.55,0.35,0.35,0,0,20,1741,0.0,0.0,0.0,0.0,0.0,0.0
ok,validation,783,0.55,0.35,0.35,0,1,83,699,0.0,0.0,0.001277139208173691,0.0014285714285714286,1.0,-0.35137557015143217
ok,test,588,0.55,0.35,0.35,0,4,31,553,0.0,0.0,0.006802721088435374,0.00718132854578097,0.0,-0.007048815935710011
ok,holdout,783,0.55,0.35,0.35,0,1,33,749,0.0,0.0,0.001277139208173691,0.0013333333333333333,1.0,-0.35131366538952746
ok,train,1761,0.55,0.35,0.5,0,0,20,1741,0.0,0.0,0.0,0.0,0.0,0.0
ok,validation,783,0.55,0.35,0.5,0,1,83,699,0.0,0.0,0.001277139208173691,0.0014285714285714286,1.0,-0.35137557015143217
ok,test,588,0.55,0.35,0.5,0,4,31,553,0.0,0.0,0.006802721088435374,0.00718132854578097,0.0,-0.007048815935710011
ok,holdout,783,0.55,0.35,0.5,0,1,33,749,0.0,0.0,0.001277139208173691,0.0013333333333333333,1.0,-0.35131366538952746
ok,train,1761,0.55,0.5,0.2,0,0,20,1741,0.0,0.0,0.0,0.0,0.0,0.0
ok,validation,783,0.55,0.5,0.2,0,0,83,700,0.0,0.0,0.0,0.0,0.0,0.0
ok,test,588,0.55,0.5,0.2,0,0,31,557,0.0,0.0,0.0,0.0,0.0,0.0
ok,holdout,783,0.55,0.5,0.2,0,0,33,750,0.0,0.0,0.0,0.0,0.0,0.0
ok,train,1761,0.55,0.5,0.35,0,0,20,1741,0.0,0.0,0.0,0.0,0.0,0.0
ok,validation,783,0.55,0.5,0.35,0,0,83,700,0.0,0.0,0.0,0.0,0.0,0.0
ok,test,588,0.55,0.5,0.35,0,0,31,557,0.0,0.0,0.0,0.0,0.0,0.0
ok,holdout,783,0.55,0.5,0.35,0,0,33,750,0.0,0.0,0.0,0.0,0.0,0.0
ok,train,1761,0.55,0.5,0.5,0,0,20,1741,0.0,0.0,0.0,0.0,0.0,0.0
ok,validation,783,0.55,0.5,0.5,0,0,83,700,0.0,0.0,0.0,0.0,0.0,0.0
ok,test,588,0.55,0.5,0.5,0,0,31,557,0.0,0.0,0.0,0.0,0.0,0.0
ok,holdout,783,0.55,0.5,0.5,0,0,33,750,0.0,0.0,0.0,0.0,0.0,0.0
ok,train,1761,0.55,0.65,0.2,0,0,20,1741,0.0,0.0,0.0,0.0,0.0,0.0
ok,validation,783,0.55,0.65,0.2,0,0,83,700,0.0,0.0,0.0,0.0,0.0,0.0
ok,test,588,0.55,0.65,0.2,0,0,31,557,0.0,0.0,0.0,0.0,0.0,0.0
ok,holdout,783,0.55,0.65,0.2,0,0,33,750,0.0,0.0,0.0,0.0,0.0,0.0
ok,train,1761,0.55,0.65,0.35,0,0,20,1741,0.0,0.0,0.0,0.0,0.0,0.0
ok,validation,783,0.55,0.65,0.35,0,0,83,700,0.0,0.0,0.0,0.0,0.0,0.0
ok,test,588,0.55,0.65,0.35,0,0,31,557,0.0,0.0,0.0,0.0,0.0,0.0
ok,holdout,783,0.55,0.65,0.35,0,0,33,750,0.0,0.0,0.0,0.0,0.0,0.0
ok,train,1761,0.55,0.65,0.5,0,0,20,1741,0.0,0.0,0.0,0.0,0.0,0.0
ok,validation,783,0.55,0.65,0.5,0,0,83,700,0.0,0.0,0.0,0.0,0.0,0.0
ok,test,588,0.55,0.65,0.5,0,0,31,557,0.0,0.0,0.0,0.0,0.0,0.0
ok,holdout,783,0.55,0.65,0.5,0,0,33,750,0.0,0.0,0.0,0.0,0.0,0.0
ok,train,1761,0.65,0.2,0.2,0,0,20,1741,0.0,0.0,0.0,0.0,0.0,0.0
ok,validation,783,0.65,0.2,0.2,2,1,81,699,0.6666666666666666,0.024096385542168676,0.0038314176245210726,0.0014285714285714286,0.0,0.2551601512783482
ok,test,588,0.65,0.2,0.2,0,0,31,557,0.0,0.0,0.0,0.0,0.0,0.0
ok,holdout,783,0.65,0.2,0.2,0,2,33,748,0.0,0.0,0.002554278416347382,0.0026666666666666666,1.0,-0.3526273307790549
ok,train,1761,0.65,0.2,0.35,0,0,20,1741,0.0,0.0,0.0,0.0,0.0,0.0
ok,validation,783,0.65,0.2,0.35,2,1,81,699,0.6666666666666666,0.024096385542168676,0.0038314176245210726,0.0014285714285714286,0.0,0.2551601512783482
ok,test,588,0.65,0.2,0.35,0,0,31,557,0.0,0.0,0.0,0.0,0.0,0.0
ok,holdout,783,0.65,0.2,0.35,0,2,33,748,0.0,0.0,0.002554278416347382,0.0026666666666666666,1.0,-0.3526273307790549
ok,train,1761,0.65,0.2,0.5,0,0,20,1741,0.0,0.0,0.0,0.0,0.0,0.0
ok,validation,783,0.65,0.2,0.5,2,1,81,699,0.6666666666666666,0.024096385542168676,0.0038314176245210726,0.0014285714285714286,0.0,0.2551601512783482
ok,test,588,0.65,0.2,0.5,0,0,31,557,0.0,0.0,0.0,0.0,0.0,0.0
ok,holdout,783,0.65,0.2,0.5,0,2,33,748,0.0,0.0,0.002554278416347382,0.0026666666666666666,1.0,-0.3526273307790549
ok,train,1761,0.65,0.35,0.2,0,0,20,1741,0.0,0.0,0.0,0.0,0.0,0.0
ok,validation,783,0.65,0.35,0.2,0,0,83,700,0.0,0.0,0.0,0.0,0.0,0.0
ok,test,588,0.65,0.35,0.2,0,0,31,557,0.0,0.0,0.0,0.0,0.0,0.0
ok,holdout,783,0.65,0.35,0.2,0,0,33,750,0.0,0.0,0.0,0.0,0.0,0.0
ok,train,1761,0.65,0.35,0.35,0,0,20,1741,0.0,0.0,0.0,0.0,0.0,0.0
ok,validation,783,0.65,0.35,0.35,0,0,83,700,0.0,0.0,0.0,0.0,0.0,0.0
ok,test,588,0.65,0.35,0.35,0,0,31,557,0.0,0.0,0.0,0.0,0.0,0.0
ok,holdout,783,0.65,0.35,0.35,0,0,33,750,0.0,0.0,0.0,0.0,0.0,0.0
ok,train,1761,0.65,0.35,0.5,0,0,20,1741,0.0,0.0,0.0,0.0,0.0,0.0
ok,validation,783,0.65,0.35,0.5,0,0,83,700,0.0,0.0,0.0,0.0,0.0,0.0
ok,test,588,0.65,0.35,0.5,0,0,31,557,0.0,0.0,0.0,0.0,0.0,0.0
ok,holdout,783,0.65,0.35,0.5,0,0,33,750,0.0,0.0,0.0,0.0,0.0,0.0
ok,train,1761,0.65,0.5,0.2,0,0,20,1741,0.0,0.0,0.0,0.0,0.0,0.0
ok,validation,783,0.65,0.5,0.2,0,0,83,700,0.0,0.0,0.0,0.0,0.0,0.0
ok,test,588,0.65,0.5,0.2,0,0,31,557,0.0,0.0,0.0,0.0,0.0,0.0
ok,holdout,783,0.65,0.5,0.2,0,0,33,750,0.0,0.0,0.0,0.0,0.0,0.0
ok,train,1761,0.65,0.5,0.35,0,0,20,1741,0.0,0.0,0.0,0.0,0.0,0.0
ok,validation,783,0.65,0.5,0.35,0,0,83,700,0.0,0.0,0.0,0.0,0.0,0.0
ok,test,588,0.65,0.5,0.35,0,0,31,557,0.0,0.0,0.0,0.0,0.0,0.0
ok,holdout,783,0.65,0.5,0.35,0,0,33,750,0.0,0.0,0.0,0.0,0.0,0.0
ok,train,1761,0.65,0.5,0.5,0,0,20,1741,0.0,0.0,0.0,0.0,0.0,0.0
ok,validation,783,0.65,0.5,0.5,0,0,83,700,0.0,0.0,0.0,0.0,0.0,0.0
ok,test,588,0.65,0.5,0.5,0,0,31,557,0.0,0.0,0.0,0.0,0.0,0.0
ok,holdout,783,0.65,0.5,0.5,0,0,33,750,0.0,0.0,0.0,0.0,0.0,0.0
ok,train,1761,0.65,0.65,0.2,0,0,20,1741,0.0,0.0,0.0,0.0,0.0,0.0
ok,validation,783,0.65,0.65,0.2,0,0,83,700,0.0,0.0,0.0,0.0,0.0,0.0
ok,test,588,0.65,0.65,0.2,0,0,31,557,0.0,0.0,0.0,0.0,0.0,0.0
ok,holdout,783,0.65,0.65,0.2,0,0,33,750,0.0,0.0,0.0,0.0,0.0,0.0
ok,train,1761,0.65,0.65,0.35,0,0,20,1741,0.0,0.0,0.0,0.0,0.0,0.0
ok,validation,783,0.65,0.65,0.35,0,0,83,700,0.0,0.0,0.0,0.0,0.0,0.0
ok,test,588,0.65,0.65,0.35,0,0,31,557,0.0,0.0,0.0,0.0,0.0,0.0
ok,holdout,783,0.65,0.65,0.35,0,0,33,750,0.0,0.0,0.0,0.0,0.0,0.0
ok,train,1761,0.65,0.65,0.5,0,0,20,1741,0.0,0.0,0.0,0.0,0.0,0.0
ok,validation,783,0.65,0.65,0.5,0,0,83,700,0.0,0.0,0.0,0.0,0.0,0.0
ok,test,588,0.65,0.65,0.5,0,0,31,557,0.0,0.0,0.0,0.0,0.0,0.0
ok,holdout,783,0.65,0.65,0.5,0,0,33,750,0.0,0.0,0.0,0.0,0.0,0.0
