ticker,onset_date,offset_months,snapshot_date,price,mom_1m,mom_3m,mom_6m,mom_12m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,sma50_vs_sma200,dist_63d_high,dist_52w_high,breakout_63d,volume_surge,vol_30d,vol_90d,max_dd_90d,forward_3m_return,forward_6m_return,forward_12m_return,entry_readiness_score
TSLA,2019-09-11,-6,2019-05-08,16.32266616821289,-0.10380675234934811,-0.22816977422523432,-0.2932074882966974,-0.19133341692984296,-0.2870409607948984,-0.36159173227404284,-0.096376010040222,-0.19734908627168224,-0.11174235893842832,-0.2345879690349798,-0.3549543063193279,0,1.3465653299943483,0.45869999816750523,0.49673682397871055,-0.32622149727119143,-0.046642714966431686,0.2956217139542532,2.1859174192179327,0.18181818181818185
TSLA,2019-09-11,-3,2019-07-10,15.928000450134277,0.12232243612173077,-0.12261754769212274,-0.2875502971846544,-0.24988221668160315,-0.16700288730397883,-0.4613010975002818,0.08938702982731983,-0.1587910189525341,-0.22781439652277946,-0.13453591441016244,-0.3705508650718293,0,0.8566231499869847,0.42441082108077866,0.45084216911457214,-0.39288987395446107,0.004729513171668032,1.0598526415155232,4.83576097765745,0.2727272727272728
TSLA,2019-09-11,-1,2019-08-21,14.722000122070312,-0.15120885554578434,0.1457997904519357,-0.24173331056801373,-0.28404231241582223,0.11694309449629947,-0.3057038347716019,-0.050101207111176715,-0.200807618177807,-0.15865522958325218,-0.1663017119800584,-0.41391756041204986,0,0.7419429118169303,0.5425515322203717,0.48946579150562275,-0.3452956552454963,0.6280396830085582,3.080061482907192,8.065027606156997,0.3636363636363637
TSLA,2019-09-11,0,2019-09-11,16.47333335876465,0.07899220680120433,0.1808276198213945,-0.1448643370557523,-0.13450085119192923,0.13463914732214044,-0.22199289678996226,0.058275835432746836,-0.07748819141426366,-0.12828793996935062,-0.06712473133354802,-0.34419703009127345,0,0.6552066801125369,0.410213297619734,0.48080505906479376,-0.299091462198508,0.4117361685287244,1.2685147030064825,6.513961873019442,0.6636363636363637
TSLA,2019-09-11,1,2019-10-02,16.208667755126953,0.08052983027449523,0.03503626520184899,-0.16682084090600924,-0.21747660535894375,0.06652771379155986,-0.18210522808635599,0.045568493696496626,-0.062206974596391906,-0.10307834344917932,-0.08211259024001027,-0.3547333608458465,0,0.7326177100651972,0.42098752501588227,0.4642288067444621,-0.2019027509262843,0.7696704287239013,0.8692468001332077,8.216468326113995,0.5272727272727273
TSLA,2019-09-11,3,2019-11-13,23.073999404907227,0.3420837729779611,0.6050360848565797,0.5158322966672648,0.044765752013869786,0.5141265202004757,0.43123838894337085,0.2900986583251053,0.3615911022621685,0.055416260977962484,-0.010916495379750035,-0.08142468753238952,0,1.2115699761009708,0.6233367844989283,0.5392250413973951,-0.2019027509262843,1.3114906888005304,1.3090058616625808,4.948397761803942,0.9090909090909091
TSLA,2019-09-11,6,2020-01-15,34.56666564941406,0.44674784672887924,1.0105470334790376,1.0344501455601218,0.5053856724242922,0.9070822835257177,0.9216450041140805,0.34948301852064634,0.8820636934853725,0.39465533664036845,-0.03610201351305786,-0.03610201351305786,0,1.751629112335643,0.4405507493201815,0.505815510065001,-0.09668150284406063,0.43724212167508836,1.8941947883803065,7.148505249273736,0.8636363636363636
TSM,2020-02-28,-6,2019-10-25,45.353206634521484,0.10051688532162317,0.17201138388984405,0.2131559028166803,0.4575824761602585,0.1669268077713375,0.17709748502813905,0.12351356164246274,0.25555391641982306,0.11752448682891803,0.0,0.0,1,1.1691275520960052,0.20295279908515534,0.2638938099489684,-0.10605360311227208,0.12436547817739507,0.04894621287062706,0.7461796636591707,1.0
TSM,2020-02-28,-3,2019-12-27,52.21728515625,0.09767654307998863,0.29352674743006446,0.5137167241756249,0.6644953827511852,0.19519449407380463,0.4012739802385341,0.09029861897171365,0.3201064952572843,0.21077516956070963,-0.006105051141656603,-0.006105051141656603,1,0.9689530777804977,0.2076123579066375,0.2069351578099592,-0.03828106609579918,-0.1742441509804472,-0.018977681034402116,0.8640685927287008,0.9090909090909091
TSM,2020-02-28,-1,2020-02-07,50.198631286621094,-0.04340416387977253,0.05504514336421562,0.36038464218348465,0.5438996916370316,-0.03200592890896603,0.2181770606006077,-0.013388696714019321,0.2016421502477268,0.21794889866512812,-0.06830219383108205,-0.06830219383108205,0,1.2605018799000889,0.3382273510751134,0.24856868317197917,-0.10576928523202545,-0.04960928683733978,0.4482782099614948,1.4212742804122112,0.5454545454545456
TSM,2020-02-28,0,2020-02-28,48.09064865112305,-0.05857653879695124,0.010929174274024067,0.3110807850214077,0.4438419532397089,0.06302856115150979,0.27576830041101585,-0.06305207319220107,0.12624972385086752,0.20204089429817484,-0.1074268222641116,-0.1074268222641116,0,1.190253109462012,0.3622429023285415,0.27664671933872514,-0.11654515218386219,-0.05632452649092645,0.5225285017659296,1.462196574433782,0.590909090909091
TSM,2020-02-28,1,2020-03-20,40.15217971801758,-0.20409924330980111,-0.2340692095058594,0.008162400145434567,0.14704836178962877,0.042263265844319164,0.2364572585838589,-0.18678348847995796,-0.07958654187357928,0.1318184580463191,-0.2547665783439894,-0.2547665783439894,0,1.5868121761435474,0.7326679699375797,0.47902928711311626,-0.26547744939665685,0.25136958248576113,0.8245478926580612,1.6861719648177647,0.4545454545454547
TSM,2020-02-28,3,2020-05-01,46.076263427734375,0.09868844502126128,-0.04366320229331777,0.0006772743431660011,0.21667421467171022,0.07220156733851413,0.06080945869509857,0.006426412332279918,0.020131542910733158,0.013617618149242672,-0.13491872389328885,-0.14481426182783763,0,1.065939348950304,0.5028193920071878,0.5464830243155223,-0.26547744939665685,0.5553777022135649,0.682313437234862,1.3160367048675115,0.6818181818181818
TSM,2020-02-28,6,2020-07-02,53.252113342285156,0.11304611706607948,0.22705646585054073,-0.007019784386696926,0.4993139106021649,-0.01824407143430662,0.021982419770951056,0.09841622143794404,0.12015041191402864,0.01978684405045672,0.0,-0.01162888502721049,1,0.8028101360627377,0.27114163735820446,0.5388865156364634,-0.22378416678388546,0.4166936848742404,0.8776090240192462,1.0631641518362613,0.6818181818181818
VRT,2022-12-07,-6,2022-08-03,11.940025329589844,0.39418594396006856,-0.05960783017691662,-0.43202273283825043,-0.5716208235676526,-0.059272299811612195,-0.353831772680837,0.20580080376485732,-0.29022227532077594,-0.41136403088877227,-0.09781789806240915,-0.5804611621042688,0,0.6131142565227791,0.6525571742438647,0.6968573266533119,-0.4362138958121162,0.23769786703284268,0.2553368108559537,1.9805904525422635,0.2727272727272728
VRT,2022-12-07,-3,2022-10-05,11.940025329589844,0.0724507628690847,0.3075248747775803,-0.13429601460243445,-0.48142601607791646,0.33413472647535514,0.022579009485338752,0.003851353324854534,-0.13740071470685244,-0.14071014355249534,-0.1131655911458962,-0.5658842843893537,0,0.9059792156355096,0.819826772721647,0.717994842784006,-0.28402368749998674,0.12930238791874515,0.03331591057652927,2.3194645633267155,0.590909090909091
VRT,2022-12-07,-1,2022-11-16,13.822149276733398,0.20905938604772523,0.06278716683807128,0.27106242332972363,-0.48266225104575333,0.13480464781684276,0.2533782731339884,0.10137769453391998,0.11621791667530146,0.01347423523740554,-0.09635397978489302,-0.4853467587894875,0,1.085571584770248,0.6335658519058237,0.6951260027967742,-0.28402368749998674,0.15794406541823292,0.12189367508662796,2.1212580140688555,0.7727272727272728
VRT,2022-12-07,0,2022-12-07,13.613455772399902,-0.0636688443727288,0.11777898836792011,0.24844175920898715,-0.48529986338837217,0.13177804454283637,0.2842854110909516,0.03966408161197821,0.14777547614030295,0.10398685156141996,-0.10999766506567277,-0.48914663083363896,0,0.7460366294719991,0.4593682441361002,0.6740773654967909,-0.28402368749998674,0.04245967860857469,0.5512447404482168,2.4528641251194503,0.7272727272727274
VRT,2022-12-07,1,2022-12-28,12.3079195022583,-0.05653168035800038,0.1953031948255659,0.382487202196933,-0.4996180968287769,0.17409138981933303,0.38352862815433353,-0.10402028574558475,0.028185179125670867,0.14755408271856885,-0.19534927219567066,-0.5091566636590326,0,0.6420811645438571,0.4413175316122264,0.6409758797843381,-0.27922570965680904,0.11740878453847348,1.0056681540353711,2.891224008078855,0.6363636363636364
VRT,2022-12-07,3,2023-02-08,15.676401138305664,0.06140345552957949,0.07822018444907974,0.294573640968824,-0.2718771962199038,-0.007543022959448642,0.2875716293424684,0.12222466325920345,0.28916390761063027,0.14875741891698957,0.0,-0.3101657886942194,1,0.8012765217639817,0.5840688157743756,0.6134663682068925,-0.19534927219567066,-0.027972007126458642,1.15321083024119,3.0403813188279916,0.6363636363636365
VRT,2022-12-07,6,2023-04-12,12.208259582519531,-0.11424434100597325,-0.15633614144077757,0.09069029318554156,-0.0945821071636741,-0.20505174575699137,-0.05226916787884006,-0.1566381442627064,-0.055778033030452256,0.11959292508442787,-0.25577169465943184,-0.25577169465943184,0,0.894571123303523,0.4481527456965866,0.5310321702363882,-0.25577169465943184,1.1640817705218414,2.4065303428842473,5.854268414240817,0.27272727272727276
NVDA,2019-08-19,-6,2019-04-15,4.583551406860352,0.08768559015212918,0.22899692009337014,-0.21288121597698817,-0.19960691459934898,0.09750013004531177,-0.2892231230376914,0.10607606959173554,-0.08552525067330352,-0.17322616909681554,-0.03852211496239566,-0.36039790467920596,0,0.8266735011673634,0.3853699620501022,0.5100378721344679,-0.2526462497317694,-0.09436484359167596,0.012061915000659562,0.5257992693607134,0.590909090909091
NVDA,2019-08-19,-3,2019-06-17,3.603203058242798,-0.0936041486292265,-0.14060057818240002,-0.02380819811186452,-0.45460937895836795,-0.16553598414063875,-0.12544700788626084,-0.12528994216423261,-0.2050638601019753,-0.09120041232305198,-0.24416685921422587,-0.49719856474850666,0,0.7450631682556601,0.39400516530814184,0.36050962596070935,-0.3027969408443886,0.24380045721117338,0.5471083070660889,1.5081030950386918,0.09090909090909093
NVDA,2019-08-19,-1,2019-07-29,4.343320846557617,0.0710039843691761,-0.024036803844620036,0.26947264978641083,-0.3114457968851414,-0.05485395337212651,0.11592208975558393,0.11924882062368347,0.049293435888114745,-0.06250208483274278,-0.04460130115667116,-0.39392037581365025,0,0.8056327482272339,0.31024247179714926,0.3507942570225517,-0.3027969408443886,0.1711617938380019,0.42088249747162143,1.3438854076870617,0.43636363636363645
NVDA,2019-08-19,0,2019-08-19,4.24294900894165,0.013892250257173222,0.12668819140650567,0.09264001519706366,-0.33415125416814484,0.09216897034237559,0.030751925981646222,0.06552354115918235,0.056094972002302956,-0.008848766632243432,-0.04410615082977942,-0.4079265539824569,0,0.9071077617017399,0.47043551262208194,0.40431094615017843,-0.3027969408443886,0.19681575040269794,0.8459069224708307,1.8797046653395681,0.5909090909090909
NVDA,2019-08-19,1,2019-09-09,4.488876819610596,0.14165699707874957,0.21726499520566933,0.12253246885652458,-0.3353898625293692,0.18030499366756447,0.04161652041276498,0.0935278046381578,0.13171399171096843,0.03492017935972491,0.0,-0.37360907196052895,1,0.9660973817924647,0.5307501119818862,0.4275264438826194,-0.2688864647714847,0.1763245394528512,0.44835979556519723,1.6455260580227637,0.8181818181818183
NVDA,2019-08-19,3,2019-10-21,4.874598503112793,0.13504011699954188,0.11695362873729653,0.030198493194321774,-0.17827772592275593,0.11246968206418151,-0.003812214240098477,0.11935703498863326,0.18759117665490233,0.06095833548494367,-0.0018329263960733533,-0.14874493517852894,1,0.8471884605661258,0.3323545941486248,0.40297610610569584,-0.1673010209074779,0.27694752911489573,0.4618250388788796,1.7904821137589466,0.8181818181818183
NVDA,2019-08-19,6,2019-12-23,5.943625450134277,0.1371019107989726,0.3852441608515138,0.5793024945372369,0.850371467904079,0.2942268244698609,0.46398414786216025,0.1365020711327658,0.33710626741875016,0.17651018980197675,-0.002298093945145574,-0.002298093945145574,1,0.93102035672101,0.28429193414738624,0.35881636032100145,-0.06819300970187059,0.029088578725529057,0.5484871419945918,1.2276468095546087,0.9090909090909091
NVDA,2022-11-30,-6,2022-07-27,17.76142692565918,0.05459746521152242,-0.05291850836314971,-0.20279547564041478,-0.0731927757609151,-0.02088859413133537,-0.1327185052759262,0.059821295028252175,-0.2350919559782152,-0.2782669610338466,-0.12492538643062967,-0.46671330201148564,0,0.9782121493970068,0.5651271730998481,0.6720006799911166,-0.49308797612913724,-0.2543598368703611,0.11371255236330602,1.6300523093440868,0.2727272727272728
NVDA,2022-11-30,-3,2022-09-28,12.719320297241211,-0.19373546005778164,-0.180299492544584,-0.5553294983100607,-0.3842112475531755,-0.15850848811774276,-0.364904239200435,-0.20532182162896928,-0.38171328697085816,-0.22196591040597646,-0.33698756772213034,-0.6181025122381987,0,1.1104274470480977,0.5576062279621338,0.5802209336262792,-0.3755503047200074,0.10235481669505098,1.1509624152762798,2.417525481784972,0.18181818181818185
NVDA,2022-11-30,-1,2022-11-09,13.75795841217041,0.18902113362584938,-0.23196437819751647,-0.1711960112429396,-0.5502807498383646,-0.12643047084383485,-0.1318314781051908,0.058675438097548493,-0.24946319369091763,-0.29106052780651515,-0.2759513666681356,-0.5869174113432125,0,1.0115703151782838,0.5677259448280313,0.5584866095431844,-0.4155432504952271,0.5440214081746038,1.0580767093908228,2.5107842535819214,0.2727272727272728
NVDA,2022-11-30,0,2022-11-30,16.9051570892334,0.254154723029667,0.1217937164563192,-0.0755495982634895,-0.4815493507763682,0.08592470962300536,-0.07929232652137141,0.2382296669424142,-0.04769049644315693,-0.2309104449836028,0.0,-0.4776321486190671,1,0.9228441685346657,0.6380851532944296,0.6136467721563507,-0.4155432504952271,0.41168877369058987,1.3242737841794998,1.764382634612375,0.7090909090909091
NVDA,2022-11-30,1,2022-12-21,16.483604431152344,0.07757509083381331,0.31400534578569883,0.017573130714105156,-0.43193711272163793,0.277172414690084,-0.012944308101441981,0.10224102421172687,-0.0435635453017883,-0.13228011506629245,-0.08693023710858994,-0.46626506544959345,0,0.7686855926296414,0.6634454812011261,0.5972429995611908,-0.40992344980100326,0.623147048028293,1.4630698635849666,1.9605281367288439,0.6181818181818182
NVDA,2022-11-30,3,2023-02-01,20.92092514038086,0.4330780201592188,0.5520753185824774,0.13109090055999806,-0.1438950818996546,0.48352100891336836,0.11559904086085959,0.25439704384437634,0.29583163593403206,0.0330314809756489,0.0,-0.2685994172181827,1,0.9253888695957178,0.6161300521278728,0.6022207399361728,-0.2233290078992527,0.32773337320476004,1.1261121073902842,2.160452528538308,0.9090909090909091
NVDA,2022-11-30,6,2023-04-05,26.857229232788086,0.1542856604163354,0.8228741993731175,1.042412973055768,-0.016588945270686106,0.7566984479132504,0.9549340632467784,0.1422536038424007,0.5411706836096222,0.3492368756161619,-0.03876256711666648,-0.03876256711666648,0,0.9871315138558794,0.5191864264573619,0.5553279342910722,-0.2233290078992527,0.5813172190487796,0.6627469662322563,2.2424735225098527,0.8181818181818182
COHR,2023-12-04,-6,2023-07-31,47.36000061035156,-0.0216897178345411,0.38722909950348594,0.04918035557643852,-0.09566542722388582,0.28249876418534403,-0.0877851048304934,0.06263632554482323,0.223883312229183,0.15174240030020325,-0.143735320295589,-0.16663735554427261,0,0.9705615969342993,0.6795123608863727,0.6591131151426476,-0.2742062607078781,-0.3845017051760995,0.028082728024009462,0.4712837712663731,0.6363636363636364
COHR,2023-12-04,-3,2023-10-02,32.33000183105469,-0.14084504614992843,-0.3640833647910797,-0.1509978918990179,-0.08852549426515621,-0.33034514817746874,-0.20234285184706124,-0.15795883745618755,-0.17652492893010052,-0.022048911976968788,-0.3821899350313267,-0.41547638712106927,0,0.8675450636454416,0.48602643431418924,0.8268822198596133,-0.47712892138420193,0.30281461634271434,0.8385399090702712,1.8289512497528055,0.15454545454545457
COHR,2023-12-04,-1,2023-11-13,33.84000015258789,0.03422979492971723,-0.28015312995475516,0.1762252212080193,-0.035622684370601565,-0.27756257466291834,0.1026832528403605,0.053923246268456015,-0.11704271617411666,-0.1622186084687841,-0.10071753409379247,-0.38817574918866127,0,0.5839099220081607,0.5067142860511166,0.6972030522143898,-0.44735335248676267,0.832446750647873,0.6867612758178292,2.0351654438931197,0.2727272727272728
COHR,2023-12-04,0,2023-12-04,39.20000076293945,0.26370084411550976,0.09927091785403497,0.03621461447459229,0.05234901377018675,0.07910161090635093,-0.04082428391894655,0.1798984019149874,0.036962988571765054,-0.12114213656975614,0.0,-0.2912674057197008,1,0.5356335678858242,0.42578644988229486,0.6914710488342257,-0.4292480536536023,0.6510204071702683,0.7028060893077055,1.8576529199706697,0.5727272727272728
COHR,2023-12-04,1,2023-12-26,45.43000030517578,0.2570559234206371,0.43041561642882953,-0.05609808233991764,0.35733488641388833,0.30902364580139485,-0.1548966931678134,0.2506193999961108,0.2017008533311977,-0.03911545484186896,0.0,-0.1786295574544362,1,0.6596392101584989,0.337727961106976,0.45346970663812936,-0.23146427702872097,0.34008365967761733,0.5683468967945964,1.1923838389843415,0.8181818181818183
COHR,2023-12-04,3,2024-02-05,49.41999816894531,0.21724137995833148,0.593165617010057,-0.014752824575715695,0.0683095538708911,0.4450855596075525,-0.12549653856695786,0.14739174745177097,0.2626807386408092,0.10047918807598388,0.0,-0.10649074413492898,1,0.9195057230646664,0.38690538061175556,0.4133346442921142,-0.1621155834600696,0.17199515003910415,0.17239985377250577,1.0327803077014277,0.8181818181818183
COHR,2023-12-04,6,2024-04-08,57.38999938964844,-0.10774254256928162,0.39397624343199356,0.8791747763330893,0.5641864687307621,0.2819663193935624,0.6484530362558769,-0.02674708476043275,0.29112231430038893,0.3266051342703431,-0.14202422016272542,-0.14202422016272542,0,0.8876212961090313,0.4292906447683326,0.5007797658119624,-0.14202422016272542,0.3087646176887626,0.6584771095561923,0.09844923481386214,0.7272727272727274
PWR,2020-06-17,-6,2020-02-12,40.21179962158203,-0.006579245591524674,-0.0471540805816173,0.21435968115760717,0.1560853306555774,-0.14681012007857852,0.04996100432613604,0.005741973757372287,0.06220054038699585,0.05613623384803046,-0.042909223898319526,-0.0669730942100949,0,0.8342070911790975,0.2066365815328815,0.1836572029242089,-0.10999722073227514,-0.25486169519039525,0.21716542636844371,0.8977780880921316,0.3636363636363637
PWR,2020-06-17,-3,2020-04-15,32.15652084350586,0.11845273283338709,-0.19697296331285796,-0.15934018043346798,-0.1870806246111224,-0.0502125619540551,-0.10803734662323117,-0.06061173270235709,-0.13552372259602807,-0.07974550300609118,-0.20981833854894316,-0.253878229128496,0,1.1820000900767582,1.0338176351313073,0.6265310046560838,-0.426494732062507,0.23106636001850145,0.8588206446325874,1.938169001068729,0.2727272727272728
PWR,2020-06-17,-1,2020-05-27,36.82933807373047,0.0663617769666236,0.007027483265214851,-0.10708606085964023,0.0673900536028349,0.026883277472326328,-0.09375964000840564,0.1492341376667674,0.0012819019047614066,-0.12873985458036097,-0.07205315828177505,-0.1454557202463458,0,0.8952515466434341,0.5338302309403842,0.6888602575574279,-0.42317024335262843,0.3735367322693144,0.8525660851470647,1.5389954415464562,0.34545454545454557
PWR,2020-06-17,0,2020-06-17,38.44951248168945,0.16561857882851005,0.4353184165330397,-0.040300341840270315,0.018051965419413563,0.12909891235550108,-0.026322023175147535,0.09837390842522531,0.032497978272874484,-0.05997586946215716,-0.10136231400802942,-0.10786311486872824,0,0.9649420973954683,0.5298744500797529,0.7134795131796651,-0.41666672986357056,0.3514191300217109,0.7830009973898013,1.2476080453531089,0.6181818181818182
PWR,2020-06-17,1,2020-07-08,36.945709228515625,-0.13650903469175413,0.14787588177268196,-0.07918966451271126,-0.01639511417777484,-0.04991928051169836,-0.06899135942217804,0.01281744636418769,-0.011813919408100948,-0.02431964996328828,-0.13650903469175413,-0.1427555819910532,0,0.8282699607672457,0.4257256758490861,0.7058175708010965,-0.4085487573394293,0.5205847211013706,1.0062698397620427,1.3435951486696673,0.4545454545454546
PWR,2020-06-17,3,2020-08-19,49.31040954589844,0.2266241699020346,0.4881870001740727,0.2682624829845939,0.5061376631357224,0.3474668756933712,0.25711619463974356,0.21004547577769417,0.29831392937125356,0.07294639363601552,-0.018507573475100125,-0.018507573475100125,0,0.8075671756286714,0.35054879686587503,0.44473339162172504,-0.18292021358653088,0.3531383921374103,0.5524285595370972,0.9293939516779113,0.8181818181818182
PWR,2020-06-17,6,2020-10-21,60.96133804321289,0.23059942158015634,0.49874585950756667,0.8491847428320098,0.5145193193355606,0.4332827989855992,0.6107722111863498,0.14646587778458975,0.4943644621856269,0.30345306488607426,-0.023318574919546253,-0.023318574919546253,0,1.0294163329046362,0.29511449586833743,0.30973498681127154,-0.08361750427868986,0.2623931606282073,0.5882442571637736,0.8988927170604899,0.8181818181818182
MU,2025-03-14,-6,2024-11-08,111.34296417236328,0.0587566447313963,0.1837064312633343,-0.07518998631156892,0.5548211837034438,0.05852619933707026,-0.23093946183577174,0.11777626078050973,0.029254496409083064,-0.07919452888506928,-0.013314690314931155,-0.26931259549815956,0,0.6862819805406137,0.4168232281758258,0.5598659031977756,-0.36891205803477223,-0.1796325119767136,-0.14595066652642585,1.1976988401696733,0.4818181818181818
MU,2025-03-14,-3,2025-01-10,98.97391510009766,-0.03259034834165653,-0.021936541234295115,-0.23534461132495776,0.19722016831043176,-0.031126166084756157,-0.2852122181600376,-0.0005038011462723535,-0.0978310419346402,-0.09737629907946377,-0.12292519965511184,-0.3504843913987845,0,1.3639766936405697,0.7203846944959442,0.5998968431038125,-0.2569496705436275,-0.29896754795008507,0.21179377414540013,2.4149200448418293,0.31818181818181823
MU,2025-03-14,-1,2025-02-21,98.47576141357422,-0.09512041830494244,0.014956424014668013,-0.0825089839364267,0.22986291666615055,-0.008522539186700318,-0.16324203633557188,0.02155215318351833,-0.07922454020789782,-0.09865056138089501,-0.09636131727479402,-0.3537535213968449,0,0.9172394762201197,0.6109661833867112,0.5957352741358888,-0.2569496705436275,-0.03932142880662004,0.1932833956295663,3.243018451022145,0.30000000000000004
MU,2025-03-14,0,2025-03-14,100.4185791015625,0.09936739490284241,0.028755941384488448,0.11455687011055327,0.03901218382295424,0.09195380995309,0.09288307135352647,0.05151918018140922,-0.04043750564588633,-0.08745126818460047,-0.07853352705364658,-0.3410037942415768,0,0.8933798431315093,0.6221964823874594,0.6391763321892076,-0.2569496705436275,0.14843241910995109,0.5688474087346787,3.5957245003519205,0.6181818181818182
MU,2025-03-14,1,2025-04-04,64.5654525756836,-0.27406444062016466,-0.25793812107956127,-0.34940885982995973,-0.4920839201097418,-0.12479634067106404,-0.24331202860772871,-0.30692774785591737,-0.3639565576256748,-0.08228407585693054,-0.4075309530228707,-0.5762896801455653,0,1.1785803371020391,0.8212554958103409,0.720490191298085,-0.4075309530228707,0.9242445959769687,1.9551831012311287,5.299499109211066,0.18181818181818185
MU,2025-03-14,3,2025-05-16,97.76598358154297,0.41352952427891077,-0.013991074631427236,-0.05614703985284175,-0.21118696009257165,0.008499581682716806,-0.0579787458530997,0.16356016737527956,0.0341120348348376,-0.1112517737973504,-0.08111621180505935,-0.35841143333330994,0,0.8263604779178967,0.8730995223117854,0.7532392661402794,-0.4075309530228707,0.26190102168789564,1.522623055671116,,0.34545454545454557
MU,2025-03-14,6,2025-07-18,114.22425842285156,-0.04854845128269525,0.6514881327296984,0.11102567196503155,-0.09855703274561167,0.4540690027744898,0.04599531702866044,0.043244378818921625,0.16205569861002056,0.11388637427944537,-0.10485760986323422,-0.10485760986323422,0,1.1721797203504447,0.3479053688671207,0.6661599695060046,-0.37150359115427145,0.7716307179418742,2.1744367770396247,,0.6818181818181818
FCX,2020-06-05,-6,2020-01-31,10.340108871459961,-0.15082516274090807,0.09981970584482114,0.04707425123412112,-0.02950947684547678,0.03678343790118155,-0.05455684680270445,-0.09372645754537512,0.020979933538965323,0.12656928147064783,-0.1765576944809325,-0.20743742273944132,0,1.167760638680332,0.3774967286733633,0.4245215403737526,-0.1913946159351696,-0.23783810580508546,0.16396375706832167,1.5432427721194313,0.36363636363636365
FCX,2020-06-05,-3,2020-04-03,5.887341499328613,-0.36736727760897303,-0.5044185348467427,-0.28001817995425626,-0.5256719517690706,-0.27874142100709975,-0.14385968175406438,-0.33444251584647966,-0.3971176866860334,-0.09416943289168511,-0.5311571553210596,-0.5487391274186744,0,1.3219120021490531,1.4752176204043785,0.9107361353818462,-0.6060830770389831,1.0174047211186839,1.5221516767706218,4.539554778016709,0.18181818181818185
FCX,2020-06-05,-1,2020-05-15,7.899471282958984,0.11873376866529628,-0.3071894353363669,-0.21481039394674184,-0.19343813228723283,-0.1601614501657772,-0.15100949014837417,0.09964232560190256,-0.15768395927468004,-0.2340090763019076,-0.2991734368058159,-0.3709196947069495,0,0.809689386041706,0.7804017968514309,1.004129384861656,-0.6060830770389831,0.6249995774577832,1.3018861318747015,4.221515463354966,0.2727272727272728
FCX,2020-06-05,0,2020-06-05,10.116538047790527,0.26426070853696304,0.1516437802636068,-0.0188765260399667,0.08057407960870999,0.07177499821030264,-0.055276450705107893,0.29513906741344065,0.08039310378250919,-0.16580919303114428,0.0,-0.19436192427944932,1,0.8608294619284148,0.5795594744893202,1.0132871461716706,-0.5808997966378667,0.4327809901980202,1.24585634239348,2.80773002610587,0.7090909090909091
FCX,2020-06-05,1,2020-06-26,10.051329612731934,0.18701843746828906,0.7403226841130737,-0.17767463714042908,-0.05362673741341106,0.5511099534217767,-0.11637070001530747,0.14083309127736343,0.06082954571020438,-0.07012730098631781,-0.059285142668533464,-0.19955484678843227,0,0.7872386198458586,0.6552048810014705,1.0429205928328662,-0.5611570717124985,0.41797962974436476,1.2974982976081693,2.4125930788722854,0.6181818181818182
FCX,2020-06-05,3,2020-08-07,13.004315376281738,0.0830100693789757,0.5157437786313679,0.18305082628247793,0.3923327831466221,0.3666457923129276,0.1655369437558798,0.16471153786987958,0.3079905827261793,0.12301676440703946,-0.04120885476106917,-0.04120885476106917,0,0.8094179080424576,0.4987103936236608,0.656700612874925,-0.1360068662405851,0.3481376117784576,1.3008593494300715,1.62307406131103,0.8181818181818182
FCX,2020-06-05,6,2020-10-09,16.05045509338379,0.09258078109156931,0.3233488708409069,1.075903767078132,0.9409552544437807,0.21726851663291802,0.8070552902585351,0.12816409005352614,0.48814109071810274,0.31908212984114526,0.0,0.0,1,1.041765268144901,0.5322133578206603,0.53737479467017,-0.1360068662405851,0.7597214090307842,0.9576325115171476,1.05355754402731,0.9090909090909091
APH,2025-04-09,-6,2024-12-04,73.5247802734375,0.09058938546442885,0.20586065616590843,0.12114909801794638,0.6334020087015542,0.0968490613855495,-0.02252869731797058,0.08090524573823954,0.16573630894430025,0.07848149830017936,0.0,0.0,1,0.8808703598042034,0.24836187895398779,0.29887292913729324,-0.11267600946520662,-0.16766667981039818,0.2554480421374199,0.8975193627918947,0.8181818181818183
APH,2025-04-09,-3,2025-02-05,68.85294342041016,-0.00827407775417699,0.02671004517222797,0.1963474435770427,0.35525059586126173,-0.03495563830826409,0.02097710751322035,-0.032641648333003426,0.037958058274711215,0.07298195801592455,-0.11495875518465482,-0.11495875518465482,0,1.2786092007480185,0.4995084324324725,0.35527673633597956,-0.14080205411085978,0.16584331455928747,0.5682373904574927,0.9746617419562085,0.36363636363636365
APH,2025-04-09,-1,2025-03-19,66.93614959716797,-0.020938421972515386,-0.08009027712245609,0.07333725919750522,0.24712550914602494,-0.021879952000729785,0.05922291455943163,-0.010476885592574314,0.0014837159801721622,0.012087238184333993,-0.13959737638372693,-0.13959737638372693,0,1.220668943546767,0.3562195181816131,0.38695533684894745,-0.21553149686993656,0.3890439969202555,0.8165780755700007,0.8897112938973302,0.4545454545454547
APH,2025-04-09,0,2025-04-09,65.71479797363281,0.07643477073630378,-0.07148833820907674,0.05802793808327311,0.14520892650216455,-0.00632055746435134,0.08563888910610862,-0.002016434589762861,-0.015372811867639613,-0.013383363955884797,-0.15529672789366356,-0.15529672789366356,0,1.2626971526275386,0.557183283171898,0.4544404687988184,-0.24579157153171183,0.4949351995792588,0.9137007930693795,1.21061326751318,0.6363636363636365
