rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,monster_count,winner_count,scout_count
2020-05-29,lifecycle_review_main,0.04798917540118584,0.0012814094117647057,0.25628188235294114,0.04670776598942114,1.1102230246251565e-16,12,"ADBE,AMD,TMUS,GILD,AMZN,VRTX,INCY,CDNS,MOH,MELI,ILMN,PYPL",1,3,3
2020-06-30,lifecycle_review_main,0.07032822640506255,0.0009191176470588235,0.1838235294117647,0.06940910875800373,0.0,12,"ADBE,AMD,TMUS,GILD,AMZN,VRTX,INCY,CDNS,MOH,MELI,ILMN,PYPL",2,4,0
2020-07-31,lifecycle_review_main,0.060054022504965304,0.001167226195689194,0.23344523913783877,0.05888679630927611,0.0,12,"ADBE,AMD,TMUS,AMZN,INCY,CDNS,MOH,MELI,ILMN,PYPL,TWLO,XYZ",3,6,2
2020-08-31,lifecycle_review_main,-0.0592739090459151,0.0006577314470091836,0.1315462894018367,-0.05993164049292428,1.1102230246251565e-16,12,"ADBE,AMD,TMUS,AMZN,CDNS,MOH,MELI,ILMN,PYPL,TWLO,XYZ,WDAY",5,3,2
2020-09-30,lifecycle_review_main,-0.002234109738291388,0.000548523206751055,0.10970464135021099,-0.002782632945042443,0.0,12,"ADBE,AMD,TMUS,AMZN,CDNS,MELI,PYPL,TWLO,XYZ,WDAY,TT,ROKU",5,2,3
2020-10-30,lifecycle_review_main,0.1464820899897184,0.0016592920353982298,0.331858407079646,0.14482279795432018,1.1102230246251565e-16,10,"ADBE,AMD,AMZN,MELI,XYZ,WDAY,ROKU,MLM,ALGN,GOOG",4,1,3
2020-11-30,lifecycle_review_main,0.04939099005785036,0.0011714285714285715,0.23428571428571432,0.048219561486421786,0.0,11,"ADBE,AMD,MELI,WDAY,ROKU,MLM,ALGN,GOOG,MU,TGT,STE",3,2,3
2020-12-31,lifecycle_review_main,0.10297155312891502,0.002459677419354839,0.49193548387096775,0.10051187570956019,0.09999999999999998,11,"MELI,ROKU,MLM,ALGN,GOOG,MU,TGT,STE,HPQ,AMAT,TER",1,1,4
2021-01-29,lifecycle_review_main,0.047745231893747575,0.0009394636015325671,0.1878927203065134,0.04680576829221501,0.0,12,"MELI,ROKU,MLM,ALGN,GOOG,MU,TGT,STE,HPQ,AMAT,TER,KLAC",2,2,3
2021-02-26,lifecycle_review_main,-0.013763088650616092,0.002185636505055743,0.43712730101114855,-0.015948725155671833,0.0,11,"MLM,GOOG,MU,TGT,HPQ,AMAT,TER,KLAC,INTC,SWKS,ENTG",1,4,4
2021-03-31,lifecycle_review_main,0.018204221275968598,0.0010136949516648766,0.20273899033297532,0.01719052632430372,0.0,12,"MLM,GOOG,MU,TGT,HPQ,AMAT,KLAC,INTC,SWKS,ENTG,ODFL,BAC",4,1,2
2021-04-30,lifecycle_review_main,-0.006201291790926501,0.0005914588057445204,0.11829176114890408,-0.006792750596671021,1.1102230246251565e-16,12,"MLM,GOOG,MU,TGT,HPQ,AMAT,KLAC,SWKS,ENTG,ODFL,BAC,MSCI",5,0,1
2021-05-28,lifecycle_review_main,0.003663685886772541,0.0009490740740740744,0.18981481481481488,0.0027146118126984667,0.0,12,"MLM,GOOG,MU,TGT,AMAT,KLAC,ENTG,ODFL,BAC,MSCI,NEM,TRU",4,2,2
2021-06-30,lifecycle_review_main,0.04221032123664325,0.0008737864077669902,0.17475728155339804,0.04133653482887626,0.0,12,"MLM,GOOG,TGT,AMAT,KLAC,ENTG,ODFL,BAC,MSCI,TRU,NVDA,POOL",3,4,2
2021-07-30,lifecycle_review_main,0.034450390798749606,0.0007876905067423065,0.1575381013484613,0.0336627002920073,0.0,12,"MLM,GOOG,TGT,AMAT,KLAC,ENTG,ODFL,MSCI,TRU,NVDA,POOL,DXCM",4,3,1
2021-08-31,lifecycle_review_main,-0.058962779629117765,0.0006379917130424228,0.12759834260848457,-0.059600771342160186,0.0,12,"MLM,GOOG,TGT,AMAT,KLAC,ENTG,ODFL,MSCI,TRU,NVDA,POOL,DXCM",5,4,0
2021-09-30,lifecycle_review_main,0.10656736519695637,0.00132183908045977,0.264367816091954,0.1052455261164966,0.0,12,"GOOG,AMAT,KLAC,ENTG,ODFL,MSCI,TRU,NVDA,DXCM,PAYC,DDOG,MPWR",4,3,3
2021-10-29,lifecycle_review_main,0.03951093668883612,0.0015639810426540282,0.31279620853080564,0.03794695564618209,1.1102230246251565e-16,12,"GOOG,KLAC,ENTG,ODFL,MSCI,NVDA,DXCM,PAYC,DDOG,MPWR,SNOW,FDS",5,0,2
2021-11-30,lifecycle_review_main,-0.02513758132078712,0.0008217489894508526,0.1643497978901705,-0.025959330310237973,0.0,12,"GOOG,KLAC,ENTG,ODFL,MSCI,NVDA,DXCM,DDOG,MPWR,SNOW,FDS,QCOM",5,3,2
2021-12-31,lifecycle_review_main,-0.06130129276359707,0.001961451247165533,0.39229024943310664,-0.0632627440107626,0.0,11,"GOOG,KLAC,ENTG,ODFL,DDOG,SNOW,FDS,QCOM,TER,AVGO,AMD",3,3,4
2022-01-31,lifecycle_review_main,-0.030324713352832704,0.0027447976878612716,0.5489595375722544,-0.03306951104069397,0.21999999999999997,6,"KLAC,ENTG,QCOM,EXPE,AAPL,MKC",1,2,3
2022-02-28,lifecycle_review_main,-0.00585320513062936,0.0016250000000000001,0.325,-0.00747820513062936,0.5900000000000001,7,"QCOM,EXPE,AAPL,MKC,FCX,WMB,SYY",0,1,5
2022-03-31,lifecycle_review_main,-0.040094036984744084,0.000925,0.185,-0.04101903698474409,0.28,9,"QCOM,EXPE,AAPL,MKC,FCX,SYY,DAR,STLD,OKE",0,2,4
2022-04-29,lifecycle_review_main,-0.0025686122382307403,0.0018,0.36,-0.00436861223823074,0.5,8,"AAPL,MKC,SYY,DAR,STLD,RS,DG,VLO",0,1,4
2022-05-31,lifecycle_review_main,-0.056060594917147655,0.0010249999999999999,0.205,-0.05708559491714765,0.15000000000000002,10,"MKC,SYY,DAR,STLD,RS,DG,VLO,AMGN,WEC,LYB",0,3,5
2022-06-30,lifecycle_review_main,0.009251493814329293,0.001925,0.385,0.007326493814329293,0.54,7,"SYY,DG,AMGN,WEC,UTHR,MNST,GIS",0,1,4
2022-07-29,lifecycle_review_main,-0.017000521990923254,0.00085,0.16999999999999998,-0.017850521990923254,0.19999999999999996,10,"SYY,DG,AMGN,WEC,UTHR,MNST,GIS,WAT,ALB,NEE",0,2,4
2022-08-31,lifecycle_review_main,-0.013738009742254104,0.001325,0.265,-0.015063009742254104,0.25,10,"DG,WEC,UTHR,MNST,GIS,ALB,NEE,ENPH,BJ,CDNS",0,1,3
2022-09-30,lifecycle_review_main,0.013087903216770377,0.001475,0.295,0.011612903216770377,0.66,8,"ALB,NEE,ENPH,BJ,CDNS,FSLR,HUBB,LNG",0,0,6
2022-10-31,lifecycle_review_main,0.01230654279996412,0.00125,0.25,0.01105654279996412,0.38,9,"ALB,ENPH,BJ,FSLR,HUBB,LNG,BIIB,GILD,DAR",0,1,4
2022-11-30,lifecycle_review_main,-0.08715311329204549,0.0011495145631067961,0.22990291262135923,-0.08830262785515229,0.0,11,"ALB,ENPH,BJ,FSLR,HUBB,LNG,BIIB,GILD,ANET,JBL,REGN",0,3,3
2022-12-30,lifecycle_review_main,0.025631480411961456,0.002275970873786408,0.4551941747572815,0.02335550953817505,0.41000000000000003,8,"BJ,HUBB,BIIB,GILD,JBL,NKE,AVGO,ISRG",0,1,3
2023-01-31,lifecycle_review_main,0.013131383163446045,0.0011250000000000001,0.225,0.012006383163446044,0.28,9,"HUBB,GILD,JBL,NKE,AVGO,ISRG,EL,URI,AMAT",0,2,4
2023-02-28,lifecycle_review_main,0.015289240549708366,0.0016250000000000001,0.325,0.013664240549708367,0.050000000000000044,10,"HUBB,JBL,NKE,AVGO,EL,URI,AMAT,EXPE,FTNT,RS",1,1,4
2023-03-31,lifecycle_review_main,-0.04628714884338095,0.001315,0.263,-0.047602148843380945,0.0,10,"HUBB,JBL,NKE,AVGO,AMAT,FTNT,RS,ANET,PANW,AAPL",2,1,3
2023-04-28,lifecycle_review_main,0.11527128615387386,0.00144,0.28800000000000003,0.11383128615387386,0.0,10,"HUBB,NKE,AVGO,AMAT,FTNT,RS,AAPL,LULU,ANET,EW",1,3,3
2023-05-31,lifecycle_review_main,0.09027304000184064,0.0016878760529482554,0.33757521058965106,0.08858516394889238,0.0,10,"HUBB,AVGO,AMAT,FTNT,AAPL,ANET,EW,GOOG,GOOGL,NOW",3,2,4
2023-06-30,lifecycle_review_main,0.022481223657342106,0.0009179256420346639,0.18358512840693278,0.02156329801530744,0.0,12,"HUBB,AVGO,AMAT,FTNT,AAPL,ANET,EW,GOOG,GOOGL,NOW,MRVL,MLM",5,0,2
2023-07-31,lifecycle_review_main,-0.01326846129381048,0.0007728393634647246,0.15456787269294492,-0.014041300657275204,0.0,12,"HUBB,AVGO,AMAT,FTNT,AAPL,ANET,GOOG,GOOGL,NOW,MRVL,MLM,ON",5,3,1
2023-08-31,lifecycle_review_main,-0.06578975961345913,0.0008333333333333332,0.16666666666666663,-0.06662309294679247,1.1102230246251565e-16,12,"HUBB,AVGO,AMAT,AAPL,ANET,GOOG,GOOGL,NOW,MLM,ON,FANG,EXE",5,3,2
2023-09-29,lifecycle_review_main,-0.016464576954117068,0.0008506224066390042,0.17012448132780084,-0.017315199360756074,0.0,12,"HUBB,AVGO,AAPL,ANET,GOOG,GOOGL,NOW,ON,FANG,EXE,LNG,PSX",5,2,2
2023-10-31,lifecycle_review_main,0.07005928693545879,0.001601731601731602,0.3203463203463204,0.06845755533372719,0.0,12,"AVGO,ANET,GOOG,GOOGL,NOW,FANG,EXE,LNG,PSX,ALL,MPC,PGR",3,3,3
2023-11-30,lifecycle_review_main,0.01628564044918541,0.0012634408602150541,0.2526881720430108,0.015022199588970357,0.0,11,"ANET,GOOG,GOOGL,NOW,FANG,EXE,LNG,ALL,WRB,WTW,HIG",2,4,3
2023-12-29,lifecycle_review_main,0.08076323558344828,0.002567334874131088,0.5134669748262176,0.07819590070931719,1.1102230246251565e-16,10,"ANET,NOW,FANG,ALL,WRB,WTW,HIG,FICO,SCHW,USB",1,3,4
2024-01-31,lifecycle_review_main,0.06877428716237624,0.0006270938988108042,0.12541877976216084,0.06814719326356544,0.0,12,"ANET,NOW,FANG,ALL,WRB,WTW,HIG,FICO,SCHW,USB,URI,AXP",1,3,4
2024-02-29,lifecycle_review_main,0.03900469440941999,0.0005130985750810126,0.10261971501620251,0.038491595834338976,0.0,12,"ANET,NOW,FANG,ALL,WRB,WTW,HIG,FICO,SCHW,USB,URI,AXP",1,3,1
2024-03-28,lifecycle_review_main,-0.036370309020832006,0.0012361069071924271,0.24722138143848543,-0.03760641592802443,0.0,12,"ANET,NOW,FANG,ALL,WRB,WTW,HIG,FICO,SCHW,URI,AXP,APH",2,6,1
2024-04-30,lifecycle_review_main,0.008598018333128149,0.0019154228855721399,0.38308457711442795,0.006682595447556009,0.0,11,"FANG,ALL,WTW,HIG,SCHW,URI,AXP,APH,PWR,TT,SCCO",1,4,3
2024-05-31,lifecycle_review_main,-0.00496078131128131,0.0022375816544471226,0.4475163308894245,-0.007198362965728433,2.220446049250313e-16,10,"FANG,HIG,SCHW,AXP,APH,PWR,TT,GOOGL,GOOG,SO",1,3,3
2024-06-28,lifecycle_review_main,0.023303485685543163,0.0013308281553565727,0.2661656310713145,0.02197265753018659,1.1102230246251565e-16,11,"FANG,HIG,AXP,APH,TT,GOOGL,GOOG,SO,UTHR,AAPL,HEI",2,2,3
2024-07-31,lifecycle_review_main,0.03034164010419562,0.0010717921865318518,0.21435843730637036,0.02926984791766377,0.0,12,"FANG,HIG,APH,TT,GOOGL,GOOG,SO,UTHR,AAPL,HEI,VRTX,LNG",2,2,2
2024-08-30,lifecycle_review_main,0.009774603584822518,0.0012109842880293105,0.2421968576058621,0.008563619296793208,0.0,12,"FANG,HIG,TT,GOOGL,GOOG,SO,UTHR,AAPL,HEI,VRTX,LNG,GILD",1,4,2
2024-09-30,lifecycle_review_main,-0.00876879236623858,0.0010761502507459896,0.2152300501491979,-0.00984494261698457,0.0,11,"FANG,HIG,TT,SO,UTHR,AAPL,HEI,GILD,BLDR,AXON,AEE",2,3,3
2024-10-31,lifecycle_review_main,0.07058103259381616,0.0006450823560926092,0.12901647121852183,0.06993595023772356,1.1102230246251565e-16,12,"FANG,HIG,TT,SO,UTHR,AAPL,HEI,GILD,AXON,AEE,BKNG,APO",2,4,3
2024-11-29,lifecycle_review_main,-0.0590320309050177,0.00042455750168788573,0.08491150033757715,-0.059456588406705584,0.0,12,"FANG,HIG,TT,SO,UTHR,AAPL,HEI,GILD,AXON,AEE,BKNG,APO",2,5,0
2024-12-31,lifecycle_review_main,0.01353532465441698,0.0028400122449370054,0.568002448987401,0.010695312409479974,2.220446049250313e-16,10,"FANG,AAPL,GILD,AXON,AEE,BKNG,APO,HUBS,LULU,MSCI",1,3,3
2025-01-31,lifecycle_review_main,-0.04770195157430848,0.0009352902486410187,0.18705804972820372,-0.0486372418229495,1.1102230246251565e-16,12,"FANG,AAPL,AXON,AEE,BKNG,APO,HUBS,LULU,MSCI,GOOGL,GOOG,TKO",1,2,4
2025-02-28,lifecycle_review_main,-0.022722279639323207,0.001749745982333328,0.3499491964666656,-0.024472025621656533,0.51,8,"AAPL,AEE,BKNG,MSCI,TKO,VRSN,CME,UBER",0,1,5
2025-03-31,lifecycle_review_main,0.013799018169930568,0.0006625,0.1325,0.013136518169930568,0.735,6,"AAPL,AEE,BKNG,VRSN,CME,UBER",0,1,1
2025-04-30,lifecycle_review_main,0.009154197782493897,0.0012625,0.2525,0.007891697782493897,0.39,7,"AEE,BKNG,VRSN,UBER,RGLD,CNP,ED",0,2,3
2025-05-30,lifecycle_review_main,0.03742013832834242,0.0010440476190476191,0.2088095238095238,0.0363760907092948,1.1102230246251565e-16,10,"AEE,BKNG,VRSN,UBER,RGLD,CNP,ED,CEG,APH,THC",1,2,4
2025-06-30,lifecycle_review_main,-0.01670529000424362,0.0011954887218045113,0.23909774436090225,-0.01790077872604813,0.0,11,"BKNG,VRSN,UBER,RGLD,CNP,CEG,APH,THC,NVDA,AVGO,ANET",2,1,3
2025-07-31,lifecycle_review_main,0.01661009620972846,0.0012030075187969922,0.24060150375939846,0.01540708869093147,1.1102230246251565e-16,12,"BKNG,VRSN,UBER,CEG,APH,THC,NVDA,AVGO,ANET,AMD,COIN,ORCL",2,3,3
2025-08-29,lifecycle_review_main,0.09802577122376664,0.002424967995827604,0.48499359916552076,0.09560080322793904,1.1102230246251565e-16,10,"UBER,APH,THC,NVDA,AVGO,ANET,AMD,DHI,GOOGL,NEM",2,2,3
2025-09-30,lifecycle_review_main,0.10033728715208591,0.000937257623382455,0.18745152467649098,0.09940002952870346,1.1102230246251565e-16,12,"UBER,APH,THC,NVDA,AVGO,ANET,AMD,DHI,GOOGL,NEM,PDD,GOOG",4,1,2
2025-10-31,lifecycle_review_main,-0.01957099255885711,0.0010276630790405918,0.20553261580811838,-0.0205986556378977,1.1102230246251565e-16,12,"UBER,APH,THC,NVDA,AVGO,ANET,AMD,GOOGL,NEM,PDD,GOOG,LRCX",5,3,1
2025-11-28,lifecycle_review_main,-0.0331101605913859,0.0019198312236286916,0.3839662447257383,-0.03502999181501459,1.1102230246251565e-16,10,"UBER,APH,THC,AVGO,GOOGL,GOOG,LRCX,ROIV,AMAT,MRVL",4,2,3
2025-12-31,lifecycle_review_main,0.07442766405008974,0.0013783783783783785,0.2756756756756757,0.07304928567171136,0.0,11,"APH,THC,GOOGL,GOOG,LRCX,ROIV,AMAT,MRVL,NTRA,EXPE,ISRG",4,0,4
2026-01-30,lifecycle_review_main,-0.01597560063067136,0.0020535714285714285,0.4107142857142857,-0.018029172059242787,0.0,11,"GOOGL,GOOG,LRCX,ROIV,AMAT,MRVL,NTRA,EXPE,TRGP,ADI,PEN",2,2,6
2026-02-27,lifecycle_review_main,-0.06591168353660913,0.0019747899159663863,0.3949579831932773,-0.06788647345257552,0.0,10,"GOOGL,LRCX,AMAT,MRVL,TRGP,ADI,PEN,KMI,VZ,MSI",1,2,5
2026-03-31,lifecycle_review_main,0.16250436194510728,0.002025,0.40499999999999997,0.16047936194510729,0.13,9,"GOOGL,MRVL,TRGP,PEN,KMI,VZ,LNG,PBR,SU",1,1,4
