ticker,onset_date,offset_months,snapshot_date,price,mom_1m,mom_3m,mom_6m,mom_12m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,sma50_vs_sma200,dist_63d_high,dist_52w_high,breakout_63d,volume_surge,vol_30d,vol_90d,max_dd_90d,forward_3m_return,forward_6m_return,forward_12m_return,entry_readiness_score
AMD,2019-07-31,6,2019-12-04,39.689998626708984,0.09368965625258197,0.25999995640345985,0.24732869287754533,0.6739772315175416,0.20937111158884858,0.14332537940332912,0.1664814688888827,0.31370983526983,0.12621577822508212,-0.038750357310277206,-0.038750357310277206,0,0.9619027250965517,0.2952748905663255,0.47919634358618884,-0.1743199568255246,0.22423788948911016,0.33786848857152596,1.325774773307114,0.8181818181818182
MU,2025-03-14,-6,2024-11-08,111.34297180175781,0.058756640468739185,0.1837066083825134,-0.07518980573274181,0.5548212902422298,0.05852675630296056,-0.23093895311836676,0.11777634079679156,0.029254570927629286,-0.07919452813436778,-0.013314489287621134,-0.26931261859820055,0,0.6862819805406137,0.4168230233733103,0.5598657359417625,-0.3689120433127011,-0.17963263671114038,-0.14595072504722162,1.1976986895799122,0.4818181818181818
MU,2025-03-14,-3,2025-01-10,98.97392272949219,-0.032590273768978495,-0.021936392100314395,-0.2353446425243233,0.1972202605980311,-0.03112612460048214,-0.2852121262013987,-0.0005037179396253366,-0.09783096925403012,-0.09737630150436694,-0.12292501344916684,-0.35048440637063216,0,1.3639766936405697,0.7203845220217369,0.599896676848491,-0.25694963767873436,-0.2989676790739946,0.2117936807344032,2.4149197816030727,0.31818181818181823
MU,2025-03-14,-1,2025-02-21,98.47575378417969,-0.09512048841034937,0.014956505000428999,-0.0825090550189026,0.22986270419715904,-0.008522566315664282,-0.1632422279671214,0.021552065953889032,-0.07922461154483551,-0.09865055424720115,-0.09636138728406252,-0.3537536361770198,0,0.9172394762201197,0.6109660177356057,0.5957350155367814,-0.25694963767873436,-0.03932135437818918,0.19328356555387471,3.2430187797493755,0.30000000000000004
MU,2025-03-14,0,2025-03-14,100.41857147216797,0.09936740320255,0.02875586322380319,0.11455687981117157,0.03901210488304141,0.0919538283460446,0.09288319589526428,0.05151909021054446,-0.040437580648203575,-0.08745126143200666,-0.07853359706291518,-0.34100391029845445,0,0.8933798431315093,0.62219662302972,0.6391761003338098,-0.25694963767873436,0.14843250636317418,0.5688473759774588,3.5957248495163716,0.6181818181818182
MU,2025-03-14,1,2025-04-04,64.56546020507812,-0.27406435483978886,-0.25793803339361454,-0.34940883296835845,-0.49208382960756303,-0.12479630594125046,-0.24331195872536593,-0.3069276670940553,-0.36395648509664125,-0.0822840781473313,-0.4075308830136022,-0.576289672506246,0,1.1785803371020391,0.8212553350370108,0.7204900217606716,-0.4075308830136022,0.9242443685981014,1.955182752031143,5.299498364829103,0.18181818181818185
MU,2025-03-14,3,2025-05-16,97.76598358154297,0.413529368355251,-0.013991074631427236,-0.05614703985284175,-0.21118696009257165,0.008499480123673742,-0.05797874566244465,0.1635601483578204,0.034112030662230675,-0.11125176285754124,-0.08111621180505935,-0.35841149757921986,0,0.8263604779178967,0.8730982825390775,0.7532386946466072,-0.4075308830136022,0.26190102168789564,1.522623055671116,,0.34545454545454557
MU,2025-03-14,6,2025-07-18,114.22425842285156,-0.04854851174783403,0.6514879505572928,0.11102575441299778,-0.09855714129769921,0.4540688206020842,0.045995288225806785,0.04324437445722862,0.16205569725708568,0.1138863776396315,-0.10485755634324712,-0.10485755634324712,0,1.1721797203504447,0.3479054238405291,0.6661593925017523,-0.37150356356402003,0.7716307179418742,2.1744367770396247,,0.6818181818181818
AAPL,2020-03-20,-6,2019-11-15,64.00347900390625,0.13293872325708023,0.26721087790050335,0.461415968700259,0.44407372689794444,0.19571685117042326,0.35293441928494285,0.12949523708794586,0.30847303496853584,0.1584582139027242,0.0,0.0,1,0.9242639829251398,0.17353559785327982,0.24788797733024356,-0.09247076937219179,0.22060518312889266,0.1842750275835301,0.8262936127320044,0.9090909090909091
AAPL,2020-03-20,-3,2020-01-17,76.76036071777344,0.1366568476308121,0.35875090575997515,0.5839950149140094,1.0757021880510385,0.24413511799655807,0.45628156280778764,0.13992536773144537,0.41453299022191437,0.24089965033146243,0.0,0.0,1,1.1575536737396368,0.1659568415161257,0.18854174509647656,-0.03132461804785114,-0.12908326238374324,0.240646630886737,0.6180961311120596,1.0
AAPL,2020-03-20,-1,2020-02-28,65.99005889892578,-0.15518039268544725,0.0367727774310993,0.3371838952916766,0.599411268209602,0.08887226558753825,0.3018711690425011,-0.10619119644795572,0.13565188923587201,0.27057585998563716,-0.1645478152982489,-0.1645478152982489,0,1.3403290924337121,0.363592385286006,0.2607162288408702,-0.1645478152982489,0.16622989510661323,0.837495082056672,0.8844100936371786,0.590909090909091
AAPL,2020-03-20,0,2020-03-20,55.33933639526367,-0.2842958544254993,-0.17857991794901296,0.04305719988892753,0.19042734551780582,0.09775237641011736,0.2713519463536952,-0.23545712049003742,-0.07345070522408037,0.21189971106629857,-0.29938887367592915,-0.29938887367592915,0,2.0677797900728274,0.8328713185460807,0.5171148469506462,-0.29938887367592915,0.5296926457283184,0.8726640989186161,1.1697169100857354,0.590909090909091
AAPL,2020-03-20,1,2020-04-09,64.69373321533203,-0.02701210082081973,-0.1324290458561863,0.1867705091579459,0.35329331856333046,0.010886896566315696,0.22130280534491797,-0.04967961779568719,0.06564712650136117,0.1213556464289891,-0.18095965281611204,-0.18095965281611204,0,1.5949849636509092,0.9345492590240332,0.5851402702784081,-0.314272798793395,0.4355707157124262,0.7237813809881366,0.9740634423789885,0.4090909090909092
AAPL,2020-03-20,3,2020-05-22,77.1895523071289,0.1626121213367837,0.07234982804057832,0.21779733282907676,0.7961468565664911,0.1506411623514986,0.25683468109869445,0.15152579046061887,0.20405314691418064,0.04561544073845747,-0.0010649500033322878,-0.022759167257074386,1,0.841864116364305,0.29679425939372395,0.6006132895361415,-0.314272798793395,0.5628493675591597,0.49341722454281434,0.6050223036793385,0.7272727272727273
AAPL,2020-03-20,6,2020-07-24,89.67241668701172,0.028883927418581923,0.31272888347028704,0.16975386939947623,0.8108452804107578,0.17376700390359523,0.18369291940943533,0.0556393562374331,0.2519633652445603,0.1859764017390142,-0.05838413588764646,-0.05838413588764646,0,0.7710075752074621,0.2685577044993231,0.39603725469514245,-0.11267112109427513,0.2520511474710221,0.5486123630976634,0.6195426349314415,0.7272727272727274
KLAC,2025-04-09,-6,2024-12-04,659.716552734375,0.00708241348794747,-0.08239943705174446,-0.14736768370238573,0.2456551066369581,-0.1914110318321034,-0.2910456127719906,-0.04080382358980772,-0.09058968566645909,-0.05190373283489913,-0.19475892822022045,-0.24996830572282414,0,1.2535792434636517,0.3023281328275475,0.5245079143395924,-0.26516699439797875,0.020522267234944547,0.250584061351514,0.853827752878304,0.2272727272727273
KLAC,2025-04-09,-3,2025-02-05,751.7394409179688,0.15546186440797216,0.13725553020728776,0.0841092448432299,0.26737361351898237,0.07558973121792789,-0.09126094964476139,0.11761530331354053,0.03618563973807931,-0.0728601902050161,-0.016530340478637107,-0.14534749175272232,0,1.1732628505983225,0.3416853211355737,0.40794748835284683,-0.2593744673344133,-0.08329258176369758,0.20703521349695242,0.9169905344042979,0.7545454545454546
KLAC,2025-04-09,-1,2025-03-19,714.1950073242188,-0.04881572329860995,0.10321143992388171,-0.017875591503252353,0.06160834780021052,0.16142166820442805,-0.03199004842744679,-0.007178655564624825,-0.01775014476781922,-0.010647927003630708,-0.07252099443585724,-0.1880317552023545,0,0.9605655572248489,0.37061531008358706,0.34288439645285873,-0.14391115189779202,0.2135144676636609,0.46119852109637405,1.0984045373828417,0.6363636363636364
KLAC,2025-04-09,0,2025-04-09,698.0177001953125,0.05885105488630815,0.022629831926273214,-0.09571259968349255,0.027168266819114884,0.08779761952628018,-0.06810143284087777,-0.010879967310071015,-0.027764263253606147,-0.01707001717235268,-0.09352942011057264,-0.20642373434013006,0,1.1265070873128762,0.7327376176100066,0.49064824351993247,-0.25693143935247675,0.3177769915887294,0.5047477676826517,1.5340045514633114,0.6818181818181818
KLAC,2025-04-09,1,2025-04-30,697.40234375,0.03367169554059557,-0.012192159429147975,0.049268580759521896,0.003827043161547694,0.06358228725648074,0.08546611828404849,0.020679954699627023,-0.012432566765570918,-0.03244163002588052,-0.09432854384864553,-0.20712333303194563,0,1.29038573358823,0.7386427995647153,0.5173296521382428,-0.25693143935247675,0.25396140812725787,0.76599721343154,1.4752713053462907,0.6818181818181818
KLAC,2025-04-09,3,2025-06-11,867.5216674804688,0.14941973346936455,0.2847031343973485,0.35125634690410257,0.14453321467240454,0.2054380439878467,0.3555521481789822,0.21068733267085094,0.23044290037394166,0.01631764632368693,0.0,-0.013714687943385928,1,0.9796331287963482,0.3950556149576209,0.5258283405060655,-0.25693143935247675,0.10248591565398324,0.42624938658561673,,0.9090909090909091
KLAC,2025-04-09,6,2025-08-13,944.6036987304688,0.013827498774017455,0.19583549652628363,0.257435224530586,0.2832592011803434,0.09366709772706439,0.18568325288528809,0.06259079316388916,0.2790089270136229,0.20367025127833416,0.0,0.0,1,0.8914715283719403,0.30860309717665346,0.48318320770000833,-0.11731682616141803,0.2569953180932991,0.533941868990482,,0.8181818181818183
GLW,2025-03-19,-6,2024-11-13,45.967987060546875,0.03168699236412209,0.18052263326913232,0.3640169741569603,0.7597227372902091,0.09743767321336949,0.22967022187944064,0.03734977671695461,0.23314812158196419,0.1887486258344604,-0.037120180190099994,-0.037120180190099994,0,0.7901056378042052,0.2830823729316113,0.2673097441980116,-0.18268389864338563,0.12702062499709554,0.03148503696858285,0.7601159878083674,0.7272727272727274
GLW,2025-03-19,-3,2025-01-15,47.810420989990234,0.0041143707748685365,0.048520317503873533,0.0699737876712585,0.6419587748732083,0.030627515252294346,0.01378372095298075,0.020004079718453305,0.1793808722451975,0.1562511324177609,-0.019091656732267093,-0.019091656732267093,0,0.803450047475075,0.21100479955513973,0.22290898771309742,-0.06531353778995508,-0.14941114470628647,0.11916734852150856,0.9666111209294663,0.3636363636363637
GLW,2025-03-19,-1,2025-02-26,48.98584747314453,0.009691074778972464,0.04535953383154201,0.20763230134226873,0.5747688143840788,0.04052344451369949,0.1431619301901077,0.0010128190109390811,0.13104430030935754,0.12989991619377794,-0.07815665587993292,-0.07815665587993292,0,1.1871629495708442,0.4005067198732834,0.28631495683290237,-0.08700456293340586,-0.005514842447201462,0.36008203501408653,2.0698663520163696,0.5454545454545456
GLW,2025-03-19,0,2025-03-19,48.03593063354492,-0.07278839484392008,0.018488493453115762,0.14970433234127678,0.5393749399843537,0.0766987217336621,0.13558987541708234,-0.015587953572989699,0.0864127266620065,0.1036158391246984,-0.09603272746433367,-0.09603272746433367,0,1.2985330321502409,0.288816555408405,0.3020982342790518,-0.16740822769498565,0.04131617887109229,0.6487968748597857,1.593475346224619,0.6818181818181818
GLW,2025-03-19,1,2025-04-09,42.61760711669922,-0.036740180366293895,-0.09072892580682701,-0.007728596036261193,0.37931430413485634,-0.025561138206820044,0.019882570806353583,-0.10258510161636147,-0.04857471093280352,0.06018441501343208,-0.1979977995809642,-0.1979977995809642,0,1.3995096523417958,0.5582009192992115,0.40880115885519963,-0.2756766403394555,0.19951047041921965,1.035114371260165,3.110272960405301,0.36363636363636365
GLW,2025-03-19,3,2025-05-21,47.46455001831055,0.15401189316408326,-0.06580113791260855,0.042307864035484144,0.3988627460283072,-0.02358696778866598,0.0408892132376244,0.07044305655288507,0.0486140460248472,-0.020392500464558316,-0.05890666128951494,-0.10678529058783182,0,0.9277119308329967,0.38186685270295706,0.421006069267985,-0.2756766403394555,0.3544154585070083,0.7178677323863032,,0.4545454545454547
GLW,2025-03-19,6,2025-07-23,55.281219482421875,0.07722005799084553,0.34405961347402214,0.09480100145201487,0.2899366685178293,0.13763963557796166,0.03684817155296782,0.09718945939485835,0.16510267779092302,0.061897439694253986,0.0,0.0,1,0.7376313762599144,0.21257667202143046,0.35504402715076117,-0.21687713057206615,0.5484045974092648,0.7022844895401763,,0.8181818181818183
COHR,2023-12-04,-6,2023-07-31,47.36000061035156,-0.0216897178345411,0.38722909950348594,0.04918035557643852,-0.09566542722388582,0.28249869592468557,-0.0877852617719308,0.06263632554482323,0.223883312229183,0.15174240030020325,-0.143735320295589,-0.16663735554427261,0,0.9705615969342993,0.6795123608863727,0.6591131151426476,-0.2742062607078781,-0.3845017051760995,0.028082728024009462,0.4712837712663731,0.6363636363636364
COHR,2023-12-04,-3,2023-10-02,32.33000183105469,-0.14084504614992843,-0.3640833647910797,-0.1509978918990179,-0.08852549426515621,-0.3303452169704283,-0.20234285184706124,-0.15795883745618755,-0.17652492893010052,-0.022048911976968788,-0.3821899350313267,-0.41547638712106927,0,0.8675450636454416,0.48602643431418924,0.8268822198596133,-0.47712892138420193,0.30281461634271434,0.8385399090702712,1.8289512497528055,0.15454545454545457
COHR,2023-12-04,-1,2023-11-13,33.84000015258789,0.03422979492971723,-0.28015312995475516,0.1762252212080193,-0.035622684370601565,-0.27756257447810917,0.10268332962534266,0.053923246268456015,-0.11704271617411666,-0.1622186084687841,-0.10071753409379247,-0.38817574918866127,0,0.5839099220081607,0.5067142860511166,0.6972030522143898,-0.44735335248676267,0.832446750647873,0.6867612758178292,2.0351654438931197,0.2727272727272728
COHR,2023-12-04,0,2023-12-04,39.20000076293945,0.26370084411550976,0.09927091785403497,0.03621461447459229,0.05234901377018675,0.0791013942384915,-0.04082420966709144,0.1798984019149874,0.036962988571765054,-0.12114213656975614,0.0,-0.2912674057197008,1,0.5356335678858242,0.42578644988229486,0.6914710488342257,-0.4292480536536023,0.6510204071702683,0.7028060893077055,1.8576529199706697,0.5727272727272728
COHR,2023-12-04,1,2023-12-26,45.43000030517578,0.2570559234206371,0.43041561642882953,-0.05609808233991764,0.35733488641388833,0.30902357187318397,-0.15489692479774397,0.2506193999961108,0.2017008533311977,-0.03911545484186896,0.0,-0.1786295574544362,1,0.6596392101584989,0.337727961106976,0.45346970663812936,-0.23146427702872097,0.34008365967761733,0.5683468967945964,1.1923838389843415,0.8181818181818183
COHR,2023-12-04,3,2024-02-05,49.41999816894531,0.21724137995833148,0.593165617010057,-0.014752824575715695,0.0683095538708911,0.4450854865168623,-0.12549660928068918,0.14739174745177097,0.2626807386408092,0.10047918807598388,0.0,-0.10649074413492898,1,0.9195057230646664,0.38690538061175556,0.4133346442921142,-0.1621155834600696,0.17199515003910415,0.17239985377250577,1.0327803077014277,0.8181818181818183
COHR,2023-12-04,6,2024-04-08,57.38999938964844,-0.10774254256928162,0.39397624343199356,0.8791747763330893,0.5641864687307621,0.2819663118872764,0.6484531104244251,-0.02674708476043275,0.29112231430038893,0.3266051342703431,-0.14202422016272542,-0.14202422016272542,0,0.8876212961090313,0.4292906447683326,0.5007797658119624,-0.14202422016272542,0.3087646176887626,0.6584771095561923,0.09844923481386214,0.7272727272727274
INTC,2025-05-09,-6,2025-01-03,20.559999465942383,-0.08500222099592802,-0.07637020419854901,-0.3538281269154392,-0.557165661000653,-0.1223747572436249,-0.4279736829528956,-0.08108448490573628,-0.2413611061062374,-0.17441932208975675,-0.2161647035930726,-0.5795084669701875,0,0.8933227544305631,0.398666285782917,0.4795140829896704,-0.27335113234556474,-0.04815174109114628,0.14007787660140525,1.0734436855765384,0.1363636363636364
INTC,2025-05-09,-3,2025-03-07,20.639999389648438,0.05038166871945271,-0.08144192165677722,0.06227478463550695,-0.5167910935950384,-0.038303703334173544,0.010217771244078966,-0.027497716791270554,-0.14554080898150124,-0.12138078668643593,-0.24644031217288165,-0.5480975864637376,0,1.5517591414611738,0.7416812266286901,0.5800152341919379,-0.27335113234556474,-0.02810077232836261,0.18604652452236814,1.2664728760970028,0.40909090909090917
INTC,2025-05-09,-1,2025-04-17,18.93000030517578,-0.21517414400813806,-0.037620730465070196,-0.16460721832980563,-0.47249137443789146,0.06995559877172897,-0.07835130553536607,-0.1502217425079747,-0.1736468317123161,-0.027566119746904927,-0.30887182449773853,-0.46391645438891016,0,1.142237337236236,0.9365951264946121,0.726263089703102,-0.3380796069817179,0.2287374460592142,0.9550976082876261,2.500264187429192,0.3818181818181819
INTC,2025-05-09,0,2025-05-09,21.420000076293945,-0.00510917820916712,0.12146595018265116,-0.08147511335310909,-0.29739633869650584,0.17927900675331832,-0.06628998750023651,-0.00039199786728449926,-0.02337341879422461,-0.02299043312769411,-0.21796273991925486,-0.3818216096722131,0,0.8831200663020505,0.8345251435115879,0.7379733050665382,-0.3380796069817179,-0.0359477336611147,0.7801120883428319,4.630718962687292,0.5909090909090909
INTC,2025-05-09,1,2025-05-30,19.549999237060547,-0.02736324049606631,-0.1761483516986977,-0.21391240139326173,-0.36658028326381564,-0.17107084158885333,-0.20658664848540909,-0.07053479491117098,-0.09648232198698747,-0.027916620152915406,-0.2457562044939694,-0.4357895884113112,0,0.7164906945925892,0.4414493935393536,0.7270561408119037,-0.3380796069817179,0.24552436479434303,1.0746804581149152,,0.15454545454545457
INTC,2025-05-09,3,2025-07-11,23.43000030517578,0.06114132183579879,0.08824893441405202,0.1709145445864424,-0.31833970134299205,-0.05181821750123361,0.10514304667691698,0.10166544544565248,0.07378553467544835,-0.02530705749686646,-0.0163727705560458,-0.3238132669260426,0,0.884717174268047,0.5054546607867074,0.6657014130846863,-0.30054015789343935,0.6133162076276362,0.9440887171904291,,0.5000000000000001
INTC,2025-05-09,6,2025-09-12,24.079999923706055,0.08370840089241938,0.15936443875739692,0.016033719347419595,0.26870392542005384,0.06726761276150284,-0.18330067567791475,0.05254875628576827,0.10966974806128604,0.05426921217130709,-0.048597375274204935,-0.12084700765613521,0,1.1853318462278517,0.5061434560825865,0.47316029166368484,-0.18933670389012647,0.6407806663918121,0.9003321622307741,,0.8181818181818183
NVDA,2019-08-19,-6,2019-04-15,4.583553791046143,0.0876862790004802,0.2289972451022797,-0.2128806776406128,-0.19960663155810443,0.09750045505422134,-0.28922272004947736,0.10607664365690184,-0.08552475890426392,-0.1732261535942886,-0.03852151866726272,-0.36039757198298594,0,0.8266735011673634,0.38536964582414635,0.51003782872053,-0.2526465039474717,-0.09436541869993254,0.012061388565550946,0.525798579731678,0.590909090909091
NVDA,2019-08-19,-3,2019-06-17,3.603203296661377,-0.09360397993240832,-0.14060003261788556,-0.02380813351870703,-0.4546093822344526,-0.16553550006753226,-0.12544658809573583,-0.12528989339877705,-0.20506379767607696,-0.09120039162148208,-0.2441667335998725,-0.4971985314788846,0,0.7450631682556601,0.3940054937793559,0.3605099490201805,-0.3027970211439247,0.2438001102367311,0.5471083370332557,1.508103193755281,0.09090909090909093
NVDA,2019-08-19,-1,2019-07-29,4.343321800231934,0.07100421953232172,-0.02403638040590872,0.26947284006417194,-0.31144559364703417,-0.05485352993341519,0.11592228003334504,0.11924908150851787,0.04929368109160048,-0.06250208427478166,-0.04460099116576932,-0.39392024273516213,0,0.8056327482272339,0.3102432731878312,0.3507944952608283,-0.3027970211439247,0.1711614268967172,0.42088185612595375,1.3438848930341263,0.43636363636363645
NVDA,2019-08-19,0,2019-08-19,4.242948532104492,0.013891789729735926,0.12668806478542338,0.09263982531727977,-0.33415122934709673,0.0921684858026901,0.030751563776566737,0.06552344437881197,0.05609485958199567,-0.008848782114140197,-0.04410615556795494,-0.4079266205217009,0,0.9071077617017399,0.47043538106266664,0.404311167093148,-0.3027970211439247,0.19681554775464627,0.8459071299202032,1.879704539436923,0.5909090909090909
NVDA,2019-08-19,1,2019-09-09,4.488876819610596,0.14165692785204365,0.21726507390530148,0.12253266963703924,-0.33538990945026503,0.1803048379000034,0.04161660887842844,0.09352782750280864,0.1317139934116216,0.03492015927570424,0.0,-0.37360907196052895,1,0.9660973817924647,0.5307509566544627,0.42752710472905975,-0.2688865454197602,0.1763245394528512,0.44835979556519723,1.6455262704755342,0.8181818181818183
NVDA,2019-08-19,3,2019-10-21,4.874597549438477,0.1350398949384619,0.11695328817491246,0.030199018371670716,-0.17827762248060075,0.11246968111741706,-0.00381204000230273,0.11935680619057298,0.18759094672701448,0.06095834693555657,-0.0018330242165610633,-0.14874517260382203,1,0.8471884605661258,0.3323548334188494,0.4029767326514499,-0.16730066288682455,0.27694777893901956,0.4618256183352225,1.7904824640518249,0.8181818181818183
NVDA,2019-08-19,6,2019-12-23,5.9436259269714355,0.13710220949114205,0.3852438101440401,0.5793026212393853,0.8503712043242622,0.29422599942911964,0.46398430130615265,0.136502164382994,0.33710637612464156,0.1765101889186067,-0.0022978541861519153,-0.0022978541861519153,1,0.93102035672101,0.2842921865560344,0.35881688376180193,-0.06819321064686312,0.02908881707178046,0.5484876595778136,1.2276466308379828,0.9090909090909091
NVDA,2022-11-30,-6,2022-07-27,17.76142120361328,0.054597006027627515,-0.05291890979851255,-0.20279559597238028,-0.07319307434241407,-0.020889148096281285,-0.1327186308257936,0.05982092102750336,-0.23509220318743151,-0.2782669395967525,-0.12492583281038061,-0.4667134738158669,0,0.9782121493970068,0.5651262796827287,0.6720005963593136,-0.49308790898686194,-0.2543596503473975,0.11371280377143722,1.6300535861943062,0.2727272727272728
NVDA,2022-11-30,-3,2022-09-28,12.719320297241211,-0.19373555753906657,-0.18029959330188683,-0.5553294686588215,-0.3842113612791319,-0.15850867330357876,-0.36490433599112027,-0.20532181405299066,-0.381713291986818,-0.2219659241352191,-0.33698750180328896,-0.6181025122381987,0,1.1104274470480977,0.5576053569823005,0.580220550748491,-0.3755501584239743,0.1023547417166486,1.1509624152762798,2.4175260816121917,0.18181818181818185
NVDA,2022-11-30,-1,2022-11-09,13.75795841217041,0.18902123162566942,-0.23196429641906868,-0.17119610647423789,-0.5502807217995873,-0.12643067875918967,-0.13183189532765904,0.05867544586666762,-0.24946320150036083,-0.29106054038570406,-0.2759514393475673,-0.5869174113432125,0,1.0115703151782838,0.5677266117699037,0.5584863841392042,-0.4155432918098817,0.5440214081746038,1.0580767093908228,2.5107842535819214,0.2727272727272728
NVDA,2022-11-30,0,2022-11-30,16.90515899658203,0.2541549532640719,0.12179398500751382,-0.07554920469361148,-0.48154929228142895,0.08592530903561091,-0.07929185450826237,0.23822979107862996,-0.047690395904174454,-0.23091044089137736,0.0,-0.4776320281086627,1,0.9228441685346657,0.6380850863343448,0.6136466863115414,-0.4155432918098817,0.4116883887619467,1.3242737475928483,1.7643818714112736,0.7090909090909091
NVDA,2022-11-30,1,2022-12-21,16.48360824584961,0.07757534021026302,0.3140053501938129,0.01757336620467731,-0.4319370185981024,0.2771725931623519,-0.012944162732755116,0.10224125399161688,-0.0435633363970509,-0.13228010642920163,-0.08693002580257725,-0.4662648760042708,0,0.7686855926296414,0.6634456993507772,0.5972430303825869,-0.4099236094116353,0.6231467881054709,1.4630690621485978,1.9605272201688515,0.6181818181818182
NVDA,2022-11-30,3,2023-02-01,20.920921325683594,0.433077758853432,0.5520751453895807,0.1310904610400545,-0.14389523800083404,0.48352058162831835,0.11559844395449992,0.25439681511907186,0.29583138511006046,0.03303146938160517,0.0,-0.2685995018101325,1,0.9253888695957178,0.616131109770828,0.6022213621692424,-0.22332906072575587,0.32773361530217016,1.1261123127242998,2.160452740133917,0.9090909090909091
NVDA,2022-11-30,6,2023-04-05,26.85722541809082,0.15428530722064804,0.8228739404590959,1.0424126829593061,-0.016588947587828806,0.756698106046338,0.95493359652795,0.142253443454311,0.5411704600689102,0.3492368693660721,-0.03876270364712442,-0.03876270364712442,0,0.9871315138558794,0.5191871857564121,0.5553285715619869,-0.22332906072575587,0.5813175856891748,0.6627470603662928,2.2424739830583524,0.8181818181818182
MTZ,2020-08-05,-6,2020-04-01,28.90999984741211,-0.4135902577118208,-0.5494077587703547,-0.5455117187546852,-0.41012036650672334,-0.31867814958732166,-0.39401381109793454,-0.38769977976573466,-0.5002873649991066,-0.18387644085820543,-0.5506683013224443,-0.6029936834857343,0,1.8080690588206065,1.2639082080932993,0.7605559498737884,-0.6540796530043298,0.4956763025489066,0.4597025591723414,2.2787963132421982,0.18181818181818185
MTZ,2020-08-05,-3,2020-06-03,44.15999984741211,0.2588368740710647,-0.13292755580595716,-0.31998770885084926,-0.11378691100326155,-0.13662141831789032,-0.33256487386466704,0.26574295185192454,-0.18429622361284737,-0.35555337267042564,-0.09415384928385417,-0.39357319373140776,0,0.7463013354919455,0.7174892431042098,0.9366695814232225,-0.6207792014773282,0.07314310582873818,0.28125004589125746,1.7022192536997425,0.2727272727272728
MTZ,2020-08-05,-1,2020-07-15,40.43000030517578,-0.010765809596479325,0.2163056035994948,-0.3616987652703072,-0.20507275226129196,0.052472603236743076,-0.35472689841130334,0.007797160679936743,-0.2090129001841362,-0.2151326371249116,-0.14106648465473792,-0.4447953793654108,0,0.9385832015316741,0.7163913663376832,0.9884817985096133,-0.4961173360050476,0.18105366410019852,0.9314864147526032,1.5112539701440264,0.3181818181818182
MTZ,2020-08-05,0,2020-08-05,44.4900016784668,0.1061660946834011,0.30278183574171225,-0.24194917840362618,-0.259979998854068,0.12926778030481922,-0.2499794184881713,0.06496556906995532,-0.09743773308435533,-0.15249629365589645,-0.0548119403672126,-0.38904144651309325,0,0.7600915537878503,0.6175788096744311,0.7606940791702816,-0.21096240428205648,0.1285681544214088,0.8640143217911809,1.2569116627097796,0.590909090909091
MTZ,2020-08-05,1,2020-08-26,45.540000915527344,0.15760042549292153,0.15291141558297072,-0.13058419269012844,-0.23884339759639017,0.0006536782436206146,-0.31088853251269233,0.0639540778276455,-0.04397623104721948,-0.10144263847856505,-0.06603768492305007,-0.37462234130214966,0,0.7226303314919973,0.5025389430462456,0.6568287403384283,-0.21096240428205648,0.3006148078938935,0.9049187144487227,1.0173474066676618,0.5272727272727273
MTZ,2020-08-05,3,2020-10-07,45.7400016784668,0.040728120237867094,0.23155633899162975,0.2142289328852236,-0.28564731297080503,0.14330658225401094,-0.039756347424919625,0.03922899568458371,0.028262646060526198,-0.01055238996370933,-0.06193594641148148,-0.3718758325988042,0,0.8305831348205851,0.4177488745092722,0.5599076641987961,-0.21096240428205648,0.7348053249302133,1.1779623762777547,0.9337558745626839,0.7272727272727274
MTZ,2020-08-05,6,2020-12-09,66.63999938964844,0.20834084398670227,0.5541044246661806,0.7765929717835445,0.09533200562975086,0.45099120343725585,0.5459642261538369,0.27549944980909236,0.5567038060082246,0.22046607408668106,0.0,0.0,1,1.016565710309827,0.3465310073369563,0.40187746075534875,-0.1675553414721368,0.4845438357033227,0.7590036358690537,0.3994598287874094,0.9090909090909091
PWR,2020-06-17,-6,2020-02-12,40.21180725097656,-0.0065788698675999235,-0.04715364140931044,0.21435991155836498,0.15608516962880148,-0.14680967006060242,0.049960716937516025,0.0057421607387340146,0.06220075395983082,0.056136249851181486,-0.04290930300506213,-0.06697266943513669,0,0.8342070911790975,0.20663609479418826,0.18365689785965272,-0.10999671887000251,-0.25486183656564043,0.21716500570518726,0.8977775382960937,0.3636363636363637
PWR,2020-06-17,-3,2020-04-15,32.15650939941406,0.11845248318782531,-0.19697317260163727,-0.15934031194109421,-0.18708099231319586,-0.05021254013244458,-0.10803748976541017,-0.060612070159074105,-0.13552402493278215,-0.07974549426709521,-0.20981861976442395,-0.25387829654210325,0,1.1820000900767582,1.0338193575295231,0.6265318581871333,-0.42649467861281853,0.2310666795102423,0.8588211875340761,1.9381700467256238,0.2727272727272728
PWR,2020-06-17,-1,2020-05-27,36.82933807373047,0.0663617769666236,0.007027483265214851,-0.10708606085964023,0.06739017161112448,0.02688370415747121,-0.09375899681747124,0.1492341513466764,0.0012819226734415157,-0.12873984687964923,-0.07205297990330295,-0.1454554933347566,0,0.8952515466434341,0.5338301774528577,0.6888610591911014,-0.42317024335262843,0.37353642153628486,0.8525658779917118,1.53899502723575,0.34545454545454557
