rebalance_date,ticker,weight,Name,sector,portfolio_sleeve_label,concentrated_selection_source,portfolio_defensive_rotation_action,market_circuit_state,market_circuit_multiplier,market_circuit_source_rebalance_date,market_circuit_target_book
2021-10-29,LSCC,0.0845030562251806,LATTICE SEMICONDUCTOR CORP,Information Technology,early_scout,preferred_final_label,neutral,normal,1.0,2021-10-29,True
2021-11-30,GOOGL,0.1917258604246744,ALPHABET INC CLASS A,Communication,future_winner,preferred_final_label,neutral,normal,1.0,2021-11-30,True
2021-11-30,ORLY,0.1805690973219057,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,normal,1.0,2021-11-30,True
2021-11-30,EXP,0.139145865325699,EAGLE MATERIALS INC,Materials,early_scout,preferred_final_label,neutral,normal,1.0,2021-11-30,True
2021-11-30,STE,0.1369528691190989,STERIS,Health Care,early_scout,preferred_final_label,neutral,normal,1.0,2021-11-30,True
2021-11-30,WDAY,0.1364019428744386,WORKDAY INC CLASS A,Information Technology,early_scout,preferred_final_label,neutral,normal,1.0,2021-11-30,True
2021-11-30,PANW,0.1097029769254616,PALO ALTO NETWORKS INC,Information Technology,future_winner,preferred_final_label,neutral,normal,1.0,2021-11-30,True
2021-11-30,VVV,0.1055013880087215,VALVOLINE INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,normal,1.0,2021-11-30,True
2021-12-31,COO,0.1731793909377354,COOPER INC,Health Care,early_scout,preferred_final_label,neutral,normal,1.0,2021-12-31,True
2021-12-31,PANW,0.1700688025301344,PALO ALTO NETWORKS INC,Information Technology,early_scout,preferred_final_label,neutral,normal,1.0,2021-12-31,True
2021-12-31,ORLY,0.1630670689098995,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,normal,1.0,2021-12-31,True
2021-12-31,EXP,0.160373227637016,EAGLE MATERIALS INC,Materials,early_scout,preferred_final_label,promote_monster_early,normal,1.0,2021-12-31,True
2021-12-31,GOOG,0.1532447821300567,ALPHABET INC CLASS C,Communication,future_winner,preferred_final_label,neutral,normal,1.0,2021-12-31,True
2021-12-31,VVV,0.0957298741795607,VALVOLINE INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,normal,1.0,2021-12-31,True
2021-12-31,NFG,0.084336853675597,NATIONAL FUEL GAS,Utilities,early_scout,preferred_final_label,neutral,normal,1.0,2021-12-31,True
2022-01-20,COO,0.10390763456264124,COOPER INC,Health Care,early_scout,preferred_final_label,neutral,caution,0.6,2021-12-31,True
2022-01-20,PANW,0.10204128151808063,PALO ALTO NETWORKS INC,Information Technology,early_scout,preferred_final_label,neutral,caution,0.6,2021-12-31,True
2022-01-20,ORLY,0.0978402413459397,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,caution,0.6,2021-12-31,True
2022-01-20,EXP,0.0962239365822096,EAGLE MATERIALS INC,Materials,early_scout,preferred_final_label,promote_monster_early,caution,0.6,2021-12-31,True
2022-01-20,GOOG,0.09194686927803403,ALPHABET INC CLASS C,Communication,future_winner,preferred_final_label,neutral,caution,0.6,2021-12-31,True
2022-01-20,VVV,0.057437924507736424,VALVOLINE INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,caution,0.6,2021-12-31,True
2022-01-20,NFG,0.0506021122053582,NATIONAL FUEL GAS,Utilities,early_scout,preferred_final_label,neutral,caution,0.6,2021-12-31,True
2022-01-21,COO,0.04329484773443385,COOPER INC,Health Care,early_scout,preferred_final_label,neutral,crisis,0.25,2021-12-31,True
2022-01-21,PANW,0.0425172006325336,PALO ALTO NETWORKS INC,Information Technology,early_scout,preferred_final_label,neutral,crisis,0.25,2021-12-31,True
2022-01-21,ORLY,0.040766767227474875,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,crisis,0.25,2021-12-31,True
2022-01-21,EXP,0.040093306909254,EAGLE MATERIALS INC,Materials,early_scout,preferred_final_label,promote_monster_early,crisis,0.25,2021-12-31,True
2022-01-21,GOOG,0.03831119553251418,ALPHABET INC CLASS C,Communication,future_winner,preferred_final_label,neutral,crisis,0.25,2021-12-31,True
2022-01-21,VVV,0.023932468544890177,VALVOLINE INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,crisis,0.25,2021-12-31,True
2022-01-21,NFG,0.02108421341889925,NATIONAL FUEL GAS,Utilities,early_scout,preferred_final_label,neutral,crisis,0.25,2021-12-31,True
2022-01-31,COO,0.047404224013649,COOPER INC,Health Care,early_scout,preferred_final_label,neutral,crisis,0.25,2022-01-31,True
2022-01-31,ORLY,0.0471575942293089,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,crisis,0.25,2022-01-31,True
2022-01-31,GOOGL,0.04408019904666665,ALPHABET INC CLASS A,Communication,future_winner,preferred_final_label,neutral,crisis,0.25,2022-01-31,True
2022-01-31,FICO,0.03144051912851643,FAIR ISAAC CORP,Information Technology,early_scout,preferred_final_label,neutral,crisis,0.25,2022-01-31,True
2022-01-31,NFG,0.0301398667983782,NATIONAL FUEL GAS,Utilities,early_scout,preferred_final_label,neutral,crisis,0.25,2022-01-31,True
2022-01-31,AZO,0.02972655171714645,AUTOZONE INC,Consumer Discretionary,future_winner,preferred_final_label,neutral,crisis,0.25,2022-01-31,True
2022-01-31,PANW,0.020051045066334323,PALO ALTO NETWORKS INC,Information Technology,future_winner,preferred_final_label,neutral,crisis,0.25,2022-01-31,True
2022-02-09,COO,0.11377013763275759,COOPER INC,Health Care,early_scout,preferred_final_label,neutral,caution,0.6,2022-01-31,True
2022-02-09,ORLY,0.11317822615034136,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,caution,0.6,2022-01-31,True
2022-02-09,GOOGL,0.10579247771199995,ALPHABET INC CLASS A,Communication,future_winner,preferred_final_label,neutral,caution,0.6,2022-01-31,True
2022-02-09,FICO,0.07545724590843943,FAIR ISAAC CORP,Information Technology,early_scout,preferred_final_label,neutral,caution,0.6,2022-01-31,True
2022-02-09,NFG,0.07233568031610768,NATIONAL FUEL GAS,Utilities,early_scout,preferred_final_label,neutral,caution,0.6,2022-01-31,True
2022-02-09,AZO,0.07134372412115147,AUTOZONE INC,Consumer Discretionary,future_winner,preferred_final_label,neutral,caution,0.6,2022-01-31,True
2022-02-09,PANW,0.048122508159202375,PALO ALTO NETWORKS INC,Information Technology,future_winner,preferred_final_label,neutral,caution,0.6,2022-01-31,True
2022-02-11,COO,0.047404224013649,COOPER INC,Health Care,early_scout,preferred_final_label,neutral,crisis,0.25,2022-01-31,True
2022-02-11,ORLY,0.0471575942293089,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,crisis,0.25,2022-01-31,True
2022-02-11,GOOGL,0.04408019904666665,ALPHABET INC CLASS A,Communication,future_winner,preferred_final_label,neutral,crisis,0.25,2022-01-31,True
2022-02-11,FICO,0.03144051912851643,FAIR ISAAC CORP,Information Technology,early_scout,preferred_final_label,neutral,crisis,0.25,2022-01-31,True
2022-02-11,NFG,0.0301398667983782,NATIONAL FUEL GAS,Utilities,early_scout,preferred_final_label,neutral,crisis,0.25,2022-01-31,True
2022-02-11,AZO,0.02972655171714645,AUTOZONE INC,Consumer Discretionary,future_winner,preferred_final_label,neutral,crisis,0.25,2022-01-31,True
2022-02-11,PANW,0.020051045066334323,PALO ALTO NETWORKS INC,Information Technology,future_winner,preferred_final_label,neutral,crisis,0.25,2022-01-31,True
2022-02-28,ORLY,0.05855926019098255,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,crisis,0.25,2022-02-28,True
2022-02-28,COO,0.04285153806603768,COOPER INC,Health Care,early_scout,preferred_final_label,neutral,crisis,0.25,2022-02-28,True
2022-02-28,FTNT,0.04154833883383002,FORTINET INC,Information Technology,future_winner,preferred_final_label,neutral,crisis,0.25,2022-02-28,True
2022-02-28,GOOG,0.040017575541116075,ALPHABET INC CLASS C,Communication,future_winner,preferred_final_label,neutral,crisis,0.25,2022-02-28,True
2022-02-28,AGCO,0.03240912144831915,AGCO CORP,Industrials,early_scout,preferred_final_label,neutral,crisis,0.25,2022-02-28,True
2022-02-28,NRG,0.031524371197888,NRG ENERGY INC,Utilities,early_scout,preferred_final_label,neutral,crisis,0.25,2022-02-28,True
2022-02-28,WMB,0.0030897947218265,WILLIAMS INC,Energy,future_winner,monster_extreme_early,promote_monster_early,crisis,0.25,2022-02-28,True
2022-03-18,ORLY,0.14054222445835812,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,caution,0.6,2022-02-28,True
2022-03-18,COO,0.10284369135849042,COOPER INC,Health Care,early_scout,preferred_final_label,neutral,caution,0.6,2022-02-28,True
2022-03-18,FTNT,0.09971601320119206,FORTINET INC,Information Technology,future_winner,preferred_final_label,neutral,caution,0.6,2022-02-28,True
2022-03-18,GOOG,0.09604218129867857,ALPHABET INC CLASS C,Communication,future_winner,preferred_final_label,neutral,caution,0.6,2022-02-28,True
2022-03-18,AGCO,0.07778189147596597,AGCO CORP,Industrials,early_scout,preferred_final_label,neutral,caution,0.6,2022-02-28,True
2022-03-18,NRG,0.07565849087493119,NRG ENERGY INC,Utilities,early_scout,preferred_final_label,neutral,caution,0.6,2022-02-28,True
2022-03-18,WMB,0.0074155073323836,WILLIAMS INC,Energy,future_winner,monster_extreme_early,promote_monster_early,caution,0.6,2022-02-28,True
2022-03-21,ORLY,0.2342370407639302,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,normal,1.0,2022-02-28,True
2022-03-21,COO,0.1714061522641507,COOPER INC,Health Care,early_scout,preferred_final_label,neutral,normal,1.0,2022-02-28,True
2022-03-21,FTNT,0.1661933553353201,FORTINET INC,Information Technology,future_winner,preferred_final_label,neutral,normal,1.0,2022-02-28,True
2022-03-21,GOOG,0.1600703021644643,ALPHABET INC CLASS C,Communication,future_winner,preferred_final_label,neutral,normal,1.0,2022-02-28,True
2022-03-21,AGCO,0.1296364857932766,AGCO CORP,Industrials,early_scout,preferred_final_label,neutral,normal,1.0,2022-02-28,True
2022-03-21,NRG,0.126097484791552,NRG ENERGY INC,Utilities,early_scout,preferred_final_label,neutral,normal,1.0,2022-02-28,True
2022-03-21,WMB,0.012359178887306,WILLIAMS INC,Energy,future_winner,monster_extreme_early,promote_monster_early,normal,1.0,2022-02-28,True
2022-03-31,ORLY,0.2458303998658042,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,normal,1.0,2022-03-31,True
2022-03-31,GOOGL,0.1857652156604255,ALPHABET INC CLASS A,Communication,future_winner,preferred_final_label,neutral,normal,1.0,2022-03-31,True
2022-03-31,FTNT,0.1306493188955252,FORTINET INC,Information Technology,future_winner,preferred_final_label,neutral,normal,1.0,2022-03-31,True
2022-03-31,PANW,0.1198043868758477,PALO ALTO NETWORKS INC,Information Technology,future_winner,preferred_final_label,neutral,normal,1.0,2022-03-31,True
2022-03-31,COO,0.1165933278514568,COOPER INC,Health Care,early_scout,preferred_final_label,neutral,normal,1.0,2022-03-31,True
2022-03-31,AM,0.1072924773297998,ANTERO MIDSTREAM CORP,Energy,early_scout,preferred_final_label,neutral,normal,1.0,2022-03-31,True
2022-03-31,NFG,0.0940648735211404,NATIONAL FUEL GAS,Utilities,early_scout,preferred_final_label,promote_monster_early,normal,1.0,2022-03-31,True
2022-04-12,ORLY,0.14749823991948252,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,caution,0.6,2022-03-31,True
2022-04-12,GOOGL,0.1114591293962553,ALPHABET INC CLASS A,Communication,future_winner,preferred_final_label,neutral,caution,0.6,2022-03-31,True
2022-04-12,FTNT,0.07838959133731511,FORTINET INC,Information Technology,future_winner,preferred_final_label,neutral,caution,0.6,2022-03-31,True
2022-04-12,PANW,0.07188263212550862,PALO ALTO NETWORKS INC,Information Technology,future_winner,preferred_final_label,neutral,caution,0.6,2022-03-31,True
2022-04-12,COO,0.06995599671087407,COOPER INC,Health Care,early_scout,preferred_final_label,neutral,caution,0.6,2022-03-31,True
2022-04-12,AM,0.06437548639787988,ANTERO MIDSTREAM CORP,Energy,early_scout,preferred_final_label,neutral,caution,0.6,2022-03-31,True
2022-04-12,NFG,0.05643892411268424,NATIONAL FUEL GAS,Utilities,early_scout,preferred_final_label,promote_monster_early,caution,0.6,2022-03-31,True
2022-04-22,ORLY,0.06145759996645105,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,crisis,0.25,2022-03-31,True
2022-04-22,GOOGL,0.046441303915106376,ALPHABET INC CLASS A,Communication,future_winner,preferred_final_label,neutral,crisis,0.25,2022-03-31,True
2022-04-22,FTNT,0.0326623297238813,FORTINET INC,Information Technology,future_winner,preferred_final_label,neutral,crisis,0.25,2022-03-31,True
2022-04-22,PANW,0.029951096718961925,PALO ALTO NETWORKS INC,Information Technology,future_winner,preferred_final_label,neutral,crisis,0.25,2022-03-31,True
2022-04-22,COO,0.0291483319628642,COOPER INC,Health Care,early_scout,preferred_final_label,neutral,crisis,0.25,2022-03-31,True
2022-04-22,AM,0.02682311933244995,ANTERO MIDSTREAM CORP,Energy,early_scout,preferred_final_label,neutral,crisis,0.25,2022-03-31,True
2022-04-22,NFG,0.0235162183802851,NATIONAL FUEL GAS,Utilities,early_scout,preferred_final_label,promote_monster_early,crisis,0.25,2022-03-31,True
2022-04-29,FDS,0.0469930083002561,FACTSET RESEARCH SYSTEMS INC,Financials,early_scout,preferred_final_label,neutral,crisis,0.25,2022-04-29,True
2022-04-29,NOW,0.0465757787363975,SERVICENOW INC,Information Technology,early_scout,preferred_final_label,neutral,crisis,0.25,2022-04-29,True
2022-04-29,ORLY,0.04494035220261788,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,crisis,0.25,2022-04-29,True
2022-04-29,NFG,0.0344359460752466,NATIONAL FUEL GAS,Utilities,early_scout,preferred_final_label,neutral,crisis,0.25,2022-04-29,True
2022-04-29,THC,0.026355502607700476,TENET HEALTHCARE CORP,Health Care,early_scout,preferred_final_label,neutral,crisis,0.25,2022-04-29,True
2022-04-29,HALO,0.02538188934797345,HALOZYME THERAPEUTICS INC,Health Care,early_scout,preferred_final_label,neutral,crisis,0.25,2022-04-29,True
2022-04-29,AGCO,0.025317522729807924,AGCO CORP,Industrials,early_scout,preferred_final_label,neutral,crisis,0.25,2022-04-29,True
2022-05-31,AEE,0.11112231504925289,AMEREN CORP,Utilities,early_scout,preferred_final_label,neutral,caution,0.6,2022-05-31,True
2022-05-31,ORLY,0.1082955672816771,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,caution,0.6,2022-05-31,True
2022-05-31,ETR,0.10717458611784234,ENTERGY CORP,Utilities,early_scout,preferred_final_label,neutral,caution,0.6,2022-05-31,True
2022-05-31,FDS,0.09288472386291984,FACTSET RESEARCH SYSTEMS INC,Financials,early_scout,preferred_final_label,neutral,caution,0.6,2022-05-31,True
2022-05-31,NOW,0.09218135458394995,SERVICENOW INC,Information Technology,early_scout,preferred_final_label,neutral,caution,0.6,2022-05-31,True
2022-05-31,VLO,0.07806074706587866,VALERO ENERGY CORP,Energy,future_winner,monster_extreme_early,promote_monster_early,caution,0.6,2022-05-31,True
2022-05-31,NFG,0.01028070603847902,NATIONAL FUEL GAS,Utilities,early_scout,monster_extreme_early,promote_monster_early,caution,0.6,2022-05-31,True
2022-06-02,AEE,0.1852038584154215,AMEREN CORP,Utilities,early_scout,preferred_final_label,neutral,normal,1.0,2022-05-31,True
2022-06-02,ORLY,0.1804926121361285,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,normal,1.0,2022-05-31,True
2022-06-02,ETR,0.1786243101964039,ENTERGY CORP,Utilities,early_scout,preferred_final_label,neutral,normal,1.0,2022-05-31,True
2022-06-02,FDS,0.1548078731048664,FACTSET RESEARCH SYSTEMS INC,Financials,early_scout,preferred_final_label,neutral,normal,1.0,2022-05-31,True
2022-06-02,NOW,0.1536355909732499,SERVICENOW INC,Information Technology,early_scout,preferred_final_label,neutral,normal,1.0,2022-05-31,True
2022-06-02,VLO,0.1301012451097978,VALERO ENERGY CORP,Energy,future_winner,monster_extreme_early,promote_monster_early,normal,1.0,2022-05-31,True
2022-06-02,NFG,0.0171345100641317,NATIONAL FUEL GAS,Utilities,early_scout,monster_extreme_early,promote_monster_early,normal,1.0,2022-05-31,True
2022-06-13,AEE,0.046300964603855375,AMEREN CORP,Utilities,early_scout,preferred_final_label,neutral,crisis,0.25,2022-05-31,True
2022-06-13,ORLY,0.045123153034032124,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,crisis,0.25,2022-05-31,True
2022-06-13,ETR,0.044656077549100975,ENTERGY CORP,Utilities,early_scout,preferred_final_label,neutral,crisis,0.25,2022-05-31,True
2022-06-13,FDS,0.0387019682762166,FACTSET RESEARCH SYSTEMS INC,Financials,early_scout,preferred_final_label,neutral,crisis,0.25,2022-05-31,True
2022-06-13,NOW,0.03840889774331248,SERVICENOW INC,Information Technology,early_scout,preferred_final_label,neutral,crisis,0.25,2022-05-31,True
2022-06-13,VLO,0.03252531127744945,VALERO ENERGY CORP,Energy,future_winner,monster_extreme_early,promote_monster_early,crisis,0.25,2022-05-31,True
2022-06-13,NFG,0.004283627516032925,NATIONAL FUEL GAS,Utilities,early_scout,monster_extreme_early,promote_monster_early,crisis,0.25,2022-05-31,True
2022-06-30,VICI,0.0464064273296959,VICI PPTYS INC,Real Estate,future_winner,preferred_final_label,neutral,crisis,0.25,2022-06-30,True
2022-06-30,ORLY,0.0437294884885541,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,crisis,0.25,2022-06-30,True
2022-06-30,AEE,0.0383727609652504,AMEREN CORP,Utilities,early_scout,preferred_final_label,neutral,crisis,0.25,2022-06-30,True
2022-06-30,FDS,0.038074249391196524,FACTSET RESEARCH SYSTEMS INC,Financials,early_scout,preferred_final_label,neutral,crisis,0.25,2022-06-30,True
2022-06-30,NOC,0.0300909528614904,NORTHROP GRUMMAN CORP,Industrials,future_winner,preferred_final_label,neutral,crisis,0.25,2022-06-30,True
2022-06-30,ETR,0.029424204868901124,ENTERGY CORP,Utilities,early_scout,preferred_final_label,neutral,crisis,0.25,2022-06-30,True
2022-06-30,AFG,0.0239019160949115,AMERICAN FINANCIAL GROUP INC,Financials,future_winner,preferred_final_label,neutral,crisis,0.25,2022-06-30,True
2022-07-05,VICI,0.11137542559127016,VICI PPTYS INC,Real Estate,future_winner,preferred_final_label,neutral,caution,0.6,2022-06-30,True
2022-07-05,ORLY,0.10495077237252982,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,caution,0.6,2022-06-30,True
2022-07-05,AEE,0.09209462631660095,AMEREN CORP,Utilities,early_scout,preferred_final_label,neutral,caution,0.6,2022-06-30,True
2022-07-05,FDS,0.09137819853887165,FACTSET RESEARCH SYSTEMS INC,Financials,early_scout,preferred_final_label,neutral,caution,0.6,2022-06-30,True
2022-07-05,NOC,0.07221828686757696,NORTHROP GRUMMAN CORP,Industrials,future_winner,preferred_final_label,neutral,caution,0.6,2022-06-30,True
2022-07-05,ETR,0.07061809168536269,ENTERGY CORP,Utilities,early_scout,preferred_final_label,neutral,caution,0.6,2022-06-30,True
2022-07-05,AFG,0.0573645986277876,AMERICAN FINANCIAL GROUP INC,Financials,future_winner,preferred_final_label,neutral,caution,0.6,2022-06-30,True
2022-07-07,VICI,0.1856257093187836,VICI PPTYS INC,Real Estate,future_winner,preferred_final_label,neutral,normal,1.0,2022-06-30,True
2022-07-07,ORLY,0.1749179539542164,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,normal,1.0,2022-06-30,True
2022-07-07,AEE,0.1534910438610016,AMEREN CORP,Utilities,early_scout,preferred_final_label,neutral,normal,1.0,2022-06-30,True
2022-07-07,FDS,0.1522969975647861,FACTSET RESEARCH SYSTEMS INC,Financials,early_scout,preferred_final_label,neutral,normal,1.0,2022-06-30,True
2022-07-07,NOC,0.1203638114459616,NORTHROP GRUMMAN CORP,Industrials,future_winner,preferred_final_label,neutral,normal,1.0,2022-06-30,True
2022-07-07,ETR,0.1176968194756045,ENTERGY CORP,Utilities,early_scout,preferred_final_label,neutral,normal,1.0,2022-06-30,True
2022-07-07,AFG,0.095607664379646,AMERICAN FINANCIAL GROUP INC,Financials,future_winner,preferred_final_label,neutral,normal,1.0,2022-06-30,True
2022-07-29,FANG,0.2116352083868157,DIAMONDBACK ENERGY INC,Energy,early_scout,preferred_final_label,neutral,normal,1.0,2022-07-29,True
2022-07-29,LI,0.1930893512698454,Li Auto,Auto,early_scout,preferred_final_label,neutral,normal,1.0,2022-07-29,True
2022-07-29,AEE,0.1662517951075735,AMEREN CORP,Utilities,early_scout,preferred_final_label,neutral,normal,1.0,2022-07-29,True
2022-07-29,WSM,0.1317550028269984,WILLIAMS SONOMA INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,normal,1.0,2022-07-29,True
2022-07-29,WCC,0.1038879511310426,WESCO INTERNATIONAL INC,Industrials,early_scout,preferred_final_label,neutral,normal,1.0,2022-07-29,True
2022-07-29,ETR,0.1017576312420077,ENTERGY CORP,Utilities,early_scout,preferred_final_label,neutral,normal,1.0,2022-07-29,True
2022-07-29,WAT,0.0916230600357163,WATERS CORP,Health Care,early_scout,preferred_final_label,neutral,normal,1.0,2022-07-29,True
2022-08-29,FANG,0.12698112503208941,DIAMONDBACK ENERGY INC,Energy,early_scout,preferred_final_label,neutral,caution,0.6,2022-07-29,True
2022-08-29,LI,0.11585361076190723,Li Auto,Auto,early_scout,preferred_final_label,neutral,caution,0.6,2022-07-29,True
2022-08-29,AEE,0.0997510770645441,AMEREN CORP,Utilities,early_scout,preferred_final_label,neutral,caution,0.6,2022-07-29,True
2022-08-29,WSM,0.07905300169619904,WILLIAMS SONOMA INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,caution,0.6,2022-07-29,True
2022-08-29,WCC,0.062332770678625554,WESCO INTERNATIONAL INC,Industrials,early_scout,preferred_final_label,neutral,caution,0.6,2022-07-29,True
2022-08-29,ETR,0.06105457874520462,ENTERGY CORP,Utilities,early_scout,preferred_final_label,neutral,caution,0.6,2022-07-29,True
2022-08-29,WAT,0.05497383602142978,WATERS CORP,Health Care,early_scout,preferred_final_label,neutral,caution,0.6,2022-07-29,True
2022-08-31,ORLY,0.14867185449985235,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,caution,0.6,2022-08-31,True
2022-08-31,CHRW,0.09227984743523586,CH ROBINSON WORLDWIDE INC,Industrials,early_scout,preferred_final_label,neutral,caution,0.6,2022-08-31,True
2022-08-31,CTAS,0.09072244937811035,CINTAS CORP,Industrials,early_scout,preferred_final_label,neutral,caution,0.6,2022-08-31,True
2022-08-31,WCC,0.0781818545112951,WESCO INTERNATIONAL INC,Industrials,early_scout,preferred_final_label,neutral,caution,0.6,2022-08-31,True
2022-08-31,ENPH,0.07637097034022532,Enphase Energy,Information Technology,future_winner,preferred_final_label,neutral,caution,0.6,2022-08-31,True
2022-08-31,VST,0.05712944107466364,VISTRA CORP,Utilities,early_scout,preferred_final_label,neutral,caution,0.6,2022-08-31,True
2022-08-31,ELV,0.05664358276061718,ELEVANCE HEALTH INC,Health Care,future_winner,preferred_final_label,neutral,caution,0.6,2022-08-31,True
2022-09-02,ORLY,0.06194660604160515,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,crisis,0.25,2022-08-31,True
2022-09-02,CHRW,0.038449936431348274,CH ROBINSON WORLDWIDE INC,Industrials,early_scout,preferred_final_label,neutral,crisis,0.25,2022-08-31,True
2022-09-02,CTAS,0.03780102057421265,CINTAS CORP,Industrials,early_scout,preferred_final_label,neutral,crisis,0.25,2022-08-31,True
2022-09-02,WCC,0.03257577271303962,WESCO INTERNATIONAL INC,Industrials,early_scout,preferred_final_label,neutral,crisis,0.25,2022-08-31,True
2022-09-02,ENPH,0.03182123764176055,Enphase Energy,Information Technology,future_winner,preferred_final_label,neutral,crisis,0.25,2022-08-31,True
2022-09-02,VST,0.02380393378110985,VISTRA CORP,Utilities,early_scout,preferred_final_label,neutral,crisis,0.25,2022-08-31,True
2022-09-02,ELV,0.023601492816923825,ELEVANCE HEALTH INC,Health Care,future_winner,preferred_final_label,neutral,crisis,0.25,2022-08-31,True
2022-09-30,DKS,0.08252650700436652,DICKS SPORTING INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,crisis,0.25,2022-09-30,True
2022-09-30,LPX,0.03445372401839863,LOUISIANA PACIFIC CORP,Materials,early_scout,preferred_final_label,neutral,crisis,0.25,2022-09-30,True
2022-09-30,WCC,0.03442364125531432,WESCO INTERNATIONAL INC,Industrials,early_scout,preferred_final_label,neutral,crisis,0.25,2022-09-30,True
2022-09-30,WSM,0.028670907929079874,WILLIAMS SONOMA INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,crisis,0.25,2022-09-30,True
2022-09-30,ELV,0.026785768841945324,ELEVANCE HEALTH INC,Health Care,future_winner,preferred_final_label,neutral,crisis,0.25,2022-09-30,True
2022-09-30,NOC,0.02160967652808635,NORTHROP GRUMMAN CORP,Industrials,future_winner,preferred_final_label,neutral,crisis,0.25,2022-09-30,True
2022-09-30,FANG,0.0215297744228089,DIAMONDBACK ENERGY INC,Energy,future_winner,preferred_final_label,neutral,crisis,0.25,2022-09-30,True
2022-10-24,DKS,0.19806361681047965,DICKS SPORTING INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,caution,0.6,2022-09-30,True
2022-10-24,LPX,0.0826889376441567,LOUISIANA PACIFIC CORP,Materials,early_scout,preferred_final_label,neutral,caution,0.6,2022-09-30,True
2022-10-24,WCC,0.08261673901275438,WESCO INTERNATIONAL INC,Industrials,early_scout,preferred_final_label,neutral,caution,0.6,2022-09-30,True
2022-10-24,WSM,0.0688101790297917,WILLIAMS SONOMA INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,caution,0.6,2022-09-30,True
2022-10-24,ELV,0.06428584522066877,ELEVANCE HEALTH INC,Health Care,future_winner,preferred_final_label,neutral,caution,0.6,2022-09-30,True
2022-10-24,NOC,0.05186322366740724,NORTHROP GRUMMAN CORP,Industrials,future_winner,preferred_final_label,neutral,caution,0.6,2022-09-30,True
2022-10-24,FANG,0.05167145861474136,DIAMONDBACK ENERGY INC,Energy,future_winner,preferred_final_label,neutral,caution,0.6,2022-09-30,True
2022-10-25,DKS,0.3301060280174661,DICKS SPORTING INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,normal,1.0,2022-09-30,True
2022-10-25,LPX,0.1378148960735945,LOUISIANA PACIFIC CORP,Materials,early_scout,preferred_final_label,neutral,normal,1.0,2022-09-30,True
2022-10-25,WCC,0.1376945650212573,WESCO INTERNATIONAL INC,Industrials,early_scout,preferred_final_label,neutral,normal,1.0,2022-09-30,True
2022-10-25,WSM,0.1146836317163195,WILLIAMS SONOMA INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,normal,1.0,2022-09-30,True
2022-10-25,ELV,0.1071430753677813,ELEVANCE HEALTH INC,Health Care,future_winner,preferred_final_label,neutral,normal,1.0,2022-09-30,True
2022-10-25,NOC,0.0864387061123454,NORTHROP GRUMMAN CORP,Industrials,future_winner,preferred_final_label,neutral,normal,1.0,2022-09-30,True
