rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,main_v2_score,main_v2_replacement_score,main_v2_replacement_catalyst_score,main_v2_replacement_decay_score,score,sector,regime_state,main_v2_style_regime,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_primary,theme_event_risk_sensitivity_max,theme_structural_growth_primary,theme_structural_growth_max,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_row_breakout_fit,style_row_turnaround_fit,style_row_compounder_fit,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_defensive_rotation_action
2019-04-30,ENTG,0.018104617475913434,-0.1735016742495063,-0.0031411814437178514,1.5052495678175555,0.8604195449899976,0.09733978848968897,0.2109720044810029,0.1798927610535644,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.2919400936019693,0.2126488259779171,0.404275904867311,0.0776758603142298,0.2919400936019693,0.0212382779280604,0.3075376048361322,1.4064800298733526,0.0,0.0,0.3208508597642278,0.5511843615881191,0.3385416666666667,0.0,neutral
2019-05-31,HEI,0.15,0.0960680074164739,0.014410201112471084,2.3046410073007717,0.9408721256006625,0.1575415558254628,0.15779355971108067,1.0496197998542298,Industrials,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.0418176028760785,0.2003523975569103,0.419543238004807,0.5907781509154043,0.0418176028760785,0.0495768708464739,0.847840420551159,0.7387584916249217,0.0,0.0,0.1747661398899067,0.5483316260268112,0.1083333333333333,0.0,neutral
2019-05-31,MA,0.15,0.0598885912098925,0.008983288681483874,2.6778131270286365,0.7029348282669571,0.035359512696556065,0.16674041154889488,5.750334253880569,Financials,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.0418176028760785,0.2003523975569103,0.419543238004807,0.5907781509154043,0.0336853447299569,0.0011394340221305,0.935893718090093,-3.272704742988661,0.0,0.0,-0.1342027775672132,0.5647108817479827,0.1333333333333333,0.0,neutral
2019-05-31,SBUX,0.09085292936321514,0.1132423239795707,0.01028839686144226,2.303684138720821,0.6826196716584121,0.2668332259516158,0.19198659941541268,4.293878840433539,Consumer Discretionary,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.0418176028760785,0.2003523975569103,0.419543238004807,0.5907781509154043,0.0215883710996718,0.0261305633797824,0.8492166286972443,-3.126887580541214,0.0,0.0,-0.5128955955649801,0.4734801196497533,0.1333333333333333,0.0,neutral
2019-05-31,HD,0.07176286992868748,0.117110278163055,0.008404169659127726,2.2282750396600233,0.7854454166339965,0.25,0.15779355971108067,5.746108023374369,Consumer Discretionary,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.0418176028760785,0.2003523975569103,0.419543238004807,0.5907781509154043,0.0125452808628235,0.0995115718090616,0.7832618704445087,-3.635219807450444,0.0,0.0,0.3751967588148552,0.3735324801822193,0.0270833333333333,0.0,neutral
2019-05-31,PAYC,0.03915157537514035,0.0743019896966836,0.0029090399501326097,1.8758393387280903,0.6593547235924118,0.06597042486351017,0.3195830699197476,1.7968842665100049,Industrials,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.0418176028760785,0.2003523975569103,0.419543238004807,0.5907781509154043,0.0269723538550706,-0.0117279824838953,0.641339655081485,0.8998175013153673,0.0,0.0,-2.426842653130004,0.5939637242345348,0.2416666666666667,0.0,promote_monster_early
2019-05-31,SHOP,0.027876899107152006,0.1134242423125566,0.0031619161592523017,1.4270497328060239,0.6574904500480351,0.11613069598102928,0.21235721900014123,3.083471393486612,Software,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.0418176028760785,0.2003523975569103,0.419543238004807,0.5907781509154043,0.0294814100276353,-0.0166759700193703,0.0210421460546372,-0.5085301958836593,0.0,0.0,-0.8184548893359085,0.5378452853177902,0.2416666666666667,0.0,neutral
2019-05-31,TSCO,0.015095681996023047,0.0996924363739797,0.0015049253169103585,1.9021433377306673,0.54290062063638,0.03991250368991798,0.20025274607770224,1.7147914565630664,Consumer Discretionary,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.0418176028760785,0.2003523975569103,0.419543238004807,0.5907781509154043,0.0146361610066274,0.1006274303159499,0.8369939251304477,-0.4802546954099985,0.0,0.0,-0.6368877954993235,0.4896356289641863,0.1333333333333333,0.0,neutral
2019-06-28,HEI,0.15,0.0312217299286619,0.004683259489299285,2.318042826196634,0.9899962968995674,0.0701975531039312,0.09349802878796577,1.14298415293139,Industrials,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3200473029914987,0.249069160167706,0.3473755012239362,0.0286309471818526,0.3200473029914987,0.0211213898786744,0.7028772611967355,0.4863972356072581,0.0,0.0,-0.2513327167127412,0.5740119246938349,0.2416666666666667,0.0,neutral
2019-06-28,HD,0.13117691677810359,0.031711949317204,0.0041598757364543085,2.2454790560896685,1.0735456412541713,0.2925342665888478,0.015484485763357678,5.585254131749271,Consumer Discretionary,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3200473029914987,0.249069160167706,0.3473755012239362,0.0286309471818526,0.2443560960814408,0.1142088842587416,0.6509994173210282,-3.60595890840232,0.0,0.0,0.4935421149409468,0.465592510925712,0.0135416666666666,0.0,neutral
2019-06-28,MA,0.12933099911056387,0.0334021506034929,0.004319933509991261,2.6144220612132854,0.7983352789629246,0.0,0.06729810325472113,5.634302965725161,Financials,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3200473029914987,0.249069160167706,0.3473755012239362,0.0286309471818526,0.2713021522462056,-0.013231526089388,0.77006411498693,-3.3052435764877037,0.0,0.0,-0.409471548820817,0.5688813899498482,0.1333333333333333,0.0,neutral
2019-06-28,PAYC,0.07886163368670607,0.0566734356732789,0.004469359723833221,1.6436128009789166,0.6129991972248378,0.027907160475127965,0.33175928911668207,1.4631020373549322,Industrials,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3200473029914987,0.249069160167706,0.3473755012239362,0.0286309471818526,0.2112312199743891,-0.0214646044579875,0.5348396389911887,0.8783952607778807,0.0,0.0,-3.0,0.5771598446633427,0.2416666666666667,0.0,neutral
2019-06-28,SBUX,0.06444274893448607,0.1421648225611367,0.009161491967623092,2.4323834091776733,0.8695222835779824,0.29808078069694266,0.16271733016459375,4.842086447875961,Consumer Discretionary,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3200473029914987,0.249069160167706,0.3473755012239362,0.0286309471818526,0.2123948416336176,0.0719863753040431,0.6961776149239964,-3.6031448594889737,0.0,0.0,-1.8407599524689064,0.5013451865692241,0.1333333333333333,0.0,neutral
2019-06-28,SHOP,0.05884927920715526,0.0256318354898856,0.0015084150433361488,1.5898218350219886,0.6313106260901102,0.027075688452536988,0.15402886023400064,2.993796129301065,Software,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3200473029914987,0.249069160167706,0.3473755012239362,0.0286309471818526,0.1792264896752393,-0.0311669513183537,0.0188835106719869,-1.158484513663499,0.0,0.0,-1.2229329035100092,0.4893712129423337,0.2416666666666667,0.0,neutral
2019-06-28,ORCL,0.039923028625469446,0.0168729551701003,0.000673619472252177,1.187014321338756,0.930073024747536,0.29923406457358404,0.09506841643142791,6.476625097687632,Information Technology,neutral,balanced,compounder,long_duration,0.1,0.1,0.85,0.85,balanced,0.3200473029914987,0.249069160167706,0.3473755012239362,0.0286309471818526,0.2235903760657018,0.0282698068291748,0.2282528543708598,-3.791649027058352,0.0,0.0,-0.8260262464714188,0.51654175735746,0.1333333333333333,0.0,neutral
2019-06-28,MSCI,0.03577037499278059,-0.0586802253441027,-0.002099013665219421,1.514613073206873,0.8987174526900823,0.263003054759223,0.07593751055145868,1.4605670112260194,Financials,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3200473029914987,0.249069160167706,0.3473755012239362,0.0286309471818526,0.252837369363284,0.0765077091386741,0.1066758142153899,-0.0793722210524918,0.0,0.0,-0.0515626582718802,0.5061389925738483,0.2416666666666667,0.0,neutral
2019-06-28,CHDN,0.033030402387285385,0.0563793206857341,0.0018622316485715999,1.504219248229026,1.158030268963631,0.4123321440422439,0.1294113948261158,0.2061430541112344,Consumer Discretionary,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3200473029914987,0.249069160167706,0.3473755012239362,0.0286309471818526,0.2064305104295167,0.1078913843382641,0.567719687131569,0.8627426321741053,0.0,0.0,1.869502679634415,0.4989662655018227,0.0,0.0,neutral
2019-06-28,NOW,0.03217594004777656,-0.0009929387042298,-3.194873621841499e-05,1.500890376745044,0.6040555817843374,0.0,0.18319581082977993,3.77832665448005,Information Technology,neutral,balanced,structural_growth,long_duration,0.15,0.35,1.0,1.0,balanced,0.3200473029914987,0.249069160167706,0.3473755012239362,0.0286309471818526,0.1952288548248142,-0.043094599577315,0.0061659395162553,-1.540430332389529,0.0,0.0,-1.6604371624466985,0.5687780310518817,0.2416666666666667,0.0,neutral
2019-06-28,AWI,0.03157698204563684,-0.0001016433895546,-3.2095914870232755e-06,1.498530491871995,0.9757662269481179,0.2859805070277872,0.09105834111818789,0.5472704503173024,Industrials,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3200473029914987,0.249069160167706,0.3473755012239362,0.0286309471818526,0.2912430457222639,-0.0185167364698742,0.4333340130805175,0.2584510790165925,0.0,0.0,-0.2783751167728181,0.5727577513096742,0.2416666666666667,0.0,neutral
2019-07-31,HEI,0.15,0.0728854074345521,0.010932811115182815,2.515567580876451,0.9191794465225449,0.019722210757343383,0.1138778925935145,1.3796288990848131,Industrials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1932515533773883,0.237132598878601,0.5002233462968665,0.1761578526008582,0.1719938825058756,0.0230835614197159,1.022299155239229,0.3540609572848927,0.0,0.0,-0.427086468248449,0.561021369036777,0.2416666666666667,0.0,neutral
2019-07-31,TREX,0.15,0.0610010974468222,0.00915016461702333,2.4760706841196907,0.8807099387956612,0.15807331248692555,0.3,0.3454606741510079,Industrials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1932515533773883,0.237132598878601,0.5002233462968665,0.1761578526008582,0.1932515533773883,0.0216708148885808,1.2062206432501377,2.091489441008399,0.0,0.0,1.3926531977800676,0.4851788492603383,0.2166666666666666,0.0,neutral
2019-07-31,GOOG,0.13,-0.0127920407270681,-0.001662965294518853,1.4271823089585123,1.2124779440854736,0.3586829831348558,0.08540546137695122,5.13518231957161,Communication,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.1932515533773883,0.237132598878601,0.5002233462968665,0.1761578526008582,0.0869631990198247,0.0414361412972202,0.6455431850091294,-3.236309927419117,0.0,0.0,0.5890041516236785,0.5068290159971449,0.0067708333333333,0.0,neutral
2019-07-31,MA,0.0990353159814945,0.0316143216214603,0.0031309343313219145,2.68906265987839,0.68978666144544,0.010284328606731246,0.12739621497113401,5.083253739248283,Financials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1932515533773883,0.237132598878601,0.5002233462968665,0.1761578526008582,0.1390839333023969,-0.0179788027083775,1.030716250778891,-3.3683320180792355,0.0,0.0,-0.6298613039127418,0.5431838630547392,0.1333333333333333,0.0,neutral
2019-07-31,PODD,0.093677309153505,0.2474311147259444,0.023178681028378657,1.6939024529152773,0.5466898793753858,0.028089404459260617,0.19198963294185786,0.14339472368242,Health Care,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1932515533773883,0.237132598878601,0.5002233462968665,0.1761578526008582,0.1420398917323804,0.0224342423875566,0.0144321074464425,1.2799308862790524,0.0,0.0,2.307604876054239,0.5382473585683493,0.325,0.0,neutral
2019-07-31,HD,0.05502640290684189,0.0667320703101732,0.0036720257876952916,2.4715847498780565,0.9994718014412505,0.2538531032116832,0.08540546137695122,5.486878754981973,Consumer Discretionary,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1932515533773883,0.237132598878601,0.5002233462968665,0.1761578526008582,0.1161629133735119,0.0194310734681404,0.9504876464890994,-3.614290380848024,0.0,0.0,0.4889972755050765,0.5158602486306588,0.0,0.0,neutral
2019-07-31,V,0.048759706014168826,0.0170910314371599,0.0008333536683548342,2.4342324561265762,0.7911440729519432,0.011978773196682144,0.10613257871957753,5.823754942620824,Financials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1932515533773883,0.237132598878601,0.5002233462968665,0.1761578526008582,0.1387136120585783,0.0191127381344622,0.8686506732306035,-3.69913456566284,0.0,0.0,-0.3109067601393946,0.5700666926801702,0.1333333333333333,0.0,neutral
2019-07-31,PAYC,0.03853128667561619,0.0619233150483322,0.002385985004031786,1.5323519946822224,0.6273257795214333,0.054438292830374053,0.3304580576460988,1.3673133361287435,Industrials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1932515533773883,0.237132598878601,0.5002233462968665,0.1761578526008582,0.1014570655231288,-0.0098707546839684,0.7801608279050836,0.8697203843073251,0.0,0.0,-3.0,0.5539723808710015,0.2416666666666667,0.0,neutral
2019-07-31,CSGP,0.03556330388944415,-0.0022508652933287,-8.004820644085141e-05,1.5210031795190022,0.9747442583001384,0.349636631774282,0.08540546137695122,0.7391344662056886,Real Estate,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1932515533773883,0.237132598878601,0.5002233462968665,0.1761578526008582,0.1845552334754058,0.0120543392957499,0.2202601496451172,-0.149779329139583,0.0,0.0,0.4120145355292686,0.505830184280702,0.1083333333333333,0.0,neutral
2019-07-31,FICO,0.02885755582488546,-0.005387880633763,-0.000155481066166635,1.493472316063324,0.6378399424608608,0.0958233513042966,0.10876918580412219,0.3099228179786853,Information Technology,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1932515533773883,0.237132598878601,0.5002233462968665,0.1761578526008582,0.1362423451310587,-0.014946044239296,0.0123017987705872,0.585083504208149,0.0,0.0,-0.3150999025934977,0.4848878492898563,0.2416666666666667,0.0,neutral
2019-07-31,TSCO,0.008483010469992645,-0.0295755752010004,-0.0002508899140861412,2.0848617042582482,0.5633712938369415,0.011482016858992675,0.1502075636248727,1.9392089871957272,Consumer Discretionary,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1932515533773883,0.237132598878601,0.5002233462968665,0.1761578526008582,0.0879294567867117,0.0116697781478294,1.005198357799542,-0.703332983991009,0.0,0.0,-0.972031533718822,0.4964128109797037,0.1333333333333333,0.0,neutral
2019-08-30,HUBS,0.15,-0.2511075565650241,-0.03766613348475361,1.6655954669162696,0.6791293703413477,0.10759024412102292,0.15201383625573278,1.443631029818052,Information Technology,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.14829862616062,0.1572094461904399,0.5328190600789626,0.4100204326676442,0.1045505314432371,0.0276410003947973,0.0235409108884719,1.0134255750382186,0.0,0.0,0.0595460424525053,0.5389103792555199,0.2166666666666666,0.0,neutral
2019-08-30,TREX,0.15,0.0114117790670955,0.0017117668600643249,2.3597755325993686,0.8208137520519938,0.08955255124016234,0.2580498316557776,0.615223260577772,Industrials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.14829862616062,0.1572094461904399,0.5328190600789626,0.4100204326676442,0.1282783116289363,0.0050418620115473,1.2450473835628804,1.7203322110385175,0.0,0.0,2.8325125425292845,0.5269038081313175,0.2166666666666666,0.0,neutral
2019-08-30,GOOGL,0.13,0.0123958735079343,0.0016114635560314592,1.413083997559562,1.042872055202135,0.25,0.06889366778028465,5.268811063930604,Communication,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.14829862616062,0.1572094461904399,0.5328190600789626,0.4100204326676442,0.0834865896307934,0.046486077810475,0.6936302256881868,-3.2386109868314814,0.0,0.0,1.1238447813933607,0.4783826732086832,0.0,0.0,neutral
2019-08-30,LRCX,0.09520902317312435,0.0820910870336832,0.007815812207696912,2.6270028536335746,1.271882954801167,0.2713153504746437,0.06889366778028465,2.441994580950424,Information Technology,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.14829862616062,0.1572094461904399,0.5328190600789626,0.4100204326676442,0.103809038312434,0.0653586741376402,1.2826886280854108,-0.1203076245206045,0.0,0.0,0.6022097594456576,0.5242474142640445,0.0,0.0,neutral
2019-08-30,MA,0.09484622875078966,-0.0422515458514332,-0.004007399782899512,2.62529608594052,0.7583703750743915,0.024079779971265782,0.08217301618303474,4.826449548346361,Financials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.14829862616062,0.1572094461904399,0.5328190600789626,0.4100204326676442,0.103809038312434,-0.0233643528442476,1.0556820180769562,-3.3203960605044536,0.0,0.0,-0.1991902260412514,0.5323860479693612,0.1333333333333333,0.0,neutral
2019-08-30,V,0.05255357677038719,-0.0436516650910523,-0.0022940511325178475,2.3969551020498288,0.8316810179353539,0.010630753016860502,0.07300782286159949,5.652795313135657,Financials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.14829862616062,0.1572094461904399,0.5328190600789626,0.4100204326676442,0.1007488298453376,0.004254618619087,0.9087688971440422,-3.645690664326492,0.0,0.0,-0.0617123262197225,0.5484171411607502,0.1333333333333333,0.0,neutral
2019-08-30,SHOP,0.05103824557018931,-0.1936458470962108,-0.009883344297743736,1.448188142127975,0.6247891202246846,0.11232973292610986,0.12718614118631474,2.82817556702116,Software,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.14829862616062,0.1572094461904399,0.5328190600789626,0.4100204326676442,0.0971356001352061,0.0156250830989462,0.031360561071542,-1.2626534750203526,0.0,0.0,-0.8202921177947209,0.4736126326068208,0.2416666666666667,0.0,neutral
2019-08-30,HEI,0.050016237487147334,-0.1647473213040119,-0.008240041147712826,1.4452262632092354,0.621837684724066,0.042969633593126715,0.13829950262971735,1.3294556608822354,Industrials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.14829862616062,0.1572094461904399,0.5328190600789626,0.4100204326676442,0.1460741467682107,-0.0279114490377013,0.6784821522742891,0.0187296311182435,0.0,0.0,-0.98699253944576,0.5387806519275904,0.2416666666666667,0.0,neutral
2019-08-30,MKTX,0.037099070985500956,-0.198450598667537,-0.007362332847082117,1.4047957980191166,1.0192841399537702,0.3562919751983042,0.18302769842189281,0.814248538582186,Financials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.14829862616062,0.1572094461904399,0.5328190600789626,0.4100204326676442,0.1416251879833921,0.0151798518937412,0.5981688915079777,0.1736184948928317,0.0,0.0,-1.657915476328392,0.5303757689739401,0.2416666666666667,0.0,neutral
2019-08-30,WING,0.0368196454662753,-0.143587868051329,-0.0052868543949082525,1.4038489618415906,0.6298836775268672,0.11461099466029438,0.11900104691672166,1.0434589654457005,Consumer Discretionary,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.14829862616062,0.1572094461904399,0.5328190600789626,0.4100204326676442,0.1068672101222211,0.0103802269271357,0.1967159156653333,0.5030819387339656,0.0,0.0,-0.6530813415994023,0.4858658248939431,0.2416666666666667,0.0,neutral
2019-08-30,AMT,0.03312121906296968,-0.038601291001466,-0.0012785218153729954,2.259898242269387,0.9523977754706766,0.3278744878790268,0.1770067630949118,3.393250304285548,Real Estate,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.14829862616062,0.1572094461904399,0.5328190600789626,0.4100204326676442,0.1292453425003847,-0.0077177895079696,0.8957295975607209,-2.4365271498431342,0.0,0.0,-1.621696429719407,0.5255245148962241,0.1333333333333333,0.0,neutral
2019-08-30,DLTR,0.007429214844702906,0.109299311115226,0.0008120080646530384,1.9820346532126938,0.6892358831042891,0.03527090507645205,0.1047560062658331,2.096727779275604,Consumer Staples,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.14829862616062,0.1572094461904399,0.5328190600789626,0.4100204326676442,0.051904519156217,-0.0035026651152296,1.0399995114585,-0.7807784498632633,0.0,0.0,-0.5379350772832269,0.4008952940917768,0.1739583333333333,0.0,neutral
2019-09-30,LRCX,0.15,0.1863093889404969,0.027946408341074532,2.816523684277625,1.422455928694034,0.3391344927178485,0.058274405494946786,2.975194466292788,Information Technology,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.2027705885100584,0.3080025988891992,0.5114986049356484,0.0746230656561206,0.1764104120037508,0.0720294115005893,1.2365309110396652,-0.5419775082609448,0.0,0.0,0.0053292669405862,0.5511953222506975,0.1083333333333333,0.0,neutral
2019-09-30,TREX,0.15,-0.0825517987650198,-0.012382769814752968,2.426998136571135,0.8634708817585113,0.0354152925876053,0.25402778192720593,0.6309036468870877,Industrials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.2027705885100584,0.3080025988891992,0.5114986049356484,0.0746230656561206,0.2027705885100584,-0.0006199265706978,1.1962720036508263,1.693518546181373,0.0,0.0,2.407326233638469,0.5722336316885592,0.325,0.0,neutral
2019-09-30,GOOGL,0.13,0.0267159601385866,0.003473074818016258,1.4834156867492139,1.1065274618281113,0.25,0.058274405494946786,5.361244827481499,Communication,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.2027705885100584,0.3080025988891992,0.5114986049356484,0.0746230656561206,0.1534833212123293,0.0903607774976836,0.6377746822035786,-3.2741984067475585,0.0,0.0,1.3478574249101012,0.5151677281994599,0.0,0.0,neutral
