rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,main_v2_score,score,sector,regime_state,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_defensive_rotation_action
2019-06-28,MA,0.13376610351886997,0.0334022788239498,0.004468092686930627,2.3237165690698602,5.934770107197523,Financials,neutral,-3.3108425226887195,0.0,0.0,-0.4058451889972809,0.5724478160554272,0.1333333333333333,0.0,neutral
2019-06-28,PAYC,0.08459096784271003,0.0566734273729829,0.0047940600724441585,1.403621589571449,1.7777991963426314,Industrials,neutral,0.8789168379738448,0.0,0.0,-3.0,0.5795222002474718,0.2416666666666667,0.0,neutral
2019-06-28,SHOP,0.07699343418832198,0.0256318354898856,0.0019734830389164025,1.3847285355547925,2.812644805507249,Software,neutral,-1.1599782176905005,0.0,0.0,-1.2110513524573592,0.4917192993730286,0.2416666666666667,0.0,neutral
2019-06-28,PODD,0.06701655028971931,0.0358056595995892,0.0023995717872124407,1.3584398557429846,0.5776518349339601,Health Care,neutral,1.1623983513946352,0.0,0.0,0.9246418180627998,0.4862584228804344,0.3385416666666667,0.0,neutral
2019-06-28,SBUX,0.06519992110433924,0.1421647158322214,0.009269128256081643,2.1191353697228443,5.0791589736913725,Consumer Discretionary,neutral,-3.6024855307448287,0.0,0.0,-1.8322269192029752,0.5029225252502948,0.1333333333333333,0.0,neutral
2019-06-28,MELI,0.051874742365083625,0.0154817869144261,0.0008031137075369769,1.3144656717062186,1.7392805302481054,Internet,neutral,0.7268413328628263,0.0,0.0,-2.9604909929915264,0.5761282783022414,0.2416666666666667,0.0,neutral
2019-06-28,NOW,0.03758395520209178,-0.0009929387042298,-3.7318563778195865e-05,1.2665637644036365,4.646185515769393,Information Technology,neutral,-1.537749175251633,0.0,0.0,-1.6527703085126522,0.5674665178146311,0.2416666666666667,0.0,neutral
2019-06-28,VEEV,0.03129188683159082,-0.0195024503246339,-0.0006102684684971657,1.2425796557187343,3.576724466401287,Health Care,neutral,-0.2586216161795231,0.0,0.0,-2.244477430781202,0.5185310234725177,0.2416666666666667,0.0,neutral
2019-06-28,HD,0.018199895657054394,0.0317122083709995,0.0005771588834069579,1.8959524118430615,6.054057823144235,Consumer Discretionary,neutral,-3.6127139049754176,0.0,0.0,0.4936713576159011,0.4672972825037448,0.0135416666666666,0.0,neutral
2019-07-31,HEI,0.15,0.0728854019327134,0.01093281028990701,2.032223601926195,1.1911286219181756,Industrials,neutral,0.3520080706607427,0.0,0.0,-0.4144403329061297,0.5609673738510693,0.2416666666666667,0.0,neutral
2019-07-31,MA,0.1490358601123924,0.0316138505577929,0.004711597409345301,2.3184482077150976,4.903024433533958,Financials,neutral,-3.36918801270712,0.0,0.0,-0.6255334379789301,0.5458544893525614,0.1333333333333333,0.0,neutral
2019-07-31,MELI,0.11729544542711193,-0.0354346530105645,-0.0041563234084293155,1.4125905813724107,1.0034653219271186,Internet,neutral,0.5812582736642592,0.0,0.0,-0.6525011564801111,0.5566741032685212,0.2416666666666667,0.0,neutral
2019-07-31,FICO,0.07077983507045169,-0.005387880633763,-0.0003813533026370258,1.2857956691673456,0.0680362430384928,Information Technology,neutral,0.5840562893010594,0.0,0.0,-0.3045798626961442,0.485920125807323,0.2416666666666667,0.0,neutral
2019-07-31,PAYC,0.07062817933125938,0.0619234578309773,0.004373541084497943,1.2853226363145946,1.1784212634737432,Industrials,neutral,0.8723859373186365,0.0,0.0,-3.0,0.5538163921650804,0.2416666666666667,0.0,neutral
2019-07-31,CSGP,0.04733087620783574,-0.0022508652933287,-0.0001065354265590546,1.205365234934374,1.0591761704397782,Real Estate,neutral,-0.1459288602682544,0.0,0.0,0.418115008842109,0.5072326521816546,0.1083333333333333,0.0,neutral
2019-07-31,SHOP,0.03886310294855119,0.1784676614733518,0.0069358071008260545,1.171494392228099,2.3094754346578616,Software,neutral,-1.2438384135273672,0.0,0.0,-2.048025373630168,0.4909296390812579,0.2416666666666667,0.0,neutral
2019-07-31,V,0.03467472156684204,0.017091211199298,0.0005926329895757505,2.012713883198208,5.725973502735994,Financials,neutral,-3.700000293835924,0.0,0.0,-0.3078188871487991,0.5699828000183682,0.1333333333333333,0.0,neutral
2019-07-31,HD,0.026702814221923128,0.0667322326799804,0.0017819384118676637,1.9778299329198146,5.95817528511668,Consumer Discretionary,neutral,-3.6160725744687015,0.0,0.0,0.4885380324948041,0.51682285921957,0.0,0.0,neutral
2019-07-31,TER,0.022714920159022916,-0.0574468678372808,-0.0013049010163097747,1.0944903374340818,0.907802272233286,Information Technology,neutral,1.1755257493466964,0.0,0.0,0.2747146851152433,0.5501252719755311,0.325,0.0,neutral
2019-08-30,HUBS,0.15,-0.2511075565650241,-0.03766613348475361,1.4534041199530654,1.6690153514034558,Information Technology,neutral,1.008486062846051,0.0,0.0,0.0649602269537126,0.5391702726572821,0.2166666666666666,0.0,neutral
2019-08-30,MA,0.1229096249961809,-0.0422511440297319,-0.005193072268353975,2.17920383184933,4.4994122418010525,Financials,neutral,-3.326923356158807,0.0,0.0,-0.1923823596443955,0.5350373742707768,0.1333333333333333,0.0,neutral
2019-08-30,PAYC,0.08412708596173475,-0.1674053951438827,-0.014083328067727593,1.260553001893745,1.4359040498249307,Industrials,neutral,0.5936395175990641,0.0,0.0,-0.5120086975474845,0.5411875704901786,0.2416666666666667,0.0,neutral
2019-08-30,SHOP,0.07774579066703585,-0.1936458470962108,-0.015055149491882837,1.2430762742762616,2.336944599023328,Software,neutral,-1.2634191006715525,0.0,0.0,-0.8360107364971681,0.4719026348411373,0.2416666666666667,0.0,neutral
2019-08-30,RNG,0.06813734227788219,-0.1292986342956119,-0.008810065301062825,1.2153468720012157,2.1168268610008347,Information Technology,neutral,1.0236846141977198,0.0,0.0,-0.3062017847866536,0.515090958628972,0.4583333333333333,0.0,block_fragile_entry
2019-08-30,HEI,0.06227210096743149,-0.1647471781277758,-0.010259152910472276,1.1974492569598982,1.097009562753162,Industrials,neutral,0.0106702675921404,0.0,0.0,-0.9792751248853566,0.5378892061332764,0.2416666666666667,0.0,neutral
2019-08-30,WING,0.060716565723370815,-0.1435875841737934,-0.008718144991548165,1.192562622011308,0.5101027718093688,Consumer Discretionary,neutral,0.4968648725351788,0.0,0.0,-0.6466750572560314,0.4864241093028469,0.2416666666666667,0.0,neutral
2019-08-30,LRCX,0.05623160840795983,0.0820909818835393,0.004616107947100107,1.9753996478965774,2.3063817857506663,Information Technology,neutral,-0.1293508077909605,0.0,0.0,0.6068497938763624,0.526242063713326,0.0,0.0,neutral
2019-08-30,V,0.05149084350103997,-0.0436520203146958,-0.0022476793465282187,1.9570476222178923,5.634884734701256,Financials,neutral,-3.652819327739843,0.0,0.0,-0.0548054649872088,0.548708846996572,0.1333333333333333,0.0,neutral
2019-08-30,MKTX,0.0257479237908696,-0.1984505337107927,-0.005109689218242889,1.0586587427613716,0.7840128127670145,Financials,neutral,0.1658508044117171,0.0,0.0,-1.6704968496365686,0.5303995562668097,0.2416666666666667,0.0,neutral
2019-08-30,AMT,0.01936792309481932,-0.0386013651580652,-0.0007476282717364448,1.7994201123860671,3.491956193737855,Real Estate,neutral,-2.454688395894529,0.0,0.0,-1.611890218076106,0.5249967031083295,0.1333333333333333,0.0,neutral
2019-09-30,PODD,0.15,-0.1056508093726402,-0.015847621405896028,1.4237720107020637,0.799436926773461,Health Care,neutral,0.3711840885503671,0.0,0.0,0.804023916367975,0.4945221389373984,0.1083333333333333,0.0,neutral
2019-09-30,TREX,0.15,-0.0825517987650198,-0.012382769814752968,1.9014842223635475,0.1472697125633392,Industrials,neutral,1.700677315044549,0.0,0.0,2.388481073308004,0.5708688768311463,0.325,0.0,neutral
2019-09-30,LRCX,0.12982659183684153,0.1863089309387786,0.024187853532547106,2.1341125464046375,2.920771634282711,Information Technology,neutral,-0.5360220921360002,0.0,0.0,-0.0133723073963676,0.5520392779096132,0.2416666666666667,0.0,neutral
2019-09-30,MA,0.09401054418694922,0.0128308024500478,0.001206230720684235,2.1155584070043196,4.42540857649136,Financials,neutral,-3.3307490712827668,0.0,0.0,-0.4556404541023896,0.3920605664086021,0.146875,0.0,neutral
2019-09-30,LULU,0.047727256984034246,0.0639056945159088,0.0030500435049039673,1.0988834274073809,2.6229442369823475,Consumer Discretionary,neutral,-1.8292953420909936,0.0,0.0,0.1817863443340193,0.4422824876249844,0.0,0.0,neutral
2019-09-30,DG,0.036719370406267465,0.0057557346165266,0.00021134695134441604,1.0526964276741586,2.309818742074704,Consumer Staples,neutral,-1.5127936104073647,0.0,0.0,0.0092334682687509,0.5202649334719561,0.0,0.0,neutral
2019-09-30,AMT,0.026359445378521702,-0.0204802531236125,-0.0005398481135501621,1.8934299716461211,3.663470958087359,Real Estate,neutral,-2.910681205189987,0.0,0.0,-1.14011493298548,0.4436441994836805,0.1333333333333333,0.0,neutral
2019-09-30,TER,0.024248741649664392,0.0830779341656249,0.002014535362370065,0.9909199269962037,0.2706190032838382,Information Technology,neutral,1.3463305248383453,0.0,0.0,-0.2687489028038945,0.530879648302816,0.4583333333333333,0.0,block_fragile_entry
2019-09-30,CPRT,0.021110224225395924,0.0541516043192649,0.0011431525093446005,0.9729795347635581,1.0259916189355311,Industrials,neutral,-0.1343607254621227,0.0,0.0,-1.3964522150864362,0.4958731522762016,0.1333333333333333,0.0,neutral
2019-10-31,CROX,0.15,-0.0650338216081333,-0.009755073241219995,1.5691637674270171,0.5812328385379226,Consumer Discretionary,neutral,2.5904875523461506,0.0,0.0,1.5254684482487746,0.4219253681192452,0.3385416666666667,0.0,neutral
2019-10-31,CAT,0.14479458664596015,0.0048790238474962,0.0007064562412339943,1.3261201189800853,3.1646909477141367,Industrials,neutral,-2.800236678540459,0.0,0.0,0.7440926165938715,0.4725770091564031,0.0135416666666666,0.0,neutral
2019-10-31,V,0.1272558976647217,0.0003959900152532,5.0392064857312806e-05,2.1822370193241047,6.195028265258769,Financials,neutral,-3.732961290915429,0.0,0.0,-0.9098922931072172,0.5004332120833603,0.146875,0.0,neutral
2019-10-31,MA,0.08246573163510723,0.0114696727963869,0.0009458549587693319,2.0346800871306607,6.006494854055598,Financials,neutral,-3.383954700423164,0.0,0.0,-1.2433922505661732,0.4581653738372749,0.146875,0.0,neutral
2019-10-31,ROKU,0.07410344574866783,-0.0699272750747211,-0.005181852034851767,1.2321873269534223,0.4782722728846456,Communication,neutral,0.5941649410046549,0.0,0.0,-1.035922131568206,0.4598447427051833,0.2416666666666667,0.0,neutral
2019-10-31,AMD,0.05774191018776772,0.0864126073029312,0.004989629009976694,1.1885506650123907,0.8461873914018881,Information Technology,neutral,-0.1968713553797421,0.0,0.0,-2.0364799149097683,0.4785758908135592,0.1333333333333333,0.0,neutral
2019-10-31,PODD,0.04238166170792724,0.2309698217626001,0.009788884850682768,1.1414921557446203,0.4359317683176998,Health Care,neutral,1.029398562477683,0.0,0.0,-0.4375643321459277,0.3125911744027571,0.471875,0.0,block_fragile_entry
2019-10-31,LRCX,0.03761178519509784,-0.0621938046346338,-0.002339220020383727,1.1251844748795927,3.32757565498661,Information Technology,neutral,-0.6877380814059135,0.0,0.0,-0.3266500268790158,0.5624605698229139,0.2416666666666667,0.0,neutral
2019-10-31,BLD,0.03561144050094487,0.0181732035189294,0.0006471739558259162,1.1180388546248543,0.2426313502375026,Consumer Discretionary,neutral,1.8405045466658825,0.0,0.0,-3.0,0.5711003823862231,0.4583333333333333,0.0,block_fragile_entry
2019-10-31,TAL,0.033451225119479684,0.0142103808550639,0.0004753546490162867,1.1100928737560387,2.4617969065264824,Consumer Discretionary,neutral,1.5368098780194386,0.0,0.0,1.294402185749176,0.5007023495182766,0.2166666666666666,0.0,neutral
2019-10-31,HD,0.02638869567496283,-0.0831108802232923,-0.0021931877254907474,1.7701112089346598,5.624924120831393,Consumer Discretionary,neutral,-3.636030874449388,0.0,0.0,0.0590552222203457,0.5183144566317084,0.0,0.0,neutral
2019-10-31,DLTR,0.013889675025208242,-0.2033471171336541,-0.0028244253742994107,1.6755210037612709,2.960866846534576,Consumer Staples,neutral,-0.7451665906387858,0.0,0.0,0.5638373753340997,0.4231456840395693,0.0135416666666666,0.0,neutral
2019-10-31,DELL,0.005205413354039851,-0.11996983989186,-0.0006244926066551108,0.257594536776939,-0.0564692664000094,Information Technology,neutral,1.2015618941370547,0.0,0.0,0.2319942013078341,0.2178122433205211,0.2708333333333333,0.0,neutral
2019-11-29,DELL,0.15,0.0767322552756828,0.01150983829135242,0.06541122511381836,-0.5221901720877368,Information Technology,bull,1.092408043781543,0.0,0.0,0.6527838604932557,0.1731359475659998,0.403125,0.0,neutral
2019-11-29,UI,0.15,-0.0388461398755495,-0.005826920981332425,1.6358287062891461,0.1559446885491856,Information Technology,bull,2.9586816850970994,0.0,0.0,0.7551271099190977,0.4699721141211534,0.3385416666666667,0.0,neutral
2019-11-29,MA,0.14793721915695307,0.0339649234320762,0.005024676321420188,2.2082561334359423,5.957172212420004,Financials,bull,-3.470614013783164,0.0,0.0,-1.4587747858054694,0.5311685470938774,0.146875,0.0,neutral
2019-11-29,DXCM,0.10214633272804546,0.0018794575914768,0.00019197970048724015,1.453234376434444,0.2786811188392785,Health Care,bull,1.0832055966821454,0.0,0.0,-0.6565332534015851,0.5277062809515487,0.4583333333333333,0.0,block_fragile_entry
2019-11-29,FTNT,0.10065366548324667,0.0226192652538717,0.0022767119583400265,1.4494332821244527,1.381004079857194,Information Technology,bull,0.6423183225002824,0.0,0.0,1.238998941398289,0.4300318673749447,0.121875,0.0,neutral
2019-11-29,AMD,0.08212318743616259,0.1917599433888055,0.0157479377736668,1.3996638309058758,1.379205400508268,Information Technology,bull,-0.16180847504567,0.0,0.0,-1.4298476048965532,0.5461376834056113,0.2416666666666667,0.0,neutral
2019-11-29,QRVO,0.049791866404830215,0.1268499412582064,0.006316095328589173,1.2967935397585577,0.7082124504451889,Information Technology,bull,1.0862068439079406,0.0,0.0,1.8262760432042768,0.5549461037113058,0.325,0.0,neutral
2019-11-29,BABA,0.030197966049118414,0.0907442839684118,0.00274029280642966,1.851770810235749,4.896125779876697,Internet,bull,-2.313512290280181,0.0,0.0,0.4055329924464032,0.4968081780854561,0.0135416666666666,0.0,neutral
2019-11-29,PCTY,0.028358620786215587,-0.0090649296693795,-0.0002570689029476479,1.2080161716533357,1.2469276946411192,Industrials,bull,1.8403254839890408,0.0,0.0,-2.9167985131296743,0.5377389791922288,0.4583333333333333,0.0,block_fragile_entry
2019-11-29,CPRT,0.026373386608671886,0.0306720930462645,0.0008089269680062902,1.1982833405396762,3.619948249480583,Industrials,bull,-0.4798654725866316,0.0,0.0,-1.4643822852349038,0.5566243200079345,0.1333333333333333,0.0,neutral
2019-11-29,RNG,0.023762748525515093,-0.0122021665907743,-0.00028995701616301155,1.1849082952815342,2.608223917555144,Information Technology,bull,0.6109327994854453,0.0,0.0,-3.0,0.5193952423998636,0.2416666666666667,0.0,neutral
2019-11-29,V,0.02186481479392854,0.0258355341859866,0.0005648891700788063,1.8079679946491278,5.686366510134278,Financials,bull,-3.772498347092129,0.0,0.0,-0.9562109347232252,0.5005157258550832,0.146875,0.0,neutral
2019-12-31,AMD,0.15,-0.0098164549398456,-0.0014724682409768398,1.6892754023995054,1.6654060206139047,Information Technology,neutral,0.1316139585394347,0.0,0.0,-0.6393788044845055,0.5853144711980002,0.2416666666666667,0.0,promote_monster_early
2019-12-31,LRCX,0.15,0.0142675703249253,0.002140135548738795,0.36924877046394156,2.5046153509150426,Information Technology,neutral,-0.0294204568186161,0.0,0.0,-2.076354531559605,0.6424597633281715,0.2416666666666667,0.0,promote_monster_early
2019-12-31,UI,0.14019754444296811,-0.1373837772060094,-0.01926086821058233,1.6465532608023106,0.5307541337595851,Information Technology,neutral,2.4124337599179264,0.0,0.0,1.9944652710401904,0.4263085746413039,0.3385416666666667,0.0,neutral
2019-12-31,MA,0.12795835677725192,0.0624555272323938,0.00799170663631402,2.20224794115339,5.765352644193387,Financials,neutral,-3.5661316197618267,0.0,0.0,-0.9095411993298342,0.5239860226004286,0.1333333333333333,0.0,neutral
2019-12-31,QRVO,0.11014078767240855,-0.094661421387536,-0.010426083513812997,1.5787367949078022,0.7771685568962512,Information Technology,neutral,1.2621056813063152,0.0,0.0,2.006540284536644,0.5565353044193114,0.325,0.0,neutral
2019-12-31,BABA,0.0704837533816328,-0.0366111986855113,-0.0025804946991555373,1.9876791698062257,4.869739951203601,Internet,neutral,-2.281427170677254,0.0,0.0,1.0117348142878706,0.5081311059281322,0.0135416666666666,0.0,neutral
2019-12-31,RH,0.05455536588582715,-0.0202457697624434,-0.0011045153770303155,1.6200002314221464,2.149266386471318,Consumer Discretionary,neutral,0.744194016802707,0.0,0.0,-0.3837533581697081,0.4468498093419957,0.2416666666666667,0.0,neutral
2019-12-31,V,0.040011573438380736,0.0578837436683605,0.002316019660675012,1.835383854815335,5.743287798679217,Financials,neutral,-3.912081429883781,0.0,0.0,-0.3981063370648706,0.5167913593798807,0.146875,0.0,neutral
2019-12-31,RNG,0.03813159106350392,0.2173528965880156,0.008288011769162267,1.3610458004471386,1.854164759823699,Information Technology,neutral,0.7340345705592187,0.0,0.0,-0.5376429851364923,0.4948805624507943,0.1333333333333333,0.0,neutral
2019-12-31,SWKS,0.032919287167237785,-0.0728629316300558,-0.0023985957701766203,1.338995849422911,0.6535042722610236,Information Technology,neutral,1.4481450285065591,0.0,0.0,2.344467032949764,0.6118256225202671,0.325,0.0,promote_monster_early
2019-12-31,FTNT,0.024609923584795464,0.0766728430962933,0.0018869128096287906,1.2998545773919088,1.3574394440673714,Information Technology,neutral,0.4288423374989868,0.0,0.0,2.1192504051215515,0.4028516252053083,0.0135416666666666,0.0,neutral
2020-01-31,AMD,0.1484052693152337,0.0398706554586918,0.005917015361122049,1.7124679276328818,2.429185931400005,Information Technology,neutral,-1.122846532731722,0.0,0.0,0.9850664919347568,0.5113660047391587,0.1083333333333333,0.0,neutral
2020-01-31,PCTY,0.13838780711188492,-0.0775579493016375,-0.010733074527948359,1.6921325623913694,1.3540401991064726,Industrials,neutral,1.349680795972648,0.0,0.0,0.1494007497164049,0.5626656574449097,0.325,0.0,neutral
2020-01-31,MA,0.12459021740017251,-0.0617631054430569,-0.007695078734460238,2.176006363846241,5.904113464188144,Financials,neutral,-3.732763945770032,0.0,0.0,-0.1464144582750528,0.522834386316283,0.1333333333333333,0.0,neutral
2020-01-31,FTNT,0.07896927302298168,-0.0936555921082689,-0.007395914023326895,1.55226310517857,1.1147884653337503,Information Technology,neutral,0.6907410964064468,0.0,0.0,2.502309770128091,0.447644642643615,0.1083333333333333,0.0,neutral
2020-01-31,ADBE,0.078059275029457,0.0027446908991024,0.00021424858176388186,1.8228212261025254,5.739035803037291,Information Technology,neutral,-3.308416699639965,0.0,0.0,1.4679625549478228,0.5775272946072695,0.0,0.0,neutral
2020-01-31,PAYC,0.07324017506861091,-0.1048205001252813,-0.0076770717799549545,1.5362986270531174,1.2495724070154297,Industrials,neutral,-0.310741415726082,0.0,0.0,0.5125369823685726,0.4910366512325301,0.1083333333333333,0.0,neutral
2020-01-31,BABA,0.06587158682797557,0.0039296594480855,0.0002588529035389386,1.905582809180018,4.879526442502328,Internet,neutral,-2.5957201788723783,0.0,0.0,1.247556858946905,0.4098357063379174,0.0135416666666666,0.0,neutral
2020-01-31,FICO,0.04376312966168016,-0.0602409475156285,-0.0026363323970689193,1.4418647421600768,1.5420216468048775,Information Technology,neutral,0.4931013399826545,0.0,0.0,0.653411682791984,0.5396884563047046,0.0,0.0,neutral
2020-01-31,NOW,0.04078436534652122,-0.0049348369980887,-0.00020126419505557956,1.4307278113964648,2.904376226463244,Information Technology,neutral,-1.8743707207923408,0.0,0.0,1.9245063053465072,0.494860448343587,0.1083333333333333,0.0,neutral
2020-01-31,GOOG,0.007928901215482429,-0.0702942352660976,-0.0005573560474427691,1.4350022052442946,4.7342150053841445,Communication,neutral,-3.231480166127704,0.0,0.0,0.7252547732266404,0.5143509455382128,0.0,0.0,neutral
2020-02-28,MA,0.15,-0.1553414189910602,-0.023301212848659027,2.429896191274011,6.212004050685371,Financials,bear,-3.5039420504383774,0.0,0.0,-0.2851031466034236,0.405026665770674,0.146875,0.0,neutral
2020-02-28,ETSY,0.08649716075062701,-0.337469866883372,-0.029190185324303727,1.6387542307235778,0.3485310837299971,Consumer Discretionary,bear,2.2469397195236347,0.0,0.0,3.0,0.4306861616796658,0.2302083333333333,0.0,neutral
2020-02-28,NOW,0.06904441512921287,-0.13252253731594,-0.009149941080418365,1.600257952332895,6.242791003150707,Information Technology,bear,-1.8185586118402584,0.0,0.0,1.0185850150942022,0.5226153006861213,0.0135416666666666,0.0,neutral
2020-02-28,BABA,0.05661594333372901,-0.0795339961944435,-0.004502892221649632,1.8575906056635767,4.184772626448671,Internet,bear,-2.4185968933407214,0.0,0.0,1.0731642261751506,0.4906630635975479,0.0135416666666666,0.0,neutral
2020-02-28,FRPT,0.05303299452679984,-0.0712816317395367,-0.003780278385904211,1.5603698238676036,0.236545631907556,Consumer Staples,bear,1.6321982778102275,0.0,0.0,0.3566115013021238,0.477298178211995,0.325,0.0,neutral
2020-02-28,TSLA,0.04142542959336027,-0.2952646902869945,-0.012231466638889216,1.5275045896378454,3.0707262321909714,Consumer Discretionary,bear,0.9208759877883564,0.0,0.0,-0.2112843033136027,0.4719042243470321,0.2416666666666667,0.0,neutral
2020-02-28,V,0.04137982210384469,-0.1067520168232539,-0.0044173794653728825,1.7936632767390566,5.05343147241717,Financials,bear,-3.753599818888382,0.0,0.0,-0.0649454578130419,0.3660432560793056,0.1739583333333333,0.0,neutral
2020-02-28,TT,0.034585656492225246,-0.1723416961430115,-0.005960550702089657,1.761351935056711,3.011372755096541,Industrials,bear,-1.4168769619876749,0.0,0.0,-0.1617026715178726,0.4024347669988538,0.1604166666666666,0.0,neutral
2020-02-28,ALLE,0.018224982607515684,-0.1848202470913297,-0.003368345788756235,1.6669588211094224,1.7194420426692223,Industrials,bear,-0.3982513696608852,0.0,0.0,-0.8460764872669151,0.3618605594436507,0.1604166666666666,0.0,neutral
2020-03-31,BABA,0.15,0.0329815972116851,0.004947239581752765,2.0888655255119946,5.339117311195517,Internet,deep_bear,-3.977053970341628,0.0,0.0,0.1224378810411128,0.4204677576986009,0.0270833333333333,0.0,neutral
2020-03-31,MA,0.12924850267110766,0.165304878195756,0.021365407991031298,1.9676259412720527,5.557771906703208,Financials,deep_bear,-3.283213612490875,0.0,0.0,-0.2889139422721161,0.3064006019906629,0.2927083333333333,0.0,neutral
