rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth,period_forward_return,risk_adjusted_forward_return
2019-12-31,SHW,exit,stale_leader_review_exit,scout,,,,,,,
2019-12-31,TGT,hold,hold,confirm,0.4457194238330795,0,0.2348553780376331,0.35,0.35,,
2019-12-31,UNH,enter,monster_scout,scout,1.2636079005541498,0,0.2348553780376331,0.35,0.35,,
2019-12-31,TGT,exit,monthly_hard_stop_proxy,confirm,0.4457194238330795,,,,,-0.1367096699839288,-0.08
2020-01-31,AMAT,hold,watch_stale,winner,-0.09136353294734953,1,0.5233173424357056,0.15,1.0,,
2020-01-31,NOC,trim,event_theme_half_life_trim,winner,0.28108075104245567,4,0.5233173424357056,0.78,0.1,,
2020-01-31,MU,hold,hold,winner,0.7069776744881024,0,0.5233173424357056,0.15,1.0,,
2020-01-31,KLAC,hold,watch_stale,confirm,-0.3725463502871649,1,0.5233173424357056,0.15,1.0,,
2020-01-31,SYY,hold,watch_stale,confirm,-0.0024135798296056055,1,0.5233173424357056,0.35,0.35,,
2020-01-31,UNH,hold,watch_stale,scout,0.18023298161330403,1,0.5233173424357056,0.35,0.35,,
2020-01-31,AMD,enter,monster_scout,scout,1.3346095048398061,0,0.5233173424357056,0.15,1.0,,
2020-01-31,NOC,exit,monthly_hard_stop_proxy,winner,0.28108075104245567,,,,,-0.0831301971584589,-0.08
2020-01-31,SYY,exit,monthly_hard_stop_proxy,confirm,-0.0024135798296056055,,,,,-0.1482576965528026,-0.08
2020-02-28,AMAT,hold,watch_stale,winner,-0.06885012858275519,2,0.574271932049267,0.15,1.0,,
2020-02-28,MU,hold,hold,winner,0.5436492742082535,0,0.574271932049267,0.15,1.0,,
2020-02-28,KLAC,hold,watch_stale,confirm,-0.18169715536693123,2,0.574271932049267,0.15,1.0,,
2020-02-28,UNH,exit,stale_leader_review_exit,scout,,,,,,,
2020-02-28,AMD,hold,watch_stale,scout,0.22405669217602603,1,0.574271932049267,0.15,1.0,,
2020-02-28,NOW,enter,monster_scout,scout,1.0604867347123732,0,0.574271932049267,0.35,1.0,,
2020-02-28,CLX,enter,monster_scout,scout,0.8814630793218682,0,0.574271932049267,0.35,0.35,,
2020-02-28,MSCI,enter,monster_scout,scout,0.8467241738208335,0,0.574271932049267,0.35,0.35,,
2020-02-28,AMAT,exit,monthly_hard_stop_proxy,winner,-0.06885012858275519,,,,,-0.1964225518687296,-0.08
2020-02-28,MU,exit,monthly_hard_stop_proxy,winner,0.5436492742082535,,,,,-0.1654133975056279,-0.08
2020-02-28,NOW,exit,monthly_hard_stop_proxy,scout,1.0604867347123732,,,,,-0.13252253731594,-0.08
2020-03-31,KLAC,exit,stale_leader_review_exit,confirm,,,,,,,
2020-03-31,AMD,hold,watch_stale,scout,0.11984925980452638,2,0.3138934533504451,0.15,1.0,,
2020-03-31,CLX,hold,hold,confirm,0.9341601698528903,0,0.3499688496160896,0.35,0.35,,
2020-03-31,MSCI,hold,hold,confirm,0.8950401758953973,0,0.3204063835554385,0.35,0.35,,
2020-03-31,AMZN,enter,monster_scout,scout,1.30202150205268,0,0.2996989420738577,0.35,0.85,,
2020-03-31,GILD,enter,monster_scout,scout,1.2734686269828221,0,0.4142623944848546,0.35,0.35,,
2020-03-31,VRTX,enter,monster_scout,scout,1.1249795390453519,0,0.4781828712749416,0.6,0.45,,
2020-04-30,AMD,hold,hold,confirm,0.5819322671246037,0,0.2512608558166392,0.15,1.0,,
2020-04-30,CLX,hold,hold,winner,0.9114003816134896,0,0.1521267482313806,0.35,0.35,,
2020-04-30,MSCI,hold,hold,winner,1.1239849277415703,0,0.2471006473981324,0.35,0.35,,
2020-04-30,AMZN,hold,hold,confirm,1.7985411667530053,0,0.4987836943067353,0.35,0.85,,
2020-04-30,GILD,hold,hold,confirm,1.6127923520333196,0,0.2828176508807697,0.35,0.35,,
2020-04-30,VRTX,hold,hold,confirm,1.0059340364087097,0,0.1255803104709031,0.6,0.45,,
2020-04-30,INCY,enter,monster_scout,scout,1.5077450069664824,0,0.4290126624783639,0.35,0.35,,
2020-04-30,GILD,exit,monthly_hard_stop_proxy,confirm,1.6127923520333196,,,,,-0.0841135715653014,-0.08
2020-05-29,AMD,hold,hold,confirm,0.6684082117831514,0,0.0628588521060191,0.15,1.0,,
2020-05-29,CLX,hold,hold,winner,0.7933107169086767,0,0.2473739368867313,0.35,0.35,,
2020-05-29,MSCI,hold,hold,winner,0.8385887449008101,0,0.0320330111030504,0.35,0.35,,
2020-05-29,AMZN,hold,hold,winner,1.3326318475427306,0,0.1133744552880807,0.35,0.85,,
2020-05-29,VRTX,hold,hold,winner,1.0122044781001054,0,0.3022360234752066,0.6,0.45,,
2020-05-29,INCY,hold,hold,confirm,1.1764737080634755,0,0.1387576459241677,0.35,0.35,,
2020-05-29,CDNS,enter,monster_scout,scout,1.4846056812534718,0,0.3086418083117396,0.35,0.35,,
2020-06-30,AMD,hold,watch_stale,confirm,-0.10400154467184058,1,0.1781995084460573,0.15,1.0,,
2020-06-30,CLX,hold,watch_stale,winner,0.339970435883535,1,0.2338218290611206,0.35,0.35,,
2020-06-30,MSCI,hold,hold,winner,0.5416809459718144,0,0.1781995084460573,0.35,0.35,,
2020-06-30,AMZN,hold,hold,monster,1.153903366497095,0,0.3653017180166987,0.35,0.85,,
2020-06-30,VRTX,hold,hold,winner,0.6587133875133648,0,0.1781995084460573,0.6,0.45,,
2020-06-30,INCY,hold,hold,winner,0.9772102865363425,0,0.1781995084460573,0.35,0.35,,
2020-06-30,CDNS,hold,hold,confirm,1.3440073284137346,0,0.2306810507630474,0.35,0.35,,
2020-07-31,AMD,hold,hold,winner,0.5574108758445248,0,0.6684081801594038,0.15,1.0,,
2020-07-31,CLX,hold,hold,winner,0.4719182189552119,0,0.2028430831124935,0.35,0.35,,
2020-07-31,MSCI,hold,hold,winner,0.564823674769541,0,0.0566834176634792,0.35,0.35,,
2020-07-31,AMZN,hold,hold,monster,0.9273746584142523,0,0.2249552774935695,0.35,0.85,,
2020-07-31,VRTX,exit,stale_leader_review_exit,winner,,,,,,,
2020-07-31,INCY,hold,watch_stale,winner,-0.08727982110604937,1,0.1295910526111698,0.35,0.35,,
2020-07-31,CDNS,hold,hold,winner,1.297113126517421,0,0.3226214142073764,0.35,0.35,,
2020-07-31,MELI,enter,monster_scout,scout,1.8571706756354744,0,0.5322450402118967,0.35,0.35,,
2020-08-31,AMD,hold,hold,monster,0.7721568165418656,0,0.6422968535277949,0.15,1.0,,
2020-08-31,CLX,hold,watch_stale,winner,-0.33193330933508064,1,0.1774481685764588,0.35,0.35,,
2020-08-31,MSCI,hold,hold,winner,0.6946588019718389,0,0.1774481685764588,0.35,0.35,,
2020-08-31,AMZN,hold,hold,monster,1.1293012852761106,0,0.3012927478748028,0.35,0.85,,
2020-08-31,INCY,exit,stale_leader_review_exit,winner,,,,,,,
2020-08-31,CDNS,hold,hold,monster,0.9505154046842366,0,0.1774481685764588,0.35,0.35,,
2020-08-31,MELI,hold,hold,confirm,1.0260607478333874,0,0.2248845227104256,0.35,0.35,,
2020-08-31,WDAY,enter,monster_scout,scout,1.6120511859101028,0,0.6240552717523667,0.35,0.35,,
2020-08-31,AMD,exit,monthly_hard_stop_proxy,monster,0.7721568165418656,,,,,-0.0963881721806307,-0.08
2020-08-31,AMZN,exit,monthly_hard_stop_proxy,monster,1.1293012852761106,,,,,-0.0806917147310771,-0.08
2020-08-31,MELI,exit,monthly_hard_stop_proxy,confirm,1.0260607478333874,,,,,-0.0850083414713541,-0.08
2020-09-30,CLX,exit,stale_leader_review_exit,winner,,,,,,,
2020-09-30,MSCI,hold,watch_stale,winner,-0.12979943282101908,1,0.0152594274428024,0.35,0.35,,
2020-09-30,CDNS,hold,watch_stale,monster,0.17603999652631375,1,0.0152594274428024,0.35,0.35,,
2020-09-30,WDAY,hold,hold,confirm,1.229840338499736,0,0.0152594274428024,0.35,0.35,,
2020-09-30,TT,enter,monster_scout,scout,1.1755129458571356,0,0.1332251114783291,0.35,0.35,,
2020-09-30,CHRW,enter,monster_scout,scout,1.100016450087258,0,0.1928778535065329,0.35,0.35,,
2020-09-30,TGT,enter,monster_scout,scout,1.060768894597599,0,0.2487737686213582,0.35,0.35,,
2020-09-30,CHRW,exit,monthly_hard_stop_proxy,scout,1.100016450087258,,,,,-0.1306622640329878,-0.08
2020-10-30,MSCI,exit,stale_leader_review_exit,winner,,,,,,,
2020-10-30,CDNS,exit,stale_leader_review_exit,monster,,,,,,,
2020-10-30,WDAY,trim,distribution_trim,confirm,0.7904742258188178,0,0.6666666666666666,0.35,0.35,,
2020-10-30,TT,exit,missing_from_candidate_book,scout,,,,,,,
2020-10-30,TGT,trim,distribution_trim,scout,0.17326902234539615,1,0.6666666666666666,0.35,0.35,,
2020-10-30,MLM,enter,monster_scout,scout,1.08242812297087,0,0.6666666666666666,0.35,0.35,,
2020-10-30,GOOG,enter,monster_scout,scout,0.9968746930285888,0,0.6666666666666666,0.15,1.0,,
2020-10-30,GOOGL,enter,monster_scout,scout,0.8766585950177661,0,0.6666666666666666,0.15,1.0,,
2020-11-30,WDAY,hold,watch_stale,confirm,0.06689715637872695,1,0.0,0.35,0.35,,
2020-11-30,TGT,hold,hold,confirm,1.1374435253962933,0,0.1656001246777891,0.35,0.35,,
2020-11-30,MLM,hold,hold,confirm,0.8375163963129447,0,0.3489306352117319,0.35,0.35,,
2020-11-30,GOOG,hold,hold,confirm,0.8708456023954314,0,0.0,0.15,1.0,,
2020-11-30,GOOGL,hold,hold,confirm,0.8079152372900369,0,0.0,0.15,1.0,,
2020-11-30,MU,enter,monster_scout,scout,1.1791840581229893,0,0.2168363826920199,0.15,1.0,,
2020-11-30,AMAT,enter,monster_scout,scout,1.0230463870469193,0,0.39597945580869,0.15,1.0,,
2020-12-31,WDAY,exit,stale_leader_review_exit,confirm,,,,,,,
2020-12-31,TGT,hold,hold,confirm,0.8334307872800745,0,0.0461299446190852,0.35,0.35,,
2020-12-31,MLM,hold,hold,confirm,0.6187412244562012,0,0.3540124612670567,0.35,0.35,,
2020-12-31,GOOG,hold,hold,confirm,0.694125697255287,0,0.0461299446190852,0.15,1.0,,
2020-12-31,GOOGL,hold,hold,confirm,0.6704962634970364,0,0.0461299446190852,0.15,1.0,,
2020-12-31,MU,hold,hold,confirm,1.296197046160932,0,0.3872559032916173,0.15,1.0,,
2020-12-31,AMAT,hold,hold,confirm,1.2337086147112353,0,0.0461299446190852,0.15,1.0,,
2020-12-31,HPQ,enter,monster_scout,scout,1.1755420450263458,0,0.2828899876541796,0.35,0.35,,
2021-01-29,TGT,hold,hold,confirm,0.6155757223506502,0,0.620677260116638,0.35,0.35,,
2021-01-29,MLM,hold,hold,confirm,0.4871500853124831,0,0.620677260116638,0.35,0.35,,
2021-01-29,GOOG,hold,hold,confirm,0.8289997700672007,0,0.620677260116638,0.15,1.0,,
2021-01-29,GOOGL,hold,hold,confirm,0.7687012545157809,0,0.620677260116638,0.15,1.0,,
2021-01-29,MU,hold,hold,winner,1.0554289113389042,0,0.620677260116638,0.15,1.0,,
2021-01-29,AMAT,hold,hold,winner,1.3252769866719227,0,0.620677260116638,0.15,1.0,,
2021-01-29,HPQ,hold,hold,confirm,1.0323307514892972,0,0.620677260116638,0.35,0.35,,
2021-02-26,TGT,hold,watch_stale,confirm,0.0050628179554044195,1,0.6595936467340549,0.35,0.35,,
2021-02-26,MLM,hold,hold,winner,0.8811964787968941,0,0.6595936467340549,0.35,0.35,,
2021-02-26,GOOG,hold,hold,winner,0.6750406307050332,0,0.6595936467340549,0.15,1.0,,
2021-02-26,GOOGL,hold,hold,winner,0.6475613679090834,0,0.6595936467340549,0.15,1.0,,
2021-02-26,MU,hold,hold,monster,1.1941274410047173,0,0.6595936467340549,0.15,1.0,,
2021-02-26,AMAT,hold,hold,monster,1.2706684837389548,0,0.6595936467340549,0.15,1.0,,
2021-02-26,HPQ,hold,hold,winner,0.9612887204297553,0,0.6595936467340549,0.35,0.35,,
2021-02-26,MU,exit,monthly_hard_stop_proxy,monster,1.1941274410047173,,,,,-0.0875817220525713,-0.08
2021-03-31,TGT,hold,hold,confirm,0.7382570133000844,0,0.102419448623294,0.35,0.35,,
2021-03-31,MLM,hold,hold,monster,0.9883062843652167,0,0.100933410678925,0.35,0.35,,
2021-03-31,GOOG,hold,hold,winner,0.8431809955636411,0,0.0,0.15,1.0,,
2021-03-31,GOOGL,hold,hold,winner,0.8501270254570047,0,0.0,0.15,1.0,,
2021-03-31,AMAT,hold,hold,monster,1.6338378220044503,0,0.5547488806464743,0.15,1.0,,
2021-03-31,HPQ,hold,hold,monster,1.0239602587797043,0,0.2236706032735627,0.35,0.35,,
2021-03-31,ODFL,enter,monster_scout,scout,1.1211794672005944,0,0.0384527558689346,0.35,0.35,,
2021-04-30,TGT,hold,hold,confirm,0.7285240159113976,0,0.1695863180447288,0.35,0.35,,
2021-04-30,MLM,hold,hold,monster,0.7174040721058058,0,0.4677362922700503,0.35,0.35,,
2021-04-30,GOOG,hold,hold,monster,0.9528153483176396,0,0.2662405320653371,0.15,1.0,,
2021-04-30,GOOGL,hold,hold,monster,0.9457276952146805,0,0.1695863180447288,0.15,1.0,,
2021-04-30,AMAT,hold,hold,monster,0.8764649487564652,0,0.1695863180447288,0.15,1.0,,
2021-04-30,HPQ,hold,hold,monster,0.6213620945437431,0,0.1695863180447288,0.35,0.35,,
2021-04-30,ODFL,hold,hold,confirm,1.1030797734058941,0,0.1695863180447288,0.35,0.35,,
2021-04-30,HPQ,exit,monthly_hard_stop_proxy,monster,0.6213620945437431,,,,,-0.1313719785194443,-0.08
2021-05-28,TGT,hold,hold,confirm,0.7733445183504284,0,0.1879333611268196,0.35,0.35,,
2021-05-28,MLM,hold,watch_stale,monster,0.37151338718347005,1,0.1928859146066854,0.35,0.35,,
2021-05-28,GOOG,hold,hold,monster,0.7208427003125978,0,0.0,0.15,1.0,,
2021-05-28,GOOGL,hold,hold,monster,0.6925479650487197,0,0.0,0.15,1.0,,
2021-05-28,AMAT,hold,hold,monster,0.47008305880398793,0,0.1356875015430838,0.15,1.0,,
2021-05-28,ODFL,hold,hold,winner,1.1029541266303353,0,0.0,0.35,0.35,,
2021-05-28,NEM,enter,monster_scout,scout,1.3722231249564478,0,0.2137867858224836,0.35,0.35,,
2021-05-28,NEM,exit,monthly_hard_stop_proxy,scout,1.3722231249564478,,,,,-0.1397978554928076,-0.08
2021-06-30,TGT,hold,hold,winner,0.8695374994543398,0,0.2807473043624364,0.35,0.35,,
2021-06-30,MLM,exit,stale_leader_review_exit,monster,,,,,,,
2021-06-30,GOOG,hold,hold,monster,1.0532995267688416,0,0.1375875384402805,0.15,1.0,,
2021-06-30,GOOGL,hold,hold,monster,1.080486238655165,0,0.111704077952548,0.15,1.0,,
2021-06-30,AMAT,hold,hold,monster,0.45474485486724797,0,0.2621025503591034,0.15,1.0,,
2021-06-30,ODFL,hold,watch_stale,winner,0.15670797507755496,1,0.0593572842445382,0.35,0.35,,
2021-06-30,NVDA,enter,monster_scout,scout,1.6086467177126964,0,0.7391322682303846,0.15,1.0,,
2021-06-30,MSCI,enter,monster_scout,scout,1.5918644655797216,0,0.3465337109372374,0.35,0.35,,
2021-07-30,TGT,hold,hold,winner,0.6645030975535737,0,0.221973720215163,0.35,0.35,,
2021-07-30,GOOG,hold,hold,monster,0.6492865993981226,0,0.1871044479504801,0.15,1.0,,
2021-07-30,GOOGL,hold,hold,monster,0.7149049890700073,0,0.1871044479504801,0.15,1.0,,
2021-07-30,AMAT,hold,hold,monster,0.3971343927529205,0,0.1871044479504801,0.15,1.0,,
2021-07-30,ODFL,hold,hold,winner,0.6814931640136358,0,0.1871044479504801,0.35,0.35,,
2021-07-30,NVDA,hold,hold,confirm,1.4000302192802025,0,0.1871044479504801,0.15,1.0,,
2021-07-30,MSCI,hold,hold,confirm,1.4646207215221831,0,0.3474331354756373,0.35,0.35,,
2021-08-31,TGT,hold,watch_stale,winner,-0.1432303988955194,1,0.0,0.35,0.35,,
2021-08-31,GOOG,hold,hold,monster,0.9646470113300519,0,0.1990153332234152,0.15,1.0,,
2021-08-31,GOOGL,hold,hold,monster,0.9687350119081243,0,0.2189271545367406,0.15,1.0,,
2021-08-31,AMAT,hold,watch_stale,monster,-0.4058007552673264,1,0.0,0.15,1.0,,
2021-08-31,ODFL,hold,hold,winner,0.8214367866413707,0,0.0373517443374893,0.35,0.35,,
2021-08-31,NVDA,hold,hold,winner,1.637385026456488,0,0.4116402331670183,0.15,1.0,,
2021-08-31,MSCI,hold,hold,winner,1.534253024490213,0,0.1683148489928266,0.35,0.35,,
2021-08-31,GOOG,exit,monthly_hard_stop_proxy,monster,0.9646470113300519,,,,,-0.0830447499015013,-0.08
2021-09-30,TGT,exit,stale_leader_review_exit,winner,,,,,,,
2021-09-30,GOOGL,hold,watch_stale,monster,0.1737732970917093,1,0.6350733748970517,0.15,1.0,,
2021-09-30,AMAT,hold,watch_stale,monster,-0.5797571694804335,2,0.6350733748970517,0.15,1.0,,
2021-09-30,ODFL,hold,hold,winner,0.8312296197312821,0,0.6350733748970517,0.35,0.35,,
2021-09-30,NVDA,hold,watch_stale,winner,0.4733643922452962,1,0.6350733748970517,0.15,1.0,,
2021-09-30,MSCI,hold,hold,winner,0.6415432317004406,0,0.6350733748970517,0.35,0.35,,
2021-09-30,MPWR,enter,monster_scout,scout,1.2957095730189498,0,0.6423892403424296,0.15,1.0,,
2021-09-30,VRSK,enter,monster_scout,scout,1.2229411438105828,0,0.6350733748970517,0.35,0.35,,
2021-10-29,GOOGL,hold,hold,monster,0.6854988403503908,0,0.1055357362207381,0.15,1.0,,
2021-10-29,AMAT,exit,stale_leader_review_exit,monster,,,,,,,
2021-10-29,ODFL,hold,hold,monster,1.3751256692810017,0,0.4048732786585647,0.35,0.35,,
2021-10-29,NVDA,hold,hold,monster,1.5060968799283632,0,0.5673595581687636,0.15,1.0,,
2021-10-29,MSCI,hold,hold,winner,0.8988540580296208,0,0.1127015754867724,0.35,0.35,,
2021-10-29,MPWR,hold,hold,confirm,0.9710241713380339,0,0.6348629601984493,0.15,1.0,,
2021-10-29,VRSK,hold,hold,confirm,1.104595479857796,0,0.1055357362207381,0.35,0.35,,
2021-10-29,FDS,enter,monster_scout,scout,1.4274748794196628,0,0.2665567336827675,0.35,0.35,,
2021-11-30,GOOGL,hold,watch_stale,monster,0.05558189710222178,1,0.493952824554047,0.15,1.0,,
2021-11-30,ODFL,hold,hold,monster,0.8992813904812196,0,0.493952824554047,0.35,0.35,,
2021-11-30,NVDA,trim,distribution_trim,monster,1.1355820690484522,0,0.8008911644166528,0.15,1.0,,
2021-11-30,MSCI,hold,watch_stale,winner,0.15912744253347982,1,0.493952824554047,0.35,0.35,,
2021-11-30,MPWR,trim,distribution_trim,confirm,0.6796934670316973,0,0.9379776970287632,0.15,1.0,,
2021-11-30,VRSK,hold,hold,winner,0.9122546186229248,0,0.493952824554047,0.35,0.35,,
2021-11-30,FDS,hold,hold,confirm,1.3106022063293965,0,0.493952824554047,0.35,0.35,,
2021-11-30,NVDA,exit,monthly_hard_stop_proxy,monster,1.1355820690484522,,,,,-0.1067160239778823,-0.08
2021-11-30,MPWR,exit,monthly_hard_stop_proxy,confirm,0.6796934670316973,,,,,-0.1258670528698262,-0.08
2021-12-31,GOOGL,hold,watch_stale,monster,-0.30693589384187947,2,0.003708849882656,0.15,1.0,,
2021-12-31,ODFL,hold,hold,monster,0.638946823711117,0,0.0372356706561298,0.35,0.35,,
2021-12-31,MSCI,exit,stale_leader_review_exit,winner,,,,,,,
2021-12-31,VRSK,hold,hold,winner,0.737503343306516,0,0.003708849882656,0.35,0.35,,
2021-12-31,FDS,hold,hold,winner,1.046700235718393,0,0.0796659006728114,0.35,0.35,,
2021-12-31,QCOM,enter,monster_scout,scout,1.6535901499023726,0,0.0533474199462469,0.15,1.0,,
2021-12-31,AVGO,enter,monster_scout,scout,1.496568578955504,0,0.3619366368691321,0.15,1.0,,
2021-12-31,TER,enter,monster_scout,scout,1.4775225487236703,0,0.5232223463552911,0.15,1.0,,
2021-12-31,ODFL,exit,monthly_hard_stop_proxy,monster,0.638946823711117,,,,,-0.1342231936468889,-0.08
2021-12-31,VRSK,exit,monthly_hard_stop_proxy,winner,0.737503343306516,,,,,-0.1349381710895634,-0.08
2021-12-31,FDS,exit,monthly_hard_stop_proxy,winner,1.046700235718393,,,,,-0.1278236111183293,-0.08
2021-12-31,AVGO,exit,monthly_hard_stop_proxy,scout,1.496568578955504,,,,,-0.1010325131821137,-0.08
2021-12-31,TER,exit,monthly_hard_stop_proxy,scout,1.4775225487236703,,,,,-0.2877593478443045,-0.08
2022-01-31,GOOGL,exit,stale_leader_review_exit,monster,,,,,,,
2022-01-31,QCOM,hold,hold,confirm,1.069161838183518,0,0.2221592459690442,0.15,1.0,,
2022-01-31,EXPE,enter,monster_scout,scout,1.3463423212255612,0,0.2221592459690442,0.35,0.35,,
2022-01-31,MKC,enter,monster_scout,scout,1.3140949690048496,0,0.3205992611764973,0.35,0.35,,
2022-01-31,AAPL,enter,monster_scout,scout,1.2704256956438802,0,0.2221592459690442,0.35,0.35,,
2022-02-28,QCOM,hold,watch_stale,confirm,0.11804948332981297,1,0.279308410575987,0.15,1.0,,
2022-02-28,EXPE,hold,hold,confirm,0.899511539678061,0,0.279308410575987,0.35,0.35,,
2022-02-28,MKC,hold,hold,scout,0.40680062821090185,0,0.279308410575987,0.35,0.35,,
2022-02-28,AAPL,hold,watch_stale,scout,0.3335366244300037,1,0.279308410575987,0.35,0.35,,
2022-02-28,FCX,enter,monster_scout,scout,1.626825784387152,0,0.5088561740578545,0.7,0.25,,
2022-02-28,SYY,enter,monster_scout,scout,1.1147853539651695,0,0.279308410575987,0.35,0.35,,
2022-02-28,WMB,enter,monster_scout,scout,1.0712847956676184,0,0.4593588944459506,0.65,0.25,,
2022-03-31,QCOM,hold,watch_stale,confirm,-0.2788477784443866,2,0.0,0.15,1.0,,
