rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,risk_adjusted_forward_return,weighted_forward_return,risk_exit_proxy,risk_exit_reason,hard_stop_proxy,sector,industry_group,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2021-01-29,MLM,0.10385756676557864,confirm,0.4889039918210395,0.27053208064391754,0.27053208064391754,4,0,0.162795582324136,0.162795582324136,0.016907553060370208,False,hold,-0.08,Materials,Construction & Engineering,unknown,neutral,0.35,0.35,0.5445324666036282,1.0613311665090706,0.0,0.2212379121575787,nan,0.0,0.3619289176539476,0.0,neutral,0.620677260116638,0.0,0.0
2021-01-29,ALGN,0.0467359050445104,confirm,-0.22925392821489216,0.30442020396304437,0.30442020396304437,4,1,0.0353194072989198,0.0353194072989198,0.0016506844657507033,False,hold,-0.08,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.5536409897042078,0.5536409897042078,0.6268323960235163,-2.583311304990935,nan,0.0,0.3962844150571456,0.2416666666666667,neutral,0.9999752806443588,0.0,0.0
2021-01-29,GOOG,0.2373887240356083,winner,0.8451570208907281,0.42084511910484457,0.42084511910484457,4,0,0.1152584776841814,0.1152584776841814,0.027361062951734457,False,hold,-0.08,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,0.77,1.8983116609666808,0.5805689734719666,-0.0590232466222316,nan,0.5805689734719666,0.5892106030381133,0.1333333333333333,promote_monster_early,0.620677260116638,0.0,0.0
2021-01-29,MU,0.2373887240356083,winner,1.0260802432581868,0.35112276626004046,0.35112276626004046,3,0,0.1379572837517444,0.1379572837517444,0.03274950356124496,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.8047427019659998,0.9758741132072616,0.4077620296328292,1.6094854039319997,nan,0.0,0.488959266650006,0.1083333333333333,neutral,0.620677260116638,0.0,0.0
2021-01-29,TGT,0.10385756676557864,confirm,0.5233529193860221,-0.018955550806522448,0.017667252328849026,3,0,-0.0359870115222467,-0.0359870115222467,-0.003737523451865384,False,hold,-0.08,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.48,0.48,3.134843257837108,-1.4533477864667292,nan,0.0,0.3700728791744757,0.1333333333333333,neutral,0.620677260116638,0.0,0.0
2021-01-29,HPQ,0.10385756676557864,confirm,1.0410868273557565,0.23096176552893177,0.23096176552893177,2,0,0.2230390996720694,0.2230390996720694,0.023164298185526497,False,hold,-0.08,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,1.12,2.985312666499357,0.1834113487167525,1.4973206597947883,nan,0.0441208777772106,0.564502568499662,0.1083333333333333,neutral,0.620677260116638,0.0,0.0
2021-02-26,MLM,0.18823529411764706,winner,0.8817676112066666,0.2474336105688819,0.27053208064391754,5,0,-0.0181801549342454,-0.0181801549342454,-0.0034221468111520752,False,hold,-0.08,Materials,Construction & Engineering,unknown,neutral,0.35,0.35,0.98,1.0531783475680117,0.8987936148973519,0.6340907162292734,nan,0.8987936148973519,0.4870437520454589,0.1083333333333333,neutral,0.6595936467340549,0.0,0.0
2021-02-26,GOOG,0.18823529411764706,winner,0.753177920871641,0.42161228780001436,0.42161228780001436,5,0,0.0005399382978865,0.0005399382978865,0.00010163544430804706,False,hold,-0.08,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,0.6148915400631422,1.04477096352952,0.6453794123018408,-0.130233523910643,nan,0.6453794123018408,0.5488667693452625,0.1333333333333333,neutral,0.6595936467340549,0.0,0.0
2021-02-26,MU,0.29411764705882354,monster,1.1507081619636719,0.35112276626004046,0.35112276626004046,3,0,-0.0875821129755919,-0.08,-0.023529411764705882,True,monthly_hard_stop_proxy,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.98,1.5414208759084835,0.4733174081508877,1.1263768879905494,nan,0.0,0.5730771347844669,0.1083333333333333,neutral,0.6595936467340549,0.0,0.0
2021-02-26,TGT,0.0823529411764706,confirm,-0.10121222058900176,0.04504073457055546,0.04504073457055546,4,1,0.0652328092062388,0.0652328092062388,0.005372113699337314,False,hold,-0.08,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.2633346560162414,0.2633346560162414,3.134843257837108,-1.6060232528791365,nan,0.0,0.2633346560162414,0.1604166666666666,neutral,0.6595936467340549,0.0,0.0
2021-02-26,HPQ,0.18823529411764706,winner,0.9406642602827548,0.3076901734477091,0.3076901734477091,3,0,0.0623320805466349,0.0623320805466349,0.011733097514660687,False,hold,-0.08,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,1.0,1.5595595472604673,0.2580904017639566,1.7399761279784522,nan,0.0441208777772106,0.5499966852276427,0.1083333333333333,neutral,0.6595936467340549,0.0,0.0
2021-02-26,AMAT,0.029411764705882356,scout,1.2300267858885585,0.030615640827670987,0.030615640827670987,1,0,0.0306156408276709,0.0306156408276709,0.0009004600243432618,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.5414208759084835,1.0,0.271547852092397,nan,1.0,0.5811653366589398,0.1083333333333333,promote_monster_early,0.6595936467340549,0.0,0.0
2021-02-26,INTC,0.029411764705882356,scout,1.1436090934670304,0.033214602141775185,0.033214602141775185,1,0,0.0332146021417751,0.0332146021417751,0.0009769000629933854,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.5414208759084835,0.2432679022472095,2.169823170208786,nan,0.2432679022472095,0.4799013492552343,0.0135416666666666,neutral,0.6595936467340549,0.0,0.0
2021-03-31,MLM,0.27932960893854747,monster,1.008638480489605,0.3316039647334754,0.3316039647334754,6,0,0.0674748166567424,0.0674748166567424,0.018847714149928044,False,hold,-0.08,Materials,Construction & Engineering,unknown,neutral,0.35,0.35,0.6481035591693391,1.0209163605916658,0.8987936148973519,0.8623530290318223,nan,0.8987936148973519,0.442479735809359,0.1083333333333333,neutral,0.0324498833078591,0.0,0.0
2021-03-31,GOOG,0.1787709497206704,winner,0.8985276384392208,0.6281306627291876,0.6281306627291876,6,0,0.145270533113333,0.145270533113333,0.025970151171098636,False,hold,-0.08,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,0.8,0.8,0.6453794123018408,0.4989913040538615,nan,0.6453794123018408,0.4924110292437806,0.0,neutral,0.0,0.0,0.0
2021-03-31,TGT,0.0782122905027933,confirm,0.7140255083226144,0.10326806922250831,0.10326806922250831,5,0,0.0557177655623926,0.0557177655623926,0.004357814066332382,False,hold,-0.08,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.97,0.97,0.5661363760197416,-0.5930508322967016,nan,0.0,0.5151889518824724,0.1333333333333333,neutral,0.0911348113766374,0.0,0.0
2021-03-31,HPQ,0.27932960893854747,monster,1.0129164023451658,0.3994077873909099,0.3994077873909099,4,0,0.0701371133663781,0.0701371133663781,0.019591372448708965,False,hold,-0.08,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,1.0,1.1081888725847515,0.2158951447950172,1.4307233609002048,nan,0.0441208777772106,0.5302153398222494,0.1083333333333333,neutral,0.2045587727398974,0.0,0.0
2021-03-31,AMAT,0.0782122905027933,confirm,1.5441129189488174,0.001593991567286679,0.030615640827670987,2,0,-0.0281595272870859,-0.0281595272870859,-0.002202421128598897,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.2253511040057747,1.0,0.8619710234817677,nan,1.0,0.5964241895772244,0.1083333333333333,promote_monster_early,0.5009242394410586,0.0,0.0
2021-03-31,INTC,0.0782122905027933,confirm,1.2901342586473568,0.033214602141775185,0.033214602141775185,1,0,-0.1059950114541923,-0.08,-0.006256983240223464,True,monthly_hard_stop_proxy,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.2253511040057747,0.2432679022472095,2.603472293713842,nan,0.2432679022472095,0.4459480066447851,0.0135416666666666,neutral,0.0,0.0,0.0
2021-03-31,ODFL,0.027932960893854747,scout,1.1082113022740834,0.0771633493014412,0.0771633493014412,1,0,0.0771633493014412,0.0771633493014412,0.002155400818476011,False,hold,-0.08,Industrials,Transportation & Logistics,unknown,neutral,0.35,0.35,0.99,0.99,0.5786299444314968,0.8618470180597788,nan,0.5786299444314968,0.4916376453572486,0.0,neutral,0.0309439884051445,0.0,0.0
2021-04-30,MLM,0.23255813953488372,monster,0.759080023077268,0.3627756917915137,0.3627756917915137,7,0,0.0234091575900927,0.0234091575900927,0.0054439901372308605,False,hold,-0.08,Materials,Construction & Engineering,unknown,neutral,0.35,0.35,0.99,1.3537879995718154,0.8987936148973519,-0.1686815905850279,nan,0.8987936148973519,0.4819486014526681,0.2416666666666667,neutral,0.4316692600101861,0.0,0.0
2021-04-30,GOOG,0.23255813953488372,monster,0.9915983030084269,0.6502141417866034,0.6502141417866034,7,0,0.0135637019576781,0.0135637019576781,0.003154349292483279,False,hold,-0.08,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,0.6210681937660305,nan,1.0,0.5485857867723043,0.1083333333333333,neutral,0.2585330385408504,0.0,0.0
2021-04-30,TGT,0.06511627906976744,confirm,0.6830275881385509,0.19802266767605814,0.19802266767605814,6,0,0.085885380984809,0.085885380984809,0.00559253643622012,False,hold,-0.08,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.91,0.91,0.2869121618984649,-0.8713755320731673,nan,0.0,0.4983367232205745,0.1333333333333333,neutral,0.1695863180447288,0.0,0.0
2021-04-30,HPQ,0.23255813953488372,monster,0.6089168958217399,0.3994077873909099,0.3994077873909099,4,0,-0.1313721601096861,-0.08,-0.018604651162790697,True,monthly_hard_stop_proxy,-0.08,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,0.99,0.99,0.2348970450372565,0.1420734514600177,nan,0.0441208777772106,0.4877522419626361,0.1083333333333333,neutral,0.1695863180447288,0.0,0.0
2021-04-30,AMAT,0.14883720930232558,winner,0.8611280094473288,0.03174527803772542,0.03174527803772542,3,0,0.0301033020608063,0.0301033020608063,0.004480491469515356,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,-1.1381626168850565,nan,1.0,0.5029041034086257,0.2416666666666667,neutral,0.1695863180447288,0.0,0.0
2021-04-30,ODFL,0.06511627906976744,confirm,1.0771758589424172,0.11995986748003973,0.11995986748003973,2,0,0.0397307596905824,0.0397307596905824,0.0025871192356658307,False,hold,-0.08,Industrials,Transportation & Logistics,unknown,neutral,0.35,0.35,0.99,0.99,0.5786299444314968,0.7593275037892209,nan,0.5786299444314968,0.4830505279888981,0.0,neutral,0.1695863180447288,0.0,0.0
2021-04-30,MSCI,0.023255813953488372,scout,1.2839272261325103,-0.04966464859810504,0.0,1,0,-0.049664648598105,-0.049664648598105,-0.001154991827862907,False,hold,-0.08,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.4138914422654507,0.4812275168015056,0.7369125563584786,nan,0.4812275168015056,0.5520825259691337,0.0,neutral,0.1695863180447288,0.0,0.0
2021-05-28,MLM,0.25380710659898476,monster,0.428196046411241,0.30043905048261266,0.3627756917915137,8,0,-0.0457424077083096,-0.0457424077083096,-0.011609748149317155,False,hold,-0.08,Materials,Construction & Engineering,unknown,neutral,0.35,0.35,0.473806758406144,1.466490531563576,0.8987936148973519,-1.535512159390264,nan,0.8987936148973519,0.4722460770398449,0.146875,neutral,0.1140079168241627,0.0,0.0
2021-05-28,GOOG,0.25380710659898476,monster,0.6982990877845722,0.712264694114872,0.712264694114872,8,0,0.037601515316727,0.037601515316727,0.009543531806275887,False,hold,-0.08,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,-0.0644418277870767,nan,1.0,0.5386334018686922,0.2416666666666667,neutral,0.0,0.0,0.0
2021-05-28,TGT,0.07106598984771574,confirm,0.6867426610794527,0.2729384403089863,0.2729384403089863,7,0,0.062532850716632,0.062532850716632,0.004443958934176894,False,hold,-0.08,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.99,0.99,0.5378654988273595,-0.0794301849098229,nan,0.3594122683423639,0.4828190987784854,0.2416666666666667,neutral,0.1917057173527989,0.0,0.0
2021-05-28,AMAT,0.16243654822335024,winner,0.48731120616271006,0.0539389062914013,0.0539389062914013,4,0,0.0215107630983162,0.0215107630983162,0.0034941341073407026,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.818735859922817,0.818735859922817,0.4498177056580009,-2.4133504847591585,nan,0.0,0.5127393326880961,0.2416666666666667,neutral,0.1500581473603148,0.0,0.0
2021-05-28,ODFL,0.16243654822335024,winner,1.0832534360990187,0.06275690790577326,0.11995986748003973,3,0,-0.0510759012311536,-0.0510759012311536,-0.008296593093385356,False,hold,-0.08,Industrials,Transportation & Logistics,unknown,neutral,0.35,0.35,0.91,0.91,0.5786299444314968,0.6460739712460843,nan,0.5786299444314968,0.4853938626785619,0.0,neutral,0.0,0.0,0.0
2021-05-28,MSCI,0.07106598984771574,confirm,0.9966035653574501,0.08953822725415961,0.08953822725415961,2,0,0.1464776361806581,0.1464776361806581,0.010409578205732049,False,hold,-0.08,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.6640777705809712,1.307452036303115,0.4812275168015056,0.28142277958667,nan,0.4812275168015056,0.4753367757369322,0.0,neutral,0.0,0.0,0.0
2021-05-28,NEM,0.025380710659898477,scout,1.3190364613116998,0.0,0.0,0,0,-0.1397980970006486,-0.08,-0.0020304568527918783,True,monthly_hard_stop_proxy,-0.08,Materials,Metals & Mining,unknown,neutral,0.35,0.35,1.0,1.494949528899963,0.6719114982131337,2.4771443044706576,nan,0.0,0.4109801037241422,0.0135416666666666,neutral,0.2226218433548308,0.0,0.0
2021-06-30,MLM,0.23255813953488372,monster,0.10332157586434737,0.34149033203172285,0.3627756917915137,9,1,0.0315672476413835,0.0315672476413835,0.0073412203817170936,False,hold,-0.08,Materials,Construction & Engineering,unknown,neutral,0.35,0.35,0.4,1.2712889903767912,0.8987936148973519,-0.7552304170350604,nan,0.8987936148973519,0.3548718121925944,0.1604166666666666,neutral,0.0593572842445382,0.0,0.0
2021-06-30,GOOG,0.23255813953488372,monster,0.9474442567155409,0.8581157268735031,0.8581157268735031,9,0,0.0851801904576596,0.0851801904576596,0.01980934661806037,False,hold,-0.08,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,0.6639095733332651,nan,1.0,0.540097415048976,0.1083333333333333,neutral,0.1027928882551828,0.0,0.0
2021-06-30,TGT,0.06511627906976744,confirm,0.8297284270066048,0.37878848884288696,0.37878848884288696,8,0,0.0831540985659975,0.0831540985659975,0.0054146854880184414,False,hold,-0.08,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.99,0.99,0.3695340814533365,-0.0047664038711949,nan,0.0,0.502872539310431,0.2416666666666667,neutral,0.238976584074168,0.0,0.0
2021-06-30,AMAT,0.14883720930232558,winner,0.5014085876225871,0.04903006041021474,0.0539389062914013,5,0,-0.0046576190060767,-0.0046576190060767,-0.0006932270148579274,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.8,0.8,0.4430880885692414,-2.4874357680999943,nan,0.0,0.5372267003972175,0.2552083333333333,neutral,0.2234529111737466,0.0,0.0
2021-06-30,ODFL,0.14883720930232558,winner,0.1384328798205719,0.12581803239721778,0.12581803239721778,4,1,0.0593372990778391,0.0593372990778391,0.00883159800228303,False,hold,-0.08,Industrials,Transportation & Logistics,unknown,neutral,0.35,0.35,0.4,0.4,0.5786299444314968,-0.0616137619807023,nan,0.5786299444314968,0.3390238492493614,0.1604166666666666,neutral,0.0593572842445382,0.0,0.0
2021-06-30,MSCI,0.14883720930232558,winner,1.5316380452231997,0.22791720067453247,0.22791720067453247,3,0,0.1270069924660779,0.1270069924660779,0.018903366320532525,False,hold,-0.08,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.9497613968441512,0.4812275168015056,1.7407189220285555,nan,0.4812275168015056,0.5679479677602415,0.1083333333333333,neutral,0.2929222325619383,0.0,0.0
2021-06-30,NVDA,0.023255813953488372,scout,1.808140364982897,-0.02111821782088641,0.0,1,0,-0.0211182178208864,-0.0211182178208864,-0.0004911213446717768,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.364900292422724,2.1008525851824382,nan,1.0,0.5724497965092954,0.1083333333333333,neutral,0.6880587370077395,0.0,0.0
2021-07-30,MLM,0.1923076923076923,monster,0.5083390165091011,0.4148937109207418,0.4148937109207418,10,0,0.0547177844940913,0.0547177844940913,0.010522650864248325,False,hold,-0.08,Materials,Construction & Engineering,unknown,neutral,0.35,0.35,0.6,1.2462044884771846,0.8987936148973519,-1.024443284629379,nan,0.8987936148973519,0.449014484488312,0.146875,neutral,0.1871044479504801,0.0,0.0
2021-07-30,GOOG,0.1923076923076923,monster,0.4869607466174294,1.000748166493688,1.000748166493688,10,0,0.0767618709412576,0.0767618709412576,0.014761898257934152,False,hold,-0.08,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,0.76,0.76,1.0,-0.2744468943296434,nan,1.0,0.5291306512611822,0.2416666666666667,neutral,0.1871044479504801,0.0,0.0
2021-07-30,TGT,0.12307692307692307,winner,0.6620926611292023,0.3152627739863161,0.37878848884288696,9,0,-0.0460735750048822,-0.0460735750048822,-0.005670593846754731,False,hold,-0.08,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.99,0.99,0.3770385203267425,-0.1709235447015138,nan,0.0,0.4878829532632635,0.2416666666666667,neutral,0.2095778372505755,0.0,0.0
2021-07-30,AMAT,0.12307692307692307,winner,0.36153387554918526,0.016747002537212285,0.0539389062914013,6,1,-0.0307741971287062,-0.0307741971287062,-0.00378759349276384,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.8,0.8,0.2068164534023905,-2.175029326422839,nan,0.0,0.4835102442731529,0.2416666666666667,neutral,0.1871044479504801,0.0,0.0
2021-07-30,ODFL,0.12307692307692307,winner,0.6572576825691412,0.2285224090950626,0.2285224090950626,5,0,0.0912264448981645,0.0912264448981645,0.011227870141312555,False,hold,-0.08,Industrials,Transportation & Logistics,unknown,neutral,0.35,0.35,0.8,0.8,0.5786299444314968,-0.1159515353216344,nan,0.5786299444314968,0.4522596761995615,0.146875,neutral,0.1871044479504801,0.0,0.0
2021-07-30,MSCI,0.1923076923076923,monster,1.3942331731617155,0.30866638383871337,0.30866638383871337,4,0,0.0657610978328366,0.0657610978328366,0.01264636496785319,False,hold,-0.08,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.345907881220159,0.4812275168015056,1.158527357972455,nan,0.4812275168015056,0.5195957758106132,0.1083333333333333,neutral,0.3334987763604486,0.0,0.0
2021-07-30,NVDA,0.05384615384615385,confirm,1.3247335761795982,0.1279004044926726,0.1279004044926726,2,0,0.1522335230121709,0.1522335230121709,0.008197189700655357,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,1.0392714873060953,nan,1.0,0.4959168515111101,0.1083333333333333,neutral,0.1871044479504801,0.0,0.0
2021-08-31,MLM,0.17985611510791366,monster,0.5580166345459868,0.4148937109207418,0.4148937109207418,10,0,-0.1084639426028069,-0.08,-0.014388489208633093,True,monthly_hard_stop_proxy,-0.08,Materials,Construction & Engineering,unknown,neutral,0.35,0.35,0.86,1.213866361851971,0.8987936148973519,-1.2332294545320577,nan,0.8987936148973519,0.4598290570486886,0.146875,neutral,0.0734219383592193,0.0,0.0
2021-08-31,GOOG,0.17985611510791366,monster,0.8319970555006655,1.000748166493688,1.000748166493688,10,0,-0.0830451500958434,-0.08,-0.014388489208633093,True,monthly_hard_stop_proxy,-0.08,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,0.0947945285324189,nan,1.0,0.5532989451235263,0.1083333333333333,neutral,0.1786280019780038,0.0,0.0
2021-08-31,TGT,0.11510791366906474,winner,-0.21648564713849533,0.2207448354619892,0.37878848884288696,10,1,-0.0718623992054915,-0.0718623992054915,-0.008271930843797582,False,hold,-0.08,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.3199335864345657,0.3199335864345657,0.0,-0.4686715008351005,nan,0.0,0.3199335864345657,0.146875,neutral,0.0,0.0,0.0
2021-08-31,AMAT,0.11510791366906474,winner,-0.489417650494433,-0.031362768451368206,0.0539389062914013,7,2,-0.0473173472540626,-0.0473173472540626,-0.005446601122769795,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.41,0.41,0.0,-2.857754140848036,nan,0.0,0.2476013453302033,0.1739583333333333,neutral,0.0,0.0,0.0
2021-08-31,ODFL,0.11510791366906474,winner,0.7884184519710521,0.2183095582639103,0.2285224090950626,6,0,-0.0083131172500753,-0.0083131172500753,-0.0009569055827424807,False,hold,-0.08,Industrials,Transportation & Logistics,unknown,neutral,0.35,0.35,0.99,0.99,0.5786299444314968,0.2357727793561828,nan,0.5786299444314968,0.4902647544966478,0.0,neutral,0.0268619727834115,0.0,0.0
2021-08-31,MSCI,0.17985611510791366,monster,1.3988702950940808,0.25555648854250257,0.30866638383871337,5,0,-0.0405832196441261,-0.0405832196441261,-0.007299140223763687,False,hold,-0.08,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.0784120272536888,0.4812275168015056,1.477060358125228,nan,0.4812275168015056,0.4886290651747397,0.1083333333333333,neutral,0.1454133366411631,0.0,0.0
2021-08-31,NVDA,0.11510791366906474,winner,1.5089026616244998,0.04086869091138978,0.1279004044926726,3,0,-0.0771625874364586,-0.0771625874364586,-0.008882024453117535,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.306300115783141,1.4140097849887003,nan,1.0,0.547828259692052,0.1083333333333333,neutral,0.3757608997105907,0.0,0.0
2021-09-30,ODFL,0.24806201550387597,winner,0.7696647522707917,0.45667480743510946,0.45667480743510946,7,0,0.1956524493749103,0.1956524493749103,0.04853394093021031,False,hold,-0.08,Industrials,Transportation & Logistics,unknown,neutral,0.35,0.35,0.5599999999999999,0.5599999999999999,0.5786299444314968,0.6044832160550551,nan,0.5786299444314968,0.4823118771592262,0.0,neutral,0.6350733748970517,0.0,0.0
2021-09-30,MSCI,0.38759689922480617,monster,0.550986806712608,0.37383150700193735,0.37383150700193735,6,0,0.0942012721360971,0.0942012721360971,0.03651212098298336,False,hold,-0.08,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.9104863055886452,0.9973962891906536,0.4812275168015056,0.576554416156938,nan,0.4812275168015056,0.3711148547171452,0.0135416666666666,neutral,0.6350733748970517,0.0,0.0
2021-09-30,NVDA,0.24806201550387597,winner,0.3716649460995967,0.286614139261967,0.286614139261967,4,1,0.2360964937233354,0.2360964937233354,0.05856657208640878,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.4816823130955051,0.4816823130955051,1.0,-0.1806148002458001,nan,1.0,0.4080072256907743,0.146875,neutral,0.6350733748970517,0.0,0.0
2021-09-30,DXCM,0.03875968992248062,scout,1.6920056707393851,0.1372239749379418,0.1372239749379418,1,0,0.1372239749379418,0.1372239749379418,0.005318758718524876,False,hold,-0.08,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.862695250233977,0.3306208189509543,3.0,nan,0.0,0.5899748580364188,0.1083333333333333,promote_monster_early,0.6350733748970517,0.0,0.0
2021-09-30,PAYC,0.03875968992248062,scout,1.554040034292204,0.10130065226257434,0.10130065226257434,1,0,0.1013006522625743,0.1013006522625743,0.0039263818706424146,False,hold,-0.08,Industrials,Software - Application,unknown,neutral,0.35,0.35,1.0,1.278654701866422,1.9238386977268835,2.948878368960696,nan,0.0,0.4786865718235128,0.0135416666666666,neutral,0.6402592757127649,0.0,0.0
2021-09-30,DDOG,0.03875968992248062,scout,1.3755536670162665,0.17912971184397652,0.17912971184397652,1,0,0.1791297118439765,0.1791297118439765,0.006943012086975833,False,hold,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,1.0,1.278654701866422,0.3,3.0,nan,0.0,0.5326888042687258,0.1083333333333333,neutral,0.6362841306745413,0.0,0.0
2021-10-29,ODFL,0.26413100898045433,monster,1.328098051905599,0.5252453402979984,0.5252453402979984,8,0,0.0470733292790495,0.0470733292790495,0.012433525958544508,False,hold,-0.08,Industrials,Transportation & Logistics,unknown,neutral,0.35,0.35,1.0,1.0,0.5786299444314968,1.2072666683271385,nan,0.5786299444314968,0.5511991251818233,0.1083333333333333,neutral,0.3798701712756905,0.0,0.0
2021-10-29,MSCI,0.26413100898045433,monster,0.8373957170507422,0.31369628100615676,0.37383150700193735,7,0,-0.043771907755276,-0.043771907755276,-0.011561518160400424,False,hold,-0.08,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.458349103707129,0.477678407634528,-0.8603408645458298,nan,0.0,0.4716141800968779,0.2416666666666667,neutral,0.1055357362207381,0.0,0.0
2021-10-29,NVDA,0.26413100898045433,monster,1.4031492836077744,0.666547101825377,0.666547101825377,5,0,0.2952967412446974,0.2952967412446974,0.07799702621360206,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.4393223591953066,0.8885003134357918,nan,1.0,0.559316629980041,0.1083333333333333,neutral,0.5667923313536634,0.0,0.0
2021-10-29,DXCM,0.07395668251452722,confirm,0.988789507225461,0.1372239749379418,0.1372239749379418,1,0,-0.095429471396467,-0.08,-0.0059165346011621775,True,monthly_hard_stop_proxy,-0.08,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.0,0.3460204020129589,0.4980256681128958,nan,0.0,0.4703889080774905,0.1083333333333333,neutral,0.4324142670864722,0.0,0.0
2021-10-29,PAYC,0.033280507131537254,confirm,1.7377413571338984,0.10130065226257434,0.10130065226257434,1,0,-0.1899149128122507,-0.08,-0.0026624405705229803,True,monthly_hard_stop_proxy,-0.08,Industrials,Software - Application,unknown,neutral,0.35,0.35,1.0,1.746812976093056,1.9238386977268835,2.891949905884465,nan,0.0,0.5479040889155281,0.1083333333333333,neutral,0.7401195576263901,0.0,0.0
2021-10-29,DDOG,0.07395668251452722,confirm,1.6683296625804938,0.28749472329773784,0.28749472329773784,2,0,0.0919025365617283,0.0919025365617283,0.0067968067187754696,False,hold,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,1.0,1.746812976093056,0.3,2.94553853431226,nan,0.0,0.5949495538018404,0.1083333333333333,promote_monster_early,0.5005643382092005,0.0,0.0
2021-10-29,SNOW,0.026413100898045435,scout,1.4415530099314613,-0.02780916922826926,0.0,1,0,-0.0278091692282693,-0.0278091692282693,-0.0007345263927170973,False,hold,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,1.0,1.746812976093056,0.0131084209120258,2.8082383063111043,nan,0.0,0.5432754090930118,0.1083333333333333,neutral,0.2725295739400307,0.0,0.0
