rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth,period_forward_return,risk_adjusted_forward_return
2021-01-29,MLM,hold,hold,confirm,0.4889039918210395,0,0.620677260116638,0.35,0.35,,
2021-01-29,ALGN,trim,distribution_trim,confirm,-0.22925392821489216,1,0.9999752806443588,0.35,0.35,,
2021-01-29,GOOG,hold,hold,winner,0.8451570208907281,0,0.620677260116638,0.15,1.0,,
2021-01-29,MU,hold,hold,winner,1.0260802432581868,0,0.620677260116638,0.15,1.0,,
2021-01-29,TGT,hold,hold,confirm,0.5233529193860221,0,0.620677260116638,0.35,0.35,,
2021-01-29,HPQ,hold,hold,confirm,1.0410868273557565,0,0.620677260116638,0.35,0.35,,
2021-02-26,ROKU,exit,stale_leader_review_exit,monster,,,,,,,
2021-02-26,MLM,hold,hold,winner,0.8817676112066666,0,0.6595936467340549,0.35,0.35,,
2021-02-26,ALGN,exit,stale_leader_review_exit,confirm,,,,,,,
2021-02-26,GOOG,hold,hold,winner,0.753177920871641,0,0.6595936467340549,0.15,1.0,,
2021-02-26,MU,hold,hold,monster,1.1507081619636719,0,0.6595936467340549,0.15,1.0,,
2021-02-26,TGT,hold,watch_stale,confirm,-0.10121222058900176,1,0.6595936467340549,0.35,0.35,,
2021-02-26,HPQ,hold,hold,winner,0.9406642602827548,0,0.6595936467340549,0.35,0.35,,
2021-02-26,AMAT,enter,monster_scout,scout,1.2300267858885585,0,0.6595936467340549,0.15,1.0,,
2021-02-26,INTC,enter,monster_scout,scout,1.1436090934670304,0,0.6595936467340549,0.15,1.0,,
2021-02-26,MU,exit,monthly_hard_stop_proxy,monster,1.1507081619636719,,,,,-0.0875821129755919,-0.08
2021-03-31,MLM,hold,hold,monster,1.008638480489605,0,0.0324498833078591,0.35,0.35,,
2021-03-31,GOOG,hold,hold,winner,0.8985276384392208,0,0.0,0.15,1.0,,
2021-03-31,TGT,hold,hold,confirm,0.7140255083226144,0,0.0911348113766374,0.35,0.35,,
2021-03-31,HPQ,hold,hold,monster,1.0129164023451658,0,0.2045587727398974,0.35,0.35,,
2021-03-31,AMAT,hold,hold,confirm,1.5441129189488174,0,0.5009242394410586,0.15,1.0,,
2021-03-31,INTC,hold,hold,confirm,1.2901342586473568,0,0.0,0.15,1.0,,
2021-03-31,ODFL,enter,monster_scout,scout,1.1082113022740834,0,0.0309439884051445,0.35,0.35,,
2021-03-31,INTC,exit,monthly_hard_stop_proxy,confirm,1.2901342586473568,,,,,-0.1059950114541923,-0.08
2021-04-30,MLM,hold,hold,monster,0.759080023077268,0,0.4316692600101861,0.35,0.35,,
2021-04-30,GOOG,hold,hold,monster,0.9915983030084269,0,0.2585330385408504,0.15,1.0,,
2021-04-30,TGT,hold,hold,confirm,0.6830275881385509,0,0.1695863180447288,0.35,0.35,,
2021-04-30,HPQ,hold,hold,monster,0.6089168958217399,0,0.1695863180447288,0.35,0.35,,
2021-04-30,AMAT,hold,hold,winner,0.8611280094473288,0,0.1695863180447288,0.15,1.0,,
2021-04-30,ODFL,hold,hold,confirm,1.0771758589424172,0,0.1695863180447288,0.35,0.35,,
2021-04-30,MSCI,enter,monster_scout,scout,1.2839272261325103,0,0.1695863180447288,0.35,0.35,,
2021-04-30,HPQ,exit,monthly_hard_stop_proxy,monster,0.6089168958217399,,,,,-0.1313721601096861,-0.08
2021-05-28,MLM,hold,hold,monster,0.428196046411241,0,0.1140079168241627,0.35,0.35,,
2021-05-28,GOOG,hold,hold,monster,0.6982990877845722,0,0.0,0.15,1.0,,
2021-05-28,TGT,hold,hold,confirm,0.6867426610794527,0,0.1917057173527989,0.35,0.35,,
2021-05-28,AMAT,hold,hold,winner,0.48731120616271006,0,0.1500581473603148,0.15,1.0,,
2021-05-28,ODFL,hold,hold,winner,1.0832534360990187,0,0.0,0.35,0.35,,
2021-05-28,MSCI,hold,hold,confirm,0.9966035653574501,0,0.0,0.35,0.35,,
2021-05-28,NEM,enter,monster_scout,scout,1.3190364613116998,0,0.2226218433548308,0.35,0.35,,
2021-05-28,NEM,exit,monthly_hard_stop_proxy,scout,1.3190364613116998,,,,,-0.1397980970006486,-0.08
2021-06-30,MLM,hold,watch_stale,monster,0.10332157586434737,1,0.0593572842445382,0.35,0.35,,
2021-06-30,GOOG,hold,hold,monster,0.9474442567155409,0,0.1027928882551828,0.15,1.0,,
2021-06-30,TGT,hold,hold,confirm,0.8297284270066048,0,0.238976584074168,0.35,0.35,,
2021-06-30,AMAT,hold,hold,winner,0.5014085876225871,0,0.2234529111737466,0.15,1.0,,
2021-06-30,ODFL,hold,watch_stale,winner,0.1384328798205719,1,0.0593572842445382,0.35,0.35,,
2021-06-30,MSCI,hold,hold,winner,1.5316380452231997,0,0.2929222325619383,0.35,0.35,,
2021-06-30,NVDA,enter,monster_scout,scout,1.808140364982897,0,0.6880587370077395,0.15,1.0,,
2021-07-30,MLM,hold,hold,monster,0.5083390165091011,0,0.1871044479504801,0.35,0.35,,
2021-07-30,GOOG,hold,hold,monster,0.4869607466174294,0,0.1871044479504801,0.15,1.0,,
2021-07-30,TGT,hold,hold,winner,0.6620926611292023,0,0.2095778372505755,0.35,0.35,,
2021-07-30,AMAT,hold,watch_stale,winner,0.36153387554918526,1,0.1871044479504801,0.15,1.0,,
2021-07-30,ODFL,hold,hold,winner,0.6572576825691412,0,0.1871044479504801,0.35,0.35,,
2021-07-30,MSCI,hold,hold,monster,1.3942331731617155,0,0.3334987763604486,0.35,0.35,,
2021-07-30,NVDA,hold,hold,confirm,1.3247335761795982,0,0.1871044479504801,0.15,1.0,,
2021-08-31,MLM,hold,hold,monster,0.5580166345459868,0,0.0734219383592193,0.35,0.35,,
2021-08-31,GOOG,hold,hold,monster,0.8319970555006655,0,0.1786280019780038,0.15,1.0,,
2021-08-31,TGT,hold,watch_stale,winner,-0.21648564713849533,1,0.0,0.35,0.35,,
2021-08-31,AMAT,hold,watch_stale,winner,-0.489417650494433,2,0.0,0.15,1.0,,
2021-08-31,ODFL,hold,hold,winner,0.7884184519710521,0,0.0268619727834115,0.35,0.35,,
2021-08-31,MSCI,hold,hold,monster,1.3988702950940808,0,0.1454133366411631,0.35,0.35,,
2021-08-31,NVDA,hold,hold,winner,1.5089026616244998,0,0.3757608997105907,0.15,1.0,,
2021-08-31,MLM,exit,monthly_hard_stop_proxy,monster,0.5580166345459868,,,,,-0.1084639426028069,-0.08
2021-08-31,GOOG,exit,monthly_hard_stop_proxy,monster,0.8319970555006655,,,,,-0.0830451500958434,-0.08
2021-09-30,TGT,exit,stale_leader_review_exit,winner,,,,,,,
2021-09-30,AMAT,exit,stale_leader_review_exit,winner,,,,,,,
2021-09-30,ODFL,hold,hold,winner,0.7696647522707917,0,0.6350733748970517,0.35,0.35,,
2021-09-30,MSCI,hold,hold,monster,0.550986806712608,0,0.6350733748970517,0.35,0.35,,
2021-09-30,NVDA,hold,watch_stale,winner,0.3716649460995967,1,0.6350733748970517,0.15,1.0,,
2021-09-30,DXCM,enter,monster_scout,scout,1.6920056707393851,0,0.6350733748970517,0.35,0.35,,
2021-09-30,PAYC,enter,monster_scout,scout,1.554040034292204,0,0.6402592757127649,0.35,0.35,,
2021-09-30,DDOG,enter,monster_scout,scout,1.3755536670162665,0,0.6362841306745413,0.15,1.0,,
2021-10-29,ODFL,hold,hold,monster,1.328098051905599,0,0.3798701712756905,0.35,0.35,,
2021-10-29,MSCI,hold,hold,monster,0.8373957170507422,0,0.1055357362207381,0.35,0.35,,
2021-10-29,NVDA,hold,hold,monster,1.4031492836077744,0,0.5667923313536634,0.15,1.0,,
2021-10-29,DXCM,hold,hold,confirm,0.988789507225461,0,0.4324142670864722,0.35,0.35,,
2021-10-29,PAYC,trim,distribution_trim,confirm,1.7377413571338984,0,0.7401195576263901,0.35,0.35,,
2021-10-29,DDOG,hold,hold,confirm,1.6683296625804938,0,0.5005643382092005,0.15,1.0,,
2021-10-29,SNOW,enter,monster_scout,scout,1.4415530099314613,0,0.2725295739400307,0.15,1.0,,
2021-10-29,DXCM,exit,monthly_hard_stop_proxy,confirm,0.988789507225461,,,,,-0.095429471396467,-0.08
2021-10-29,PAYC,exit,monthly_hard_stop_proxy,confirm,1.7377413571338984,,,,,-0.1899149128122507,-0.08
2021-11-30,ODFL,hold,hold,monster,0.8443925427119006,0,0.493952824554047,0.35,0.35,,
2021-11-30,MSCI,hold,watch_stale,monster,0.10282115817045118,1,0.493952824554047,0.35,0.35,,
2021-11-30,NVDA,trim,distribution_trim,monster,1.0169254943580064,0,0.8153726978193584,0.15,1.0,,
2021-11-30,DDOG,hold,hold,winner,1.0557852314149836,0,0.493952824554047,0.15,1.0,,
2021-11-30,SNOW,hold,hold,scout,0.4541501601221343,0,0.493952824554047,0.15,1.0,,
2021-11-30,QCOM,enter,monster_scout,scout,1.3343835734922531,0,0.5604835848183605,0.15,1.0,,
2021-11-30,FDS,enter,monster_scout,scout,1.2430976817545996,0,0.493952824554047,0.35,0.35,,
2021-11-30,NVDA,exit,monthly_hard_stop_proxy,monster,1.0169254943580064,,,,,-0.1067161438076856,-0.08
2021-12-31,ODFL,hold,hold,monster,0.663562881738017,0,0.0373817916402501,0.35,0.35,,
2021-12-31,MSCI,exit,stale_leader_review_exit,monster,,,,,,,
2021-12-31,DDOG,hold,hold,winner,0.5985245906789964,0,0.133605237712081,0.15,1.0,,
2021-12-31,SNOW,hold,watch_stale,scout,-0.020419613343859777,1,0.003708849882656,0.15,1.0,,
2021-12-31,QCOM,hold,hold,confirm,1.5496854268063915,0,0.0562542093729909,0.15,1.0,,
2021-12-31,FDS,hold,hold,confirm,1.0408628213925386,0,0.0759645950913316,0.35,0.35,,
2021-12-31,TER,enter,monster_scout,scout,1.4370916208061963,0,0.3480241738017441,0.15,1.0,,
2021-12-31,AVGO,enter,monster_scout,scout,1.3975237321409144,0,0.3544448255901706,0.15,1.0,,
2021-12-31,ODFL,exit,monthly_hard_stop_proxy,monster,0.663562881738017,,,,,-0.1342232043051773,-0.08
2021-12-31,DDOG,exit,monthly_hard_stop_proxy,winner,0.5985245906789964,,,,,-0.1817062698044143,-0.08
2021-12-31,SNOW,exit,monthly_hard_stop_proxy,scout,-0.020419613343859777,,,,,-0.1713783062797836,-0.08
2021-12-31,FDS,exit,monthly_hard_stop_proxy,confirm,1.0408628213925386,,,,,-0.1278236888592373,-0.08
2021-12-31,TER,exit,monthly_hard_stop_proxy,scout,1.4370916208061963,,,,,-0.2877592640625436,-0.08
2021-12-31,AVGO,exit,monthly_hard_stop_proxy,scout,1.3975237321409144,,,,,-0.1010323453979679,-0.08
