rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth,period_forward_return,risk_adjusted_forward_return
2024-09-30,BLDR,enter,monster_scout,scout,1.2322496991062286,0,0.4428388243515408,0.35,0.35,,
2024-09-30,GILD,enter,monster_scout,scout,1.136562301372188,0,0.0438045047960492,0.35,0.35,,
2024-09-30,BLDR,exit,monthly_hard_stop_proxy,scout,1.2322496991062286,,,,,-0.1176016607889689,-0.08
2024-10-31,FANG,trim,event_theme_half_life_trim,monster,-0.5244002016006977,3,0.4844925788921839,0.82,0.25,,
2024-10-31,TT,hold,watch_stale,confirm,-0.11530668658299564,1,0.4844925788921839,0.35,0.35,,
2024-10-31,SO,hold,hold,monster,0.4036040883303704,0,0.4844925788921839,0.35,0.35,,
2024-10-31,UTHR,hold,hold,winner,0.5985190656917451,0,0.4844925788921839,0.35,0.35,,
2024-10-31,AAPL,hold,watch_stale,confirm,-0.10639517834470757,1,0.4844925788921839,0.35,0.35,,
2024-10-31,GILD,hold,hold,confirm,0.9651119433136914,0,0.4844925788921839,0.35,0.35,,
2024-10-31,BKNG,enter,monster_scout,scout,1.1214845601492254,0,0.4844925788921839,0.35,0.35,,
2024-11-29,FANG,trim,event_theme_half_life_trim,monster,-0.5157192175301146,4,0.1666666666666666,0.82,0.25,,
2024-11-29,TT,hold,hold,confirm,0.4543758094899449,0,0.1666666666666666,0.35,0.35,,
2024-11-29,SO,hold,watch_stale,monster,0.3223477521229795,1,0.1666666666666666,0.35,0.35,,
2024-11-29,UTHR,hold,watch_stale,winner,0.06429605585861514,1,0.1666666666666666,0.35,0.35,,
2024-11-29,AAPL,hold,hold,confirm,0.6200111641621584,0,0.1666666666666666,0.35,0.35,,
2024-11-29,GILD,hold,hold,confirm,0.4606227612805132,0,0.1666666666666666,0.35,0.35,,
2024-11-29,BKNG,hold,hold,confirm,0.962888776662026,0,0.1748970217127685,0.35,0.35,,
2024-11-29,TT,exit,monthly_hard_stop_proxy,confirm,0.4543758094899449,,,,,-0.1069577646089801,-0.08
2024-12-31,FANG,trim,event_theme_half_life_trim,monster,-0.49418792442538384,5,0.4518539273766016,0.82,0.25,,
2024-12-31,SO,exit,stale_leader_review_exit,monster,,,,,,,
2024-12-31,UTHR,exit,stale_leader_review_exit,winner,,,,,,,
2024-12-31,AAPL,hold,hold,confirm,0.7903264855663944,0,0.4518539273766016,0.35,0.35,,
2024-12-31,GILD,hold,watch_stale,confirm,0.3364210017099038,1,0.4518539273766016,0.35,0.35,,
2024-12-31,BKNG,hold,hold,winner,0.855883262794266,0,0.4518539273766016,0.35,0.35,,
2024-12-31,MSCI,enter,monster_scout,scout,0.9731273448909165,0,0.4518539273766016,0.35,0.35,,
2024-12-31,HUBS,enter,monster_scout,scout,0.9728595167978126,0,0.4518539273766016,0.35,0.35,,
2024-12-31,LULU,enter,monster_scout,scout,0.9710844523066079,0,0.4518539273766016,0.35,0.35,,
2024-12-31,AAPL,exit,monthly_hard_stop_proxy,confirm,0.7903264855663944,,,,,-0.0870927574248316,-0.08
2025-01-31,FANG,trim,event_theme_half_life_trim,monster,-0.5468218335464438,6,0.3459132191008511,0.82,0.25,,
2025-01-31,GILD,exit,stale_leader_review_exit,confirm,,,,,,,
2025-01-31,BKNG,hold,watch_stale,winner,0.10031488542107458,1,0.3459132191008511,0.35,0.35,,
2025-01-31,MSCI,hold,hold,scout,0.42137786928901216,0,0.3459132191008511,0.35,0.35,,
2025-01-31,HUBS,hold,hold,confirm,1.220808331231267,0,0.552660264585502,0.35,0.35,,
2025-01-31,LULU,hold,hold,confirm,1.13391959485031,0,0.3459132191008511,0.35,0.35,,
2025-01-31,GOOGL,enter,monster_scout,scout,1.323609813297696,0,0.3459132191008511,0.15,1.0,,
2025-01-31,GOOG,enter,monster_scout,scout,1.2630490929373235,0,0.3459132191008511,0.15,1.0,,
2025-01-31,FANG,exit,monthly_hard_stop_proxy,monster,-0.5468218335464438,,,,,-0.1317350060040809,-0.08
2025-01-31,HUBS,exit,monthly_hard_stop_proxy,confirm,1.220808331231267,,,,,-0.1114039694193489,-0.08
2025-01-31,LULU,exit,monthly_hard_stop_proxy,confirm,1.13391959485031,,,,,-0.1492459706234549,-0.08
2025-01-31,GOOGL,exit,monthly_hard_stop_proxy,scout,1.323609813297696,,,,,-0.1503313998813661,-0.08
2025-01-31,GOOG,exit,monthly_hard_stop_proxy,scout,1.2630490929373235,,,,,-0.1478376356669667,-0.08
2025-02-28,BKNG,trim,distribution_trim,winner,0.5147127375119162,0,0.6744546987351424,0.35,0.35,,
2025-02-28,MSCI,trim,distribution_trim,scout,0.2186037723749698,1,0.6744546987351424,0.35,0.35,,
2025-02-28,VRSN,enter,monster_scout,scout,1.3107490466569576,0,0.6744546987351424,0.35,0.35,,
2025-02-28,CME,enter,monster_scout,scout,1.151222588619083,0,0.6744546987351424,0.35,0.35,,
2025-02-28,UBER,enter,monster_scout,scout,1.0612571309101493,0,0.6744546987351424,0.35,0.35,,
2025-02-28,BKNG,exit,monthly_hard_stop_proxy,winner,0.5147127375119162,,,,,-0.0866334428426326,-0.08
2025-03-31,MSCI,exit,stale_leader_review_exit,scout,,,,,,,
2025-03-31,VRSN,trim,distribution_trim,confirm,0.8069287223456746,0,0.8668572103215405,0.35,0.35,,
2025-03-31,CME,trim,distribution_trim,scout,0.7435260685651233,0,0.8668572103215405,0.35,0.35,,
2025-03-31,UBER,trim,distribution_trim,scout,0.6231250103995625,0,0.8668572103215405,0.35,0.35,,
2025-04-30,VRSN,hold,hold,winner,0.9183844109561976,0,0.5564795935692399,0.35,0.35,,
2025-04-30,CME,exit,missing_from_candidate_book,scout,,,,,,,
2025-04-30,UBER,hold,hold,confirm,1.4063451103503488,0,0.2737439854084409,0.35,0.35,,
2025-04-30,RGLD,enter,monster_scout,scout,1.2602034472718315,0,0.40256862504923,0.35,0.35,,
2025-04-30,CNP,enter,monster_scout,scout,1.1445707291738154,0,0.3708037824404832,0.35,0.35,,
2025-04-30,ED,enter,monster_scout,scout,1.1386484258260752,0,0.2737439854084409,0.35,0.35,,
2025-05-30,VRSN,hold,hold,winner,0.7301284820771533,0,0.1551389777458048,0.35,0.35,,
2025-05-30,UBER,hold,hold,winner,0.907555777531297,0,0.0897602771573448,0.35,0.35,,
2025-05-30,RGLD,hold,hold,confirm,1.292876027656347,0,0.0897602771573448,0.35,0.35,,
2025-05-30,CNP,hold,hold,confirm,0.8779678946884691,0,0.0897602771573448,0.35,0.35,,
2025-05-30,ED,hold,watch_stale,scout,0.3644874391611716,1,0.0897602771573448,0.35,0.35,,
2025-05-30,CEG,enter,monster_scout,scout,1.6356158778124255,0,0.5030200215697136,0.15,1.0,,
2025-05-30,APH,enter,monster_scout,scout,1.5259362183523781,0,0.4376883681786902,0.35,0.35,,
2025-06-30,VRSN,hold,hold,winner,0.66088560361538,0,0.2475162343942408,0.35,0.35,,
2025-06-30,UBER,hold,hold,monster,1.2005119243981137,0,0.3097102764704272,0.35,0.35,,
2025-06-30,RGLD,hold,watch_stale,confirm,0.49100854164296454,1,0.0,0.35,0.35,,
2025-06-30,CNP,hold,watch_stale,confirm,0.12009554178720527,1,0.0,0.35,0.35,,
2025-06-30,ED,exit,stale_leader_review_exit,scout,,,,,,,
2025-06-30,CEG,hold,hold,confirm,1.9329722940540937,0,0.2310032703031725,0.15,1.0,,
2025-06-30,APH,hold,hold,confirm,1.5989423731606618,0,0.5077142246989225,0.35,0.35,,
2025-06-30,NVDA,enter,monster_scout,scout,1.758718741180966,0,0.367229134615135,0.15,1.0,,
2025-06-30,RGLD,exit,monthly_hard_stop_proxy,confirm,0.49100854164296454,,,,,-0.1525106004725702,-0.08
2025-07-31,VRSN,hold,watch_stale,winner,-0.5838632676403792,1,0.4663286938706251,0.35,0.35,,
2025-07-31,UBER,hold,watch_stale,monster,0.011387754018120921,1,0.4663286938706251,0.35,0.35,,
2025-07-31,CNP,exit,missing_from_candidate_book,confirm,,,,,,,
2025-07-31,CEG,hold,hold,winner,0.9603383886628628,0,0.5685989612322082,0.15,1.0,,
2025-07-31,APH,hold,hold,winner,0.9964159656657675,0,0.4663286938706251,0.35,0.35,,
2025-07-31,NVDA,hold,hold,confirm,1.4599291245039479,0,0.4663286938706251,0.15,1.0,,
2025-07-31,ANET,enter,monster_scout,scout,1.529174957672999,0,0.4769327887802018,0.15,1.0,,
2025-07-31,COIN,enter,monster_scout,scout,1.319087332226976,0,0.4663286938706251,0.9,0.35,,
2025-07-31,CEG,exit,monthly_hard_stop_proxy,winner,0.9603383886628628,,,,,-0.1057641262460676,-0.08
2025-07-31,COIN,exit,monthly_hard_stop_proxy,scout,1.319087332226976,,,,,-0.1049412540744434,-0.08
2025-08-29,VRSN,exit,stale_leader_review_exit,winner,,,,,,,
2025-08-29,UBER,hold,hold,monster,0.6275181267752508,0,0.1811557012089459,0.35,0.35,,
2025-08-29,APH,hold,hold,monster,1.0393593943031272,0,0.1811557012089459,0.35,0.35,,
2025-08-29,NVDA,hold,hold,winner,1.2541729235147963,0,0.1811557012089459,0.15,1.0,,
2025-08-29,ANET,hold,hold,confirm,1.6213701186897391,0,0.3085103891384771,0.15,1.0,,
2025-08-29,AMD,enter,monster_scout,scout,1.3014789031448644,0,0.1811557012089459,0.15,1.0,,
2025-08-29,DHI,enter,monster_scout,scout,1.296070542371975,0,0.2685676112648075,0.35,0.35,,
2025-08-29,GOOGL,enter,monster_scout,scout,1.2403431808163043,0,0.1872058520806915,0.15,1.0,,
2025-09-30,UBER,hold,hold,monster,0.5942039346145028,0,0.2657064573980425,0.35,0.35,,
2025-09-30,APH,hold,hold,monster,1.093471547340342,0,0.425390748643903,0.35,0.35,,
2025-09-30,NVDA,hold,hold,monster,1.2809255135294126,0,0.2657064573980425,0.15,1.0,,
2025-09-30,ANET,hold,hold,winner,1.6519949171517418,0,0.2984631054060117,0.15,1.0,,
2025-09-30,AMD,hold,hold,scout,0.7370372416350597,0,0.2657064573980425,0.15,1.0,,
2025-09-30,DHI,hold,hold,confirm,1.077902780868062,0,0.2657064573980425,0.35,0.35,,
2025-09-30,GOOGL,hold,hold,confirm,1.1938742853574438,0,0.3204825742484209,0.15,1.0,,
2025-09-30,DHI,exit,monthly_hard_stop_proxy,confirm,1.077902780868062,,,,,-0.1288480504002922,-0.08
2025-10-31,UBER,hold,hold,monster,0.737920549123349,0,0.4358884651771922,0.35,0.35,,
2025-10-31,APH,hold,hold,monster,0.902175800305779,0,0.4992488573317103,0.35,0.35,,
2025-10-31,NVDA,hold,hold,monster,1.2024327102661871,0,0.4358884651771922,0.15,1.0,,
2025-10-31,ANET,hold,hold,monster,1.4921490157190327,0,0.4358884651771922,0.15,1.0,,
2025-10-31,AMD,trim,distribution_trim,confirm,1.5197576983601795,0,0.9214746807205034,0.15,1.0,,
2025-10-31,GOOGL,hold,hold,winner,1.386578949384608,0,0.5784576230924242,0.15,1.0,,
2025-10-31,LRCX,enter,monster_scout,scout,1.6537863496854404,0,0.5864723322042492,0.15,1.0,,
2025-10-31,UBER,exit,monthly_hard_stop_proxy,monster,0.737920549123349,,,,,-0.0800225491332676,-0.08
2025-10-31,NVDA,exit,monthly_hard_stop_proxy,monster,1.2024327102661871,,,,,-0.129757741239695,-0.08
2025-10-31,ANET,exit,monthly_hard_stop_proxy,monster,1.4921490157190327,,,,,-0.213956363475954,-0.08
2025-10-31,AMD,exit,monthly_hard_stop_proxy,confirm,1.5197576983601795,,,,,-0.1660818042476074,-0.08
2025-11-28,APH,hold,hold,monster,0.8494410714834101,0,0.1831972240915851,0.35,0.35,,
2025-11-28,GOOGL,hold,hold,monster,1.1969816458932638,0,0.5742634945672211,0.15,1.0,,
2025-11-28,LRCX,hold,hold,confirm,1.3153698125721696,0,0.3119427948426005,0.15,1.0,,
2025-11-28,ROIV,enter,monster_scout,scout,1.6459388286435932,0,0.659608570893925,0.35,0.35,,
2025-11-28,AMAT,enter,monster_scout,scout,1.5369662323010043,0,0.3457596421907932,0.15,1.0,,
2025-11-28,MRVL,enter,monster_scout,scout,1.3693523798415619,0,0.0330253696413053,0.15,1.0,,
2025-12-31,APH,hold,watch_stale,monster,-0.10590142725645993,1,0.2172959344418501,0.35,0.35,,
2025-12-31,GOOGL,hold,hold,monster,1.164204468508318,0,0.3008105342677264,0.15,1.0,,
2025-12-31,LRCX,hold,hold,confirm,0.7291618508722372,0,0.523423029008682,0.15,1.0,,
2025-12-31,ROIV,hold,hold,confirm,0.819838545040014,0,0.5902800672610543,0.35,0.35,,
2025-12-31,AMAT,hold,hold,confirm,0.949705106675926,0,0.2172959344418501,0.15,1.0,,
2025-12-31,MRVL,hold,hold,scout,0.3936909256949899,0,0.2172959344418501,0.15,1.0,,
2025-12-31,NTRA,enter,monster_scout,scout,1.363343134982752,0,0.2172959344418501,0.35,0.35,,
2025-12-31,MRVL,exit,monthly_hard_stop_proxy,scout,0.3936909256949899,,,,,-0.0938838833686104,-0.08
2026-01-30,APH,exit,stale_leader_review_exit,monster,,,,,,,
2026-01-30,GOOGL,hold,hold,monster,0.7964838008055326,0,0.2878510713020542,0.15,1.0,,
2026-01-30,LRCX,trim,distribution_trim,winner,0.7377234028270915,0,0.8820926815920747,0.15,1.0,,
2026-01-30,ROIV,hold,watch_stale,confirm,-0.29737086720323724,1,0.3947688563129129,0.35,0.35,,
2026-01-30,AMAT,hold,hold,winner,0.9849060098072008,0,0.5475448761851657,0.15,1.0,,
2026-01-30,NTRA,hold,watch_stale,scout,0.31293851417307134,1,0.2801923220255325,0.35,0.35,,
2026-01-30,TRGP,enter,monster_scout,scout,1.380093750609156,0,0.2801923220255325,0.65,0.25,,
2026-01-30,ADI,enter,monster_scout,scout,1.1900140876632592,0,0.2801923220255325,0.35,0.35,,
2026-01-30,GOOGL,exit,monthly_hard_stop_proxy,monster,0.7964838008055326,,,,,-0.099131471791396,-0.08
2026-01-30,NTRA,exit,monthly_hard_stop_proxy,scout,0.31293851417307134,,,,,-0.0933479292387513,-0.08
2026-02-27,LRCX,hold,hold,winner,0.5213633852760375,0,0.5813348646753594,0.15,1.0,,
2026-02-27,ROIV,exit,stale_leader_review_exit,confirm,,,,,,,
2026-02-27,AMAT,hold,hold,winner,0.821491314995715,0,0.5813348646753594,0.15,1.0,,
2026-02-27,TRGP,hold,hold,confirm,1.3525167093778807,0,0.5813348646753594,0.65,0.25,,
2026-02-27,ADI,hold,hold,confirm,1.1260630204547464,0,0.5813348646753594,0.35,0.35,,
2026-02-27,RGLD,enter,monster_scout,scout,1.1716542782874186,0,0.5813348646753594,0.35,0.35,,
2026-02-27,KMI,enter,monster_scout,scout,1.1365252750653185,0,0.5813348646753594,0.65,0.25,,
2026-02-27,VZ,enter,monster_scout,scout,1.1334466059116008,0,0.5813348646753594,0.35,0.35,,
2026-02-27,LRCX,exit,monthly_hard_stop_proxy,winner,0.5213633852760375,,,,,-0.1004587919123473,-0.08
2026-02-27,AMAT,exit,monthly_hard_stop_proxy,winner,0.821491314995715,,,,,-0.102978889690581,-0.08
2026-02-27,ADI,exit,monthly_hard_stop_proxy,confirm,1.1260630204547464,,,,,-0.1102165214382226,-0.08
2026-02-27,RGLD,exit,monthly_hard_stop_proxy,scout,1.1716542782874186,,,,,-0.19000001232758,-0.08
2026-03-31,TRGP,hold,hold,winner,1.6001174567273804,0,0.4056347523740289,0.65,0.25,,
2026-03-31,KMI,hold,hold,confirm,1.3890823936020953,0,0.4056347523740289,0.65,0.25,,
2026-03-31,VZ,hold,hold,confirm,1.4398179292168967,0,0.4056347523740289,0.35,0.35,,
2026-03-31,LNG,enter,monster_scout,scout,1.6015322364388758,0,0.4339482763647482,0.65,0.25,,
2026-03-31,SU,enter,monster_scout,scout,1.3222832771173751,0,0.6947073185359731,0.35,0.35,,
2026-03-31,OKE,enter,monster_scout,scout,1.3010606263082178,0,0.4056347523740289,0.65,0.25,,
