rebalance_date,ticker,weight,target_weight,sector,industry_group,primary_lane,holding_state,hold_replace_decision,crisis_state,market_style_regime_label,regime_state,regime_capacity_regime,selection_confirmation_score,breakout_setup_quality_score,volatility_contraction_score,rs_benchmark_1m,ticker_ret_1m,rs_benchmark_3m,ticker_ret_3m,atr14_pct,price_above_ma50,price_above_ma200,spy_1m_return,qqq_1m_return,benchmark_risk_score,linked_mdd_position_pnl_usd
2021-11-30,DDOG,0.0260394159246498,0.0260394159246498,Information Technology,Software - Application,MARKET_LEADER,HOLD,keep_prior_holding,WATCH,quality_compounder,neutral,neutral,1.0,0.4793670510929603,-0.2402436615251431,0.0613181933849005,0.0672851842504453,0.2812114876468696,0.3049109779294239,0.0519514697547432,1.0,1.0,-0.0080345631929152,0.019968544924005,0.0,-31852.79931640625
2021-11-30,NVDA,0.076,0.076,Information Technology,Semiconductors,MARKET_LEADER,NEW,new_entry,WATCH,quality_compounder,neutral,neutral,0.246716875,0.5228537975560572,-0.3718288836129393,0.2720868302814048,0.2780538211469496,0.4167874389448831,0.4404869292274374,0.0532181590792618,1.0,1.0,-0.0080345631929152,0.019968544924005,0.0,-30292.093364715576
2021-11-30,TSLA,0.076,0.076,Consumer Discretionary,Auto Manufacturers & Parts,MARKET_LEADER,HOLD,keep_prior_holding,WATCH,quality_compounder,neutral,neutral,0.2451249999999999,0.4927132383016597,-0.3750022353731768,0.0216451980082341,0.027612188873779,0.5425124648575965,0.5662119551401508,0.0528482502689689,1.0,1.0,-0.0080345631929152,0.019968544924005,0.0,-18079.413665771484
2021-11-30,RKLB,0.076,0.076,Industrials,Aerospace & Defense,MARKET_LEADER,NEW,new_entry,WATCH,quality_compounder,neutral,neutral,0.2451249999999999,0.6319045395960782,0.4459040422309814,0.1228585921501741,0.128825583015719,0.5575567488917443,0.5812562391742986,0.0684561432428818,1.0,1.0,-0.0080345631929152,0.019968544924005,0.0,-2889.6298484802264
2021-12-31,NVDA,0.04,0.04,Information Technology,Semiconductors,MARKET_LEADER,HOLD,keep_prior_holding,GREEN,quality_compounder,bull,bull,0.246716875,0.4314238086075436,-0.112075520750442,-0.1286956021574854,-0.0998102906405481,0.3081396287277451,0.4198977980014078,0.0505020538730173,1.0,1.0,0.0462475684396668,0.0115230545942077,0.0,-30292.093364715576
2022-01-31,MA,0.0997499999999999,0.0997499999999999,Financials,Consumer Finance,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,quality_compounder,neutral,neutral,1.0,0.4999762994686658,-0.0366928276080487,0.1468255789556261,0.0767199983043569,0.1908062662215018,0.1530969992614872,0.0486738575550561,1.0,1.0,-0.0527410472956708,-0.0874701140068674,4.0,-12456.718749999996
2022-01-31,PLNT,0.0395891022802455,0.0395891022802455,Consumer Discretionary,Specialty Retail,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,quality_compounder,neutral,neutral,1.0,0.6139687616758807,0.0738147854106577,0.0486880226672823,-0.0214175579839868,0.1519769726692951,0.1142677057092804,0.0491490497796109,1.0,1.0,-0.0527410472956708,-0.0874701140068674,4.0,-387.24005126953125
2022-02-28,MA,0.02,0.02,Financials,Consumer Finance,QUALITY_COMPOUNDER,HOLD,keep_prior_holding,DEFENSE_REVIEW,balanced,bear,bear,1.0,0.2435405517170374,-0.2181952034612624,-0.043579059930965,-0.056704139164282,0.1933669292202519,0.1145186438616503,0.0424151072587617,0.0,1.0,-0.0120376019202391,-0.0142125565463948,4.0,-12456.718749999996
2022-04-29,STLD,0.0223082222305444,0.0223082222305444,Materials,Metals & Mining,MARKET_LEADER,HOLD,keep_prior_holding,CRISIS_DEFENSE,cash_defense,bear,bear,1.0,0.5954399353335947,0.2505126179825417,0.1547494856742796,0.023025587316876,0.6543703392832704,0.5676953776729035,0.0962590553347719,1.0,1.0,-0.1073555481064972,-0.1560922486083097,6.0,-13262.111999511719
2022-04-29,RGLD,0.02,0.02,Materials,Metals & Mining,MARKET_LEADER,HOLD,keep_prior_holding,CRISIS_DEFENSE,cash_defense,bear,bear,1.0,0.4332238771082458,0.272015559510641,0.0593940270795546,-0.0723298712778488,0.4039103782433971,0.3172354166330302,0.0605786464400396,0.0,1.0,-0.1073555481064972,-0.1560922486083097,6.0,-493.45664978027344
2022-05-31,STLD,0.0114708212083412,0.0114708212083412,Materials,Metals & Mining,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,balanced,bear,bear,1.0,0.498143046784613,-0.1697351990261948,0.0024894724377856,-0.0043150574216095,0.2952556425705853,0.2145980704800045,0.0834140232510383,1.0,1.0,0.0022572128671336,-0.0158662725859241,4.0,-13262.111999511719
2022-05-31,MA,0.0029100903310535,0.0029100903310535,Financials,Consumer Finance,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,balanced,bear,bear,1.0,0.5120944429704206,-0.0181501141217563,-0.0083587996596373,-0.0151633295190325,0.0738580063855904,-0.0067995657049902,0.0417252896904864,1.0,1.0,0.0022572128671336,-0.0158662725859241,4.0,-12456.718749999996
2022-06-30,FANG,0.0375,0.0375,Energy,Oil Gas & Consumable Fuels,QUALITY_COMPOUNDER,NEW,new_entry,CRISIS_DEFENSE,balanced,bear,bear,1.0,-0.5964595993279953,-0.1857193742268956,-0.1168543424346939,-0.2064064865890764,0.0961012055544776,-0.1084130251836444,0.2348994841287501,0.0,1.0,-0.0876087725333304,-0.0914955157754345,7.0,-2711.271125793457
2022-07-29,WCC,0.0633857612281842,0.0633857612281842,Industrials,Capital Goods - Machinery,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,turnaround_accumulation,bear,bear,1.0,0.3999773913672056,0.2749090640015591,0.0924870846762068,0.1898732748497638,0.0305141697982134,0.0371570408141819,0.0506910835792507,1.0,1.0,0.0832150263672453,0.1115573539798686,2.0,-6250.764633178711
2022-07-29,FANG,0.02,0.02,Energy,Oil Gas & Consumable Fuels,QUALITY_COMPOUNDER,HOLD,keep_prior_holding,DEFENSE_REVIEW,turnaround_accumulation,bear,bear,1.0,-0.2062314155934416,0.1408590776252553,-0.0507014606711883,0.0466847295023686,0.0319342162956406,0.0385770873116091,0.1955611089513434,0.0,1.0,0.0832150263672453,0.1115573539798686,2.0,-2711.271125793457
2022-07-29,CTAS,0.0226008152269743,0.0226008152269743,Industrials,Commercial Services,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,turnaround_accumulation,bear,bear,1.0,0.4663450517633345,0.3572918579978112,0.0450221535891114,0.1424083437626684,0.0671974234020411,0.0738402944180096,0.0502327787978359,1.0,1.0,0.0832150263672453,0.1115573539798686,2.0,-1835.2136840820312
2022-07-29,BRKR,0.0215305103246101,0.0215305103246101,Health Care,Medical Devices,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,turnaround_accumulation,bear,bear,1.0,0.2220186817012265,0.1198230351468173,-0.0084267740739661,0.0889594160995908,0.1866678068519611,0.1933106778679296,0.0393997052941347,1.0,0.0,0.0832150263672453,0.1115573539798686,2.0,-730.1626853942871
2022-08-31,WCC,0.0479165686473802,0.0479165686473802,Industrials,Capital Goods - Machinery,QUALITY_COMPOUNDER,HOLD,keep_prior_holding,DEFENSE_REVIEW,balanced,bear,bear,1.0,0.3688464927983384,0.311215184883306,0.0760993613345316,0.0300374417040687,0.0816805567034625,0.0485744991184695,0.0476167510255436,1.0,1.0,-0.0408020039706199,-0.0513218352903058,4.0,-6250.764633178711
2022-08-31,CTAS,0.012542587067179,0.012542587067179,Industrials,Commercial Services,QUALITY_COMPOUNDER,HOLD,keep_prior_holding,DEFENSE_REVIEW,balanced,bear,bear,1.0,0.4908362922031574,0.2979943731884971,0.0047962319858229,-0.04126568764464,0.0572115557407019,0.0241054981557089,0.0418247302105987,1.0,1.0,-0.0408020039706199,-0.0513218352903058,4.0,-1835.2136840820312
2022-10-31,WCC,0.0320984807154952,0.0320984807154952,Industrials,Capital Goods - Machinery,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,turnaround_accumulation,bear,bear,1.0,0.6275504841760151,-0.1588205071853645,0.0934090857121062,0.1540461070016676,0.1656983080806846,0.077675428606063,0.0576048491214757,1.0,1.0,0.081275540632878,0.0399985019462447,3.0,-6250.764633178711
2022-10-31,LOPE,0.0825,0.0825,Consumer Discretionary,Other,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,turnaround_accumulation,bear,bear,1.0,0.4932837817350452,-0.331581024456665,0.162827990910049,0.2234650121996104,0.1354882440325379,0.0474653645579163,0.0343053236313735,1.0,1.0,0.081275540632878,0.0399985019462447,3.0,-3880.540023803711
2022-10-31,JBL,0.0398312099150071,0.0398312099150071,Information Technology,Tech Hardware & Storage,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,turnaround_accumulation,bear,bear,1.0,0.4562263989765468,-0.0409288229575177,0.0526881128044359,0.1133251340939973,0.1721711757396501,0.0841482962650286,0.0360551101045223,1.0,1.0,0.081275540632878,0.0399985019462447,3.0,-692.3742141723633
2022-11-30,ORLY,0.097760379019247,0.097760379019247,Consumer Discretionary,Auto Manufacturers & Parts,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,turnaround_accumulation,neutral,neutral,0.4408666666666666,0.7241725475641598,0.1634592058116867,-0.0117999374681877,0.0337678019393514,0.2359890404406494,0.2381348224998849,0.019120827713983,1.0,1.0,0.0479664311466632,0.0431690476684152,1.0,-15135.35366821289
2022-11-30,MA,0.1088204789747111,0.1088204789747111,Financials,Consumer Finance,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,turnaround_accumulation,neutral,neutral,1.0,0.4222675822197881,-0.2232867804921872,0.0361697081234276,0.0817374475309669,0.086823720207266,0.0889695022665015,0.0368302644469806,1.0,1.0,0.0479664311466632,0.0431690476684152,1.0,-12456.718749999996
2022-11-30,LOPE,0.0637123467164656,0.0637123467164656,Consumer Discretionary,Other,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,turnaround_accumulation,neutral,neutral,0.2451249999999999,0.6750796050078066,0.5238740768500475,0.081413199805662,0.1269809392132013,0.3765884790007582,0.3787342610599937,0.0215163838329708,1.0,1.0,0.0479664311466632,0.0431690476684152,1.0,-3880.540023803711
2022-11-30,JBL,0.285,0.285,Information Technology,Tech Hardware & Storage,QUALITY_COMPOUNDER,HOLD,keep_prior_holding,DEFENSE_REVIEW,turnaround_accumulation,neutral,neutral,1.0,0.6638794714097797,0.032360223418574,0.0604379047134823,0.1060056441210215,0.1831190668171868,0.1852648488764223,0.0312070758271015,1.0,1.0,0.0479664311466632,0.0431690476684152,1.0,-692.3742141723633
2022-12-30,ORLY,0.0163479764525368,0.0163479764525368,Consumer Discretionary,Auto Manufacturers & Parts,QUALITY_COMPOUNDER,HOLD,keep_prior_holding,DEFENSE_REVIEW,balanced,bear,bear,0.4408666666666666,0.5766470564296331,0.2638387717829118,0.0501589188756416,-0.0237236490309176,0.1628504973659036,0.2000142044391395,0.0169247563454319,1.0,1.0,-0.0576282471536285,-0.0901368886594898,4.0,-15135.35366821289
2022-12-30,MA,0.02,0.02,Financials,Consumer Finance,QUALITY_COMPOUNDER,HOLD,keep_prior_holding,DEFENSE_REVIEW,balanced,bear,bear,1.0,0.4270387497628068,0.3096784923544921,0.0495559643410832,-0.024326603565476,0.1877467725609906,0.2249104796342265,0.0332684205575715,1.0,1.0,-0.0576282471536285,-0.0901368886594898,4.0,-12456.718749999996
2022-12-30,JBL,0.02,0.02,Information Technology,Tech Hardware & Storage,QUALITY_COMPOUNDER,HOLD,keep_prior_holding,DEFENSE_REVIEW,balanced,bear,bear,1.0,0.4735744974101771,0.1552322966023813,0.0186117169419889,-0.0552708509645702,0.1460388448115538,0.1832025518847897,0.0286879111560583,1.0,1.0,-0.0576282471536285,-0.0901368886594898,4.0,-692.3742141723633
2023-01-31,MA,0.038,0.038,Financials,Consumer Finance,QUALITY_COMPOUNDER,HOLD,keep_prior_holding,DEFENSE_REVIEW,breakout_growth,neutral,neutral,1.0,0.4031056835265311,0.1909595860404646,-0.0171595036213187,0.0674989930451792,0.0711760285019253,0.1310909820083747,0.0293762535424639,1.0,1.0,0.062887480247046,0.10642951308595,0.0,-12456.718749999996
2023-01-31,JBL,0.0397824088243147,0.0397824088243147,Information Technology,Tech Hardware & Storage,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,breakout_growth,neutral,neutral,1.0,0.5356060095863447,-0.0110024267833974,0.0682741021358754,0.1529325988023735,0.1653810101603121,0.2252959636667615,0.0272432775442835,1.0,1.0,0.062887480247046,0.10642951308595,0.0,-692.3742141723633
2023-02-28,MLI,0.1067939371813661,0.1067939371813661,Industrials,Other,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,quality_compounder,neutral,neutral,1.0,0.5348425055192718,-0.2152745129638025,0.1427281611129096,0.1265612538981169,0.0722962638719294,0.0954684802855181,0.0553069208112248,1.0,1.0,-0.0232202227071968,-0.0091135917223886,0.0,-11741.50080871582
2023-02-28,JBL,0.285,0.285,Information Technology,Tech Hardware & Storage,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,quality_compounder,neutral,neutral,1.0,0.7296382235813573,0.3893165962537508,0.092710338031813,0.0765434308170203,0.1797390449611703,0.202911261374759,0.0216065678625338,1.0,1.0,-0.0232202227071968,-0.0091135917223886,0.0,-692.3742141723633
2023-03-31,BLD,0.2,0.2,Consumer Discretionary,Construction & Engineering,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,breakout_growth,bull,bull,1.0,0.5301838526659225,0.0815477583581922,-0.0633531327910729,0.0026494679968227,0.1892112027121938,0.3300529879445917,0.0303178497576379,1.0,1.0,0.0370779410055532,0.094927260570238,0.0,-23063.669662475586
2023-03-31,MLI,0.03916207503016,0.03916207503016,Industrials,Other,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,breakout_growth,bull,bull,1.0,0.5094186697276514,0.1824600292145805,-0.0684149622371913,-0.0024123614492956,0.1098627989629174,0.2507045841953152,0.0589957764206964,1.0,1.0,0.0370779410055532,0.094927260570238,0.0,-11741.50080871582
2023-03-31,JBL,0.04,0.04,Information Technology,Tech Hardware & Storage,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,breakout_growth,bull,bull,1.0,0.6431137300102057,-0.0326634736760587,-0.0042176368316083,0.0617849639562873,0.1530589917279853,0.2939007769603832,0.030294985787813,1.0,1.0,0.0370779410055532,0.094927260570238,0.0,-692.3742141723633
2023-04-28,BLD,0.076,0.076,Consumer Discretionary,Construction & Engineering,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,balanced,neutral,neutral,1.0,0.469047619047619,-0.0714735455390711,0.101987676023146,0.1528196735481917,0.0824300959463555,0.1422492537957205,0.0278865406014201,1.0,1.0,0.0513901767183806,0.0502738183317106,0.0,-23063.669662475586
2023-04-28,MSI,0.1139999999999999,0.1139999999999999,Information Technology,Communication Equipment,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,balanced,neutral,neutral,1.0,0.6146719986048329,0.2748631460031389,0.017036865309073,0.0678688628341186,0.0894939380982613,0.1493130959476263,0.0431654817379244,1.0,1.0,0.0513901767183806,0.0502738183317106,0.0,-878.7612304687536
2023-04-28,TXRH,0.1139999999999999,0.1139999999999999,Consumer Discretionary,Hotels Restaurants & Leisure,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,balanced,neutral,neutral,1.0,0.6152845497757695,0.3290699211615603,-0.00950638231384,0.0413256152112055,0.0639006146505865,0.1237197724999514,0.0653490761333303,1.0,1.0,0.0513901767183806,0.0502738183317106,0.0,-792.4335784912109
2023-04-28,CHE,0.0639744523973604,0.0639744523973604,Health Care,Diagnostics & Research,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,balanced,neutral,neutral,1.0,0.6173107528198482,0.1098747858412563,-0.0087517320210842,0.0420802655039613,0.0458450212051573,0.1056641790545223,0.0217729478533226,1.0,1.0,0.0513901767183806,0.0502738183317106,0.0,-390.14959716796875
2023-06-30,XPO,0.2,0.2,Industrials,Transportation & Logistics,MARKET_LEADER,NEW,new_entry,WATCH,quality_compounder,bull,bull,1.0,0.7550481542790399,0.2423379811346453,0.1588010386572471,0.216745678649882,0.7625676816619962,0.8995492921593293,0.0335351098824932,1.0,1.0,0.058895432926773,0.0569938470584967,0.0,-11219.850521087646
2023-06-30,DAL,0.0965053503335048,0.0965053503335048,Industrials,Transportation & Logistics,MARKET_LEADER,NEW,new_entry,WATCH,quality_compounder,bull,bull,1.0,0.6026535978304912,0.1202641769829588,0.252419124889409,0.3103637648820438,0.2567444588459648,0.393726069343298,0.0484925823959853,1.0,1.0,0.058895432926773,0.0569938470584967,0.0,-575.4021148681641
2023-07-31,XPO,0.1292054856064073,0.1292054856064073,Industrials,Transportation & Logistics,MARKET_LEADER,HOLD,keep_prior_holding,GREEN,quality_compounder,bull,bull,1.0,0.5079949050791333,-0.165029110531957,0.137892068160685,0.1735592858266021,0.4193018457847861,0.5672249295040841,0.0422031002877078,1.0,1.0,0.0327332559178203,0.0386011794140139,0.0,-11219.850521087646
2023-07-31,ON,0.12,0.12,Information Technology,Semiconductors,MARKET_LEADER,NEW,new_entry,GREEN,quality_compounder,bull,bull,1.0,0.6474014272672214,-0.0134183425467084,0.1035799584175689,0.1392471760834861,0.3494365795780021,0.4973596632973001,0.0344050391288557,1.0,1.0,0.0327332559178203,0.0386011794140139,0.0,-3774.5394897460938
2023-07-31,ONTO,0.12,0.12,Information Technology,Semiconductors,MARKET_LEADER,NEW,new_entry,GREEN,quality_compounder,bull,bull,1.0,0.5873274080543446,-0.220259061549906,0.0317320988262828,0.0673993164921999,0.3872707239033317,0.5351938076226297,0.036357803279677,1.0,1.0,0.0327332559178203,0.0386011794140139,0.0,-2461.3494415283203
