rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth,period_forward_return,risk_adjusted_forward_return
2019-12-31,SHW,exit,stale_leader_review_exit,scout,,,,,,,
2019-12-31,AAPL,hold,hold,winner,0.8693650744192468,0,0.4612696784123891,0.35,0.35,,
2019-12-31,UNH,enter,monster_scout,scout,1.2730460079529258,0,0.2348553780376331,0.35,0.35,,
2020-01-31,ADBE,hold,hold,monster,1.470349208586249,0,0.5233173424357056,0.15,1.0,,
2020-01-31,NOC,trim,event_theme_half_life_trim,winner,0.27576236922397535,4,0.5233173424357056,0.78,0.1,,
2020-01-31,MU,hold,hold,winner,0.6484419412157443,0,0.5233173424357056,0.15,1.0,,
2020-01-31,SYY,hold,watch_stale,confirm,0.013830466006868936,1,0.5233173424357056,0.35,0.35,,
2020-01-31,EW,exit,stale_leader_review_exit,confirm,,,,,,,
2020-01-31,AAPL,hold,hold,winner,0.6057654372769525,0,0.5233173424357056,0.35,0.35,,
2020-01-31,UNH,hold,watch_stale,scout,0.13331671559207936,1,0.5233173424357056,0.35,0.35,,
2020-01-31,AMD,enter,monster_scout,scout,1.2777855341654398,0,0.5233173424357056,0.15,1.0,,
2020-01-31,NOC,exit,monthly_hard_stop_proxy,winner,0.27576236922397535,,,,,-0.0831298525359761,-0.08
2020-01-31,SYY,exit,monthly_hard_stop_proxy,confirm,0.013830466006868936,,,,,-0.1482577424782876,-0.08
2020-02-28,ADBE,hold,hold,monster,0.7421131590606822,0,0.574271932049267,0.15,1.0,,
2020-02-28,MU,hold,hold,winner,0.4952440188535094,0,0.574271932049267,0.15,1.0,,
2020-02-28,AAPL,hold,watch_stale,winner,-0.2719550087426873,1,0.574271932049267,0.35,0.35,,
2020-02-28,UNH,exit,stale_leader_review_exit,scout,,,,,,,
2020-02-28,AMD,hold,watch_stale,scout,0.24506273406032747,1,0.574271932049267,0.15,1.0,,
2020-02-28,XYZ,enter,monster_scout,scout,1.4191685775932255,0,0.574357896371813,0.35,0.35,,
2020-02-28,NOW,enter,monster_scout,scout,1.1014641787248398,0,0.574271932049267,0.35,1.0,,
2020-02-28,TMUS,enter,monster_scout,scout,0.8456906206079113,0,0.574271932049267,0.35,0.35,,
2020-02-28,ADBE,exit,monthly_hard_stop_proxy,monster,0.7421131590606822,,,,,-0.0954803868659867,-0.08
2020-02-28,MU,exit,monthly_hard_stop_proxy,winner,0.4952440188535094,,,,,-0.1654134751177657,-0.08
2020-02-28,AAPL,exit,monthly_hard_stop_proxy,winner,-0.2719550087426873,,,,,-0.0945160789688129,-0.08
2020-02-28,XYZ,exit,monthly_hard_stop_proxy,scout,1.4191685775932255,,,,,-0.3394927945531285,-0.08
2020-02-28,NOW,exit,monthly_hard_stop_proxy,scout,1.1014641787248398,,,,,-0.13252253731594,-0.08
2020-02-28,TMUS,exit,monthly_hard_stop_proxy,scout,0.8456906206079113,,,,,-0.0801950010963854,-0.08
2020-03-31,AMD,hold,watch_stale,scout,0.1042479416678348,2,0.3177589831617488,0.15,1.0,,
2020-03-31,GILD,enter,monster_scout,scout,1.2127953162899965,0,0.4017898639780337,0.35,0.35,,
2020-03-31,AMZN,enter,monster_scout,scout,1.1846424571956118,0,0.2886864321917943,0.35,0.85,,
2020-03-31,VRTX,enter,monster_scout,scout,1.1367067895680845,0,0.4696585245116028,0.6,0.45,,
2020-04-30,AMD,hold,hold,confirm,0.5475956011193818,0,0.204341295787919,0.15,1.0,,
2020-04-30,GILD,hold,hold,confirm,1.5059061160220508,0,0.2428603409665545,0.35,0.35,,
2020-04-30,AMZN,hold,hold,confirm,1.7045319895192401,0,0.4562553640120924,0.35,0.85,,
2020-04-30,VRTX,hold,hold,confirm,0.9873412189639508,0,0.0945825256286389,0.6,0.45,,
2020-04-30,INCY,enter,monster_scout,scout,1.4844914053774332,0,0.3990529721303545,0.35,0.35,,
2020-04-30,CDNS,enter,monster_scout,scout,1.3941502925901172,0,0.2447454713700444,0.35,0.35,,
2020-04-30,MOH,enter,monster_scout,scout,1.3584939926563089,0,0.2482482937569097,0.35,0.35,,
2020-04-30,GILD,exit,monthly_hard_stop_proxy,confirm,1.5059061160220508,,,,,-0.0841132719928181,-0.08
2020-05-29,AMD,hold,hold,confirm,0.6849681976969146,0,0.0221946364096716,0.15,1.0,,
2020-05-29,AMZN,hold,hold,winner,1.2797707084193641,0,0.0604368827548415,0.35,0.85,,
2020-05-29,VRTX,hold,hold,winner,1.0320834941934849,0,0.2155713749871567,0.6,0.45,,
2020-05-29,INCY,hold,hold,confirm,1.2103386146269663,0,0.060563763777585,0.35,0.35,,
2020-05-29,CDNS,hold,hold,confirm,1.4860894729325291,0,0.2277432391962035,0.35,0.35,,
2020-05-29,MOH,hold,hold,confirm,1.4483319582778245,0,0.2648395240126592,0.35,0.35,,
2020-05-29,MELI,enter,monster_scout,scout,1.4297632692109075,0,0.6775831631414567,0.35,0.35,,
2020-06-30,AMD,hold,watch_stale,confirm,-0.07817019629198757,1,0.1781995084460573,0.15,1.0,,
2020-06-30,AMZN,hold,hold,monster,1.0734517888932715,0,0.3064367390616297,0.35,0.85,,
2020-06-30,VRTX,hold,hold,winner,0.6834287256051311,0,0.1781995084460573,0.6,0.45,,
2020-06-30,INCY,hold,hold,winner,0.9826838653475443,0,0.1781995084460573,0.35,0.35,,
2020-06-30,CDNS,hold,hold,winner,1.3599900292911882,0,0.1801343926426068,0.35,0.35,,
2020-06-30,MOH,hold,hold,confirm,0.6519414174593177,0,0.1781995084460573,0.35,0.35,,
2020-06-30,MELI,hold,hold,confirm,1.8486189081458673,0,0.6053963324373731,0.35,0.35,,
2020-07-31,AMD,hold,hold,winner,0.5779880256734103,0,0.5750901214468235,0.15,1.0,,
2020-07-31,AMZN,hold,hold,monster,0.8847807950271297,0,0.1614217078919413,0.35,0.85,,
2020-07-31,VRTX,exit,stale_leader_review_exit,winner,,,,,,,
2020-07-31,INCY,hold,watch_stale,winner,-0.03171688055106109,1,0.0824578134029511,0.35,0.35,,
2020-07-31,CDNS,hold,hold,monster,1.3033231707885813,0,0.2568999619670206,0.35,0.35,,
2020-07-31,MOH,hold,hold,confirm,0.4971347506349015,0,0.0,0.35,0.35,,
2020-07-31,MELI,hold,hold,winner,1.7434329942389901,0,0.4363714092936234,0.35,0.35,,
2020-07-31,XYZ,enter,monster_scout,scout,1.5426224769991943,0,0.4034501384469431,0.35,0.35,,
2020-08-31,AMD,hold,hold,monster,0.8661741990342343,0,0.5727643269196666,0.15,1.0,,
2020-08-31,AMZN,hold,hold,monster,1.1264311831244203,0,0.244884993626617,0.35,0.85,,
2020-08-31,INCY,exit,stale_leader_review_exit,winner,,,,,,,
2020-08-31,CDNS,hold,hold,monster,0.9903648858912203,0,0.1774481685764588,0.35,0.35,,
2020-08-31,MOH,hold,watch_stale,confirm,0.280659269075005,1,0.1774481685764588,0.35,0.35,,
2020-08-31,MELI,hold,hold,monster,1.0612427488609772,0,0.1774481685764588,0.35,0.35,,
2020-08-31,XYZ,trim,distribution_trim,confirm,0.9515813948823945,0,0.6851925100302628,0.35,0.35,,
2020-08-31,WDAY,enter,monster_scout,scout,1.6176319542761153,0,0.5545259885609877,0.35,0.35,,
2020-08-31,AMD,exit,monthly_hard_stop_proxy,monster,0.8661741990342343,,,,,-0.0963881721806307,-0.08
2020-08-31,AMZN,exit,monthly_hard_stop_proxy,monster,1.1264311831244203,,,,,-0.0806917147310771,-0.08
2020-08-31,MELI,exit,monthly_hard_stop_proxy,monster,1.0612427488609772,,,,,-0.0850083414713541,-0.08
2020-09-30,CDNS,hold,watch_stale,monster,0.2442392159773063,1,0.0152594274428024,0.35,0.35,,
2020-09-30,MOH,exit,stale_leader_review_exit,confirm,,,,,,,
2020-09-30,XYZ,hold,hold,confirm,0.5344684699779491,0,0.4831963878039834,0.35,0.35,,
2020-09-30,WDAY,hold,hold,confirm,1.2900987277472,0,0.0152594274428024,0.35,0.35,,
2020-09-30,TT,enter,monster_scout,scout,1.1763247516971398,0,0.1005855945324074,0.35,0.35,,
2020-09-30,ROKU,enter,monster_scout,scout,1.1647093853229162,0,0.4232316999847275,0.35,0.35,,
2020-09-30,CHRW,enter,monster_scout,scout,1.059462286890341,0,0.1584404810946405,0.35,0.35,,
2020-09-30,CHRW,exit,monthly_hard_stop_proxy,scout,1.059462286890341,,,,,-0.1306625304276737,-0.08
2020-10-30,CDNS,exit,stale_leader_review_exit,monster,,,,,,,
2020-10-30,XYZ,trim,distribution_trim,confirm,-0.4750844964010771,1,0.6666666666666666,0.35,0.35,,
2020-10-30,WDAY,trim,distribution_trim,winner,0.8917874201048599,0,0.6666666666666666,0.35,0.35,,
2020-10-30,TT,exit,missing_from_candidate_book,scout,,,,,,,
2020-10-30,ROKU,trim,distribution_trim,confirm,0.9812896633568676,0,0.6666666666666666,0.35,0.35,,
2020-10-30,MLM,enter,monster_scout,scout,1.1062921828345635,0,0.6666666666666666,0.35,0.35,,
2020-10-30,ALGN,enter,monster_scout,scout,1.099683663468694,0,0.6716999363255308,0.35,0.35,,
2020-10-30,GOOG,enter,monster_scout,scout,0.9835474617107696,0,0.6666666666666666,0.15,1.0,,
2020-11-30,XYZ,exit,stale_leader_review_exit,confirm,,,,,,,
2020-11-30,WDAY,hold,watch_stale,winner,0.12040934338963602,1,0.0,0.35,0.35,,
2020-11-30,ROKU,trim,distribution_trim,winner,1.3022808111213524,0,0.760191556205649,0.35,0.35,,
2020-11-30,MLM,hold,hold,confirm,0.8285394810550626,0,0.2579288799467511,0.35,0.35,,
2020-11-30,ALGN,trim,distribution_trim,confirm,0.93085923001136,0,0.9083691329626968,0.35,0.35,,
2020-11-30,GOOG,hold,hold,confirm,0.8761979844782531,0,0.0,0.15,1.0,,
2020-11-30,MU,enter,monster_scout,scout,1.1718751150043714,0,0.1854513591718701,0.15,1.0,,
2020-11-30,TGT,enter,monster_scout,scout,1.091584791563477,0,0.1288989485638754,0.35,0.35,,
2020-12-31,WDAY,exit,stale_leader_review_exit,winner,,,,,,,
2020-12-31,ROKU,trim,distribution_trim,winner,0.7025517913328275,0,0.6857539254890962,0.35,0.35,,
2020-12-31,MLM,hold,hold,confirm,0.6276234124462156,0,0.2983281276737174,0.35,0.35,,
2020-12-31,ALGN,trim,distribution_trim,confirm,0.6915658025304708,0,1.362637022771995,0.35,0.35,,
2020-12-31,GOOG,hold,hold,confirm,0.7638618969376016,0,0.0461299446190852,0.15,1.0,,
2020-12-31,MU,hold,hold,confirm,1.2545108116044075,0,0.3451855221501949,0.15,1.0,,
2020-12-31,TGT,hold,hold,confirm,0.7575238098491934,0,0.0461299446190852,0.35,0.35,,
2020-12-31,AMAT,enter,monster_scout,scout,1.1617732532811875,0,0.0461299446190852,0.15,1.0,,
2021-01-29,ROKU,trim,distribution_trim,monster,0.3386916561313492,1,0.7181529431671385,0.35,0.35,,
2021-01-29,MLM,hold,hold,confirm,0.48949484531586107,0,0.620677260116638,0.35,0.35,,
2021-01-29,ALGN,trim,distribution_trim,confirm,-0.26213955455811616,1,1.0110725273863004,0.35,0.35,,
2021-01-29,GOOG,hold,hold,winner,0.8469913320680688,0,0.620677260116638,0.15,1.0,,
2021-01-29,MU,hold,hold,winner,1.0353339266872024,0,0.620677260116638,0.15,1.0,,
2021-01-29,TGT,hold,hold,confirm,0.5187518390615894,0,0.620677260116638,0.35,0.35,,
2021-01-29,AMAT,hold,hold,confirm,1.314595738959586,0,0.620677260116638,0.15,1.0,,
2021-02-26,ROKU,exit,stale_leader_review_exit,monster,,,,,,,
2021-02-26,MLM,hold,hold,winner,0.8770736244642834,0,0.6595936467340549,0.35,0.35,,
2021-02-26,ALGN,exit,stale_leader_review_exit,confirm,,,,,,,
2021-02-26,GOOG,hold,hold,winner,0.748596948569583,0,0.6595936467340549,0.15,1.0,,
2021-02-26,MU,hold,hold,monster,1.1442265258241098,0,0.6595936467340549,0.15,1.0,,
2021-02-26,TGT,hold,watch_stale,confirm,-0.10965848512674609,1,0.6595936467340549,0.35,0.35,,
2021-02-26,AMAT,hold,hold,winner,1.2237913935692242,0,0.6595936467340549,0.15,1.0,,
2021-02-26,INTC,enter,monster_scout,scout,1.1386803028972716,0,0.6595936467340549,0.15,1.0,,
2021-02-26,SWKS,enter,monster_scout,scout,0.934920479103987,0,0.6595936467340549,0.35,0.35,,
2021-02-26,MU,exit,monthly_hard_stop_proxy,monster,1.1442265258241098,,,,,-0.087582188298352,-0.08
2021-03-31,MLM,hold,hold,monster,1.0070669011292062,0,0.0282476569600762,0.35,0.35,,
2021-03-31,GOOG,hold,hold,winner,0.8970347751539847,0,0.0,0.15,1.0,,
2021-03-31,TGT,hold,hold,confirm,0.7069666105784361,0,0.0904010192861599,0.35,0.35,,
2021-03-31,AMAT,hold,hold,monster,1.5396165602733154,0,0.4992175966615146,0.15,1.0,,
2021-03-31,INTC,hold,hold,confirm,1.2871393753900535,0,0.0,0.15,1.0,,
2021-03-31,SWKS,hold,hold,confirm,1.08625348199122,0,0.0,0.35,0.35,,
2021-03-31,ODFL,enter,monster_scout,scout,1.1060447150499106,0,0.0305274414713341,0.35,0.35,,
2021-03-31,INTC,exit,monthly_hard_stop_proxy,confirm,1.2871393753900535,,,,,-0.1059951857216114,-0.08
2021-04-30,MLM,hold,hold,monster,0.7584845404070294,0,0.4305816477209822,0.35,0.35,,
2021-04-30,GOOG,hold,hold,monster,0.989814779427903,0,0.2590431632653651,0.15,1.0,,
2021-04-30,TGT,hold,hold,confirm,0.6771145611068657,0,0.1695863180447288,0.35,0.35,,
2021-04-30,AMAT,hold,hold,monster,0.8605177402321763,0,0.1695863180447288,0.15,1.0,,
2021-04-30,SWKS,hold,watch_stale,confirm,-0.11771127627667946,1,0.1695863180447288,0.35,0.35,,
2021-04-30,ODFL,hold,hold,confirm,1.0761167225578379,0,0.1695863180447288,0.35,0.35,,
2021-04-30,MSCI,enter,monster_scout,scout,1.2837417491297927,0,0.1695863180447288,0.35,0.35,,
2021-05-28,MLM,hold,hold,monster,0.43034157656061617,0,0.1118455661422562,0.35,0.35,,
2021-05-28,GOOG,hold,hold,monster,0.6947809855098993,0,0.0,0.15,1.0,,
2021-05-28,TGT,hold,hold,confirm,0.6789568973834096,0,0.1909147184418641,0.35,0.35,,
2021-05-28,AMAT,hold,hold,monster,0.48848478175604426,0,0.1486432159733741,0.15,1.0,,
2021-05-28,SWKS,exit,stale_leader_review_exit,confirm,,,,,,,
2021-05-28,ODFL,hold,hold,winner,1.0838652319994628,0,0.0,0.35,0.35,,
2021-05-28,MSCI,hold,hold,confirm,0.9986388725903383,0,0.0,0.35,0.35,,
2021-05-28,NEM,enter,monster_scout,scout,1.3215149070858978,0,0.222019389013535,0.35,0.35,,
2021-05-28,NEM,exit,monthly_hard_stop_proxy,scout,1.3215149070858978,,,,,-0.1397978554928076,-0.08
2021-06-30,MLM,hold,watch_stale,monster,0.10443445715394312,1,0.0593572842445382,0.35,0.35,,
2021-06-30,GOOG,hold,hold,monster,0.9449490533480622,0,0.1018086241152745,0.15,1.0,,
2021-06-30,TGT,hold,hold,confirm,0.8234970682149669,0,0.2375391672702776,0.35,0.35,,
2021-06-30,AMAT,hold,hold,monster,0.5014171501686344,0,0.2216372023951266,0.15,1.0,,
2021-06-30,ODFL,hold,watch_stale,winner,0.13754922653405038,1,0.0593572842445382,0.35,0.35,,
2021-06-30,MSCI,hold,hold,winner,1.5349959852095283,0,0.2907181217806349,0.35,0.35,,
2021-06-30,NVDA,enter,monster_scout,scout,1.8092712239411581,0,0.6842729026165162,0.15,1.0,,
2021-07-30,MLM,hold,hold,monster,0.5109367863329571,0,0.1871044479504801,0.35,0.35,,
2021-07-30,GOOG,hold,hold,monster,0.4865632878756655,0,0.1871044479504801,0.15,1.0,,
2021-07-30,TGT,hold,hold,winner,0.6551750462270338,0,0.2105211437220028,0.35,0.35,,
2021-07-30,AMAT,hold,watch_stale,monster,0.36477105083949063,1,0.1871044479504801,0.15,1.0,,
2021-07-30,ODFL,hold,hold,winner,0.6582390288195923,0,0.1871044479504801,0.35,0.35,,
2021-07-30,MSCI,hold,hold,monster,1.3935224026568533,0,0.334655960703749,0.35,0.35,,
2021-07-30,NVDA,hold,hold,confirm,1.3225154755771005,0,0.1871044479504801,0.15,1.0,,
2021-08-31,MLM,hold,hold,monster,0.5578643630308482,0,0.0734228130786066,0.35,0.35,,
2021-08-31,GOOG,hold,hold,monster,0.831813854150347,0,0.1786083002307991,0.15,1.0,,
2021-08-31,TGT,hold,watch_stale,winner,-0.22258308839508995,1,0.0,0.35,0.35,,
2021-08-31,AMAT,hold,watch_stale,monster,-0.48922023665258885,2,0.0,0.15,1.0,,
2021-08-31,ODFL,hold,hold,winner,0.788406990769208,0,0.0268591355073817,0.35,0.35,,
2021-08-31,MSCI,hold,hold,monster,1.3987763091265333,0,0.1453974942929271,0.35,0.35,,
2021-08-31,NVDA,hold,hold,winner,1.508720775516652,0,0.3757219397796076,0.15,1.0,,
2021-08-31,MLM,exit,monthly_hard_stop_proxy,monster,0.5578643630308482,,,,,-0.1084637902166594,-0.08
2021-08-31,GOOG,exit,monthly_hard_stop_proxy,monster,0.831813854150347,,,,,-0.0830449499986935,-0.08
2021-09-30,TGT,exit,stale_leader_review_exit,winner,,,,,,,
2021-09-30,AMAT,exit,stale_leader_review_exit,monster,,,,,,,
2021-09-30,ODFL,hold,hold,winner,0.7694441146463298,0,0.6350733748970517,0.35,0.35,,
2021-09-30,MSCI,hold,hold,monster,0.5507307399761536,0,0.6350733748970517,0.35,0.35,,
2021-09-30,NVDA,hold,watch_stale,winner,0.3715956812557523,1,0.6350733748970517,0.15,1.0,,
2021-09-30,DXCM,enter,monster_scout,scout,1.6917050637750632,0,0.6350733748970517,0.35,0.35,,
2021-09-30,PAYC,enter,monster_scout,scout,1.5535429090023758,0,0.640194913631692,0.35,0.35,,
2021-09-30,DDOG,enter,monster_scout,scout,1.375514574269667,0,0.6361858331391999,0.15,1.0,,
2021-10-29,ODFL,hold,hold,monster,1.3281884443798455,0,0.3798700492878025,0.35,0.35,,
2021-10-29,MSCI,hold,hold,monster,0.8377892253333783,0,0.1055357362207381,0.35,0.35,,
2021-10-29,NVDA,hold,hold,monster,1.40283730942897,0,0.5667927804808698,0.15,1.0,,
2021-10-29,DXCM,hold,hold,confirm,0.9886076282124906,0,0.4324137832817322,0.35,0.35,,
2021-10-29,PAYC,trim,distribution_trim,confirm,1.7379786060322193,0,0.7401211715554488,0.35,0.35,,
2021-10-29,DDOG,hold,hold,confirm,1.6679976707001263,0,0.5005675880473726,0.15,1.0,,
2021-10-29,SNOW,enter,monster_scout,scout,1.4406766114384524,0,0.2725294023540809,0.15,1.0,,
2021-10-29,DXCM,exit,monthly_hard_stop_proxy,confirm,0.9886076282124906,,,,,-0.095429471396467,-0.08
2021-10-29,PAYC,exit,monthly_hard_stop_proxy,confirm,1.7379786060322193,,,,,-0.1899145153412123,-0.08
2021-11-30,ODFL,hold,hold,monster,0.8443924507434895,0,0.493952824554047,0.35,0.35,,
2021-11-30,MSCI,hold,watch_stale,monster,0.10285035989565622,1,0.493952824554047,0.35,0.35,,
2021-11-30,NVDA,trim,distribution_trim,monster,1.0170530961433097,0,0.815372305126679,0.15,1.0,,
2021-11-30,DDOG,hold,hold,winner,1.0558420220725544,0,0.493952824554047,0.15,1.0,,
2021-11-30,SNOW,hold,hold,scout,0.45461799191300883,0,0.493952824554047,0.15,1.0,,
2021-11-30,QCOM,enter,monster_scout,scout,1.3341169993341437,0,0.5604825322808231,0.15,1.0,,
2021-11-30,FDS,enter,monster_scout,scout,1.2428445179482217,0,0.493952824554047,0.35,0.35,,
2021-11-30,NVDA,exit,monthly_hard_stop_proxy,monster,1.0170530961433097,,,,,-0.1067159190976944,-0.08
2021-12-31,ODFL,hold,hold,monster,0.6636051508582343,0,0.0373819366145201,0.35,0.35,,
2021-12-31,MSCI,exit,stale_leader_review_exit,monster,,,,,,,
2021-12-31,DDOG,hold,hold,winner,0.5994624145101682,0,0.133606349562634,0.15,1.0,,
2021-12-31,SNOW,hold,watch_stale,scout,-0.02013152460949519,1,0.003708849882656,0.15,1.0,,
2021-12-31,QCOM,hold,hold,confirm,1.549468578161864,0,0.0562543929114112,0.15,1.0,,
2021-12-31,FDS,hold,hold,confirm,1.0410078068733264,0,0.0759646887030355,0.35,0.35,,
2021-12-31,TER,enter,monster_scout,scout,1.4377621572440247,0,0.348026164795306,0.15,1.0,,
2021-12-31,AVGO,enter,monster_scout,scout,1.398476248170006,0,0.354448608875359,0.15,1.0,,
2021-12-31,ODFL,exit,monthly_hard_stop_proxy,monster,0.6636051508582343,,,,,-0.1342232769813988,-0.08
2021-12-31,DDOG,exit,monthly_hard_stop_proxy,winner,0.5994624145101682,,,,,-0.1817062698044143,-0.08
2021-12-31,SNOW,exit,monthly_hard_stop_proxy,scout,-0.02013152460949519,,,,,-0.1713783062797836,-0.08
2021-12-31,FDS,exit,monthly_hard_stop_proxy,confirm,1.0410078068733264,,,,,-0.1278236111183293,-0.08
2021-12-31,TER,exit,monthly_hard_stop_proxy,scout,1.4377621572440247,,,,,-0.2877594166517778,-0.08
2021-12-31,AVGO,exit,monthly_hard_stop_proxy,scout,1.398476248170006,,,,,-0.101032457254072,-0.08
