date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2019-07-23,GREEN,0.004788287475266717,risk_on,-0.0023941437376333585,0.000834004001685873,True,True,GREEN,0.012163006502687526,below_cash_raise_zone,True,0.0,0.00498779945340283,0.0,2019-07-23,True,GREEN,WATCH,0.012163006502687526,,risk_on,price_or_combined
2019-07-24,GREEN,0.0,risk_on,0.0,0.012427078086514554,True,True,GREEN,0.0,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-24,True,GREEN,WATCH,0.0,,risk_on,price_or_combined
2019-07-25,GREEN,0.009554427946427024,risk_on,-0.004777213973213512,0.0039155517576605625,True,True,GREEN,0.012319092066591817,below_cash_raise_zone,True,0.0,0.009952529110861485,0.0,2019-07-25,True,GREEN,GREEN,0.012319092066591817,,risk_on,price_or_combined
2019-07-26,GREEN,0.0,risk_on,0.0,0.0162868802096805,True,True,GREEN,0.010666666666666677,below_cash_raise_zone,True,0.0,0.0,0.0,2019-07-26,True,GREEN,GREEN,0.010666666666666677,,risk_on,price_or_combined
2019-07-29,GREEN,0.003642431133082935,risk_on,-0.0018212155665414675,0.011950223080285927,True,True,GREEN,0.005138259729088451,below_cash_raise_zone,True,0.0,0.003794199096961391,0.0,2019-07-29,True,GREEN,GREEN,0.005138259729088451,,risk_on,price_or_combined
2019-07-30,GREEN,0.008542578762005482,risk_on,-0.004271289381002741,0.0023000770898149447,True,True,GREEN,0.01333622252979339,below_cash_raise_zone,True,0.0,0.008898519543755711,0.0,2019-07-30,True,GREEN,GREEN,0.01333622252979339,,risk_on,price_or_combined
2019-07-31,WATCH,0.030330463386494033,pullback_or_ma20_damage,-0.015165231693247017,-0.013303091660837874,False,False,GREEN,0.017478269808279392,below_cash_raise_zone,True,0.0,0.03159423269426462,0.0,2019-07-31,True,WATCH,GREEN,0.030330463386494033,,pullback_or_ma20_damage,price_or_combined
2019-08-01,WATCH,0.0474829945829105,pullback_or_ma20_damage,-0.02374149729145525,-0.01720053002707478,False,False,GREEN,0.022838435807159538,below_cash_raise_zone,True,0.0,0.049461452690531774,0.0,2019-08-01,True,WATCH,WATCH,0.0474829945829105,,pullback_or_ma20_damage,price_or_combined
2019-08-02,WATCH,0.06218388513527495,pullback_or_ma20_damage,-0.031091942567637476,-0.031091942567637476,False,False,GREEN,0.043432464104773416,below_cash_raise_zone,True,0.0,0.06477488034924475,0.0,2019-08-02,True,WATCH,WATCH,0.06218388513527495,,pullback_or_ma20_damage,price_or_combined
2019-08-05,WATCH,0.12045964960542199,pullback_or_ma20_damage,-0.060229824802710996,-0.05851517798920236,False,False,GREEN,0.07764364050169437,below_cash_raise_zone,True,0.0,0.1254788016723146,0.0,2019-08-05,True,WATCH,WATCH,0.12045964960542199,,pullback_or_ma20_damage,price_or_combined
2019-08-06,WATCH,0.09410288989407234,pullback_or_ma20_damage,-0.04705144494703617,-0.042963665815600516,False,False,GREEN,0.07474048642523093,below_cash_raise_zone,True,0.0,0.09802384363965869,0.0,2019-08-06,True,WATCH,WATCH,0.09410288989407234,,pullback_or_ma20_damage,price_or_combined
2019-08-07,WATCH,0.09297701091666144,pullback_or_ma20_damage,-0.04648850545833072,-0.031805613259306864,False,False,GREEN,0.07705531591145669,below_cash_raise_zone,True,0.0,0.096851053038189,0.0,2019-08-07,True,WATCH,WATCH,0.09297701091666144,,pullback_or_ma20_damage,price_or_combined
2019-08-08,WATCH,0.05556179178603027,pullback_or_ma20_damage,-0.027780895893015134,-0.004137632184869955,False,False,GREEN,0.07202972659980111,below_cash_raise_zone,True,0.0,0.05787686644378153,0.0,2019-08-08,True,WATCH,WATCH,0.07202972659980111,,pullback_or_ma20_damage,price_or_combined
2019-08-09,WATCH,0.06880597848451986,pullback_or_ma20_damage,-0.03440298924225993,-0.003417297079143733,False,False,GREEN,0.07216853494307915,below_cash_raise_zone,True,0.0,0.07167289425470819,0.0,2019-08-09,True,WATCH,WATCH,0.07216853494307915,,pullback_or_ma20_damage,price_or_combined
2019-08-12,WATCH,0.09231491349813625,pullback_or_ma20_damage,-0.046157456749068126,0.014974265437492251,False,False,GREEN,0.08751507713483424,below_cash_raise_zone,True,0.0,0.09616136822722526,0.0,2019-08-12,True,WATCH,WATCH,0.09231491349813625,,pullback_or_ma20_damage,price_or_combined
2019-08-13,WATCH,0.06264744286136215,pullback_or_ma20_damage,-0.03132372143068107,0.01650427342898997,False,False,GREEN,0.07957732589417565,below_cash_raise_zone,True,0.0,0.06525775298058557,0.0,2019-08-13,True,WATCH,WATCH,0.07957732589417565,,pullback_or_ma20_damage,price_or_combined
2019-08-14,WATCH,0.1199293897053253,pullback_or_ma20_damage,-0.05996469485266265,-0.014133221750839642,False,False,GREEN,0.10014460094958083,below_cash_raise_zone,True,0.0,0.12492644760971386,0.0,2019-08-14,True,WATCH,WATCH,0.1199293897053253,,pullback_or_ma20_damage,price_or_combined
2019-08-15,WATCH,0.11496388289918547,pullback_or_ma20_damage,-0.05748194144959273,-0.03054974483746542,False,False,GREEN,0.1052595467393288,below_cash_raise_zone,True,0.0,0.11975404468665153,0.0,2019-08-15,True,WATCH,WATCH,0.11496388289918547,,pullback_or_ma20_damage,price_or_combined
2019-08-16,WATCH,0.08714974783556473,pullback_or_ma20_damage,-0.043574873917782364,-0.00949866722176873,False,False,GREEN,0.09390096286528062,below_cash_raise_zone,True,0.0,0.09078098732871326,0.0,2019-08-16,True,WATCH,WATCH,0.09390096286528062,,pullback_or_ma20_damage,price_or_combined
2019-08-19,WATCH,0.06410414671523679,pullback_or_ma20_damage,-0.032052073357618394,0.014787957919527361,False,False,GREEN,0.08003254584851147,below_cash_raise_zone,True,0.0,0.06677515282837165,0.0,2019-08-19,True,WATCH,WATCH,0.08003254584851147,,pullback_or_ma20_damage,price_or_combined
2019-08-20,WATCH,0.07893844161562069,pullback_or_ma20_damage,-0.039469220807810346,-0.008408897334783227,False,False,GREEN,0.09533492967154814,below_cash_raise_zone,True,0.0,0.08222754334960489,0.0,2019-08-20,True,WATCH,WATCH,0.09533492967154814,,pullback_or_ma20_damage,price_or_combined
2019-08-21,GREEN,0.06330954027988733,risk_on,-0.031654770139943667,0.030115810074050176,True,False,GREEN,0.08111756467079809,below_cash_raise_zone,True,0.0,0.06594743779154931,0.0,2019-08-21,True,GREEN,WATCH,0.08111756467079809,,risk_on,price_or_combined
2019-08-22,GREEN,0.06390515935720154,risk_on,-0.03195257967860077,0.02708633700902885,True,False,GREEN,0.10419996024667952,below_cash_raise_zone,True,0.0,0.06656787433041828,0.0,2019-08-22,True,GREEN,WATCH,0.10419996024667952,,risk_on,price_or_combined
2019-08-23,WATCH,0.11363901656373909,pullback_or_ma20_damage,-0.056819508281869546,-0.01384806191608623,False,False,GREEN,0.19226446649086545,below_cash_raise_zone,True,0.0,0.1147888316974192,0.0,2019-08-23,True,WATCH,WATCH,0.19226446649086545,,pullback_or_ma20_damage,price_or_combined
2019-08-26,WATCH,0.09277847122422322,pullback_or_ma20_damage,-0.04638923561211161,-0.014811914835363038,False,False,GREEN,0.16637748073599384,below_cash_raise_zone,True,0.0,0.08812211637471308,0.0,2019-08-26,True,WATCH,WATCH,0.16637748073599384,,pullback_or_ma20_damage,price_or_combined
2019-08-27,WATCH,0.10026187318282731,pullback_or_ma20_damage,-0.050130936591413655,-0.011099816908074378,False,False,GREEN,0.18505473102270958,below_cash_raise_zone,True,0.0,0.07396694438711951,0.0,2019-08-27,True,WATCH,WATCH,0.18505473102270958,,pullback_or_ma20_damage,price_or_combined
2019-08-28,WATCH,0.08688472980191575,pullback_or_ma20_damage,-0.043442364900957875,-0.012172925933365497,False,False,GREEN,0.15290403187082113,below_cash_raise_zone,True,0.0,0.04204160483375283,0.0,2019-08-28,True,WATCH,WATCH,0.15290403187082113,,pullback_or_ma20_damage,price_or_combined
2019-08-29,GREEN,0.06244823167052793,risk_on,-0.031224115835263966,0.000752508428869092,True,False,GREEN,0.10143815592160911,below_cash_raise_zone,True,0.0,0.007378352111558443,0.0,2019-08-29,True,GREEN,WATCH,0.10143815592160911,,risk_on,price_or_combined
2019-08-30,GREEN,0.06330954027988733,risk_on,-0.031654770139943667,0.02668072374576469,True,False,GREEN,0.10886422474587824,below_cash_raise_zone,True,0.0,0.008301185724159343,0.0,2019-08-30,True,GREEN,WATCH,0.10886422474587824,,risk_on,price_or_combined
2019-09-02,GREEN,0.0,missing_price_state,,,,,GREEN,0.09313952050139604,below_cash_raise_zone,True,0.0,0.008301185724159343,0.0,2019-09-02,True,GREEN,GREEN,0.09313952050139604,,missing_price_state,price_or_combined
2019-09-03,GREEN,0.07463391306401257,risk_on,-0.037316956532006285,0.009513608087182934,True,False,GREEN,0.10955808283915464,below_cash_raise_zone,True,0.0,0.02043448119253578,0.0,2019-09-03,True,GREEN,GREEN,0.10955808283915464,,risk_on,price_or_combined
2019-09-04,GREEN,0.05277999776391029,risk_on,-0.026389998881955146,0.024993905606594424,True,False,GREEN,0.056240826002580686,below_cash_raise_zone,True,0.0,0.0,0.0,2019-09-04,True,GREEN,GREEN,0.056240826002580686,,risk_on,price_or_combined
2019-09-05,GREEN,0.02774765672240953,risk_on,-0.013873828361204765,0.03091140089712585,True,True,GREEN,0.02392630622659639,below_cash_raise_zone,True,0.0,0.0,0.0,2019-09-05,True,GREEN,GREEN,0.02774765672240953,,risk_on,price_or_combined
2019-09-06,GREEN,0.026225146025719903,risk_on,-0.013112573012859952,0.018695286617316453,True,True,GREEN,0.025333333333333326,below_cash_raise_zone,True,0.0,0.0,0.0,2019-09-06,True,GREEN,GREEN,0.026225146025719903,,risk_on,price_or_combined
2019-09-09,GREEN,0.025231104566737494,risk_on,-0.012615552283368747,0.019661601327169542,True,True,GREEN,0.002666666666666669,below_cash_raise_zone,True,0.0,0.0,0.0,2019-09-09,True,GREEN,GREEN,0.025231104566737494,,risk_on,price_or_combined
2019-09-10,GREEN,0.025695333791220687,risk_on,-0.012847666895610343,0.025417804751444617,True,True,GREEN,0.013188858645575941,below_cash_raise_zone,True,0.0,0.02618508437414201,0.0,2019-09-10,True,GREEN,GREEN,0.025695333791220687,,risk_on,price_or_combined
2019-09-11,GREEN,0.0116558691589852,risk_on,-0.0058279345794926,0.0211194053870134,True,True,GREEN,0.024830094081028885,below_cash_raise_zone,True,0.0,0.0116558691589852,0.0,2019-09-11,True,GREEN,GREEN,0.024830094081028885,,risk_on,price_or_combined
2019-09-12,GREEN,0.004768086277695316,risk_on,-0.002384043138847658,0.01165143523496881,True,True,GREEN,0.03743042588330859,below_cash_raise_zone,True,0.0,0.004768086277695316,0.0,2019-09-12,True,GREEN,GREEN,0.03743042588330859,,risk_on,price_or_combined
2019-09-13,GREEN,0.006093176445940207,risk_on,-0.0030465882229701036,0.010199729487506248,True,True,GREEN,0.09980678634474077,below_cash_raise_zone,True,0.25448543248750527,0.0074767772685769285,0.0,2019-09-13,True,GREEN,GREEN,0.09980678634474077,,risk_on,price_or_combined
2019-09-16,GREEN,0.012251488236299402,risk_on,-0.006125744118149701,0.00657272674309084,True,True,GREEN,0.06024128913245894,below_cash_raise_zone,True,0.1111084549539911,0.02006532713886907,0.0,2019-09-16,True,GREEN,GREEN,0.06024128913245894,,risk_on,price_or_combined
2019-09-17,GREEN,0.007218831590552588,risk_on,-0.003609415795276294,0.00935848580865084,True,True,GREEN,0.05828674162267944,below_cash_raise_zone,True,0.10343368683501655,0.00977779196336484,0.0,2019-09-17,True,GREEN,GREEN,0.05828674162267944,,risk_on,price_or_combined
2019-09-18,GREEN,0.006026698104729444,risk_on,-0.003013349052364722,0.0028310849047417097,True,True,GREEN,0.04405382638255391,below_cash_raise_zone,True,0.06925780415795088,0.007340885169879102,0.0,2019-09-18,True,GREEN,GREEN,0.04405382638255391,,risk_on,price_or_combined
2019-09-19,GREEN,0.006158983288755193,risk_on,-0.0030794916443775966,-0.0006971104469079004,True,True,GREEN,0.036902282229440475,below_cash_raise_zone,True,0.05976113273414909,0.007611296719813319,0.0,2019-09-19,True,GREEN,GREEN,0.036902282229440475,,risk_on,price_or_combined
2019-09-20,GREEN,0.01557988195282034,risk_on,-0.00778994097641017,-0.0047578479569924115,True,True,GREEN,0.0668888205407028,below_cash_raise_zone,True,0.06406336358785972,0.026869083056844028,0.0,2019-09-20,True,GREEN,GREEN,0.0668888205407028,,risk_on,price_or_combined
2019-09-23,GREEN,0.01604523034129679,risk_on,-0.008022615170648395,-0.0019085624175019245,True,True,GREEN,0.04899720291198173,below_cash_raise_zone,True,0.06908261154040964,0.02782032774772946,0.0,2019-09-23,True,GREEN,GREEN,0.04899720291198173,,risk_on,price_or_combined
2019-09-24,GREEN,0.03161324915578656,risk_on,-0.01580662457789328,-0.012241393060084316,True,True,GREEN,0.10363358128776634,below_cash_raise_zone,True,0.06774478165694028,0.059643786497359144,0.0,2019-09-24,True,GREEN,GREEN,0.10363358128776634,,risk_on,price_or_combined
2019-09-25,GREEN,0.01997080996472289,risk_on,-0.009985404982361445,-0.006993128667640458,True,True,GREEN,0.08652325800299457,below_cash_raise_zone,True,0.09012291034468274,0.0358448248082169,0.0,2019-09-25,True,GREEN,GREEN,0.08652325800299457,,risk_on,price_or_combined
2019-09-26,GREEN,0.024095376946184244,risk_on,-0.012047688473092122,-0.008995899626447867,True,True,GREEN,0.08281572381476025,below_cash_raise_zone,True,0.08817332507039885,0.04427608306649019,0.0,2019-09-26,True,GREEN,GREEN,0.08281572381476025,,risk_on,price_or_combined
2019-09-27,WATCH,0.03473996952068781,pullback_or_ma20_damage,-0.017369984760343904,-0.009655257671305262,False,True,GREEN,0.1082751079163293,below_cash_raise_zone,True,0.07697156543401393,0.06603529062770164,0.0,2019-09-27,True,WATCH,GREEN,0.1082751079163293,,pullback_or_ma20_damage,price_or_combined
2019-09-30,WATCH,0.025625721790828004,pullback_or_ma20_damage,-0.012812860895414002,-0.0048289868277486825,False,True,GREEN,0.07699152365417691,below_cash_raise_zone,True,0.08958786114033766,0.04740434663146611,0.0,2019-09-30,True,WATCH,WATCH,0.07699152365417691,,pullback_or_ma20_damage,price_or_combined
2019-10-01,WATCH,0.04911003519658852,pullback_or_ma20_damage,-0.02455501759829426,-0.008888896469810947,False,False,GREEN,0.14212057569543698,below_cash_raise_zone,True,0.09122085217608102,0.09540994630584496,0.0,2019-10-01,True,WATCH,WATCH,0.14212057569543698,,pullback_or_ma20_damage,price_or_combined
2019-10-02,WATCH,0.08357222821410182,pullback_or_ma20_damage,-0.04178611410705091,-0.032121454860090215,False,False,WATCH,0.23873235678373983,below_cash_raise_zone,True,0.14285714285714285,0.16585604423154005,0.0,2019-10-02,True,WATCH,WATCH,0.23873235678373983,,pullback_or_ma20_damage,price_or_combined
2019-10-03,WATCH,0.0678705812187943,pullback_or_ma20_damage,-0.03393529060939715,-0.022154512804850923,False,False,GREEN,0.1678044144368156,below_cash_raise_zone,True,0.14285714285714285,0.1337594286370531,0.0,2019-10-03,True,WATCH,WATCH,0.1678044144368156,,pullback_or_ma20_damage,price_or_combined
2019-10-04,WATCH,0.04172601500060269,pullback_or_ma20_damage,-0.020863007500301345,-0.00355476902372609,False,True,GREEN,0.07825836401407306,below_cash_raise_zone,True,0.14285714285714285,0.08031585726898711,0.0,2019-10-04,True,WATCH,WATCH,0.07825836401407306,,pullback_or_ma20_damage,price_or_combined
2019-10-07,WATCH,0.05017480781995687,pullback_or_ma20_damage,-0.025087403909978434,-0.01243385628554472,False,True,GREEN,0.120433676456044,below_cash_raise_zone,True,0.14285714285714285,0.0975865076307812,0.0,2019-10-07,True,WATCH,WATCH,0.120433676456044,,pullback_or_ma20_damage,price_or_combined
2019-10-08,WATCH,0.08044506018360331,pullback_or_ma20_damage,-0.040222530091801656,-0.016061913051140464,False,False,WATCH,0.20384149658214096,below_cash_raise_zone,True,0.14285714285714285,0.15946362500288994,0.0,2019-10-08,True,WATCH,WATCH,0.20384149658214096,,pullback_or_ma20_damage,price_or_combined
2019-10-09,WATCH,0.062216117058286446,pullback_or_ma20_damage,-0.031108058529143223,0.011143707824643911,False,False,GREEN,0.13937940432485335,below_cash_raise_zone,True,0.14285714285714285,0.12220082191211148,0.0,2019-10-09,True,WATCH,WATCH,0.13937940432485335,,pullback_or_ma20_damage,price_or_combined
2019-10-10,WATCH,0.04911003519658852,pullback_or_ma20_damage,-0.02455501759829426,0.009709777119402352,False,True,GREEN,0.10297794406929538,below_cash_raise_zone,True,0.14285714285714285,0.09412415458795262,0.0,2019-10-10,True,WATCH,WATCH,0.10297794406929538,,pullback_or_ma20_damage,price_or_combined
2019-10-11,GREEN,0.02888562267094974,risk_on,-0.01444281133547487,0.0065569947964441155,True,True,GREEN,0.06306878662610561,below_cash_raise_zone,True,0.14285714285714285,0.05276897129336795,0.0,2019-10-11,True,GREEN,WATCH,0.06306878662610561,,risk_on,price_or_combined
2019-10-14,GREEN,0.031080974760501645,risk_on,-0.015540487380250823,0.009792587118082619,True,True,GREEN,0.05641551332995146,below_cash_raise_zone,True,0.14285714285714285,0.057258060306187374,0.0,2019-10-14,True,GREEN,WATCH,0.05641551332995146,,risk_on,price_or_combined
2019-10-15,GREEN,0.011588047820982217,risk_on,-0.005794023910491108,0.03587134232751232,True,True,GREEN,0.03912435083085367,below_cash_raise_zone,True,0.14285714285714285,0.017398629753639216,0.0,2019-10-15,True,GREEN,GREEN,0.03912435083085367,,risk_on,price_or_combined
2019-10-16,GREEN,0.014781246527094227,risk_on,-0.007390623263547114,0.024478927164562014,True,True,GREEN,0.042375249648022376,below_cash_raise_zone,True,0.14285714285714285,0.02379051469975711,0.0,2019-10-16,True,GREEN,GREEN,0.042375249648022376,,risk_on,price_or_combined
2019-10-17,GREEN,0.00892689967735616,risk_on,-0.00446344983867808,0.020597335700212716,True,True,GREEN,0.03524949847463542,below_cash_raise_zone,True,0.14285714285714285,0.00892689967735616,0.0,2019-10-17,True,GREEN,GREEN,0.03524949847463542,,risk_on,price_or_combined
2019-10-18,GREEN,0.017642277359950276,risk_on,-0.008821138679975138,0.005704055249312612,True,True,GREEN,0.06297346401853664,below_cash_raise_zone,True,0.2613917383080513,0.026761498967532354,0.0,2019-10-18,True,GREEN,GREEN,0.06297346401853664,,risk_on,price_or_combined
2019-10-21,GREEN,0.004202908461002908,risk_on,-0.002101454230501454,0.013651179126693336,True,True,GREEN,0.05920665794115319,below_cash_raise_zone,True,0.2363955936809282,0.004202908461002908,0.0,2019-10-21,True,GREEN,GREEN,0.05920665794115319,,risk_on,price_or_combined
2019-10-22,GREEN,0.010723381719642378,risk_on,-0.005361690859821189,0.00043485259701436796,True,True,GREEN,0.08599403322827798,below_cash_raise_zone,True,0.2594081971569113,0.017529844834766578,0.0,2019-10-22,True,GREEN,GREEN,0.08599403322827798,,risk_on,price_or_combined
2019-10-23,GREEN,0.004935289378316776,risk_on,-0.002467644689158388,0.004959633356048654,True,True,GREEN,0.07120095792246019,below_cash_raise_zone,True,0.30630876541026364,0.0020597204724891556,0.0,2019-10-23,True,GREEN,GREEN,0.07120095792246019,,risk_on,price_or_combined
2019-10-24,GREEN,0.0016756123309935589,risk_on,-0.0008378061654967794,0.0036418991071636153,True,True,GREEN,0.0407396359775435,below_cash_raise_zone,True,0.15703151322105077,0.0,0.0,2019-10-24,True,GREEN,GREEN,0.0407396359775435,,risk_on,price_or_combined
2019-10-25,GREEN,0.0,risk_on,0.0,0.012182572149339821,True,True,GREEN,0.04604182658900238,below_cash_raise_zone,True,0.1568757996116785,0.0,0.0,2019-10-25,True,GREEN,GREEN,0.04604182658900238,,risk_on,price_or_combined
2019-10-28,GREEN,0.0,risk_on,0.0,0.011033633960727096,True,True,GREEN,0.05397854221567826,below_cash_raise_zone,True,0.15655937774505788,0.0,0.0,2019-10-28,True,GREEN,GREEN,0.05397854221567826,,risk_on,price_or_combined
2019-10-29,GREEN,0.0005932436996975987,risk_on,-0.00029662184984879936,0.01404673370515086,True,True,GREEN,0.05717167524653437,below_cash_raise_zone,True,0.15737490073568114,0.0012112058868825974,0.0,2019-10-29,True,GREEN,GREEN,0.05717167524653437,,risk_on,price_or_combined
2019-10-30,GREEN,0.0,risk_on,0.0,0.014205797429248657,True,True,GREEN,0.05257142857142856,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-10-30,True,GREEN,GREEN,0.05257142857142856,,risk_on,price_or_combined
2019-10-31,GREEN,0.005326217550344792,risk_on,-0.002663108775172396,0.009854885130696323,True,True,GREEN,0.05183373682101475,below_cash_raise_zone,True,0.14285714285714285,0.01087436083195395,0.0,2019-10-31,True,GREEN,GREEN,0.05183373682101475,,risk_on,price_or_combined
2019-11-01,GREEN,0.0,risk_on,0.0,0.015052793765859995,True,True,GREEN,0.056571428571428564,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-11-01,True,GREEN,GREEN,0.056571428571428564,,risk_on,price_or_combined
2019-11-04,GREEN,0.0,risk_on,0.0,0.013419199109912627,True,True,GREEN,0.059238095238095236,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-11-04,True,GREEN,GREEN,0.059238095238095236,,risk_on,price_or_combined
2019-11-05,GREEN,0.0022130478314090762,risk_on,-0.0011065239157045381,0.012598185276333496,True,True,GREEN,0.07273713894144837,below_cash_raise_zone,True,0.14285714285714285,0.004518305989126864,0.0,2019-11-05,True,GREEN,GREEN,0.07273713894144837,,risk_on,price_or_combined
2019-11-06,GREEN,0.0017570404485991453,risk_on,-0.0008785202242995727,0.009732504363199723,True,True,GREEN,0.06338795587490917,below_cash_raise_zone,True,0.14285714285714285,0.003587290915889922,0.0,2019-11-06,True,GREEN,GREEN,0.06338795587490917,,risk_on,price_or_combined
2019-11-07,GREEN,0.0,risk_on,0.0,0.015989264105641166,True,True,GREEN,0.06190476190476191,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-11-07,True,GREEN,GREEN,0.06190476190476191,,risk_on,price_or_combined
2019-11-08,GREEN,0.0,risk_on,0.0,0.00914657399386809,True,True,GREEN,0.05257142857142856,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-11-08,True,GREEN,GREEN,0.05257142857142856,,risk_on,price_or_combined
2019-11-11,GREEN,0.003819664859638694,risk_on,-0.001909832429819347,0.003188220604681602,True,True,GREEN,0.054910973297957265,below_cash_raise_zone,True,0.14285714285714285,0.007798482421762334,0.0,2019-11-11,True,GREEN,GREEN,0.054910973297957265,,risk_on,price_or_combined
2019-11-12,GREEN,0.0,risk_on,0.0,0.006416378871644701,True,True,GREEN,0.04857142857142856,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-11-12,True,GREEN,GREEN,0.04857142857142856,,risk_on,price_or_combined
2019-11-13,GREEN,0.0,risk_on,0.0,0.006512309495254609,True,True,GREEN,0.051477325973035434,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-11-13,True,GREEN,GREEN,0.051477325973035434,,risk_on,price_or_combined
