rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth
2019-10-31,SBAC,exit,stale_leader_review_exit,confirm,,,,,
2019-10-31,SHOP,exit,stale_leader_review_exit,confirm,,,,,
2019-10-31,ADBE,hold,watch_stale,confirm,0.16992917530254442,2,0.0045461999719623,0.15,1.0
2019-10-31,HEI,exit,stale_leader_review_exit,winner,,,,,
2019-10-31,CTAS,hold,hold,winner,0.6194389843814071,0,0.0045461999719623,0.35,0.35
2019-10-31,MU,hold,hold,confirm,0.7145659629509329,0,0.0142940620911338,0.15,1.0
2019-10-31,GMED,exit,missing_from_candidate_book,scout,,,,,
2019-10-31,SYY,hold,hold,confirm,1.2501645680984383,0,0.0045461999719623,0.35,0.35
2019-10-31,AAPL,enter,monster_scout,scout,1.3454768696986674,0,0.235171452592438,0.35,0.35
2019-10-31,VST,enter,monster_scout,scout,1.1151821015674288,0,0.0045461999719623,0.15,1.0
2019-10-31,NRG,enter,monster_scout,scout,1.0577034005150812,0,0.0045461999719623,0.15,1.0
2019-11-29,ADBE,hold,hold,confirm,0.6478229510520672,0,0.0887855024560437,0.15,1.0
2019-11-29,CTAS,hold,watch_stale,winner,-0.2561984994247403,1,0.0887855024560437,0.35,0.35
2019-11-29,MU,hold,hold,confirm,0.759249004625652,0,0.0887855024560437,0.15,1.0
2019-11-29,SYY,hold,hold,confirm,0.5765445578743001,0,0.0887855024560437,0.35,0.35
2019-11-29,AAPL,hold,hold,confirm,1.063449348163714,0,0.2843767202023124,0.35,0.35
2019-11-29,VST,hold,watch_stale,scout,-0.13292680554742645,1,0.0887855024560437,0.15,1.0
2019-11-29,NRG,hold,hold,scout,0.5384151689471298,0,0.0887855024560437,0.15,1.0
2019-11-29,DPZ,enter,monster_scout,scout,1.2424041233554934,0,0.0887855024560437,0.35,0.35
2019-12-31,ADBE,hold,hold,confirm,0.7789747401003937,0,0.2348553780376331,0.15,1.0
2019-12-31,CTAS,exit,stale_leader_review_exit,winner,,,,,
2019-12-31,MU,hold,hold,winner,1.018255495682594,0,0.2793759862873248,0.15,1.0
2019-12-31,SYY,hold,hold,confirm,0.6743940769677936,0,0.2348553780376331,0.35,0.35
2019-12-31,AAPL,hold,hold,winner,0.8691534093958196,0,0.4647374936651553,0.35,0.35
2019-12-31,VST,hold,watch_stale,scout,-0.6391197957297731,2,0.2348553780376331,0.15,1.0
2019-12-31,NRG,hold,hold,scout,0.5290492112030123,0,0.2348553780376331,0.15,1.0
2019-12-31,DPZ,hold,hold,confirm,0.9173713509544472,0,0.2348553780376331,0.35,0.35
2019-12-31,UNH,enter,monster_scout,scout,1.2724934665042231,0,0.2348553780376331,0.35,0.35
2020-01-31,ADBE,hold,hold,winner,1.465999692667213,0,0.5233173424357056,0.15,1.0
2020-01-31,MU,hold,hold,winner,0.6445926400826218,0,0.5233173424357056,0.15,1.0
2020-01-31,SYY,hold,watch_stale,confirm,0.012957880953811063,1,0.5233173424357056,0.35,0.35
2020-01-31,AAPL,hold,hold,winner,0.602824381246308,0,0.5233173424357056,0.35,0.35
2020-01-31,VST,exit,stale_leader_review_exit,scout,,,,,
2020-01-31,NRG,hold,watch_stale,scout,-0.31885696217574416,1,0.5233173424357056,0.15,1.0
2020-01-31,DPZ,hold,watch_stale,confirm,0.16253732583876185,1,0.5233173424357056,0.35,0.35
2020-01-31,UNH,hold,watch_stale,scout,0.13504113517980842,1,0.5233173424357056,0.35,0.35
2020-01-31,AMD,enter,monster_scout,scout,1.268175663729611,0,0.5233173424357056,0.15,1.0
2020-02-28,ADBE,hold,hold,winner,0.7421261345787673,0,0.574271932049267,0.15,1.0
2020-02-28,MU,hold,hold,winner,0.4954793752603536,0,0.574271932049267,0.15,1.0
2020-02-28,SYY,exit,stale_leader_review_exit,confirm,,,,,
2020-02-28,AAPL,hold,watch_stale,winner,-0.27218242472234444,1,0.574271932049267,0.35,0.35
2020-02-28,NRG,hold,watch_stale,scout,-0.2969011132548234,2,0.574271932049267,0.15,1.0
2020-02-28,DPZ,trim,distribution_trim,confirm,0.7581692544690547,0,0.7031280143283305,0.35,0.35
2020-02-28,UNH,exit,stale_leader_review_exit,scout,,,,,
2020-02-28,AMD,hold,watch_stale,scout,0.2449664912774197,1,0.574271932049267,0.15,1.0
2020-02-28,XYZ,enter,monster_scout,scout,1.4191764552753203,0,0.5743563486655007,0.35,0.35
2020-02-28,NOW,enter,monster_scout,scout,1.1009442293437122,0,0.574271932049267,0.35,1.0
2020-03-31,ADBE,hold,watch_stale,winner,0.2989894445534997,1,0.1666666666666666,0.15,1.0
2020-03-31,MU,hold,watch_stale,winner,-0.22600476256975266,1,0.1666666666666666,0.15,1.0
2020-03-31,AAPL,exit,stale_leader_review_exit,winner,,,,,
2020-03-31,NRG,exit,failed_scout_timeout,scout,,,,,
2020-03-31,DPZ,hold,hold,confirm,0.664823751123702,0,0.3302722443272858,0.35,0.35
2020-03-31,AMD,hold,watch_stale,scout,0.1038640587020877,2,0.3177849452109707,0.15,1.0
2020-03-31,XYZ,hold,watch_stale,scout,0.14120904139605728,1,0.1666666666666666,0.35,0.35
2020-03-31,NOW,hold,hold,scout,0.5338049258310147,0,0.1666666666666666,0.35,1.0
2020-03-31,QGEN,enter,monster_scout,scout,1.3949379783764622,0,0.5262071134727742,0.35,0.35
2020-03-31,MASI,enter,monster_scout,scout,1.2331825559420468,0,0.3824439589214613,0.35,0.35
2020-04-30,ADBE,hold,hold,winner,0.9174350136081476,0,0.045266797109661,0.15,1.0
2020-04-30,MU,hold,watch_stale,winner,-0.011251562974118834,2,0.0,0.15,1.0
2020-04-30,DPZ,hold,hold,winner,1.147559411497822,0,0.2057502999842431,0.35,0.35
2020-04-30,AMD,hold,hold,confirm,0.5484624222993507,0,0.2021036819678264,0.15,1.0
2020-04-30,XYZ,exit,stale_leader_review_exit,scout,,,,,
2020-04-30,NOW,hold,hold,confirm,1.1448844253769486,0,0.3493513009647527,0.35,1.0
2020-04-30,QGEN,hold,hold,confirm,1.480122857418717,0,0.1678193537008845,0.35,0.35
2020-04-30,MASI,hold,hold,confirm,1.1504356670041076,0,0.3771367305897315,0.35,0.35
2020-04-30,AMZN,enter,monster_scout,scout,1.7003027690154624,0,0.4546297158482592,0.35,0.85
2020-05-29,ADBE,hold,hold,monster,0.9798386778171616,0,0.0838639235754854,0.15,1.0
2020-05-29,MU,exit,stale_leader_review_exit,winner,,,,,
2020-05-29,DPZ,hold,hold,winner,0.6420942501798963,0,0.0970156482379493,0.35,0.35
2020-05-29,AMD,hold,hold,confirm,0.6847019933302937,0,0.0221946364096716,0.15,1.0
2020-05-29,NOW,hold,hold,winner,1.106194342668266,0,0.2891682491838816,0.35,1.0
2020-05-29,QGEN,hold,hold,winner,1.173764981561908,0,0.0221946364096716,0.35,0.35
2020-05-29,MASI,hold,hold,winner,1.1469312167352823,0,0.281330148850213,0.35,0.35
2020-05-29,AMZN,hold,hold,confirm,1.2912968043506499,0,0.0604338929814851,0.35,0.85
2020-05-29,CDNS,enter,monster_scout,scout,1.4860903772782463,0,0.2277321084341729,0.35,0.35
2020-06-30,ADBE,hold,hold,monster,1.101929502849682,0,0.2505147074895593,0.15,1.0
2020-06-30,DPZ,hold,watch_stale,winner,-0.2539573138332428,1,0.1781995084460573,0.35,0.35
2020-06-30,AMD,hold,watch_stale,confirm,-0.07520393905593553,1,0.1781995084460573,0.15,1.0
2020-06-30,NOW,hold,hold,monster,1.172868687732652,0,0.1852374366097104,0.35,1.0
2020-06-30,QGEN,hold,hold,winner,0.442891050978476,0,0.1781995084460573,0.35,0.35
2020-06-30,MASI,hold,hold,winner,0.6020773683197237,0,0.1781995084460573,0.35,0.35
2020-06-30,AMZN,hold,hold,winner,1.0915613695986748,0,0.3067603627772761,0.35,0.85
2020-06-30,CDNS,hold,hold,confirm,1.3605566134638296,0,0.1802667575120589,0.35,0.35
2020-07-31,ADBE,hold,hold,monster,0.9368415368253824,0,0.0,0.15,1.0
2020-07-31,DPZ,exit,stale_leader_review_exit,winner,,,,,
2020-07-31,AMD,hold,hold,winner,0.5774969144529558,0,0.5751134764224289,0.15,1.0
2020-07-31,NOW,hold,hold,monster,0.8741416174661557,0,0.0084761931018438,0.35,1.0
2020-07-31,QGEN,hold,hold,winner,0.792841669817752,0,0.1305345617834581,0.35,0.35
2020-07-31,MASI,hold,watch_stale,winner,-0.0022847269092563516,1,0.0,0.35,0.35
2020-07-31,AMZN,hold,hold,winner,0.884219016870875,0,0.1614280695177271,0.35,0.85
2020-07-31,CDNS,hold,hold,winner,1.3034991412483705,0,0.2569101699462556,0.35,0.35
2020-07-31,MELI,enter,monster_scout,scout,1.7434270273914672,0,0.4363889861332104,0.35,0.35
2020-08-31,ADBE,hold,hold,monster,1.1047685052441039,0,0.2167063336781323,0.15,1.0
2020-08-31,AMD,hold,hold,monster,0.8662433001306866,0,0.572788492068013,0.15,1.0
2020-08-31,NOW,hold,hold,monster,0.8561258106332909,0,0.1774481685764588,0.35,1.0
2020-08-31,QGEN,hold,hold,winner,0.6971344947713135,0,0.1774481685764588,0.35,0.35
2020-08-31,MASI,exit,stale_leader_review_exit,winner,,,,,
2020-08-31,AMZN,hold,hold,monster,1.1260741254291864,0,0.2448956038101485,0.35,0.85
2020-08-31,CDNS,hold,hold,monster,0.9905639850773308,0,0.1774481685764588,0.35,0.35
2020-08-31,MELI,hold,hold,confirm,1.0613792193765281,0,0.1774481685764588,0.35,0.35
2020-08-31,WDAY,enter,monster_scout,scout,1.6179397145848304,0,0.55454961009144,0.35,0.35
2020-09-30,ADBE,hold,hold,monster,0.4579550294692205,0,0.0152594274428024,0.15,1.0
2020-09-30,AMD,hold,hold,monster,0.7893602967465428,0,0.1364362557498485,0.15,1.0
2020-09-30,NOW,hold,hold,monster,0.7551961812853282,0,0.0957984045748666,0.35,1.0
2020-09-30,QGEN,hold,hold,winner,0.7668678678336984,0,0.0890086221937259,0.35,0.35
2020-09-30,AMZN,hold,watch_stale,monster,0.038567287069476874,1,0.0152594274428024,0.35,0.85
2020-09-30,CDNS,hold,watch_stale,monster,0.24429582763912777,1,0.0152594274428024,0.35,0.35
2020-09-30,MELI,hold,watch_stale,confirm,0.22836213752492912,1,0.0486418803728881,0.35,0.35
2020-09-30,WDAY,hold,hold,confirm,1.2898777325049349,0,0.0152594274428024,0.35,0.35
2020-10-30,ADBE,hold,watch_stale,monster,-0.24590188438403307,1,0.6666666666666666,0.15,1.0
2020-10-30,AMD,hold,watch_stale,monster,-0.4294028523758161,1,0.6666666666666666,0.15,1.0
2020-10-30,NOW,hold,watch_stale,monster,0.36463383289185713,1,0.6666666666666666,0.35,1.0
2020-10-30,QGEN,hold,watch_stale,winner,-0.3255627518769347,1,0.6666666666666666,0.35,0.35
2020-10-30,AMZN,hold,watch_stale,monster,-0.25910519217247224,2,0.6666666666666666,0.35,0.85
2020-10-30,CDNS,exit,stale_leader_review_exit,monster,,,,,
2020-10-30,MELI,hold,hold,confirm,0.4655957891177459,0,0.6666666666666666,0.35,0.35
2020-10-30,WDAY,hold,hold,winner,0.8917235873437692,0,0.6666666666666666,0.35,0.35
2020-10-30,PWR,enter,monster_scout,scout,1.3928637238750883,0,0.7051612438074434,0.35,1.0
2020-11-30,ADBE,hold,watch_stale,monster,-0.38620184534981,2,0.0,0.15,1.0
2020-11-30,AMD,hold,watch_stale,monster,0.3590633723610238,2,0.1801532901051691,0.15,1.0
2020-11-30,NOW,hold,watch_stale,monster,0.3320193097634102,2,0.0,0.35,1.0
2020-11-30,QGEN,exit,stale_leader_review_exit,winner,,,,,
2020-11-30,AMZN,exit,stale_leader_review_exit,monster,,,,,
2020-11-30,MELI,hold,watch_stale,winner,0.4140889700994556,1,0.3373267046641786,0.35,0.35
2020-11-30,WDAY,hold,watch_stale,winner,0.1181884874227434,1,0.0,0.35,0.35
2020-11-30,PWR,hold,hold,scout,0.6760252588772296,0,0.2655102759967521,0.35,1.0
2020-11-30,ROKU,enter,monster_scout,scout,1.3099938203281247,0,0.7626380133962484,0.35,0.35
2020-11-30,LRCX,enter,monster_scout,scout,1.206121083027678,0,0.2746452373038102,0.15,1.0
2020-12-31,ADBE,exit,stale_leader_review_exit,monster,,,,,
2020-12-31,AMD,exit,stale_leader_review_exit,monster,,,,,
2020-12-31,NOW,exit,stale_leader_review_exit,monster,,,,,
2020-12-31,MELI,hold,hold,winner,0.43441835266015966,0,0.2803141034234862,0.35,0.35
2020-12-31,WDAY,exit,stale_leader_review_exit,winner,,,,,
2020-12-31,PWR,hold,hold,confirm,0.5417121975713488,0,0.2344620360764869,0.35,1.0
2020-12-31,ROKU,trim,distribution_trim,confirm,0.7020934536100386,0,0.6889159024020377,0.35,0.35
2020-12-31,LRCX,hold,hold,confirm,1.0182942313254029,0,0.0461299446190852,0.15,1.0
2020-12-31,HPQ,enter,monster_scout,scout,1.2251636756251842,0,0.2310302642456903,0.35,0.35
2020-12-31,MU,enter,monster_scout,scout,1.2233083674903273,0,0.3477422815421588,0.15,1.0
2020-12-31,AMAT,enter,monster_scout,scout,1.1592404779718375,0,0.0461299446190852,0.15,1.0
2021-01-29,MELI,hold,watch_stale,winner,0.3003524316872769,1,0.620677260116638,0.35,0.35
2021-01-29,PWR,hold,watch_stale,confirm,-0.34261740379403927,1,0.620677260116638,0.35,1.0
2021-01-29,ROKU,trim,distribution_trim,winner,0.35157271193867007,1,0.725509360971612,0.35,0.35
2021-01-29,LRCX,hold,hold,confirm,0.487664164545121,0,0.620677260116638,0.15,1.0
2021-01-29,HPQ,hold,hold,confirm,1.0723349353589788,0,0.620677260116638,0.35,0.35
2021-01-29,MU,hold,hold,confirm,1.0269579634992014,0,0.620677260116638,0.15,1.0
2021-01-29,AMAT,hold,hold,confirm,1.3159771872023627,0,0.620677260116638,0.15,1.0
2021-01-29,KLAC,enter,monster_scout,scout,0.9114054904449836,0,0.620677260116638,0.15,1.0
2021-02-26,MELI,exit,stale_leader_review_exit,winner,,,,,
2021-02-26,PWR,hold,watch_stale,winner,0.34080693395997297,2,0.6595936467340549,0.35,1.0
2021-02-26,ROKU,exit,stale_leader_review_exit,winner,,,,,
2021-02-26,LRCX,hold,hold,winner,0.9436375256731532,0,0.6595936467340549,0.15,1.0
2021-02-26,HPQ,hold,hold,winner,0.9460923940830032,0,0.6595936467340549,0.35,0.35
2021-02-26,MU,hold,hold,winner,1.1475540059630487,0,0.6595936467340549,0.15,1.0
2021-02-26,AMAT,hold,hold,winner,1.2253837043014801,0,0.6595936467340549,0.15,1.0
2021-02-26,KLAC,hold,hold,scout,0.6506202679253922,0,0.6595936467340549,0.15,1.0
2021-02-26,INTC,enter,monster_scout,scout,1.1427554082565563,0,0.6595936467340549,0.15,1.0
2021-02-26,FTNT,enter,monster_scout,scout,1.118260968047005,0,0.6595936467340549,0.35,0.35
2021-03-31,PWR,hold,hold,winner,0.8417899211983498,0,0.1076339547652617,0.35,1.0
2021-03-31,LRCX,hold,hold,monster,1.1016288713832232,0,0.140652417058119,0.15,1.0
2021-03-31,HPQ,hold,hold,monster,1.0083444571911233,0,0.2021424984506258,0.35,0.35
2021-03-31,MU,hold,hold,monster,0.9276140036132778,0,0.0231836133031774,0.15,1.0
2021-03-31,AMAT,hold,hold,monster,1.538637536662927,0,0.496755758830256,0.15,1.0
2021-03-31,KLAC,hold,hold,confirm,1.0854342659036302,0,0.1671313635574532,0.15,1.0
2021-03-31,INTC,hold,hold,confirm,1.2880734062476435,0,0.0,0.15,1.0
2021-03-31,FTNT,hold,hold,confirm,0.9873787363061176,0,0.0417461641531614,0.35,0.35
2021-04-30,PWR,hold,hold,winner,0.8681055651715949,0,0.1695863180447288,0.35,1.0
2021-04-30,LRCX,hold,hold,monster,0.5151491374530057,0,0.1695863180447288,0.15,1.0
2021-04-30,HPQ,hold,hold,monster,0.6087832205429794,0,0.1695863180447288,0.35,0.35
2021-04-30,MU,hold,watch_stale,monster,-0.0577591949924767,1,0.1695863180447288,0.15,1.0
2021-04-30,AMAT,hold,hold,monster,0.8574270095640177,0,0.1695863180447288,0.15,1.0
2021-04-30,KLAC,hold,watch_stale,confirm,-0.044943353814852816,1,0.1695863180447288,0.15,1.0
2021-04-30,INTC,hold,watch_stale,confirm,0.03778778597999166,1,0.1695863180447288,0.15,1.0
2021-04-30,FTNT,hold,hold,winner,1.1296866604413531,0,0.1749390209694829,0.35,0.35
2021-05-28,PWR,hold,watch_stale,winner,0.3019444705951973,1,0.0,0.35,1.0
2021-05-28,LRCX,hold,watch_stale,monster,0.2850513977438702,1,0.0192133526550238,0.15,1.0
2021-05-28,HPQ,hold,watch_stale,monster,-0.8703331914932384,1,0.0,0.35,0.35
2021-05-28,MU,hold,watch_stale,monster,-0.37852620254771563,2,0.0,0.15,1.0
2021-05-28,AMAT,hold,hold,monster,0.4817891792361788,0,0.1508658194290235,0.15,1.0
2021-05-28,KLAC,hold,watch_stale,confirm,-0.21934363116817002,2,0.0,0.15,1.0
2021-05-28,INTC,hold,watch_stale,confirm,-0.0007982831983317507,2,0.0,0.15,1.0
2021-05-28,FTNT,hold,hold,monster,1.2356254467699186,0,0.4032723486348692,0.35,0.35
2021-06-30,PWR,hold,watch_stale,winner,-0.23991245386107307,2,0.0593572842445382,0.35,1.0
2021-06-30,LRCX,hold,hold,monster,0.6468098853898435,0,0.0593572842445382,0.15,1.0
2021-06-30,HPQ,exit,stale_leader_review_exit,monster,,,,,
2021-06-30,MU,exit,stale_leader_review_exit,monster,,,,,
2021-06-30,AMAT,hold,hold,monster,0.5003471871354153,0,0.2218819273051501,0.15,1.0
2021-06-30,KLAC,exit,stale_leader_review_exit,confirm,,,,,
2021-06-30,INTC,exit,stale_leader_review_exit,confirm,,,,,
2021-06-30,FTNT,hold,hold,monster,1.2858840636046522,0,0.3915371238492229,0.35,0.35
2021-06-30,NVDA,enter,monster_scout,scout,1.8074582306771616,0,0.6857937891875069,0.15,1.0
2021-06-30,MSCI,enter,monster_scout,scout,1.5317339726080212,0,0.2917074991575905,0.35,0.35
2021-06-30,POOL,enter,monster_scout,scout,1.494386983429694,0,0.1160950582087001,0.35,0.35
2021-07-30,PWR,exit,stale_leader_review_exit,winner,,,,,
2021-07-30,LRCX,hold,hold,monster,0.46709378834094833,0,0.1871044479504801,0.15,1.0
2021-07-30,AMAT,hold,watch_stale,monster,0.36271317554973836,1,0.1871044479504801,0.15,1.0
2021-07-30,FTNT,hold,hold,monster,1.287541779825309,0,0.4576677917079723,0.35,0.35
2021-07-30,NVDA,hold,hold,confirm,1.322562920814959,0,0.1871044479504801,0.15,1.0
2021-07-30,MSCI,hold,hold,confirm,1.3914454484343388,0,0.3318816154609416,0.35,0.35
2021-07-30,POOL,hold,hold,confirm,1.1575463693722872,0,0.1871044479504801,0.35,0.35
2021-07-30,DXCM,enter,monster_scout,scout,1.5540592139032017,0,0.5891136860473846,0.35,0.35
2021-07-30,RMD,enter,monster_scout,scout,1.5400826872923357,0,0.343810804897577,0.35,0.35
2021-08-31,LRCX,hold,watch_stale,monster,-0.1268780569163556,1,0.0,0.15,1.0
2021-08-31,AMAT,hold,watch_stale,monster,-0.4926421998111114,2,0.0,0.15,1.0
2021-08-31,FTNT,hold,hold,monster,1.2417614165680713,0,0.4400186225174896,0.35,0.35
2021-08-31,NVDA,hold,hold,winner,1.5073934546572751,0,0.3773173959274439,0.15,1.0
2021-08-31,MSCI,hold,hold,winner,1.3974293381630214,0,0.1462651734449886,0.35,0.35
2021-08-31,POOL,hold,hold,winner,0.9921591907265455,0,0.0482404884035214,0.35,0.35
2021-08-31,DXCM,hold,hold,confirm,1.6898704866330962,0,0.1447522500732508,0.35,0.35
2021-08-31,RMD,exit,missing_from_candidate_book,scout,,,,,
2021-08-31,DOCU,enter,monster_scout,scout,1.6987100018438317,0,0.0044595487121314,0.35,0.35
2021-09-30,LRCX,hold,watch_stale,monster,-0.45900010880022046,2,0.6350733748970517,0.15,1.0
2021-09-30,AMAT,exit,stale_leader_review_exit,monster,,,,,
2021-09-30,FTNT,hold,watch_stale,monster,0.2598941688591431,1,0.6350733748970517,0.35,0.35
2021-09-30,NVDA,hold,watch_stale,winner,0.37010263295844664,1,0.6350733748970517,0.15,1.0
2021-09-30,MSCI,hold,hold,winner,0.549781456888683,0,0.6350733748970517,0.35,0.35
2021-09-30,POOL,hold,watch_stale,winner,-0.15742542429654827,1,0.6350733748970517,0.35,0.35
2021-09-30,DXCM,hold,hold,winner,1.6895884152450464,0,0.6350733748970517,0.35,0.35
2021-09-30,DOCU,hold,watch_stale,scout,0.14410442153030767,1,0.6350733748970517,0.35,0.35
2021-09-30,PAYC,enter,monster_scout,scout,1.553551790716109,0,0.6420259051414443,0.35,0.35
2021-10-29,LRCX,exit,stale_leader_review_exit,monster,,,,,
2021-10-29,FTNT,hold,hold,monster,0.6707847920593668,0,0.3255540378598486,0.35,0.35
2021-10-29,NVDA,hold,hold,monster,1.4037645191263688,0,0.568571931089448,0.15,1.0
2021-10-29,MSCI,hold,hold,winner,0.8371343503767416,0,0.1055357362207381,0.35,0.35
2021-10-29,POOL,hold,hold,winner,0.7610527657217567,0,0.188526462841518,0.35,0.35
2021-10-29,DXCM,hold,hold,monster,0.9859659166082194,0,0.4337477586748842,0.35,0.35
2021-10-29,DOCU,hold,hold,confirm,0.7908679560663588,0,0.1055357362207381,0.35,0.35
2021-10-29,PAYC,trim,distribution_trim,confirm,1.7353511357104054,0,0.7475744235247783,0.35,0.35
2021-10-29,DDOG,enter,monster_scout,scout,1.6656928827393191,0,0.5104667365525306,0.15,1.0
2021-11-30,FTNT,hold,watch_stale,monster,0.010893835880300781,1,0.493952824554047,0.35,0.35
2021-11-30,NVDA,trim,distribution_trim,monster,1.0215393993408046,0,0.8168360153458301,0.15,1.0
2021-11-30,MSCI,hold,watch_stale,winner,0.10098155160678263,1,0.493952824554047,0.35,0.35
2021-11-30,POOL,hold,hold,winner,0.6307898970307552,0,0.493952824554047,0.35,0.35
2021-11-30,DXCM,hold,watch_stale,monster,-0.024786093026364087,1,0.493952824554047,0.35,0.35
2021-11-30,DOCU,hold,watch_stale,confirm,-0.09454911979566288,1,0.493952824554047,0.35,0.35
2021-11-30,PAYC,trim,distribution_trim,confirm,-0.3174481526755693,1,0.6873834938243217,0.35,0.35
2021-11-30,DDOG,hold,hold,confirm,1.0582537070698947,0,0.493952824554047,0.15,1.0
2021-12-31,FTNT,exit,stale_leader_review_exit,monster,,,,,
2021-12-31,NVDA,hold,hold,monster,0.7483435384070335,0,0.1234480917846504,0.15,1.0
2021-12-31,MSCI,exit,stale_leader_review_exit,winner,,,,,
2021-12-31,POOL,hold,hold,winner,0.8414871296743839,0,0.003708849882656,0.35,0.35
2021-12-31,DXCM,exit,stale_leader_review_exit,monster,,,,,
2021-12-31,DOCU,exit,failed_recovery_after_peak,confirm,,,,,
2021-12-31,PAYC,exit,stale_leader_review_exit,confirm,,,,,
2021-12-31,DDOG,hold,hold,confirm,0.5970410390186961,0,0.1336691423838363,0.15,1.0
2021-12-31,QCOM,enter,monster_scout,scout,1.5497343424809027,0,0.0560066441635138,0.15,1.0
2021-12-31,TER,enter,monster_scout,scout,1.4377697905931441,0,0.3485550434543766,0.15,1.0
