rebalance_date,target_n,single_name_cap,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers
2024-08-30,3,0.5,0.0402570643135403,0.005,1.0,0.0352570643135403,0.0,3,"BLDR,MA,ADBE"
2024-09-30,3,0.5,-0.037764909987372676,0.0011247601038950328,0.22495202077900656,-0.03888967009126771,0.0,3,"BLDR,MA,CSCO"
2024-10-31,3,0.5,0.11364314763359973,0.005,1.0,0.10864314763359972,0.0,3,"PANW,DECK,GOOGL"
2024-11-29,3,0.5,-0.010211231085558756,0.005,1.0,-0.015211231085558757,0.0,3,"MSFT,INTU,PG"
2024-12-31,3,0.5,0.07453845708810458,0.005,1.0,0.06953845708810458,0.0,3,"V,GOOGL,GOOG"
2025-01-31,3,0.5,0.05768737626463222,0.005,1.0,0.05268737626463222,0.0,3,"COST,MCK,DKNG"
2025-02-28,3,0.5,-0.08450466966621616,0.005,1.0,-0.08950466966621616,0.0,3,"UBER,PANW,AAPL"
2025-03-31,3,0.5,-0.07050644325350314,0.005,1.0,-0.07550644325350314,0.0,3,"AMGN,MRSH,PG"
2025-04-30,3,0.5,0.0455869561024969,0.005,1.0,0.0405869561024969,0.0,3,"COST,MA,PANW"
2025-05-30,3,0.5,0.19637361891929944,0.005,1.0,0.19137361891929944,0.0,3,"NVDA,COIN,DASH"
2025-06-30,3,0.5,0.11861911655696279,0.005,1.0,0.11361911655696279,0.0,3,"ANET,WMT,AMZN"
2025-07-31,3,0.5,0.06589645336783767,0.004287353987945551,0.85747079758911,0.06160909937989212,0.0,3,"AMZN,GOOGL,GOOG"
2025-08-29,3,0.5,0.04270903228111748,0.0035349057996952138,0.7069811599390428,0.03917412648142227,0.0,3,"PDD,AMZN,MSI"
2025-09-30,3,0.5,0.1490406440319632,0.005,1.0,0.1440406440319632,0.0,3,"NVDA,WDC,LRCX"
2025-10-31,3,0.5,-0.03590728981534657,0.0028189064331229307,0.5637812866245862,-0.0387261962484695,0.0,3,"LRCX,MU,NVDA"
2025-11-28,3,0.5,-0.03703500660486299,0.005,1.0,-0.042035006604862986,0.0,3,"ATO,AEE,FICO"
2025-12-31,3,0.5,-0.04374116053555794,0.005,1.0,-0.04874116053555794,0.0,3,"V,MA,DIS"
2026-01-30,3,0.5,0.0773559966753949,0.005,1.0,0.0723559966753949,0.0,3,"CME,CMCSA,PBA"
2026-02-27,3,0.5,-0.03860655684486324,0.005,1.0,-0.04360655684486324,0.0,3,"COST,DRS,PG"
2026-03-31,3,0.5,-0.04201787048180888,0.0010320672534884496,0.20641345069768993,-0.04304993773529733,0.0,3,"COST,DRS,NFG"
