policy_id,rebalance_date,macro_risk_state,macro_style_state,recommended_action,target_cash,realized_cash,policy_action,single_name_cap
fast_reentry,2022-03-31,yellow,quality_compounder,slow_new_buys_scout_only_require_confirmation,0.08,0.08000000000000007,yellow_partial_redeploy,0.25
fast_reentry,2022-04-29,red,cash_defense,defend_half_trim_stale_leaders_no_tactical_new_buys,0.28,0.28,raise_or_hold_red_floor,0.25
fast_reentry,2022-05-31,red,cash_defense,defend_half_trim_stale_leaders_no_tactical_new_buys,0.28,0.28,raise_or_hold_red_floor,0.25
fast_reentry,2022-06-30,yellow,turnaround_accumulation,slow_new_buys_scout_only_require_confirmation,0.08,0.07999999999999996,yellow_partial_redeploy,0.25
fast_reentry,2022-07-29,yellow,turnaround_accumulation,slow_new_buys_scout_only_require_confirmation,0.08,0.08,yellow_partial_redeploy,0.25
fast_reentry,2022-08-31,crisis,cash_defense,raise_cash_exit_distribution_only_hold_best_structural_winners,0.5,0.5,raise_or_hold_crisis_floor,0.25
fast_reentry,2022-09-30,crisis,cash_defense,raise_cash_exit_distribution_only_hold_best_structural_winners,0.5,0.5,raise_or_hold_crisis_floor,0.25
fast_reentry,2022-10-31,yellow,turnaround_accumulation,slow_new_buys_scout_only_require_confirmation,0.15000000000000002,0.15000000000000002,yellow_partial_redeploy,0.25
fast_reentry,2022-11-30,yellow,turnaround_accumulation,slow_new_buys_scout_only_require_confirmation,0.08,0.07999999999999996,yellow_partial_redeploy,0.25
fast_reentry,2022-12-30,yellow,quality_compounder,slow_new_buys_scout_only_require_confirmation,0.08,0.08,yellow_partial_redeploy,0.25
fast_reentry,2023-01-31,green,breakout_growth,favor_future_winners_and_monster_breakouts,0.0,1.1102230246251565e-16,normal_low_cash,0.25
fast_reentry,2023-02-28,green,quality_compounder,favor_core_compounders_long_hold,0.0,1.1102230246251565e-16,normal_low_cash,0.25
fast_reentry,2023-03-31,green,breakout_growth,favor_future_winners_and_monster_breakouts,0.0,1.1102230246251565e-16,normal_low_cash,0.25
fast_reentry,2023-04-28,green,quality_compounder,favor_core_compounders_long_hold,0.0,0.0,normal_low_cash,0.25
fast_reentry,2023-05-31,green,breakout_growth,favor_future_winners_and_monster_breakouts,0.0,0.0,normal_low_cash,0.25
fast_reentry,2023-06-30,recovery,quality_compounder,staged_reentry_scout_then_scale_confirmed_new_leaders,0.03,0.029999999999999916,bargain_reentry_step,0.25
fast_reentry,2023-07-31,green,quality_compounder,favor_core_compounders_long_hold,0.0,0.0,green_redeploy_step,0.25
fast_reentry,2023-08-31,green,quality_compounder,favor_core_compounders_long_hold,0.0,0.0,normal_low_cash,0.25
fast_reentry,2023-09-29,crisis,cash_defense,raise_cash_exit_distribution_only_hold_best_structural_winners,0.5,0.5,raise_or_hold_crisis_floor,0.25
fast_reentry,2023-10-31,yellow,quality_compounder,slow_new_buys_scout_only_require_confirmation,0.15000000000000002,0.15000000000000002,yellow_partial_redeploy,0.25
fast_reentry,2023-11-30,green,turnaround_accumulation,favor_early_scout_turnaround_accumulation,0.0,0.0,green_redeploy_step,0.25
fast_reentry,2023-12-29,green,breakout_growth,favor_future_winners_and_monster_breakouts,0.0,0.0,normal_low_cash,0.25
fast_reentry,2024-01-31,green,quality_compounder,favor_core_compounders_long_hold,0.0,0.0,normal_low_cash,0.25
fast_reentry,2024-02-29,green,quality_compounder,favor_core_compounders_long_hold,0.0,1.1102230246251565e-16,normal_low_cash,0.25
fast_reentry,2024-03-28,green,quality_compounder,favor_core_compounders_long_hold,0.0,0.0,green_redeploy_step,0.25
fast_reentry,2024-04-30,green,quality_compounder,favor_core_compounders_long_hold,0.0,1.1102230246251565e-16,normal_low_cash,0.25
fast_reentry,2024-05-31,green,breakout_growth,favor_future_winners_and_monster_breakouts,0.0,0.0,green_redeploy_step,0.25
fast_reentry,2024-06-28,green,quality_compounder,favor_core_compounders_long_hold,0.0,0.0,normal_low_cash,0.25
fast_reentry,2024-07-31,crisis,cash_defense,raise_cash_exit_distribution_only_hold_best_structural_winners,0.5,0.5,raise_or_hold_crisis_floor,0.25
fast_reentry,2024-08-30,green,quality_compounder,favor_core_compounders_long_hold,0.15000000000000002,0.15000000000000002,green_redeploy_step,0.25
fast_reentry,2024-09-30,green,quality_compounder,favor_core_compounders_long_hold,0.0,2.220446049250313e-16,green_redeploy_step,0.25
fast_reentry,2024-10-31,green,quality_compounder,favor_core_compounders_long_hold,0.0,1.1102230246251565e-16,green_redeploy_step,0.25
fast_reentry,2024-11-29,recovery,quality_compounder,staged_reentry_scout_then_scale_confirmed_new_leaders,0.03,0.030000000000000027,bargain_reentry_step,0.25
fast_reentry,2024-12-31,green,quality_compounder,favor_core_compounders_long_hold,0.0,1.1102230246251565e-16,green_redeploy_step,0.25
fast_reentry,2025-01-31,green,quality_compounder,favor_core_compounders_long_hold,0.0,1.1102230246251565e-16,green_redeploy_step,0.25
fast_reentry,2025-02-28,red,cash_defense,defend_half_trim_stale_leaders_no_tactical_new_buys,0.28,0.28,raise_or_hold_red_floor,0.25
fast_reentry,2025-03-31,red,cash_defense,defend_half_trim_stale_leaders_no_tactical_new_buys,0.28,0.28,raise_or_hold_red_floor,0.25
fast_reentry,2025-04-30,yellow,cash_defense,slow_new_buys_scout_only_require_confirmation,0.08,0.08000000000000007,yellow_partial_redeploy,0.25
fast_reentry,2025-05-30,green,breakout_growth,favor_future_winners_and_monster_breakouts,0.0,0.0,green_redeploy_step,0.25
fast_reentry,2025-06-30,green,breakout_growth,favor_future_winners_and_monster_breakouts,0.0,0.0,normal_low_cash,0.25
fast_reentry,2025-07-31,green,quality_compounder,favor_core_compounders_long_hold,0.0,0.0,normal_low_cash,0.25
fast_reentry,2025-08-29,green,quality_compounder,favor_core_compounders_long_hold,0.0,2.220446049250313e-16,normal_low_cash,0.25
fast_reentry,2025-09-30,green,quality_compounder,favor_core_compounders_long_hold,0.0,0.0,green_redeploy_step,0.25
fast_reentry,2025-10-31,yellow,quality_compounder,slow_new_buys_scout_only_require_confirmation,0.08,0.07999999999999974,yellow_partial_redeploy,0.25
fast_reentry,2025-11-28,recovery,quality_compounder,staged_reentry_scout_then_scale_confirmed_new_leaders,0.03,0.030000000000000027,bargain_reentry_step,0.25
fast_reentry,2025-12-31,green,quality_compounder,favor_core_compounders_long_hold,0.0,0.0,green_redeploy_step,0.25
fast_reentry,2026-01-30,green,quality_compounder,favor_core_compounders_long_hold,0.0,0.0,normal_low_cash,0.25
fast_reentry,2026-02-27,red,cash_defense,defend_half_trim_stale_leaders_no_tactical_new_buys,0.28,0.2799999999999999,raise_or_hold_red_floor,0.25
