rebalance_date,ticker,weight,defended_weight,period_forward_return,bench_return,risk_adjusted_return,action,reason,cum_return_before,peak_return_before,benchmark_cum_return_before,relative_return_before
2020-07-31,ETSY,0.1204762008967442,0.1204762008967442,0.0016115677258199,0.0704301874880486,0.0016115677258199,hold,hold,0.771159351755148,0.771159351755148,0.16388114642616158,0.5217699480687594
2020-07-31,NOW,0.1140285221119933,0.1140285221119933,0.0930316009812364,0.0704301874880486,0.0930316009812364,hold,hold,0.5488791091345053,0.5488791091345053,0.33358024691358046,0.16144424958243753
2020-07-31,SE,0.0800495173610389,0.0800495173610389,0.2544028117605055,0.0704301874880486,0.2544028117605055,hold,hold,0.5663076191875687,0.5663076191875687,0.078174446040717,0.4527404400460233
2020-07-31,XYZ,0.0649150156401921,0.0649150156401921,0.2652387878762321,0.0704301874880486,0.2652387878762321,hold,hold,0.2283950485143016,0.2283950485143016,0.0573677893101745,0.16174812674755779
2020-07-31,JD,0.0588597437950455,0.0588597437950455,0.2420311709920757,0.0704301874880486,0.2420311709920757,hold,hold,0.09520283773974536,0.09520283773974536,0.019677785668236414,0.07406756637540579
2020-07-31,SAM,0.0575692758735724,0.0575692758735724,0.084753476964053,0.0704301874880486,0.084753476964053,hold,hold,0.0,0.0,0.0,0.0
2020-07-31,DOCU,0.0350973235930115,0.0350973235930115,0.1004023012642498,0.0704301874880486,0.1004023012642498,hold,hold,0.0,0.0,0.0,0.0
2020-07-31,GOOGL,0.0271117340929611,0.01355586704648055,0.0946746193282768,0.0704301874880486,0.0946746193282768,relative_trim_50,relative_underperformance_trim50,-0.043499853888568696,0.05000348380122288,0.03915244368699344,-0.07953818333170193
2020-07-31,PDD,0.0202019089202824,0.0202019089202824,-0.0387221515204134,0.0704301874880486,-0.0387221515204134,hold,hold,0.0,0.0,0.0,0.0
2020-08-31,META,0.15,0.0,-0.0996233868308248,-0.0413565281499439,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-08-31,SE,0.15,0.15,0.0019145057919618,-0.0413565281499439,0.0019145057919618,hold,hold,0.9647806815907893,0.9647806815907893,0.15411047442018777,0.7024199373789353
2020-08-31,SAM,0.1391676437564784,0.1391676437564784,-0.0013007118501462,-0.0413565281499439,-0.0013007118501462,hold,hold,0.084753476964053,0.084753476964053,0.07043018748804863,0.013380872142270572
2020-08-31,LOW,0.1168180605864843,0.1168180605864843,0.0178211835589796,-0.0413565281499439,0.0178211835589796,hold,hold,0.0,0.0,0.0,0.0
2020-08-31,TSLA,0.0751231155028186,0.0,-0.1222368629287101,-0.0413565281499439,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-08-31,JD,0.0674837576307296,0.0674837576307296,-0.0093091802073032,-0.0413565281499439,-0.0093091802073032,hold,hold,0.3602760630317403,0.3602760630317403,0.09149388329024855,0.24625165917674474
2020-08-31,AMD,0.0493029137968918,0.0,-0.0963881721806307,-0.0413565281499439,-0.08,risk_exit_proxy,hard_stop,0.3331487464194085,0.3331487464194085,0.007603744485492392,0.32308832089557926
2020-08-31,NOW,0.0469441162581371,0.0469441162581371,0.0135464225847696,-0.0413565281499439,0.0135464225847696,hold,hold,0.6929738123836795,0.6929738123836795,0.42750455373406204,0.185967363785428
2020-08-31,VEEV,0.039237197399977,0.039237197399977,-0.006897280492897,-0.0413565281499439,-0.006897280492897,hold,hold,0.5507176185824685,0.5507176185824685,0.2612264723740134,0.22953145414363552
2020-08-31,ETSY,0.0376331264420798,0.0376331264420798,0.0239696256991774,-0.0413565281499439,0.0239696256991774,hold,hold,0.7740136950037209,0.7740136950037209,0.2458535137827611,0.4239344155456264
2020-08-31,GOOG,0.0157101137516554,0.0,-0.0930936324736562,-0.0413565281499439,-0.08,risk_exit_proxy,hard_stop,-0.07223024536772782,0.01797738247649816,-0.001528868104200165,-0.07080963585725986
2020-08-31,GOOGL,0.0130643085052619,0.0,-0.0909836896805867,-0.0413565281499439,-0.08,risk_exit_proxy,hard_stop,0.04705643333197229,0.05000348380122288,0.11234014512453228,-0.05869042134162217
2020-09-30,SAM,0.15,0.15,0.1865571692737826,-0.0208707998106958,0.1865571692737826,hold,hold,0.08334252526207853,0.084753476964053,0.026160911306649437,0.05572382783769991
2020-09-30,HD,0.13,0.13,-0.0380043168132593,-0.0208707998106958,-0.0380043168132593,hold,hold,0.0,0.0,0.0,0.0
2020-09-30,LOW,0.1142257825848654,0.1142257825848654,-0.0413553473242107,-0.0208707998106958,-0.0413553473242107,hold,hold,0.01782118355897966,0.01782118355897966,-0.04135652814994395,0.061730678241326054
2020-09-30,NOW,0.1048499957486286,0.1048499957486286,0.0260999876379506,-0.0208707998106958,0.0260999876379506,hold,hold,0.7159075510711774,0.7159075510711774,0.36846792147338614,0.2538894950666539
2020-09-30,JD,0.0899141158502481,0.0899141158502481,0.0422856011271923,-0.0208707998106958,0.0422856011271923,hold,hold,0.34761300802929695,0.3602760630317403,0.04635348578046372,0.28791371782369235
2020-09-30,ROKU,0.0883016672967183,0.04415083364835915,0.1258621793393164,-0.0208707998106958,0.1258621793393164,relative_trim_50,relative_underperformance_trim50,-0.06992727507472107,0.0,0.01531182851795454,-0.08395362015736452
2020-09-30,TSLA,0.0848909850727977,0.0848909850727977,-0.0768218555049156,-0.0208707998106958,-0.0768218555049156,hold,hold,0.0,0.0,0.0,0.0
2020-09-30,SE,0.0569568537642138,0.0569568537642138,0.0408917080824542,-0.0208707998106958,0.0408917080824542,hold,hold,0.9685422655856297,0.9685422655856297,0.10638047209668411,0.7792633865410481
2020-09-30,META,0.0535539765245558,0.0535539765245558,0.0344828407042427,-0.0208707998106958,0.0344828407042427,hold,hold,0.0,0.0,0.0,0.0
2020-09-30,ETSY,0.0313776896598133,0.0313776896598133,0.0516518623008004,-0.0208707998106958,0.0516518623008004,hold,hold,0.8165361392581749,0.8165361392581749,0.19432933786929785,0.5209675268455716
2020-09-30,NVDA,0.0131309056487014,0.0131309056487014,-0.0659977719353989,-0.0208707998106958,-0.0659977719353989,hold,hold,0.0,0.0,0.0,0.0
2020-09-30,GOOGL,0.0103767190871697,0.0103767190871697,0.1238694584148052,-0.0208707998106958,0.1238694584148052,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,GOOG,0.15,0.15,0.1043756033057923,0.1064001401711054,0.1043756033057923,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,PCTY,0.15,0.15,0.0706251226904186,0.1064001401711054,0.0706251226904186,hold,hold,-0.07755794930163751,0.0,-0.04884392351920008,-0.030188553164352316
2020-10-30,PWR,0.121687485582667,0.121687485582667,0.0970934793461988,0.1064001401711054,0.0970934793461988,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,DAR,0.0990303662723013,0.0990303662723013,0.0976508949164192,0.1064001401711054,0.0976508949164192,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,GOOGL,0.0865972478933646,0.0865972478933646,0.1058303423736477,0.1064001401711054,0.1058303423736477,hold,hold,0.12386945841480523,0.12386945841480523,-0.02087079981069584,0.14782549452872717
2020-10-30,ALGN,0.0705636419100855,0.0705636419100855,0.1492015744273291,0.1064001401711054,0.1492015744273291,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,LOW,0.0638255710985993,0.0638255710985993,-0.0468445423928935,0.1064001401711054,-0.0468445423928935,hold,hold,-0.024271165001041206,0.01782118355897966,-0.06136418414075695,0.03951800955492013
2020-10-30,MU,0.0385188788612025,0.0385188788612025,0.331167563902863,0.1064001401711054,0.331167563902863,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,CPRT,0.0375956277622321,0.0375956277622321,0.0282394637142524,0.1064001401711054,0.0282394637142524,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,LRCX,0.0371940381453024,0.0371940381453024,0.3393654928287666,0.1064001401711054,0.3393654928287666,hold,hold,0.20385667029454968,0.28369481623688686,0.0714317664910693,0.12359620831214557
2020-10-30,SAM,0.0209242585993586,0.0209242585993586,-0.0772857001181653,0.1064001401711054,-0.0772857001181653,hold,hold,0.28544784012888313,0.28544784012888313,0.004744112353207042,0.2793783256099318
2020-11-30,QCOM,0.15,0.15,0.0146430086147151,0.0104301765211811,0.0146430086147151,hold,hold,0.0,0.0,0.0,0.0
2020-11-30,ROKU,0.15,0.15,0.1617900172117039,0.0104301765211811,0.1617900172117039,hold,hold,0.04713370502843106,0.04713370502843106,-0.005878541400475279,0.053325723904589895
2020-11-30,LRCX,0.1382623887267755,0.1382623887267755,0.0510275641546598,0.0104301765211811,0.0510275641546598,hold,hold,0.6124040825042576,0.6124040825042576,0.18543225662949414,0.36018239210797276
2020-11-30,GOOG,0.0931248796838629,0.0931248796838629,-0.0219516118378738,0.0104301765211811,-0.0219516118378738,hold,hold,0.10437560330579232,0.10437560330579232,0.10640014017110544,-0.0018298414757973447
2020-11-30,TER,0.0808790575374047,0.0808790575374047,0.0796333730617182,0.0104301765211811,0.0796333730617182,hold,hold,0.0,0.0,0.0,0.0
2020-11-30,GOOGL,0.0713499682591023,0.0713499682591023,-0.016635966853828,0.0104301765211811,-0.016635966853828,hold,hold,0.24280894798213004,0.24280894798213004,0.08330868433506855,0.14723436260917833
2020-11-30,LSCC,0.0541662568430086,0.0541662568430086,0.071310865135419,0.0104301765211811,0.071310865135419,hold,hold,0.0,0.0,0.0,0.0
2020-11-30,ETSY,0.0413514128569692,0.0413514128569692,0.1338617491876732,0.0104301765211811,0.1338617491876732,hold,hold,0.9103636137875659,0.9103636137875659,0.16940272935058687,0.6336233581808572
2020-11-30,MU,0.0328722243465614,0.0328722243465614,0.109425302027001,0.0104301765211811,0.109425302027001,hold,hold,0.33116756390286306,0.33116756390286306,0.10640014017110544,0.20315202029619872
2020-11-30,XYZ,0.0268514306678406,0.0268514306678406,0.0242284964924024,0.0104301765211811,0.0242284964924024,hold,hold,0.5542130622154002,0.5542130622154002,0.13183840095511368,0.3731757651126355
2020-11-30,PDD,0.0230660502987405,0.01153302514937025,0.2904656413668278,0.0104301765211811,0.2904656413668278,relative_trim_50,relative_underperformance_trim50,-0.03872215152041336,0.0,0.07043018748804863,-0.10197053510290754
2020-12-31,ENPH,0.15,0.0,0.0978175491105457,0.0197830110926457,0.0978175491105457,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2020-12-31,MU,0.15,0.15,0.0702141657187174,0.0197830110926457,0.0702141657187174,hold,hold,0.4768309766314811,0.4768309766314811,0.11794008893614971,0.32102873065126225
2020-12-31,QCOM,0.1356367960649682,0.1356367960649682,0.0952225530430685,0.0197830110926457,0.0952225530430685,hold,hold,0.014643008614715125,0.014643008614715125,0.010430176521181167,0.00416934508828537
2020-12-31,FRHC,0.1200230629318245,0.1200230629318245,-0.0235775349116903,0.0197830110926457,-0.0235775349116903,hold,hold,0.0,0.0,0.0,0.0
2020-12-31,PDD,0.0805522759411577,0.0805522759411577,0.0392645116911245,0.0197830110926457,0.0392645116911245,hold,hold,0.24049603526993413,0.24049603526993413,0.08159496329714999,0.14691365748263818
2020-12-31,LRCX,0.0640034123415501,0.0640034123415501,0.0877341469748576,0.0197830110926457,0.0877341469748576,hold,hold,0.6946811352674791,0.6946811352674791,0.1977965243200419,0.4148322364096906
2020-12-31,TER,0.0631416898399876,0.0631416898399876,0.0130455784129872,0.0197830110926457,0.0130455784129872,hold,hold,0.07963337306171825,0.07963337306171825,0.010430176521181167,0.06848884578922343
2020-12-31,DIS,0.0555059381332243,0.0555059381332243,-0.0288598222371494,0.0197830110926457,-0.0288598222371494,hold,hold,0.0,0.0,0.0,0.0
2020-12-31,ORCL,0.0553768344141745,0.0553768344141745,-0.03512246458826,0.0197830110926457,-0.03512246458826,hold,hold,0.016872955170100346,0.016872955170100346,-0.0036331987329345505,0.020580928506406915
2020-12-31,ROKU,0.0541805980967546,0.0541805980967546,0.2427053987423326,0.0197830110926457,0.2427053987423326,hold,hold,0.21654948518793615,0.21654948518793615,0.00449032089621193,0.21111120722649068
2020-12-31,Z,0.038699205872799,0.038699205872799,0.1187190853894208,0.0197830110926457,0.1187190853894208,hold,hold,0.0,0.0,0.0,0.0
2020-12-31,GEN,0.0137662449416984,0.0137662449416984,0.0477783151659221,0.0197830110926457,0.0477783151659221,hold,hold,0.0,0.0,0.0,0.0
2021-01-29,AMAT,0.15,0.15,0.193999789786549,0.0339069281849353,0.193999789786549,hold,hold,0.0,0.0,0.0,0.0
2021-01-29,QCOM,0.15,0.0,-0.1342298499813922,0.0339069281849353,-0.08,risk_exit_proxy,hard_stop,0.11125990632230853,0.11125990632230853,0.030419527911643707,0.07845384935056932
2021-01-29,UI,0.15,0.15,0.0636769414444144,0.0339069281849353,0.0636769414444144,hold,hold,0.0,0.0,0.0,0.0
2021-01-29,IRDM,0.1376010846002577,0.0,-0.18446595920338,0.0339069281849353,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-01-29,AXON,0.0273308728096561,0.0,-0.0148388135814813,0.0339069281849353,-0.0148388135814813,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2021-01-29,LRCX,0.0204534324598217,0.0204534324598217,0.1623049655783424,0.0339069281849353,0.1623049655783424,hold,hold,0.8433625390645547,0.8433625390645547,0.22149254624739778,0.5091066619502769
2021-01-29,GOOG,0.018075412600816,0.018075412600816,0.1152584832656842,0.0339069281849353,0.1152584832656842,hold,hold,0.08013277873880598,0.10437560330579232,0.11794008893614971,-0.0338187265771297
2021-01-29,GOOGL,0.0166820973710434,0.0166820973710434,0.1124152981948258,0.0339069281849353,0.1124152981948258,hold,hold,0.22213361951785848,0.24280894798213004,0.09460778513961188,0.11650367931741079
2021-01-29,XYZ,0.0164695511646844,0.0164695511646844,0.1537927010651809,0.0339069281849353,0.1537927010651809,hold,hold,0.5918693079417321,0.5918693079417321,0.14364367527052702,0.3919276977290833
2021-01-29,GEN,0.0120910464841848,0.0120910464841848,-0.0585039725426971,0.0339069281849353,-0.0585039725426971,hold,hold,0.047778315165922125,0.047778315165922125,0.019783011092645797,0.027452216568386145
2021-02-26,AMAT,0.15,0.15,0.030615837411198,0.0302551117170961,0.030615837411198,hold,hold,0.19399978978654908,0.19399978978654908,0.03390692818493535,0.15484262387395265
2021-02-26,DXCM,0.15,0.0,-0.1344156047568094,0.0302551117170961,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-02-26,ETSY,0.15,0.0,-0.1414703799986683,0.0302551117170961,-0.08,risk_exit_proxy,hard_stop,1.166088228713654,1.166088228713654,0.1815998062420645,0.8331826200976082
2021-02-26,TER,0.1396440934848812,0.0,-0.1358482927107873,0.0302551117170961,-0.08,risk_exit_proxy,hard_stop,0.09371781488727282,0.09371781488727282,0.030419527911643707,0.061429626730692855
2021-02-26,GOOG,0.13,0.13,0.0005398634155295,0.0302551117170961,0.0005398634155295,hold,hold,0.2046272445417896,0.2046272445417896,0.1558460032467679,0.04220392782256055
2021-02-26,LRCX,0.1247463030529344,0.1247463030529344,-0.0176707670031806,0.0302551117170961,-0.0176707670031806,hold,hold,1.1425494325158332,1.1425494325158332,0.2629096062914422,0.6965184379327589
2021-02-26,ENTG,0.0470281361905477,0.0470281361905477,-0.007691608827108,0.0302551117170961,-0.007691608827108,hold,hold,0.0,0.0,0.0,0.0
2021-02-26,LSCC,0.0261574249727642,0.0,-0.1381847623580756,0.0302551117170961,-0.08,risk_exit_proxy,hard_stop,0.07131086513541907,0.07131086513541907,0.010430176521181167,0.060252247041794105
2021-02-26,TROW,0.0145967561972299,0.0145967561972299,0.0733353784935539,0.0302551117170961,0.0733353784935539,hold,hold,0.0,0.0,0.0,0.0
2021-03-31,AMAT,0.15,0.15,-0.0281596948770379,0.0429839770937865,-0.0281596948770379,hold,hold,0.23055509321965872,0.23055509321965872,0.0651878978022502,0.15524697169260238
2021-03-31,HD,0.1133408197509104,0.1133408197509104,0.0632171266841084,0.0429839770937865,0.0632171266841084,hold,hold,-0.03800431681325933,0.0,-0.02087079981069584,-0.017498729482534947
2021-03-31,WSM,0.095938057186237,0.095938057186237,-0.046513481799043,0.0429839770937865,-0.046513481799043,hold,hold,0.0,0.0,0.0,0.0
2021-03-31,LRCX,0.0850183979317866,0.0850183979317866,0.0295144366650437,0.0429839770937865,0.0295144366650437,hold,hold,1.104688940701049,1.1425494325158332,0.3011190775183836,0.6175990169288035
2021-03-31,LOW,0.0791898289888141,0.03959491449440705,0.0425535141883728,0.0429839770937865,0.0425535141883728,relative_trim_50,relative_underperformance_trim50,-0.06997873577611846,0.01782118355897966,0.03850679823628633,-0.10446299840949291
2021-03-31,UNH,0.0740899532904082,0.0740899532904082,0.0773776660252272,0.0429839770937865,0.0773776660252272,hold,hold,0.0,0.0,0.0,0.0
2021-03-31,TER,0.0467202177207776,0.0467202177207776,0.0178886065380834,0.0429839770937865,0.0178886065380834,hold,hold,0.0,0.0,0.0,0.0
2021-03-31,ENTG,0.0425289624494042,0.0425289624494042,0.0097718524385297,0.0429839770937865,0.0097718524385297,hold,hold,-0.007691608827107954,0.0,0.03025511171709616,-0.03683235357207737
2021-03-31,SAM,0.0381664046172784,0.0381664046172784,-0.0044112768396469,0.0429839770937865,-0.0044112768396469,hold,hold,0.18610110383913891,0.28544784012888313,0.11164902674368116,0.06697444544484332
2021-03-31,PWR,0.0290723857018605,0.0290723857018605,0.1000659704859054,0.0429839770937865,0.1000659704859054,hold,hold,0.09709347934619883,0.09709347934619883,0.10640014017110544,-0.008411659115903025
2021-03-31,KLAC,0.0237779336403742,0.0237779336403742,-0.0575076425903796,0.0429839770937865,-0.0575076425903796,hold,hold,0.0,0.0,0.0,0.0
2021-03-31,GOOG,0.023365639216627,0.023365639216627,0.1452703771351331,0.0429839770937865,0.1452703771351331,hold,hold,0.20527757872046792,0.20527757872046792,0.19081625320275797,0.012144044455906222
2021-03-31,ETSY,0.0141979194388667,0.0141979194388667,-0.0292485372848686,0.0429839770937865,-0.0292485372848686,hold,hold,0.0,0.0,0.0,0.0
2021-04-30,LPX,0.15,0.0,0.03527748853248,0.0022372431821326,0.03527748853248,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2021-04-30,TREX,0.15,0.0,-0.1175285705985411,0.0022372431821326,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-04-30,GOOG,0.1227203811984878,0.1227203811984878,0.0135638314570951,0.0022372431821326,0.0135638314570951,hold,hold,0.3803687071337105,0.3803687071337105,0.2420022717533341,0.11140594387564562
2021-04-30,PWR,0.0964937554261452,0.0964937554261452,-0.0130824482223487,0.0022372431821326,-0.0130824482223487,hold,hold,0.20687520307073481,0.20687520307073481,0.15395761845278244,0.04585747671470286
2021-04-30,RH,0.0885141058742921,0.0,-0.08752686421931,0.0022372431821326,-0.08,risk_exit_proxy,hard_stop,-0.02024576976244341,0.0,-0.0027410715656028817,-0.01755281170991496
2021-04-30,AMAT,0.0771691615680582,0.0771691615680582,0.0301032460042727,0.0022372431821326,0.0301032460042727,hold,hold,0.1959030372652082,0.23055509321965872,0.11097391000196066,0.07644565412260462
2021-04-30,UNH,0.0761399561561799,0.0761399561561799,0.0202993286548573,0.0022372431821326,0.0202993286548573,hold,hold,0.07737766602522722,0.07737766602522722,0.04298397709378654,0.03297623902840452
2021-04-30,GOOGL,0.0758413552074236,0.0758413552074236,0.0102499026207814,0.0022372431821326,0.0102499026207814,hold,hold,0.35952013478988043,0.35952013478988043,0.13172257270101184,0.2012839255694956
2021-04-30,PODD,0.0447707982964314,0.0,-0.0923201660757895,0.0022372431821326,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-04-30,HD,0.0346859266607357,0.0346859266607357,-0.0280302875826071,0.0022372431821326,-0.0280302875826071,hold,hold,0.022810286160322324,0.022810286160322324,0.021216067302098685,0.0015610984876446299
2021-04-30,NVDA,0.0311977439357588,0.0311977439357588,0.0745287842904753,0.0022372431821326,0.0745287842904753,hold,hold,-0.06599777193539891,0.0,-0.02087079981069584,-0.046088883996083685
2021-05-28,NVDA,0.15,0.15,0.2294917147428872,0.0280578004969014,0.2294917147428872,hold,hold,0.003612278646851097,0.003612278646851097,-0.0186802496831453,0.02271688542169703
2021-05-28,LOW,0.1333713928074919,0.06668569640374596,-0.0044615256568723,0.0280578004969014,-0.0044615256568723,relative_trim_50,relative_underperformance_trim50,-0.030403062713479034,0.01782118355897966,0.08314595066341646,-0.10483260663749683
2021-05-28,GOOG,0.1281526297193634,0.1281526297193634,0.0376014496221863,0.0280578004969014,0.0376014496221863,hold,hold,0.39909179562592056,0.39909179562592056,0.2447809328680075,0.1239662808799431
2021-05-28,FTNT,0.0968577854279408,0.0968577854279408,0.1031255927429246,0.0280578004969014,0.1031255927429246,hold,hold,0.0,0.0,0.0,0.0
2021-05-28,LPX,0.07924836370451,0.0,-0.1525273453339731,0.0280578004969014,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-05-28,WSM,0.0720664031285993,0.03603320156429965,-0.07324286492463,0.0280578004969014,-0.07324286492463,relative_trim_50,relative_underperformance_trim50,-0.04651348179904302,0.0,0.04298397709378654,-0.08580904487354535
2021-05-28,GOOGL,0.0669118568212856,0.0669118568212856,0.0275644559139476,0.0280578004969014,0.0275644559139476,hold,hold,0.3734550837824684,0.3734550837824684,0.13425451131085286,0.21088791808742502
2021-05-28,AMAT,0.0516996136951902,0.0516996136951902,0.0215106525281858,0.0280578004969014,0.0215106525281858,hold,hold,0.23190360059325976,0.23190360059325976,0.11345942880763982,0.10637493268385834
2021-05-28,POOL,0.0471204807034589,0.0471204807034589,0.0579847532546298,0.0280578004969014,0.0579847532546298,hold,hold,0.0,0.0,0.0,0.0
2021-05-28,STLD,0.0442292922364358,0.0,-0.1008982949648024,0.0280578004969014,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-05-28,RH,0.0294560604749829,0.0294560604749829,0.0587672740480293,0.0280578004969014,0.0587672740480293,hold,hold,0.0,0.0,0.0,0.0
2021-05-28,NDAQ,0.016327044133132,0.016327044133132,0.0530057596831545,0.0280578004969014,0.0530057596831545,hold,hold,0.0,0.0,0.0,0.0
2021-06-30,NVDA,0.15,0.15,-0.0211180283174905,0.0155604013018699,-0.0211180283174905,hold,hold,0.2339329814105333,0.2339329814105333,0.008853424094914075,0.22310432015190695
2021-06-30,GOOG,0.1077934412716085,0.1077934412716085,0.0851805680932511,0.0155604013018699,0.0851805680932511,hold,hold,0.4516996752959628,0.4516996752959628,0.279706747944765,0.13440026601986887
2021-06-30,GOOGL,0.0993697478295519,0.0993697478295519,0.1100183173762836,0.0155604013018699,0.1100183173762836,hold,hold,0.4113136258891774,0.4113136258891774,0.16607919810192318,0.21030683695106878
2021-06-30,LOW,0.0895869145566833,0.0,0.0006022198773276,0.0155604013018699,0.0006022198773276,relative_exit_to_cash,relative_underperformance_exit,-0.034728944326007705,0.01782118355897966,0.11353664365615734,-0.1331483690517392
2021-06-30,MDB,0.0620620680699077,0.0620620680699077,-0.0042149327110326,0.0155604013018699,-0.0042149327110326,hold,hold,0.0,0.0,0.0,0.0
2021-06-30,FTNT,0.0507915396157194,0.0507915396157194,0.1530732723082255,0.0155604013018699,0.1530732723082255,hold,hold,0.10312559274292465,0.10312559274292465,0.02805780049690143,0.07301903862773074
2021-06-30,DOCU,0.0445357190637485,0.0445357190637485,0.0759788340780456,0.0155604013018699,0.0759788340780456,hold,hold,0.10040230126424987,0.10040230126424987,0.07043018748804863,0.028000064017753568
2021-06-30,FRHC,0.030541650639738,0.0,-0.0375950916398322,0.0155604013018699,-0.0375950916398322,risk_exit_proxy,distribution_risk_decay,-0.023577534911690345,0.0,0.019783011092645797,-0.04251938454816728
2021-06-30,DXCM,0.0230678792804908,0.0230678792804908,0.2169463147971659,0.0155604013018699,0.2169463147971659,hold,hold,0.0,0.0,0.0,0.0
2021-06-30,SHOP,0.0220716052503496,0.0220716052503496,0.029329547235996,0.0155604013018699,0.029329547235996,hold,hold,0.1234058415917838,0.1234058415917838,0.0573677893101745,0.062455139024702566
2021-06-30,MSCI,0.0216281896845001,0.0216281896845001,0.1270070939678962,0.0155604013018699,0.1270070939678962,hold,hold,-0.058680225344102666,0.0,-0.0036331987329345505,-0.055247752676188755
2021-07-30,DXCM,0.15,0.15,0.0122971931428297,0.0312115354808122,0.0122971931428297,hold,hold,0.21694631479716597,0.21694631479716597,0.015560401301869975,0.19830028153631707
2021-07-30,GOOGL,0.1376076689264491,0.1376076689264491,0.0742321655739011,0.0312115354808122,0.0742321655739011,hold,hold,0.5665839762997267,0.5665839762997267,0.18422385837415178,0.322878242337159
2021-07-30,MA,0.1172577311931132,0.0,-0.0933985592825155,0.0312115354808122,-0.08,risk_exit_proxy,hard_stop,0.16530493451003014,0.16530493451003014,0.1458044930176079,0.017018995484182176
2021-07-30,NVDA,0.1151026162771464,0.1151026162771464,0.1522334967201364,0.0312115354808122,0.1522334967201364,hold,hold,0.2078747497672202,0.2339329814105333,0.024551588228596488,0.1789301423616756
2021-07-30,AMD,0.1010907311956303,0.1010907311956303,0.0503162637184875,0.0312115354808122,0.0503162637184875,hold,hold,0.0,0.0,0.0,0.0
2021-07-30,FTNT,0.0864278931429278,0.0864278931429278,0.1667335088267465,0.0312115354808122,0.1667335088267465,hold,hold,0.27198463699103503,0.27198463699103503,0.044054792434151,0.21831214818283562
2021-07-30,ADBE,0.0657502630473946,0.0657502630473946,0.067154568240654,0.0312115354808122,0.067154568240654,hold,hold,0.1310748867569218,0.1310748867569218,0.1458044930176079,-0.01285525266347487
2021-07-30,GOOG,0.0529563510737162,0.0529563510737162,0.0767615134416372,0.0312115354808122,0.0767615134416372,hold,hold,0.5753562783384611,0.5753562783384611,0.2996194984914966,0.21216731525421073
2021-07-30,CROX,0.0434379892682038,0.0434379892682038,0.0638668384384437,0.0312115354808122,0.0638668384384437,hold,hold,0.0,0.0,0.0,0.0
2021-07-30,ARES,0.0251529143581272,0.0251529143581272,0.061952806289679,0.0312115354808122,0.061952806289679,hold,hold,0.0,0.0,0.0,0.0
2021-07-30,RGEN,0.02230886037885,0.02230886037885,0.152907275167041,0.0312115354808122,0.152907275167041,hold,hold,0.37733842803010953,0.37733842803010953,0.23688726978344476,0.1135521091354228
2021-08-31,NVDA,0.15,0.15,-0.0771626660378377,-0.0369245527829906,-0.0771626660378377,hold,hold,0.391753746524244,0.391753746524244,0.05652941647651577,0.31728821253807427
2021-08-31,RGEN,0.15,0.15,0.0263626156827223,-0.0369245527829906,0.0263626156827223,hold,hold,0.5879434940430492,0.5879434940430492,0.27549242069005575,0.24496505685541736
2021-08-31,LRCX,0.1374525571598254,0.1374525571598254,-0.0582586694144789,-0.0369245527829906,-0.0582586694144789,hold,hold,1.166807649140988,1.166807649140988,0.35704635014272257,0.5967086525180969
2021-08-31,ADBE,0.0754294269178859,0.0,-0.1309084723419842,-0.0369245527829906,-0.08,risk_exit_proxy,hard_stop,0.20703173242492956,0.20703173242492956,0.18156681060550106,0.02155182558519808
2021-08-31,GOOGL,0.0675788308979724,0.0675788308979724,-0.0727759982624965,-0.0369245527829906,-0.0727759982624965,hold,hold,0.6828748974138283,0.6828748974138283,0.22118530334702102,0.37806677889212215
2021-08-31,DKS,0.0671870539469184,0.0,-0.1083067633661239,-0.0369245527829906,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-08-31,DXCM,0.0622995171087592,0.0622995171087592,0.0369994205160275,-0.0369245527829906,0.0369994205160275,hold,hold,0.2319113386746816,0.2319113386746816,0.04725760080001118,0.17632122004520334
2021-08-31,FTNT,0.0557128479316982,0.0,-0.0830446291593207,-0.0369245527829906,-0.08,risk_exit_proxy,hard_stop,0.48406709869026576,0.48406709869026576,0.07664134563212155,0.3784229118740883
