rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth
2021-12-31,AVGO,enter,monster_scout,scout,1.3972575951538047,0,0.3546894508276431,0.15,1.0
2022-01-31,NVDA,hold,watch_stale,monster,-0.3772245467504434,1,0.2221592459690442,0.15,1.0
2022-01-31,POOL,hold,watch_stale,winner,-0.4073431030118367,1,0.2221592459690442,0.35,0.35
2022-01-31,DDOG,hold,watch_stale,confirm,-0.49880758415623955,1,0.2221592459690442,0.15,1.0
2022-01-31,QCOM,hold,hold,confirm,0.9958776145200281,0,0.2221592459690442,0.15,1.0
2022-01-31,TER,hold,watch_stale,scout,-0.495282431046256,1,0.4667252593278725,0.15,1.0
2022-01-31,AVGO,hold,hold,scout,0.5361356746192385,0,0.2221592459690442,0.15,1.0
2022-01-31,EXPE,enter,monster_scout,scout,1.3458651148077216,0,0.2221592459690442,0.35,0.35
2022-01-31,AAPL,enter,monster_scout,scout,1.2207481257788906,0,0.2221592459690442,0.35,0.35
2022-02-28,NVDA,hold,watch_stale,monster,-0.45084095832625276,2,0.279308410575987,0.15,1.0
2022-02-28,POOL,exit,stale_leader_review_exit,winner,,,,,
2022-02-28,DDOG,hold,watch_stale,confirm,-0.19497408656230758,2,0.279308410575987,0.15,1.0
2022-02-28,QCOM,hold,watch_stale,confirm,0.07625874301175112,1,0.279308410575987,0.15,1.0
2022-02-28,TER,exit,missing_from_candidate_book,scout,,,,,
2022-02-28,AVGO,hold,hold,scout,0.42936180428954024,0,0.279308410575987,0.15,1.0
2022-02-28,EXPE,hold,hold,confirm,0.9319828698531221,0,0.279308410575987,0.35,0.35
2022-02-28,AAPL,hold,watch_stale,scout,0.33933053833850796,1,0.279308410575987,0.35,0.35
2022-02-28,FCX,enter,monster_scout,scout,1.6428805605038233,0,0.497514444362698,0.7,0.25
2022-02-28,WMB,enter,monster_scout,scout,1.1226289016498423,0,0.2930306131093992,0.65,0.25
2022-03-31,NVDA,hold,hold,monster,0.7689407807249024,0,0.0816516410297797,0.15,1.0
2022-03-31,DDOG,exit,stale_leader_review_exit,confirm,,,,,
2022-03-31,QCOM,hold,watch_stale,confirm,-0.2884529218495414,2,0.0,0.15,1.0
2022-03-31,AVGO,hold,hold,scout,0.5352470879962358,0,0.0951188553792421,0.15,1.0
2022-03-31,EXPE,hold,hold,winner,0.8522487233170033,0,0.0,0.35,0.35
2022-03-31,AAPL,hold,hold,scout,0.5468017621597666,0,0.0144907814244585,0.35,0.35
2022-03-31,FCX,hold,hold,confirm,1.5631533255443224,0,0.187799230403705,0.7,0.25
2022-03-31,WMB,exit,missing_from_candidate_book,scout,,,,,
2022-03-31,DAR,enter,monster_scout,scout,1.3764311663410935,0,0.6132534389070078,0.35,0.35
2022-03-31,STLD,enter,monster_scout,scout,1.3062019770986397,0,0.6999592823417853,0.35,0.35
2022-04-29,NVDA,exit,failed_recovery_after_peak,monster,,,,,
2022-04-29,QCOM,exit,stale_leader_review_exit,confirm,,,,,
2022-04-29,AVGO,hold,watch_stale,scout,-0.19207216960659465,1,0.5053111139214734,0.15,1.0
2022-04-29,EXPE,hold,watch_stale,winner,0.10672733581906291,1,0.5053111139214734,0.35,0.35
2022-04-29,AAPL,hold,watch_stale,scout,-0.9737259158404865,1,0.5053111139214734,0.35,0.35
2022-04-29,FCX,hold,hold,winner,0.9977443965626098,0,0.5053111139214734,0.7,0.25
2022-04-29,DAR,hold,hold,confirm,0.7386993215648332,0,0.5926093649184244,0.35,0.35
2022-04-29,STLD,trim,distribution_trim,confirm,1.0171287446507549,0,0.7101785915296354,0.35,0.35
2022-04-29,RS,enter,monster_scout,scout,1.264890878427602,0,0.5053111139214734,0.35,0.35
2022-04-29,SYY,enter,monster_scout,scout,0.9514930139223897,0,0.5053111139214734,0.35,0.35
2022-05-31,AVGO,exit,failed_scout_timeout,scout,,,,,
2022-05-31,EXPE,exit,failed_recovery_after_peak,winner,,,,,
2022-05-31,AAPL,exit,stale_leader_review_exit,scout,,,,,
2022-05-31,FCX,exit,missing_from_candidate_book,winner,,,,,
2022-05-31,DAR,hold,hold,winner,0.9850297938745625,0,0.6082764932169468,0.35,0.35
2022-05-31,STLD,hold,hold,winner,1.042627838892397,0,0.453015383750513,0.35,0.35
2022-05-31,RS,hold,hold,scout,0.7057230137471042,0,0.0801418971954933,0.35,0.35
2022-05-31,SYY,hold,watch_stale,scout,0.3706049162432302,1,0.0,0.35,0.35
2022-05-31,AMGN,enter,monster_scout,scout,1.2246043332367404,0,0.3013535498030565,0.55,0.45
2022-05-31,VLO,enter,monster_scout,scout,1.2177167678425582,0,0.5726954670122979,0.35,0.35
2022-05-31,WEC,enter,monster_scout,scout,1.1587838507661332,0,0.1597146002167886,0.35,0.35
2022-06-30,DAR,hold,watch_stale,winner,-0.01939169671929447,1,0.3831371915731082,0.35,0.35
2022-06-30,STLD,hold,watch_stale,winner,-0.251517636867424,1,0.2775464473315462,0.35,0.35
2022-06-30,RS,hold,watch_stale,scout,0.029769422980360283,1,0.018142112564169,0.35,0.35
2022-06-30,SYY,hold,hold,confirm,0.7629294166952746,0,0.3011781484662908,0.35,0.35
2022-06-30,AMGN,hold,hold,confirm,1.0301425416132466,0,0.2003467175477192,0.55,0.45
2022-06-30,VLO,hold,watch_stale,scout,0.4170747187413136,1,0.1443398333681045,0.35,0.35
2022-06-30,WEC,hold,hold,scout,0.4505948661106372,0,0.1894705550281861,0.35,0.35
2022-06-30,UTHR,enter,monster_scout,scout,1.327718186210088,0,0.4410120150228889,0.35,0.35
2022-07-29,DAR,exit,stale_leader_review_exit,winner,,,,,
2022-07-29,STLD,exit,stale_leader_review_exit,winner,,,,,
2022-07-29,RS,exit,stale_leader_review_exit,scout,,,,,
2022-07-29,SYY,hold,watch_stale,confirm,0.33245375865185967,1,0.0,0.35,0.35
2022-07-29,AMGN,hold,hold,confirm,0.6534064619258256,0,0.0071503588251347,0.55,0.45
2022-07-29,VLO,exit,missing_from_candidate_book,scout,,,,,
2022-07-29,WEC,hold,hold,confirm,0.7258732878180827,0,0.0145977952089425,0.35,0.35
2022-07-29,UTHR,hold,hold,confirm,1.4590141654121396,0,0.128754117448605,0.35,0.35
2022-07-29,WAT,enter,monster_scout,scout,1.2583939549710477,0,0.0487254252237858,0.35,0.35
2022-07-29,ALB,enter,monster_scout,scout,1.2286237744128727,0,0.6608368653283256,0.7,0.25
2022-07-29,ENPH,enter,monster_scout,scout,1.208691477242511,0,0.7780546575617031,0.62,0.45
2022-08-31,SYY,exit,stale_leader_review_exit,confirm,,,,,
2022-08-31,AMGN,exit,stale_leader_review_exit,confirm,,,,,
2022-08-31,WEC,hold,hold,confirm,0.6879758143749317,0,0.324595965724275,0.35,0.35
2022-08-31,UTHR,hold,watch_stale,confirm,0.27106961361833,1,0.324595965724275,0.35,0.35
2022-08-31,WAT,hold,watch_stale,scout,-0.21445402606492797,1,0.324595965724275,0.35,0.35
2022-08-31,ALB,hold,hold,confirm,0.9413084613643576,0,0.376985200021977,0.7,0.25
2022-08-31,ENPH,hold,hold,confirm,1.5426592208617338,0,0.3678909305276954,0.62,0.45
2022-08-31,BJ,enter,monster_scout,scout,1.1923158228888409,0,0.3622467146993684,0.35,0.35
2022-08-31,NEE,enter,monster_scout,scout,1.0794203143646255,0,0.324595965724275,0.35,0.35
2022-08-31,ANET,enter,monster_scout,scout,1.0385775486521998,0,0.324595965724275,0.15,1.0
2022-09-30,WEC,hold,watch_stale,confirm,-0.6636941785387646,1,0.3308347878495729,0.35,0.35
2022-09-30,UTHR,exit,stale_leader_review_exit,confirm,,,,,
2022-09-30,WAT,exit,stale_leader_review_exit,scout,,,,,
2022-09-30,ALB,hold,hold,confirm,0.6110768641425033,0,0.4073781294959948,0.7,0.25
2022-09-30,ENPH,hold,hold,confirm,0.6815601671609686,0,0.519905825527382,0.62,0.45
2022-09-30,BJ,hold,hold,scout,0.6610986407157082,0,0.475209669251095,0.35,0.35
2022-09-30,NEE,hold,watch_stale,scout,-0.27786706262529565,1,0.3308347878495729,0.35,0.35
2022-09-30,ANET,hold,hold,scout,0.44099963893032385,0,0.3308347878495729,0.15,1.0
2022-09-30,BIIB,enter,monster_scout,scout,1.3655317507268128,0,0.7795848008939671,0.35,0.35
2022-09-30,FSLR,enter,monster_scout,scout,1.3652748053796169,0,0.7226108206233262,0.62,0.45
2022-10-31,WEC,exit,stale_leader_review_exit,confirm,,,,,
2022-10-31,ALB,hold,hold,winner,0.9082248472505792,0,0.1027834314424248,0.7,0.25
2022-10-31,ENPH,hold,hold,confirm,0.74882417357333,0,0.2587739819088813,0.62,0.45
2022-10-31,BJ,hold,hold,confirm,0.7372715722302945,0,0.306743900197882,0.35,0.35
2022-10-31,NEE,exit,stale_leader_review_exit,scout,,,,,
2022-10-31,ANET,hold,hold,confirm,0.6637444721367793,0,0.0,0.15,1.0
2022-10-31,BIIB,hold,hold,confirm,1.225107614820626,0,0.3020497212288208,0.35,0.35
2022-10-31,FSLR,hold,hold,confirm,1.3913454292599454,0,0.3729406297395126,0.62,0.45
2022-10-31,GILD,enter,monster_scout,scout,1.2119446930796833,0,0.5490249295497226,0.35,0.35
2022-10-31,DAR,enter,monster_scout,scout,1.2073418309266466,0,0.5110787544550504,0.35,0.35
2022-11-30,ALB,hold,hold,winner,0.5488514731379327,0,0.0492191897790963,0.7,0.25
2022-11-30,ENPH,hold,hold,winner,0.9850012563560521,0,0.2043049520411939,0.62,0.45
2022-11-30,BJ,hold,hold,confirm,0.5133990183507919,0,0.0492191897790963,0.35,0.35
2022-11-30,ANET,hold,hold,winner,1.2087757994367228,0,0.129098230630341,0.15,1.0
2022-11-30,BIIB,hold,hold,winner,0.9564344957985362,0,0.5628014397272314,0.35,0.35
2022-11-30,FSLR,hold,hold,winner,1.2129965228416268,0,0.451415939899923,0.62,0.45
2022-11-30,GILD,hold,hold,confirm,1.0526326247747158,0,0.3585554338847635,0.35,0.35
2022-11-30,DAR,hold,watch_stale,scout,-0.41867748352897916,1,0.3575363161088241,0.35,0.35
2022-12-30,ALB,exit,stale_leader_review_exit,winner,,,,,
2022-12-30,ENPH,exit,stale_leader_review_exit,winner,,,,,
2022-12-30,BJ,hold,watch_stale,confirm,-0.5703757920484778,1,0.0886495125710292,0.35,0.35
2022-12-30,ANET,hold,watch_stale,winner,0.4389553867611124,1,0.0886495125710292,0.15,1.0
2022-12-30,BIIB,hold,watch_stale,winner,-0.4049649408929097,1,0.4380868754044342,0.35,0.35
2022-12-30,FSLR,exit,stale_leader_review_exit,winner,,,,,
2022-12-30,GILD,hold,hold,winner,0.9744475235871045,0,0.2669321152636484,0.35,0.35
2022-12-30,DAR,exit,stale_leader_review_exit,scout,,,,,
2022-12-30,NKE,enter,monster_scout,scout,1.241903335120594,0,0.1775238130083148,0.35,0.35
2022-12-30,AVGO,enter,monster_scout,scout,1.1425834755189244,0,0.0886495125710292,0.15,1.0
2022-12-30,JBL,enter,monster_scout,scout,1.0599036779514757,0,0.0886495125710292,0.35,0.35
2023-01-31,BJ,exit,stale_leader_review_exit,confirm,,,,,
2023-01-31,ANET,hold,hold,winner,0.5211442686807674,0,0.0947242502415025,0.15,1.0
2023-01-31,BIIB,exit,stale_leader_review_exit,winner,,,,,
2023-01-31,GILD,hold,watch_stale,winner,-0.02658669352795756,1,0.0947242502415025,0.35,0.35
2023-01-31,NKE,hold,hold,confirm,1.2795112444599455,0,0.0947242502415025,0.35,0.35
2023-01-31,AVGO,hold,hold,confirm,1.2030561573372296,0,0.0947242502415025,0.15,1.0
2023-01-31,JBL,hold,hold,confirm,0.8802409801627377,0,0.1669101941675605,0.35,0.35
2023-01-31,EL,enter,monster_scout,scout,1.4120421859654368,0,0.0947242502415025,0.35,0.35
2023-01-31,LRCX,enter,monster_scout,scout,1.2753304203660134,0,0.0947242502415025,0.15,1.0
2023-01-31,URI,enter,monster_scout,scout,1.2015553061161126,0,0.5278032123358929,0.35,0.35
2023-02-28,ANET,hold,hold,monster,0.9641130394125377,0,0.1875614058284498,0.15,1.0
2023-02-28,GILD,exit,stale_leader_review_exit,winner,,,,,
2023-02-28,NKE,hold,watch_stale,confirm,0.3359964523904581,1,0.1388256603802418,0.35,0.35
2023-02-28,AVGO,hold,hold,winner,1.2298392121759012,0,0.1388256603802418,0.15,1.0
2023-02-28,JBL,hold,hold,winner,0.9494404183404169,0,0.2988598293212869,0.35,0.35
2023-02-28,EL,hold,watch_stale,scout,0.17600723226602377,1,0.1388256603802418,0.35,0.35
2023-02-28,LRCX,hold,hold,confirm,1.0313986519555545,0,0.1388256603802418,0.15,1.0
2023-02-28,URI,hold,hold,confirm,1.1420332547696952,0,0.4826080070462386,0.35,0.35
2023-02-28,EXPE,enter,monster_scout,scout,2.093724402425998,0,0.6039911400408093,0.35,0.35
2023-03-31,ANET,hold,hold,monster,1.5868294787693322,0,0.5049617666811038,0.15,1.0
2023-03-31,NKE,hold,hold,confirm,0.5926916484253439,0,0.0,0.35,0.35
2023-03-31,AVGO,hold,hold,monster,1.4005070228815242,0,0.2260032502432399,0.15,1.0
2023-03-31,JBL,hold,hold,monster,0.9923218177220211,0,0.3101593538244965,0.35,0.35
2023-03-31,EL,exit,stale_leader_review_exit,scout,,,,,
2023-03-31,LRCX,hold,hold,winner,1.444438535211598,0,0.2274685224762122,0.15,1.0
2023-03-31,URI,hold,watch_stale,confirm,0.19727183977733043,1,0.0,0.35,0.35
2023-03-31,EXPE,trim,distribution_trim,confirm,1.4209191339898717,0,0.9520254733275136,0.35,0.35
2023-03-31,FTNT,enter,monster_scout,scout,1.4913202768436238,0,0.3404113728648373,0.35,0.35
2023-04-28,ANET,hold,shakeout_hold,monster,1.1953825474128,0,0.1388253439252561,0.15,1.0
2023-04-28,NKE,hold,hold,confirm,0.6095086889657373,0,0.0499732281385233,0.35,0.35
2023-04-28,AVGO,hold,hold,monster,1.1003241408102773,0,0.0333812214555777,0.15,1.0
2023-04-28,JBL,hold,watch_stale,monster,-0.08554309961973902,1,0.0,0.35,0.35
2023-04-28,LRCX,hold,hold,winner,0.7640767355583113,0,0.0298255130815621,0.15,1.0
2023-04-28,URI,exit,stale_leader_review_exit,confirm,,,,,
2023-04-28,EXPE,trim,distribution_trim,confirm,0.797856050418575,0,1.1055901053666657,0.35,0.35
2023-04-28,FTNT,hold,hold,confirm,0.8430905291762414,0,0.0,0.35,0.35
2023-04-28,LULU,enter,monster_scout,scout,1.3799142260346566,0,0.1162525774231176,0.35,0.35
2023-05-31,ANET,hold,hold,monster,0.9813680297808495,0,0.2872228169023913,0.15,1.0
2023-05-31,NKE,hold,watch_stale,confirm,-0.4616625378226971,1,0.0621170471043821,0.35,0.35
2023-05-31,AVGO,trim,distribution_trim,monster,1.6587591070289731,0,0.8993058647509281,0.15,1.0
2023-05-31,JBL,hold,hold,monster,0.6969822158886362,0,0.4041730282623105,0.35,0.35
2023-05-31,LRCX,hold,hold,monster,1.1867518013277778,0,0.6019964723105535,0.15,1.0
2023-05-31,EXPE,trim,distribution_trim,confirm,-0.011622336677203582,1,0.7479059881067495,0.35,0.35
2023-05-31,FTNT,hold,hold,winner,1.2538367217268946,0,0.3539271882533318,0.35,0.35
2023-05-31,LULU,hold,watch_stale,scout,0.06525498753922993,1,0.0621170471043821,0.35,0.35
2023-06-30,ANET,hold,watch_stale,monster,0.3726863772593381,1,0.0637106677105014,0.15,1.0
2023-06-30,NKE,exit,stale_leader_review_exit,confirm,,,,,
2023-06-30,AVGO,hold,hold,monster,1.4205699100719074,0,0.2254718423182193,0.15,1.0
2023-06-30,JBL,hold,hold,monster,0.5658759715279804,0,0.4119697242184454,0.35,0.35
2023-06-30,LRCX,hold,hold,monster,0.788052614189005,0,0.1173675113848369,0.15,1.0
2023-06-30,EXPE,hold,hold,confirm,0.7598011886343016,0,0.4964859187912084,0.35,0.35
2023-06-30,FTNT,hold,hold,monster,1.043728827711136,0,0.1300331120373656,0.35,0.35
2023-06-30,LULU,exit,stale_leader_review_exit,scout,,,,,
2023-06-30,NOW,enter,monster_scout,scout,1.337011522338165,0,0.0757471894335904,0.35,1.0
2023-06-30,MRVL,enter,monster_scout,scout,1.2356281289270714,0,0.1366224943324849,0.15,1.0
2023-07-31,ANET,hold,watch_stale,monster,-0.03578478657968337,2,0.0528223667692009,0.15,1.0
2023-07-31,AVGO,hold,hold,monster,1.467358438825392,0,0.2616137955283332,0.15,1.0
2023-07-31,JBL,hold,hold,monster,0.706898085063153,0,0.1668398389350491,0.35,0.35
2023-07-31,LRCX,hold,hold,monster,0.9632976945290298,0,0.4323521450357303,0.15,1.0
2023-07-31,EXPE,trim,distribution_trim,winner,0.9502019459623069,0,0.912823557777156,0.35,0.35
2023-07-31,FTNT,hold,hold,monster,1.0562467223144147,0,0.0877069392862716,0.35,0.35
2023-07-31,NOW,hold,hold,confirm,1.054320381923285,0,0.1071044550940219,0.35,1.0
2023-07-31,MRVL,hold,hold,confirm,1.544158907937163,0,0.4144547625823153,0.15,1.0
2023-08-31,ANET,hold,hold,monster,0.9381853292353229,0,0.3925810220246182,0.15,1.0
2023-08-31,AVGO,hold,hold,monster,0.8258466355173826,0,0.3058688945146161,0.15,1.0
2023-08-31,JBL,hold,hold,monster,0.622672368256749,0,0.2693795391577814,0.35,0.35
2023-08-31,LRCX,hold,hold,monster,0.625292074282921,0,0.1701987754472678,0.15,1.0
2023-08-31,EXPE,hold,watch_stale,winner,-0.021231707549893675,1,0.5340138786969727,0.35,0.35
2023-08-31,FTNT,hold,watch_stale,monster,-0.49000812548573286,1,0.0,0.35,0.35
2023-08-31,NOW,hold,hold,confirm,0.7433329785327779,0,0.1699733777257723,0.35,1.0
2023-08-31,MRVL,hold,watch_stale,confirm,-0.1890412100485982,1,0.0,0.15,1.0
2023-09-29,ANET,hold,hold,monster,1.0435711695749157,0,0.4128021562165603,0.15,1.0
2023-09-29,AVGO,hold,watch_stale,monster,-0.4797797634785266,1,0.4128021562165603,0.15,1.0
2023-09-29,JBL,hold,hold,monster,0.4638903458645596,0,0.6369115613863653,0.35,0.35
2023-09-29,LRCX,hold,watch_stale,monster,-0.33595293236799995,1,0.4128021562165603,0.15,1.0
2023-09-29,EXPE,exit,stale_leader_review_exit,winner,,,,,
2023-09-29,FTNT,exit,stale_leader_review_exit,monster,,,,,
2023-09-29,NOW,hold,watch_stale,confirm,0.14014895964651758,1,0.4128021562165603,0.35,1.0
2023-09-29,MRVL,hold,watch_stale,confirm,-0.33292934012262587,2,0.4486633560383974,0.15,1.0
2023-09-29,FANG,enter,monster_scout,scout,1.4372571711902706,0,0.4128021562165603,0.82,0.25
2023-09-29,LNG,enter,monster_scout,scout,1.3189357113046032,0,0.4128021562165603,0.65,0.25
2023-10-31,ANET,hold,hold,monster,0.9650504638738373,0,0.3735290891763788,0.15,1.0
2023-10-31,AVGO,hold,watch_stale,monster,-0.3536012739465809,2,0.2333293415037944,0.15,1.0
2023-10-31,JBL,hold,hold,monster,0.6966754399243347,0,0.2333293415037944,0.35,0.35
2023-10-31,LRCX,hold,watch_stale,monster,-0.4874585609788147,2,0.2333293415037944,0.15,1.0
2023-10-31,NOW,hold,hold,confirm,0.5033229967578483,0,0.2387237720124949,0.35,1.0
2023-10-31,MRVL,exit,stale_leader_review_exit,confirm,,,,,
2023-10-31,FANG,hold,hold,confirm,1.3150447452753344,0,0.2333293415037944,0.82,0.25
2023-10-31,LNG,hold,hold,confirm,1.3345068259082011,0,0.2333293415037944,0.65,0.25
2023-10-31,CHRD,enter,monster_scout,scout,1.2408003621410049,0,0.5521268517372874,0.82,0.25
2023-11-30,ANET,hold,hold,monster,0.7812305621841129,0,0.1113156689950644,0.15,1.0
2023-11-30,AVGO,exit,stale_leader_review_exit,monster,,,,,
2023-11-30,JBL,hold,watch_stale,monster,-0.21146658648714597,1,0.021344644287234,0.35,0.35
2023-11-30,LRCX,exit,stale_leader_review_exit,monster,,,,,
2023-11-30,NOW,hold,hold,confirm,0.4883552409335278,0,0.2876690472072197,0.35,1.0
2023-11-30,FANG,hold,hold,confirm,0.46584615160449033,0,0.021344644287234,0.82,0.25
2023-11-30,LNG,hold,hold,winner,1.2323005527999482,0,0.0440780057043945,0.65,0.25
2023-11-30,CHRD,hold,hold,scout,0.6382765302673175,0,0.2542100936823553,0.82,0.25
2023-11-30,ALL,enter,monster_scout,scout,1.3066622368877625,0,0.139479006937001,0.35,0.35
2023-11-30,WRB,enter,monster_scout,scout,1.2411009722743316,0,0.0398612686366465,0.35,0.35
2023-12-29,ANET,hold,hold,monster,0.7657916401900022,0,0.0908020963987701,0.15,1.0
2023-12-29,JBL,exit,stale_leader_review_exit,monster,,,,,
2023-12-29,NOW,hold,hold,confirm,0.442123754342394,0,0.0201211408147571,0.35,1.0
2023-12-29,FANG,exit,stale_leader_review_exit,confirm,,,,,
2023-12-29,LNG,exit,stale_leader_review_exit,winner,,,,,
2023-12-29,CHRD,exit,stale_leader_review_exit,scout,,,,,
2023-12-29,ALL,hold,hold,confirm,0.8765508731385129,0,0.0165544487997438,0.35,0.35
2023-12-29,WRB,hold,hold,scout,0.6566864641085711,0,0.0165544487997438,0.35,0.35
2023-12-29,HII,enter,monster_scout,scout,1.1494996277603076,0,0.0248768987668433,0.35,0.35
2023-12-29,FICO,enter,monster_scout,scout,1.1285403127740117,0,0.1426699767732312,0.35,0.35
2023-12-29,SCHW,enter,monster_scout,scout,1.0889629461301527,0,0.0354869143484787,0.35,0.35
2024-01-31,ANET,hold,hold,monster,0.5556362193126544,0,0.4927068782067942,0.15,1.0
2024-01-31,NOW,hold,hold,confirm,0.6300201687972012,0,0.4927068782067942,0.35,1.0
2024-01-31,ALL,hold,hold,confirm,0.6383150935010841,0,0.4927068782067942,0.35,0.35
2024-01-31,WRB,hold,hold,confirm,0.7322641865933135,0,0.4927068782067942,0.35,0.35
2024-01-31,HII,hold,hold,scout,0.5785681094116328,0,0.4927068782067942,0.35,0.35
2024-01-31,FICO,hold,hold,confirm,0.7886380952213069,0,0.4927068782067942,0.35,0.35
2024-01-31,SCHW,hold,watch_stale,scout,0.19407001245456024,1,0.4927068782067942,0.35,0.35
2024-01-31,URI,enter,monster_scout,scout,1.1147626187113229,0,0.4927068782067942,0.35,0.35
2024-02-29,ANET,hold,hold,monster,0.7764578702222115,0,0.1972506721085109,0.15,1.0
2024-02-29,NOW,hold,watch_stale,confirm,0.35179907866609306,1,0.1972506721085109,0.35,1.0
2024-02-29,ALL,hold,hold,confirm,0.6990205556599239,0,0.1972506721085109,0.35,0.35
2024-02-29,WRB,hold,hold,confirm,0.6739707927934506,0,0.1972506721085109,0.35,0.35
2024-02-29,HII,hold,hold,confirm,0.8098787916058656,0,0.1972506721085109,0.35,0.35
2024-02-29,FICO,hold,hold,confirm,0.6062708706222746,0,0.1972506721085109,0.35,0.35
2024-02-29,SCHW,hold,hold,confirm,0.7430227314352253,0,0.2335723247833253,0.35,0.35
2024-02-29,URI,hold,hold,confirm,1.346356037920259,0,0.2794455856185082,0.35,0.35
2024-03-28,ANET,hold,hold,monster,1.2792986463697869,0,0.1797887731094286,0.15,1.0
2024-03-28,NOW,hold,watch_stale,confirm,-0.17194903117112337,2,0.1797887731094286,0.35,1.0
2024-03-28,ALL,hold,hold,confirm,0.7169078181748815,0,0.2081892773625681,0.35,0.35
2024-03-28,WRB,hold,hold,winner,0.8897896097953482,0,0.1797887731094286,0.35,0.35
2024-03-28,HII,hold,hold,confirm,0.7539724551756971,0,0.1797887731094286,0.35,0.35
2024-03-28,FICO,hold,watch_stale,confirm,-0.053113139251452945,1,0.1797887731094286,0.35,0.35
2024-03-28,SCHW,hold,hold,confirm,0.4282948270211659,0,0.1797887731094286,0.35,0.35
2024-03-28,URI,hold,hold,confirm,0.8158216338129272,0,0.1797887731094286,0.35,0.35
2024-04-30,ANET,hold,watch_stale,monster,-0.07037725862017605,1,0.2096143255258157,0.15,1.0
2024-04-30,NOW,exit,stale_leader_review_exit,confirm,,,,,
2024-04-30,ALL,hold,watch_stale,confirm,0.35837361976929005,1,0.2096143255258157,0.35,0.35
2024-04-30,WRB,hold,watch_stale,winner,-0.5262823972847427,1,0.2096143255258157,0.35,0.35
2024-04-30,HII,hold,watch_stale,confirm,0.1624423512232625,1,0.2096143255258157,0.35,0.35
2024-04-30,FICO,exit,stale_leader_review_exit,confirm,,,,,
2024-04-30,SCHW,hold,hold,confirm,0.6636047733038966,0,0.2096143255258157,0.35,0.35
2024-04-30,URI,hold,watch_stale,confirm,-0.3307243630001573,1,0.2096143255258157,0.35,0.35
2024-04-30,PWR,enter,monster_scout,scout,1.4600742651100402,0,0.2096143255258157,0.35,1.0
2024-04-30,TT,enter,monster_scout,scout,1.2182956044213427,0,0.4550456182701762,0.35,0.35
2024-05-31,ANET,hold,hold,monster,0.763201396410655,0,0.2990617339614363,0.15,1.0
2024-05-31,ALL,exit,stale_leader_review_exit,confirm,,,,,
2024-05-31,WRB,exit,stale_leader_review_exit,winner,,,,,
2024-05-31,HII,exit,stale_leader_review_exit,confirm,,,,,
2024-05-31,SCHW,hold,watch_stale,confirm,-0.06966089736302966,1,0.2990617339614363,0.35,0.35
2024-05-31,URI,exit,stale_leader_review_exit,confirm,,,,,
2024-05-31,PWR,hold,hold,confirm,1.0834494976389815,0,0.2990617339614363,0.35,1.0
2024-05-31,TT,hold,hold,confirm,0.7326585842228075,0,0.2990617339614363,0.35,0.35
2024-05-31,GOOGL,enter,monster_scout,scout,1.3049642261761287,0,0.2990617339614363,0.15,1.0
2024-05-31,GOOG,enter,monster_scout,scout,1.2508080441329477,0,0.2990617339614363,0.15,1.0
2024-05-31,PEG,enter,monster_scout,scout,1.2479403365033221,0,0.2990617339614363,0.35,1.0
2024-06-28,ANET,hold,hold,monster,1.0026817966209571,0,0.4410831570297703,0.15,1.0
2024-06-28,SCHW,exit,stale_leader_review_exit,confirm,,,,,
2024-06-28,PWR,hold,watch_stale,confirm,0.19644943498655532,1,0.0280474974537321,0.35,1.0
2024-06-28,TT,hold,hold,confirm,0.7519334387040586,0,0.0563875710971752,0.35,0.35
2024-06-28,GOOGL,hold,hold,confirm,1.400801176956864,0,0.1112872145214766,0.15,1.0
2024-06-28,GOOG,hold,hold,confirm,1.3121891777397037,0,0.1054422749390048,0.15,1.0
2024-06-28,PEG,hold,hold,confirm,1.0865263539298884,0,0.0280474974537321,0.35,1.0
2024-06-28,UTHR,enter,monster_scout,scout,1.4974229708299132,0,0.6032701765707552,0.35,0.35
2024-06-28,AAPL,enter,monster_scout,scout,1.2922625093789026,0,0.1444079120014678,0.35,0.35
2024-07-31,ANET,hold,hold,monster,0.5835184269826547,0,0.4532428016847274,0.15,1.0
2024-07-31,PWR,hold,watch_stale,confirm,0.16854103457188346,2,0.4532428016847274,0.35,1.0
2024-07-31,TT,hold,watch_stale,confirm,0.2812386364898382,1,0.4532428016847274,0.35,0.35
2024-07-31,GOOGL,hold,watch_stale,confirm,-0.11674098332775731,1,0.4532428016847274,0.15,1.0
2024-07-31,GOOG,hold,watch_stale,confirm,-0.13742006802057635,1,0.4532428016847274,0.15,1.0
2024-07-31,PEG,hold,hold,winner,1.028931276473834,0,0.4532428016847274,0.35,1.0
2024-07-31,UTHR,hold,hold,confirm,1.3061612941821479,0,0.4532428016847274,0.35,0.35
2024-07-31,AAPL,hold,hold,confirm,1.1016596870380284,0,0.4532428016847274,0.35,0.35
2024-08-30,ANET,hold,hold,monster,0.4881760739302662,0,0.1430796222854276,0.15,1.0
2024-08-30,PWR,hold,hold,confirm,0.456915491728407,0,0.1430796222854276,0.35,1.0
2024-08-30,TT,hold,hold,confirm,0.45921345795268526,0,0.1430796222854276,0.35,0.35
2024-08-30,GOOGL,hold,watch_stale,confirm,-0.16639709284893056,2,0.1430796222854276,0.15,1.0
