rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth
2021-12-31,TER,enter,monster_scout,scout,1.437674453510013,0,0.3541828444441707,0.15,1.0
2021-12-31,AVGO,enter,monster_scout,scout,1.399967055362691,0,0.3530620182260709,0.15,1.0
2022-01-31,NVDA,hold,watch_stale,monster,-0.37669559461684227,1,0.2221592459690442,0.15,1.0
2022-01-31,POOL,hold,watch_stale,winner,-0.4079932334864402,1,0.2221592459690442,0.35,0.35
2022-01-31,DDOG,hold,watch_stale,confirm,-0.49901702768436407,1,0.2221592459690442,0.15,1.0
2022-01-31,QCOM,hold,hold,confirm,0.9789060515619477,0,0.2221592459690442,0.15,1.0
2022-01-31,TER,hold,watch_stale,scout,-0.4951778993945243,1,0.4638011700584956,0.15,1.0
2022-01-31,AVGO,hold,hold,scout,0.536530782857191,0,0.2221592459690442,0.15,1.0
2022-01-31,EXPE,enter,monster_scout,scout,1.3439993235669627,0,0.2221592459690442,0.35,0.35
2022-01-31,AAPL,enter,monster_scout,scout,1.2198527700680082,0,0.2221592459690442,0.35,0.35
2022-02-28,NVDA,hold,watch_stale,monster,-0.4502533349207061,2,0.279308410575987,0.15,1.0
2022-02-28,POOL,exit,stale_leader_review_exit,winner,,,,,
2022-02-28,DDOG,hold,watch_stale,confirm,-0.19749990835800083,2,0.279308410575987,0.15,1.0
2022-02-28,QCOM,hold,watch_stale,confirm,0.08079983375701971,1,0.279308410575987,0.15,1.0
2022-02-28,TER,exit,missing_from_candidate_book,scout,,,,,
2022-02-28,AVGO,hold,hold,scout,0.434201057269649,0,0.279308410575987,0.15,1.0
2022-02-28,EXPE,hold,hold,confirm,0.9336531361346745,0,0.279308410575987,0.35,0.35
2022-02-28,AAPL,hold,watch_stale,scout,0.3444777059598873,1,0.279308410575987,0.35,0.35
2022-02-28,FCX,enter,monster_scout,scout,1.6485156485173598,0,0.49900077301203,0.7,0.25
2022-02-28,WMB,enter,monster_scout,scout,1.1277755577035598,0,0.2934193309202468,0.65,0.25
2022-03-31,NVDA,hold,hold,monster,0.7718419681994954,0,0.0818712695560123,0.15,1.0
2022-03-31,DDOG,exit,stale_leader_review_exit,confirm,,,,,
2022-03-31,QCOM,hold,watch_stale,confirm,-0.28853415739318494,2,0.0,0.15,1.0
2022-03-31,AVGO,hold,hold,scout,0.5382561129316797,0,0.0949998470196243,0.15,1.0
2022-03-31,EXPE,hold,hold,winner,0.8576561877544177,0,0.0,0.35,0.35
2022-03-31,AAPL,hold,hold,scout,0.5509281880639333,0,0.0143976198884268,0.35,0.35
2022-03-31,FCX,hold,hold,confirm,1.56914723342696,0,0.1880074459620611,0.7,0.25
2022-03-31,WMB,exit,missing_from_candidate_book,scout,,,,,
2022-03-31,DAR,enter,monster_scout,scout,1.3736615818441162,0,0.6346502839826726,0.35,0.35
2022-03-31,STLD,enter,monster_scout,scout,1.3085420847726783,0,0.7239826432899402,0.35,0.35
2022-04-29,NVDA,exit,failed_recovery_after_peak,monster,,,,,
2022-04-29,QCOM,exit,stale_leader_review_exit,confirm,,,,,
2022-04-29,AVGO,hold,watch_stale,scout,-0.18344945660932852,1,0.5053111139214734,0.15,1.0
2022-04-29,EXPE,hold,watch_stale,winner,0.11406916609099749,1,0.5053111139214734,0.35,0.35
2022-04-29,AAPL,hold,watch_stale,scout,-0.9655258250171144,1,0.5053111139214734,0.35,0.35
2022-04-29,FCX,hold,hold,winner,1.0031866982320565,0,0.5053111139214734,0.7,0.25
2022-04-29,DAR,hold,hold,confirm,0.7414180327138327,0,0.6049837666655264,0.35,0.35
2022-04-29,STLD,trim,distribution_trim,confirm,1.0253311812392716,0,0.7264653308579727,0.35,0.35
2022-04-29,RS,enter,monster_scout,scout,1.2739635477673747,0,0.5053111139214734,0.35,0.35
2022-04-29,DG,enter,monster_scout,scout,0.9591415455395312,0,0.5053111139214734,0.35,0.35
2022-05-31,AVGO,exit,failed_scout_timeout,scout,,,,,
2022-05-31,EXPE,exit,failed_recovery_after_peak,winner,,,,,
2022-05-31,AAPL,exit,stale_leader_review_exit,scout,,,,,
2022-05-31,FCX,exit,missing_from_candidate_book,winner,,,,,
2022-05-31,DAR,hold,hold,winner,0.9832263638411876,0,0.6136118042078593,0.35,0.35
2022-05-31,STLD,hold,hold,winner,1.0415949380400553,0,0.4577867392736412,0.35,0.35
2022-05-31,RS,hold,hold,scout,0.7057250739122418,0,0.0816077534365716,0.35,0.35
2022-05-31,DG,hold,watch_stale,scout,0.14663583571034478,1,0.0,0.35,0.35
2022-05-31,AMGN,enter,monster_scout,scout,1.2264256479981328,0,0.3038809452257932,0.55,0.45
2022-05-31,VLO,enter,monster_scout,scout,1.214712123275428,0,0.5749353356547219,0.35,0.35
2022-05-31,WEC,enter,monster_scout,scout,1.1616255915408522,0,0.1614973190897858,0.35,0.35
2022-06-30,DAR,hold,watch_stale,winner,-0.015559665054976246,1,0.3956424355102572,0.35,0.35
2022-06-30,STLD,hold,watch_stale,winner,-0.24999009004731093,1,0.290260737040383,0.35,0.35
2022-06-30,RS,hold,watch_stale,scout,0.03156685794316988,1,0.018142112564169,0.35,0.35
2022-06-30,DG,hold,hold,confirm,1.0658045017033975,0,0.4890959132113552,0.35,0.35
2022-06-30,AMGN,hold,hold,confirm,1.0315288670651466,0,0.201251621780308,0.55,0.45
2022-06-30,VLO,hold,watch_stale,scout,0.4165838741681683,1,0.1462731823929168,0.35,0.35
2022-06-30,WEC,hold,hold,scout,0.4512717893864701,0,0.1903400017628024,0.35,0.35
2022-06-30,UTHR,enter,monster_scout,scout,1.3203151856339086,0,0.4420994540636149,0.35,0.35
2022-07-29,DAR,exit,stale_leader_review_exit,winner,,,,,
2022-07-29,STLD,exit,stale_leader_review_exit,winner,,,,,
2022-07-29,RS,exit,stale_leader_review_exit,scout,,,,,
2022-07-29,DG,hold,hold,winner,0.8373031231441784,0,0.0331444948576371,0.35,0.35
2022-07-29,AMGN,hold,hold,confirm,0.6561290638285163,0,0.0078677922945378,0.55,0.45
2022-07-29,VLO,exit,missing_from_candidate_book,scout,,,,,
2022-07-29,WEC,hold,hold,confirm,0.7305102112843728,0,0.0153043992963567,0.35,0.35
2022-07-29,UTHR,hold,hold,confirm,1.4412871872566178,0,0.1301401097569888,0.35,0.35
2022-07-29,WAT,enter,monster_scout,scout,1.2700725690479238,0,0.0506776002528098,0.35,0.35
2022-07-29,ENPH,enter,monster_scout,scout,1.2300805702654405,0,0.7751479554534871,0.62,0.45
2022-07-29,ALB,enter,monster_scout,scout,1.22852387198013,0,0.676812259643205,0.7,0.25
2022-08-31,DG,hold,watch_stale,winner,0.31510310520962687,1,0.324595965724275,0.35,0.35
2022-08-31,AMGN,exit,stale_leader_review_exit,confirm,,,,,
2022-08-31,WEC,hold,hold,confirm,0.6889310537479507,0,0.324595965724275,0.35,0.35
2022-08-31,UTHR,hold,watch_stale,confirm,0.24706324017532538,1,0.324595965724275,0.35,0.35
2022-08-31,WAT,hold,watch_stale,scout,-0.2195025937196438,1,0.324595965724275,0.35,0.35
2022-08-31,ENPH,hold,hold,confirm,1.4601149532032065,0,0.3666719625084393,0.62,0.45
2022-08-31,ALB,hold,hold,confirm,0.9399975084536863,0,0.3843638295556846,0.7,0.25
2022-08-31,BJ,enter,monster_scout,scout,1.190598926312032,0,0.3697052296460998,0.35,0.35
2022-08-31,NEE,enter,monster_scout,scout,1.081226119717574,0,0.324595965724275,0.35,0.35
2022-09-30,DG,exit,stale_leader_review_exit,winner,,,,,
2022-09-30,WEC,hold,watch_stale,confirm,-0.6609482013440584,1,0.3308347878495729,0.35,0.35
2022-09-30,UTHR,exit,stale_leader_review_exit,confirm,,,,,
2022-09-30,WAT,exit,stale_leader_review_exit,scout,,,,,
2022-09-30,ENPH,hold,hold,confirm,0.7096101491852542,0,0.4980056477171889,0.62,0.45
2022-09-30,ALB,hold,hold,confirm,0.6100919931250044,0,0.4108392353949416,0.7,0.25
2022-09-30,BJ,hold,hold,scout,0.6658040495323627,0,0.4860333072211978,0.35,0.35
2022-09-30,NEE,hold,watch_stale,scout,-0.27438333054156505,1,0.3308347878495729,0.35,0.35
2022-09-30,BIIB,enter,monster_scout,scout,1.3742785571336391,0,0.7618914741457691,0.35,0.35
2022-09-30,FSLR,enter,monster_scout,scout,1.331840650827752,0,0.6917614359426052,0.62,0.45
2022-09-30,HUBB,enter,monster_scout,scout,1.1596137403547508,0,0.6193664447930033,0.35,1.0
2022-10-31,WEC,exit,stale_leader_review_exit,confirm,,,,,
2022-10-31,ENPH,hold,hold,confirm,0.7480811511290887,0,0.2580835997605052,0.62,0.45
2022-10-31,ALB,hold,hold,winner,0.9085299245765643,0,0.1036289318649873,0.7,0.25
2022-10-31,BJ,hold,hold,confirm,0.7381179433198783,0,0.3074988343841213,0.35,0.35
2022-10-31,NEE,exit,stale_leader_review_exit,scout,,,,,
2022-10-31,BIIB,hold,hold,confirm,1.2257814805180782,0,0.3139937892239203,0.35,0.35
2022-10-31,FSLR,hold,hold,confirm,1.3898112902162232,0,0.3720469511247738,0.62,0.45
2022-10-31,HUBB,hold,hold,scout,0.7165426647393295,0,0.0955536015714361,0.35,1.0
2022-10-31,GILD,enter,monster_scout,scout,1.212648190888104,0,0.5501108470627134,0.35,0.35
2022-10-31,DAR,enter,monster_scout,scout,1.211014211579853,0,0.5114435548834815,0.35,0.35
2022-11-30,ENPH,hold,hold,winner,0.9830268097004523,0,0.204451107214366,0.62,0.45
2022-11-30,ALB,hold,hold,winner,0.5462863347871331,0,0.0492191897790963,0.7,0.25
2022-11-30,BJ,hold,hold,confirm,0.5093145074513374,0,0.0492191897790963,0.35,0.35
2022-11-30,BIIB,hold,hold,winner,0.966254206485201,0,0.5809582772472522,0.35,0.35
2022-11-30,FSLR,hold,hold,winner,1.2220141814344179,0,0.4504036084582689,0.62,0.45
2022-11-30,HUBB,hold,hold,confirm,0.7780460408104038,0,0.0763651183614334,0.35,1.0
2022-11-30,GILD,hold,hold,confirm,1.0665897502783197,0,0.3605275456765347,0.35,0.35
2022-11-30,DAR,hold,watch_stale,scout,-0.42629476565774194,1,0.3525553874286479,0.35,0.35
2022-12-30,ENPH,exit,stale_leader_review_exit,winner,,,,,
2022-12-30,ALB,exit,stale_leader_review_exit,winner,,,,,
2022-12-30,BJ,hold,watch_stale,confirm,-0.5663096010150446,1,0.0886495125710292,0.35,0.35
2022-12-30,BIIB,hold,watch_stale,winner,-0.41423497280982025,1,0.4690384363517797,0.35,0.35
2022-12-30,FSLR,exit,stale_leader_review_exit,winner,,,,,
2022-12-30,HUBB,hold,watch_stale,confirm,-0.1284616721667164,1,0.0886495125710292,0.35,1.0
2022-12-30,GILD,hold,hold,winner,0.969906054695654,0,0.2648432620535784,0.35,0.35
2022-12-30,DAR,exit,stale_leader_review_exit,scout,,,,,
2022-12-30,NKE,enter,monster_scout,scout,1.2426552534435382,0,0.1774172645655234,0.35,0.35
2022-12-30,AVGO,enter,monster_scout,scout,1.1497708064621077,0,0.0886495125710292,0.15,1.0
2022-12-30,JBL,enter,monster_scout,scout,1.0605244891546348,0,0.0886495125710292,0.35,0.35
2023-01-31,BJ,exit,stale_leader_review_exit,confirm,,,,,
2023-01-31,BIIB,exit,stale_leader_review_exit,winner,,,,,
2023-01-31,HUBB,hold,watch_stale,confirm,-0.3214701011201141,2,0.0947242502415025,0.35,1.0
2023-01-31,GILD,hold,watch_stale,winner,-0.018910343392940454,1,0.0947242502415025,0.35,0.35
2023-01-31,NKE,hold,hold,confirm,1.2868429032095965,0,0.0947242502415025,0.35,0.35
2023-01-31,AVGO,hold,hold,confirm,1.1907188971228724,0,0.0947242502415025,0.15,1.0
2023-01-31,JBL,hold,hold,confirm,0.8598544638138396,0,0.1690729822324884,0.35,0.35
2023-01-31,EL,enter,monster_scout,scout,1.4069325282449638,0,0.0947242502415025,0.35,0.35
2023-01-31,NVDA,enter,monster_scout,scout,1.3008219083182215,0,0.2719595744102783,0.15,1.0
2023-01-31,LRCX,enter,monster_scout,scout,1.2504257561271144,0,0.0947242502415025,0.15,1.0
2023-02-28,HUBB,exit,stale_leader_review_exit,confirm,,,,,
2023-02-28,GILD,exit,stale_leader_review_exit,winner,,,,,
2023-02-28,NKE,hold,watch_stale,confirm,0.33692418795661966,1,0.1388256603802418,0.35,0.35
2023-02-28,AVGO,hold,hold,winner,1.2278267504188025,0,0.1388256603802418,0.15,1.0
2023-02-28,JBL,hold,hold,winner,0.9551040284343889,0,0.3039259898457768,0.35,0.35
2023-02-28,EL,hold,watch_stale,scout,0.1739837917250494,1,0.1388256603802418,0.35,0.35
2023-02-28,NVDA,hold,hold,confirm,1.7433515001817046,0,0.4944999692584494,0.15,1.0
2023-02-28,LRCX,hold,hold,confirm,1.0269108007950947,0,0.1388256603802418,0.15,1.0
2023-02-28,EXPE,enter,monster_scout,scout,2.0952963426792794,0,0.5832843888896123,0.35,0.35
2023-02-28,BKNG,enter,monster_scout,scout,1.1797637455687562,0,0.2276501698393124,0.35,0.35
2023-03-31,NKE,hold,hold,confirm,0.5843074855157036,0,0.0,0.35,0.35
2023-03-31,AVGO,hold,hold,monster,1.404345625631034,0,0.2260904860419778,0.15,1.0
2023-03-31,JBL,hold,hold,monster,0.9840594596454785,0,0.3101157412513233,0.35,0.35
2023-03-31,EL,exit,stale_leader_review_exit,scout,,,,,
2023-03-31,NVDA,trim,distribution_trim,winner,2.1199123607987964,0,0.7267497314199208,0.15,1.0
2023-03-31,LRCX,hold,hold,winner,1.4633506206959213,0,0.2276205616502252,0.15,1.0
2023-03-31,EXPE,trim,distribution_trim,confirm,1.4183076040898959,0,0.9489159966980096,0.35,0.35
2023-03-31,BKNG,hold,hold,confirm,1.1436326164165185,0,0.2637135788027692,0.35,0.35
2023-03-31,AMD,enter,monster_scout,scout,1.632700199958939,0,0.4210680124347541,0.15,1.0
2023-04-28,NKE,hold,hold,confirm,0.6032388478640303,0,0.0516298946665831,0.35,0.35
2023-04-28,AVGO,hold,hold,monster,1.129197771612743,0,0.0338930569092732,0.15,1.0
2023-04-28,JBL,hold,watch_stale,monster,-0.08409402862113058,1,0.0,0.35,0.35
2023-04-28,NVDA,hold,hold,monster,1.5084274315528114,0,0.314304175099169,0.15,1.0
2023-04-28,LRCX,hold,hold,winner,0.808646690215795,0,0.030352450282302,0.15,1.0
2023-04-28,EXPE,trim,distribution_trim,confirm,0.7895284257159096,0,1.11066286544309,0.35,0.35
2023-04-28,BKNG,hold,hold,confirm,0.8178919964618991,0,0.174304875315376,0.35,0.35
2023-04-28,AMD,hold,shakeout_hold,confirm,1.176318776210391,0,0.0072448099614499,0.15,1.0
2023-05-31,NKE,hold,watch_stale,confirm,-0.4626003987777375,1,0.0621170471043821,0.35,0.35
2023-05-31,AVGO,trim,distribution_trim,monster,1.6689913057595054,0,0.9772029699837224,0.15,1.0
2023-05-31,JBL,hold,hold,monster,0.6916039036553276,0,0.3983045560027733,0.35,0.35
2023-05-31,NVDA,trim,distribution_trim,monster,0.8995414054802571,0,0.8915798577565954,0.15,1.0
2023-05-31,LRCX,hold,hold,monster,1.210757164604523,0,0.5943686780630841,0.15,1.0
2023-05-31,EXPE,trim,distribution_trim,confirm,-0.01707961244942957,1,0.7442789245638911,0.35,0.35
2023-05-31,BKNG,hold,watch_stale,confirm,0.007445800729987295,1,0.0621170471043821,0.35,0.35
2023-05-31,AMD,trim,distribution_trim,winner,1.620026827163937,0,0.8593067602825473,0.15,1.0
2023-06-30,NKE,exit,stale_leader_review_exit,confirm,,,,,
2023-06-30,AVGO,hold,hold,monster,1.4394673213048494,0,0.2324230718347754,0.15,1.0
2023-06-30,JBL,hold,hold,monster,0.564137618063585,0,0.4109684782809683,0.35,0.35
2023-06-30,NVDA,hold,hold,monster,0.7624658321744704,0,0.3220056004287719,0.15,1.0
2023-06-30,LRCX,hold,hold,monster,0.8173481552866716,0,0.1167377501561333,0.15,1.0
2023-06-30,EXPE,hold,hold,confirm,0.7565737887771123,0,0.4775651644100326,0.35,0.35
2023-06-30,BKNG,exit,stale_leader_review_exit,confirm,,,,,
2023-06-30,AMD,hold,hold,winner,0.8558030679204635,0,0.1095528364093637,0.15,1.0
2023-06-30,NOW,enter,monster_scout,scout,1.327288325874491,0,0.0752366447090677,0.35,1.0
2023-06-30,MRVL,enter,monster_scout,scout,1.2506306362787782,0,0.1360243144046527,0.15,1.0
2023-07-31,AVGO,hold,hold,monster,1.4912647428767136,0,0.2602454917127842,0.15,1.0
2023-07-31,JBL,hold,hold,monster,0.6795275456765715,0,0.1655570476836429,0.35,0.35
2023-07-31,NVDA,hold,hold,monster,1.0579985028568446,0,0.5786529119049878,0.15,1.0
2023-07-31,LRCX,hold,hold,monster,0.9911266458778832,0,0.4318766320379228,0.15,1.0
2023-07-31,EXPE,trim,distribution_trim,winner,0.939919661216577,0,0.9150971741969184,0.35,0.35
2023-07-31,AMD,hold,hold,winner,0.6649911319575408,0,0.0908510280178168,0.15,1.0
2023-07-31,NOW,hold,hold,confirm,1.0405619369388441,0,0.1066201613695715,0.35,1.0
2023-07-31,MRVL,hold,hold,confirm,1.5628288413253317,0,0.4171809284301936,0.15,1.0
2023-08-31,AVGO,hold,hold,monster,0.8581378464366045,0,0.3031490424183145,0.15,1.0
2023-08-31,JBL,hold,hold,monster,0.6278600829844843,0,0.2670253376923207,0.35,0.35
2023-08-31,NVDA,hold,hold,monster,0.5610644179825038,0,0.5265715958251184,0.15,1.0
2023-08-31,LRCX,hold,hold,monster,0.6565155268058934,0,0.167944358244982,0.15,1.0
2023-08-31,EXPE,hold,watch_stale,winner,-0.02009408450279576,1,0.5145815710102943,0.35,0.35
2023-08-31,AMD,hold,watch_stale,winner,-0.2862541117006355,1,0.0,0.15,1.0
2023-08-31,NOW,hold,hold,confirm,0.7339294569615674,0,0.1682550803363799,0.35,1.0
2023-08-31,MRVL,hold,watch_stale,confirm,-0.1711203657192333,1,0.0,0.15,1.0
2023-09-29,AVGO,hold,watch_stale,monster,-0.458055718342287,1,0.4159860269039951,0.15,1.0
2023-09-29,JBL,hold,hold,monster,0.47556197648140175,0,0.6521426098599713,0.35,0.35
2023-09-29,NVDA,hold,watch_stale,monster,-0.23136999712198875,1,0.4159860269039951,0.15,1.0
2023-09-29,LRCX,hold,watch_stale,monster,-0.3088400768620327,1,0.4159860269039951,0.15,1.0
2023-09-29,EXPE,exit,stale_leader_review_exit,winner,,,,,
2023-09-29,AMD,hold,watch_stale,winner,-0.4969671383135981,2,0.4159860269039951,0.15,1.0
2023-09-29,NOW,hold,watch_stale,confirm,0.13277401718028958,1,0.4159860269039951,0.35,1.0
2023-09-29,MRVL,hold,watch_stale,confirm,-0.32146723125048193,2,0.4745586742970801,0.15,1.0
2023-09-29,FANG,enter,monster_scout,scout,1.4337265266490866,0,0.4159860269039951,0.82,0.25
2023-10-31,AVGO,hold,watch_stale,monster,-0.35410549662174773,2,0.2333293415037944,0.15,1.0
2023-10-31,JBL,hold,hold,monster,0.7010052122833917,0,0.2333293415037944,0.35,0.35
2023-10-31,NVDA,hold,watch_stale,monster,-0.24756104950390811,2,0.2333293415037944,0.15,1.0
2023-10-31,LRCX,hold,watch_stale,monster,-0.4841887001019569,2,0.2333293415037944,0.15,1.0
2023-10-31,AMD,exit,stale_leader_review_exit,winner,,,,,
2023-10-31,NOW,hold,hold,confirm,0.5040203861614437,0,0.2392007206459797,0.35,1.0
2023-10-31,MRVL,exit,stale_leader_review_exit,confirm,,,,,
2023-10-31,FANG,hold,hold,confirm,1.3140352852443826,0,0.2333293415037944,0.82,0.25
2023-10-31,LNG,enter,monster_scout,scout,1.333310323077016,0,0.2333293415037944,0.65,0.25
2023-10-31,CHRD,enter,monster_scout,scout,1.2436715897935584,0,0.5516664287377286,0.82,0.25
2023-11-30,AVGO,exit,stale_leader_review_exit,monster,,,,,
2023-11-30,JBL,hold,watch_stale,monster,-0.1904371899685255,1,0.021344644287234,0.35,0.35
2023-11-30,NVDA,exit,stale_leader_review_exit,monster,,,,,
2023-11-30,LRCX,exit,stale_leader_review_exit,monster,,,,,
2023-11-30,NOW,hold,hold,confirm,0.48424640991978896,0,0.2807828584129306,0.35,1.0
2023-11-30,FANG,hold,hold,confirm,0.4629434712989335,0,0.021344644287234,0.82,0.25
2023-11-30,LNG,hold,hold,confirm,1.2294912589708173,0,0.0413753129116706,0.65,0.25
2023-11-30,CHRD,hold,hold,scout,0.6359992810966806,0,0.2532164090977489,0.82,0.25
2023-11-30,ALL,enter,monster_scout,scout,1.3009683182897211,0,0.1358153441632609,0.35,0.35
2023-11-30,WRB,enter,monster_scout,scout,1.23749707335668,0,0.0369242300725185,0.35,0.35
2023-11-30,WTW,enter,monster_scout,scout,1.1754035284086533,0,0.021344644287234,0.35,0.35
2023-12-29,JBL,exit,stale_leader_review_exit,monster,,,,,
2023-12-29,NOW,hold,hold,confirm,0.4355211953207193,0,0.0195361738455622,0.35,1.0
2023-12-29,FANG,exit,stale_leader_review_exit,confirm,,,,,
2023-12-29,LNG,exit,stale_leader_review_exit,confirm,,,,,
2023-12-29,CHRD,exit,stale_leader_review_exit,scout,,,,,
2023-12-29,ALL,hold,hold,confirm,0.8807327912353451,0,0.0165544487997438,0.35,0.35
2023-12-29,WRB,hold,hold,scout,0.6612998796535559,0,0.0165544487997438,0.35,0.35
2023-12-29,WTW,hold,hold,confirm,0.766763736272757,0,0.0165544487997438,0.35,0.35
2023-12-29,HII,enter,monster_scout,scout,1.1469768541746108,0,0.0255232017664397,0.35,0.35
2023-12-29,FICO,enter,monster_scout,scout,1.1213584204809477,0,0.1419120915202845,0.35,0.35
2023-12-29,SCHW,enter,monster_scout,scout,1.087242639994373,0,0.0370156590726916,0.35,0.35
2024-01-31,NOW,hold,hold,confirm,0.6276930707225414,0,0.4927068782067942,0.35,1.0
2024-01-31,ALL,hold,hold,confirm,0.6424891829604912,0,0.4927068782067942,0.35,0.35
2024-01-31,WRB,hold,hold,confirm,0.736796556048985,0,0.4927068782067942,0.35,0.35
2024-01-31,WTW,hold,hold,confirm,0.5721446463596204,0,0.4927068782067942,0.35,0.35
2024-01-31,HII,hold,hold,scout,0.5781287985588524,0,0.4927068782067942,0.35,0.35
2024-01-31,FICO,hold,hold,confirm,0.7852953135897712,0,0.4927068782067942,0.35,0.35
2024-01-31,SCHW,hold,watch_stale,scout,0.19465199549518186,1,0.4927068782067942,0.35,0.35
2024-01-31,URI,enter,monster_scout,scout,1.1123466225463896,0,0.4927068782067942,0.35,0.35
2024-02-29,NOW,hold,watch_stale,confirm,0.3515680979715401,1,0.1972506721085109,0.35,1.0
2024-02-29,ALL,hold,hold,confirm,0.6977374469764825,0,0.1972506721085109,0.35,0.35
2024-02-29,WRB,hold,hold,confirm,0.6742491757657997,0,0.1972506721085109,0.35,0.35
2024-02-29,WTW,hold,hold,confirm,0.6518887681666619,0,0.1972506721085109,0.35,0.35
2024-02-29,HII,hold,hold,confirm,0.8091579097016371,0,0.1972506721085109,0.35,0.35
2024-02-29,FICO,hold,hold,confirm,0.603403050415949,0,0.1972506721085109,0.35,0.35
2024-02-29,SCHW,hold,hold,confirm,0.7368242761558119,0,0.2491276423797804,0.35,0.35
2024-02-29,URI,hold,hold,confirm,1.3469378525815843,0,0.2863551344019807,0.35,0.35
2024-03-28,NOW,hold,watch_stale,confirm,-0.16738549512885392,2,0.1797887731094286,0.35,1.0
2024-03-28,ALL,hold,hold,confirm,0.7190426224472642,0,0.2085896356896341,0.35,0.35
2024-03-28,WRB,hold,hold,winner,0.8928542069840036,0,0.1797887731094286,0.35,0.35
2024-03-28,WTW,hold,hold,confirm,0.7968130237419319,0,0.1797887731094286,0.35,0.35
2024-03-28,HII,hold,hold,confirm,0.7564776628537814,0,0.1797887731094286,0.35,0.35
2024-03-28,FICO,hold,watch_stale,confirm,-0.05024340765293589,1,0.1797887731094286,0.35,0.35
2024-03-28,SCHW,hold,hold,confirm,0.42882271066869765,0,0.1797887731094286,0.35,0.35
2024-03-28,URI,hold,hold,winner,0.8215091473265659,0,0.1797887731094286,0.35,0.35
2024-04-30,NOW,exit,stale_leader_review_exit,confirm,,,,,
2024-04-30,ALL,hold,watch_stale,confirm,0.3556329201161259,1,0.2096143255258157,0.35,0.35
2024-04-30,WRB,hold,watch_stale,winner,-0.528801999145589,1,0.2096143255258157,0.35,0.35
2024-04-30,WTW,hold,watch_stale,confirm,-0.09448640023887839,1,0.2096143255258157,0.35,0.35
2024-04-30,HII,hold,watch_stale,confirm,0.15934025724203077,1,0.2096143255258157,0.35,0.35
2024-04-30,FICO,exit,stale_leader_review_exit,confirm,,,,,
2024-04-30,SCHW,hold,hold,confirm,0.6594639341583982,0,0.2096143255258157,0.35,0.35
2024-04-30,URI,hold,watch_stale,winner,-0.33134870191753996,1,0.2096143255258157,0.35,0.35
2024-04-30,PWR,enter,monster_scout,scout,1.4601998562003415,0,0.2096143255258157,0.35,1.0
2024-04-30,FSLR,enter,monster_scout,scout,1.2402313727901022,0,0.8161537768740705,0.62,0.45
2024-05-31,ALL,exit,stale_leader_review_exit,confirm,,,,,
2024-05-31,WRB,exit,stale_leader_review_exit,winner,,,,,
2024-05-31,WTW,exit,stale_leader_review_exit,confirm,,,,,
2024-05-31,HII,exit,stale_leader_review_exit,confirm,,,,,
2024-05-31,SCHW,hold,watch_stale,confirm,-0.06787823436313356,1,0.2990617339614363,0.35,0.35
2024-05-31,URI,exit,stale_leader_review_exit,winner,,,,,
2024-05-31,PWR,hold,hold,confirm,1.0751265630793467,0,0.2990617339614363,0.35,1.0
2024-05-31,FSLR,trim,distribution_trim,confirm,2.0588872332735626,0,0.9432575339271062,0.62,0.45
2024-05-31,GOOGL,enter,monster_scout,scout,1.3275090905817553,0,0.2990617339614363,0.15,1.0
2024-05-31,GOOG,enter,monster_scout,scout,1.2736075612480868,0,0.2990617339614363,0.15,1.0
2024-05-31,PEG,enter,monster_scout,scout,1.2184974695050335,0,0.2990617339614363,0.35,1.0
2024-06-28,SCHW,exit,stale_leader_review_exit,confirm,,,,,
2024-06-28,PWR,hold,watch_stale,confirm,0.194015069500164,1,0.0280474974537321,0.35,1.0
2024-06-28,FSLR,hold,hold,winner,1.4735721795287766,0,0.0795216049841282,0.62,0.45
2024-06-28,GOOGL,hold,hold,confirm,1.3963340806429916,0,0.1129783617961022,0.15,1.0
2024-06-28,GOOG,hold,hold,confirm,1.3071787492005698,0,0.1071233253071378,0.15,1.0
2024-06-28,PEG,hold,hold,confirm,1.0837675223446852,0,0.0280474974537321,0.35,1.0
2024-06-28,UTHR,enter,monster_scout,scout,1.4923491352627216,0,0.6045457827636392,0.35,0.35
2024-06-28,AAPL,enter,monster_scout,scout,1.3113186788964828,0,0.1449944916445177,0.35,0.35
2024-06-28,HEI,enter,monster_scout,scout,1.2235425474905923,0,0.0898180604153147,0.35,0.35
2024-07-31,PWR,hold,watch_stale,confirm,0.16820690819816236,2,0.4532428016847274,0.35,1.0
2024-07-31,FSLR,hold,hold,winner,0.849010194699723,0,0.4532428016847274,0.62,0.45
2024-07-31,GOOGL,hold,watch_stale,confirm,-0.11770870307524825,1,0.4532428016847274,0.15,1.0
2024-07-31,GOOG,hold,watch_stale,confirm,-0.1386335198245556,1,0.4532428016847274,0.15,1.0
2024-07-31,PEG,hold,hold,winner,1.02905116282122,0,0.4532428016847274,0.35,1.0
2024-07-31,UTHR,hold,hold,confirm,1.3039508504507418,0,0.4532428016847274,0.35,0.35
2024-07-31,AAPL,hold,hold,confirm,1.1125215679388598,0,0.4532428016847274,0.35,0.35
2024-07-31,HEI,hold,hold,confirm,0.8727836676381684,0,0.4532428016847274,0.35,0.35
2024-08-30,PWR,hold,hold,confirm,0.45802453102281576,0,0.1430796222854276,0.35,1.0
