rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth
2021-12-31,AVGO,enter,monster_scout,scout,1.3975237321409144,0,0.3544448255901706,0.15,1.0
2022-01-31,NVDA,hold,watch_stale,monster,-0.3766256908576374,1,0.2221592459690442,0.15,1.0
2022-01-31,POOL,hold,watch_stale,winner,-0.407977759831957,1,0.2221592459690442,0.35,0.35
2022-01-31,DDOG,hold,watch_stale,confirm,-0.49731673874782883,1,0.2221592459690442,0.15,1.0
2022-01-31,QCOM,hold,hold,confirm,0.988200841703589,0,0.2221592459690442,0.15,1.0
2022-01-31,TER,hold,watch_stale,scout,-0.49307187088776394,1,0.4589862890901641,0.15,1.0
2022-01-31,AVGO,hold,hold,scout,0.5330545823357131,0,0.2221592459690442,0.15,1.0
2022-01-31,EXPE,enter,monster_scout,scout,1.3413557104663936,0,0.2221592459690442,0.35,0.35
2022-01-31,AAPL,enter,monster_scout,scout,1.2152960539631787,0,0.2221592459690442,0.35,0.35
2022-02-28,NVDA,hold,watch_stale,monster,-0.4501957250324958,2,0.279308410575987,0.15,1.0
2022-02-28,POOL,exit,stale_leader_review_exit,winner,,,,,
2022-02-28,DDOG,hold,watch_stale,confirm,-0.19615723747276637,2,0.279308410575987,0.15,1.0
2022-02-28,QCOM,hold,watch_stale,confirm,0.07908541788538215,1,0.279308410575987,0.15,1.0
2022-02-28,TER,exit,missing_from_candidate_book,scout,,,,,
2022-02-28,AVGO,hold,hold,scout,0.4325568998446759,0,0.279308410575987,0.15,1.0
2022-02-28,EXPE,hold,hold,confirm,0.9319889209572548,0,0.279308410575987,0.35,0.35
2022-02-28,AAPL,hold,watch_stale,scout,0.3432997665947792,1,0.279308410575987,0.35,0.35
2022-02-28,FCX,enter,monster_scout,scout,1.6464838754745625,0,0.4988175861099943,0.7,0.25
2022-02-28,WMB,enter,monster_scout,scout,1.12383337892445,0,0.2934696819708664,0.65,0.25
2022-03-31,NVDA,hold,hold,monster,0.7699987084419311,0,0.0820012949062988,0.15,1.0
2022-03-31,DDOG,exit,stale_leader_review_exit,confirm,,,,,
2022-03-31,QCOM,hold,watch_stale,confirm,-0.28890849442497546,2,0.0,0.15,1.0
2022-03-31,AVGO,hold,hold,scout,0.5364854347738076,0,0.0952421719364871,0.15,1.0
2022-03-31,EXPE,hold,hold,winner,0.8556908757212096,0,0.0,0.35,0.35
2022-03-31,AAPL,hold,hold,scout,0.5485288719198051,0,0.0144993313273791,0.35,0.35
2022-03-31,FCX,hold,hold,confirm,1.5668348553110545,0,0.1883016760235042,0.7,0.25
2022-03-31,WMB,exit,missing_from_candidate_book,scout,,,,,
2022-03-31,DAR,enter,monster_scout,scout,1.3756629409974297,0,0.6211556545892185,0.35,0.35
2022-03-31,STLD,enter,monster_scout,scout,1.3089799756449714,0,0.708521090774532,0.35,0.35
2022-04-29,NVDA,exit,failed_recovery_after_peak,monster,,,,,
2022-04-29,QCOM,exit,stale_leader_review_exit,confirm,,,,,
2022-04-29,AVGO,hold,watch_stale,scout,-0.1862068668158274,1,0.5053111139214734,0.15,1.0
2022-04-29,EXPE,hold,watch_stale,winner,0.11150501448373495,1,0.5053111139214734,0.35,0.35
2022-04-29,AAPL,hold,watch_stale,scout,-0.9680476154480875,1,0.5053111139214734,0.35,0.35
2022-04-29,FCX,hold,hold,winner,0.9997637377636408,0,0.5053111139214734,0.7,0.25
2022-04-29,DAR,hold,hold,confirm,0.7399507916496939,0,0.5997573318684938,0.35,0.35
2022-04-29,STLD,trim,distribution_trim,confirm,1.0227767452293364,0,0.7190793807965101,0.35,0.35
2022-04-29,RS,enter,monster_scout,scout,1.2709483697619886,0,0.5053111139214734,0.35,0.35
2022-04-29,SYY,enter,monster_scout,scout,0.9545172039225316,0,0.5053111139214734,0.35,0.35
2022-05-31,AVGO,exit,failed_scout_timeout,scout,,,,,
2022-05-31,EXPE,exit,failed_recovery_after_peak,winner,,,,,
2022-05-31,AAPL,exit,stale_leader_review_exit,scout,,,,,
2022-05-31,FCX,exit,missing_from_candidate_book,winner,,,,,
2022-05-31,DAR,hold,hold,winner,0.9851728035859244,0,0.6109225778901485,0.35,0.35
2022-05-31,STLD,hold,hold,winner,1.044154004252815,0,0.4557136383544461,0.35,0.35
2022-05-31,RS,hold,hold,scout,0.7066402334191266,0,0.0819756850121643,0.35,0.35
2022-05-31,SYY,hold,watch_stale,scout,0.37131796641279474,1,0.0,0.35,0.35
2022-05-31,AMGN,enter,monster_scout,scout,1.2280139759351187,0,0.3040996684405814,0.55,0.45
2022-05-31,VLO,enter,monster_scout,scout,1.21641857282967,0,0.5758549499176685,0.35,0.35
2022-05-31,WEC,enter,monster_scout,scout,1.1631355955086424,0,0.1615794078648024,0.35,0.35
2022-06-30,DAR,hold,watch_stale,winner,-0.017467474520385773,1,0.3875752350182654,0.35,0.35
2022-06-30,STLD,hold,watch_stale,winner,-0.25005993456857567,1,0.2822177333852686,0.35,0.35
2022-06-30,RS,hold,watch_stale,scout,0.030543922317531835,1,0.018142112564169,0.35,0.35
2022-06-30,SYY,hold,hold,confirm,0.763481559733851,0,0.3001309070822238,0.35,0.35
2022-06-30,AMGN,hold,hold,confirm,1.030471768814641,0,0.1999083224437899,0.55,0.45
2022-06-30,VLO,hold,watch_stale,scout,0.41632687142394303,1,0.1451727750931839,0.35,0.35
2022-06-30,WEC,hold,hold,scout,0.45060231721453575,0,0.1888947746196028,0.35,0.35
2022-06-30,UTHR,enter,monster_scout,scout,1.3262824560425053,0,0.439762550638326,0.35,0.35
2022-07-29,DAR,exit,stale_leader_review_exit,winner,,,,,
2022-07-29,STLD,exit,stale_leader_review_exit,winner,,,,,
2022-07-29,RS,exit,stale_leader_review_exit,scout,,,,,
2022-07-29,SYY,hold,watch_stale,confirm,0.3306469793772053,1,0.0,0.35,0.35
2022-07-29,AMGN,hold,hold,confirm,0.6527620815092299,0,0.0073649034382894,0.55,0.45
2022-07-29,VLO,exit,missing_from_candidate_book,scout,,,,,
2022-07-29,WEC,hold,hold,confirm,0.7243067902604996,0,0.0147233399724579,0.35,0.35
2022-07-29,UTHR,hold,hold,confirm,1.464907016347161,0,0.1298349423035164,0.35,0.35
2022-07-29,WAT,enter,monster_scout,scout,1.2690911892213292,0,0.0498559100151023,0.35,0.35
2022-07-29,ALB,enter,monster_scout,scout,1.2312256968720119,0,0.6664414865364988,0.7,0.25
2022-07-29,ENPH,enter,monster_scout,scout,1.2095054704779278,0,0.7844035276693744,0.62,0.45
2022-08-31,SYY,exit,stale_leader_review_exit,confirm,,,,,
2022-08-31,AMGN,exit,stale_leader_review_exit,confirm,,,,,
2022-08-31,WEC,hold,hold,confirm,0.684109542533111,0,0.324595965724275,0.35,0.35
2022-08-31,UTHR,hold,watch_stale,confirm,0.26621610408443447,1,0.324595965724275,0.35,0.35
2022-08-31,WAT,hold,watch_stale,scout,-0.22226291003662585,1,0.324595965724275,0.35,0.35
2022-08-31,ALB,hold,hold,confirm,0.9387631007142943,0,0.3788554802274703,0.7,0.25
2022-08-31,ENPH,hold,hold,confirm,1.542817821971499,0,0.3725094973290027,0.62,0.45
2022-08-31,BJ,enter,monster_scout,scout,1.1931812986989874,0,0.3651741343462024,0.35,0.35
2022-08-31,NEE,enter,monster_scout,scout,1.0783059842559848,0,0.324595965724275,0.35,0.35
2022-08-31,ANET,enter,monster_scout,scout,1.0358170689589188,0,0.324595965724275,0.15,1.0
2022-09-30,WEC,hold,watch_stale,confirm,-0.6620035745495139,1,0.3308347878495729,0.35,0.35
2022-09-30,UTHR,exit,stale_leader_review_exit,confirm,,,,,
2022-09-30,WAT,exit,stale_leader_review_exit,scout,,,,,
2022-09-30,ALB,hold,hold,confirm,0.6116370683297006,0,0.4101353785415936,0.7,0.25
2022-09-30,ENPH,hold,hold,confirm,0.6832202962545,0,0.5219306150026721,0.62,0.45
2022-09-30,BJ,hold,hold,scout,0.6635677207914964,0,0.4815353787726996,0.35,0.35
2022-09-30,NEE,hold,watch_stale,scout,-0.2757482371655076,1,0.3308347878495729,0.35,0.35
2022-09-30,ANET,hold,hold,scout,0.444088443295479,0,0.3308347878495729,0.15,1.0
2022-09-30,BIIB,enter,monster_scout,scout,1.3665698290344623,0,0.7824685719625772,0.35,0.35
2022-09-30,FSLR,enter,monster_scout,scout,1.3664046751092807,0,0.724150832788791,0.62,0.45
2022-10-31,WEC,exit,stale_leader_review_exit,confirm,,,,,
2022-10-31,ALB,hold,hold,winner,0.9069964257084061,0,0.1023537845996395,0.7,0.25
2022-10-31,ENPH,hold,hold,confirm,0.7495807365097198,0,0.2571119468392381,0.62,0.45
2022-10-31,BJ,hold,hold,confirm,0.7376358756794698,0,0.3049989912307882,0.35,0.35
2022-10-31,NEE,exit,stale_leader_review_exit,scout,,,,,
2022-10-31,ANET,hold,hold,confirm,0.6651123978735533,0,0.0,0.15,1.0
2022-10-31,BIIB,hold,hold,confirm,1.2281183473305455,0,0.2947694375590021,0.35,0.35
2022-10-31,FSLR,hold,hold,confirm,1.3928887530917802,0,0.3708277917154882,0.62,0.45
2022-10-31,GILD,enter,monster_scout,scout,1.211965097929262,0,0.5481864494610971,0.35,0.35
2022-10-31,DAR,enter,monster_scout,scout,1.2092974142010184,0,0.5097226315959714,0.35,0.35
2022-11-30,ALB,hold,hold,winner,0.5492490157342196,0,0.0492191897790963,0.7,0.25
2022-11-30,ENPH,hold,hold,winner,0.9869057161540361,0,0.2045499198794571,0.62,0.45
2022-11-30,BJ,hold,hold,confirm,0.5122758832482146,0,0.0492191897790963,0.35,0.35
2022-11-30,ANET,hold,hold,winner,1.212394938685539,0,0.1297192936596365,0.15,1.0
2022-11-30,BIIB,hold,hold,winner,0.9671657890332658,0,0.5689700171016541,0.35,0.35
2022-11-30,FSLR,hold,hold,winner,1.2240180066602475,0,0.4512094205420847,0.62,0.45
2022-11-30,GILD,hold,hold,confirm,1.065233430804618,0,0.3606253889435937,0.35,0.35
2022-11-30,DAR,hold,watch_stale,scout,-0.4216908437680655,1,0.3518872693915494,0.35,0.35
2022-12-30,ALB,exit,stale_leader_review_exit,winner,,,,,
2022-12-30,ENPH,exit,stale_leader_review_exit,winner,,,,,
2022-12-30,BJ,hold,watch_stale,confirm,-0.5660638216717153,1,0.0886495125710292,0.35,0.35
2022-12-30,ANET,hold,watch_stale,winner,0.4415654555399205,1,0.0886495125710292,0.15,1.0
2022-12-30,BIIB,hold,watch_stale,winner,-0.40520280990277463,1,0.4393423631030742,0.35,0.35
2022-12-30,FSLR,exit,stale_leader_review_exit,winner,,,,,
2022-12-30,GILD,hold,hold,winner,0.9728544534739403,0,0.2667959658184313,0.35,0.35
2022-12-30,DAR,exit,stale_leader_review_exit,scout,,,,,
2022-12-30,NKE,enter,monster_scout,scout,1.2425149168952443,0,0.1755647419306211,0.35,0.35
2022-12-30,AVGO,enter,monster_scout,scout,1.1434812997353996,0,0.0886495125710292,0.15,1.0
2022-12-30,JBL,enter,monster_scout,scout,1.0618531037093193,0,0.0886495125710292,0.35,0.35
2023-01-31,BJ,exit,stale_leader_review_exit,confirm,,,,,
2023-01-31,ANET,hold,hold,winner,0.5215157703508431,0,0.0947242502415025,0.15,1.0
2023-01-31,BIIB,exit,stale_leader_review_exit,winner,,,,,
2023-01-31,GILD,hold,watch_stale,winner,-0.021488268736561678,1,0.0947242502415025,0.35,0.35
2023-01-31,NKE,hold,hold,confirm,1.282616833324426,0,0.0947242502415025,0.35,0.35
2023-01-31,AVGO,hold,hold,confirm,1.2062643786966132,0,0.0947242502415025,0.15,1.0
2023-01-31,JBL,hold,hold,confirm,0.8850632425391011,0,0.1710059112616264,0.35,0.35
2023-01-31,EL,enter,monster_scout,scout,1.4169056944623852,0,0.0947242502415025,0.35,0.35
2023-01-31,LRCX,enter,monster_scout,scout,1.2773024250950102,0,0.0947242502415025,0.15,1.0
2023-01-31,URI,enter,monster_scout,scout,1.212083708761416,0,0.535101394631913,0.35,0.35
2023-02-28,ANET,hold,hold,monster,0.9703760653127811,0,0.1915876837145951,0.15,1.0
2023-02-28,GILD,exit,stale_leader_review_exit,winner,,,,,
2023-02-28,NKE,hold,watch_stale,confirm,0.3400208295557147,1,0.1388256603802418,0.35,0.35
2023-02-28,AVGO,hold,hold,winner,1.2377819506686343,0,0.1388256603802418,0.15,1.0
2023-02-28,JBL,hold,hold,winner,0.9609273172668386,0,0.3039294443721521,0.35,0.35
2023-02-28,EL,hold,watch_stale,scout,0.17987184824213753,1,0.1388256603802418,0.35,0.35
2023-02-28,LRCX,hold,hold,confirm,1.0367325036590553,0,0.1388256603802418,0.15,1.0
2023-02-28,URI,hold,hold,confirm,1.1582869992715963,0,0.4884830313210887,0.35,0.35
2023-02-28,EXPE,enter,monster_scout,scout,2.097349130174529,0,0.5843236281947813,0.35,0.35
2023-03-31,ANET,hold,hold,monster,1.5913273523860016,0,0.5077506716840577,0.15,1.0
2023-03-31,NKE,hold,hold,confirm,0.5916225894905309,0,0.0,0.35,0.35
2023-03-31,AVGO,hold,hold,monster,1.403052507117084,0,0.2275301176985773,0.15,1.0
2023-03-31,JBL,hold,hold,monster,0.9928155548147045,0,0.3113546476494427,0.35,0.35
2023-03-31,EL,exit,stale_leader_review_exit,scout,,,,,
2023-03-31,LRCX,hold,hold,winner,1.4487987504053084,0,0.2292571413828904,0.15,1.0
2023-03-31,URI,hold,watch_stale,confirm,0.19912031536056718,1,0.0,0.35,0.35
2023-03-31,EXPE,trim,distribution_trim,confirm,1.4223959622662827,0,0.9447332941842193,0.35,0.35
2023-03-31,FTNT,enter,monster_scout,scout,1.5105396288269035,0,0.3434317483489564,0.35,0.35
2023-04-28,ANET,hold,shakeout_hold,monster,1.2034625475760306,0,0.1398782875212628,0.15,1.0
2023-04-28,NKE,hold,hold,confirm,0.6128472926002164,0,0.0518365652797152,0.35,0.35
2023-04-28,AVGO,hold,hold,monster,1.1058364577905544,0,0.0341590379716725,0.15,1.0
2023-04-28,JBL,hold,watch_stale,monster,-0.08113036653731504,1,0.0,0.35,0.35
2023-04-28,LRCX,hold,hold,winner,0.7685530665813901,0,0.0306141279993407,0.15,1.0
2023-04-28,URI,exit,stale_leader_review_exit,confirm,,,,,
2023-04-28,EXPE,trim,distribution_trim,confirm,0.7908603521292448,0,1.1129116222083524,0.35,0.35
2023-04-28,FTNT,hold,hold,confirm,0.8651849475386431,0,0.0,0.35,0.35
2023-04-28,LULU,enter,monster_scout,scout,1.3868222227038718,0,0.1183962845291892,0.35,0.35
2023-05-31,ANET,hold,hold,monster,0.9879849672452029,0,0.2847448019080034,0.15,1.0
2023-05-31,NKE,hold,watch_stale,confirm,-0.4595155850080139,1,0.0621170471043821,0.35,0.35
2023-05-31,AVGO,trim,distribution_trim,monster,1.6586820205495463,0,0.8943043164370832,0.15,1.0
2023-05-31,JBL,hold,hold,monster,0.7016489177203981,0,0.4020935970828724,0.35,0.35
2023-05-31,LRCX,hold,hold,monster,1.1870260624151294,0,0.5989574605467005,0.15,1.0
2023-05-31,EXPE,trim,distribution_trim,confirm,-0.00884448362368967,1,0.7473801195896055,0.35,0.35
2023-05-31,FTNT,hold,hold,winner,1.2548786465856974,0,0.3516746516406874,0.35,0.35
2023-05-31,LULU,hold,watch_stale,scout,0.06738941242609875,1,0.0621170471043821,0.35,0.35
2023-06-30,ANET,hold,watch_stale,monster,0.37972191986457343,1,0.0637106677105014,0.15,1.0
2023-06-30,NKE,exit,stale_leader_review_exit,confirm,,,,,
2023-06-30,AVGO,hold,hold,monster,1.4281596629286688,0,0.2255662171122297,0.15,1.0
2023-06-30,JBL,hold,hold,monster,0.5780800524154388,0,0.412287396105008,0.35,0.35
2023-06-30,LRCX,hold,hold,monster,0.7935810330254173,0,0.1176129698546891,0.15,1.0
2023-06-30,EXPE,hold,hold,confirm,0.7725893285917633,0,0.4623985934014412,0.35,0.35
2023-06-30,FTNT,hold,hold,monster,1.0486588014504774,0,0.1301943549774537,0.35,0.35
2023-06-30,LULU,exit,stale_leader_review_exit,scout,,,,,
2023-06-30,NOW,enter,monster_scout,scout,1.341704189414818,0,0.0760532954371837,0.35,1.0
2023-06-30,MRVL,enter,monster_scout,scout,1.2414440102584934,0,0.1371929912080365,0.15,1.0
2023-07-31,ANET,hold,watch_stale,monster,-0.02341150124215724,2,0.0496997243642164,0.15,1.0
2023-07-31,AVGO,hold,hold,monster,1.4696285917577558,0,0.261286617745206,0.15,1.0
2023-07-31,JBL,hold,hold,monster,0.708588462851646,0,0.1664809670365866,0.35,0.35
2023-07-31,LRCX,hold,hold,monster,0.9646694565781098,0,0.4327022902057583,0.15,1.0
2023-07-31,EXPE,trim,distribution_trim,winner,0.9476788938478891,0,0.9258599884096465,0.35,0.35
2023-07-31,FTNT,hold,hold,monster,1.0609537675987761,0,0.0878086820625412,0.35,0.35
2023-07-31,NOW,hold,hold,confirm,1.0575850241121625,0,0.1075108822859969,0.35,1.0
2023-07-31,MRVL,hold,hold,confirm,1.5408124959034157,0,0.414208416329626,0.15,1.0
2023-08-31,ANET,hold,hold,monster,0.9420954496517587,0,0.3957928707472443,0.15,1.0
2023-08-31,AVGO,hold,hold,monster,0.8294296639746305,0,0.3089808865659191,0.15,1.0
2023-08-31,JBL,hold,hold,monster,0.6277864096223617,0,0.2725242859012721,0.35,0.35
2023-08-31,LRCX,hold,hold,monster,0.6290952744702069,0,0.1729814639347351,0.15,1.0
2023-08-31,EXPE,hold,watch_stale,winner,-0.018902031960281618,1,0.5298621618529316,0.35,0.35
2023-08-31,FTNT,hold,watch_stale,monster,-0.4888861391239112,1,0.0,0.35,0.35
2023-08-31,NOW,hold,hold,confirm,0.745014444140643,0,0.1725983907361726,0.35,1.0
2023-08-31,MRVL,hold,watch_stale,confirm,-0.1881917574328457,1,0.0,0.15,1.0
2023-09-29,ANET,hold,hold,monster,1.0423854701111726,0,0.4159860269039951,0.15,1.0
2023-09-29,AVGO,hold,watch_stale,monster,-0.48334275031538665,1,0.4159860269039951,0.15,1.0
2023-09-29,JBL,hold,hold,monster,0.4598211791246486,0,0.6376388994632447,0.35,0.35
2023-09-29,LRCX,hold,watch_stale,monster,-0.3349435847331839,1,0.4159860269039951,0.15,1.0
2023-09-29,EXPE,exit,stale_leader_review_exit,winner,,,,,
2023-09-29,FTNT,exit,stale_leader_review_exit,monster,,,,,
2023-09-29,NOW,hold,watch_stale,confirm,0.13995645523775424,1,0.4159860269039951,0.35,1.0
2023-09-29,MRVL,hold,watch_stale,confirm,-0.33252270804669615,2,0.4507468836829705,0.15,1.0
2023-09-29,FANG,enter,monster_scout,scout,1.4401682869729435,0,0.4159860269039951,0.82,0.25
2023-09-29,LNG,enter,monster_scout,scout,1.3187867218766238,0,0.4159860269039951,0.65,0.25
2023-10-31,ANET,hold,hold,monster,0.9721001728512426,0,0.3742055305451955,0.15,1.0
2023-10-31,AVGO,hold,watch_stale,monster,-0.35442653586620454,2,0.2333293415037944,0.15,1.0
2023-10-31,JBL,hold,hold,monster,0.7032115662063017,0,0.2333293415037944,0.35,0.35
2023-10-31,LRCX,hold,watch_stale,monster,-0.48315451621888833,2,0.2333293415037944,0.15,1.0
2023-10-31,NOW,hold,hold,confirm,0.5054277550153485,0,0.238938046529184,0.35,1.0
2023-10-31,MRVL,exit,stale_leader_review_exit,confirm,,,,,
2023-10-31,FANG,hold,hold,confirm,1.314944175020359,0,0.2333293415037944,0.82,0.25
2023-10-31,LNG,hold,hold,confirm,1.3340473958345243,0,0.2333293415037944,0.65,0.25
2023-10-31,CHRD,enter,monster_scout,scout,1.247779519217118,0,0.5521804388575371,0.82,0.25
2023-11-30,ANET,hold,hold,monster,0.7792982954568738,0,0.1096498572972846,0.15,1.0
2023-11-30,AVGO,exit,stale_leader_review_exit,monster,,,,,
2023-11-30,JBL,hold,watch_stale,monster,-0.21282588861758892,1,0.021344644287234,0.35,0.35
2023-11-30,LRCX,exit,stale_leader_review_exit,monster,,,,,
2023-11-30,NOW,hold,hold,confirm,0.4848959260912281,0,0.2846489664948517,0.35,1.0
2023-11-30,FANG,hold,hold,confirm,0.46427546389042834,0,0.021344644287234,0.82,0.25
2023-11-30,LNG,hold,hold,winner,1.229941905763757,0,0.0428297960075339,0.65,0.25
2023-11-30,CHRD,hold,hold,scout,0.6367756314854611,0,0.2563604215735263,0.82,0.25
2023-11-30,ALL,enter,monster_scout,scout,1.3034352815120809,0,0.1377055427971794,0.35,0.35
2023-11-30,WRB,enter,monster_scout,scout,1.2392310710368453,0,0.0384846621973759,0.35,0.35
2023-12-29,ANET,hold,hold,monster,0.7604028885094153,0,0.0901209678317092,0.15,1.0
2023-12-29,JBL,exit,stale_leader_review_exit,monster,,,,,
2023-12-29,NOW,hold,hold,confirm,0.43534382928657245,0,0.0197002278342367,0.35,1.0
2023-12-29,FANG,exit,stale_leader_review_exit,confirm,,,,,
2023-12-29,LNG,exit,stale_leader_review_exit,winner,,,,,
2023-12-29,CHRD,exit,stale_leader_review_exit,scout,,,,,
2023-12-29,ALL,hold,hold,confirm,0.8805893910139351,0,0.0165544487997438,0.35,0.35
2023-12-29,WRB,hold,hold,scout,0.6617133388813987,0,0.0165544487997438,0.35,0.35
2023-12-29,HII,enter,monster_scout,scout,1.1465625184042854,0,0.0256214101831549,0.35,0.35
2023-12-29,FICO,enter,monster_scout,scout,1.1207711883214908,0,0.1420047675572238,0.35,0.35
2023-12-29,SCHW,enter,monster_scout,scout,1.0877288893711494,0,0.0370254361131855,0.35,0.35
2024-01-31,ANET,hold,hold,monster,0.5549217139333182,0,0.4927068782067942,0.15,1.0
2024-01-31,NOW,hold,hold,confirm,0.6290808007638441,0,0.4927068782067942,0.35,1.0
2024-01-31,ALL,hold,hold,confirm,0.6440763651440088,0,0.4927068782067942,0.35,0.35
2024-01-31,WRB,hold,hold,confirm,0.7373320171953844,0,0.4927068782067942,0.35,0.35
2024-01-31,HII,hold,hold,scout,0.5790846567188943,0,0.4927068782067942,0.35,0.35
2024-01-31,FICO,hold,hold,confirm,0.7882020877643249,0,0.4927068782067942,0.35,0.35
2024-01-31,SCHW,hold,watch_stale,scout,0.19620177330858207,1,0.4927068782067942,0.35,0.35
2024-01-31,URI,enter,monster_scout,scout,1.1165931985209525,0,0.4927068782067942,0.35,0.35
2024-02-29,ANET,hold,hold,monster,0.7769632308054853,0,0.1972506721085109,0.15,1.0
2024-02-29,NOW,hold,watch_stale,confirm,0.3518560550761223,1,0.1972506721085109,0.35,1.0
2024-02-29,ALL,hold,hold,confirm,0.6988187662213393,0,0.1972506721085109,0.35,0.35
2024-02-29,WRB,hold,hold,confirm,0.6744258838975696,0,0.1972506721085109,0.35,0.35
2024-02-29,HII,hold,hold,confirm,0.8103243603032301,0,0.1972506721085109,0.35,0.35
2024-02-29,FICO,hold,hold,confirm,0.6058650307982686,0,0.1972506721085109,0.35,0.35
2024-02-29,SCHW,hold,hold,confirm,0.7347218830918486,0,0.2661329206489528,0.35,0.35
2024-02-29,URI,hold,hold,confirm,1.3444486227499295,0,0.3011452584789825,0.35,0.35
2024-03-28,ANET,hold,hold,monster,1.2816542185514592,0,0.1797887731094286,0.15,1.0
2024-03-28,NOW,hold,watch_stale,confirm,-0.16847772016632562,2,0.1797887731094286,0.35,1.0
2024-03-28,ALL,hold,hold,confirm,0.7205161548412925,0,0.2093220685203552,0.35,0.35
2024-03-28,WRB,hold,hold,winner,0.8940086148040675,0,0.1797887731094286,0.35,0.35
2024-03-28,HII,hold,hold,confirm,0.7575839113696037,0,0.1797887731094286,0.35,0.35
2024-03-28,FICO,hold,watch_stale,confirm,-0.05110903573093312,1,0.1797887731094286,0.35,0.35
2024-03-28,SCHW,hold,hold,confirm,0.42961602053844844,0,0.1797887731094286,0.35,0.35
2024-03-28,URI,hold,hold,winner,0.8206914499150724,0,0.1797887731094286,0.35,0.35
2024-04-30,ANET,hold,watch_stale,monster,-0.07256707069910304,1,0.2096143255258157,0.15,1.0
2024-04-30,NOW,exit,stale_leader_review_exit,confirm,,,,,
2024-04-30,ALL,hold,watch_stale,confirm,0.3586473707312111,1,0.2096143255258157,0.35,0.35
2024-04-30,WRB,hold,watch_stale,winner,-0.5296850117497416,1,0.2096143255258157,0.35,0.35
2024-04-30,HII,hold,watch_stale,confirm,0.16428532063319318,1,0.2096143255258157,0.35,0.35
2024-04-30,FICO,exit,stale_leader_review_exit,confirm,,,,,
2024-04-30,SCHW,hold,hold,confirm,0.6658222452190239,0,0.2096143255258157,0.35,0.35
2024-04-30,URI,hold,watch_stale,winner,-0.3307522331438736,1,0.2096143255258157,0.35,0.35
2024-04-30,PWR,enter,monster_scout,scout,1.4697700416228856,0,0.2096143255258157,0.35,1.0
2024-04-30,TT,enter,monster_scout,scout,1.225303447096945,0,0.4625668096999666,0.35,0.35
2024-05-31,ANET,hold,hold,monster,0.7546929194415506,0,0.2990617339614363,0.15,1.0
2024-05-31,ALL,exit,stale_leader_review_exit,confirm,,,,,
2024-05-31,WRB,exit,stale_leader_review_exit,winner,,,,,
2024-05-31,HII,exit,stale_leader_review_exit,confirm,,,,,
2024-05-31,SCHW,hold,watch_stale,confirm,-0.06803606927155353,1,0.2990617339614363,0.35,0.35
2024-05-31,URI,exit,stale_leader_review_exit,winner,,,,,
2024-05-31,PWR,hold,hold,confirm,1.0744268175982703,0,0.2990617339614363,0.35,1.0
2024-05-31,TT,hold,hold,confirm,0.7310790067532863,0,0.2990617339614363,0.35,0.35
2024-05-31,GOOGL,enter,monster_scout,scout,1.3263438700720447,0,0.2990617339614363,0.15,1.0
2024-05-31,GOOG,enter,monster_scout,scout,1.2722341742167549,0,0.2990617339614363,0.15,1.0
2024-05-31,PEG,enter,monster_scout,scout,1.217493691873732,0,0.2990617339614363,0.35,1.0
2024-06-28,ANET,hold,hold,monster,0.9908935702672085,0,0.4462288916182678,0.15,1.0
2024-06-28,SCHW,exit,stale_leader_review_exit,confirm,,,,,
2024-06-28,PWR,hold,watch_stale,confirm,0.19550965742445137,1,0.0280474974537321,0.35,1.0
2024-06-28,TT,hold,hold,confirm,0.747969663242148,0,0.0594970484252628,0.35,0.35
2024-06-28,GOOGL,hold,hold,confirm,1.396234072986812,0,0.114575053410869,0.15,1.0
2024-06-28,GOOG,hold,hold,confirm,1.3074578258475316,0,0.1086934219703235,0.15,1.0
2024-06-28,PEG,hold,hold,confirm,1.0862955739523736,0,0.0280474974537321,0.35,1.0
2024-06-28,UTHR,enter,monster_scout,scout,1.4922095066060437,0,0.6080998790425729,0.35,0.35
2024-06-28,AAPL,enter,monster_scout,scout,1.2930733627493018,0,0.1468617697542238,0.35,0.35
2024-07-31,ANET,hold,hold,monster,0.5845232417486322,0,0.4532428016847274,0.15,1.0
2024-07-31,PWR,hold,watch_stale,confirm,0.17052700010605587,2,0.4532428016847274,0.35,1.0
2024-07-31,TT,hold,watch_stale,confirm,0.2831736962001398,1,0.4532428016847274,0.35,0.35
2024-07-31,GOOGL,hold,watch_stale,confirm,-0.11568685772538298,1,0.4532428016847274,0.15,1.0
2024-07-31,GOOG,hold,watch_stale,confirm,-0.13686530392373017,1,0.4532428016847274,0.15,1.0
2024-07-31,PEG,hold,hold,winner,1.0302504902462664,0,0.4532428016847274,0.35,1.0
2024-07-31,UTHR,hold,hold,confirm,1.3046003787727654,0,0.4532428016847274,0.35,0.35
2024-07-31,AAPL,hold,hold,confirm,1.101876475160561,0,0.4532428016847274,0.35,0.35
2024-08-30,ANET,hold,hold,monster,0.49098271084182665,0,0.1430796222854276,0.15,1.0
2024-08-30,PWR,hold,hold,confirm,0.4596649284920384,0,0.1430796222854276,0.35,1.0
2024-08-30,TT,hold,hold,confirm,0.4612029277802472,0,0.1430796222854276,0.35,0.35
2024-08-30,GOOGL,hold,watch_stale,confirm,-0.1672712583281289,2,0.1430796222854276,0.15,1.0
