rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,main_v2_score,score,sector,regime_state,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_defensive_rotation_action
2019-07-31,MA,0.140322036164999,0.0316139606815086,0.004436135334069506,2.2722050113379626,4.955801716525123,Financials,neutral,-3.370108180327602,0.0,0.0,-0.6328716998250817,0.5425052962453119,0.1333333333333333,0.0,neutral
2019-07-31,MELI,0.0859064152827561,-0.0354346530105645,-0.0030440640169259172,1.416831230904302,1.3987380577087232,Internet,neutral,0.5769917583871679,0.0,0.0,-0.6645084528701757,0.5576552363916474,0.2416666666666667,0.0,neutral
2019-07-31,FICO,0.04544858713293527,-0.005387880633763,-0.0002448715624454322,1.2815185180551114,0.0750871568180495,Information Technology,neutral,0.5820454300955435,0.0,0.0,-0.3150321752528495,0.4837365810756663,0.2416666666666667,0.0,neutral
2019-07-31,PAYC,0.04474946238570462,0.0619234544207756,0.002771041294395392,1.2787312726476083,0.843146345751849,Industrials,neutral,0.8684553699206742,0.0,0.0,-3.0,0.5509243173839483,0.2416666666666667,0.0,neutral
2019-07-31,V,0.03778325800236263,0.0170915726408462,0.0006457752987552144,2.0102121650003264,5.824446654412897,Financials,neutral,-3.700726542882764,0.0,0.0,-0.3137127685912108,0.5670148177678616,0.1333333333333333,0.0,neutral
2019-07-31,HD,0.029572706450002352,0.066731890049551,0.001973442595289205,1.9776303732948548,5.781085239051484,Consumer Discretionary,neutral,-3.6146025117633545,0.0,0.0,0.4865413992944118,0.5174087984646597,0.0,0.0,neutral
2019-07-31,CSGP,0.028049618902506453,-0.0022508652933287,-6.313591367874845e-05,1.2041241837822094,0.667432941849354,Real Estate,neutral,-0.1490227885518344,0.0,0.0,0.4119359928694668,0.5058898831377382,0.1083333333333333,0.0,neutral
2019-07-31,SHOP,0.0217980845087883,0.1784676614733518,0.0038902531668819442,1.170531955371234,2.793682630394768,Software,neutral,-1.2507431018575768,0.0,0.0,-2.0666734602027983,0.4913088975551818,0.2416666666666667,0.0,neutral
2019-08-30,HUBS,0.15,-0.2511075565650241,-0.03766613348475361,1.4506814219525763,2.588273812544597,Information Technology,neutral,1.0105444866726665,0.0,0.0,0.0582398087293396,0.5381011914367694,0.2166666666666666,0.0,neutral
2019-08-30,TREX,0.1402324601725448,0.0114117790670955,0.0016003018535243499,1.8393797730365569,0.0568599194554569,Industrials,neutral,1.7185504011360706,0.0,0.0,2.832956894210239,0.5271073042288265,0.2166666666666666,0.0,neutral
2019-08-30,MA,0.12098399861181672,-0.0422515458514332,-0.005111760964636905,2.161777283481791,4.631610967772623,Financials,neutral,-3.325460815709256,0.0,0.0,-0.1974020888762294,0.5323823542976286,0.1333333333333333,0.0,neutral
2019-08-30,PAYC,0.06801435188622741,-0.1674050981275506,-0.011385949251595657,1.2621287355113762,1.5267642913920714,Industrials,neutral,0.5972694696645526,0.0,0.0,-0.5236386115205869,0.5422814060709645,0.2416666666666667,0.0,neutral
2019-08-30,SHOP,0.05895892398836485,-0.1936458470962108,-0.011417150779608014,1.2401386711627886,2.508188219565576,Software,neutral,-1.2665718095595675,0.0,0.0,-0.8293565043006339,0.4705295976603547,0.2416666666666667,0.0,neutral
2019-08-30,LRCX,0.05551353491473471,0.0820907641470511,0.004557148501654573,1.977113170317399,2.1831956353170203,Information Technology,neutral,-0.1198210438822184,0.0,0.0,0.6032873138343814,0.5253023367542627,0.0,0.0,neutral
2019-08-30,V,0.05042370603540524,-0.0436519397425432,-0.0022010925774532215,1.9589110052871672,5.705096517783156,Financials,neutral,-3.6503784900100458,0.0,0.0,-0.0580827855432023,0.5475426115356005,0.1333333333333333,0.0,neutral
2019-08-30,RNG,0.04951847373904491,-0.1292986342956119,-0.006402671026861629,1.2153283465733158,2.5570631210972854,Information Technology,neutral,1.025571654466387,0.0,0.0,-0.3151847449363978,0.5152784362534956,0.4583333333333333,0.0,block_fragile_entry
2019-08-30,HEI,0.04236354082750002,-0.1647472157932171,-0.006979275402472908,1.194900748941878,1.4526907060719667,Industrials,neutral,0.0139120275029635,0.0,0.0,-0.9895545096286704,0.5378375777438054,0.2416666666666667,0.0,neutral
2019-08-30,WING,0.04178841836030986,-0.1435875624695817,-0.006000297131816007,1.1931862872032726,0.5109642187645436,Consumer Discretionary,neutral,0.4978042210228968,0.0,0.0,-0.6576290310321304,0.4864659558618541,0.2416666666666667,0.0,neutral
2019-09-30,PODD,0.15,-0.1056508093726402,-0.015847621405896028,1.4219166356800192,0.5954065675630531,Health Care,neutral,0.3663020903066096,0.0,0.0,0.8114031218299278,0.4937238537636725,0.1083333333333333,0.0,neutral
2019-09-30,TREX,0.15,-0.0825517987650198,-0.012382769814752968,1.904652679872295,0.515913160624843,Industrials,neutral,1.6961711366950016,0.0,0.0,2.401705687836006,0.5723436052259284,0.325,0.0,neutral
2019-09-30,LRCX,0.12689874111834296,0.1863086489312027,0.023642333008828932,2.136478807024089,2.6835119644938645,Information Technology,neutral,-0.5401136082994962,0.0,0.0,-0.0036328768924267,0.5537355149889955,0.2416666666666667,0.0,neutral
2019-09-30,MA,0.09496699392221034,0.0128305710135496,0.001218480759462253,2.1220976410152272,4.801204355919484,Financials,neutral,-3.329715747312516,0.0,0.0,-0.4563914189091813,0.3924036962104126,0.146875,0.0,neutral
2019-09-30,LULU,0.04473762093923255,0.0639056945159088,0.00285898873711112,1.1034671656517556,3.5003676482804438,Consumer Discretionary,neutral,-1.8309502409831488,0.0,0.0,0.1837656687862857,0.4428621877196337,0.0,0.0,neutral
2019-09-30,ENTG,0.03854520515966287,0.03810956157386,0.0014689408694092384,1.0778108418348544,0.0636111074493965,Information Technology,neutral,1.2796227568057523,0.0,0.0,-0.1762400017386802,0.5283456686234932,0.4583333333333333,0.0,block_fragile_entry
2019-09-30,DG,0.03284353720829474,0.0057560470377053,0.00018904894505556875,1.0522929100050955,2.1633604001108933,Consumer Staples,neutral,-1.5116369996553718,0.0,0.0,0.0167448725599748,0.5201321963110944,0.0,0.0,neutral
2019-09-30,AMT,0.026312156986199865,-0.0204802504016197,-0.0005388795636841004,1.8971473824802703,3.4004548365211056,Real Estate,neutral,-2.906908370368072,0.0,0.0,-1.136630168029474,0.4447480308849203,0.1333333333333333,0.0,neutral
2019-09-30,TER,0.021889075972589246,0.0830780018021195,0.0018185006930975,0.9960604265728712,0.4188642879816177,Information Technology,neutral,1.3415892548946802,0.0,0.0,-0.2604081140477268,0.5319470892108957,0.4583333333333333,0.0,block_fragile_entry
2019-10-31,CROX,0.15,-0.0650338216081333,-0.009755073241219995,1.5734390615668028,0.1984748075511302,Consumer Discretionary,neutral,2.6101756110851406,0.0,0.0,1.5171017257186454,0.4224030102002229,0.3385416666666667,0.0,neutral
2019-10-31,CAT,0.14476430516697922,0.0048787785679214,0.0007062729894486915,1.3277205381213095,3.211008666228621,Industrials,neutral,-2.7934419104414614,0.0,0.0,0.7461409879665094,0.4729517470485128,0.0135416666666666,0.0,neutral
2019-10-31,RH,0.13321409343107607,0.0817977387378607,0.010896611610676125,1.4162330639741454,0.2610878194982145,Consumer Discretionary,neutral,1.961234782972299,0.0,0.0,1.4573905201776438,0.4215996228064251,0.3385416666666667,0.0,neutral
2019-10-31,V,0.1250725449519813,0.0003961673373089,4.954965710407414e-05,2.1809758799925936,6.272295233178304,Financials,neutral,-3.7306661049348087,0.0,0.0,-0.905769470427356,0.501463553820114,0.146875,0.0,neutral
2019-10-31,MA,0.0842257400394205,0.0114698991338939,0.0009660607427297219,2.047046994061663,6.175269053389155,Financials,neutral,-3.379101415271641,0.0,0.0,-1.2396366359169366,0.4573971778482785,0.146875,0.0,neutral
2019-10-31,ROKU,0.05966525457182916,-0.0699272750747211,-0.004172228668847559,1.2366882525627894,0.6698166017365665,Communication,neutral,0.6174006813673689,0.0,0.0,-1.0358791634894535,0.4608846019156528,0.2416666666666667,0.0,neutral
2019-10-31,AMD,0.04518562241427202,0.0864126073029312,0.003904607445423014,1.1895480223287298,1.23107873434414,Information Technology,neutral,-0.1721832392253821,0.0,0.0,-2.0351668563730976,0.4786639200886087,0.1333333333333333,0.0,neutral
2019-10-31,PODD,0.033142178876933104,0.2309698217626001,0.0076548431480294495,1.1441575114659523,0.3021396088773561,Health Care,neutral,1.0447432622128037,0.0,0.0,-0.4372264473776348,0.3134049819543156,0.471875,0.0,block_fragile_entry
2019-10-31,LRCX,0.028993044371091955,-0.0621941625692891,-0.0018031981149943053,1.1266425786111538,3.1563932382303657,Information Technology,neutral,-0.6751882365044493,0.0,0.0,-0.328917401767002,0.5630437778929096,0.2416666666666667,0.0,neutral
2019-10-31,BLD,0.028254991197757793,0.0181732035189294,0.000513483705462411,1.1233984818176863,0.1470440753723416,Consumer Discretionary,neutral,1.849636880153499,0.0,0.0,-3.0,0.5726899767275812,0.4583333333333333,0.0,block_fragile_entry
2019-10-31,HD,0.02667849691296379,-0.0831107961139812,-0.0022172711175608103,1.779183601704169,5.321093661061755,Consumer Discretionary,neutral,-3.63507562562488,0.0,0.0,0.0611563845632378,0.5207889142880302,0.0,0.0,neutral
2019-10-31,DLTR,0.014023218095634395,-0.2033471171336541,-0.0028515809726837454,1.6843601116318878,2.6533576022132586,Consumer Staples,neutral,-0.7415637029993578,0.0,0.0,0.5654032699119993,0.4236889423133561,0.0135416666666666,0.0,neutral
2019-10-31,DELL,0.005235694833020774,-0.1199697546841123,-0.0006281250247183765,0.2631509191852709,-0.0899808558691317,Information Technology,neutral,1.2152538476632926,0.0,0.0,0.2361303326886633,0.2225411636461576,0.2708333333333333,0.0,neutral
2019-11-29,DELL,0.15,0.0767321864250138,0.01150982796375207,0.0696221360774219,-0.5891787886970185,Information Technology,bull,1.086986734834937,0.0,0.0,0.6430478029122608,0.1732034467065976,0.403125,0.0,neutral
2019-11-29,UI,0.15,-0.0388461398755495,-0.005826920981332425,1.6468488501031278,0.802956849842236,Information Technology,bull,2.9538782092352367,0.0,0.0,0.8446186446964665,0.4707722435524572,0.3385416666666667,0.0,neutral
2019-11-29,MA,0.13860764493697267,0.033965158385026,0.004707830613659723,2.1690181152112533,5.999719635536668,Financials,bull,-3.470025950766172,0.0,0.0,-1.449649437987884,0.5271409076158249,0.146875,0.0,neutral
2019-11-29,RH,0.09616449640177759,0.041341533967907,0.003975587794500759,1.4774908451882693,0.3465813099104302,Consumer Discretionary,bull,2.0147784825784067,0.0,0.0,0.7074115357901158,0.5009038015393571,0.325,0.0,neutral
2019-11-29,DXCM,0.08899670476917261,0.0018794575914768,0.000167265532394841,1.4571910847322682,0.4152487500661378,Health Care,bull,1.075387723585037,0.0,0.0,-0.5932543565769173,0.5265155628343514,0.4583333333333333,0.0,block_fragile_entry
2019-11-29,FTNT,0.08812507381926525,0.0226192652538717,0.001993324420234985,1.4546676207291656,1.1606283394193706,Information Technology,bull,0.6389358795738205,0.0,0.0,1.3027816918785584,0.4308053499480457,0.121875,0.0,neutral
2019-11-29,AMD,0.07033366486612565,0.1917599433888055,0.013487179593055473,1.4001246235809026,1.8588385196184956,Information Technology,bull,-0.1666630374288139,0.0,0.0,-1.3817199959411788,0.5445804432281393,0.2416666666666667,0.0,neutral
2019-11-29,QRVO,0.04423694646490929,0.1268499412582064,0.005611454060516164,1.3055615843287314,1.0835276933009093,Information Technology,bull,1.0811741316547503,0.0,0.0,1.91504941177958,0.5557820971088647,0.325,0.0,neutral
2019-11-29,BABA,0.039595764441566726,0.0907442744387814,0.003593088915098873,1.875538157422736,5.386778431088967,Internet,bull,-2.314146627607866,0.0,0.0,0.4341745626241894,0.4975222255179962,0.0135416666666666,0.0,neutral
2019-11-29,PCTY,0.02431074411870273,-0.0090649296693795,-0.0002203751856463216,1.2118124735626619,1.643796467785615,Industrials,bull,1.8364421753089544,0.0,0.0,-2.892394184575033,0.5385224732866489,0.4583333333333333,0.0,block_fragile_entry
2019-11-29,V,0.02179659062146063,0.0258358854743201,0.0005631342190266964,1.7885845650313132,5.785513868871538,Financials,bull,-3.77127381116793,0.0,0.0,-0.9504733204248196,0.4997433204764446,0.146875,0.0,neutral
2019-11-29,CPRT,0.021049982743204635,0.0306720930462645,0.0006456470293218346,1.193146131290444,3.9982879684021073,Industrials,bull,-0.4821336614537465,0.0,0.0,-1.4284885910844651,0.5544964927151125,0.1333333333333333,0.0,neutral
2019-12-31,AMD,0.15,-0.0098164549398456,-0.0014724682409768398,1.692927351048966,2.49559349120795,Information Technology,neutral,0.11966883414467,0.0,0.0,-0.6140369256507343,0.5858490071354449,0.2416666666666667,0.0,promote_monster_early
2019-12-31,LRCX,0.15,0.0142671586865672,0.0021400738029850796,0.38127120669595516,3.0297046610229823,Information Technology,neutral,-0.0573643340825723,0.0,0.0,-2.0569448103431007,0.642767599275954,0.2416666666666667,0.0,promote_monster_early
2019-12-31,UI,0.14979307428745414,-0.137383608270284,-0.020579113039509152,1.64801533151106,1.7532870814111352,Information Technology,neutral,2.400447884335929,0.0,0.0,2.007441428635509,0.4267001020229889,0.3385416666666667,0.0,neutral
2019-12-31,MA,0.13117413409074452,0.0624556381216332,0.008192564249690129,2.243182585640316,5.944087099042476,Financials,neutral,-3.564566955807985,0.0,0.0,-0.9042794373603308,0.5230215640975776,0.1333333333333333,0.0,neutral
2019-12-31,QRVO,0.10931378391480273,-0.094661421387536,-0.010347798162625196,1.5807655738560813,0.7915862490970008,Information Technology,neutral,1.2449947877936791,0.0,0.0,2.0194593241699965,0.5571522569598452,0.325,0.0,neutral
2019-12-31,BABA,0.06824091439518738,-0.0366112691173601,-0.002498386481736938,2.0021810029289306,5.309035148023078,Internet,neutral,-2.28451912203856,0.0,0.0,1.0172006090810926,0.5080521291720924,0.0135416666666666,0.0,neutral
2019-12-31,RH,0.04350522860739188,-0.0202457697624434,-0.0008807968418477222,1.3851987679567037,2.314945600123376,Consumer Discretionary,neutral,0.7093688091352948,0.0,0.0,-0.3734114911863337,0.4489488262523847,0.2416666666666667,0.0,neutral
2019-12-31,V,0.03961881746235458,0.0578835670687238,0.002293278477765727,1.853724960937326,6.240892371794619,Financials,neutral,-3.9091216378639553,0.0,0.0,-0.3964227822142301,0.5185993486078238,0.146875,0.0,neutral
2019-12-31,RNG,0.03913106421887546,0.2173528965880156,0.008505250154544236,1.3679517509949595,3.0952904813316486,Information Technology,neutral,0.7193328993051697,0.0,0.0,-0.5208480394026194,0.4960486898055576,0.1333333333333333,0.0,neutral
2019-12-31,SWKS,0.03438269588624647,-0.0728630714537563,-0.002505228827132349,1.3480981649165145,1.0538687296462728,Information Technology,neutral,1.4311197849924169,0.0,0.0,2.355803782704545,0.614127918804335,0.325,0.0,promote_monster_early
2019-12-31,FTNT,0.024341421994975878,0.0766728430962933,0.0018663260293614481,1.3009746672326175,1.359300237687605,Information Technology,neutral,0.4198173666952218,0.0,0.0,2.124681513427708,0.4038642049094239,0.0135416666666666,0.0,neutral
2020-01-31,AMD,0.15,0.0398706554586918,0.005980598318803769,1.719367289659494,2.766497577447231,Information Technology,neutral,-1.1165410100997513,0.0,0.0,1.0183311054565456,0.512719376917766,0.1083333333333333,0.0,neutral
2020-01-31,PCTY,0.14011042134995608,-0.0775579493016375,-0.01086667695569096,1.6980027016583386,1.924584038041952,Industrials,neutral,1.3500681130384713,0.0,0.0,0.1787392479427185,0.5635887248531644,0.325,0.0,neutral
2020-01-31,MA,0.12989139413778067,-0.0617630073159339,-0.008022483126408601,2.191774130449198,6.019588535935457,Financials,neutral,-3.732755260010637,0.0,0.0,-0.1381701432757669,0.5188857820743323,0.1333333333333333,0.0,neutral
2020-01-31,FTNT,0.07842470830926768,-0.0936555921082689,-0.007344912492622741,1.5560526622733253,1.379565721738453,Information Technology,neutral,0.6961009805036581,0.0,0.0,2.531773134082534,0.4481533300236078,0.1083333333333333,0.0,neutral
2020-01-31,PAYC,0.07130373193864205,-0.1048206040480441,-0.007474100252688274,1.536452429567546,1.3737197196271889,Industrials,neutral,-0.303397958283168,0.0,0.0,0.549786904015054,0.4902447102045686,0.1083333333333333,0.0,neutral
2020-01-31,ADBE,0.07009707057751356,0.0027446908991024,0.0001923947916678401,1.884424850610586,6.17860441376883,Information Technology,neutral,-3.3065280101090178,0.0,0.0,1.485768938345293,0.5796321301730045,0.0,0.0,neutral
2020-01-31,BABA,0.06185003129850678,0.0039295833479784,0.0002430448530625551,1.9690762257310712,5.277758716693482,Internet,neutral,-2.589923140058464,0.0,0.0,1.2563583889862513,0.4103018318744506,0.0135416666666666,0.0,neutral
2020-01-31,FICO,0.04250933532804715,-0.0602409475156285,-0.0025608026384211406,1.444825290314444,2.1139866421854285,Information Technology,neutral,0.4969152472028965,0.0,0.0,0.6787645979822825,0.5389848332428645,0.0,0.0,neutral
2020-01-31,NOW,0.03915400643329863,-0.0049348369980887,-0.00019321863957044507,1.4323208526849691,3.1480204759476145,Information Technology,neutral,-1.8637936614520307,0.0,0.0,1.9505250432899952,0.4946119549730608,0.1083333333333333,0.0,neutral
2020-01-31,CHTR,0.0157258786870702,-0.0391324705870541,-0.0006153924851773556,1.7232808064003642,7.091241274625362,Communication,neutral,-3.6012773206705537,0.0,0.0,-0.7801301929362271,0.5440192328930995,0.1333333333333333,0.0,neutral
2020-02-28,MA,0.15,-0.155341624939419,-0.023301243740912848,2.433157352852444,6.303786707491152,Financials,bear,-3.503942308262224,0.0,0.0,-0.2851037945731798,0.4024995259487103,0.146875,0.0,neutral
2020-02-28,ETSY,0.0831758715919482,-0.337469866883372,-0.0280693503140432,1.6317467136255908,1.3204657989682635,Consumer Discretionary,bear,2.246940009750087,0.0,0.0,3.0,0.4277320508520584,0.2302083333333333,0.0,neutral
2020-02-28,NOW,0.06780333989307369,-0.13252253731594,-0.008985470641125221,1.6000648973555973,6.987753573627655,Information Technology,bear,-1.818557955546624,0.0,0.0,1.0185853429113247,0.5225098459939164,0.0135416666666666,0.0,neutral
2020-02-28,BABA,0.057016473667394055,-0.0795339961944435,-0.004534747999683107,1.8653669130469128,4.305453299692402,Internet,bear,-2.4185952795870493,0.0,0.0,1.0731665130539785,0.4903425061710598,0.0135416666666666,0.0,neutral
2020-02-28,FRPT,0.05016303277294671,-0.0712816317395367,-0.0035757028290594977,1.558873216791337,0.7889147074976706,Consumer Staples,bear,1.6321986803256294,0.0,0.0,0.3566107193894519,0.4762856277984444,0.325,0.0,neutral
2020-02-28,RUN,0.04885775574203142,-0.4958889578034869,-0.024228021575533287,1.5555557453493718,0.4433904751423888,Industrials,bear,2.519028821254975,0.0,0.0,3.0,0.3667182008497376,0.2302083333333333,0.0,neutral
2020-02-28,V,0.040119484486596003,-0.1067521791174432,-0.00428284239401258,1.7948984924847435,5.233863135014444,Financials,bear,-3.7535995643099183,0.0,0.0,-0.0649454125315357,0.3657457868095103,0.1739583333333333,0.0,neutral
2020-02-28,TT,0.032987565727565234,-0.1723417644799599,-0.005685135283387245,1.7607037893581752,3.28320867232045,Industrials,bear,-1.4168763725418003,0.0,0.0,-0.1617055157017043,0.4020773865116588,0.1604166666666666,0.0,neutral
2020-02-28,ALLE,0.018639010322018604,-0.1848202643716895,-0.0034448668153421276,1.6781179772730137,2.5018446421003127,Industrials,bear,-0.3982508962808115,0.0,0.0,-0.8460777237385906,0.3619374902507197,0.1604166666666666,0.0,neutral
2020-03-31,BABA,0.15,0.0329815087228944,0.004947226308434159,2.0877119193970133,5.167488294855318,Internet,deep_bear,-3.9770641891182255,0.0,0.0,0.1224338027983549,0.4197709702439812,0.0270833333333333,0.0,neutral
2020-03-31,MA,0.13046807331932092,0.1653048539137285,0.021567005800455966,1.9693981063281636,5.630677792973913,Financials,deep_bear,-3.2832146066208323,0.0,0.0,-0.28891746952436,0.3060169994463935,0.2927083333333333,0.0,neutral
2020-03-31,VEEV,0.1106378849424023,0.2598776657969881,0.02875231528754725,1.5983650632396913,3.123715905381781,Health Care,deep_bear,-0.7326989614321975,0.0,0.0,0.7396123440564273,0.4801522693108889,0.0135416666666666,0.0,neutral
2020-03-31,RGEN,0.10897896820815137,0.2173681606104294,0.023688557864628326,1.7374400847346578,1.685754492340021,Health Care,deep_bear,0.2120434922540089,0.0,0.0,-1.326407195346916,0.5179492316656714,0.1333333333333333,0.0,neutral
