rebalance_date,target_n,single_name_cap,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers
2020-12-31,3,0.5,0.022383014625110404,0.0026151639412700396,0.5230327882540079,0.019767850683840363,0.0,3,"CSCO,CIEN,AZO"
2021-01-29,3,0.5,0.04246359087706474,0.0025,0.5,0.03996359087706474,0.0,3,"INTC,CSCO,CIEN"
2021-02-26,3,0.5,-0.07217116792803659,0.005,1.0,-0.07717116792803659,0.0,3,"DXCM,MSFT,V"
2021-03-31,3,0.5,0.07353765652728489,0.002822525124009142,0.5645050248018284,0.07071513140327575,0.0,3,"MSFT,SPGI,MCO"
2021-04-30,3,0.5,-0.057274849130624306,0.005,1.0,-0.0622748491306243,0.0,3,"DXCM,MA,AMZN"
2021-05-28,3,0.5,0.02495987507368207,0.005,1.0,0.01995987507368207,0.0,3,"HD,DHR,V"
2021-06-30,3,0.5,0.06637165955446106,0.004077374836745479,0.8154749673490959,0.06229428471771558,0.0,3,"AAPL,NOW,HD"
2021-07-30,3,0.5,0.03457138483037393,0.003422625163254521,0.6845250326509041,0.031148759667119413,0.0,3,"NOW,TWLO,AVGO"
2021-08-31,3,0.5,-0.0007364016104790768,0.005,1.0,-0.005736401610479077,0.0,3,"TSLA,PYPL,HD"
2021-09-30,3,0.5,0.265037673621206,0.0025,0.5,0.262537673621206,0.0,3,"TSLA,LOW,MTCH"
2021-10-29,3,0.5,-0.003808918374343672,0.005,1.0,-0.008808918374343673,0.0,3,"DOCU,AAPL,ABT"
2021-11-30,3,0.5,0.04422626494491174,0.005,1.0,0.03922626494491174,0.0,3,"MU,ADI,PG"
2021-12-31,3,0.5,-0.14457120586877703,0.005,1.0,-0.14957120586877704,0.0,3,"DG,SBUX,BIO"
2022-01-31,3,0.5,-0.08461700690815696,0.005,1.0,-0.08961700690815697,0.0,3,"MA,V,SJM"
2022-02-28,3,0.5,-0.001030356704626612,0.005,1.0,-0.006030356704626612,0.0,3,"LAD,KO,UNP"
2022-03-31,3,0.5,-0.1332256148292642,0.005,1.0,-0.1382256148292642,0.0,3,"FCX,AM,URI"
2022-04-29,3,0.5,-0.02268192757323062,0.005,1.0,-0.02768192757323062,0.0,3,"KO,DG,AN"
2022-05-31,3,0.5,-0.2002037601168369,0.004487292481816149,0.8974584963632298,-0.20469105259865306,0.0,3,"DAR,VLO,AN"
2022-06-30,3,0.5,0.1254976434702994,0.005,1.0,0.1204976434702994,0.0,3,"VICI,AMGN,ENPH"
2022-07-29,3,0.5,0.09523894103055922,0.005,1.0,0.09023894103055921,0.0,3,"ALB,NEE,DHR"
2022-08-31,3,0.5,-0.025699115153581593,0.0034145289503777947,0.682905790075559,-0.029113644103959387,0.0,3,"DKS,NEE,ANET"
2022-09-30,3,0.5,0.07543229969932286,0.005,1.0,0.07043229969932285,0.0,2,"BJ,SJM"
2022-10-31,3,0.5,-0.07830957286345211,0.005,1.0,-0.08330957286345211,0.0,3,"WCC,DAR,AFG"
2022-11-30,3,0.5,-0.0791708625525721,0.005,1.0,-0.0841708625525721,0.0,3,"JBL,COST,CSCO"
2022-12-30,3,0.5,0.030023756623701024,0.005,1.0,0.025023756623701023,0.0,3,"AVGO,PG,ORCL"
2023-01-31,3,0.5,0.04395278137711087,0.005,1.0,0.03895278137711087,0.0,3,"AMAT,ADI,MA"
2023-02-28,3,0.5,0.08171606545879406,0.005,1.0,0.07671606545879406,0.0,3,"FTNT,AAPL,KBR"
2023-03-31,3,0.5,-0.009412398464484426,0.003180260069591702,0.6360520139183404,-0.012592658534076127,0.0,3,"AVGO,AAPL,QCOM"
2023-04-28,3,0.5,-0.1002052623746181,0.005,1.0,-0.10520526237461811,0.0,3,"AZO,KO,TRGP"
2023-05-31,3,0.5,0.0812027539066727,0.005,1.0,0.0762027539066727,0.0,3,"AVGO,MCK,ACN"
2023-06-30,3,0.5,0.03782203320564123,0.005,1.0,0.032822033205641234,0.0,3,"TRGP,LOW,MA"
2023-07-31,3,0.5,0.028095938620992016,0.005,1.0,0.023095938620992015,0.0,3,"LNG,MTDR,QCOM"
2023-08-31,3,0.5,-0.019661086595856667,0.002960691401933382,0.5921382803866764,-0.022621777997790048,0.0,3,"FANG,LNG,DINO"
2023-09-29,3,0.5,0.020482792929458017,0.00046459806882287376,0.09291961376457475,0.020018194860635143,0.0,3,"FANG,LNG,UNH"
2023-10-31,3,0.5,0.08621783944908315,0.005,1.0,0.08121783944908315,0.0,3,"ORLY,STLD,CTAS"
2023-11-30,3,0.5,0.04311759833788227,0.005,1.0,0.03811759833788227,0.0,3,"V,COST,AZO"
2023-12-29,3,0.5,0.0284255067927799,0.0025,0.5,0.0259255067927799,0.0,3,"V,ADI,ELV"
2024-01-31,3,0.5,0.025484318358605134,0.0025,0.5,0.022984318358605135,0.0,3,"ELV,ADI,HEI"
2024-02-29,3,0.5,-0.008217618286481744,0.005,1.0,-0.013217618286481745,0.0,3,"FTNT,TMO,KO"
2024-03-28,3,0.5,0.002754257786605407,0.005,1.0,-0.002245742213394593,0.0,3,"PG,MRSH,FSLR"
2024-04-30,3,0.5,0.24166915569221836,0.0041066038119017215,0.8213207623803443,0.23756255188031664,0.0,3,"CHRD,FSLR,NOC"
2024-05-31,3,0.5,0.07988935067353241,0.005,1.0,0.0748893506735324,0.0,3,"AAPL,MRSH,KO"
2024-06-28,3,0.5,-0.0678297456119175,0.005,1.0,-0.0728297456119175,0.0,3,"ANET,ACLS,TMUS"
2024-07-31,3,0.5,0.006373897528573204,0.005,1.0,0.001373897528573204,0.0,3,"LNG,HD,MRSH"
2024-08-30,3,0.5,0.04061579830870546,0.005,1.0,0.03561579830870546,0.0,3,"BLDR,MA,ADBE"
2024-09-30,3,0.5,-0.037780188045439776,0.001121316208602654,0.2242632417205308,-0.03890150425404243,0.0,3,"BLDR,MA,CSCO"
2024-10-31,3,0.5,0.11269818673359715,0.005,1.0,0.10769818673359714,0.0,3,"PANW,DECK,GOOGL"
2024-11-29,3,0.5,-0.00971327119503134,0.005,1.0,-0.014713271195031342,0.0,3,"MSFT,INTU,PG"
2024-12-31,3,0.5,0.07447376726186872,0.005,1.0,0.06947376726186871,0.0,3,"V,GOOGL,GOOG"
2025-01-31,3,0.5,0.05749324776546043,0.005,1.0,0.05249324776546043,0.0,3,"COST,MCK,DKNG"
2025-02-28,3,0.5,-0.08457448245700785,0.005,1.0,-0.08957448245700786,0.0,3,"UBER,PANW,AAPL"
2025-03-31,3,0.5,-0.0707850009563568,0.005,1.0,-0.0757850009563568,0.0,3,"AMGN,MRSH,PG"
2025-04-30,3,0.5,0.04555676129144805,0.005,1.0,0.04055676129144805,0.0,3,"COST,MA,PANW"
2025-05-30,3,0.5,0.19722170554951776,0.005,1.0,0.19222170554951776,0.0,3,"NVDA,COIN,DASH"
2025-06-30,3,0.5,0.11853416646565527,0.005,1.0,0.11353416646565527,0.0,3,"ANET,WMT,AMZN"
2025-07-31,3,0.5,0.0656344717039588,0.004292960341794737,0.8585920683589473,0.06134151136216406,0.0,3,"AMZN,GOOGL,GOOG"
2025-08-29,3,0.5,0.0427203567889243,0.0035119292537730703,0.702385850754614,0.03920842753515123,0.0,3,"PDD,AMZN,MSI"
2025-09-30,3,0.5,0.15238622680972133,0.005,1.0,0.14738622680972133,0.0,3,"NVDA,LRCX,WDC"
2025-10-31,3,0.5,-0.03960765575071978,0.002411115001928925,0.48222300038578503,-0.042018770752648704,0.0,3,"LRCX,NVDA,MU"
2025-11-28,3,0.5,-0.04162504370817731,0.005,1.0,-0.046625043708177306,0.0,3,"NI,ATO,AEE"
2025-12-31,3,0.5,-0.04384681243098031,0.005,1.0,-0.04884681243098031,0.0,3,"V,MA,DIS"
2026-01-30,3,0.5,0.07705497735154924,0.005,1.0,0.07205497735154924,1.1102230246251565e-16,3,"CME,CMCSA,PBA"
2026-02-27,3,0.5,-0.038259146439249735,0.004999999999999999,0.9999999999999999,-0.04325914643924973,0.0,3,"COST,DRS,PG"
2026-03-31,3,0.5,0.02596737056964645,0.0025,0.5,0.023467370569646453,0.0,3,"TRGP,COST,DRS"
