rebalance_date,ticker,Name,sector,industry_group,weight,period_forward_return,weighted_forward_return,concentrated_v2_score,concentrated_v2_stage,concentrated_v2_group,regime_state,portfolio_sleeve_label,portfolio_candidate_gate_label,portfolio_future_winner_engine_score,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_risk_entry_block_score,rs_benchmark_3m,rs_acceleration_score,theme_horizon_primary,theme_holding_profile_primary,research_only_backtest,production_activation_allowed
2020-12-31,GOOGL,ALPHABET INC CLASS A,Communication,Internet Content & Information,0.13218175225650683,0.173642156133533,0.022952324463328337,0.5820700384854538,held_full,structural_growth,bull,future_winner,future_relaxed,0.5803136819615834,0.5062042124694488,0.0,0.1333333333333333,0.0669287224936754,-0.4185375924634658,structural_growth,long_duration,True,False
2020-12-31,LSCC,LATTICE SEMICONDUCTOR CORP,Information Technology,Semiconductors,0.13785565617126128,-0.0414766531825468,-0.005717791240267821,0.5944314617361162,held_full,unknown,bull,early_scout,early_relaxed,0.6587781908454454,0.501597325192463,0.0,0.2416666666666667,0.4291677020233064,-2.302833072648585,unknown,neutral,True,False
2020-12-31,MELI,MercadoLibre,Internet,Internet Content & Information,0.14114607021236453,0.1425969439649914,0.020126998264951287,0.601483735293403,held_full,unknown,bull,future_winner,adr_global_alpha_fallback,0.6587781908454454,0.5429035536991803,0.0,0.2416666666666667,0.3909811233842462,-3.0,unknown,neutral,True,False
2020-12-31,AAPL,APPLE INC,Information Technology,Other,0.16555573203938648,0.0167767840657184,0.002777492767266724,0.6514207729701211,new_full_exceptional,unknown,bull,core_compounder,core_strict,0.6587781908454454,0.548653504249125,0.0,0.2416666666666667,0.0271011372089609,-2.6636740550901226,unknown,neutral,True,False
2020-12-31,CPRT,COPART INC,Industrials,Commercial Services,0.1425311843326466,-0.1133359251991117,-0.01615390364606564,0.6044278117755919,new_stage_65,unknown,bull,early_scout,early_relaxed,0.6562773363953353,0.5532430026551048,0.0,0.2416666666666667,0.0758117934526223,-0.6793687443515414,unknown,neutral,True,False
2020-12-31,ENPH,Enphase Energy,Information Technology,Tech Hardware & Storage,0.1353688508081238,0.0978175491105457,0.013241449211961784,0.5890455285463029,new_stage_65,product_cycle,bull,early_scout,early_relaxed,0.6509541995035896,0.5440971537426107,0.0,0.2416666666666667,0.8493392387642447,-2.575111249297393,product_cycle,medium_cycle,True,False
2021-01-29,GOOG,ALPHABET INC CLASS C,Communication,Internet Content & Information,0.17145177135957707,0.1152586637396402,0.019761302062699167,0.6861664814921622,held_full,structural_growth,neutral,future_winner,future_relaxed,0.7035973479557864,0.5773164715601777,0.0,0.1333333333333333,0.0749198930673837,-0.2672695336494003,structural_growth,long_duration,True,False
2021-01-29,MELI,MercadoLibre,Internet,Internet Content & Information,0.14891133544572577,-0.0956978258300162,-0.014250491043600181,0.6394732622698809,held_full,unknown,neutral,future_winner,adr_global_alpha_fallback,0.7035973479557864,0.5433182623129773,0.0,0.2416666666666667,0.2617437978234815,-3.0,unknown,neutral,True,False
2021-01-29,GOOGL,ALPHABET INC CLASS A,Communication,Internet Content & Information,0.17143455261500018,0.1124152981948258,0.0192718663531118,0.686132025090972,held_full,structural_growth,neutral,future_winner,future_relaxed,0.7035973479557864,0.5763122485981808,0.0,0.1333333333333333,0.0740357600545937,-0.2550375946488242,structural_growth,long_duration,True,False
2021-01-29,PTC,PTC INC,Information Technology,Software - Application,0.1459867420965182,0.0159940160002882,0.002334914288921659,0.6331625501343884,new_stage_65,unknown,neutral,future_winner,future_relaxed,0.6913076717049224,0.5225379492169875,0.0,0.1083333333333333,0.476120818614153,1.0475706925901371,unknown,neutral,True,False
2021-01-29,UI,UBIQUITI INC,Information Technology,Communication Equipment,0.13706385467079174,0.0636771527854438,0.008727836015233869,0.6135076492512042,new_full_exceptional,unknown,neutral,future_winner,future_relaxed,0.6123543773492225,0.5421664256499152,0.0,0.325,0.5357685352172064,0.2892989846718765,unknown,neutral,True,False
2021-01-29,HALO,HALOZYME THERAPEUTICS INC,Health Care,Biotechnology,0.11657583925455402,-0.0667361983738012,-0.0077798283340842775,0.5657997960441289,new_stage_65,unknown,neutral,early_scout,early_relaxed,0.6514463565422361,0.4557054958551513,0.0,0.2416666666666667,0.5095096255766483,-2.3366400959213363,unknown,neutral,True,False
2021-01-29,QGEN,QIAGEN NV,Health Care,Diagnostics & Research,0.10857590455783295,-0.0790012138882909,-0.008577628259088019,0.5460409823674495,new_stage_65,unknown,neutral,early_scout,early_relaxed,0.5699721175140473,0.536426757916108,0.0,0.146875,-0.0233575117668063,-2.247185320638021,unknown,neutral,True,False
2021-02-26,GOOG,ALPHABET INC CLASS C,Communication,Internet Content & Information,0.14792462199208892,0.0005397894674434,7.984815292687593e-05,0.6231830179736895,held_full,structural_growth,neutral,future_winner,future_relaxed,0.6279366843616487,0.5270346464005459,0.0,0.1333333333333333,0.1031559526687384,-0.2511095922357754,structural_growth,long_duration,True,False
2021-02-26,GOOGL,ALPHABET INC CLASS A,Communication,Internet Content & Information,0.14717763977869386,0.0024317347716944,0.0003578969842657627,0.6216075676353672,held_full,structural_growth,neutral,future_winner,future_relaxed,0.6279366843616487,0.5254617996117246,0.0,0.1333333333333333,0.0979311388772739,-0.265599034921556,structural_growth,long_duration,True,False
2021-02-26,TER,TERADYNE INC,Information Technology,Semiconductors,0.15419292943671825,-0.1358485938522783,-0.020946892645941743,0.6362497222516161,new_full_exceptional,structural_growth,neutral,future_winner,future_relaxed,0.6279366843616487,0.5455530473453302,0.0,0.2416666666666667,0.1325226965930281,-2.240665354843047,structural_growth,long_duration,True,False
2021-02-26,LSCC,LATTICE SEMICONDUCTOR CORP,Information Technology,Semiconductors,0.15257131487097755,-0.1381847623580756,-0.02108303088810516,0.6328952271435507,new_full_exceptional,unknown,neutral,early_scout,early_relaxed,0.6279366843616487,0.5745069551746382,0.0,0.2416666666666667,0.1250311927127798,-3.0,unknown,neutral,True,False
2021-02-26,LPX,LOUISIANA PACIFIC CORP,Materials,Construction & Engineering,0.1445303302549554,0.1129430913117559,0.016323702287303662,0.615991718609889,new_full_exceptional,unknown,neutral,early_scout,early_relaxed,0.6279366843616487,0.5370944583118169,0.0,0.325,0.3168060823880094,0.9674625860616752,unknown,neutral,True,False
2021-02-26,ENTG,ENTEGRIS INC,Information Technology,Semiconductors,0.13108192664194093,-0.0076915373029089,-0.0010082215285036568,0.5866333974440813,new_full_exceptional,structural_growth,neutral,future_winner,future_relaxed,0.5650398956427294,0.5308835128567436,0.0,0.2416666666666667,0.1217806618141827,-1.8179422293988976,structural_growth,long_duration,True,False
2021-02-26,BX,BLACKSTONE INC,Financials,Capital Markets,0.12252123702462503,0.0533809555210516,0.006540300703995729,0.5671540824131962,new_stage_65,unknown,neutral,future_winner,future_relaxed,0.5875587469756748,0.5091873697511251,0.0,0.0,0.1246328024991854,0.5673402106234839,unknown,neutral,True,False
2021-03-31,GOOG,ALPHABET INC CLASS C,Communication,Internet Content & Information,0.14093743408758133,0.145270533113333,0.02047405618552817,0.5817317416948603,held_full,structural_growth,bull,future_winner,future_relaxed,0.5722728394331356,0.4989523794746355,0.0,0.0,0.1102494705800685,0.4110340736740551,structural_growth,long_duration,True,False
2021-03-31,GOOGL,ALPHABET INC CLASS A,Communication,Internet Content & Information,0.14492404215987598,0.1303192039274614,0.018886385804224894,0.5899019074588028,held_full,structural_growth,bull,future_winner,future_relaxed,0.5832653004652473,0.5014567058839682,0.0,0.0,0.10741596262463,0.3965245706944034,structural_growth,long_duration,True,False
2021-03-31,LPX,LOUISIANA PACIFIC CORP,Materials,Construction & Engineering,0.1510353391825185,0.182140025617683,0.02750958054787936,0.6022112560462616,held_full,unknown,bull,early_scout,early_relaxed,0.6219912077917149,0.531251081390655,0.0,0.4583333333333333,0.4526776240482191,-0.1962499606275387,unknown,neutral,True,False
2021-03-31,HD,HOME DEPOT INC,Consumer Discretionary,Specialty Retail,0.15133066525083905,0.0632167936419092,0.009566639436855132,0.6027997336487781,new_stage_65,unknown,bull,core_compounder,core_strict,0.6219912077917149,0.5625698901251734,0.0,0.0,0.087959226889086,0.4677609785164995,unknown,neutral,True,False
2021-03-31,PWR,QUANTA SERVICES INC,Industrials,Construction & Engineering,0.13831511749318837,0.1000657013167289,0.013840599234661652,0.5762944088535205,new_stage_65,structural_growth,bull,future_winner,future_relaxed,0.6219912077917149,0.5574252576062857,0.0,0.2416666666666667,0.1809104974409145,-1.290656094133575,structural_growth,long_duration,True,False
2021-03-31,JBL,JABIL INC,Information Technology,Tech Hardware & Storage,0.1376217005023266,0.0112703130039568,0.0015510396407980198,0.5748480216222367,new_stage_65,unknown,bull,early_scout,early_relaxed,0.6219912077917149,0.5560208226460417,0.0,0.325,0.1826535659044836,0.1862389369453585,unknown,neutral,True,False
2021-03-31,WSM,WILLIAMS SONOMA INC,Consumer Discretionary,Specialty Retail,0.1358357013236702,-0.0465135699593989,-0.0063182033965025475,0.5711057671828792,new_stage_65,unknown,bull,early_scout,early_relaxed,0.6219912077917149,0.5328077855266969,0.0,0.2416666666666667,0.658278538134839,-2.28277771361552,unknown,neutral,True,False
2021-04-30,HD,HOME DEPOT INC,Consumer Discretionary,Specialty Retail,0.14352458681969193,-0.0280303024709368,-0.004023037580572194,0.6208899403017323,held_full,unknown,bull,core_compounder,core_strict,0.6491688414518496,0.5428966923414038,0.0,0.0,0.0769237673397837,0.3398093856584309,unknown,neutral,True,False
2021-04-30,LPX,LOUISIANA PACIFIC CORP,Materials,Construction & Engineering,0.1429005118770708,0.0352777661130201,0.005041210835430156,0.6195385900077842,held_full,unknown,bull,early_scout,early_relaxed,0.6491688414518496,0.5303600826857507,0.0,0.4583333333333333,0.6137090877177132,-2.311876655897672,unknown,neutral,True,False
2021-04-30,GOOGL,ALPHABET INC CLASS A,Communication,Internet Content & Information,0.1592121290772649,0.0102497043884699,0.0016318772581008782,0.6539424737132684,held_full,structural_growth,bull,future_winner,future_relaxed,0.6491688414518496,0.5425450831594123,0.0,0.1083333333333333,0.1622100847231355,0.390083320739396,structural_growth,long_duration,True,False
2021-04-30,GOOG,ALPHABET INC CLASS C,Communication,Internet Content & Information,0.15920056431391427,0.0135638307550742,0.0021593695104662387,0.6539187229245067,held_full,structural_growth,bull,future_winner,future_relaxed,0.6491688414518496,0.5462591242750268,0.0,0.1083333333333333,0.1871739564480168,0.4826107859715143,structural_growth,long_duration,True,False
2021-04-30,PWR,QUANTA SERVICES INC,Industrials,Construction & Engineering,0.13315680137713345,-0.0130822107830641,-0.00174198534281426,0.5980440141953504,held_full,structural_growth,bull,future_winner,future_relaxed,0.6434973275028251,0.5751399301056591,0.0,0.2416666666666667,0.2465732410104537,-1.263617694542346,structural_growth,long_duration,True,False
2021-04-30,MORN,MORNINGSTAR INC,Financials,Capital Markets,0.1317439400604761,-0.1217377459758645,-0.016038210308941758,0.594862777635378,new_stage_65,unknown,bull,future_winner,future_relaxed,0.6333946408554872,0.5920226851589653,0.0,0.2416666666666667,0.0286217432145163,-0.5392850628598076,unknown,neutral,True,False
2021-04-30,WSM,WILLIAMS SONOMA INC,Consumer Discretionary,Specialty Retail,0.13026146647444853,-0.01130436942307,-0.0014725237386180139,0.5915064059518484,held_full,unknown,bull,early_scout,early_relaxed,0.6491688414518496,0.5035217620892747,0.0,0.2416666666666667,0.2033269372327752,-1.956792956660402,unknown,neutral,True,False
2021-05-28,GOOGL,ALPHABET INC CLASS A,Communication,Internet Content & Information,0.15800390908477538,0.0275643247791861,0.004355271066393741,0.6508709742852441,held_full,structural_growth,bull,future_winner,future_relaxed,0.6698757496461062,0.5190058795276601,0.0,0.2416666666666667,0.0612879770260579,-0.2630365471408882,structural_growth,long_duration,True,False
2021-05-28,GOOG,ALPHABET INC CLASS C,Communication,Internet Content & Information,0.16302683092258083,0.0376015810112757,0.006130066589946969,0.6611355828371417,held_full,structural_growth,bull,future_winner,future_relaxed,0.6698757496461062,0.5492197623250672,0.0,0.2416666666666667,0.0810888155809343,-0.2193612945745285,structural_growth,long_duration,True,False
2021-05-28,LPX,LOUISIANA PACIFIC CORP,Materials,Construction & Engineering,0.15850724663437593,-0.1525273404553886,-0.024176688772047705,0.6519068578622377,held_full,unknown,bull,unassigned,rejected,0.6698757496461062,0.5237780113274022,0.0,0.2416666666666667,0.2969414865638935,-2.0389720962915163,unknown,neutral,True,False
2021-05-28,WSM,WILLIAMS SONOMA INC,Consumer Discretionary,Specialty Retail,0.13388075605538965,-0.0732426701419421,-0.009805784054118723,0.599128621011851,held_full,unknown,bull,early_scout,early_relaxed,0.6698757496461062,0.4234238839921179,0.0,0.2552083333333333,0.1786224510965961,-0.5093217566050914,unknown,neutral,True,False
2021-05-28,STLD,STEEL DYNAMICS INC,Materials,Metals & Mining,0.13238105910495465,-0.1008982375068089,-0.013357015542974622,0.5957635302894794,new_stage_65,unknown,bull,future_winner,future_relaxed,0.6698757496461062,0.5416639781682602,0.0,0.4583333333333333,0.34852422133322,-0.676065358164144,unknown,neutral,True,False
2021-05-28,NDAQ,NASDAQ INC,Financials,Capital Markets,0.13134551405779157,0.0530054619027198,0.006962029641483419,0.5934287883867342,new_stage_80,unknown,bull,early_scout,early_relaxed,0.5557279979773708,0.5792285319183318,0.0,0.0,0.1069168838512732,0.7397452106586503,unknown,neutral,True,False
2021-05-28,IRM,IRON MOUNTAIN INC,Real Estate,Equity REITs,0.12285468414013201,-0.0198119179532855,-0.0024339869223611007,0.5739272539965551,new_full_exceptional,unknown,bull,future_winner,future_relaxed,0.5497314377674746,0.5207886324111334,0.0,0.1083333333333333,0.197521585297534,0.3609063673908252,unknown,neutral,True,False
2021-06-30,GOOG,ALPHABET INC CLASS C,Communication,Internet Content & Information,0.146242792261886,0.0851804359837056,0.012457024804341937,0.6296780266107589,held_full,structural_growth,bull,future_winner,future_relaxed,0.6163479783658926,0.5354608049773989,0.0,0.1083333333333333,0.1298781998862512,0.5921913677818147,structural_growth,long_duration,True,False
2021-06-30,GOOGL,ALPHABET INC CLASS A,Communication,Internet Content & Information,0.1482042481625815,0.1100185137487381,0.016305211114096364,0.633886684900651,held_full,structural_growth,bull,future_winner,future_relaxed,0.6163479783658926,0.5434338810853431,0.0,0.0,0.1021802724841636,0.4689427663955078,structural_growth,long_duration,True,False
2021-06-30,NDAQ,NASDAQ INC,Financials,Capital Markets,0.151637556295917,0.0585193832570758,0.008873736273047174,0.6411869749264542,held_full,unknown,bull,future_winner,future_relaxed,0.6163479783658926,0.5858351690349659,0.0,0.0,0.1143001360250282,1.3298805060573258,unknown,neutral,True,False
2021-06-30,TROW,T ROWE PRICE GROUP INC,Financials,Capital Markets,0.15675342246817164,0.0323975313121118,0.005078423912693281,0.6519132662577596,new_full_exceptional,unknown,bull,future_winner,future_relaxed,0.6163479783658926,0.6005040051981562,0.0,0.1083333333333333,0.0964080508751843,0.5788703595250857,unknown,neutral,True,False
2021-06-30,IDXX,IDEXX LABORATORIES INC,Health Care,Diagnostics & Research,0.14136398997182678,0.0931918637004129,0.013173973685601017,0.6190855970223937,new_full_exceptional,unknown,bull,future_winner,future_relaxed,0.593314234315578,0.5394081319684251,0.0,0.1083333333333333,0.2089887776779775,0.9633242002468912,unknown,neutral,True,False
2021-06-30,EXR,EXTRA SPACE STORAGE REIT INC,Real Estate,Equity REITs,0.1320812666013559,0.0798454996806612,0.01054609473023989,0.5984142344379486,new_full_exceptional,unknown,bull,future_winner,future_relaxed,0.5642604794664418,0.5358090693407714,0.0,0.1083333333333333,0.1620046715945624,0.7480163855759414,unknown,neutral,True,False
2021-06-30,NOW,SERVICENOW INC,Information Technology,Software - Application,0.12371672423826127,0.0786972745842891,0.009736169018047223,0.5791559322690518,new_stage_65,structural_growth,bull,future_winner,future_relaxed,0.6163479783658926,0.4506023953961391,0.0,0.0,0.017151988723923,0.7589050399133552,structural_growth,long_duration,True,False
2021-07-30,TROW,T ROWE PRICE GROUP INC,Financials,Capital Markets,0.11639224747656222,0.0825629488742043,0.009609687177761141,0.5238641297759417,held_full,unknown,neutral,future_winner,future_relaxed,0.4477010989777958,0.5165213521827099,0.0,0.0,0.1122205339273434,0.7465104956296342,unknown,neutral,True,False
2021-07-30,GOOGL,ALPHABET INC CLASS A,Communication,Internet Content & Information,0.1535219831841794,0.0742319288026294,0.011396232925366472,0.6016472294208762,held_full,structural_growth,neutral,future_winner,future_relaxed,0.5951932922623857,0.535393043011594,0.0,0.2416666666666667,0.0936998623288583,-0.0006772382350128,structural_growth,long_duration,True,False
2021-07-30,GOOG,ALPHABET INC CLASS C,Communication,Internet Content & Information,0.14653700037555736,0.0767613995633316,0.011248385236640231,0.5878009501796745,held_full,structural_growth,neutral,future_winner,future_relaxed,0.5951932922623857,0.5238443644079983,0.0,0.2416666666666667,0.0709066195203942,-0.2693936296650149,structural_growth,long_duration,True,False
2021-07-30,EXR,EXTRA SPACE STORAGE REIT INC,Real Estate,Equity REITs,0.14502942972936578,0.0526613315693689,0.007637442886294618,0.5847694890656375,held_full,unknown,neutral,future_winner,future_relaxed,0.547907071768945,0.5309373740924362,0.0,0.1083333333333333,0.1273493210304517,0.2695363064738885,unknown,neutral,True,False
2021-07-30,MCO,MOODYS CORP,Financials,Capital Markets,0.17585483597286142,0.0092812805893123,0.001632158075651617,0.6439227854875926,new_full_exceptional,unknown,neutral,future_winner,future_relaxed,0.5951932922623857,0.5760042517537252,0.0,0.0,0.1018720806536568,1.4600978661671649,unknown,neutral,True,False
2021-07-30,CROX,CROCS INC,Consumer Discretionary,Apparel & Luxury,0.13459677401385362,0.0638668384384437,0.008596270420278506,0.5633443728958293,new_stage_65,unknown,neutral,early_scout,early_relaxed,0.5951932922623857,0.5583427682508928,0.0,0.2416666666666667,0.3052688004180877,-2.6483730456296217,unknown,neutral,True,False
2021-07-30,AN,AUTONATION INC,Consumer Discretionary,Auto Manufacturers & Parts,0.12806772924762025,-0.0974254051295846,-0.012477050405975354,0.5495111256050618,new_stage_65,unknown,neutral,early_scout,early_relaxed,0.5951932922623857,0.5515373308716934,0.0,0.2416666666666667,0.1327349372101827,-1.6113871151799688,unknown,neutral,True,False
2021-08-31,MCO,MOODYS CORP,Financials,Capital Markets,0.13688412368195385,-0.0599775604794409,-0.008209975806809655,0.5808751069257009,held_full,unknown,bull,future_winner,future_relaxed,0.5259895807377718,0.5457842690796156,0.0,0.0,0.0637642480046096,1.0656448046219489,unknown,neutral,True,False
2021-08-31,GOOGL,ALPHABET INC CLASS A,Communication,Internet Content & Information,0.153529904890065,-0.0727761027369218,-0.011173308131469202,0.6151807197427661,held_full,structural_growth,bull,future_winner,future_relaxed,0.597223223215188,0.545140480481797,0.0,0.1083333333333333,0.1460212320495717,0.3702321534134782,structural_growth,long_duration,True,False
2021-08-31,GOOG,ALPHABET INC CLASS C,Communication,Internet Content & Information,0.15286828069058103,-0.0830449499986935,-0.012694938726335545,0.6138537538273472,held_full,structural_growth,bull,future_winner,future_relaxed,0.597223223215188,0.5435911552146218,0.0,0.1083333333333333,0.1267788417425499,0.1951236478236666,structural_growth,long_duration,True,False
2021-08-31,CROX,CROCS INC,Consumer Discretionary,Apparel & Luxury,0.12298437328539791,0.0076138328444252,0.0009363824606714118,0.5505936414331416,held_full,unknown,bull,unassigned,rejected,0.597223223215188,0.5036893133261205,0.0,0.2416666666666667,0.3531638182321757,-1.0314786799035724,unknown,neutral,True,False
2021-08-31,TROW,T ROWE PRICE GROUP INC,Financials,Capital Markets,0.14821935370050865,-0.1154221664250505,-0.017107798910233535,0.6044476355137012,held_full,unknown,bull,future_winner,future_relaxed,0.5612612928276708,0.5761822700544068,0.0,0.1083333333333333,0.1106334132903805,0.3697056071490188,unknown,neutral,True,False
2021-08-31,RGEN,Repligen,Health Care,Medical Devices,0.15410709755213411,0.0263626156827223,0.004062666186746706,0.6163360148508579,new_full_exceptional,unknown,bull,future_winner,future_relaxed,0.5915611967188694,0.5487886594505427,0.0,0.325,0.51110450925408,2.060695729529372,unknown,neutral,True,False
2021-08-31,SITE,SITEONE LANDSCAPE SUPPLY INC,Industrials,Capital Goods - Machinery,0.1314068661993594,0.0041622878281526,0.0005469531997172709,0.5691349481455142,new_stage_65,unknown,bull,early_scout,early_relaxed,0.597223223215188,0.5283660082943658,0.0,0.0,0.1048060285101857,0.5383342762294668,unknown,neutral,True,False
2021-09-30,RGEN,Repligen,Health Care,Medical Devices,0.1658611972767369,0.0072446060821473,0.0012015990385832813,0.7062895004572413,held_full,unknown,neutral,future_winner,future_relaxed,0.7081879643757973,0.538882587928786,0.0,0.325,0.4499185326100502,1.9379883924005483,unknown,neutral,True,False
2021-09-30,GOOGL,ALPHABET INC CLASS A,Communication,Internet Content & Information,0.1439905839305901,0.1011438707698111,0.014563765013145245,0.6580780399125087,held_full,structural_growth,neutral,future_winner,future_relaxed,0.7213502238622127,0.4244592954430211,0.0,0.146875,0.0945976978594472,-0.2350429373336491,structural_growth,long_duration,True,False
2021-09-30,GOOG,ALPHABET INC CLASS C,Communication,Internet Content & Information,0.1344430001089611,0.1093973052050309,0.01470770191560002,0.6358862728345513,held_full,structural_growth,neutral,future_winner,future_relaxed,0.7213502238622127,0.4198565816227696,0.0,0.146875,0.0574488695191487,-0.6701180356382955,structural_growth,long_duration,True,False
2021-09-30,SITE,SITEONE LANDSCAPE SUPPLY INC,Industrials,Capital Goods - Machinery,0.12491770680944386,0.1712943810028995,0.021397701264225372,0.612946195367111,held_full,unknown,neutral,early_scout,early_relaxed,0.6552198841874237,0.5145953053841306,0.0,0.0,0.1544118016181567,1.07391379863874,unknown,neutral,True,False
2021-09-30,CPRT,COPART INC,Industrials,Commercial Services,0.1459929910531092,0.1172675883773326,0.01712024598079161,0.6626380271216074,new_stage_80,unknown,neutral,early_scout,early_relaxed,0.7213502238622127,0.4617194655360606,0.0,0.0135416666666666,0.0348597206845232,0.5104030215533223,unknown,neutral,True,False
2021-09-30,AN,AUTONATION INC,Consumer Discretionary,Auto Manufacturers & Parts,0.14264899731441022,0.0027138308815433,0.0003871252541330337,0.6550051487371065,new_stage_80,unknown,neutral,early_scout,early_relaxed,0.7213502238622127,0.5374953538486719,0.0,0.1083333333333333,0.245319411627286,0.2469654555725524,unknown,neutral,True,False
2021-09-30,PWR,QUANTA SERVICES INC,Industrials,Construction & Engineering,0.14214552350674867,0.0674540823808051,0.009588295852686892,0.6538482200465126,new_stage_80,structural_growth,neutral,future_winner,future_relaxed,0.7186000779666099,0.5329002555005113,0.0,0.1083333333333333,0.2575968715415645,0.8195750053945803,structural_growth,long_duration,True,False
2021-10-29,CPRT,COPART INC,Industrials,Commercial Services,0.13812680478195527,-0.0524154643284801,-0.007239980608855511,0.6502751288878782,held_full,unknown,bull,early_scout,early_relaxed,0.6820850355976372,0.5734309405642181,0.0,0.0,0.0135982075169498,0.3433600052714101,unknown,neutral,True,False
2021-10-29,GOOGL,ALPHABET INC CLASS A,Communication,Internet Content & Information,0.1420269319961252,-0.0273293509464248,-0.003881503868366115,0.6593917571881507,held_full,structural_growth,bull,future_winner,future_relaxed,0.7011750161739037,0.559509585759419,0.0,0.1333333333333333,0.048079807018535,-0.7678931216001863,structural_growth,long_duration,True,False
2021-10-29,GOOG,ALPHABET INC CLASS C,Communication,Internet Content & Information,0.14043318723729828,-0.0266763976674381,-0.0037462515484479614,0.655681661660155,held_full,structural_growth,bull,future_winner,future_relaxed,0.7011750161739037,0.559509585759419,0.0,0.1333333333333333,0.0405677499089465,-0.8102551472303497,structural_growth,long_duration,True,False
2021-10-29,SITE,SITEONE LANDSCAPE SUPPLY INC,Industrials,Capital Goods - Machinery,0.13604472768482423,0.0278417934041614,0.0037877292019262727,0.6453555047785783,held_full,unknown,bull,future_winner,future_relaxed,0.7011750161739037,0.5530306152862869,0.0,0.325,0.3355551062404405,1.9435970422273432,unknown,neutral,True,False
2021-10-29,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,Capital Markets,0.16480526203894752,0.0732885443224349,0.012078337751511903,0.7103030803707152,new_full_exceptional,unknown,bull,future_winner,future_relaxed,0.6915735606376678,0.6097282968694084,0.0,0.1083333333333333,0.1886611131818436,1.831443701868076,unknown,neutral,True,False
2021-10-29,INTU,INTUIT INC,Information Technology,Software - Application,0.14398755090395637,0.062638247242863,0.009019127813416341,0.6639274631047393,new_full_exceptional,unknown,bull,future_winner,future_relaxed,0.6473392036108387,0.584617273731989,0.0,0.2416666666666667,0.1384591210789549,-0.0163416843069528,unknown,neutral,True,False
2021-10-29,SAIA,SAIA INC,Industrials,Transportation & Logistics,0.13457553535689323,0.0793887582961592,0.010683784649024624,0.6418613409858671,new_stage_80,unknown,bull,early_scout,early_relaxed,0.7011750161739037,0.5565947816079568,0.0,0.325,0.3447287015453968,1.3084716330549384,unknown,neutral,True,False
2021-11-30,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,Capital Markets,0.1654155544690782,0.0215374440472104,0.0035626282489160566,0.7105145159054785,held_full,unknown,neutral,future_winner,future_relaxed,0.6914045789326079,0.6068723709793311,0.0,0.1083333333333333,0.2247740628679604,1.659282940538799,unknown,neutral,True,False
2021-11-30,GOOGL,ALPHABET INC CLASS A,Communication,Internet Content & Information,0.1449307954294183,0.0142359882482212,0.00206323310053855,0.6650665732686133,held_full,structural_growth,neutral,future_winner,future_relaxed,0.7572947792144266,0.4485280494793894,0.0,0.1739583333333333,-0.0291500453514707,-1.2734019177610794,structural_growth,long_duration,True,False
2021-11-30,GOOG,ALPHABET INC CLASS C,Communication,Internet Content & Information,0.14487389651294957,0.0092329689045924,0.0013376161815912009,0.6649360099811289,held_full,structural_growth,neutral,future_winner,future_relaxed,0.7572947792144266,0.4480108976690087,0.0,0.1739583333333333,-0.0304919758239318,-1.286925500799588,structural_growth,long_duration,True,False
2021-11-30,SAIA,SAIA INC,Industrials,Transportation & Logistics,0.14754213980503103,-0.0263474839156369,-0.003887364155391706,0.6710313668580434,held_full,unknown,neutral,early_scout,early_relaxed,0.7342979127581378,0.5078247054608545,0.0,0.1083333333333333,0.3693700585007562,1.3317764446915437,unknown,neutral,True,False
2021-11-30,LNG,CHENIERE ENERGY INC,Energy,Oil Gas & Consumable Fuels,0.14081255812002635,-0.0431051221268555,-0.006069742514758674,0.6555494792008708,new_stage_80,commodity_cycle,neutral,future_winner,future_relaxed,0.7363209023139078,0.5034048624182904,0.0,0.1333333333333333,0.1923425962649805,-0.0989332213994851,commodity_cycle,tactical_cycle,True,False
2021-11-30,HLI,HOULIHAN LOKEY INC CLASS A,Financials,Capital Markets,0.12849286656591483,-0.0602728240428487,-0.007744627937288621,0.6262161899722034,new_full_exceptional,unknown,neutral,core_compounder,core_strict,0.5927791029088457,0.5361975382313697,0.0,0.1083333333333333,0.1992905552915627,0.4454485229790099,unknown,neutral,True,False
2021-11-30,ACLS,Axcelis Technologies,Information Technology,Semiconductors,0.1279321890975817,0.1533375568053279,0.019616809312980384,0.6248484519547184,new_stage_65,structural_growth,neutral,early_scout,early_relaxed,0.7334264131112016,0.4635467367763611,0.0,0.4583333333333333,0.2338134724929126,-1.19545448472627,structural_growth,long_duration,True,False
2021-12-31,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,Capital Markets,0.1559936702112184,-0.1278234294667486,-0.019939645901502916,0.6270617303651695,held_full,unknown,bull,future_winner,future_relaxed,0.5853884054264513,0.5713006641267556,0.0,0.1083333333333333,0.1414273565975023,0.4989852653646381,unknown,neutral,True,False
2021-12-31,SAIA,SAIA INC,Industrials,Transportation & Logistics,0.11813182671793016,-0.1023659558657988,-0.01209267736015383,0.5456828041351109,held_full,unknown,bull,unassigned,rejected,0.5825058316714817,0.475638315161337,0.0,0.1083333333333333,0.294937617737486,0.2530513479802891,unknown,neutral,True,False
