date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2020-12-16,GREEN,0.0,risk_on,0.0,0.009050102703028529,True,True,GREEN,0.005475623556461705,below_cash_raise_zone,True,0.0,0.0,0.0,2020-12-16,True,GREEN,GREEN,0.005475623556461705,,risk_on,price_or_combined
2020-12-17,GREEN,0.0,risk_on,0.0,0.015024572196103758,True,True,GREEN,0.03923809523809523,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2020-12-17,True,GREEN,GREEN,0.03923809523809523,,risk_on,price_or_combined
2020-12-18,GREEN,0.007985373832591902,risk_on,-0.003992686916295951,0.012158783510722637,True,True,GREEN,0.04946247004389111,below_cash_raise_zone,True,0.14285714285714285,0.016303471574875134,0.0,2020-12-18,True,GREEN,GREEN,0.04946247004389111,,risk_on,price_or_combined
2020-12-21,GREEN,0.015108350699941653,risk_on,-0.007554175349970826,0.013074958054325236,True,True,GREEN,0.05094678618993889,below_cash_raise_zone,True,0.14285714285714285,0.030846216012380877,0.0,2020-12-21,True,GREEN,GREEN,0.05094678618993889,,risk_on,price_or_combined
2020-12-22,GREEN,0.018453486203821035,risk_on,-0.009226743101910517,-0.0021229581419490717,True,True,GREEN,0.05155572179704825,below_cash_raise_zone,True,0.14285714285714285,0.037675867666134615,0.0,2020-12-22,True,GREEN,GREEN,0.05155572179704825,,risk_on,price_or_combined
2020-12-23,GREEN,0.016672475979282897,risk_on,-0.008336237989641448,-0.0027912223795687474,True,True,GREEN,0.052133897482474635,below_cash_raise_zone,True,0.14285714285714285,0.03403963845770258,0.0,2020-12-23,True,GREEN,GREEN,0.052133897482474635,,risk_on,price_or_combined
2020-12-24,GREEN,0.008956479278133145,risk_on,-0.004478239639066572,-0.004478239639066572,True,True,GREEN,0.04205727212928512,below_cash_raise_zone,True,0.14285714285714285,0.018286145192855173,0.0,2020-12-24,True,GREEN,GREEN,0.04205727212928512,,risk_on,price_or_combined
2020-12-25,GREEN,0.0,missing_price_state,,,,,GREEN,0.04739060546261845,below_cash_raise_zone,True,0.14285714285714285,0.018286145192855173,0.0,2020-12-25,True,GREEN,GREEN,0.04739060546261845,,missing_price_state,price_or_combined
2020-12-28,GREEN,0.0,risk_on,0.0,0.008098931347726879,True,True,GREEN,0.0419047619047619,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2020-12-28,True,GREEN,GREEN,0.0419047619047619,,risk_on,price_or_combined
2020-12-29,GREEN,0.0038153222933545727,risk_on,-0.0019076611466772864,0.009786580043338988,True,True,GREEN,0.00500355157134633,below_cash_raise_zone,True,0.0,0.007789616348932253,0.0,2020-12-29,True,GREEN,GREEN,0.00500355157134633,,risk_on,price_or_combined
2020-12-30,GREEN,0.0009673419220768142,risk_on,-0.0004836709610384071,0.01293435158335865,True,True,GREEN,0.003259163593938703,below_cash_raise_zone,True,0.0,0.001974989757573496,0.0,2020-12-30,True,GREEN,GREEN,0.003259163593938703,,risk_on,price_or_combined
2020-12-31,GREEN,0.0,risk_on,0.0,0.017166711940266755,True,True,GREEN,0.034362060940622934,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2020-12-31,True,GREEN,GREEN,0.034362060940622934,,risk_on,price_or_combined
2021-01-01,GREEN,0.0,missing_price_state,,,,,GREEN,0.038323404133455925,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2021-01-01,True,GREEN,GREEN,0.038323404133455925,,missing_price_state,price_or_combined
2021-01-04,GREEN,0.02722804567291881,risk_on,-0.013614022836459405,-0.000569234238775862,True,True,GREEN,0.06845633412111629,below_cash_raise_zone,True,0.14285714285714285,0.05559059324887591,0.0,2021-01-04,True,GREEN,GREEN,0.06845633412111629,,risk_on,price_or_combined
2021-01-05,GREEN,0.013640834033940674,risk_on,-0.006820417016970337,-0.0022570134055539537,True,True,GREEN,0.051039129374369066,below_cash_raise_zone,True,0.14285714285714285,0.027850036152628876,0.0,2021-01-05,True,GREEN,GREEN,0.051039129374369066,,risk_on,price_or_combined
2021-01-06,GREEN,0.0017653195666185173,risk_on,-0.0008826597833092586,0.005626420739586191,True,True,GREEN,0.021989142498832027,below_cash_raise_zone,True,0.0,0.003604194115179473,0.0,2021-01-06,True,GREEN,GREEN,0.021989142498832027,,risk_on,price_or_combined
2021-01-07,GREEN,0.0,risk_on,0.0,0.019113585326183458,True,True,GREEN,0.02133333333333334,below_cash_raise_zone,True,0.0,0.0,0.0,2021-01-07,True,GREEN,GREEN,0.02133333333333334,,risk_on,price_or_combined
2021-01-08,GREEN,0.0,risk_on,0.0,0.019738931019096295,True,True,GREEN,0.030666666666666648,below_cash_raise_zone,True,0.0,0.0,0.0,2021-01-08,True,GREEN,GREEN,0.030666666666666648,,risk_on,price_or_combined
2021-01-11,GREEN,0.013481614542130593,risk_on,-0.006740807271065297,0.02684455260697982,True,True,GREEN,0.041590822240388306,below_cash_raise_zone,True,0.0,0.02752496302351663,0.0,2021-01-11,True,GREEN,GREEN,0.041590822240388306,,risk_on,price_or_combined
2021-01-12,GREEN,0.013061801106531767,risk_on,-0.006530900553265884,0.020036189656173375,True,True,GREEN,0.03866701984441735,below_cash_raise_zone,True,0.0,0.026667843925835693,0.0,2021-01-12,True,GREEN,GREEN,0.03866701984441735,,risk_on,price_or_combined
2021-01-13,GREEN,0.007711464208404628,risk_on,-0.003855732104202314,0.016704495054155055,True,True,GREEN,0.02872327182764784,below_cash_raise_zone,True,0.0,0.015744239425492784,0.0,2021-01-13,True,GREEN,GREEN,0.02872327182764784,,risk_on,price_or_combined
2021-01-14,GREEN,0.01468778078256161,risk_on,-0.007343890391280805,-0.0016881279058588161,True,True,GREEN,0.06989933483580274,below_cash_raise_zone,True,0.148827004151398,0.02998755243106329,0.0,2021-01-14,True,GREEN,GREEN,0.06989933483580274,,risk_on,price_or_combined
2021-01-15,GREEN,0.02916660309122343,risk_on,-0.014583301545611715,-0.014583301545611715,True,True,GREEN,0.05162548548235364,below_cash_raise_zone,True,0.005172865831806968,0.05954848131124784,0.0,2021-01-15,True,GREEN,GREEN,0.05162548548235364,,risk_on,price_or_combined
2021-01-18,GREEN,0.0,missing_price_state,,,,,GREEN,0.03969724195834817,below_cash_raise_zone,True,0.0,0.05954848131124784,0.0,2021-01-18,True,GREEN,GREEN,0.03969724195834817,,missing_price_state,price_or_combined
2021-01-19,GREEN,0.01369126264795728,risk_on,-0.00684563132397864,-0.00010553544702207596,True,True,GREEN,0.03105256503854051,below_cash_raise_zone,True,0.0,0.02795299457291278,0.0,2021-01-19,True,GREEN,GREEN,0.03105256503854051,,risk_on,price_or_combined
2021-01-20,GREEN,0.0,risk_on,0.0,0.013517397087802419,True,True,GREEN,0.04723809523809526,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2021-01-20,True,GREEN,GREEN,0.04723809523809526,,risk_on,price_or_combined
2021-01-21,GREEN,0.0,risk_on,0.0,0.011716852594264804,True,True,GREEN,0.05257142857142859,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2021-01-21,True,GREEN,GREEN,0.05257142857142859,,risk_on,price_or_combined
2021-01-22,GREEN,0.007078742823896533,risk_on,-0.0035393714119482667,0.01167856499918063,True,True,GREEN,0.02566906331296998,below_cash_raise_zone,True,0.0,0.014452433265455422,0.0,2021-01-22,True,GREEN,GREEN,0.02566906331296998,,risk_on,price_or_combined
2021-01-25,GREEN,0.0,risk_on,0.0,0.02313051652671505,True,True,GREEN,0.044409218491870114,below_cash_raise_zone,True,0.14871275912601714,0.0,0.0,2021-01-25,True,GREEN,GREEN,0.044409218491870114,,risk_on,price_or_combined
2021-01-26,GREEN,0.0031225340680693936,risk_on,-0.0015612670340346968,0.01357436724778327,True,True,GREEN,0.047882142381688635,below_cash_raise_zone,True,0.15651461799164726,0.0063751737223083456,0.0,2021-01-26,True,GREEN,GREEN,0.047882142381688635,,risk_on,price_or_combined
2021-01-27,WATCH,0.051926749728467,pullback_or_ma20_damage,-0.0259633748642335,-0.0246945035248326,False,True,GREEN,0.17504399424432024,below_cash_raise_zone,True,0.17614555916941294,0.10601711402895347,0.0,2021-01-27,True,WATCH,GREEN,0.17504399424432024,,pullback_or_ma20_damage,price_or_combined
2021-01-28,WATCH,0.03517314032447505,pullback_or_ma20_damage,-0.017586570162237525,-0.017202547690504333,False,True,GREEN,0.11206782543128885,below_cash_raise_zone,True,0.1737312317245137,0.07181182816246989,0.0,2021-01-28,True,WATCH,WATCH,0.11206782543128885,,pullback_or_ma20_damage,price_or_combined
2021-01-29,WATCH,0.07450800636716504,pullback_or_ma20_damage,-0.03725400318358252,-0.03345671297409025,False,False,GREEN,0.16323170013734561,below_cash_raise_zone,True,0.17212965740421726,0.15212051299962862,0.0,2021-01-29,True,WATCH,WATCH,0.16323170013734561,,pullback_or_ma20_damage,price_or_combined
2021-02-01,WATCH,0.04245705810264666,pullback_or_ma20_damage,-0.02122852905132333,-0.02122852905132333,False,True,GREEN,0.11404488896105228,below_cash_raise_zone,True,0.19010572062137357,0.0866831602929036,0.0,2021-02-01,True,WATCH,WATCH,0.11404488896105228,,pullback_or_ma20_damage,price_or_combined
2021-02-02,GREEN,0.014777315525313028,risk_on,-0.007388657762656514,-0.005836503068456622,True,True,GREEN,0.07854707240539953,below_cash_raise_zone,True,0.19384271187802415,0.030170352530847433,0.0,2021-02-02,True,GREEN,WATCH,0.07854707240539953,,risk_on,price_or_combined
2021-02-03,GREEN,0.013215877487221972,risk_on,-0.006607938743610986,0.019871363787706375,True,True,GREEN,0.0624125623497534,below_cash_raise_zone,True,0.19825585361081646,0.02698241653641153,0.0,2021-02-03,True,GREEN,WATCH,0.0624125623497534,,risk_on,price_or_combined
2021-02-04,GREEN,0.0,risk_on,0.0,0.02266773647179976,True,True,GREEN,0.049170607123172845,below_cash_raise_zone,True,0.19918636894919764,0.0,0.0,2021-02-04,True,GREEN,GREEN,0.049170607123172845,,risk_on,price_or_combined
2021-02-05,GREEN,0.0,risk_on,0.0,0.04766650207106271,True,True,GREEN,0.04481833593446974,below_cash_raise_zone,True,0.18409167967234866,0.0,0.0,2021-02-05,True,GREEN,GREEN,0.04481833593446974,,risk_on,price_or_combined
2021-02-08,GREEN,0.0,risk_on,0.0,0.037955166559101805,True,True,GREEN,0.03761141195639512,below_cash_raise_zone,True,0.16139039311530892,0.0,0.0,2021-02-08,True,GREEN,GREEN,0.03761141195639512,,risk_on,price_or_combined
2021-02-09,GREEN,0.0013317809355020138,risk_on,-0.0006658904677510069,0.022801543670398328,True,True,GREEN,0.03713260902591748,below_cash_raise_zone,True,0.16158446601461243,0.002719052743316612,0.0,2021-02-09,True,GREEN,GREEN,0.03713260902591748,,risk_on,price_or_combined
2021-02-10,GREEN,0.002201848637171766,risk_on,-0.001100924318585883,0.021552811523500193,True,True,GREEN,0.011646707391977512,below_cash_raise_zone,True,0.018157042175215805,0.004495440967559022,0.0,2021-02-10,True,GREEN,GREEN,0.011646707391977512,,risk_on,price_or_combined
2021-02-11,GREEN,0.0,risk_on,0.0,0.011703947969744721,True,True,GREEN,0.03450204157255519,below_cash_raise_zone,True,0.16584354119610928,0.0,0.0,2021-02-11,True,GREEN,GREEN,0.03450204157255519,,risk_on,price_or_combined
2021-02-12,GREEN,0.0,risk_on,0.0,0.01271590785885568,True,True,GREEN,0.014191198429860597,below_cash_raise_zone,True,0.010955992149303073,0.0,0.0,2021-02-12,True,GREEN,GREEN,0.014191198429860597,,risk_on,price_or_combined
2021-02-15,GREEN,0.0,missing_price_state,,,,,GREEN,0.014231428914583382,below_cash_raise_zone,True,0.01115714457291699,0.0,0.0,2021-02-15,True,GREEN,GREEN,0.014231428914583382,,missing_price_state,price_or_combined
2021-02-16,GREEN,0.0017320342462645577,risk_on,-0.0008660171231322789,0.0045839724742831045,True,True,GREEN,0.061020960062216856,below_cash_raise_zone,True,0.16538746324422463,0.003536236586123472,0.0,2021-02-16,True,GREEN,GREEN,0.061020960062216856,,risk_on,price_or_combined
2021-02-17,GREEN,0.001273830328612835,risk_on,-0.0006369151643064175,0.005483866240657553,True,True,GREEN,0.03267183029895491,below_cash_raise_zone,True,0.03279137944673111,0.0026007369209178717,0.0,2021-02-17,True,GREEN,GREEN,0.03267183029895491,,risk_on,price_or_combined
2021-02-18,GREEN,0.009780318258363119,risk_on,-0.004890159129181559,0.001640610433126355,True,True,GREEN,0.04451982478323023,below_cash_raise_zone,True,0.04516498078288216,0.019968149777491367,0.0,2021-02-18,True,GREEN,GREEN,0.04451982478323023,,risk_on,price_or_combined
2021-02-19,GREEN,0.013294777463063623,risk_on,-0.006647388731531811,-0.001740253972099426,True,True,GREEN,0.08333055849381096,below_cash_raise_zone,True,0.1627242520039922,0.02714350398708823,0.0,2021-02-19,True,GREEN,GREEN,0.08333055849381096,,risk_on,price_or_combined
2021-02-22,GREEN,0.028576221309311478,risk_on,-0.014288110654655739,-0.014288110654655739,True,True,GREEN,0.10893470730876154,below_cash_raise_zone,True,0.1595477204929305,0.05834311850651094,0.0,2021-02-22,True,GREEN,GREEN,0.10893470730876154,,risk_on,price_or_combined
2021-02-23,GREEN,0.02618207654265481,risk_on,-0.013091038271327404,-0.012235617402377663,True,True,GREEN,0.10046190110065699,below_cash_raise_zone,True,0.1654970758114061,0.05345507294125357,0.0,2021-02-23,True,GREEN,GREEN,0.10046190110065699,,risk_on,price_or_combined
2021-02-24,GREEN,0.004432038917031589,risk_on,-0.0022160194585157944,-0.001580110690669656,True,True,GREEN,0.07757634927073473,below_cash_raise_zone,True,0.1429161486756987,0.009048746122272827,0.0,2021-02-24,True,GREEN,GREEN,0.07757634927073473,,risk_on,price_or_combined
2021-02-25,WATCH,0.05251666450985493,pullback_or_ma20_damage,-0.026258332254927463,-0.02147318039488655,False,True,GREEN,0.15630816311419357,below_cash_raise_zone,True,0.1517265790160798,0.10722152337428714,0.0,2021-02-25,True,WATCH,GREEN,0.15630816311419357,,pullback_or_ma20_damage,price_or_combined
2021-02-26,WATCH,0.06255111267212565,pullback_or_ma20_damage,-0.031275556336062826,-0.024792976154843882,False,True,GREEN,0.14845452230698392,below_cash_raise_zone,True,0.18187362069344895,0.12770852170558988,0.0,2021-02-26,True,WATCH,WATCH,0.14845452230698392,,pullback_or_ma20_damage,price_or_combined
2021-03-01,GREEN,0.01558696892835032,risk_on,-0.00779348446417516,0.006588767225678804,True,True,GREEN,0.06309393160133511,below_cash_raise_zone,True,0.015451348854721408,0.031823394895381905,0.0,2021-03-01,True,GREEN,WATCH,0.06309393160133511,,risk_on,price_or_combined
2021-03-02,WATCH,0.031071984555330445,pullback_or_ma20_damage,-0.015535992277665223,-0.002477385555457179,False,True,GREEN,0.1000508693378695,below_cash_raise_zone,True,0.16331636471582128,0.06343863513379966,0.0,2021-03-02,True,WATCH,WATCH,0.1000508693378695,,pullback_or_ma20_damage,price_or_combined
2021-03-03,WATCH,0.05715177297460716,pullback_or_ma20_damage,-0.02857588648730358,-0.02641841074105311,False,True,GREEN,0.14459153551124687,below_cash_raise_zone,True,0.17217347446748213,0.11668486982315629,0.0,2021-03-03,True,WATCH,WATCH,0.14459153551124687,,pullback_or_ma20_damage,price_or_combined
2021-03-04,WATCH,0.08119400206551686,pullback_or_ma20_damage,-0.04059700103275843,-0.014725331422897447,False,False,GREEN,0.13588106000747144,below_cash_raise_zone,True,0.15561203859917372,0.16577108755043024,0.0,2021-03-04,True,WATCH,WATCH,0.13588106000747144,,pullback_or_ma20_damage,price_or_combined
2021-03-05,WATCH,0.04589472225091451,pullback_or_ma20_damage,-0.022947361125457255,0.008597073466120486,False,True,GREEN,0.11905010596999221,below_cash_raise_zone,True,0.2080312762898686,0.09370172459561713,0.0,2021-03-05,True,WATCH,WATCH,0.11905010596999221,,pullback_or_ma20_damage,price_or_combined
2021-03-08,WATCH,0.055623477920079045,pullback_or_ma20_damage,-0.027811738960039523,-0.02017549187837553,False,True,GREEN,0.15236669284408827,below_cash_raise_zone,True,0.2346870824297391,0.11356460075349473,0.0,2021-03-08,True,WATCH,WATCH,0.15236669284408827,,pullback_or_ma20_damage,price_or_combined
2021-03-09,WATCH,0.027862883021728457,pullback_or_ma20_damage,-0.013931441510864229,0.001629872452638681,False,True,GREEN,0.09032400358950032,below_cash_raise_zone,True,0.09298014852752258,0.0568867195026956,0.0,2021-03-09,True,WATCH,WATCH,0.09032400358950032,,pullback_or_ma20_damage,price_or_combined
2021-03-10,GREEN,0.01558696892835032,risk_on,-0.00779348446417516,0.021393747318026568,True,True,GREEN,0.10712286055958076,below_cash_raise_zone,True,0.2345458771214975,0.031823394895381905,0.0,2021-03-10,True,GREEN,WATCH,0.10712286055958076,,risk_on,price_or_combined
2021-03-11,GREEN,0.0,risk_on,0.0,0.04467734482859709,True,True,GREEN,0.09384658264955606,below_cash_raise_zone,True,0.2158995799144469,0.0,0.0,2021-03-11,True,GREEN,WATCH,0.09384658264955606,,risk_on,price_or_combined
2021-03-12,GREEN,0.0,risk_on,0.0,0.027187401638483433,True,True,GREEN,0.10357808363809416,below_cash_raise_zone,True,0.22455708485713752,0.0,0.0,2021-03-12,True,GREEN,GREEN,0.10357808363809416,,risk_on,price_or_combined
2021-03-15,GREEN,0.0,risk_on,0.0,0.03848338470495527,True,True,GREEN,0.07397274478261563,below_cash_raise_zone,True,0.08986372391307802,0.0,0.0,2021-03-15,True,GREEN,GREEN,0.07397274478261563,,risk_on,price_or_combined
2021-03-16,GREEN,0.002522271553350164,risk_on,-0.001261135776675082,0.022574041961214375,True,True,GREEN,0.08703717644588936,below_cash_raise_zone,True,0.21412809226397853,0.005149637754756585,0.0,2021-03-16,True,GREEN,GREEN,0.08703717644588936,,risk_on,price_or_combined
2021-03-17,GREEN,0.0,risk_on,0.0,0.019713604543452945,True,True,GREEN,0.0596568293113862,below_cash_raise_zone,True,0.07161747989026442,0.0,0.0,2021-03-17,True,GREEN,GREEN,0.0596568293113862,,risk_on,price_or_combined
2021-03-18,GREEN,0.029099173870972495,risk_on,-0.014549586935486247,-0.005209072799740477,True,True,GREEN,0.11581682324687481,below_cash_raise_zone,True,0.19527819780864578,0.05941081331990218,0.0,2021-03-18,True,GREEN,GREEN,0.11581682324687481,,risk_on,price_or_combined
2021-03-19,GREEN,0.03274600205704936,risk_on,-0.01637300102852468,-0.00838501108479528,True,True,GREEN,0.12526462329226495,below_cash_raise_zone,True,0.2267509563724403,0.06685642086647578,0.0,2021-03-19,True,GREEN,GREEN,0.12526462329226495,,risk_on,price_or_combined
2021-03-22,GREEN,0.017037835676966484,risk_on,-0.008518917838483242,-0.006392650905578612,True,True,GREEN,0.09758547624526116,below_cash_raise_zone,True,0.22241567613226268,0.034785581173806576,0.0,2021-03-22,True,GREEN,GREEN,0.09758547624526116,,risk_on,price_or_combined
2021-03-23,GREEN,0.032645068972044555,risk_on,-0.016322534486022278,-0.012968221601958985,True,True,GREEN,0.11082001063097982,below_cash_raise_zone,True,0.2423297218174166,0.06665034915125764,0.0,2021-03-23,True,GREEN,GREEN,0.11082001063097982,,risk_on,price_or_combined
2021-03-24,GREEN,0.04264671037565648,risk_on,-0.02132335518782824,-0.02132335518782824,True,True,GREEN,0.13022899171348018,below_cash_raise_zone,True,0.27459680282573257,0.08707036701696533,0.0,2021-03-24,True,GREEN,GREEN,0.13022899171348018,,risk_on,price_or_combined
2021-03-25,GREEN,0.031635076265700945,risk_on,-0.015817538132850473,-0.0012866717396984306,True,True,GREEN,0.08843000533464679,below_cash_raise_zone,True,0.2852676056095249,0.06458828070913944,0.0,2021-03-25,True,GREEN,GREEN,0.08843000533464679,,risk_on,price_or_combined
2021-03-26,GREEN,0.0,risk_on,0.0,0.01668860233460112,True,True,GREEN,0.07645669019925923,below_cash_raise_zone,True,0.22895011766296283,0.0,0.0,2021-03-26,True,GREEN,GREEN,0.07645669019925923,,risk_on,price_or_combined
2021-03-29,GREEN,0.0010101153831389986,risk_on,-0.0005050576915694993,0.00812541731870331,True,True,GREEN,0.10512967013684774,below_cash_raise_zone,True,0.2550588582682658,0.002062318907242122,0.0,2021-03-29,True,GREEN,GREEN,0.10512967013684774,,risk_on,price_or_combined
2021-03-30,GREEN,0.006313345237417556,risk_on,-0.003156672618708778,0.013427253770041503,True,True,GREEN,0.09893761964902767,below_cash_raise_zone,True,0.2686868117888803,0.012889746526394177,0.0,2021-03-30,True,GREEN,GREEN,0.09893761964902767,,risk_on,price_or_combined
2021-03-31,GREEN,0.0,risk_on,0.0,0.02273465029220234,True,True,GREEN,0.08346653380341523,below_cash_raise_zone,True,0.23733266901707614,0.0,0.0,2021-03-31,True,GREEN,GREEN,0.08346653380341523,,risk_on,price_or_combined
2021-04-01,GREEN,0.0,risk_on,0.0,0.02799581978048793,True,True,GREEN,0.03851033101416247,below_cash_raise_zone,True,0.0925516550708124,0.0,0.0,2021-04-01,True,GREEN,GREEN,0.03851033101416247,,risk_on,price_or_combined
2021-04-02,GREEN,0.0,missing_price_state,,,,,GREEN,0.028914162566663102,below_cash_raise_zone,True,0.03790414616664888,0.0,0.0,2021-04-02,True,GREEN,GREEN,0.028914162566663102,,missing_price_state,price_or_combined
2021-04-05,GREEN,0.0,risk_on,0.0,0.026213528299114497,True,True,GREEN,0.047238095238095225,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2021-04-05,True,GREEN,GREEN,0.047238095238095225,,risk_on,price_or_combined
2021-04-06,GREEN,0.00118117567771292,risk_on,-0.00059058783885646,0.026125711752468916,True,True,GREEN,0.04529489867402772,below_cash_raise_zone,True,0.14285714285714285,0.0024115670086638785,0.0,2021-04-06,True,GREEN,GREEN,0.04529489867402772,,risk_on,price_or_combined
2021-04-07,GREEN,0.0,risk_on,0.0,0.03004579997080392,True,True,GREEN,0.05265177851257208,below_cash_raise_zone,True,0.16325889256286044,0.0,0.0,2021-04-07,True,GREEN,GREEN,0.05265177851257208,,risk_on,price_or_combined
2021-04-08,GREEN,0.0,risk_on,0.0,0.030756921464505815,True,True,GREEN,0.05193746348709928,below_cash_raise_zone,True,0.18952328637276405,0.0,0.0,2021-04-08,True,GREEN,GREEN,0.05193746348709928,,risk_on,price_or_combined
2021-04-09,GREEN,0.0,risk_on,0.0,0.027158740263462544,True,True,GREEN,0.04191361674441217,below_cash_raise_zone,True,0.18956808372206083,0.0,0.0,2021-04-09,True,GREEN,GREEN,0.04191361674441217,,risk_on,price_or_combined
2021-04-12,GREEN,0.0,risk_on,0.0,0.01299341614676508,True,True,GREEN,0.045384732612025636,below_cash_raise_zone,True,0.18025699639346163,0.0,0.0,2021-04-12,True,GREEN,GREEN,0.045384732612025636,,risk_on,price_or_combined
2021-04-13,GREEN,0.0,risk_on,0.0,0.016596161862810987,True,True,GREEN,0.03951709712718762,below_cash_raise_zone,True,0.18425215230260492,0.0,0.0,2021-04-13,True,GREEN,GREEN,0.03951709712718762,,risk_on,price_or_combined
2021-04-14,GREEN,0.006830431235837153,risk_on,-0.0034152156179185766,0.011953243777398814,True,True,GREEN,0.03993278724043732,below_cash_raise_zone,True,0.16207676661199363,0.013945463773167521,0.0,2021-04-14,True,GREEN,GREEN,0.03993278724043732,,risk_on,price_or_combined
2021-04-15,GREEN,0.0,risk_on,0.0,0.017992025195410877,True,True,GREEN,0.05492481501554791,below_cash_raise_zone,True,0.17368284119761898,0.0,0.0,2021-04-15,True,GREEN,GREEN,0.05492481501554791,,risk_on,price_or_combined
2021-04-16,GREEN,0.0,risk_on,0.0,0.014022078001998395,True,True,GREEN,0.0511767583087363,below_cash_raise_zone,True,0.15588379154368157,0.0,0.0,2021-04-16,True,GREEN,GREEN,0.0511767583087363,,risk_on,price_or_combined
2021-04-19,GREEN,0.009826082007014847,risk_on,-0.0049130410035074235,0.008672609585024915,True,True,GREEN,0.05050490585224311,below_cash_raise_zone,True,0.14285714285714285,0.020061584097655315,0.0,2021-04-19,True,GREEN,GREEN,0.05050490585224311,,risk_on,price_or_combined
2021-04-20,GREEN,0.024397116348997994,risk_on,-0.012198558174498997,-0.0016712672868411937,True,True,GREEN,0.0675125074893074,below_cash_raise_zone,True,0.14285714285714285,0.04981077921253757,0.0,2021-04-20,True,GREEN,GREEN,0.0675125074893074,,risk_on,price_or_combined
2021-04-21,GREEN,0.005703552354988206,risk_on,-0.002851776177494103,0.011228690134506003,True,True,GREEN,0.04497883893964358,below_cash_raise_zone,True,0.14285714285714285,0.011644752724767587,0.0,2021-04-21,True,GREEN,GREEN,0.04497883893964358,,risk_on,price_or_combined
2021-04-22,GREEN,0.023917894848408228,risk_on,-0.011958947424204114,-0.008656629298627538,True,True,GREEN,0.06936665015148533,below_cash_raise_zone,True,0.14285714285714285,0.04883236864883347,0.0,2021-04-22,True,GREEN,GREEN,0.06936665015148533,,risk_on,price_or_combined
2021-04-23,GREEN,0.0024923600520516676,risk_on,-0.0012461800260258338,-0.0012461800260258338,True,True,GREEN,0.052526496145524605,below_cash_raise_zone,True,0.14285714285714285,0.005088568439605488,0.0,2021-04-23,True,GREEN,GREEN,0.052526496145524605,,risk_on,price_or_combined
2021-04-26,GREEN,0.0,risk_on,0.0,0.005780234175895904,True,True,GREEN,0.05355040504999477,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2021-04-26,True,GREEN,GREEN,0.05355040504999477,,risk_on,price_or_combined
2021-04-27,GREEN,0.0004309692595918513,risk_on,-0.00021548462979592564,0.01298002503268969,True,True,GREEN,0.04216873057626192,below_cash_raise_zone,True,0.14285714285714285,0.0008798955716666964,0.0,2021-04-27,True,GREEN,GREEN,0.04216873057626192,,risk_on,price_or_combined
2021-04-28,GREEN,0.0010053334603075115,risk_on,-0.0005026667301537557,0.003196598441335352,True,True,GREEN,0.044173312296626605,below_cash_raise_zone,True,0.14285714285714285,0.002052555814794503,0.0,2021-04-28,True,GREEN,GREEN,0.044173312296626605,,risk_on,price_or_combined
2021-04-29,GREEN,0.0,risk_on,0.0,0.018895192689710072,True,True,GREEN,0.03390476190476191,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2021-04-29,True,GREEN,GREEN,0.03390476190476191,,risk_on,price_or_combined
2021-04-30,GREEN,0.01314081577839965,risk_on,-0.006570407889199825,0.0013436359308669488,True,True,GREEN,0.05750608834477784,below_cash_raise_zone,True,0.14285714285714285,0.026829165547565953,0.0,2021-04-30,True,GREEN,GREEN,0.05750608834477784,,risk_on,price_or_combined
2021-05-03,GREEN,0.008855634917688704,risk_on,-0.004427817458844352,0.0014127696332815187,True,True,GREEN,0.05433407811173856,below_cash_raise_zone,True,0.14285714285714285,0.01808025462361444,0.0,2021-05-03,True,GREEN,GREEN,0.05433407811173856,,risk_on,price_or_combined
2021-05-04,GREEN,0.021139227357278356,risk_on,-0.010569613678639178,-0.0045505537665683216,True,True,GREEN,0.06596146608805438,below_cash_raise_zone,True,0.14285714285714285,0.043159255854443315,0.0,2021-05-04,True,GREEN,GREEN,0.06596146608805438,,risk_on,price_or_combined
2021-05-05,GREEN,0.020520173603323366,risk_on,-0.010260086801661683,-0.00395303541525116,True,True,GREEN,0.06920230355546546,below_cash_raise_zone,True,0.14285714285714285,0.04189535444011854,0.0,2021-05-05,True,GREEN,GREEN,0.06920230355546546,,risk_on,price_or_combined
2021-05-06,GREEN,0.004713792530115946,risk_on,-0.002356896265057973,-0.002356896265057973,True,True,GREEN,0.04725955426253328,below_cash_raise_zone,True,0.14285714285714285,0.009623993082320056,0.0,2021-05-06,True,GREEN,GREEN,0.04725955426253328,,risk_on,price_or_combined
