rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,monster_count,winner_count,scout_count
2020-09-30,lifecycle_review_main,-0.0022341128503068656,0.000548523206751055,0.10970464135021099,-0.0027826360570579207,0.0,12,"ADBE,AMD,TMUS,AMZN,CDNS,MELI,PYPL,TWLO,XYZ,WDAY,TT,ROKU",5,2,3
2020-10-30,lifecycle_review_main,0.14648209380585406,0.0016592920353982298,0.331858407079646,0.14482280177045584,1.1102230246251565e-16,10,"ADBE,AMD,AMZN,MELI,XYZ,WDAY,ROKU,MLM,ALGN,GOOG",4,1,3
2020-11-30,lifecycle_review_main,0.04939096641091792,0.0011714285714285715,0.23428571428571432,0.048219537839489346,0.0,11,"ADBE,AMD,MELI,WDAY,ROKU,MLM,ALGN,GOOG,MU,TGT,STE",3,2,3
2020-12-31,lifecycle_review_main,0.0734929773700229,0.0016451612903225807,0.32903225806451614,0.07184781607970032,0.0,12,"AMD,MELI,ROKU,MLM,ALGN,GOOG,MU,TGT,STE,AMAT,HPQ,TER",2,1,4
2021-01-29,lifecycle_review_main,0.031128080091134044,0.0008737937846668187,0.17475875693336373,0.030254286306467225,0.0,12,"AMD,MELI,ROKU,MLM,ALGN,GOOG,MU,TGT,STE,AMAT,HPQ,TER",3,2,2
2021-02-26,lifecycle_review_main,-0.013846357454665368,0.0027881619937694703,0.557632398753894,-0.016634519448434838,1.1102230246251565e-16,10,"MLM,GOOG,MU,TGT,AMAT,HPQ,TER,INTC,SWKS,ENTG",1,4,3
2021-03-31,lifecycle_review_main,0.02018612206787721,0.00103242045912203,0.206484091824406,0.01915370160875518,0.0,12,"MLM,GOOG,MU,TGT,AMAT,HPQ,INTC,SWKS,ENTG,ODFL,KLAC,BAC",4,1,3
2021-04-30,lifecycle_review_main,-0.006306514903701267,0.0006039552368427584,0.12079104736855167,-0.006910470140544025,0.0,12,"MLM,GOOG,MU,TGT,AMAT,HPQ,SWKS,ENTG,ODFL,KLAC,BAC,MSCI",5,0,2
2021-05-28,lifecycle_review_main,0.003357343383949215,0.000971563981042654,0.19431279620853079,0.0023857794029065607,0.0,12,"MLM,GOOG,MU,TGT,AMAT,ENTG,ODFL,KLAC,BAC,MSCI,NEM,TRU",4,2,3
2021-06-30,lifecycle_review_main,0.041397585656368086,0.0008955223880597017,0.17910447761194034,0.04050206326830838,0.0,12,"MLM,GOOG,TGT,AMAT,ENTG,ODFL,KLAC,BAC,MSCI,TRU,NVDA,POOL",3,4,3
2021-07-30,lifecycle_review_main,0.03547306461862841,0.0008040438397581258,0.16080876795162516,0.03466902077887028,1.1102230246251565e-16,12,"MLM,GOOG,TGT,AMAT,ENTG,ODFL,KLAC,MSCI,TRU,NVDA,POOL,DXCM",4,3,2
2021-08-31,lifecycle_review_main,-0.06089850831384975,0.0007060185185185184,0.14120370370370366,-0.061604526832368264,0.0,12,"MLM,GOOG,TGT,AMAT,ENTG,ODFL,MSCI,TRU,NVDA,POOL,DXCM,DOCU",5,4,1
2021-09-30,lifecycle_review_main,0.10652102841959525,0.0014062499999999997,0.28124999999999994,0.10511477841959525,1.1102230246251565e-16,11,"GOOG,AMAT,ENTG,ODFL,MSCI,TRU,NVDA,DXCM,PAYC,DDOG,MPWR",4,3,3
2021-10-29,lifecycle_review_main,0.03440534223997985,0.0016256157635467982,0.32512315270935965,0.03277972647643305,0.0,12,"GOOG,ENTG,ODFL,MSCI,NVDA,DXCM,PAYC,DDOG,MPWR,SNOW,FDS,CRM",5,0,3
2021-11-30,lifecycle_review_main,-0.030738271384262255,0.0007462479824624799,0.14924959649249597,-0.031484519366724736,0.0,12,"GOOG,ENTG,ODFL,MSCI,NVDA,DXCM,DDOG,MPWR,SNOW,FDS,QCOM,TSLA",5,2,3
2021-12-31,lifecycle_review_main,-0.054886990574780394,0.002104622871046229,0.42092457420924584,-0.05699161344582662,0.0,11,"GOOG,ENTG,ODFL,DDOG,SNOW,FDS,QCOM,TSLA,TER,AVGO,AMD",2,3,5
2022-01-31,lifecycle_review_main,0.0026752095832348645,0.0027159090909090913,0.5431818181818182,-4.069950767422682e-05,0.55,5,"ENTG,QCOM,EXPE,AAPL,MKC",0,2,3
2022-02-28,lifecycle_review_main,-0.005853153125361942,0.0008,0.16,-0.006653153125361942,0.5900000000000001,7,"QCOM,EXPE,AAPL,MKC,FCX,WMB,SYY",0,1,5
2022-03-31,lifecycle_review_main,-0.04009403683899826,0.000925,0.185,-0.04101903683899826,0.28,9,"QCOM,EXPE,AAPL,MKC,FCX,SYY,DAR,STLD,OKE",0,2,4
2022-04-29,lifecycle_review_main,-0.0025685524904361977,0.0018,0.36,-0.004368552490436198,0.5,8,"AAPL,MKC,SYY,DAR,STLD,RS,DG,VLO",0,1,4
2022-05-31,lifecycle_review_main,-0.056060601527350894,0.0010249999999999999,0.205,-0.05708560152735089,0.15000000000000002,10,"MKC,SYY,DAR,STLD,RS,DG,VLO,AMGN,WEC,LYB",0,3,5
2022-06-30,lifecycle_review_main,0.009251496071526815,0.001925,0.385,0.007326496071526816,0.54,7,"SYY,DG,AMGN,WEC,UTHR,MNST,GIS",0,1,4
2022-07-29,lifecycle_review_main,-0.01700059175210051,0.00085,0.16999999999999998,-0.01785059175210051,0.19999999999999996,10,"SYY,DG,AMGN,WEC,UTHR,MNST,GIS,WAT,ALB,NEE",0,2,4
2022-08-31,lifecycle_review_main,-0.013738005946061747,0.001325,0.265,-0.015063005946061747,0.25,10,"DG,WEC,UTHR,MNST,GIS,ALB,NEE,ENPH,BJ,CDNS",0,1,3
2022-09-30,lifecycle_review_main,0.013087954871659374,0.001475,0.295,0.011612954871659373,0.66,8,"ALB,NEE,ENPH,BJ,CDNS,FSLR,HUBB,LNG",0,0,6
2022-10-31,lifecycle_review_main,0.0123064488893147,0.00125,0.25,0.0110564488893147,0.38,9,"ALB,ENPH,BJ,FSLR,HUBB,LNG,BIIB,GILD,DAR",0,1,4
2022-11-30,lifecycle_review_main,-0.08715309356260639,0.0011495145631067961,0.22990291262135923,-0.0883026081257132,0.0,11,"ALB,ENPH,BJ,FSLR,HUBB,LNG,BIIB,GILD,ANET,JBL,REGN",0,3,3
2022-12-30,lifecycle_review_main,0.02563143596458445,0.002275970873786408,0.4551941747572815,0.023355465090798045,0.41000000000000003,8,"BJ,HUBB,BIIB,GILD,JBL,NKE,AVGO,ISRG",0,1,3
2023-01-31,lifecycle_review_main,0.016809058029432448,0.0011250000000000001,0.225,0.015684058029432447,0.28,9,"HUBB,GILD,JBL,NKE,AVGO,ISRG,EL,NVDA,URI",0,2,4
2023-02-28,lifecycle_review_main,0.029254046149338228,0.001825,0.365,0.027429046149338228,0.13,9,"JBL,NKE,AVGO,EL,NVDA,URI,EXPE,FTNT,RS",1,1,4
2023-03-31,lifecycle_review_main,-0.05327982781200592,0.0011768518518518519,0.23537037037037037,-0.054456679663857775,1.1102230246251565e-16,9,"JBL,NKE,AVGO,NVDA,FTNT,RS,AMD,ANET,AMAT",2,1,3
2023-04-28,lifecycle_review_main,0.2109717538248365,0.00175760582010582,0.351521164021164,0.20921414800473068,0.0,9,"NKE,AVGO,NVDA,FTNT,RS,AMAT,LULU,AAPL,ANET",2,1,4
2023-05-31,lifecycle_review_main,0.08068317202489779,0.0021196428571428573,0.42392857142857143,0.07856352916775493,0.010000000000000009,9,"AVGO,NVDA,FTNT,AMAT,AAPL,ANET,GOOG,GOOGL,NOW",3,0,3
2023-06-30,lifecycle_review_main,0.04965561850569395,0.0009102272727272728,0.18204545454545457,0.04874539123296668,0.0,12,"AVGO,NVDA,FTNT,AMAT,AAPL,ANET,GOOG,GOOGL,NOW,MRVL,MLM,LYV",3,2,3
2023-07-31,lifecycle_review_main,-0.010491041072519674,0.000865800865800866,0.1731601731601732,-0.01135684193832054,0.0,12,"AVGO,NVDA,FTNT,AMAT,AAPL,ANET,GOOG,GOOGL,NOW,MRVL,MLM,LYV",4,4,1
2023-08-31,lifecycle_review_main,-0.06968779948251862,0.0008874458874458876,0.1774891774891775,-0.0705752453699645,0.0,12,"AVGO,NVDA,AMAT,AAPL,ANET,GOOG,GOOGL,NOW,MLM,LYV,FANG,EXE",4,4,3
2023-09-29,lifecycle_review_main,-0.011266682944599387,0.000995475113122172,0.1990950226244344,-0.012262158057721559,0.0,12,"AVGO,NVDA,AAPL,ANET,GOOG,GOOGL,NOW,FANG,EXE,LNG,PSX,OXY",4,3,3
2023-10-31,lifecycle_review_main,0.07760175124085758,0.0006152559456155776,0.12305118912311552,0.076986495295242,0.0,12,"AVGO,NVDA,ANET,GOOG,GOOGL,NOW,FANG,EXE,LNG,PSX,OXY,ALL",4,3,1
2023-11-30,lifecycle_review_main,0.01628558826504627,0.0018552036199095024,0.37104072398190047,0.014430384645136768,0.0,11,"ANET,GOOG,GOOGL,NOW,FANG,EXE,LNG,ALL,WRB,WTW,HIG",2,4,3
2023-12-29,lifecycle_review_main,0.08076326871707477,0.002567334874131088,0.5134669748262176,0.07819593384294368,1.1102230246251565e-16,10,"ANET,NOW,FANG,ALL,WRB,WTW,HIG,FICO,SCHW,USB",1,3,4
2024-01-31,lifecycle_review_main,0.06877424986632077,0.0006270938988108042,0.12541877976216084,0.06814715596750998,0.0,12,"ANET,NOW,FANG,ALL,WRB,WTW,HIG,FICO,SCHW,USB,URI,AXP",1,3,4
2024-02-29,lifecycle_review_main,0.03900468621518233,0.0005130985750810126,0.10261971501620251,0.03849158764010131,0.0,12,"ANET,NOW,FANG,ALL,WRB,WTW,HIG,FICO,SCHW,USB,URI,AXP",1,3,1
2024-03-28,lifecycle_review_main,-0.03723740577625088,0.0012361069071924271,0.24722138143848543,-0.0384735126834433,0.0,12,"ANET,NOW,FANG,ALL,WRB,WTW,HIG,FICO,SCHW,URI,AXP,PWR",2,6,1
2024-04-30,lifecycle_review_main,0.005830242863810945,0.0019154228855721399,0.38308457711442795,0.003914819978238805,0.0,11,"FANG,ALL,WTW,HIG,SCHW,URI,AXP,PWR,TT,GE,SCCO",1,4,3
2024-05-31,lifecycle_review_main,-0.0197369618239724,0.0022375816544471226,0.4475163308894245,-0.021974543478419525,2.220446049250313e-16,10,"FANG,HIG,SCHW,AXP,PWR,TT,GE,GOOGL,GOOG,SO",1,3,3
2024-06-28,lifecycle_review_main,0.04285991752237356,0.0012530418870694885,0.2506083774138977,0.04160687563530407,0.017472000000000043,11,"FANG,HIG,AXP,TT,GE,GOOGL,GOOG,SO,UTHR,AAPL,HEI",1,2,3
2024-07-31,lifecycle_review_main,0.02437383329659652,0.0015062567546078787,0.30125135092157573,0.022867576541988642,0.0,12,"FANG,HIG,TT,GOOGL,GOOG,SO,UTHR,AAPL,HEI,VRTX,LNG,AMT",1,2,3
2024-08-30,lifecycle_review_main,0.009372372863771952,0.0007820606331731602,0.15641212663463203,0.008590312230598791,0.0,12,"FANG,HIG,TT,GOOGL,GOOG,SO,UTHR,AAPL,HEI,VRTX,LNG,AMT",1,4,2
2024-09-30,lifecycle_review_main,-0.015047873738703966,0.0010761502507459896,0.2152300501491979,-0.016124023989449954,0.0,11,"FANG,HIG,TT,SO,UTHR,AAPL,HEI,AMT,BLDR,GILD,AXON",2,3,3
2024-10-31,lifecycle_review_main,0.06489778872254606,0.000526986370396111,0.1053972740792222,0.06437080235214995,0.0,12,"FANG,HIG,TT,SO,UTHR,AAPL,HEI,AMT,GILD,AXON,BKNG,APO",2,3,2
2024-11-29,lifecycle_review_main,-0.06492868078172453,0.0004409000038654425,0.0881800007730885,-0.06536958078558998,1.1102230246251565e-16,12,"FANG,HIG,TT,SO,UTHR,AAPL,HEI,GILD,AXON,BKNG,APO,ORCL",2,4,1
2024-12-31,lifecycle_review_main,0.003162253939172529,0.0027511312612707286,0.5502262522541457,0.00041112267790180054,0.14747200000000005,10,"FANG,AAPL,GILD,AXON,BKNG,APO,ORCL,HUBS,LULU,MSCI",1,2,4
2025-01-31,lifecycle_review_main,-0.053629219384694456,0.000675,0.135,-0.05430421938469446,0.03747199999999995,12,"FANG,AAPL,AXON,BKNG,APO,ORCL,HUBS,LULU,MSCI,GOOGL,GOOG,TKO",1,2,5
2025-02-28,lifecycle_review_main,-0.02221896205921659,0.00183132,0.366264,-0.02405028205921659,0.5900000000000001,7,"AAPL,BKNG,MSCI,TKO,VRSN,CME,UBER",0,1,5
2025-03-31,lifecycle_review_main,0.01429435671381489,0.0005625000000000001,0.1125,0.01373185671381489,0.775,5,"AAPL,BKNG,VRSN,CME,UBER",0,1,1
2025-04-30,lifecycle_review_main,0.01531430437802576,0.0011625,0.23249999999999998,0.01415180437802576,0.47,6,"BKNG,VRSN,UBER,RGLD,CNP,MNST",0,2,3
2025-05-30,lifecycle_review_main,0.0388344394677652,0.0011926470588235294,0.23852941176470588,0.03764179240894167,0.0,9,"BKNG,VRSN,UBER,RGLD,CNP,MNST,CEG,APH,THC",1,2,3
2025-06-30,lifecycle_review_main,-0.01778027207485962,0.0010168961201501877,0.20337922403003755,-0.01879716819500981,1.1102230246251565e-16,12,"BKNG,VRSN,UBER,RGLD,CNP,MNST,CEG,APH,THC,NVDA,AVGO,ANET",2,1,3
2025-07-31,lifecycle_review_main,0.016610097448414338,0.001256332320162107,0.2512664640324214,0.01535376512825223,1.1102230246251565e-16,12,"BKNG,VRSN,UBER,CEG,APH,THC,NVDA,AVGO,ANET,SMCI,AMD,ORCL",2,3,3
2025-08-29,lifecycle_review_main,0.09802576854440129,0.002424967995827604,0.48499359916552076,0.09560080054857369,1.1102230246251565e-16,10,"UBER,APH,THC,NVDA,AVGO,ANET,AMD,DHI,GOOGL,NEM",2,2,3
2025-09-30,lifecycle_review_main,0.10033729036527148,0.000937257623382455,0.18745152467649098,0.09940003274188902,1.1102230246251565e-16,12,"UBER,APH,THC,NVDA,AVGO,ANET,AMD,DHI,GOOGL,NEM,PDD,GOOG",4,1,2
2025-10-31,lifecycle_review_main,-0.019570978184454663,0.0010276630790405918,0.20553261580811838,-0.020598641263495254,1.1102230246251565e-16,12,"UBER,APH,THC,NVDA,AVGO,ANET,AMD,GOOGL,NEM,PDD,GOOG,LRCX",5,3,1
2025-11-28,lifecycle_review_main,-0.03368526278745127,0.0019198312236286916,0.3839662447257383,-0.03560509401107996,1.1102230246251565e-16,10,"UBER,APH,THC,AVGO,GOOGL,GOOG,LRCX,ROIV,AMAT,INTC",4,2,3
2025-12-31,lifecycle_review_main,0.08191470735799085,0.0013783783783783785,0.2756756756756757,0.08053632897961246,0.0,11,"APH,THC,GOOGL,GOOG,LRCX,ROIV,AMAT,INTC,NTRA,EXPE,ISRG",4,0,4
2026-01-30,lifecycle_review_main,-0.01787689092331135,0.002053571428571429,0.41071428571428575,-0.01993046235188278,0.0,11,"GOOGL,GOOG,LRCX,ROIV,AMAT,INTC,NTRA,EXPE,TRGP,ADI,PEN",2,2,5
2026-02-27,lifecycle_review_main,-0.07222965582601393,0.002142741935483871,0.4285483870967742,-0.0743723977614978,0.030000000000000027,9,"GOOGL,LRCX,AMAT,TRGP,ADI,PEN,VZ,KMI,MSI",1,2,4
2026-03-31,lifecycle_review_main,0.11361622365870393,0.0019,0.38,0.11171622365870393,0.20999999999999996,8,"GOOGL,TRGP,PEN,VZ,KMI,LNG,PBR,SU",1,1,4
