rebalance_date,portfolio,theme,leader_count,selected_count,capture_rate
2020-10-30,main,Specialty Retail,2,0,0.0
2020-11-30,concentrated,Semiconductors,5,0,0.0
2020-11-30,concentrated,Specialty Retail,1,0,0.0
2020-11-30,main,Semiconductors,5,0,0.0
2020-11-30,main,Specialty Retail,1,0,0.0
2020-12-31,concentrated,Semiconductors,3,1,0.3333333333333333
2020-12-31,main,Semiconductors,3,1,0.3333333333333333
2021-01-29,concentrated,Semiconductors,5,0,0.0
2021-01-29,concentrated,Specialty Retail,1,0,0.0
2021-01-29,main,Semiconductors,5,2,0.4
2021-01-29,main,Specialty Retail,1,0,0.0
2021-02-26,concentrated,Semiconductors,6,2,0.3333333333333333
2021-02-26,main,Semiconductors,6,4,0.6666666666666666
2021-03-31,concentrated,Semiconductors,6,2,0.3333333333333333
2021-03-31,concentrated,Specialty Retail,1,0,0.0
2021-03-31,main,Semiconductors,6,3,0.5
2021-03-31,main,Specialty Retail,1,0,0.0
2021-04-30,concentrated,Specialty Retail,1,0,0.0
2021-04-30,main,Specialty Retail,1,0,0.0
2021-05-28,concentrated,Specialty Retail,3,0,0.0
2021-05-28,main,Specialty Retail,3,0,0.0
2021-06-30,concentrated,Semiconductors,1,1,1.0
2021-06-30,concentrated,Specialty Retail,3,0,0.0
2021-06-30,main,Semiconductors,1,1,1.0
2021-06-30,main,Specialty Retail,3,0,0.0
2021-07-30,concentrated,Specialty Retail,1,0,0.0
2021-07-30,main,Specialty Retail,1,0,0.0
2021-08-31,concentrated,Specialty Retail,2,0,0.0
2021-08-31,main,Specialty Retail,2,0,0.0
2021-10-29,concentrated,Specialty Retail,1,0,0.0
2021-10-29,main,Specialty Retail,1,0,0.0
2021-11-30,concentrated,Semiconductors,7,2,0.2857142857142857
2021-11-30,concentrated,Food & Staples Retailing,1,0,0.0
2021-11-30,concentrated,Specialty Retail,2,0,0.0
2021-11-30,main,Semiconductors,7,2,0.2857142857142857
2021-11-30,main,Food & Staples Retailing,1,0,0.0
2021-11-30,main,Specialty Retail,2,0,0.0
2021-12-31,concentrated,Semiconductors,6,1,0.16666666666666666
2021-12-31,concentrated,Food & Staples Retailing,1,0,0.0
2021-12-31,main,Semiconductors,6,3,0.5
2021-12-31,main,Food & Staples Retailing,1,0,0.0
2022-01-31,concentrated,Food & Staples Retailing,1,0,0.0
2022-01-31,concentrated,Semiconductors,3,0,0.0
2022-01-31,main,Semiconductors,3,1,0.3333333333333333
2022-01-31,main,Food & Staples Retailing,1,0,0.0
2022-02-28,concentrated,Food & Staples Retailing,2,0,0.0
2022-02-28,concentrated,Semiconductors,1,0,0.0
2022-02-28,main,Food & Staples Retailing,2,0,0.0
2022-02-28,main,Semiconductors,1,0,0.0
2022-03-31,main,Food & Staples Retailing,1,1,1.0
2022-04-29,concentrated,Food & Staples Retailing,4,0,0.0
2022-04-29,main,Food & Staples Retailing,4,1,0.25
2022-05-31,concentrated,Food & Staples Retailing,1,0,0.0
2022-05-31,main,Food & Staples Retailing,1,0,0.0
2022-06-30,concentrated,Food & Staples Retailing,2,0,0.0
2022-06-30,main,Food & Staples Retailing,2,0,0.0
2022-07-29,concentrated,Food & Staples Retailing,1,0,0.0
2022-07-29,main,Food & Staples Retailing,1,0,0.0
2022-08-31,concentrated,Food & Staples Retailing,3,0,0.0
2022-08-31,concentrated,Specialty Retail,2,0,0.0
2022-08-31,main,Food & Staples Retailing,3,0,0.0
2022-08-31,main,Specialty Retail,2,0,0.0
2022-09-30,concentrated,Specialty Retail,3,0,0.0
2022-09-30,main,Specialty Retail,3,0,0.0
2022-10-31,concentrated,Specialty Retail,1,0,0.0
2022-10-31,main,Specialty Retail,1,0,0.0
2022-11-30,concentrated,Specialty Retail,4,0,0.0
2022-11-30,main,Specialty Retail,4,0,0.0
2022-12-30,concentrated,Specialty Retail,5,0,0.0
2022-12-30,main,Specialty Retail,5,0,0.0
2023-01-31,concentrated,Semiconductors,2,0,0.0
2023-01-31,concentrated,Specialty Retail,2,0,0.0
2023-01-31,main,Semiconductors,2,1,0.5
2023-01-31,main,Specialty Retail,2,0,0.0
2023-02-28,concentrated,Semiconductors,7,1,0.14285714285714285
2023-02-28,concentrated,Specialty Retail,1,0,0.0
2023-02-28,main,Semiconductors,7,2,0.2857142857142857
2023-02-28,main,Specialty Retail,1,0,0.0
2023-03-31,concentrated,Semiconductors,10,1,0.1
2023-03-31,main,Semiconductors,10,3,0.3
2023-04-28,concentrated,Semiconductors,4,0,0.0
2023-04-28,main,Semiconductors,4,3,0.75
2023-05-31,concentrated,Semiconductors,13,1,0.07692307692307693
2023-05-31,main,Semiconductors,10,4,0.4
2023-06-30,concentrated,Semiconductors,5,0,0.0
2023-06-30,main,Semiconductors,4,3,0.75
2023-07-31,concentrated,Semiconductors,11,2,0.18181818181818182
2023-07-31,main,Semiconductors,10,7,0.7
2023-08-31,concentrated,Semiconductors,2,0,0.0
2023-08-31,main,Semiconductors,2,1,0.5
2023-12-29,concentrated,Specialty Retail,3,0,0.0
2023-12-29,main,Specialty Retail,3,0,0.0
2024-02-29,concentrated,Semiconductors,1,0,0.0
2024-02-29,concentrated,Specialty Retail,3,0,0.0
2024-02-29,main,Semiconductors,1,0,0.0
2024-02-29,main,Specialty Retail,3,0,0.0
2024-03-28,concentrated,Semiconductors,2,1,0.5
2024-03-28,concentrated,Food & Staples Retailing,2,0,0.0
2024-03-28,concentrated,Specialty Retail,3,0,0.0
2024-03-28,main,Semiconductors,2,1,0.5
2024-03-28,main,Food & Staples Retailing,2,0,0.0
2024-03-28,main,Specialty Retail,3,0,0.0
2024-04-30,concentrated,Semiconductors,3,0,0.0
2024-04-30,concentrated,Specialty Retail,2,0,0.0
2024-04-30,main,Semiconductors,3,1,0.3333333333333333
2024-04-30,main,Specialty Retail,2,0,0.0
2024-05-31,concentrated,Food & Staples Retailing,1,0,0.0
2024-05-31,concentrated,Semiconductors,4,0,0.0
2024-05-31,concentrated,Specialty Retail,1,0,0.0
2024-05-31,main,Specialty Retail,1,1,1.0
2024-05-31,main,Semiconductors,4,1,0.25
2024-05-31,main,Food & Staples Retailing,1,0,0.0
2024-06-28,concentrated,Food & Staples Retailing,1,0,0.0
2024-06-28,concentrated,Semiconductors,4,0,0.0
2024-06-28,main,Semiconductors,4,1,0.25
2024-06-28,main,Food & Staples Retailing,1,0,0.0
2024-12-31,concentrated,Food & Staples Retailing,1,0,0.0
2024-12-31,main,Food & Staples Retailing,1,0,0.0
2025-02-28,concentrated,Food & Staples Retailing,1,0,0.0
2025-02-28,main,Food & Staples Retailing,1,0,0.0
2025-03-31,concentrated,Food & Staples Retailing,1,0,0.0
2025-03-31,main,Food & Staples Retailing,1,0,0.0
2025-04-30,concentrated,Food & Staples Retailing,3,0,0.0
2025-04-30,main,Food & Staples Retailing,3,0,0.0
2025-05-30,concentrated,Food & Staples Retailing,2,0,0.0
2025-05-30,main,Food & Staples Retailing,2,0,0.0
2025-06-30,concentrated,Food & Staples Retailing,1,0,0.0
2025-06-30,concentrated,Semiconductors,8,0,0.0
2025-06-30,main,Semiconductors,8,1,0.125
2025-06-30,main,Food & Staples Retailing,1,0,0.0
2025-07-31,concentrated,Food & Staples Retailing,1,0,0.0
2025-07-31,concentrated,Semiconductors,7,0,0.0
2025-07-31,main,Semiconductors,7,2,0.2857142857142857
2025-07-31,main,Food & Staples Retailing,1,0,0.0
2025-08-29,concentrated,Semiconductors,7,0,0.0
2025-08-29,concentrated,Specialty Retail,1,0,0.0
2025-08-29,main,Semiconductors,7,1,0.14285714285714285
2025-08-29,main,Specialty Retail,1,0,0.0
2025-09-30,concentrated,Semiconductors,8,0,0.0
2025-09-30,concentrated,Specialty Retail,2,0,0.0
2025-09-30,main,Semiconductors,8,3,0.375
2025-09-30,main,Specialty Retail,2,0,0.0
2025-10-31,concentrated,Semiconductors,13,2,0.15384615384615385
2025-10-31,main,Semiconductors,10,5,0.5
2025-11-28,concentrated,Semiconductors,11,2,0.18181818181818182
2025-11-28,main,Semiconductors,9,4,0.4444444444444444
2025-12-31,concentrated,Semiconductors,4,1,0.25
2025-12-31,main,Semiconductors,4,1,0.25
2026-01-30,concentrated,Semiconductors,3,0,0.0
2026-01-30,main,Semiconductors,3,2,0.6666666666666666
2026-02-27,concentrated,Semiconductors,3,0,0.0
2026-02-27,main,Semiconductors,3,1,0.3333333333333333
2026-04-30,concentrated,Semiconductors,4,0,0.0
2026-04-30,main,Semiconductors,8,3,0.375
