date,state,multiplier,leader_basket_level,ret5,ret10,ret20,dd20,dd50,severe_trigger,caution_trigger,reentry_fast,reentry_full,available_tickers,target_tickers
2019-08-20,normal,1.0,112.65367170294923,0.024275503939913845,0.04087049730083403,0.01939156067828174,0.0,0.0,False,False,True,True,2,2
2019-08-21,normal,1.0,113.47256885430512,0.06795489745012828,0.04810309004382196,0.019799805003892335,0.0,0.0,False,False,True,True,2,2
2019-08-22,normal,1.0,112.9559577757263,0.055783491551751,0.022773645355143035,0.009983215612743068,-0.004552739783675208,-0.004552739783675208,False,False,True,True,2,2
2019-08-23,normal,1.0,110.25063948907692,0.01724129441002087,0.003605996287316504,-0.01326141512956358,-0.028393905220961857,-0.028393905220961857,False,False,True,True,2,2
2019-08-26,normal,1.0,111.47553506265005,0.011325282318303875,0.02604298834983898,-0.0011190052002507667,-0.017599264842758533,-0.017599264842758533,False,False,True,True,2,2
2019-08-27,normal,1.0,111.53680269271199,-0.009914182053313403,0.014120650121104195,-0.0008633062586994589,-0.017059331441404035,-0.017059331441404035,False,False,True,True,2,2
2019-08-28,normal,1.0,112.71258506877156,-0.006697511065510087,0.060802257706990215,0.022995403465060793,-0.006697511065510087,-0.006697511065510087,False,False,True,True,2,2
2019-08-29,normal,1.0,114.59628139624917,0.014521798166500677,0.07111536632358884,0.04502375085153831,0.0,0.0,False,False,True,True,2,2
2019-08-30,normal,1.0,115.12594158068968,0.04422017064214656,0.062223878033069946,0.05279566766873711,0.0,0.0,False,False,True,True,2,2
2019-09-03,normal,1.0,113.52384395890888,0.018374515045903816,0.0299078939345645,0.07146545466667398,-0.013916043593510286,-0.013916043593510286,False,False,True,True,2,2
2019-09-04,normal,1.0,113.91555401353067,0.02132705316443606,0.011201430823389646,0.0525297361724566,-0.0105135953768567,-0.0105135953768567,False,False,True,True,2,2
2019-09-05,normal,1.0,115.96508912950101,0.028856618440123105,0.02196583985329692,0.07112555466947024,0.0,0.0,False,False,True,True,2,2
2019-09-06,normal,1.0,116.71006558789038,0.018445486763503327,0.03323514656586646,0.05676567736222671,0.0,0.0,False,False,True,True,2,2
2019-09-09,normal,1.0,114.99065637396788,-0.0011751061912226302,0.04299310105462539,0.046754130304725194,-0.014732312977989714,-0.014732312977989714,False,False,True,True,2,2
2019-09-10,normal,1.0,114.70363636894166,0.010392463546775366,0.028957935070483387,0.055755074585998265,-0.017191569628908776,-0.017191569628908776,False,False,True,True,2,2
2019-09-11,normal,1.0,114.3339529159031,0.00367288651664488,0.025078271527088303,0.03955304314606867,-0.020359106646186564,-0.020359106646186564,False,False,True,True,2,2
2019-09-12,normal,1.0,114.72952075855603,-0.01065465805459076,0.017894502983440974,0.0797847868723689,-0.016969785933697912,-0.016969785933697912,False,False,True,True,2,2
2019-09-13,normal,1.0,114.01572197450608,-0.023085786130034203,-0.005066127929017505,0.06568895885105719,-0.023085786130034203,-0.023085786130034203,False,False,True,True,2,2
2019-09-16,normal,1.0,112.64896002978419,-0.02036423147780042,-0.02151540753453396,0.03936969840427529,-0.03479653222410295,-0.03479653222410295,False,False,True,True,2,2
2019-09-17,normal,1.0,113.8463119141987,-0.007474256979834504,0.0028405306237386796,0.03283337884691573,-0.024537332399450107,-0.024537332399450107,False,False,True,True,2,2
2019-09-18,normal,1.0,113.42582721626236,-0.007942747333407607,-0.004299033626348647,0.006854241869268085,-0.02814014673956955,-0.02814014673956955,False,False,True,True,2,2
2019-09-19,normal,1.0,113.1578167245058,-0.013699212056832555,-0.024207909691340457,-0.0027738169055064876,-0.03043652529446572,-0.03043652529446572,False,False,True,True,2,2
2019-09-20,normal,1.0,112.73440547108073,-0.01123806858594334,-0.03406441506808777,-0.001961404329689831,-0.03406441506808777,-0.03406441506808777,False,False,True,True,2,2
2019-09-23,normal,1.0,113.54142307574973,0.007922514737193964,-0.012603052664600933,0.029848204073218643,-0.027149693526257623,-0.027149693526257623,False,False,True,True,2,2
2019-09-24,normal,1.0,113.37672033434181,-0.004124785177149981,-0.011568212452583881,0.017054731072815965,-0.028560906351632,-0.028560906351632,False,False,True,True,2,2
2019-09-25,normal,1.0,114.21626844649768,0.006968794053652694,-0.001029304650141727,0.024023153695446275,-0.021367455573184535,-0.021367455573184535,False,False,True,True,2,2
2019-09-26,normal,1.0,114.05154160948344,0.007898039312242089,-0.005909369659962027,0.011879388090468401,-0.02277887485552743,-0.02277887485552743,False,False,True,True,2,2
2019-09-27,normal,1.0,113.64103292641677,0.008042154048247596,-0.003286292816468639,-0.008335771965665706,-0.026296212293381194,-0.026296212293381194,False,False,True,True,2,2
2019-09-30,normal,1.0,114.93402881569537,0.012265177784644754,0.020284863573591938,-0.001666981067510398,-0.01521751155951101,-0.01521751155951101,False,False,True,True,2,2
2019-10-01,normal,1.0,113.1399312718955,-0.002088515717759587,-0.006204686216234712,-0.0033817801937039427,-0.030589772167562757,-0.030589772167562757,False,False,True,True,2,2
2019-10-02,normal,1.0,111.25859986779956,-0.025895335392467134,-0.019107000598114876,-0.023323892586393558,-0.04670947353710042,-0.04670947353710042,False,False,False,True,2,2
2019-10-03,normal,1.0,111.22063799957186,-0.024821265630978417,-0.017119265650469395,-0.04091275370496117,-0.04703473998294194,-0.04703473998294194,False,False,False,True,2,2
2019-10-04,normal,1.0,112.25716688392555,-0.012177520802607256,-0.004233300252580063,-0.03815351042375614,-0.02377140522750465,-0.03815351042375614,False,False,True,True,2,2
2019-10-07,normal,1.0,112.34072293533781,-0.022563429709021254,-0.010574996401188974,-0.023044771829217714,-0.022563429709021254,-0.037437582016113025,False,False,True,True,2,2
2019-10-08,normal,1.0,112.17918891049015,-0.008491629353181374,-0.010562410169567493,-0.022008434417298495,-0.023968879657240483,-0.03882164451349901,False,False,True,True,2,2
2019-10-09,normal,1.0,113.84973325788219,0.023289286339766013,-0.003209132933520653,-0.004235134408210883,-0.009434068995805567,-0.0245080175013197,False,False,True,True,2,2
2019-10-10,normal,1.0,114.53982234600781,0.029843241381592556,0.00428122872899217,-0.0016534402941282833,-0.003429849921294359,-0.018595167699980708,False,False,True,True,2,2
2019-10-11,normal,1.0,113.12736629381037,0.007751838337276107,-0.004520080637941737,-0.007791519145880166,-0.01571912635884465,-0.03069743193128449,False,False,True,True,2,2
2019-10-14,normal,1.0,113.22414569774487,0.007863780286651245,-0.014877083276114922,0.005106000692848056,-0.014877083276114922,-0.02986820264889989,False,False,True,True,2,2
2019-10-15,normal,1.0,114.12604215002041,0.017354852164991996,0.008715851839746103,0.002457086497738681,-0.007030003855260536,-0.022140536249840692,False,False,True,True,2,2
2019-10-16,normal,1.0,114.8483102158612,0.008771008323024576,0.03226456518711385,0.012541085522670858,-0.0007458069704632253,-0.01595196920378006,False,False,True,True,2,2
2019-10-17,normal,1.0,114.55143857585637,0.00010141651707362698,0.02994768449626517,0.012315736479287853,-0.0033287812476539003,-0.01849563704004975,False,False,True,True,2,2
2019-10-18,normal,1.0,114.31814239455025,0.010525977398317954,0.018359411410727722,0.014048390257185295,-0.005358608129301223,-0.02049457500766172,False,False,True,True,2,2
2019-10-21,normal,1.0,113.86175860641805,0.00563142167904096,0.01353948622847767,0.002821309809148742,-0.009329440726355998,-0.0244049814137699,False,False,True,True,2,2
2019-10-22,normal,1.0,115.37559803921415,0.01094891109560403,0.028493779994027912,0.017630406832882084,0.0,-0.01143403991724512,False,False,True,True,2,2
2019-10-23,normal,1.0,114.28177354506217,-0.004932912549903579,0.0037948291560889746,0.0005735181113466492,-0.009480553190980734,-0.02080619208460266,False,False,True,True,2,2
2019-10-24,normal,1.0,115.49513183063561,0.008238161532596822,0.008340413535320002,0.012657349482351421,0.0,-0.010409845553037145,False,False,True,True,2,2
2019-10-25,normal,1.0,116.33137886890525,0.01761082215110399,0.028322170665350255,0.023674071532159502,0.0,-0.003244679172080156,False,False,True,True,2,2
2019-10-28,normal,1.0,116.82234669725169,0.026001601653347084,0.03177944931562848,0.01642958052557586,0.0,0.0,False,False,True,True,2,2
2019-10-29,normal,1.0,116.96955526477862,0.01381537563101265,0.02491555004615309,0.03384856212860732,0.0,0.0,False,False,True,True,2,2
2019-10-30,normal,1.0,117.14843713895019,0.025084171385891807,0.020027520812154975,0.052938265250048966,0.0,0.0,False,False,True,True,2,2
2019-10-31,normal,1.0,116.96786631546965,0.012751485378567073,0.021094695707493116,0.051674117495351,-0.0015413848267250563,-0.0015413848267250563,False,False,True,True,2,2
2019-11-01,normal,1.0,116.69114945402063,0.0030926357842007146,0.020757921794078316,0.039498436431055106,-0.003903489419898598,-0.003903489419898598,False,False,True,True,2,2
2019-11-04,normal,1.0,115.92284717057838,-0.00769972143261588,0.018101675131198647,0.03188624874082757,-0.010461855047354418,-0.010461855047354418,False,False,True,True,2,2
2019-11-05,normal,1.0,116.06746401408807,-0.007712188429275679,0.00599664042164938,0.034661287368555005,-0.009227379820526016,-0.009227379820526016,False,False,True,True,2,2
2019-11-06,normal,1.0,116.6365900707915,-0.004369218067771463,0.020605355103286094,0.02447837806169262,-0.004369218067771463,-0.004369218067771463,False,False,True,True,2,2
2019-11-07,normal,1.0,111.8611471650349,-0.04365916307870077,-0.031464396879772094,-0.023386409426068733,-0.04513325233390886,-0.04513325233390886,False,False,False,True,2,2
2019-11-08,normal,1.0,112.61493993677563,-0.034931608235217015,-0.03194700319264421,-0.004529641003962581,-0.03869874249194938,-0.03869874249194938,False,False,True,True,2,2
2019-11-11,normal,1.0,113.21213301894576,-0.02338377824385085,-0.03090345109794701,-0.00010609644016368325,-0.03360099559275864,-0.03360099559275864,False,False,True,True,2,2
2019-11-12,normal,1.0,112.60392387520137,-0.029840749673537337,-0.03732280061845983,-0.013337168678978495,-0.03879277756269639,-0.03879277756269639,False,False,True,True,2,2
2019-11-13,normal,1.0,112.32259264811765,-0.03698665590322481,-0.04119427120575736,-0.021991769517517357,-0.04119427120575736,-0.04119427120575736,False,False,False,True,2,2
2019-11-14,normal,1.0,112.71484239928725,0.007631740384289598,-0.03636061809242319,-0.016032938559326082,-0.03784595721413031,-0.03784595721413031,False,False,True,True,2,2
2019-11-15,normal,1.0,112.46884785922052,-0.0012972708384618725,-0.0361835633169747,-0.016176737100461303,-0.03994581058029134,-0.03994581058029134,False,False,True,True,2,2
2019-11-18,normal,1.0,112.72924074120507,-0.004265375670113758,-0.027549413315167914,-0.009946428713855648,-0.03772305039377932,-0.03772305039377932,False,False,True,True,2,2
2019-11-19,normal,1.0,112.28565422782077,-0.0028264525464790635,-0.032582858757112754,-0.026781606023339233,-0.041509584164248436,-0.041509584164248436,False,False,False,True,2,2
2019-11-20,normal,1.0,111.74273582277101,-0.005162423798061755,-0.041958138908640974,-0.022217346157040407,-0.04614403271780276,-0.04614403271780276,False,False,False,True,2,2
2019-11-21,normal,1.0,111.91224738363356,-0.007120579673176808,0.00045681829566146526,-0.031021952096267347,-0.044697051733656235,-0.044697051733656235,False,False,False,True,2,2
2019-11-22,normal,1.0,112.46542897719975,-3.0398479986648574e-05,-0.0013276298833868605,-0.033232219279907826,-0.03997499476835442,-0.03997499476835442,False,False,True,True,2,2
2019-11-25,normal,1.0,113.03137132716836,0.0026801438914760833,-0.0015966635991846445,-0.03245077228167437,-0.035144009705384005,-0.035144009705384005,False,False,True,True,2,2
2019-11-26,normal,1.0,113.2834030185877,0.008885808232835801,0.006034240371049604,-0.031513774997662725,-0.03299262213612075,-0.03299262213612075,False,False,True,True,2,2
2019-11-27,normal,1.0,114.28616197166929,0.022761445119191093,0.017481517095167876,-0.02443289246689606,-0.022926846733851147,-0.02443289246689606,False,False,True,True,2,2
2019-11-29,normal,1.0,113.92697863293193,0.018002777143701687,0.01075400726153486,-0.02599763318188819,-0.023687921783458465,-0.02749894565129596,False,False,True,True,2,2
2019-12-02,normal,1.0,112.21735887541519,-0.0022057453925228288,-0.002236076821202304,-0.038338730910935426,-0.03788889226523251,-0.0420925655003509,False,False,True,True,2,2
2019-12-03,normal,1.0,110.81393765796504,-0.01961786045030789,-0.016990295247681475,-0.04407163589672425,-0.049921318938529136,-0.05407241987762734,False,False,False,True,2,2
2019-12-04,normal,1.0,110.97320419006091,-0.020393091723663437,-0.011688492593158628,-0.043890506847025,-0.0485558252113959,-0.05271289229035814,False,False,False,True,2,2
2019-12-05,normal,1.0,113.5801008524071,-0.006178010592719163,0.016442814077419987,-0.02620523470833036,-0.006178010592719163,-0.03045995639114396,False,False,True,True,2,2
2019-12-06,normal,1.0,115.21372334782141,0.011294468881118291,0.029500577831043318,0.029970872530390658,0.0,-0.01651506275609982,False,False,True,True,2,2
2019-12-09,normal,1.0,113.50843185218822,0.011505109278203474,0.00927398654389977,0.007934044238839144,-0.014801114364519252,-0.031071735788028798,False,False,True,True,2,2
2019-12-10,normal,1.0,114.32843235015012,0.03171527667424656,0.011475230352000487,0.009860244670220508,-0.007683902333393555,-0.02407206496024561,False,False,True,True,2,2
2019-12-11,normal,1.0,116.01091576999464,0.04539574770956212,0.024076896338993237,0.030256422489941093,0.0,-0.009710085740250451,False,False,True,True,2,2
2019-12-12,normal,1.0,116.11905106691854,0.022353829548106496,0.016037716759651266,0.03379959747452044,0.0,-0.008787023516247827,False,False,True,True,2,2
2019-12-13,normal,1.0,117.02466808428177,0.015718133950009205,0.027190130805895052,0.038236540931558594,0.0,-0.0010565147746838255,False,False,True,True,2,2
2019-12-16,normal,1.0,118.61450814308354,0.044984114462478964,0.05700677089335637,0.05464322255310794,0.0,0.0,False,False,True,True,2,2
2019-12-17,normal,1.0,119.07776964751824,0.041541173964692035,0.07457394046460197,0.05631661195064397,0.0,0.0,False,False,True,True,2,2
2019-12-18,normal,1.0,119.45605533523623,0.02969668450917151,0.07644053541652229,0.06385856819133062,0.0,0.0,False,False,True,True,2,2
2019-12-19,normal,1.0,119.55278876664975,0.02957083844710695,0.05258568947745457,0.06989316027008541,0.0,0.0,False,False,True,True,2,2
2019-12-20,normal,1.0,120.0320950012592,0.02569908521177311,0.041821160825533665,0.07255548706649528,0.0,0.0,False,False,True,True,2,2
2019-12-23,normal,1.0,121.74096399088712,0.026358123443315895,0.07252793474778496,0.0824745443825925,0.0,0.0,False,False,True,True,2,2
2019-12-24,normal,1.0,121.63733981046029,0.021494945450512004,0.06392904468352545,0.07613787554945284,-0.0008511858049242704,-0.0008511858049242704,False,False,True,True,2,2
2019-12-26,normal,1.0,123.44577708559787,0.03339907499176209,0.06408760129386204,0.08970752816582239,0.0,0.0,False,False,True,True,2,2
2019-12-27,normal,1.0,123.16275408996671,0.030195576034308225,0.06065932298214305,0.07766987678261406,-0.0022926907854847745,-0.0022926907854847745,False,False,True,True,2,2
2019-12-30,normal,1.0,122.79662710453286,0.023031607531674547,0.049322583987968294,0.07785380230418082,-0.005258583941797235,-0.005258583941797235,False,False,True,True,2,2
2019-12-31,normal,1.0,123.10047663711414,0.011167257114284013,0.03781972849914128,0.09698247999029719,-0.0027971831571386163,-0.0027971831571386163,False,False,True,True,2,2
2020-01-02,normal,1.0,127.08156465713238,0.04475784208332301,0.0672148549078988,0.14680127196073922,0.0,0.0,False,False,True,True,2,2
2020-01-03,normal,1.0,128.1636098257472,0.03821785444210013,0.07289337042039823,0.15490591410017074,0.0,0.0,False,False,True,True,2,2
2020-01-06,normal,1.0,129.29117144398958,0.04975869043612202,0.08145675879086167,0.13832590809193235,0.0,0.0,False,False,True,True,2,2
2020-01-07,normal,1.0,132.09487190633297,0.07572068566577816,0.10049626231173603,0.1465202934857739,0.0,0.0,False,False,True,True,2,2
2020-01-08,normal,1.0,135.45701144671395,0.10037763579117098,0.11266583577285894,0.19336519090588244,0.0,0.0,False,False,True,True,2,2
2020-01-09,normal,1.0,135.1450874955906,0.06345155459970675,0.11104935134374494,0.18207767497140126,-0.0023027523477149314,-0.0023027523477149314,False,False,True,True,2,2
2020-01-10,normal,1.0,135.32186189754776,0.05585245360623836,0.09620486899049574,0.16645800957074908,-0.0009977301855603748,-0.0009977301855603748,False,False,True,True,2,2
2020-01-13,normal,1.0,143.94179843070592,0.11331498371536641,0.1687120793479555,0.2396053628422552,0.0,0.0,False,False,True,True,2,2
2020-01-14,normal,1.0,144.48670141367953,0.09381007247679896,0.17663412115287658,0.23466875641654839,0.0,0.0,False,False,True,True,2,2
2020-01-15,normal,1.0,141.4224350828686,0.044039238518866375,0.1488374289546046,0.1922861486073193,-0.02120794717319796,-0.02120794717319796,False,False,True,True,2,2
2020-01-16,normal,1.0,140.38730323987394,0.03878953975633337,0.10470235095578673,0.17895475919169468,-0.028372148673175168,-0.028372148673175168,False,False,True,True,2,2
2020-01-17,normal,1.0,141.07250394621616,0.0424960310775373,0.10072199228798295,0.18095732820170962,-0.02362983882986014,-0.02362983882986014,False,False,True,True,2,2
2020-01-21,normal,1.0,144.5399311314706,0.004155378821757871,0.11794122922064298,0.20900509827162828,0.0,0.0,False,False,True,True,2,2
2020-01-22,normal,1.0,147.52883895436594,0.02105479266203525,0.11684001676444367,0.22907826404944687,0.0,0.0,False,False,True,True,2,2
2020-01-23,normal,1.0,146.79598107009213,0.03799641820673516,0.08370899004987042,0.2058059691484,-0.004967556780545834,-0.004967556780545834,False,False,True,True,2,2
2020-01-24,normal,1.0,144.0472820164749,0.026070582539414522,0.06587138819363125,0.18423571446839104,-0.023599161781297284,-0.023599161781297284,False,False,True,True,2,2
2020-01-27,normal,1.0,140.39019967586185,-0.004836550364303749,0.03745394651864409,0.13726206752714298,-0.04838809367104302,-0.04838809367104302,False,False,False,True,2,2
2020-01-28,normal,1.0,143.1334108016701,-0.009731015635542017,-0.005616072870070377,0.1621485071462061,-0.02979368768743207,-0.02979368768743207,False,False,True,True,2,2
2020-01-29,normal,1.0,145.5215189865012,-0.013606288655776955,0.007162026419711198,0.18506120581490704,-0.013606288655776955,-0.013606288655776955,False,False,True,True,2,2
2020-01-30,normal,1.0,151.83260113891842,0.03431034032478997,0.07361042857132127,0.23340384445872808,0.0,0.0,False,False,True,True,2,2
2020-01-31,normal,1.0,149.9814249118996,0.041195799131746424,0.06834038015270227,0.18019812957568893,-0.012192218358461071,-0.012192218358461071,False,False,True,True,2,2
2020-02-03,normal,1.0,155.04823387799635,0.10440924107222238,0.09906771015497418,0.20976799958117454,0.0,0.0,False,False,True,True,2,2
2020-02-04,normal,1.0,156.57820220834438,0.09393188726078638,0.08328681896163359,0.2110509979884887,0.0,0.0,False,False,True,True,2,2
2020-02-05,normal,1.0,155.70660762905683,0.06999025789100233,0.05543166158326818,0.17874831461638174,-0.005566512879792818,-0.005566512879792818,False,False,True,True,2,2
2020-02-06,normal,1.0,157.45220806398993,0.037011859659374924,0.07259208948513152,0.16237769003141223,0.0,0.0,False,False,True,True,2,2
2020-02-07,normal,1.0,156.0548008952758,0.040494187776544566,0.08335817733393669,0.15472048438584518,-0.008875119541964183,-0.008875119541964183,False,False,True,True,2,2
2020-02-10,normal,1.0,157.3343773290925,0.0147447242313965,0.12069345077043825,0.16266784333938888,-0.0007483587327625774,-0.0007483587327625774,False,False,True,True,2,2
2020-02-11,normal,1.0,157.86511708421781,0.008218991262660236,0.10292290388412817,0.09672880848584531,0.0,0.0,False,False,True,True,2,2
2020-02-12,normal,1.0,160.94114747404257,0.033617968592932757,0.10596115677552609,0.1138820797995268,0.0,0.0,False,False,True,True,2,2
2020-02-13,normal,1.0,159.33276132611002,0.011943644901796668,0.049397561070098295,0.1266441652821677,-0.009993629181697994,-0.009993629181697994,False,False,True,True,2,2
