comparison_method,rebalance_date,target_cash_weight,target_stock_weight,broker_cash_date,broker_cash_weight,cash_drift
month_mean,2022-06-30,0.8725,0.1274999999999998,,0.8734195610179564,0.0009195610179563163
month_mean,2022-07-31,0.925,0.07499999999999979,,0.925603262386604,0.0006032623866039089
month_mean,2022-08-31,0.7674829107989279,0.23251708920107197,,0.7684737862465574,0.0009908754476294357
month_mean,2022-09-30,0.86,0.1399999999999998,,0.8606740618897606,0.0006740618897606021
month_mean,2022-10-31,1.0,0.0,,1.0,0.0
month_mean,2022-11-30,0.78,0.2199999999999998,,0.7814293947200882,0.001429394720088184
month_mean,2022-12-31,0.3307076642149046,0.6692923357850951,,0.3298610276179163,-0.0008466365969883038
month_mean,2023-01-31,0.9054849134396172,0.09451508656038249,,0.9037816175983931,-0.001703295841224084
month_mean,2023-02-28,0.6278355977920979,0.3721644022079018,,0.6282349834153426,0.00039938562324470794
month_mean,2023-03-31,0.24,0.7599999999999998,,0.23951141917282,-0.0004885808271799796
month_mean,2023-04-30,0.4540031826834702,0.5459968173165298,,0.4544111137862839,0.00040793110281373
month_mean,2023-05-31,0.6079013598126222,0.3920986401873776,,0.6089764596078792,0.0010750997952569952
month_mean,2023-06-30,0.96,0.04,,0.960558420309226,0.0005584203092260376
month_mean,2023-07-31,0.2135851414373601,0.7864148585626397,,0.2129337010965027,-0.000651440340857401
month_mean,2023-08-31,0.2372769114105075,0.7627230885894924,,0.237156345770747,-0.00012056563976048373
month_mean,2023-09-30,0.3518992724612367,0.6481007275387631,,0.3520793040835137,0.0001800316222769771
month_mean,2023-10-31,0.7564646301589377,0.24353536984106228,,0.7557320850166798,-0.0007325451422579565
month_mean,2023-11-30,0.8195552813879298,0.18044471861206998,,0.8202881042933358,0.0007328229054059943
month_mean,2023-12-31,0.0785,0.9214999999999999,,0.0767811077817091,-0.0017188922182908989
month_mean,2024-01-31,0.1631542253404645,0.8368457746595354,,0.1614509567403208,-0.0017032686001436925
month_mean,2024-02-29,0.0785,0.9214999999999999,,0.0766624837515934,-0.0018375162484065982
month_mean,2024-03-31,0.2875000000000001,0.7124999999999997,,0.2869402369779101,-0.0005597630220899874
month_mean,2024-04-30,0.29,0.71,,0.2892102641312172,-0.0007897358687827816
month_mean,2024-05-31,0.734,0.266,,0.7334740876303801,-0.000525912369619852
month_mean,2024-06-30,0.0785,0.9214999999999997,,0.0778429352997344,-0.0006570647002655944
month_mean,2024-07-31,0.2875000000000002,0.7124999999999998,,0.2867885419206759,-0.000711458079324323
month_mean,2024-08-31,0.4869107864234183,0.5130892135765815,,0.486304672451923,-0.0006061139714952923
month_mean,2024-09-30,0.3399384293360333,0.6600615706639663,,0.340462465640375,0.000524036304341724
month_mean,2024-10-31,0.2176589031217539,0.7823410968782458,,0.2172601115038113,-0.00039879161794259543
month_mean,2024-11-30,0.5192355193383624,0.4807644806616374,,0.5195893629857988,0.0003538436474364026
month_mean,2024-12-31,0.03,0.9699999999999998,,0.0307758502611811,0.0007758502611811026
month_mean,2025-01-31,0.3784725439469057,0.6215274560530941,,0.3761532377847334,-0.0023193061621722966
month_mean,2025-02-28,0.3864785395637661,0.6135214604362338,,0.3886760421595516,0.0021975025957854943
month_mean,2025-03-31,0.6874371390606264,0.31256286093937347,,0.687247679862307,-0.00018945919831947489
month_mean,2025-04-30,0.86,0.1399999999999997,,0.8597506835888568,-0.00024931641114323
month_mean,2025-05-31,0.86,0.13999999999999982,,0.860170347505146,0.00017034750514599573
month_mean,2025-06-30,0.0785,0.9214999999999997,,0.0776279613703719,-0.0008720386296281052
month_mean,2025-07-31,0.3497829017235457,0.6502170982764541,,0.3487207218179902,-0.0010621799055555159
month_mean,2025-08-31,0.0300000000000002,0.9699999999999998,,0.0276360934532786,-0.002363906546721601
month_mean,2025-09-30,0.03,0.9699999999999996,,0.0263883266038139,-0.0036116733961861006
month_mean,2025-10-31,0.0785,0.9214999999999998,,0.0776930810631751,-0.0008069189368248991
month_mean,2025-11-30,0.0824585034471035,0.9175414965528964,,0.0813914267840333,-0.001067076663070196
month_mean,2025-12-31,0.1352624183224533,0.8647375816775466,,0.1342188013104238,-0.001043617012029513
month_mean,2026-01-31,0.0785,0.9214999999999999,,0.0775338977472478,-0.0009661022527522045
month_mean,2026-02-28,0.0785,0.9214999999999999,,0.0773397755476327,-0.0011602244523672978
month_mean,2026-03-31,0.6237831826687059,0.376216817331294,,0.6232996018415419,-0.00048358082716404294
month_mean,2026-04-30,0.8925,0.1074999999999998,,0.8903479423198207,-0.0021520576801792313
month_mean,2026-05-31,0.0785,0.9214999999999999,,0.0788551837522987,0.00035518375229870447
