rebalance_date,stock_weight,cash_weight,total_weight,total_weight_error,explicit_cash,cash_row_count,row_count,contract_pass
2021-08-31,0.8490995930893096,0.1509004069106903,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2021-09-30,0.5267143792308584,0.4732856207691415,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2021-10-29,0.75,0.25,1.0,0.0,True,1,6,True
2021-11-30,0.3300394159246498,0.6699605840753502,1.0,0.0,True,1,6,True
2021-12-31,0.17,0.83,1.0,0.0,True,1,6,True
2022-01-31,0.2427061696041654,0.7572938303958344,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-02-28,0.1371574374799698,0.8628425625200301,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2022-03-31,0.0,1.0,1.0,0.0,True,1,1,True
2022-04-29,0.07018739346384921,0.9298126065361506,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-05-31,0.1274999999999999,0.8724999999999999,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-06-30,0.07499999999999969,0.925,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-07-29,0.2325170867797686,0.7674829132202312,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-08-31,0.13999999999999968,0.86,0.9999999999999997,-3.3306690738754696e-16,True,1,6,True
2022-09-30,0.0,1.0,1.0,0.0,True,1,1,True
2022-10-31,0.2199999999999998,0.78,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-11-30,0.6692932047104235,0.3307067952895762,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-12-30,0.09455730457257219,0.9054426954274276,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2023-01-31,0.3719387917190495,0.6280612082809504,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2023-02-28,0.7599999999999998,0.2400000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2023-03-31,0.5458995877289687,0.454100412271031,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2023-04-28,0.39190751455704076,0.6080924854429589,0.9999999999999997,-3.3306690738754696e-16,True,1,6,True
2023-05-31,0.04,0.96,1.0,0.0,True,1,2,True
2023-06-30,0.7862149806449562,0.2137850193550435,0.9999999999999997,-3.3306690738754696e-16,True,1,6,True
2023-07-31,0.762785506480263,0.2372144935197369,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2023-08-31,0.6483584008728462,0.3516415991271536,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2023-09-29,0.2435580449980983,0.7564419550019016,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2023-10-31,0.18053639445231778,0.819463605547682,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2023-11-30,0.9214999999999999,0.0785000000000001,1.0,0.0,True,1,6,True
2023-12-29,0.836762542630821,0.1632374573691789,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2024-01-31,0.9214999999999997,0.0785000000000001,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2024-02-29,0.7124999999999998,0.2875000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2024-03-28,0.7099999999999999,0.2899999999999998,0.9999999999999997,-3.3306690738754696e-16,True,1,6,True
2024-04-30,0.266,0.734,1.0,0.0,True,1,6,True
2024-05-31,0.9214999999999998,0.0785000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2024-06-28,0.7124999999999996,0.2875000000000001,0.9999999999999997,-3.3306690738754696e-16,True,1,6,True
2024-07-31,0.5135187744479477,0.4864812255520522,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2024-08-30,0.6594574967934027,0.340542503206597,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2024-09-30,0.7820321576922883,0.2179678423077115,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2024-10-31,0.47979617275442443,0.5202038272455755,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2024-11-29,0.9699999999999998,0.0299999999999999,0.9999999999999997,-3.3306690738754696e-16,True,1,6,True
2024-12-31,0.6211825434279821,0.3788174565720179,1.0,0.0,True,1,6,True
2025-01-31,0.6138109512965617,0.386189048703438,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2025-02-28,0.3126311784830329,0.6873688215169671,1.0,0.0,True,1,6,True
2025-03-31,0.1399999999999999,0.86,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2025-04-30,0.1399999999999999,0.86,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2025-05-30,0.9214999999999998,0.0785000000000002,1.0,0.0,True,1,6,True
2025-06-30,0.6494748424204757,0.3505251575795243,1.0,0.0,True,1,6,True
2025-07-31,0.9699999999999999,0.03,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2025-08-29,0.9699999999999998,0.0299999999999999,0.9999999999999997,-3.3306690738754696e-16,True,1,6,True
2025-09-30,0.9214999999999998,0.0785000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2025-10-31,0.9175756387031636,0.0824243612968362,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2025-11-28,0.8645917391681722,0.1354082608318275,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2025-12-31,0.9214999999999999,0.0785000000000001,1.0,0.0,True,1,6,True
2026-01-30,0.9214999999999998,0.0785000000000002,1.0,0.0,True,1,6,True
2026-02-27,0.376432584696782,0.623567415303218,1.0,0.0,True,1,6,True
2026-03-31,0.10745282600799301,0.8925471739920068,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2026-04-30,0.9214999999999998,0.0785,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2026-06-18,0.9214999999999998,0.0785,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
