ticker,source_count,row_count,first_source,source_files
CG,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
CGNX,1,33,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
CHD,1,2,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
CHDN,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
CHE,1,7,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
CHH,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
CHRD,1,45,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
CHRW,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
CHTR,1,12,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
CI,1,3,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
CIEN,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
CINF,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
CL,1,3,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
CLH,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
CLVT,1,2,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
CLX,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
CMCSA,1,31,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
CME,1,18,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
CMG,1,25,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
CMI,1,3,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
CMS,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
CNA,1,8,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
CNC,1,37,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
CNH,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
CNM,1,29,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
CNP,1,12,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
CNXC,1,10,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
COF,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
COHR,1,1,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
COIN,1,12,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
COKE,1,8,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
COLB,1,39,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
COLM,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
COO,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
COR,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
CORT,1,2,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
COST,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
CPAY,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
CPB,1,14,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
CPNG,1,11,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
CPRT,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
CR,1,25,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
CRH,1,27,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
CRL,1,32,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
CRM,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
CROX,1,34,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
CRS,1,36,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
CRUS,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
CRWD,1,2,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
CSCO,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
CSGP,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
CSL,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
CSX,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
CTAS,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
CTRA,1,45,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
CTSH,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
CTVA,1,27,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
CUBE,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
CUZ,1,46,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
CVNA,1,9,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
CVS,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
CVX,1,45,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
CW,1,46,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
CWEN,1,18,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
CXT,1,26,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
D,1,27,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
DAL,1,46,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
DAR,1,33,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
DASH,1,15,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
DBX,1,30,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
DD,1,1,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
DDOG,1,29,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
DDS,1,24,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
DE,1,16,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
DECK,1,37,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
DELL,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
DG,1,26,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
DGX,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
DHI,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
DHR,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
DINO,1,45,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
DIS,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
DKNG,1,20,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
DKS,1,46,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
DLB,1,46,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
DLTR,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
DOC,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
DOCS,1,5,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
DOW,1,1,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
DOX,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
DPZ,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
DRI,1,40,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
DRS,1,18,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
DT,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
DTE,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
DTM,1,46,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
DUK,1,32,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
DUOL,1,22,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
DV,1,25,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
DVA,1,41,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
DVN,1,33,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
DXCM,1,41,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
EA,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
EBAY,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
ECL,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
ED,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
EEFT,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
EFX,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
EG,1,44,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
EGP,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
EHC,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
EIX,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
EL,1,16,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
ELAN,1,3,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
ELF,1,28,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
ELS,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
ELV,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
EME,1,1,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
EMN,1,3,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
EMR,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
ENPH,1,15,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
ENTG,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
EPAM,1,2,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
EPR,1,2,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
EQH,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
EQIX,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
EQR,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
EQT,1,40,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
ES,1,12,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
ESAB,1,25,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
ESI,1,41,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
ESTC,1,17,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
ETN,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
ETR,1,26,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
EVR,1,33,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
EVRG,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
EW,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
EWBC,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
EXC,1,44,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
EXE,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
EXEL,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
EXLS,1,31,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
EXP,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
EXPD,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
EXPE,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
EXR,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
F,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
FAF,1,46,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
FANG,1,36,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
FAST,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
FBIN,1,12,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
FCN,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
FCNCA,1,31,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
FCX,1,3,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
FDS,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
FE,1,44,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
FERG,1,3,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
FFIV,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
FHB,1,16,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
FHN,1,30,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
FICO,1,12,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
FIS,1,22,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
FISV,1,20,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
FITB,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
FIVE,1,25,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
FIX,1,14,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
FLEX,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
FLO,1,44,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
FLS,1,1,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
FLUT,1,18,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
FND,1,33,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
FNF,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
FOUR,1,21,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
FOX,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
FOXA,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
FRHC,1,6,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
FRPT,1,9,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
FSLR,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
FTAI,1,39,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
FTI,1,23,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
FTNT,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
FTV,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
FWONA,1,1,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
FWONK,1,27,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
G,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
GAP,1,19,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
GD,1,10,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
GDDY,1,44,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
GE,1,29,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
GEHC,1,27,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
GEN,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
GEV,1,10,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
GFS,1,1,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
GGG,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
GILD,1,47,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
GIS,1,17,research\entry_classifier_predictions.csv,research\entry_classifier_predictions.csv
