ticker,trade_count,win_rate,compound_realized_return,avg_realized_return,best_trade_return,worst_trade_return,avg_alpha_vs_benchmark,avg_holding_days,max_holding_days,dominant_exit_reason,churn_tag
TT,2,0.5,-0.012411753376515788,-0.0032672572698456,0.0734654854603087,-0.0799999999999999,-0.03117202239276805,29.5,59.0,scheduled_rebalance,normal
MSTR,1,0.0,-0.013368734854003805,-0.0133687348540038,-0.0133687348540038,-0.0133687348540038,-0.0198224191817154,0.0,0.0,single_period_hold,normal
FICO,4,0.5,-0.013799934190156904,-0.0010761873088894758,0.072791083285034,-0.0799999999999999,-0.004333857539436952,14.5,30.0,scheduled_rebalance,unproductive_reentry_churn
HUBS,1,0.0,-0.014073014085310254,-0.0140730140853102,-0.0140730140853102,-0.0140730140853102,0.0228515386976804,0.0,0.0,single_period_hold,normal
DINO,1,0.0,-0.01689661239131246,-0.0168966123913125,-0.0168966123913125,-0.0168966123913125,-0.1228664518881867,62.0,62.0,scheduled_rebalance,normal
MS,2,0.5,-0.017392096657307787,-0.005995356125433747,0.0677428883716457,-0.0797336006225132,0.006522298728644351,47.5,95.0,scheduled_rebalance,normal
RH,1,0.0,-0.02024576976244341,-0.0202457697624434,-0.0202457697624434,-0.0202457697624434,-0.0175046981968404,0.0,0.0,single_period_hold,normal
AMP,1,0.0,-0.020427776380866236,-0.0204277763808662,-0.0204277763808662,-0.0204277763808662,-0.0037174705576568,120.0,120.0,scheduled_rebalance,normal
CBOE,1,0.0,-0.02123691525204796,-0.021236915252048,-0.021236915252048,-0.021236915252048,-0.0534919608161087,0.0,0.0,single_period_hold,normal
MRK,1,0.0,-0.022082320062004834,-0.0220823200620048,-0.0220823200620048,-0.0220823200620048,-0.0748900930728706,0.0,0.0,single_period_hold,normal
COO,1,0.0,-0.0226281084235308,-0.0226281084235308,-0.0226281084235308,-0.0226281084235308,0.0296385159906329,59.0,59.0,scheduled_rebalance,normal
WSC,1,0.0,-0.02277298972328423,-0.0227729897232842,-0.0227729897232842,-0.0227729897232842,-0.0250102329054169,0.0,0.0,single_period_hold,normal
SYK,1,0.0,-0.023118459433786764,-0.0231184594337868,-0.0231184594337868,-0.0231184594337868,-0.013337941398298,89.0,89.0,scheduled_rebalance,normal
SPGI,1,0.0,-0.024635108947099305,-0.0246351089470993,-0.0246351089470993,-0.0246351089470993,-0.0113782663808629,151.0,151.0,scheduled_rebalance,normal
WCC,1,0.0,-0.027420663669700307,-0.0274206636697003,-0.0274206636697003,-0.0274206636697003,0.0085549845146273,91.0,91.0,scheduled_rebalance,normal
LYB,1,0.0,-0.027573539250675183,-0.0275735392506752,-0.0275735392506752,-0.0275735392506752,0.0518536130193938,32.0,32.0,scheduled_rebalance,normal
NFG,1,0.0,-0.033764825041323276,-0.0337648250413233,-0.0337648250413233,-0.0337648250413233,0.0456623272287457,32.0,32.0,scheduled_rebalance,normal
AXP,2,0.5,-0.03376552250479703,-0.0163263381540054,0.0208138760928873,-0.0534665524008981,-0.008614512482332599,74.0,120.0,scheduled_rebalance,normal
AEP,2,0.5,-0.03443670674030119,-0.015571090809118195,0.0439014574047478,-0.0750436390229842,-0.13502760074667794,61.0,91.0,scheduled_rebalance,normal
JKHY,1,0.0,-0.0372049894611064,-0.0372049894611064,-0.0372049894611064,-0.0372049894611064,-0.0834432717272253,0.0,0.0,single_period_hold,normal
PFGC,1,0.0,-0.038105018719987505,-0.0381050187199875,-0.0381050187199875,-0.0381050187199875,-0.021394712896778,120.0,120.0,scheduled_rebalance,normal
TKO,1,0.0,-0.03942872609812087,-0.0394287260981209,-0.0394287260981209,-0.0394287260981209,-0.0986349557783214,0.0,0.0,single_period_hold,normal
PEP,1,0.0,-0.04182702672213168,-0.0418270267221317,-0.0418270267221317,-0.0418270267221317,0.0729518863977273,124.0,124.0,scheduled_rebalance,normal
GILD,1,0.0,-0.04250419979546627,-0.0425041997954663,-0.0425041997954663,-0.0425041997954663,-0.0572433667983313,61.0,61.0,scheduled_rebalance,normal
DBX,1,0.0,-0.04332128027271753,-0.0433212802727175,-0.0433212802727175,-0.0433212802727175,-0.0401126512246562,31.0,31.0,scheduled_rebalance,normal
PEG,2,0.0,-0.044292159693917865,-0.02239674399571795,-0.0218621001032648,-0.0229313878881711,-0.0744896891211157,44.0,60.0,scheduled_rebalance,normal
SEB,2,0.5,-0.04520586896950618,-0.022521959260619052,0.0033467302540266,-0.0483906487752647,-0.01909056910295935,0.0,0.0,single_period_hold,normal
ATI,2,0.5,-0.04689078855647866,-0.02203047477238645,0.0355471322498102,-0.0796080817945831,-0.008375855261876999,0.0,0.0,single_period_hold,normal
QCOM,2,0.5,-0.049823754880588544,-0.023599866782928653,0.0328002664341426,-0.0799999999999999,-0.04576841913598689,0.0,0.0,single_period_hold,normal
MEDP,1,0.0,-0.051205014417341155,-0.0512050144173412,-0.0512050144173412,-0.0512050144173412,-0.0579336933563119,0.0,0.0,single_period_hold,normal
RKLB,2,0.5,-0.051380012670649955,-0.024445659060135905,0.0311086818797281,-0.0799999999999999,-0.023262645997868897,15.0,30.0,single_period_hold,normal
CRS,1,0.0,-0.054234065127020226,-0.0542340651270202,-0.0542340651270202,-0.0542340651270202,-0.0577462175246553,0.0,0.0,single_period_hold,normal
STLD,6,0.3333333333333333,-0.0555066276988071,-0.005840478544035466,0.1253276993306946,-0.080863123955419,-0.007044749096213283,20.833333333333332,33.0,scheduled_rebalance,unproductive_reentry_churn
RBRK,1,0.0,-0.0593799415162618,-0.0593799415162618,-0.0593799415162618,-0.0593799415162618,-0.1035296465334959,0.0,0.0,single_period_hold,normal
ELV,1,0.0,-0.0646628349767916,-0.0646628349767916,-0.0646628349767916,-0.0646628349767916,0.008044728959329,0.0,0.0,single_period_hold,normal
FDS,3,0.6666666666666666,-0.06587280041985699,-0.021567421649468104,0.0084160105869399,-0.0799999999999999,-0.01577448250519853,40.666666666666664,63.0,scheduled_rebalance,normal
AMGN,1,0.0,-0.07100792970422731,-0.0710079297042273,-0.0710079297042273,-0.0710079297042273,-0.0826998922541625,0.0,0.0,single_period_hold,normal
ULTA,1,0.0,-0.07141638143321727,-0.0714163814332173,-0.0714163814332173,-0.0714163814332173,-0.0948155246041637,28.0,28.0,scheduled_rebalance,normal
CHDN,1,0.0,-0.07254994576300045,-0.0725499457630004,-0.0725499457630004,-0.0725499457630004,-0.0853022628938132,0.0,0.0,single_period_hold,normal
GEV,1,0.0,-0.07463410655823055,-0.0746341065582305,-0.0746341065582305,-0.0746341065582305,-0.1030935030644881,0.0,0.0,single_period_hold,normal
CSCO,2,0.0,-0.0763426227429026,-0.038784590343331954,-0.0221206621048061,-0.0554485185818578,-0.09699939698197335,46.0,62.0,scheduled_rebalance,normal
BAC,4,0.25,-0.0766075565172667,-0.018519850238085677,0.041427139168747,-0.0934032802187954,-0.051719866243460776,23.25,33.0,scheduled_rebalance,unproductive_reentry_churn
DTM,1,0.0,-0.0773581617366993,-0.0773581617366993,-0.0773581617366993,-0.0773581617366993,-0.0690699949360457,30.0,30.0,scheduled_rebalance,normal
PCTY,2,0.5,-0.07888756043325129,-0.03939541327894095,0.001209173442118,-0.0799999999999999,-0.03287551346965565,14.5,29.0,single_period_hold,normal
ADI,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0905127639404436,0.0,0.0,single_period_hold,normal
BRO,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,0.0058979379039388,0.0,0.0,single_period_hold,normal
CDNS,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0186810683613054,0.0,0.0,single_period_hold,normal
CIB,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0664085407457099,0.0,0.0,single_period_hold,normal
CRH,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0370194726313319,0.0,0.0,single_period_hold,normal
DDOG,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0591292001893041,0.0,0.0,single_period_hold,normal
GPN,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,0.1205449432566508,0.0,0.0,single_period_hold,normal
KEYS,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0186810683613054,0.0,0.0,single_period_hold,normal
MKC,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0669687008167723,0.0,0.0,single_period_hold,normal
MORN,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0822372431821326,0.0,0.0,single_period_hold,normal
OKE,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,0.0058979379039388,0.0,0.0,single_period_hold,normal
PLD,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0669687008167723,0.0,0.0,single_period_hold,normal
RGLD,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0354901316841091,0.0,0.0,single_period_hold,normal
SCCO,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0354901316841091,0.0,0.0,single_period_hold,normal
SN,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0835121523976351,0.0,0.0,single_period_hold,normal
THC,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0864536843277116,0.0,0.0,single_period_hold,normal
WSO,1,0.0,-0.07999999999999985,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0748642569682251,0.0,0.0,single_period_hold,normal
PG,4,0.25,-0.08211355475826321,-0.020894090133049725,0.0198323534828332,-0.0447150197430052,-0.0428688121263169,122.0,154.0,scheduled_rebalance,normal
CELH,3,0.3333333333333333,-0.08301203695649961,-0.027298954556933968,0.0361728432737751,-0.0799999999999999,-0.0265004528075391,0.0,0.0,single_period_hold,normal
PODD,1,0.0,-0.08358254888629946,-0.0835825488862995,-0.0835825488862995,-0.0835825488862995,-0.1069816920572459,28.0,28.0,scheduled_rebalance,normal
APO,1,0.0,-0.08391180483805494,-0.0839118048380549,-0.0839118048380549,-0.0839118048380549,-0.0807031757899936,31.0,31.0,scheduled_rebalance,normal
IBKR,1,0.0,-0.08447134830279457,-0.0844713483027946,-0.0844713483027946,-0.0844713483027946,-0.0241667726618396,28.0,28.0,scheduled_rebalance,normal
TSCO,3,0.3333333333333333,-0.08566183369604485,-0.028658317546781668,0.0202208570990234,-0.0732886292976234,-0.024139889517483932,0.0,0.0,single_period_hold,normal
SCHW,2,0.0,-0.08584192193168472,-0.043174957571567855,-0.0063499151431358,-0.0799999999999999,-0.0426373687555815,0.0,0.0,single_period_hold,normal
FANG,5,0.6,-0.09002701253772794,-0.015305394136242967,0.1002909155108369,-0.130332887357602,0.012412814150761885,43.6,122.0,scheduled_rebalance,unproductive_reentry_churn
SAIA,1,0.0,-0.09083627214597234,-0.0908362721459723,-0.0908362721459723,-0.0908362721459723,-0.0982592065759797,31.0,31.0,scheduled_rebalance,normal
WDAY,2,0.0,-0.09085841194642186,-0.0459590166101055,-0.0135150659570374,-0.0784029672631736,0.008956863531939401,45.5,91.0,single_period_hold,normal
AXON,2,0.0,-0.09276876533057044,-0.04693954637531005,-0.0138790927506202,-0.0799999999999999,-0.062524340670764,43.5,87.0,scheduled_rebalance,normal
PLNT,1,0.0,-0.09292272452238304,-0.092922724522383,-0.092922724522383,-0.092922724522383,-0.116967770268299,33.0,33.0,scheduled_rebalance,normal
UTHR,1,0.0,-0.09609060115325274,-0.0960906011532528,-0.0960906011532528,-0.0960906011532528,-0.057688685501531,62.0,62.0,scheduled_rebalance,normal
RJF,1,0.0,-0.09692356674139324,-0.0969235667413932,-0.0969235667413932,-0.0969235667413932,-0.0886353999407396,30.0,30.0,scheduled_rebalance,normal
PFG,1,0.0,-0.09789968760319945,-0.0978996876031995,-0.0978996876031995,-0.0978996876031995,-0.1096595739782649,90.0,90.0,scheduled_rebalance,normal
FSLR,3,0.3333333333333333,-0.09830795418835225,-0.03154517575888773,0.0656066670603996,-0.0802421943370629,-0.02545836770496367,20.333333333333332,61.0,single_period_hold,normal
BJ,2,0.0,-0.09968398320155847,-0.050951052473553096,-0.0315117108536583,-0.0703903940934479,-0.1003601715056591,30.5,61.0,scheduled_rebalance,normal
EQT,2,0.0,-0.10427989469320254,-0.053195594941957955,-0.026391189883916,-0.0799999999999999,-0.10940735685425096,31.0,62.0,scheduled_rebalance,normal
AEE,2,0.0,-0.10967251879911033,-0.05602492441621545,-0.0284303212749852,-0.0836195275574457,0.0008039491124987516,76.5,153.0,scheduled_rebalance,normal
DPZ,2,0.0,-0.11199955854448918,-0.05739106442635285,-0.0347821288527058,-0.0799999999999999,-0.05679455735512315,0.0,0.0,single_period_hold,normal
FCX,1,0.0,-0.12517220147350583,-0.1251722014735058,-0.1251722014735058,-0.1251722014735058,-0.0134906030563177,92.0,92.0,scheduled_rebalance,normal
NI,1,0.0,-0.13127769458398697,-0.131277694583987,-0.131277694583987,-0.131277694583987,0.0595398844879597,153.0,153.0,scheduled_rebalance,normal
OC,1,0.0,-0.1384356165187195,-0.1384356165187195,-0.1384356165187195,-0.1384356165187195,-0.0768935096355077,29.0,29.0,scheduled_rebalance,normal
RS,3,0.0,-0.14912684944056342,-0.05195721382194123,-0.0144262403739376,-0.0858414126540292,-0.06498760169259989,60.666666666666664,91.0,scheduled_rebalance,normal
KLAC,2,0.0,-0.15359999999999974,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0351494801533367,0.0,0.0,single_period_hold,normal
RYAN,2,0.0,-0.15359999999999974,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.1060193020532627,0.0,0.0,single_period_hold,normal
DIS,1,0.0,-0.15406501730619704,-0.1540650173061971,-0.1540650173061971,-0.1540650173061971,-0.1464731782120796,63.0,63.0,scheduled_rebalance,normal
EXE,2,0.0,-0.1671342120787661,-0.0873555500428077,-0.0799999999999999,-0.0947111000856155,-0.06245092219000565,30.5,61.0,single_period_hold,normal
KO,3,0.3333333333333333,-0.1727629614870161,-0.0596519592446215,0.0107359937886342,-0.1240643778392648,-0.04418973686419614,41.333333333333336,124.0,single_period_hold,normal
CMG,2,0.0,-0.17314368369286603,-0.0906683268046409,-0.0853980735718735,-0.0959385800374083,-0.1427581144355427,120.5,182.0,scheduled_rebalance,normal
EXC,1,0.0,-0.17521368538741844,-0.1752136853874184,-0.1752136853874184,-0.1752136853874184,-0.0721226614750799,92.0,92.0,scheduled_rebalance,normal
ORCL,4,0.25,-0.1792249300997255,-0.044919099712619155,0.0879598558472964,-0.1276921353035818,-0.0962076045219204,115.0,185.0,scheduled_rebalance,normal
LI,2,0.0,-0.19452551288515774,-0.10097622453045706,-0.0483524490609142,-0.1535999999999999,-0.14154882755994413,14.5,29.0,scheduled_rebalance,normal
