priority,source,book,ticker,action,journey_tag,entry_date,exit_date,status,months_held,total_return,recent_3m_return,max_weight,reason
75,holding_history,lifecycle_review_overlay_main,STE,tighten_entry_or_fast_exit,quick_loss,2026-01-30,2026-02-27,open,2,-0.15089998349187816,-0.15089998349187816,0.0188065349314574,historical_quick_loss
75,holding_history,production_main,COST,tighten_entry_or_fast_exit,quick_loss,2022-03-31,2022-04-29,closed,2,-0.15056240907453344,-0.15056240907453344,0.1716915112755925,historical_quick_loss
75,holding_history,main_v2_research,GOOGL,tighten_entry_or_fast_exit,quick_loss,2025-01-31,2025-01-31,closed,1,-0.1503313351551656,-0.1503313351551656,0.0507140135340906,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,GOOGL,tighten_entry_or_fast_exit,quick_loss,2025-01-31,2025-01-31,closed,1,-0.1503313351551656,-0.1503313351551656,0.0418130122093995,historical_quick_loss
75,holding_history,monster_lifecycle_main,GOOGL,tighten_entry_or_fast_exit,quick_loss,2025-01-31,2025-01-31,closed,1,-0.1503313351551656,-0.1503313351551656,0.029628810265,historical_quick_loss
75,holding_history,main_v2_research,BLD,tighten_entry_or_fast_exit,quick_loss,2021-12-31,2021-12-31,closed,1,-0.14793865545390894,-0.14793865545390894,0.0633149591611387,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,GOOG,tighten_entry_or_fast_exit,quick_loss,2025-01-31,2025-01-31,closed,1,-0.14783763566696673,-0.14783763566696673,0.0418130122093995,historical_quick_loss
75,holding_history,monster_lifecycle_main,GOOG,tighten_entry_or_fast_exit,quick_loss,2025-01-31,2025-01-31,closed,1,-0.14783763566696673,-0.14783763566696673,0.029628810265,historical_quick_loss
75,holding_history,concentrated_grid_presence,SWKS,tighten_entry_or_fast_exit,quick_loss,2019-12-31,2020-01-31,closed,2,-0.1470339632228591,-0.1470339632228591,0.5,historical_quick_loss
75,holding_history,monster_lifecycle_main,VST,tighten_entry_or_fast_exit,quick_loss,2019-10-31,2019-11-29,closed,2,-0.14648022169918484,-0.14648022169918484,0.0271948018042844,historical_quick_loss
75,holding_history,main_v2_research,FTNT,tighten_entry_or_fast_exit,quick_loss,2022-02-28,2022-03-31,closed,2,-0.14625985796406693,-0.14625985796406693,0.15,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,ALGN,tighten_entry_or_fast_exit,quick_loss,2019-04-30,2019-04-30,closed,1,-0.14566809155836113,-0.14566809155836113,0.05,historical_quick_loss
75,holding_history,monster_lifecycle_main,ALGN,tighten_entry_or_fast_exit,quick_loss,2019-04-30,2019-04-30,closed,1,-0.14566809155836113,-0.14566809155836113,0.03,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,RS,tighten_entry_or_fast_exit,quick_loss,2022-04-29,2022-05-31,closed,2,-0.14557601870576264,-0.14557601870576264,0.05,historical_quick_loss
75,holding_history,monster_lifecycle_main,RS,tighten_entry_or_fast_exit,quick_loss,2022-04-29,2022-05-31,closed,2,-0.14557601870576264,-0.14557601870576264,0.03,historical_quick_loss
75,holding_history,main_v2_research,VLO,tighten_entry_or_fast_exit,quick_loss,2022-05-31,2022-06-30,closed,2,-0.14547677522383784,-0.14547677522383784,0.0837859564055368,historical_quick_loss
75,holding_history,production_main,NOW,tighten_entry_or_fast_exit,quick_loss,2025-01-31,2025-02-28,closed,2,-0.14443202399078792,-0.14443202399078792,0.0437080061066528,historical_quick_loss
75,holding_history,main_v2_research,WING,tighten_entry_or_fast_exit,quick_loss,2019-08-30,2019-08-30,closed,1,-0.14358758417379336,-0.14358758417379336,0.0403062967312234,historical_quick_loss
75,holding_history,production_main,MA,tighten_entry_or_fast_exit,quick_loss,2022-07-29,2022-08-31,closed,2,-0.1434827438188171,-0.1434827438188171,0.1117218855565495,historical_quick_loss
75,holding_history,main_v2_research,CHRW,tighten_entry_or_fast_exit,quick_loss,2022-08-31,2022-08-31,closed,1,-0.1430463458871234,-0.1430463458871234,0.0214849860927253,historical_quick_loss
75,holding_history,production_main,TSLA,tighten_entry_or_fast_exit,quick_loss,2022-08-31,2022-09-30,closed,2,-0.14102277667430474,-0.14102277667430474,0.1399066029410412,historical_quick_loss
75,holding_history,main_v2_research,QCOM,tighten_entry_or_fast_exit,quick_loss,2023-07-31,2023-07-31,closed,1,-0.14071400100171416,-0.14071400100171416,0.0704181331084735,historical_quick_loss
75,holding_history,main_v2_research,ACLS,tighten_entry_or_fast_exit,quick_loss,2024-06-28,2024-06-28,closed,1,-0.140023935018314,-0.140023935018314,0.0785226534521257,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,NEM,tighten_entry_or_fast_exit,quick_loss,2021-05-28,2021-05-28,closed,1,-0.1397980970006486,-0.1397980970006486,0.0253807106598984,historical_quick_loss
75,holding_history,monster_lifecycle_main,NEM,tighten_entry_or_fast_exit,quick_loss,2021-05-28,2021-05-28,closed,1,-0.1397980970006486,-0.1397980970006486,0.0145631067961165,historical_quick_loss
75,holding_history,main_v2_research,DECK,tighten_entry_or_fast_exit,quick_loss,2024-05-31,2024-05-31,closed,1,-0.13846504603917764,-0.13846504603917764,0.0364010643527878,historical_quick_loss
75,holding_history,production_main,OC,tighten_entry_or_fast_exit,quick_loss,2023-08-31,2023-09-29,closed,2,-0.1384356165187195,-0.1384356165187195,0.045471215807243,historical_quick_loss
75,holding_history,main_v2_research,LSCC,tighten_entry_or_fast_exit,quick_loss,2021-02-26,2021-02-26,closed,1,-0.13818476235807564,-0.13818476235807564,0.0311005536925179,historical_quick_loss
75,holding_history,main_v2_research,UI,tighten_entry_or_fast_exit,quick_loss,2019-12-31,2019-12-31,closed,1,-0.13738376616604864,-0.13738376616604864,0.1191384643103426,historical_quick_loss
75,holding_history,main_v2_research,FCX,tighten_entry_or_fast_exit,quick_loss,2022-02-28,2022-03-31,closed,2,-0.13578838399292426,-0.13578838399292426,0.15,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,FCX,tighten_entry_or_fast_exit,quick_loss,2022-02-28,2022-03-31,closed,2,-0.13578838399292426,-0.13578838399292426,0.1206896551724138,historical_quick_loss
75,holding_history,monster_lifecycle_main,FCX,tighten_entry_or_fast_exit,quick_loss,2022-02-28,2022-03-31,closed,2,-0.13578838399292426,-0.13578838399292426,0.08,historical_quick_loss
75,holding_history,concentrated_grid_presence,BYD,tighten_entry_or_fast_exit,quick_loss,2022-02-28,2022-03-31,closed,2,-0.13512244547527819,-0.13512244547527819,0.0785594570113488,historical_quick_loss
75,holding_history,main_v2_research,VST,tighten_entry_or_fast_exit,quick_loss,2024-11-29,2024-11-29,closed,1,-0.1345525981320722,-0.1345525981320722,0.0235365926616068,historical_quick_loss
75,holding_history,main_v2_research,DXCM,tighten_entry_or_fast_exit,quick_loss,2021-02-26,2021-02-26,closed,1,-0.13441560475680936,-0.13441560475680936,0.15,historical_quick_loss
75,holding_history,concentrated_grid_presence,MCHP,tighten_entry_or_fast_exit,quick_loss,2019-12-31,2020-01-31,closed,2,-0.13319686227391325,-0.13319686227391325,0.1029873593528736,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,NOW,tighten_entry_or_fast_exit,quick_loss,2020-02-28,2020-02-28,closed,1,-0.13252253731594,-0.13252253731594,0.0373134328358208,historical_quick_loss
75,holding_history,monster_lifecycle_main,NOW,tighten_entry_or_fast_exit,quick_loss,2020-02-28,2020-02-28,closed,1,-0.13252253731594,-0.13252253731594,0.0213804349065532,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,CHRW,tighten_entry_or_fast_exit,quick_loss,2020-09-30,2020-09-30,closed,1,-0.13066251966076026,-0.13066251966076026,0.05,historical_quick_loss
75,holding_history,concentrated_grid_presence,LRCX,tighten_entry_or_fast_exit,quick_loss,2023-08-31,2023-09-29,closed,2,-0.13042588455302606,-0.13042588455302606,0.5,historical_quick_loss
75,holding_history,lifecycle_review_overlay_main,FANG,tighten_entry_or_fast_exit,quick_loss,2022-10-31,2022-11-30,closed,2,-0.13033288735760207,-0.13033288735760207,0.3016329953175583,historical_quick_loss
75,holding_history,production_main,FANG,tighten_entry_or_fast_exit,quick_loss,2022-10-31,2022-11-30,closed,2,-0.13033288735760207,-0.13033288735760207,0.0810109255500734,historical_quick_loss
75,holding_history,main_v2_research,APPF,tighten_entry_or_fast_exit,quick_loss,2020-05-29,2020-06-30,closed,2,-0.12705137356143714,-0.12705137356143714,0.0426684983023265,historical_quick_loss
75,holding_history,monster_lifecycle_main,ISRG,tighten_entry_or_fast_exit,quick_loss,2025-12-31,2025-12-31,closed,1,-0.1262748052901297,-0.1262748052901297,0.0178571428571428,historical_quick_loss
75,holding_history,main_v2_research,ADBE,tighten_entry_or_fast_exit,quick_loss,2024-08-30,2024-08-30,closed,1,-0.12568105884083614,-0.12568105884083614,0.056036790939408,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,EXPE,tighten_entry_or_fast_exit,quick_loss,2023-02-28,2023-02-28,closed,1,-0.12501140562651092,-0.12501140562651092,0.0467289719626168,historical_quick_loss
75,holding_history,monster_lifecycle_main,EXPE,tighten_entry_or_fast_exit,quick_loss,2023-02-28,2023-02-28,closed,1,-0.12501140562651092,-0.12501140562651092,0.03,historical_quick_loss
75,holding_history,main_v2_research,LPX,tighten_entry_or_fast_exit,quick_loss,2021-04-30,2021-05-28,closed,2,-0.12263069338389987,-0.12263069338389987,0.15,historical_quick_loss
75,holding_history,monster_lifecycle_main,ANET,tighten_entry_or_fast_exit,quick_loss,2022-11-30,2022-11-30,closed,1,-0.12238485552416634,-0.12238485552416634,0.029126213592233,historical_quick_loss
75,holding_history,concentrated_grid_presence,STE,tighten_entry_or_fast_exit,quick_loss,2026-01-30,2026-02-27,open,2,-0.12065805140935948,-0.12065805140935948,0.154515021932808,historical_quick_loss
75,holding_history,monster_lifecycle_main,ISRG,tighten_entry_or_fast_exit,quick_loss,2022-12-30,2023-01-31,closed,2,-0.12065057922646127,-0.12065057922646127,0.03,historical_quick_loss
75,holding_history,main_v2_research,DKS,tighten_entry_or_fast_exit,quick_loss,2023-04-28,2023-04-28,closed,1,-0.12053169814460074,-0.12053169814460074,0.0536299667442881,historical_quick_loss
75,holding_history,main_v2_research,TER,tighten_entry_or_fast_exit,quick_loss,2021-02-26,2021-03-31,closed,2,-0.12038955709718668,-0.12038955709718668,0.1421626993727733,historical_quick_loss
75,holding_history,concentrated_grid_presence,AVGO,tighten_entry_or_fast_exit,quick_loss,2019-12-31,2020-01-31,closed,2,-0.11944271057196909,-0.11944271057196909,0.1382495953325172,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,LULU,tighten_entry_or_fast_exit,quick_loss,2023-04-28,2023-04-28,closed,1,-0.11873974858961045,-0.11873974858961045,0.04,historical_quick_loss
75,holding_history,monster_lifecycle_main,LULU,tighten_entry_or_fast_exit,quick_loss,2023-04-28,2023-04-28,closed,1,-0.11873974858961045,-0.11873974858961045,0.025,historical_quick_loss
75,holding_history,main_v2_research,MTDR,tighten_entry_or_fast_exit,quick_loss,2023-08-31,2023-08-31,closed,1,-0.11859385311930881,-0.11859385311930881,0.1376225245310591,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,MRVL,tighten_entry_or_fast_exit,quick_loss,2025-11-28,2025-12-31,closed,2,-0.11767021928425414,-0.11767021928425414,0.0387596899224806,historical_quick_loss
75,holding_history,main_v2_research,BLDR,tighten_entry_or_fast_exit,quick_loss,2024-09-30,2024-09-30,closed,1,-0.11760166078896894,-0.11760166078896894,0.1276152620508504,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,BLDR,tighten_entry_or_fast_exit,quick_loss,2024-09-30,2024-09-30,closed,1,-0.11760166078896894,-0.11760166078896894,0.05,historical_quick_loss
75,holding_history,monster_lifecycle_main,BLDR,tighten_entry_or_fast_exit,quick_loss,2024-09-30,2024-09-30,closed,1,-0.11760166078896894,-0.11760166078896894,0.0225135982133208,historical_quick_loss
75,holding_history,main_v2_research,TREX,tighten_entry_or_fast_exit,quick_loss,2021-04-30,2021-04-30,closed,1,-0.11752857059854116,-0.11752857059854116,0.15,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,DHI,tighten_entry_or_fast_exit,quick_loss,2025-08-29,2025-09-30,closed,2,-0.11736636504710685,-0.11736636504710685,0.0651162790697674,historical_quick_loss
75,holding_history,monster_lifecycle_main,DHI,tighten_entry_or_fast_exit,quick_loss,2025-08-29,2025-09-30,closed,2,-0.11736636504710685,-0.11736636504710685,0.0427807486631016,historical_quick_loss
75,holding_history,lifecycle_review_overlay_main,CNC,tighten_entry_or_fast_exit,quick_loss,2022-07-29,2022-08-31,closed,2,-0.11654325448915936,-0.11654325448915936,8.530317469564793e-05,historical_quick_loss
75,holding_history,main_v2_research,WSM,tighten_entry_or_fast_exit,quick_loss,2024-07-31,2024-07-31,closed,1,-0.1165131500174833,-0.1165131500174833,0.0188369948826387,historical_quick_loss
75,holding_history,main_v2_research,ON,tighten_entry_or_fast_exit,quick_loss,2021-12-31,2021-12-31,closed,1,-0.11571575144360646,-0.11571575144360646,0.0316466694502578,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,MSI,tighten_entry_or_fast_exit,quick_loss,2026-02-27,2026-02-27,closed,1,-0.11186524470618797,-0.11186524470618797,0.0467289719626168,historical_quick_loss
75,holding_history,monster_lifecycle_main,MSI,tighten_entry_or_fast_exit,quick_loss,2026-02-27,2026-02-27,closed,1,-0.11186524470618797,-0.11186524470618797,0.03,historical_quick_loss
75,holding_history,main_v2_research,HALO,tighten_entry_or_fast_exit,quick_loss,2024-08-30,2024-08-30,closed,1,-0.11070924514285974,-0.11070924514285974,0.0396093590339119,historical_quick_loss
75,holding_history,monster_lifecycle_main,DAR,tighten_entry_or_fast_exit,quick_loss,2022-10-31,2022-10-31,closed,1,-0.10971786833855801,-0.10971786833855801,0.03,historical_quick_loss
75,holding_history,main_v2_research,PANW,tighten_entry_or_fast_exit,quick_loss,2024-01-31,2024-01-31,closed,1,-0.10914454277286134,-0.10914454277286134,0.0476754782507921,historical_quick_loss
75,holding_history,main_v2_research,FDS,tighten_entry_or_fast_exit,quick_loss,2021-11-30,2021-12-31,closed,2,-0.1090392987919725,-0.1090392987919725,0.0408720251020353,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,FDS,tighten_entry_or_fast_exit,quick_loss,2021-11-30,2021-12-31,closed,2,-0.1090392987919725,-0.1090392987919725,0.112,historical_quick_loss
75,holding_history,monster_lifecycle_main,PDD,tighten_entry_or_fast_exit,quick_loss,2025-09-30,2025-10-31,closed,2,-0.10894604760839566,-0.10894604760839566,0.0337552742616033,historical_quick_loss
75,holding_history,lifecycle_review_overlay_main,TTWO,tighten_entry_or_fast_exit,quick_loss,2020-12-31,2021-01-29,closed,2,-0.1086404292321459,-0.1086404292321459,0.0647056511303854,historical_quick_loss
75,holding_history,main_v2_research,DKS,tighten_entry_or_fast_exit,quick_loss,2021-08-31,2021-08-31,closed,1,-0.1083068182954432,-0.1083068182954432,0.0680134925733061,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,PAYC,tighten_entry_or_fast_exit,quick_loss,2021-09-30,2021-10-29,closed,2,-0.1078527650919473,-0.1078527650919473,0.0387596899224806,historical_quick_loss
75,holding_history,monster_lifecycle_main,PAYC,tighten_entry_or_fast_exit,quick_loss,2021-09-30,2021-10-29,closed,2,-0.1078527650919473,-0.1078527650919473,0.0193236714975845,historical_quick_loss
75,holding_history,main_v2_research,TPL,tighten_entry_or_fast_exit,quick_loss,2022-11-30,2022-11-30,closed,1,-0.1077500802492839,-0.1077500802492839,0.0648651038893234,historical_quick_loss
75,holding_history,main_v2_research,AMKR,tighten_entry_or_fast_exit,quick_loss,2023-01-31,2023-01-31,closed,1,-0.10747422724710676,-0.10747422724710676,0.0566207694271537,historical_quick_loss
75,holding_history,lifecycle_review_overlay_main,ADI,tighten_entry_or_fast_exit,quick_loss,2023-03-31,2023-04-28,closed,2,-0.10723106174885066,-0.10723106174885066,0.0147630340642882,historical_quick_loss
75,holding_history,lifecycle_review_overlay_main,ETSY,tighten_entry_or_fast_exit,quick_loss,2021-02-26,2021-03-31,closed,2,-0.10690865430207908,-0.10690865430207908,0.0282574576424721,historical_quick_loss
75,holding_history,production_main,ETSY,tighten_entry_or_fast_exit,quick_loss,2021-02-26,2021-03-31,closed,2,-0.10690865430207908,-0.10690865430207908,0.0343545792725489,historical_quick_loss
75,holding_history,main_v2_research,V,tighten_entry_or_fast_exit,quick_loss,2020-02-28,2020-02-28,closed,1,-0.10675196596122416,-0.10675196596122416,0.0197738060713003,historical_quick_loss
75,holding_history,main_v2_research,DINO,tighten_entry_or_fast_exit,quick_loss,2023-09-29,2023-10-31,closed,2,-0.10642105039867877,-0.10642105039867877,0.0671983978424249,historical_quick_loss
75,holding_history,main_v2_research,PHM,tighten_entry_or_fast_exit,quick_loss,2024-09-30,2024-09-30,closed,1,-0.106276837589383,-0.106276837589383,0.0787653321354289,historical_quick_loss
75,holding_history,concentrated_grid_presence,AGCO,tighten_entry_or_fast_exit,quick_loss,2024-04-30,2024-05-31,closed,2,-0.10622388763313062,-0.10622388763313062,0.0583147691083701,historical_quick_loss
75,holding_history,main_v2_research,MCHP,tighten_entry_or_fast_exit,quick_loss,2022-11-30,2022-11-30,closed,1,-0.10608162770716667,-0.10608162770716667,0.0878758061266796,historical_quick_loss
75,holding_history,monster_lifecycle_main,PANW,tighten_entry_or_fast_exit,quick_loss,2023-03-31,2023-03-31,closed,1,-0.10605525267703086,-0.10605525267703086,0.024,historical_quick_loss
75,holding_history,main_v2_research,EQT,tighten_entry_or_fast_exit,quick_loss,2023-08-31,2023-08-31,closed,1,-0.10579346673723555,-0.10579346673723555,0.0797978857574622,historical_quick_loss
75,holding_history,main_v2_research,PODD,tighten_entry_or_fast_exit,quick_loss,2019-09-30,2019-09-30,closed,1,-0.10565080937264015,-0.10565080937264015,0.0751142042404198,historical_quick_loss
75,holding_history,monster_lifecycle_main,AMD,tighten_entry_or_fast_exit,quick_loss,2021-12-31,2021-12-31,closed,1,-0.10507096640574765,-0.10507096640574765,0.0173410404624277,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,COIN,tighten_entry_or_fast_exit,quick_loss,2025-07-31,2025-07-31,closed,1,-0.10494125407444344,-0.10494125407444344,0.0294117647058823,historical_quick_loss
75,holding_history,monster_lifecycle_main,COIN,tighten_entry_or_fast_exit,quick_loss,2025-07-31,2025-07-31,closed,1,-0.10494125407444344,-0.10494125407444344,0.0186335403726708,historical_quick_loss
75,holding_history,main_v2_research,PAYC,tighten_entry_or_fast_exit,quick_loss,2020-01-31,2020-01-31,closed,1,-0.10482078561060937,-0.10482078561060937,0.0405425213710398,historical_quick_loss
75,holding_history,main_v2_research,BRO,tighten_entry_or_fast_exit,quick_loss,2025-03-31,2025-03-31,closed,1,-0.10437160624263786,-0.10437160624263786,0.0377999940325759,historical_quick_loss
75,holding_history,main_v2_research,ORCL,tighten_entry_or_fast_exit,quick_loss,2025-07-31,2025-07-31,closed,1,-0.10422471550278556,-0.10422471550278556,0.0287381453210265,historical_quick_loss
75,holding_history,monster_lifecycle_main,CDNS,tighten_entry_or_fast_exit,quick_loss,2022-08-31,2022-09-30,closed,2,-0.10380116959064323,-0.10380116959064323,0.03,historical_quick_loss
75,holding_history,main_v2_research,ANET,tighten_entry_or_fast_exit,quick_loss,2024-03-28,2024-03-28,closed,1,-0.10373616891627824,-0.10373616891627824,0.047748806280818,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,ANET,tighten_entry_or_fast_exit,quick_loss,2024-03-28,2024-03-28,closed,1,-0.10373616891627824,-0.10373616891627824,0.031055900621118,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,ED,tighten_entry_or_fast_exit,quick_loss,2025-04-30,2025-05-30,closed,2,-0.10313799418363334,-0.10313799418363334,0.05,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,URI,tighten_entry_or_fast_exit,quick_loss,2023-01-31,2023-02-28,closed,2,-0.1026765943168465,-0.1026765943168465,0.1308411214953271,historical_quick_loss
75,holding_history,monster_lifecycle_main,URI,tighten_entry_or_fast_exit,quick_loss,2023-01-31,2023-02-28,closed,2,-0.1026765943168465,-0.1026765943168465,0.08,historical_quick_loss
75,holding_history,main_v2_research,KLAC,tighten_entry_or_fast_exit,quick_loss,2022-01-31,2022-01-31,closed,1,-0.10221909529501105,-0.10221909529501105,0.1026669051438039,historical_quick_loss
75,holding_history,main_v2_research,WSM,tighten_entry_or_fast_exit,quick_loss,2025-01-31,2025-01-31,closed,1,-0.1012114604821307,-0.1012114604821307,0.0850528296023827,historical_quick_loss
75,holding_history,monster_lifecycle_concentrated,AVGO,tighten_entry_or_fast_exit,quick_loss,2021-12-31,2021-12-31,closed,1,-0.1010323453979679,-0.1010323453979679,0.04,historical_quick_loss
75,holding_history,monster_lifecycle_main,AVGO,tighten_entry_or_fast_exit,quick_loss,2021-12-31,2021-12-31,closed,1,-0.1010323453979679,-0.1010323453979679,0.0173410404624277,historical_quick_loss
75,holding_history,main_v2_research,STLD,tighten_entry_or_fast_exit,quick_loss,2021-05-28,2021-05-28,closed,1,-0.10089841432891722,-0.10089841432891722,0.0438013734163654,historical_quick_loss
75,holding_history,main_v2_research,LRCX,tighten_entry_or_fast_exit,quick_loss,2022-11-30,2022-11-30,closed,1,-0.1001368263232999,-0.1001368263232999,0.0710113490199482,historical_quick_loss
60,holding_history,lifecycle_review_overlay_main,AVGO,preserve_winner_hold_template,long_winner,2023-12-29,2024-10-31,closed,11,0.5081082793928378,0.019366113514628136,0.1783370136691655,historical_long_winner
60,holding_history,monster_lifecycle_concentrated,GOOGL,preserve_winner_hold_template,long_winner,2025-08-29,2026-01-30,closed,6,0.5250580400557379,-0.027035766782666948,0.3987240829346092,historical_long_winner
60,holding_history,main_v2_research,NOW,preserve_winner_hold_template,long_winner,2020-02-28,2020-09-30,closed,8,0.527361250659151,0.13675283407099137,0.15,historical_long_winner
60,holding_history,production_main,NVDA,preserve_winner_hold_template,long_winner,2024-02-29,2024-12-31,closed,11,0.5644435424728027,-0.07105706005241985,0.1648380347658437,historical_long_winner
60,holding_history,production_main,ETR,preserve_winner_hold_template,long_winner,2024-06-28,2025-05-30,closed,12,0.5974891837170175,-0.019418864680109338,0.096,historical_long_winner
60,holding_history,main_v2_research,LRCX,preserve_winner_hold_template,long_winner,2025-09-30,2026-02-27,closed,6,0.601947974408273,0.17834628345681747,0.15,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,ADBE,preserve_winner_hold_template,long_winner,2019-06-28,2020-11-30,closed,18,0.6039113593041421,0.003992889176375414,0.33,historical_long_winner
60,holding_history,concentrated_grid_presence,AVGO,preserve_winner_hold_template,long_winner,2022-12-30,2023-06-30,closed,7,0.6111053112076972,0.4425691434436738,0.5810513535454116,historical_long_winner
60,holding_history,main_v2_research,GOOG,preserve_winner_hold_template,long_winner,2021-01-29,2022-01-31,closed,13,0.6273275967075813,0.04655354521815225,0.1308523158010641,historical_long_winner
60,holding_history,concentrated_grid_presence,LRCX,preserve_winner_hold_template,open_winner_hold,2025-09-30,2026-02-27,open,6,0.6317742773432578,0.21286542156086252,0.5000000000000001,historical_open_winner_hold
60,holding_history,monster_lifecycle_concentrated,APH,preserve_winner_hold_template,long_winner,2025-05-30,2025-12-31,closed,8,0.634272988193292,0.05461181031316875,0.3875968992248061,historical_long_winner
60,holding_history,monster_lifecycle_main,APH,preserve_winner_hold_template,long_winner,2025-05-30,2025-12-31,closed,8,0.634272988193292,0.05461181031316875,0.2519083969465648,historical_long_winner
60,holding_history,concentrated_grid_presence,DKS,preserve_winner_hold_template,long_winner,2023-11-30,2024-09-30,closed,11,0.6500905368485743,-0.041269570905098085,0.5129450626222298,historical_long_winner
60,holding_history,monster_lifecycle_main,ADBE,preserve_winner_hold_template,long_winner,2019-04-30,2020-11-30,closed,20,0.6526850566691049,0.003992889176375414,0.33,historical_long_winner
60,holding_history,production_main,GOOGL,preserve_winner_hold_template,long_winner,2020-10-30,2021-08-31,closed,11,0.6562264140521707,0.10451827102879507,0.1578912282386794,historical_long_winner
60,holding_history,monster_lifecycle_concentrated,AMZN,preserve_winner_hold_template,long_winner,2020-03-31,2020-08-31,closed,6,0.660786970476041,0.18638519157710576,0.2659574468085106,historical_long_winner
60,holding_history,concentrated_grid_presence,GOOG,preserve_winner_hold_template,long_winner,2020-10-30,2021-06-30,closed,9,0.6642650608572416,0.1277591243580567,0.5125000190159352,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,AVGO,preserve_winner_hold_template,long_winner,2022-12-30,2023-10-31,closed,11,0.66591965745914,0.03070960949793955,0.2052673795278959,historical_long_winner
60,holding_history,concentrated_grid_presence,NOW,preserve_winner_hold_template,long_winner,2020-02-28,2020-09-30,closed,8,0.6737972483963153,0.12505633237831204,1.0,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,GOOGL,preserve_winner_hold_template,long_winner,2020-10-30,2021-12-31,closed,15,0.6949936804074952,-0.07059637964515997,0.2174663146036175,historical_long_winner
60,holding_history,main_v2_research,AVGO,preserve_winner_hold_template,long_winner,2023-12-29,2024-08-30,closed,9,0.7095829729249845,0.009893833456803058,0.15,historical_long_winner
60,holding_history,monster_lifecycle_main,AMZN,preserve_winner_hold_template,long_winner,2020-03-31,2020-10-30,closed,8,0.720154142819261,-0.047829743642475275,0.1885714285714285,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,GOOG,preserve_winner_hold_template,long_winner,2020-11-30,2021-12-31,closed,14,0.7208168566133164,-0.06971970809698447,0.33,historical_long_winner
60,holding_history,monster_lifecycle_concentrated,AVGO,preserve_winner_hold_template,long_winner,2022-12-30,2023-10-31,closed,11,0.7490686936178708,0.028148556063463115,0.4,historical_long_winner
60,holding_history,monster_lifecycle_main,AVGO,preserve_winner_hold_template,long_winner,2022-12-30,2023-10-31,closed,11,0.7490686936178708,0.028148556063463115,0.275,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,FTNT,preserve_winner_hold_template,long_winner,2021-04-30,2021-11-30,closed,8,0.7580953221292472,0.23556688611732945,0.1554689687218113,historical_long_winner
60,holding_history,main_v2_research,LRCX,preserve_winner_hold_template,long_winner,2020-10-30,2021-03-31,closed,6,0.7998881493772947,0.17546454903974373,0.137946720435624,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,JBL,preserve_winner_hold_template,long_winner,2022-11-30,2023-11-30,closed,13,0.808816305321129,-0.013891870282442875,0.33,historical_long_winner
60,holding_history,production_main,VRT,preserve_winner_hold_template,long_winner,2024-02-29,2024-11-29,closed,10,0.8094603763416495,0.19132698693179173,0.0617233722574385,historical_long_winner
60,holding_history,concentrated_grid_presence,LRCX,preserve_winner_hold_template,long_winner,2020-10-30,2021-03-31,closed,6,0.8166550378392272,0.28458953621725547,1.0,historical_long_winner
60,holding_history,concentrated_grid_presence,NVDA,preserve_winner_hold_template,long_winner,2020-02-28,2020-09-30,closed,8,0.829875776066725,0.17973777610764596,1.0,historical_long_winner
60,holding_history,monster_lifecycle_concentrated,GOOG,preserve_winner_hold_template,long_winner,2020-10-30,2021-08-31,closed,11,0.8345957347032362,0.07144400104073956,0.2538071065989847,historical_long_winner
60,holding_history,monster_lifecycle_main,GOOGL,preserve_winner_hold_template,open_winner_hold,2025-08-29,2026-03-31,open,8,0.8361810472666358,0.08465230445601346,0.33,historical_open_winner_hold
60,holding_history,lifecycle_review_overlay_main,VEEV,preserve_winner_hold_template,long_winner,2020-03-31,2020-10-30,closed,8,0.8628768855750026,-0.009051707700981626,0.2898909155515602,historical_long_winner
60,holding_history,production_main,NOW,preserve_winner_hold_template,long_winner,2020-02-28,2020-11-30,closed,10,0.8673596619142934,0.13298204833336214,0.123142885702824,historical_long_winner
